date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-14,0,25.16,NA,637.380036075209,100.15593806253626,3967.8935876176474,0.321,FALSE,entero
2020-07-15,0,21.01,500,384.3152985092883,64.98157582428644,2176.554508297259,0.51075,TRUE,entero
2020-07-16,0,18.12,NA,262.9094189773437,42.5950488743519,1570.5742030188833,0.66875,FALSE,entero
2020-07-17,0,16.62,NA,198.20177291416158,35.04077284888007,1162.0273161274235,0.7495,FALSE,entero
2020-07-18,0,14.98,NA,155.03160383442534,24.532449934576576,923.7155317790152,0.81225,FALSE,entero
2020-07-19,0,13.15,NA,128.66870795833705,22.41591084890501,752.2191827263053,0.86325,FALSE,entero
2020-07-20,0,11.76,330,107.36128316269688,17.54894367733256,627.6925799697523,0.8955,TRUE,entero
2020-07-21,0,10.45,NA,89.18191855562806,14.433915047896855,524.0900235671793,0.92125,FALSE,entero
2020-07-22,0,9.38,NA,79.55037334787666,12.516865659962276,480.32931989967153,0.932,FALSE,entero
2020-07-23,1.7,8.14,NA,76.29886024528484,12.718652711334629,456.1709000984617,0.93725,FALSE,entero
2020-07-24,3.7,7.39,NA,86.33644553045535,14.931950147414131,525.5206146522066,0.927,FALSE,entero
2020-07-25,1.5,7.67,NA,89.98239719712987,14.497162881625638,513.9218862294542,0.92425,FALSE,entero
2020-07-26,0,7.83,NA,85.71039864550673,13.578922978890333,518.9361633734192,0.92275,FALSE,entero
2020-07-27,7.9,7.72,NA,132.74295692892457,23.355533991144647,799.3780080797424,0.85575,FALSE,entero
2020-07-28,7.4,8.15,NA,181.86869700785547,30.133999510889808,1103.4899337679497,0.77575,FALSE,entero
2020-07-29,15,8.95,NA,404.1756248609697,62.27477663954746,2476.9440405664745,0.50025,FALSE,entero
2020-07-30,0,11.96,NA,339.1395460540496,56.33939386897576,2145.5814762299788,0.5655,FALSE,entero
2020-07-31,0,14.36,NA,290.99913361631496,47.58204247151319,1777.7795472454666,0.625,FALSE,entero
2020-08-01,0,12.84,NA,202.76604303097585,31.631130194620013,1220.9034041178045,0.73325,FALSE,entero
2020-08-02,1,11.43,NA,176.84042033521112,30.02562331406489,985.9919039985474,0.7885,FALSE,entero
2020-08-03,8.3,10.95,120,249.66347341041484,42.38267525748035,1373.4471986331898,0.67875,TRUE,entero
2020-08-04,0.3,11.07,NA,209.7868018278348,36.1699430285758,1204.1255607177568,0.7395,FALSE,entero
2020-08-05,0.1,10.56,NA,164.66379617087324,27.204386246325914,998.6366604417824,0.80075,FALSE,entero
2020-08-06,0,9.62,NA,132.05269330763605,20.92723713001947,821.4929562027797,0.849,FALSE,entero
2020-08-07,0,8.71,NA,110.29784271110708,18.27666684013459,709.7074858863309,0.8795,FALSE,entero
2020-08-08,0,7.62,NA,93.44625523925654,15.500474624035753,575.7722987530477,0.917,FALSE,entero
2020-08-09,0,6.57,NA,75.44020867941106,12.23076060438552,454.93257905174374,0.93825,FALSE,entero
2020-08-10,0,6.12,NA,67.78136413636864,10.881001731304762,413.9382150504739,0.9485,FALSE,entero
2020-08-11,0,5.74,NA,61.12350404986529,10.26650283580135,360.3665772198933,0.956,FALSE,entero
2020-08-12,4.7,5.4,NA,75.59940874588699,12.660954542327618,469.4944002863514,0.93725,FALSE,entero
2020-08-13,0,6.13,NA,73.52498177826278,12.41696650857249,441.93311426327614,0.941,FALSE,entero
2020-08-14,0,5.43,NA,60.89358951856012,10.335661224239123,353.1633729594735,0.9565,FALSE,entero
2020-08-15,0,5.06,NA,50.77769236497132,7.808315795563929,326.7343426331218,0.9675,FALSE,entero
2020-08-16,0,4.77,NA,44.923440331932326,7.124750661409369,277.84272722758976,0.9745,FALSE,entero
2020-08-17,0,4.49,NA,38.47491971553474,6.663881648476353,241.4310920170646,0.977,FALSE,entero
2020-08-18,0,4.28,NA,35.05542083208555,5.992654489841438,203.51900597054626,0.98475,FALSE,entero
2020-08-19,0,4.12,NA,30.369385916869845,4.984801828578742,178.60389233335462,0.98775,FALSE,entero
2020-08-20,0,3.99,NA,27.403909393761595,4.389861723599494,151.2582123986861,0.98975,FALSE,entero
2020-08-21,1.9,3.93,NA,28.38628625253929,4.725292953332778,170.79401376023762,0.99,FALSE,entero
2020-08-22,13.8,4.23,NA,65.83606195254764,10.146087221690433,421.95183469796046,0.94525,FALSE,entero
2020-08-23,20.5,8,NA,296.11473784785017,43.280638187253054,1963.500259858489,0.60675,FALSE,entero
2020-08-24,8,8.75,1900,276.70364294604383,42.57384508225582,1962.0020349033243,0.629,TRUE,entero
2020-08-25,0.3,8.54,NA,151.8553104808016,24.450317697813073,1031.2250335028698,0.817,FALSE,entero
2020-08-26,0.8,7.74,NA,91.24421436378947,14.324697239965921,583.9874819571693,0.909,FALSE,entero
2020-08-27,0,6.7,61,55.62591844489916,8.651151400464263,346.50131586749563,0.95875,TRUE,entero
2020-08-28,0,6.04,NA,37.548345825390136,5.947786439280793,243.637459703831,0.97825,FALSE,entero
2020-08-29,12.2,5.42,NA,59.92752172003324,8.992226343355172,410.8035455941481,0.94775,FALSE,entero
2020-08-30,2.9,7.69,NA,62.714361803381486,9.628757723507809,414.7436664490192,0.9475,FALSE,entero
2020-08-31,1,10.15,NA,59.6836219712898,8.710732017896783,405.6545489304094,0.94925,FALSE,entero
2021-06-01,0,19.09,20,42.461922743206,6.2203601428202875,269.9611756168861,0.9755,TRUE,entero
2021-06-02,0,16.04,NA,36.516150530062404,5.954176850366707,239.95385664546544,0.9795,FALSE,entero
2021-06-03,0,14.29,NA,33.24711340609031,5.24938152098154,207.89801054181856,0.98125,FALSE,entero
2021-06-04,0,13.09,NA,34.17750986475428,5.474319298742758,229.72720948150567,0.9805,FALSE,entero
2021-06-05,0,11.07,NA,31.261330442066292,4.950246704747926,191.357334433376,0.98125,FALSE,entero
2021-06-06,13.1,10.2,NA,75.37616539468863,12.040889522807552,485.46977455942994,0.93525,FALSE,entero
2021-06-07,0.2,9.76,NA,61.408680655531086,10.12461571308442,355.3635570963958,0.958,FALSE,entero
2021-06-08,0,9.11,NA,53.042951976917166,9.277172822863418,309.7841098189004,0.9665,FALSE,entero
2021-06-09,0,8.56,NA,48.781671154866125,8.14744046533853,290.4475891450934,0.97075,FALSE,entero
2021-06-10,0,8.13,NA,48.28227804436091,8.142720483420055,281.63688657323013,0.97425,FALSE,entero
2021-06-11,0,7.42,NA,46.11421531948863,7.395821176375956,288.14820673301745,0.972,FALSE,entero
2021-06-12,5,6.87,NA,61.97108138281579,10.943311044194337,357.9725055442338,0.95975,FALSE,entero
2021-06-13,0.2,8.13,NA,72.33742048127424,12.66551808063963,409.5042591408489,0.948,FALSE,entero
2021-06-14,0.5,8.18,NA,73.70091777226993,12.30650983868555,445.4552518039278,0.9395,FALSE,entero
2021-06-15,0,8.18,340,72.78084905398103,12.178075455246866,418.10884728576127,0.94475,TRUE,entero
2021-06-16,0,6.66,NA,63.330510359297584,10.956321015931481,354.1975180447916,0.962,FALSE,entero
2021-06-17,0,6.11,NA,60.102008768477496,9.908854104363206,340.28171708589656,0.96175,FALSE,entero
2021-06-18,0,5.78,NA,60.92110875427644,10.894030150329716,338.59857289669566,0.96325,FALSE,entero
2021-06-19,0,5.4,NA,59.474003108275134,9.438075878233382,338.90990691130236,0.964,FALSE,entero
2021-06-20,0,5.29,NA,61.43962363180129,10.2595296521709,356.08434353091155,0.959,FALSE,entero
2021-06-21,0,4.85,90,58.41444147865096,9.779730768731618,335.64555878771733,0.9635,TRUE,entero
2021-06-22,0,4.75,NA,61.9743736808228,10.408471219454894,366.926957889883,0.9555,FALSE,entero
2021-06-23,11.7,4.85,NA,131.91252884207017,24.089216547599737,722.1598623581542,0.856,FALSE,entero
2021-06-24,0,5.4,720,121.4885625316192,20.296984446687212,710.3797417777467,0.8765,TRUE,entero
2021-06-25,0,5.62,NA,109.7277004938722,18.98946818974021,642.8480517536931,0.89675,FALSE,entero
2021-06-26,0,5.29,NA,95.77549594587376,15.919464233815225,567.9164512543349,0.91725,FALSE,entero
2021-06-27,0,6.6,NA,110.76645494161592,20.07571451104219,627.4568350053855,0.8905,FALSE,entero
2021-06-28,0,5.18,NA,84.2176346792352,14.679247700246728,468.4198837119376,0.932,FALSE,entero
2021-06-29,0,4.53,NA,70.2405326077484,11.504936593507047,406.1315929748315,0.948,FALSE,entero
2021-06-30,8,4.31,210,108.34939483580148,19.207532825423797,654.7993906962756,0.88775,TRUE,entero
2021-07-01,0,3.86,NA,84.35621226856283,14.728401892684927,488.54631761690035,0.932,FALSE,entero
2021-07-02,0,3.75,NA,70.37753918788266,12.064030840218713,415.51304950319025,0.94725,FALSE,entero
2021-07-03,0,3.64,NA,61.86682546165943,10.371068657044319,370.01745864766906,0.95525,FALSE,entero
2021-07-04,0,3.43,NA,54.29250445665342,9.638166333172022,315.49364824946093,0.96825,FALSE,entero
2021-07-05,0,3.22,NA,47.401007180860404,8.269416364721286,280.982814149882,0.97575,FALSE,entero
2021-07-06,0.3,3.22,45,46.50615313350284,8.253537978067094,277.06251192032414,0.9725,TRUE,entero
2021-07-07,1.4,3.22,NA,46.86367016533201,8.321721785641405,273.26936836497333,0.97425,FALSE,entero
2021-07-08,1.1,3.22,NA,46.48145821363722,7.553873474610037,270.9650567370549,0.97575,FALSE,entero
2021-07-09,0,3.33,NA,42.551777078366705,6.958537214415827,267.5660338194052,0.97375,FALSE,entero
2021-07-10,0,3.22,NA,40.06231127746914,7.313263343017549,227.04283863345674,0.9825,FALSE,entero
2021-07-11,0,3,NA,34.862985831151114,6.130054234674576,205.33306335869108,0.984,FALSE,entero
2021-07-12,0,2.95,NA,32.87102534893676,5.70141589849792,184.10258640506393,0.9855,FALSE,entero
2021-07-13,0,2.84,21,29.591376520329213,5.117722624682107,170.1663569629873,0.99,TRUE,entero
2021-07-14,0,2.84,NA,29.21475928428268,4.936834100211678,173.2477216757408,0.98975,FALSE,entero
2021-07-15,0,2.73,NA,26.79462639634255,4.654224838135834,156.2959880060797,0.98825,FALSE,entero
2021-07-16,0,2.73,NA,25.05232682793916,4.197813279749273,151.74741961307706,0.98825,FALSE,entero
2021-07-17,0,2.73,NA,25.392109290001102,4.045806263422621,163.24077230683326,0.9905,FALSE,entero
2021-07-18,0.6,2.62,NA,24.762856431100932,3.9333539226125755,152.38506562909075,0.99,FALSE,entero
2021-07-19,0,2.62,NA,23.372140065551957,3.953770516898893,145.58345590649344,0.9935,FALSE,entero
2021-07-20,2.6,2.62,NA,28.48125273963569,4.640355627089753,176.51471140992058,0.98825,FALSE,entero
2021-07-21,0,2.62,NA,25.745420515323158,4.2455643221639106,156.08093602495737,0.99,FALSE,entero
2021-07-22,0,2.62,NA,24.457380951425275,3.945151507030853,147.93632221602232,0.9915,FALSE,entero
2021-07-23,0,2.62,NA,24.65606037943757,3.9825540416649976,157.58429502317435,0.99075,FALSE,entero
2021-07-24,0,2.55,NA,23.724680049085684,4.107944395044117,141.6097741087258,0.99025,FALSE,entero
2021-07-25,0,2.55,NA,24.05019438483527,4.227463344344145,139.59944731729695,0.99325,FALSE,entero
2021-07-26,0,2.51,NA,22.476495050750344,3.733186053882529,135.50658701164255,0.99275,FALSE,entero
2021-07-27,17,2.51,19,69.40217227105376,11.066216960511465,445.77805062767646,0.93725,TRUE,entero
2021-07-28,11,3.11,NA,123.03973413966138,19.68115614415489,828.8708668714529,0.85625,FALSE,entero
2021-07-29,0,3.55,NA,95.89108294314475,16.070015243141953,565.0776160540198,0.909,FALSE,entero
2021-07-30,10,3.87,100,143.95922326651288,23.78315448903699,882.3651114552705,0.83875,TRUE,entero
2021-07-31,3.3,5.02,NA,159.10993235707596,26.871666383195873,1005.3394952846887,0.81725,FALSE,entero
2021-08-01,0,5.18,NA,114.47826397846518,19.010833007123352,683.7915945705505,0.887,FALSE,entero
2021-08-02,0.2,5.73,NA,103.23221524815519,17.136967083581776,613.9103105691186,0.90025,FALSE,entero
2021-08-03,0.2,4.58,NA,74.92347916069423,13.570635377937053,395.0923069235147,0.9505,FALSE,entero
2021-08-04,0,4.25,NA,60.804520372942385,10.416126667926667,360.52734854825195,0.95625,FALSE,entero
2021-08-05,0,3.87,NA,51.288561583405716,8.261096744941113,307.0675059830031,0.9675,FALSE,entero
2021-08-06,0,3.65,NA,47.1136370073827,7.941725417713867,277.37095343297466,0.974,FALSE,entero
2021-08-07,13,3.65,NA,98.45552799318128,15.825181696036571,599.4377810698858,0.9025,FALSE,entero
2021-08-08,4,4.25,NA,113.7669953555014,19.03073438045168,679.9621846904067,0.8845,FALSE,entero
2021-08-09,0.8,5.24,NA,110.50614665526315,18.09070313404631,660.9204512145966,0.88675,FALSE,entero
2021-08-10,0,6.55,NA,110.88031740576109,18.87868387324625,675.1620333779351,0.89375,FALSE,entero
2021-08-11,0,6,45,84.14807199196265,14.358106511480372,463.03135296171786,0.93625,TRUE,entero
2021-08-12,0,5.46,NA,70.31463255085863,11.554958453535324,405.6554407314827,0.94775,FALSE,entero
2021-08-13,4.8,5.46,NA,83.34755800799958,14.799953842548609,457.79577556338955,0.93525,FALSE,entero
2021-08-14,5.2,6.71,NA,119.31692132373622,20.291916139428775,676.7422568334171,0.8745,FALSE,entero
2021-08-15,0.2,11.13,NA,148.38624027450865,24.36488129447854,823.8299592089805,0.83425,FALSE,entero
2021-08-16,14.5,14.73,NA,397.58478244773823,65.76564178171064,2421.521847597873,0.50175,FALSE,entero
2021-08-17,7.9,13.96,NA,401.85559892161245,72.00794044233187,2203.9550313888376,0.49625,FALSE,entero
2021-08-18,12.4,21.49,880,874.6225785062669,136.28124562619982,5534.68106581169,0.22825,TRUE,entero
2021-08-19,12,39.82,NA,1779.2271952607418,297.6094749798528,11741.136398276261,0.08775,FALSE,entero
2021-08-20,0,43.09,800,977.8406573418599,137.00294593297474,6551.826101712586,0.20125,TRUE,entero
2021-08-21,11.7,28.91,NA,927.3583405194399,155.08246275924526,5796.257290437604,0.211,FALSE,entero
2021-08-22,0,21.06,NA,403.6447379947154,70.49907141599223,2392.509771326346,0.501,FALSE,entero
2021-08-23,0,16.8,120,201.7408852331086,32.661017419791015,1217.7377513607792,0.75175,TRUE,entero
2021-08-24,9.6,13.69,NA,219.92222693006048,36.377794968388244,1302.563601651515,0.714,FALSE,entero
2021-08-25,30.5,19.42,NA,1352.4934787976556,192.7206172823159,9865.315620624917,0.15125,FALSE,entero
2021-08-26,5.4,88.37,NA,2981.0096514975107,432.5909261741819,21079.622930113495,0.0435,FALSE,entero
2021-08-27,0,87.28,NA,1416.0961408768787,214.53601200465297,10126.609840163886,0.1345,FALSE,entero
2021-08-28,0,57.6,NA,566.3019300901815,86.1881066865851,3847.0613934272005,0.3715,FALSE,entero
2021-08-29,0,43.31,NA,289.3372246333703,40.69091104954592,1970.038828703679,0.6085,FALSE,entero
2021-08-30,0,32.18,NA,159.45587622093458,22.50760961872291,1147.4215076025002,0.7865,FALSE,entero
2021-08-31,0,23.89,NA,96.87163356682038,14.2392165686241,658.632931352699,0.89275,FALSE,entero
2022-06-01,10.5,22.47,NA,120.76312600875988,18.915567947889574,768.9023845387976,0.86275,FALSE,entero
2022-06-02,14.2,30.55,300,314.9604616678482,46.12811897187076,2224.586777804474,0.59325,TRUE,entero
2022-06-03,0,60.55,NA,385.2416844943583,56.53496036373418,2307.8449222047466,0.50725,FALSE,entero
2022-06-04,0.4,51.82,NA,274.3214224385883,39.92329977054596,1954.2199825011912,0.63425,FALSE,entero
2022-06-05,0,37.42,NA,172.18781627834875,25.715828199532773,1125.3102122253656,0.77825,FALSE,entero
2022-06-06,0,28.04,NA,127.79581257851882,20.216778189543298,785.4329023470639,0.8545,FALSE,entero
2022-06-07,2.3,22.15,NA,116.5613396258723,19.588231630115196,704.4432809759958,0.8745,FALSE,entero
2022-06-08,0,18.66,NA,98.62766165381316,16.231719747808537,618.6823073609077,0.89775,FALSE,entero
2022-06-09,0,16.15,NA,87.70888193441226,13.354344839036623,565.3171501647745,0.91475,FALSE,entero
2022-06-10,0,14.4,NA,83.54002555124984,13.151283097273469,513.055545229429,0.92225,FALSE,entero
2022-06-11,0,13.09,NA,80.69039701103769,13.634865259442385,488.0294575533775,0.9255,FALSE,entero
2022-06-12,0,11.62,NA,75.89192788580598,11.580971699109677,482.74048290236703,0.93175,FALSE,entero
2022-06-13,0,10.86,NA,78.25346919278614,12.670431595431204,487.0907523071893,0.9305,FALSE,entero
2022-06-14,0.1,9.98,NA,78.22994394300697,13.271232678665871,456.3457888331715,0.93675,FALSE,entero
2022-06-15,0,9.33,NA,77.67202568749796,12.067575843618496,452.4179657755873,0.936,FALSE,entero
2022-06-16,0,7.64,240,69.72704573117709,11.542979548763752,426.9189434718726,0.9435,TRUE,entero
2022-06-17,0.1,7.09,NA,72.657527074219,12.43363289188554,407.6860606115709,0.94725,FALSE,entero
2022-06-18,9.7,7.42,NA,146.58993000014908,24.65196858990955,816.7996755547191,0.84075,FALSE,entero
2022-06-19,0,8.4,NA,143.34261586050982,24.22465904347566,898.4819560266347,0.841,FALSE,entero
2022-06-20,2.4,8.73,NA,160.8318976718204,27.059093601207554,947.7710952238236,0.8115,FALSE,entero
2022-06-21,0,8.4,510,143.00872401317324,23.214402818934655,883.6675801020866,0.83625,TRUE,entero
2022-06-22,0,7.42,NA,125.06738752264023,21.200108837001228,737.4191571575494,0.86925,FALSE,entero
2022-06-23,0,6.55,NA,105.86133739247502,18.473132754500604,607.5145701408997,0.90425,FALSE,entero
2022-06-24,0,6,NA,101.45483970082901,16.920391807855125,610.3901326883333,0.9045,FALSE,entero
2022-06-25,0,5.4,NA,86.21241004303626,15.28327793989433,492.1003909188454,0.9315,FALSE,entero
2022-06-26,0,4.96,NA,81.33403426970695,13.273988036684669,516.0139190575426,0.9305,FALSE,entero
2022-06-27,0,4.85,190,78.90088931758251,12.547479429007529,459.6665452606798,0.93875,TRUE,entero
2022-06-28,0,4.64,NA,75.14885323686994,12.961390654358146,429.32140986111176,0.94625,FALSE,entero
2022-06-29,0,4.31,NA,70.10753970453386,11.609926254144668,408.6180055404934,0.948,FALSE,entero
2022-06-30,0,4.31,110,70.74431184750706,11.684172955544888,399.34253340201263,0.9505,TRUE,entero
2022-07-01,0,4.2,NA,64.76480509323109,11.39759545427573,337.6283728290243,0.96125,FALSE,entero
2022-07-02,0,3.98,NA,60.73143142919423,10.586070961972021,356.3691003788588,0.95975,FALSE,entero
2022-07-03,0,3.98,NA,60.71922224949269,9.54440537789144,355.2487030705762,0.95875,FALSE,entero
2022-07-04,0,3.87,34,57.45095128917227,9.780174138120344,330.9536957304375,0.965,TRUE,entero
2022-07-05,0.1,3.87,NA,55.75102072571178,9.449707556818883,317.94409298732927,0.96425,FALSE,entero
2022-07-06,0,3.76,NA,51.34748033508626,8.939527193727955,293.2498926319039,0.971,FALSE,entero
2022-07-07,0,4.42,NA,58.452516963877876,10.564508379887714,338.05881546149686,0.96325,FALSE,entero
2022-07-08,0,3.98,NA,51.964359679028625,8.966643445553956,303.46418029660913,0.966,FALSE,entero
2022-07-09,1.4,3.87,NA,51.74103071230974,8.803453557436757,309.07402984502966,0.96825,FALSE,entero
2022-07-10,0,4.09,NA,51.42056050924493,9.168631436509479,275.55873863478456,0.974,FALSE,entero
2022-07-11,0,4.58,40,56.216646700306406,9.315793150748759,332.96794332072045,0.96275,TRUE,entero
2022-07-12,0.3,4.8,NA,54.76560245221707,10.316375326192144,315.0686360052893,0.9655,FALSE,entero
2022-07-13,16.9,4.58,NA,147.08213899432033,23.295356774707972,912.4659786275845,0.82525,FALSE,entero
2022-07-14,3.6,6.55,NA,179.73499306951092,31.539397510577718,1012.8696331209517,0.7845,FALSE,entero
2022-07-15,0,9.11,NA,178.1533197225135,29.658374283066344,1058.9852745482353,0.78825,FALSE,entero
2022-07-16,0.9,9.11,NA,146.9325831789164,25.0963077072078,929.4105691999246,0.836,FALSE,entero
2022-07-17,7.6,7.96,NA,174.81801220643723,28.74790404420079,1069.595244260076,0.7815,FALSE,entero
2022-07-18,0.2,6.87,NA,117.0396441948538,19.708926160040615,697.1521307293386,0.88375,FALSE,entero
2022-07-19,6.4,6.11,NA,132.10272413522813,22.965571748416604,767.8281736606561,0.86175,FALSE,entero
2022-07-20,0,5.56,NA,92.92756063240543,15.657760619713212,567.9526818502463,0.91275,FALSE,entero
2022-07-21,0,4.85,NA,69.95792206459005,12.0430424228765,413.18230156810387,0.94525,FALSE,entero
2022-07-22,1.2,4.42,NA,59.62517497175146,10.286236054427459,358.7698133934572,0.9565,FALSE,entero
2022-07-23,0,4.31,NA,51.80168638540864,8.710386082260955,308.45263253219764,0.96525,FALSE,entero
2022-07-24,0.7,4.09,NA,47.09781929606874,8.233242175276763,274.67778832129085,0.9745,FALSE,entero
2022-07-25,0,4.09,NA,45.679443065246396,7.763491641913923,266.349299446079,0.9725,FALSE,entero
2022-07-26,3.7,4.09,80,56.64606180600123,9.64566342711791,347.42017340805285,0.96075,TRUE,entero
2022-07-27,0,4.15,NA,52.58483641522745,8.898883362555658,289.42577746769695,0.9705,FALSE,entero
2022-07-28,0.6,4.11,NA,49.66616664383826,8.43955440067063,293.92869669461396,0.97125,FALSE,entero
2022-07-29,0,4.08,NA,48.53565371519205,7.868135022210702,290.00303604565346,0.968,FALSE,entero
2022-07-30,1.4,3.97,NA,49.40127351215244,8.977081630143575,279.75094063526205,0.9725,FALSE,entero
2022-07-31,3.5,3.87,NA,57.65290368767866,9.949358090344463,331.3719945349465,0.9635,FALSE,entero
2022-08-01,0,4.04,NA,55.605202983948786,9.666660921538847,344.1789481395359,0.96525,FALSE,entero
2022-08-02,0,3.87,NA,50.8194770062109,8.53723679810274,310.48538553104396,0.96775,FALSE,entero
2022-08-03,0,3.82,NA,49.98236818428073,8.267493255271633,285.410308482549,0.97025,FALSE,entero
2022-08-04,0,3.33,NA,41.416130644853084,7.058052110930945,232.4014452589717,0.97925,FALSE,entero
2022-08-05,0.2,3.33,NA,41.80772968134641,6.789301435957803,253.11773605434857,0.978,FALSE,entero
2022-08-06,2,3.55,NA,50.9778328316788,8.84191756239905,292.9798273936862,0.96725,FALSE,entero
2022-08-07,0,3.55,NA,47.46127373439033,7.8724564829880785,280.7801618626395,0.97475,FALSE,entero
2022-08-08,25.6,3.55,NA,225.06776184746624,32.228077871523844,1594.6350987487092,0.69425,FALSE,entero
2022-08-09,0,3.55,NA,141.28959689810452,23.347811996827815,897.2049433709318,0.8335,FALSE,entero
2022-08-10,0,3.33,50,94.94579946764375,15.530664368984194,563.3036800082158,0.9095,TRUE,entero
2022-08-11,0,3.33,NA,71.81029655364773,11.84329954074479,445.68454926888734,0.94275,FALSE,entero
2022-08-12,0,3.22,NA,56.70331774568431,8.780903320265736,354.51229708492974,0.959,FALSE,entero
2022-08-13,0,3.22,NA,49.50575480433772,8.274179546960811,284.9996499483792,0.9735,FALSE,entero
2022-08-14,0,3.11,NA,42.768119463857296,7.0855272168456125,244.8684484920096,0.9775,FALSE,entero
2022-08-15,0,3.11,NA,37.676795217212046,6.6515838056880146,221.03010174692773,0.9785,FALSE,entero
