date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-06-13,0.2,8.13,NA,71.50658604216979,13.874882042230716,391.7780895297655,0.952,FALSE,entero
2021-06-14,0.5,8.18,NA,76.23915721426872,13.300616729074552,401.7265165436763,0.94875,FALSE,entero
2021-06-15,0,8.18,340,75.69790846849658,14.416398069647771,406.4064476255802,0.94775,TRUE,entero
2021-06-16,0,6.66,NA,67.21583974958835,12.709219934321746,370.69156363037746,0.95575,FALSE,entero
2021-06-17,0,6.11,NA,64.3231359947088,12.051336923654537,337.90961965232566,0.9635,FALSE,entero
2021-06-18,0,5.78,NA,64.07318709525188,11.393630700573759,342.7545300739237,0.96375,FALSE,entero
2021-06-19,0,5.4,NA,63.995583596384144,11.884566776148414,346.42079198244363,0.96075,FALSE,entero
2021-06-20,0,5.29,NA,63.10515974983414,11.641859164914568,322.7300271021819,0.966,FALSE,entero
2021-06-21,0,4.85,90,59.904879267888106,10.707572055805983,324.0705819372251,0.9645,TRUE,entero
2021-06-22,0,4.75,NA,63.31337640222769,12.162420122209152,323.5926364123136,0.96725,FALSE,entero
2021-06-23,11.7,4.85,NA,129.52037716607697,23.083179399204507,670.2010608287869,0.8745,FALSE,entero
2021-06-24,0,5.4,720,120.37203846546088,22.470874280513218,605.5701153399345,0.88975,TRUE,entero
2021-06-25,0,5.62,NA,111.68266103102819,21.58744370304795,564.3073986810821,0.903,FALSE,entero
2021-06-26,0,5.29,NA,97.81615394111455,17.856930367368417,504.91914749436137,0.9235,FALSE,entero
2021-06-27,0,6.6,NA,115.96348652145687,20.9574803748509,609.5782834881057,0.894,FALSE,entero
2021-06-28,0,5.18,NA,86.98635519614183,17.536012921868625,423.1072040014076,0.946,FALSE,entero
2021-06-29,0,4.53,NA,73.74332156995834,13.399298954366644,397.43960381043564,0.95,FALSE,entero
2021-06-30,8,4.31,210,106.2912254617129,19.899208456795872,545.7662661382404,0.912,TRUE,entero
2021-07-01,0,3.86,NA,84.1407453259159,16.374036981472628,425.5686572251048,0.94475,FALSE,entero
2021-07-02,0,3.75,NA,72.01692154381017,13.418872312298513,362.3800548400139,0.95825,FALSE,entero
2021-07-03,0,3.64,NA,63.750905395861416,12.528172229613727,319.16331997699916,0.9655,FALSE,entero
2021-07-04,0,3.43,NA,56.03997045708025,10.94452604396605,291.32443099995197,0.97075,FALSE,entero
2021-07-05,0,3.22,NA,48.606142366993254,9.032793860862682,254.89135438879282,0.9775,FALSE,entero
2021-07-06,0.3,3.22,45,47.611334184504,9.013160925904833,246.86355018105758,0.98025,TRUE,entero
2021-07-07,1.4,3.22,NA,48.0220907094201,9.629953420688219,257.45743884504884,0.9815,FALSE,entero
2021-07-08,1.1,3.22,NA,48.28122320408283,9.119074173110247,248.76305563583531,0.97675,FALSE,entero
2021-07-09,0,3.33,NA,45.79975968788757,8.697111799515323,235.6478419713038,0.97975,FALSE,entero
2021-07-10,0,3.22,NA,41.73259896607925,7.680098999802125,211.52805949096805,0.98625,FALSE,entero
2021-07-11,0,3,NA,36.78917010074988,7.082746767303835,191.97795405732344,0.98775,FALSE,entero
2021-07-12,0,2.95,NA,34.31928402628441,6.612756815802917,179.9651534915617,0.9865,FALSE,entero
2021-07-13,0,2.84,21,32.569837496631926,6.284884575921657,170.5540803798815,0.98575,TRUE,entero
2021-07-14,0,2.84,NA,31.379698517551404,6.063639936209831,163.91793734254392,0.9925,FALSE,entero
2021-07-15,0,2.73,NA,29.080633506971125,5.10700451688282,158.88450945078293,0.99075,FALSE,entero
2021-07-16,0,2.73,NA,27.617969634823897,5.121500091749233,143.2349700448262,0.99425,FALSE,entero
2021-07-17,0,2.73,NA,27.969426477403857,5.055309252490798,151.244239435598,0.995,FALSE,entero
2021-07-18,0.6,2.62,NA,26.711369670888047,5.167347808627037,149.20081790867803,0.991,FALSE,entero
2021-07-19,0,2.62,NA,26.292145368360522,4.9141987525647295,137.74081638403257,0.99525,FALSE,entero
2021-07-20,2.6,2.62,NA,29.844940012535428,5.418340274988295,160.7887428603748,0.99075,FALSE,entero
2021-07-21,0,2.62,NA,27.8711902091026,4.9964869066739075,160.24651033643786,0.9905,FALSE,entero
2021-07-22,0,2.62,NA,26.416216327109158,4.990571795303879,147.92381691452087,0.993,FALSE,entero
2021-07-23,0,2.62,NA,26.659159726771975,4.640554187019296,147.7409350237817,0.99225,FALSE,entero
2021-07-24,0,2.55,NA,25.449839180978746,4.638470472523057,142.46742197480688,0.99325,FALSE,entero
2021-07-25,0,2.55,NA,25.1299602438245,4.792743591411006,136.49815418761725,0.9925,FALSE,entero
2021-07-26,0,2.51,NA,24.224340164053665,4.624389740722197,129.66886622570664,0.996,FALSE,entero
2021-07-27,17,2.51,19,63.058134324991414,11.039693066845546,363.9190601067746,0.95975,TRUE,entero
2021-07-28,11,3.11,NA,114.72745646355031,19.68441460500712,735.5819584438527,0.8795,FALSE,entero
2021-07-29,0,3.55,NA,92.7251994417582,17.503221742218027,508.10254191141996,0.92625,FALSE,entero
2021-07-30,10,3.87,100,137.63517369066034,23.778145318305498,783.5132848375505,0.8515,TRUE,entero
2021-07-31,3.3,5.02,NA,153.63147674234898,28.29467792253322,857.7368889620589,0.8275,FALSE,entero
2021-08-01,0,5.18,NA,121.96748257247475,21.672551081810944,659.3467216148556,0.8815,FALSE,entero
2021-08-02,0.2,5.73,NA,108.78777315444448,21.13465473897038,526.7008911387233,0.90625,FALSE,entero
2021-08-03,0.2,4.58,NA,77.57702177447784,15.011911932323535,389.3624876449325,0.951,FALSE,entero
2021-08-04,0,4.25,NA,62.5842387189086,11.455942832763155,349.01818715624324,0.96175,FALSE,entero
2021-08-05,0,3.87,NA,53.392846663541995,9.230322494302621,283.840241229905,0.977,FALSE,entero
2021-08-06,0,3.65,NA,48.16324423960091,8.642001882803722,268.0837771313652,0.9775,FALSE,entero
2021-08-07,13,3.65,NA,93.66999812723797,17.12969535218156,490.0787920467237,0.92475,FALSE,entero
2021-08-08,4,4.25,NA,108.65349134347801,18.567334952275992,564.2524899801256,0.90075,FALSE,entero
2021-08-09,0.8,5.24,NA,110.17331826529201,19.43433261094254,601.724876398322,0.8995,FALSE,entero
2021-08-10,0,6.55,NA,116.470066496883,21.978356349806024,639.4052618512735,0.893,FALSE,entero
2021-08-11,0,6,45,90.47332124722918,16.273491256493177,455.5966091921963,0.93475,TRUE,entero
2021-08-12,0,5.46,NA,74.2207712773825,13.686969236035164,371.7423755998198,0.95725,FALSE,entero
2021-08-13,4.8,5.46,NA,89.42076319368768,16.605016579585993,480.3894102654074,0.92975,FALSE,entero
2021-08-14,5.2,6.71,NA,122.56930210844375,22.058571308695655,668.0121192379864,0.88425,FALSE,entero
2021-08-15,0.2,11.13,NA,161.04515751795532,29.11410230159389,868.4410092126548,0.819,FALSE,entero
2021-08-16,14.5,14.73,NA,418.1903109674493,79.70772391644294,2263.4813268753305,0.488,FALSE,entero
2021-08-17,7.9,13.96,NA,423.75779340841723,76.84262109814212,2356.6362793142143,0.475,FALSE,entero
2021-08-18,12.4,21.49,880,837.542042137223,145.99108191256337,4733.141864851048,0.2285,TRUE,entero
2021-08-19,12,39.82,NA,1852.8713873115364,318.77300630961207,10511.925747916463,0.07225,FALSE,entero
2021-08-20,0,43.09,800,1107.6288647980873,191.02299850147995,6425.983158238294,0.1655,TRUE,entero
2021-08-21,11.7,28.91,NA,928.492874785238,169.9361249909961,5429.292699629882,0.21125,FALSE,entero
2021-08-22,0,21.06,NA,410.6951048732576,76.34284539156262,2223.697671820256,0.499,FALSE,entero
2021-08-23,0,16.8,120,220.87285312013844,40.65894113368066,1220.6855360250695,0.72675,TRUE,entero
2021-08-24,9.6,13.69,NA,229.1205616405803,42.270523192319565,1235.6905628317857,0.70875,FALSE,entero
2021-08-25,30.5,19.42,NA,1182.4553520489517,186.8980765657765,7775.982279501269,0.15925,FALSE,entero
2021-08-26,5.4,88.37,NA,3294.9548781769367,506.9991313925432,21009.946894151904,0.0305,FALSE,entero
2021-08-27,0,87.28,NA,1709.7975055782267,288.1645071523435,10916.053847191424,0.09475,FALSE,entero
2021-08-28,0,57.6,NA,684.0053424754991,111.19407881390354,4107.925044289977,0.3105,FALSE,entero
2021-08-29,0,43.31,NA,355.0444767812726,58.13063627862677,2245.9252092072975,0.54475,FALSE,entero
2021-08-30,0,32.18,NA,185.79054393062387,30.50757791341247,1148.2781778650094,0.76325,FALSE,entero
2021-08-31,0,23.89,NA,109.8851795044563,17.72434105980606,687.06771734826,0.88075,FALSE,entero
2022-06-01,10.5,22.47,NA,115.28001651086208,19.640628108755156,707.4221086627607,0.875,FALSE,entero
2022-06-02,14.2,30.55,300,283.6853022575394,45.76471076228884,1747.113227665811,0.637,TRUE,entero
2022-06-03,0,60.55,NA,412.3343885456893,68.60008206037593,2546.7830463574014,0.49075,FALSE,entero
2022-06-04,0.4,51.82,NA,302.619277620283,50.89330177338301,1910.9521088079916,0.6015,FALSE,entero
2022-06-05,0,37.42,NA,191.46895896331262,32.34124149509239,1170.3742853242677,0.74725,FALSE,entero
2022-06-06,0,28.04,NA,137.27269118355272,25.018540289380148,794.0670667822806,0.8485,FALSE,entero
2022-06-07,2.3,22.15,NA,126.23970841553607,22.221059912159422,725.9197483746532,0.871,FALSE,entero
2022-06-08,0,18.66,NA,104.90767271934175,18.17206270705681,614.6367821013208,0.89925,FALSE,entero
2022-06-09,0,16.15,NA,93.59662291260852,16.633865629349017,519.9652580516578,0.91925,FALSE,entero
2022-06-10,0,14.4,NA,89.3749345871578,17.299931185512897,503.33338616707897,0.931,FALSE,entero
2022-06-11,0,13.09,NA,83.70299276351969,14.921981715742819,472.25716322099413,0.93425,FALSE,entero
2022-06-12,0,11.62,NA,81.17384370439594,14.153517346320978,439.58340329894946,0.94,FALSE,entero
2022-06-13,0,10.86,NA,81.7033272409779,14.817277146999272,437.3912474525257,0.941,FALSE,entero
2022-06-14,0.1,9.98,NA,81.08518982999932,14.613737142044206,438.1575613383876,0.94325,FALSE,entero
2022-06-15,0,9.33,NA,82.900970865273493,15.267461857912664,448.25902057949384,0.939,FALSE,entero
2022-06-16,0,7.64,240,74.21562509028523,13.772405209864505,403.62760818407793,0.9485,TRUE,entero
2022-06-17,0.1,7.09,NA,74.38786492280784,13.507184448894401,410.0442950831156,0.94775,FALSE,entero
2022-06-18,9.7,7.42,NA,139.58341820167206,26.585510267781007,723.5750324087247,0.85575,FALSE,entero
2022-06-19,0,8.4,NA,148.11555655465233,26.901003769619916,780.3011212999955,0.84875,FALSE,entero
2022-06-20,2.4,8.73,NA,163.470733066504,29.543842426936763,849.1309288757943,0.819,FALSE,entero
2022-06-21,0,8.4,510,147.99753234055396,28.448224817024304,797.424504780829,0.84175,TRUE,entero
2022-06-22,0,7.42,NA,127.36596525247921,23.372758219498305,665.6444604876333,0.87525,FALSE,entero
2022-06-23,0,6.55,NA,113.28984265955299,21.13227559946872,565.025498715845,0.90275,FALSE,entero
2022-06-24,0,6,NA,101.53202815662094,18.781559011209726,558.3973402807176,0.91175,FALSE,entero
2022-06-25,0,5.4,NA,91.08154340700939,16.374768875471684,486.80046804708326,0.925,FALSE,entero
2022-06-26,0,4.96,NA,79.10605467968676,14.348817918276287,420.82359224166646,0.946,FALSE,entero
2022-06-27,0,4.85,190,81.08814993253068,15.36992028835915,417.1981777860327,0.9455,TRUE,entero
2022-06-28,0,4.64,NA,77.01473277394796,13.963006543192044,399.4030511680326,0.95,FALSE,entero
2022-06-29,0,4.31,NA,73.28630973192688,14.030777787377582,376.1102072021196,0.956,FALSE,entero
2022-06-30,0,4.31,110,70.87619324814608,13.873301924340536,370.44436904644357,0.9555,TRUE,entero
2022-07-01,0,4.2,NA,65.67464387610748,11.882544681962981,362.2584083603653,0.9575,FALSE,entero
2022-07-02,0,3.98,NA,62.593224969884915,12.017010497017521,336.2054334344364,0.966,FALSE,entero
2022-07-03,0,3.98,NA,62.23389979808297,11.672159103936131,347.1373668184274,0.95975,FALSE,entero
2022-07-04,0,3.87,34,58.94118622693112,10.738963528459935,324.77376514104304,0.965,TRUE,entero
2022-07-05,0.1,3.87,NA,57.72850917434953,10.977661373503096,309.438140737501,0.97225,FALSE,entero
2022-07-06,0,3.76,NA,54.887241689953655,10.560543186271728,278.8254711837166,0.97625,FALSE,entero
2022-07-07,0,4.42,NA,61.65691806454407,11.059041804344146,325.93814016733995,0.9695,FALSE,entero
2022-07-08,0,3.98,NA,53.000765844659135,9.72265754701623,286.47343088687876,0.9765,FALSE,entero
2022-07-09,1.4,3.87,NA,55.149546227965445,10.473781326367924,279.78249144974103,0.975,FALSE,entero
2022-07-10,0,4.09,NA,54.77566783148508,9.854619846589992,288.9709542558266,0.9725,FALSE,entero
2022-07-11,0,4.58,40,59.8223450605559,11.238393417469027,329.23068884355416,0.96625,TRUE,entero
2022-07-12,0.3,4.8,NA,61.476659380486495,11.227016816108693,320.6387875973746,0.96475,FALSE,entero
2022-07-13,16.9,4.58,NA,145.02963884641727,27.044229749373997,785.2522381512231,0.84425,FALSE,entero
2022-07-14,3.6,6.55,NA,183.1053571306976,33.568721323159,1025.1509621493499,0.79025,FALSE,entero
2022-07-15,0,9.11,NA,192.16852180399522,36.16307926374979,1036.116036452629,0.773,FALSE,entero
2022-07-16,0.9,9.11,NA,160.18731785143743,29.13905497100898,875.402058433164,0.81625,FALSE,entero
2022-07-17,7.6,7.96,NA,187.12746189109146,37.21807669421488,927.5249829108506,0.78575,FALSE,entero
2022-07-18,0.2,6.87,NA,126.08579970831313,24.78397940435118,698.2374706176115,0.8745,FALSE,entero
2022-07-19,6.4,6.11,NA,137.57561827989895,26.80361818487157,751.3102763470008,0.8605,FALSE,entero
2022-07-20,0,5.56,NA,97.60270538236878,18.692513201029055,508.346142900208,0.924,FALSE,entero
2022-07-21,0,4.85,NA,71.36494123155934,12.407467385618741,395.82204355913467,0.95125,FALSE,entero
2022-07-22,1.2,4.42,NA,63.46368519504128,11.748830275289581,330.9646698315041,0.965,FALSE,entero
2022-07-23,0,4.31,NA,56.07236874618861,9.962490559215334,312.0593252470828,0.96925,FALSE,entero
2022-07-24,0.7,4.09,NA,53.442273389091895,10.508088116974744,280.453734907902,0.973,FALSE,entero
2022-07-25,0,4.09,NA,49.52841982663162,9.116496553721104,275.79250352477277,0.97425,FALSE,entero
2022-07-26,3.7,4.09,80,60.06273550959491,10.928279003974534,331.87762679601724,0.96325,TRUE,entero
2022-07-27,0,4.15,NA,55.09666266514451,10.501530926754867,290.75726281879884,0.97475,FALSE,entero
2022-07-28,0.6,4.11,NA,55.3796756662023,9.79475133511925,304.40623311759276,0.97,FALSE,entero
2022-07-29,0,4.08,NA,52.478905491110986,9.48103266978313,305.1279203257812,0.96825,FALSE,entero
2022-07-30,1.4,3.97,NA,53.68400043112224,9.95560247910448,285.1367252898615,0.9725,FALSE,entero
2022-07-31,3.5,3.87,NA,59.69896737103018,11.549358063559856,323.1751512601016,0.96725,FALSE,entero
2022-08-01,0,4.04,NA,61.0782458800333,11.231210696550471,312.9525063484441,0.96725,FALSE,entero
2022-08-02,0,3.87,NA,54.87337651444858,9.945716903921625,297.52183517386726,0.973,FALSE,entero
2022-08-03,0,3.82,NA,51.275966000428916,9.422500149282206,280.8150339314539,0.976,FALSE,entero
2022-08-04,0,3.33,NA,43.697017709161656,8.587817579654551,233.2284293411088,0.98275,FALSE,entero
2022-08-05,0.2,3.33,NA,43.344594941927866,8.079001002984086,224.07523950997242,0.985,FALSE,entero
2022-08-06,2,3.55,NA,51.6448337812298,9.415235939471215,284.08344918271223,0.971,FALSE,entero
2022-08-07,0,3.55,NA,50.1323985669703,9.44821579149342,265.7599079537106,0.97675,FALSE,entero
2022-08-08,25.6,3.55,NA,199.89289952785563,32.0887677570579,1184.8012335262429,0.743,FALSE,entero
2022-08-09,0,3.55,NA,126.30902669215321,22.231104588299814,709.8147712857427,0.871,FALSE,entero
2022-08-10,0,3.33,50,87.15341653616126,16.506979533369933,482.25341643299294,0.93275,TRUE,entero
2022-08-11,0,3.33,NA,67.65650511629994,12.120208516239193,356.1037748199435,0.95775,FALSE,entero
2022-08-12,0,3.22,NA,55.68991040097922,10.094471434340884,290.88747013095275,0.97325,FALSE,entero
2022-08-13,0,3.22,NA,48.1363777515888,8.819619911638283,245.00880627777244,0.98075,FALSE,entero
2022-08-14,0,3.11,NA,41.13572630605974,7.73315760482549,209.68014159769785,0.98575,FALSE,entero
2022-08-15,0,3.11,NA,37.68576222939236,7.089989255038444,195.29548417037515,0.9865,FALSE,entero
2022-08-16,0,3.11,NA,34.23468829275178,6.297649391187316,179.73880236544247,0.99,FALSE,entero
