date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-30,26.3,5.62,NA,670.8229294754719,95.71424483816962,4990.335904569554,0.332,FALSE,entero
2020-07-01,1.4,12.1,NA,775.820705617752,120.42782046467953,4806.935935595666,0.2575,FALSE,entero
2020-07-02,1.4,14.54,NA,603.9445628245048,102.36830707556058,3412.8832119173926,0.338,FALSE,entero
2020-07-03,0,11.18,NA,338.17061508537705,57.626506755141115,1903.8566022163732,0.56725,FALSE,entero
2020-07-04,10.5,10.02,NA,452.0596837923089,74.5984582404108,2923.884075032426,0.46,FALSE,entero
2020-07-05,11.1,13.46,NA,775.4230308008125,125.27018497973818,4750.460032173441,0.257,FALSE,entero
2020-07-06,0.3,22.7,NA,749.8545364999089,128.01349653317598,4325.630714379122,0.27325,FALSE,entero
2020-07-07,3.2,21.06,NA,606.7368768804218,99.87199220548602,3629.2689052292944,0.34225,FALSE,entero
2020-07-08,1.3,17.29,NA,399.1873553991744,67.05190005734374,2299.318414004759,0.5025,FALSE,entero
2020-07-09,0.4,15.22,NA,274.61146845301846,49.23184757134035,1539.112860455553,0.64525,FALSE,entero
2020-07-10,7.7,13.8,NA,326.98342886290754,56.05896346767301,1987.0389937873006,0.574,FALSE,entero
2020-07-11,5.7,16.67,NA,407.4285577789629,72.56590566422388,2374.2580243582606,0.4955,FALSE,entero
2020-07-12,0,31.28,NA,525.9259865200561,88.96571255278893,3204.6716169461374,0.39875,FALSE,entero
2020-07-13,18.6,25.95,1900,1157.4492550222437,191.16638632690336,6976.524880006863,0.15375,TRUE,entero
2020-07-14,0,25.16,NA,673.5347258043182,116.6654182507562,3779.210139278365,0.305,FALSE,entero
2020-07-15,0,21.01,500,389.7144096972073,65.63127880961133,2243.6049535528487,0.51825,TRUE,entero
2020-07-16,0,18.12,NA,266.1443476524448,47.25278260183465,1610.0825028721954,0.662,FALSE,entero
2020-07-17,0,16.62,NA,200.43878981749322,33.89977359816152,1266.034755320174,0.744,FALSE,entero
2020-07-18,0,14.98,NA,156.83049701643745,25.018619333118775,998.8393054206191,0.8115,FALSE,entero
2020-07-19,0,13.15,NA,127.6047346712939,20.15317428193377,773.364641877157,0.854,FALSE,entero
2020-07-20,0,11.76,330,109.48697256312433,18.426869353517002,643.5481531555301,0.8925,TRUE,entero
2020-07-21,0,10.45,NA,90.90764375604819,14.661273446442562,547.7945359386432,0.91575,FALSE,entero
2020-07-22,0,9.38,NA,79.81712509548183,13.14139648533116,473.72271432920104,0.9345,FALSE,entero
2020-07-23,1.7,8.14,NA,76.54550295036758,12.477298929179478,460.48486471246866,0.937,FALSE,entero
2020-07-24,3.7,7.39,NA,86.46413216267575,14.79022688087579,521.7892843757911,0.92475,FALSE,entero
2020-07-25,1.5,7.67,NA,88.99694588039729,13.977611767482085,532.6543670346334,0.92475,FALSE,entero
2020-07-26,0,7.83,NA,81.84473028535211,14.120778128538918,495.7614818689284,0.9315,FALSE,entero
2020-07-27,7.9,7.72,NA,127.70536268555193,21.628402670221536,719.3400557519492,0.86325,FALSE,entero
2020-07-28,7.4,8.15,NA,184.31714727314824,30.562341117771314,1043.2960062174002,0.77925,FALSE,entero
2020-07-29,15,8.95,NA,401.0728169493275,66.6253857812108,2517.001161899422,0.49625,FALSE,entero
2020-07-30,0,11.96,NA,335.215821566205,56.589195029228556,2185.0820298282238,0.573,FALSE,entero
2020-07-31,0,14.36,NA,279.0576813642855,46.386681505927044,1649.8154830475303,0.64025,FALSE,entero
2020-08-01,0,12.84,NA,213.75129457181916,35.74320954706381,1308.2969354657318,0.73075,FALSE,entero
2020-08-02,1,11.43,NA,176.91537368140834,29.637520253350772,1055.5609760612329,0.782,FALSE,entero
2020-08-03,8.3,10.95,120,252.6840851743799,43.779528249262036,1479.1694736010802,0.67875,TRUE,entero
2020-08-04,0.3,11.07,NA,201.34358689392627,33.90805101469293,1152.7253490752553,0.74825,FALSE,entero
2020-08-05,0.1,10.56,NA,169.3180156627048,30.092257418161196,1009.1411630250717,0.79825,FALSE,entero
2020-08-06,0,9.62,NA,134.9070875350071,20.220631673802924,797.1100644838629,0.8445,FALSE,entero
2020-08-07,0,8.71,NA,109.35357000776729,18.022566257922485,661.3636379893525,0.88825,FALSE,entero
2020-08-08,0,7.62,NA,90.10896484092302,14.880048543493219,593.4865060660447,0.9095,FALSE,entero
2020-08-09,0,6.57,NA,75.76995223064311,12.512442750294708,459.8084388285619,0.9385,FALSE,entero
2020-08-10,0,6.12,NA,67.09058534127604,10.6338537523228,396.1374996668707,0.95075,FALSE,entero
2020-08-11,0,5.74,NA,62.57814428682208,10.589175143654153,373.5554454899845,0.95525,FALSE,entero
2020-08-12,4.7,5.4,NA,76.00136060422106,12.871394762527672,438.0200912374178,0.94125,FALSE,entero
2020-08-13,0,6.13,NA,72.86808655456862,11.626114046809422,440.5242572067225,0.94125,FALSE,entero
2020-08-14,0,5.43,NA,57.705341435458024,9.866281391571162,344.65552262521646,0.96025,FALSE,entero
2020-08-15,0,5.06,NA,49.514735264988914,7.972885774421153,301.27743149792656,0.9675,FALSE,entero
2020-08-16,0,4.77,NA,44.47662021532118,7.7565327846738334,262.257366377342,0.9755,FALSE,entero
2020-08-17,0,4.49,NA,39.175078513647136,6.55736995878422,238.63615697086848,0.97875,FALSE,entero
2020-08-18,0,4.28,NA,35.07482148994024,5.675889688283973,204.1429404443392,0.984,FALSE,entero
2020-08-19,0,4.12,NA,30.584894701165503,5.16962048585413,172.92804625079782,0.989,FALSE,entero
2020-08-20,0,3.99,NA,28.00513735584553,4.475728145678736,158.54059466348215,0.9885,FALSE,entero
2020-08-21,1.9,3.93,NA,28.46527289825199,4.618878633036817,167.36590422757436,0.9885,FALSE,entero
2020-08-22,13.8,4.23,NA,65.02480354869463,10.764000748629726,405.5475392051984,0.94825,FALSE,entero
2020-08-23,20.5,8,NA,290.9512453205517,42.162230729504714,2008.4337872484641,0.60975,FALSE,entero
2020-08-24,8,8.75,1900,282.9135044779298,41.74603214129494,1959.1029584706075,0.632,TRUE,entero
2020-08-25,0.3,8.54,NA,150.20841126218386,23.156498876092325,966.5319197051696,0.8145,FALSE,entero
2020-08-26,0.8,7.74,NA,91.45623882152046,14.773933916415459,572.875483053038,0.9165,FALSE,entero
2020-08-27,0,6.7,61,56.884723537871025,9.269676754191204,363.6182351142521,0.958,TRUE,entero
2020-08-28,0,6.04,NA,36.319575382138424,5.927251741146998,221.1083466232025,0.98325,FALSE,entero
2020-08-29,12.2,5.42,NA,58.67896259619635,8.73166164714794,408.68002104979104,0.948,FALSE,entero
2020-08-30,2.9,7.69,NA,62.33608021778823,10.079168169523982,419.8667754742508,0.946,FALSE,entero
2020-08-31,1,10.15,NA,62.251734069589084,8.98026969213407,401.77157319396736,0.94875,FALSE,entero
2021-06-01,0,19.09,20,42.164535080035975,6.7190324278480675,271.5768574399851,0.97275,TRUE,entero
2021-06-02,0,16.04,NA,35.861778731010304,5.394822855811062,241.60772756001253,0.9785,FALSE,entero
2021-06-03,0,14.29,NA,33.575661797561,5.689365668455817,227.75196638095824,0.9805,FALSE,entero
2021-06-04,0,13.09,NA,33.18136206206944,4.910637805762433,212.95570521407063,0.983,FALSE,entero
2021-06-05,0,11.07,NA,30.72373722255155,4.850454102203042,184.42091341662803,0.9845,FALSE,entero
2021-06-06,13.1,10.2,NA,71.1864601396052,11.63829078723613,441.45536382045543,0.94075,FALSE,entero
2021-06-07,0.2,9.76,NA,60.22407792034882,10.20330312006605,370.1893656026068,0.957,FALSE,entero
2021-06-08,0,9.11,NA,52.73808068617793,9.03126754212331,312.2989881038755,0.9645,FALSE,entero
2021-06-09,0,8.56,NA,48.799579107712695,8.724247519315242,291.94395508367137,0.972,FALSE,entero
2021-06-10,0,8.13,NA,47.84752365087666,7.657738155197132,279.03530883160084,0.971,FALSE,entero
2021-06-11,0,7.42,NA,45.905257679910825,7.9797305151650715,288.8938167528786,0.97275,FALSE,entero
2021-06-12,5,6.87,NA,62.687535329234855,11.311913445137014,355.2953551681714,0.96075,FALSE,entero
2021-06-13,0.2,8.13,NA,68.63854539077833,11.421669107741389,414.1651136289485,0.947,FALSE,entero
2021-06-14,0.5,8.18,NA,73.65830389787415,13.226495155528799,413.21883040125846,0.94675,FALSE,entero
2021-06-15,0,8.18,340,75.55191075885716,12.306931698437943,462.3033271856022,0.9385,TRUE,entero
2021-06-16,0,6.66,NA,61.59825439426975,10.573588111714878,355.7646991936665,0.95925,FALSE,entero
2021-06-17,0,6.11,NA,60.99136298745042,10.586933548523557,354.366340859298,0.95875,FALSE,entero
2021-06-18,0,5.78,NA,60.632235645516936,10.79436020473215,361.3636641918131,0.9565,FALSE,entero
2021-06-19,0,5.4,NA,60.94378412327462,10.572054343781407,368.81910535767923,0.95525,FALSE,entero
2021-06-20,0,5.29,NA,63.353904675966554,10.180094097515704,391.9893973834433,0.95325,FALSE,entero
2021-06-21,0,4.85,90,59.05025788912241,10.120829733790439,326.0370899380892,0.96625,TRUE,entero
2021-06-22,0,4.75,NA,59.67242423393505,9.718223718874949,374.6768114430387,0.95475,FALSE,entero
2021-06-23,11.7,4.85,NA,132.8110358150698,22.17685898449583,803.4586441859552,0.8535,FALSE,entero
2021-06-24,0,5.4,720,121.27476979306999,20.466673641832983,703.766856169176,0.87475,TRUE,entero
2021-06-25,0,5.62,NA,113.39970721805061,19.55258741788694,642.4747711908993,0.89,FALSE,entero
2021-06-26,0,5.29,NA,95.69971911959858,16.385695322355883,542.7816103577519,0.91825,FALSE,entero
2021-06-27,0,6.6,NA,110.10759321644089,18.631274534392453,632.6609559527318,0.89575,FALSE,entero
2021-06-28,0,5.18,NA,83.6404175432012,14.260342939385646,491.39783968953685,0.92475,FALSE,entero
2021-06-29,0,4.53,NA,70.02767680893885,11.424829064100452,400.0061681304093,0.95,FALSE,entero
2021-06-30,8,4.31,210,110.69866847083027,19.491592813107466,619.4000348760328,0.8935,TRUE,entero
2021-07-01,0,3.86,NA,84.07664773577343,15.222494754013336,491.8426580991673,0.929,FALSE,entero
2021-07-02,0,3.75,NA,71.39031900744435,12.417191923610162,420.1747626535972,0.94525,FALSE,entero
2021-07-03,0,3.64,NA,61.65711544551749,11.310368406979794,374.09817751741326,0.955,FALSE,entero
2021-07-04,0,3.43,NA,52.04126660833426,9.229244512641978,298.91710698589475,0.9685,FALSE,entero
2021-07-05,0,3.22,NA,47.367491331503885,7.884133048417196,266.7746397457453,0.976,FALSE,entero
2021-07-06,0.3,3.22,45,46.07744178889096,8.359282473401462,263.201507994299,0.97575,TRUE,entero
2021-07-07,1.4,3.22,NA,46.7860403065757,8.330556173686087,275.4480573363558,0.9735,FALSE,entero
2021-07-08,1.1,3.22,NA,46.425975104161054,7.933410868389954,260.4481417428943,0.976,FALSE,entero
2021-07-09,0,3.33,NA,41.81252846736313,7.671796878065405,233.74715829897465,0.97925,FALSE,entero
2021-07-10,0,3.22,NA,38.848839676299804,6.400986283664513,236.56320628459866,0.97925,FALSE,entero
2021-07-11,0,3,NA,33.19198173110491,5.405465287650814,202.38611031589048,0.98675,FALSE,entero
2021-07-12,0,2.95,NA,31.740103348633234,5.821962814139827,188.1040651649717,0.98875,FALSE,entero
2021-07-13,0,2.84,21,30.552856408505164,5.265366624604074,173.21141969246827,0.98625,TRUE,entero
2021-07-14,0,2.84,NA,28.52562343827735,4.94071607901309,160.58105014807552,0.98825,FALSE,entero
2021-07-15,0,2.73,NA,26.811285923997605,4.523836505845895,166.61993277911873,0.9885,FALSE,entero
2021-07-16,0,2.73,NA,25.65560080768836,4.636446404030538,147.78155515539908,0.99325,FALSE,entero
2021-07-17,0,2.73,NA,25.40926911956755,4.317377054464937,161.71533210410703,0.99325,FALSE,entero
2021-07-18,0.6,2.62,NA,25.368689803601313,4.061070078465212,152.61467531285996,0.991,FALSE,entero
2021-07-19,0,2.62,NA,24.166266478967245,3.967165955599293,149.96137868714794,0.99025,FALSE,entero
2021-07-20,2.6,2.62,NA,27.62491452147596,4.295655553234752,172.91962530635996,0.98825,FALSE,entero
2021-07-21,0,2.62,NA,26.11532965053803,4.511442250916249,152.01067300502027,0.98925,FALSE,entero
2021-07-22,0,2.62,NA,24.593810720103267,4.006342561980782,146.0683284863531,0.99125,FALSE,entero
2021-07-23,0,2.62,NA,24.866986509378762,4.092603489788175,146.68517503827763,0.99,FALSE,entero
2021-07-24,0,2.55,NA,23.881976147041016,3.94800207430524,143.6530403908904,0.99175,FALSE,entero
2021-07-25,0,2.55,NA,23.502752665590858,3.9791448930034736,144.8533190663274,0.9915,FALSE,entero
2021-07-26,0,2.51,NA,23.318771171717895,3.813255961065809,137.92064558075077,0.99225,FALSE,entero
2021-07-27,17,2.51,19,69.26795311180243,11.194185696256135,432.5598981537428,0.94225,TRUE,entero
2021-07-28,11,3.11,NA,124.86670119841594,18.9419303603491,830.5951749381491,0.8485,FALSE,entero
2021-07-29,0,3.55,NA,93.9494238213414,15.565766138210138,584.101762233995,0.90975,FALSE,entero
2021-07-30,10,3.87,100,144.69211433111457,22.591561626141644,948.8842937539869,0.822,TRUE,entero
2021-07-31,3.3,5.02,NA,159.4217455775519,27.287268084864934,1017.3557983309441,0.81375,FALSE,entero
2021-08-01,0,5.18,NA,115.6689339329159,20.50653527093394,692.1929447808075,0.88025,FALSE,entero
2021-08-02,0.2,5.73,NA,102.54236754916002,17.86826422828611,558.6231059325208,0.90525,FALSE,entero
2021-08-03,0.2,4.58,NA,71.45790009490487,12.053463962581478,432.5103773242811,0.9435,FALSE,entero
2021-08-04,0,4.25,NA,59.69594901775691,9.701168712984414,341.7923975800563,0.9625,FALSE,entero
2021-08-05,0,3.87,NA,51.83631261737661,9.018229242646118,297.0544909294261,0.96925,FALSE,entero
2021-08-06,0,3.65,NA,46.706817090978355,7.9470650625181865,269.2521842577491,0.97625,FALSE,entero
2021-08-07,13,3.65,NA,102.36969559888718,18.223979100355912,598.2404542265351,0.90575,FALSE,entero
2021-08-08,4,4.25,NA,112.58677056755793,19.22916395697412,627.6293311643259,0.88625,FALSE,entero
2021-08-09,0.8,5.24,NA,112.54547779766577,20.128523601088638,648.514681977423,0.89475,FALSE,entero
2021-08-10,0,6.55,NA,106.30426700568766,17.999851498600126,637.0114497030256,0.895,FALSE,entero
2021-08-11,0,6,45,85.75553075947442,14.26297424076661,537.731079231437,0.92075,TRUE,entero
2021-08-12,0,5.46,NA,70.05269453553116,12.018696211909084,418.7869031421194,0.948,FALSE,entero
2021-08-13,4.8,5.46,NA,83.19407195109385,13.360320649252838,501.39880893348317,0.931,FALSE,entero
2021-08-14,5.2,6.71,NA,115.18625960237159,19.10247921568723,715.9628588878654,0.88225,FALSE,entero
2021-08-15,0.2,11.13,NA,149.86686898598637,24.919195177613712,892.0123088773512,0.826,FALSE,entero
2021-08-16,14.5,14.73,NA,398.49045294520914,64.36844758797017,2444.3365289457884,0.50775,FALSE,entero
2021-08-17,7.9,13.96,NA,419.57195296773875,69.45901074758396,2576.8545970626333,0.485,FALSE,entero
2021-08-18,12.4,21.49,880,856.6495470188394,142.0867526462149,5253.076433802203,0.23325,TRUE,entero
2021-08-19,12,39.82,NA,1793.7124150556751,296.2650257909998,11377.541209240222,0.08,FALSE,entero
2021-08-20,0,43.09,800,998.758275396179,154.41751062983352,6469.952274480164,0.20175,TRUE,entero
2021-08-21,11.7,28.91,NA,898.3810077531748,131.66501216238427,5323.430915610706,0.2195,FALSE,entero
2021-08-22,0,21.06,NA,378.76017953440567,66.54379248192511,2356.235283541009,0.52325,FALSE,entero
2021-08-23,0,16.8,120,205.22098703030517,37.1720714433072,1196.7996442980098,0.74575,TRUE,entero
2021-08-24,9.6,13.69,NA,226.15300620736937,39.72251866261599,1308.3395608816754,0.71225,FALSE,entero
2021-08-25,30.5,19.42,NA,1356.3059667209754,184.82929489522903,9994.090854345937,0.147,FALSE,entero
2021-08-26,5.4,88.37,NA,3010.4047648672495,421.64870032438586,21367.88341024145,0.04675,FALSE,entero
2021-08-27,0,87.28,NA,1419.1753907307975,199.94149867069171,9890.886875788636,0.13725,FALSE,entero
2021-08-28,0,57.6,NA,577.6498525396944,90.47411597815332,3948.215655244971,0.3675,FALSE,entero
2021-08-29,0,43.31,NA,283.35151756016194,39.127218890762926,1874.9489456597337,0.612,FALSE,entero
2021-08-30,0,32.18,NA,160.54689065871545,22.450842049969083,1029.4886860387228,0.7855,FALSE,entero
2021-08-31,0,23.89,NA,94.5434678186892,13.993115826658064,682.4675152927266,0.8925,FALSE,entero
2022-06-01,10.5,22.47,NA,124.26080793029006,18.588874230411186,836.0199968235937,0.85175,FALSE,entero
2022-06-02,14.2,30.55,300,315.2806352071933,47.1854214156257,1978.2123610325514,0.58975,TRUE,entero
2022-06-03,0,60.55,NA,378.86600097789955,55.71550028835256,2627.4304441278555,0.5165,FALSE,entero
2022-06-04,0.4,51.82,NA,275.26348676119517,39.94689321597312,1669.2330519522454,0.628,FALSE,entero
2022-06-05,0,37.42,NA,174.94601894395092,28.652209678586832,1122.1608721652656,0.77375,FALSE,entero
2022-06-06,0,28.04,NA,124.83100108583903,19.108169477386706,768.814336797482,0.852,FALSE,entero
2022-06-07,2.3,22.15,NA,120.1130125269887,19.27593135835015,728.1270967541745,0.868,FALSE,entero
2022-06-08,0,18.66,NA,95.96827213499652,14.777224594992168,590.4042639677353,0.90375,FALSE,entero
2022-06-09,0,16.15,NA,86.13351742344824,14.479887678548593,532.6236335240299,0.91875,FALSE,entero
2022-06-10,0,14.4,NA,82.1091125400368,13.330044349008222,515.6382188304216,0.927,FALSE,entero
2022-06-11,0,13.09,NA,80.40512404441226,12.629579954573536,513.6730218521822,0.9205,FALSE,entero
2022-06-12,0,11.62,NA,77.59401869722745,13.141708788494741,464.3225990767084,0.937,FALSE,entero
2022-06-13,0,10.86,NA,78.6017633773467,13.141718072076301,450.1800157878032,0.9395,FALSE,entero
2022-06-14,0.1,9.98,NA,77.08099683526241,13.49292012111427,443.95013017508364,0.9395,FALSE,entero
2022-06-15,0,9.33,NA,79.54051123647666,13.588461383487644,467.1796786038219,0.933,FALSE,entero
2022-06-16,0,7.64,240,71.30149940964556,12.020282839301789,418.66710981082815,0.946,TRUE,entero
2022-06-17,0.1,7.09,NA,73.23266693030874,12.699758847036003,461.9765487240963,0.941,FALSE,entero
2022-06-18,9.7,7.42,NA,143.20149763663494,24.353167922727636,805.2824167662968,0.8385,FALSE,entero
2022-06-19,0,8.4,NA,150.2093524577501,25.592113862729725,928.0672564557432,0.82775,FALSE,entero
2022-06-20,2.4,8.73,NA,163.8232954313135,27.414797926072072,926.7618463757002,0.809,FALSE,entero
2022-06-21,0,8.4,510,144.8697258877977,24.30177126051861,856.2160816110622,0.835,TRUE,entero
2022-06-22,0,7.42,NA,120.7283671924429,20.750581485916314,669.5568277168023,0.878,FALSE,entero
2022-06-23,0,6.55,NA,105.88817573501183,17.846339922315327,617.5359271323367,0.89675,FALSE,entero
2022-06-24,0,6,NA,99.25752254273158,17.463195857870236,571.1879550561584,0.90925,FALSE,entero
2022-06-25,0,5.4,NA,86.02344537670076,15.09831974945502,508.48420081634544,0.924,FALSE,entero
2022-06-26,0,4.96,NA,81.20671110944912,14.262314997245456,479.8012755447189,0.93425,FALSE,entero
2022-06-27,0,4.85,190,76.50010506164838,12.998024647326352,452.35840587261094,0.93725,TRUE,entero
2022-06-28,0,4.64,NA,75.7467948620295,12.64069266754149,432.3011843065608,0.9455,FALSE,entero
2022-06-29,0,4.31,NA,68.24159448801338,11.606227331923682,387.88234819363913,0.9535,FALSE,entero
2022-06-30,0,4.31,110,70.09797346820085,11.635832234077203,390.9329926826418,0.95275,TRUE,entero
2022-07-01,0,4.2,NA,66.47101199336822,10.598762222843268,379.62483455324156,0.954,FALSE,entero
2022-07-02,0,3.98,NA,60.49065145034353,10.642324447019844,343.85399548143334,0.96025,FALSE,entero
2022-07-03,0,3.98,NA,59.688516614768965,9.990138810517855,335.14979197035325,0.962,FALSE,entero
2022-07-04,0,3.87,34,55.50051386499516,9.33238906542,313.8656651528747,0.9675,TRUE,entero
2022-07-05,0.1,3.87,NA,54.612414088051736,9.378408043732282,315.3008791709753,0.968,FALSE,entero
2022-07-06,0,3.76,NA,51.316863111626596,8.870877958784359,292.98944028731,0.9695,FALSE,entero
2022-07-07,0,4.42,NA,59.156217869929066,10.013165290313792,343.72935387225107,0.962,FALSE,entero
2022-07-08,0,3.98,NA,50.77067587332308,8.790559354201777,284.4254531582463,0.97075,FALSE,entero
2022-07-09,1.4,3.87,NA,52.04136219279123,8.22280153635347,293.6052203197974,0.96725,FALSE,entero
2022-07-10,0,4.09,NA,52.82702360788269,9.408936130189643,315.7219720696071,0.96625,FALSE,entero
2022-07-11,0,4.58,40,56.01757970435689,10.004916096740892,316.79453328743756,0.9695,TRUE,entero
2022-07-12,0.3,4.8,NA,55.10031902077909,9.708929358695688,335.1468447761677,0.962,FALSE,entero
2022-07-13,16.9,4.58,NA,145.12690064290655,23.656389982881674,891.3012949874802,0.83125,FALSE,entero
2022-07-14,3.6,6.55,NA,175.70439381465073,29.89233519208809,1144.0521810899115,0.7935,FALSE,entero
2022-07-15,0,9.11,NA,172.85315629555194,29.193632012924013,1035.8944817555837,0.797,FALSE,entero
2022-07-16,0.9,9.11,NA,144.83909545135063,25.58905947782163,867.2074462650168,0.839,FALSE,entero
2022-07-17,7.6,7.96,NA,170.7299043789893,29.011761072453965,973.1782067059709,0.79925,FALSE,entero
2022-07-18,0.2,6.87,NA,119.60209963939549,21.178266387658923,661.3154927867515,0.877,FALSE,entero
2022-07-19,6.4,6.11,NA,135.15347965654144,21.821611706531336,834.7176204452644,0.84625,FALSE,entero
2022-07-20,0,5.56,NA,93.1936827493903,15.882952960292318,548.2061417072048,0.9215,FALSE,entero
2022-07-21,0,4.85,NA,67.64373356973584,11.2578975892236,406.68381327136683,0.94825,FALSE,entero
2022-07-22,1.2,4.42,NA,59.129644436786904,9.590298822695523,372.18913409870385,0.95525,FALSE,entero
2022-07-23,0,4.31,NA,51.73020572827002,9.078227154949236,308.7412737347923,0.9685,FALSE,entero
2022-07-24,0.7,4.09,NA,49.22733153927823,8.125010367474264,290.16036524354973,0.97,FALSE,entero
2022-07-25,0,4.09,NA,45.627652675683024,7.80461964675362,279.4601159774805,0.9725,FALSE,entero
2022-07-26,3.7,4.09,80,55.39583294682844,10.012265444519919,303.72364603335285,0.96925,TRUE,entero
2022-07-27,0,4.15,NA,50.508095309164965,8.61423034663222,298.210168424896,0.97225,FALSE,entero
2022-07-28,0.6,4.11,NA,49.674484969936564,8.662846511052345,288.12724221045914,0.96775,FALSE,entero
2022-07-29,0,4.08,NA,47.73616482598244,8.102708997103067,275.85543496101684,0.9705,FALSE,entero
2022-07-30,1.4,3.97,NA,48.94169399706402,8.535027987649984,269.1560922048172,0.97775,FALSE,entero
2022-07-31,3.5,3.87,NA,59.310200329347225,10.165714834257871,349.8983623913795,0.963,FALSE,entero
2022-08-01,0,4.04,NA,54.74075829607444,9.218277335019042,315.7115531888436,0.966,FALSE,entero
2022-08-02,0,3.87,NA,50.76605514385625,8.777742991502354,320.3547200209801,0.96675,FALSE,entero
2022-08-03,0,3.82,NA,49.49003650643308,8.462107197651818,288.2541083796914,0.9695,FALSE,entero
2022-08-04,0,3.33,NA,42.315953085205784,7.412236216000137,241.91463593885183,0.98,FALSE,entero
2022-08-05,0.2,3.33,NA,42.25912497520799,7.589836735097355,227.75957833422405,0.983,FALSE,entero
2022-08-06,2,3.55,NA,50.187320346519584,8.768631975627184,281.8376416239508,0.972,FALSE,entero
2022-08-07,0,3.55,NA,48.27425553764075,8.217938564499748,275.9374023445323,0.9725,FALSE,entero
2022-08-08,25.6,3.55,NA,238.0497706246207,35.28777338093657,1654.1257452110833,0.686,FALSE,entero
2022-08-09,0,3.55,NA,145.43376194022264,25.3899108038737,889.5157582187621,0.8325,FALSE,entero
2022-08-10,0,3.33,50,93.46653305864534,16.03151923124748,582.3281549597972,0.90825,TRUE,entero
2022-08-11,0,3.33,NA,73.52904953800304,11.966081080430678,462.74984246456785,0.93825,FALSE,entero
2022-08-12,0,3.22,NA,57.395145677380896,9.985064150716292,329.5791220345664,0.965,FALSE,entero
2022-08-13,0,3.22,NA,50.15321188725412,7.912802508041737,323.1387974192931,0.965,FALSE,entero
2022-08-14,0,3.11,NA,42.86902948474349,7.498119744825224,244.80352967793908,0.97925,FALSE,entero
2022-08-15,0,3.11,NA,37.13243529584665,5.929782964162092,230.63564197860188,0.98175,FALSE,entero
