date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-07-21,0,4.85,NA,67.90689479529719,11.736325679605658,414.9991297426542,0.9465,FALSE,entero
2022-07-22,1.2,4.42,NA,59.67678881265944,10.260456088784855,342.7526501766545,0.96025,FALSE,entero
2022-07-23,0,4.31,NA,51.45424300330251,8.872813460962481,301.4666453671189,0.9715,FALSE,entero
2022-07-24,0.7,4.09,NA,49.32043604725293,8.203804174900077,305.86337482900717,0.96925,FALSE,entero
2022-07-25,0,4.09,NA,46.04888265054685,8.242104591182024,276.1440765496052,0.97125,FALSE,entero
2022-07-26,3.7,4.09,80,56.70668620927537,9.244697753567088,367.25220900414246,0.9575,TRUE,entero
2022-07-27,0,4.15,NA,52.51062918101113,9.169755963983906,316.34208438006084,0.9695,FALSE,entero
2022-07-28,0.6,4.11,NA,50.75248970898661,8.784988691540967,318.9750650387639,0.96775,FALSE,entero
2022-07-29,0,4.08,NA,47.94000293544788,8.747272742618868,281.4565731013475,0.972,FALSE,entero
2022-07-30,1.4,3.97,NA,50.690366577181734,8.7155409034449,295.9136003692744,0.97,FALSE,entero
2022-07-31,3.5,3.87,NA,60.59885190912242,10.442052260179015,360.70735041629644,0.95775,FALSE,entero
2022-08-01,0,4.04,NA,56.01955188158039,9.513469506869694,355.04108588138723,0.95675,FALSE,entero
2022-08-02,0,3.87,NA,52.71271761280218,8.98702137611932,296.15308504661255,0.97,FALSE,entero
2022-08-03,0,3.82,NA,49.3455037505151,9.03849073297045,274.01885128877007,0.9725,FALSE,entero
2022-08-04,0,3.33,NA,43.18448906096234,7.277376968204543,266.42929240167274,0.97725,FALSE,entero
2022-08-05,0.2,3.33,NA,42.74402733573813,7.188466977122643,256.98240128276785,0.976,FALSE,entero
2022-08-06,2,3.55,NA,50.363426446603,8.324961144296678,299.63930074964225,0.971,FALSE,entero
2022-08-07,0,3.55,NA,46.25936120526322,7.517559653724139,271.30555812441867,0.9725,FALSE,entero
2022-08-08,25.6,3.55,NA,231.08463819536414,33.91895212612666,1610.904361699009,0.69075,FALSE,entero
2022-08-09,0,3.55,NA,138.26855403426532,21.313896604494325,895.4607022153261,0.832,FALSE,entero
2022-08-10,0,3.33,50,91.87899388179744,14.977519449010396,557.044613449826,0.91575,TRUE,entero
2022-08-11,0,3.33,NA,71.60571329098792,12.064728228872443,424.1438772915144,0.945,FALSE,entero
2022-08-12,0,3.22,NA,56.50903507129856,9.715207792258038,346.8066745062576,0.9615,FALSE,entero
2022-08-13,0,3.22,NA,48.617731764988264,8.927967616720068,289.41884179530587,0.9705,FALSE,entero
2022-08-14,0,3.11,NA,41.61914042763848,6.845798272098627,243.44106857722147,0.97675,FALSE,entero
2022-08-15,0,3.11,NA,37.70387420399323,6.428248550768454,220.87192866431616,0.981,FALSE,entero
