date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-29,9.9,3.01,NA,82.10801994251375,14.19908310502688,461.7393409179918,0.938,FALSE,entero
2020-06-30,26.3,5.62,NA,556.5998313513155,87.81209163844585,3676.053368353375,0.381,FALSE,entero
2020-07-01,1.4,12.1,NA,745.4111585189327,134.71119673244317,3650.6742808460212,0.25925,FALSE,entero
2020-07-02,1.4,14.54,NA,642.7787242784514,119.86252987695104,3489.852944291102,0.31275,FALSE,entero
2020-07-03,0,11.18,NA,353.34399216545893,64.60165685104471,1845.4915803344197,0.5435,FALSE,entero
2020-07-04,10.5,10.02,NA,432.5468220071203,83.36140316894853,2297.475530179448,0.46825,FALSE,entero
2020-07-05,11.1,13.46,NA,764.5988586731074,154.02695978435375,3870.154972751029,0.2525,FALSE,entero
2020-07-06,0.3,22.7,NA,842.8161445730042,150.10941164914763,4588.64857785054,0.22525,FALSE,entero
2020-07-07,3.2,21.06,NA,675.9319574785505,125.22678207769039,3714.4491940825164,0.29775,FALSE,entero
2020-07-08,1.3,17.29,NA,455.9291529016786,87.0534094669781,2490.8001953934286,0.446,FALSE,entero
2020-07-09,0.4,15.22,NA,315.5963012317144,59.13235470256818,1721.6940667590857,0.6035,FALSE,entero
2020-07-10,7.7,13.8,NA,362.1806777474018,69.69147027092357,1922.139589242922,0.53125,FALSE,entero
2020-07-11,5.7,16.67,NA,472.4574213576936,91.0451090681542,2462.7207382837228,0.43525,FALSE,entero
2020-07-12,0,31.28,NA,657.9245402904593,119.38435108134632,3770.084483899155,0.32225,FALSE,entero
2020-07-13,18.6,25.95,1900,1222.0229431598607,209.27170467103602,6890.924372629662,0.1405,TRUE,entero
2020-07-14,0,25.16,NA,767.24958692081,144.93449651238979,4394.681718259882,0.2525,FALSE,entero
2020-07-15,0,21.01,500,457.6359965144772,83.41798074902128,2567.755591055193,0.44875,TRUE,entero
2020-07-16,0,18.12,NA,306.92550019230475,52.99109209826996,1694.0477587479897,0.60125,FALSE,entero
2020-07-17,0,16.62,NA,237.96988031526084,42.29514747946149,1335.310280623577,0.694,FALSE,entero
2020-07-18,0,14.98,NA,192.22389950243186,36.451860291255315,1060.6509995941124,0.77,FALSE,entero
2020-07-19,0,13.15,NA,158.08773082270972,28.9449555881556,839.2485285981647,0.82225,FALSE,entero
2020-07-20,0,11.76,330,133.31331777779417,23.780018151804693,784.5119047706667,0.86275,TRUE,entero
2020-07-21,0,10.45,NA,109.57973707711666,19.22269158279279,611.485983090566,0.8965,FALSE,entero
2020-07-22,0,9.38,NA,96.80005931306286,17.756566986287144,553.3644894618031,0.9135,FALSE,entero
2020-07-23,1.7,8.14,NA,91.14990540238578,16.577935334179923,474.5618458308668,0.92925,FALSE,entero
2020-07-24,3.7,7.39,NA,97.00604716916027,18.345427395144213,539.0864389534888,0.91425,FALSE,entero
2020-07-25,1.5,7.67,NA,102.38532357711911,18.619402576538064,539.9523816975658,0.9085,FALSE,entero
2020-07-26,0,7.83,NA,99.81286087679675,18.10366086109351,577.0681575610487,0.91225,FALSE,entero
2020-07-27,7.9,7.72,NA,141.48218449884465,26.49304000950088,783.7836036888435,0.849,FALSE,entero
2020-07-28,7.4,8.15,NA,198.2303315756601,37.3342356574388,1041.8281528577872,0.766,FALSE,entero
2020-07-29,15,8.95,NA,388.0626678380374,71.80140437632555,2085.3534178455725,0.5175,FALSE,entero
2020-07-30,0,11.96,NA,362.6257788081413,67.95770584621485,1930.864060845726,0.53825,FALSE,entero
2020-07-31,0,14.36,NA,320.72761094562264,57.00597814018636,1664.9670848132594,0.57575,FALSE,entero
2020-08-01,0,12.84,NA,240.52015403236618,42.005096887216155,1263.123578271425,0.68575,FALSE,entero
2020-08-02,1,11.43,NA,198.68674601103206,37.42677637213416,1017.4200784999013,0.7605,FALSE,entero
2020-08-03,8.3,10.95,120,266.1841114740523,50.24399986481495,1447.453199815933,0.66225,TRUE,entero
2020-08-04,0.3,11.07,NA,224.86768792072309,40.2578952300597,1175.6496516660409,0.71625,FALSE,entero
2020-08-05,0.1,10.56,NA,185.31473477780133,34.59580620102459,984.4624971793908,0.7835,FALSE,entero
2020-08-06,0,9.62,NA,152.50125057535107,29.264063852513306,815.895040868761,0.83575,FALSE,entero
2020-08-07,0,8.71,NA,122.99468376999032,22.49594968902257,642.5372143568986,0.87775,FALSE,entero
2020-08-08,0,7.62,NA,102.01955720652192,17.996595230515794,560.3151523626196,0.9115,FALSE,entero
2020-08-09,0,6.57,NA,82.48532497008216,14.529677271247982,447.54544751132835,0.93325,FALSE,entero
2020-08-10,0,6.12,NA,75.33509533183603,14.391775309693159,407.0709016325993,0.948,FALSE,entero
2020-08-11,0,5.74,NA,65.5932270676931,11.94155385569761,388.6066769871978,0.952,FALSE,entero
2020-08-12,4.7,5.4,NA,77.19158045234809,14.615677926613351,411.7536407660341,0.94675,FALSE,entero
2020-08-13,0,6.13,NA,78.5326468323748,14.729256651838648,414.85552572308455,0.9455,FALSE,entero
2020-08-14,0,5.43,NA,60.89667583006954,10.81578332105175,332.3579741830486,0.9675,FALSE,entero
2020-08-15,0,5.06,NA,52.15328907466992,9.67047912521104,275.9065126081908,0.9755,FALSE,entero
2020-08-16,0,4.77,NA,44.60339169374268,8.417228363375285,232.4778996217883,0.98375,FALSE,entero
2020-08-17,0,4.49,NA,38.92642384467122,7.216901836640791,222.80798562232835,0.98275,FALSE,entero
2020-08-18,0,4.28,NA,35.171335958199,6.471476037523522,184.78064984579942,0.989,FALSE,entero
2020-08-19,0,4.12,NA,31.573751712389296,5.787678263277508,165.45304656464774,0.99175,FALSE,entero
2020-08-20,0,3.99,NA,28.41326443851899,4.967945591396546,158.2104438470901,0.992,FALSE,entero
2020-08-21,1.9,3.93,NA,28.302117263761495,5.2660576052122705,142.27145136028236,0.99475,FALSE,entero
2020-08-22,13.8,4.23,NA,58.6946671035069,11.184029285793772,324.83680024623055,0.96625,FALSE,entero
2020-08-23,20.5,8,NA,259.5922250827191,41.60591287392552,1643.1407054249303,0.66675,FALSE,entero
2020-08-24,8,8.75,1900,251.07424241807573,42.78653000732722,1431.2349992815582,0.6705,TRUE,entero
2020-08-25,0.3,8.54,NA,142.0425823775088,26.39119313582954,783.3186153955251,0.843,FALSE,entero
2020-08-26,0.8,7.74,NA,86.02469120530972,15.249318965424404,480.793016105725,0.92725,FALSE,entero
2020-08-27,0,6.7,61,54.16332376610322,9.758486144706975,305.1986814682663,0.97,TRUE,entero
2020-08-28,0,6.04,NA,35.783515642815615,6.422180468539409,198.66899620060147,0.98675,FALSE,entero
2020-08-29,12.2,5.42,NA,52.65626786004674,8.930580854827024,309.74083550871404,0.9665,FALSE,entero
2020-08-30,2.9,7.69,NA,60.077783585926994,10.080322756065137,375.177535743564,0.955,FALSE,entero
2020-08-31,1,10.15,NA,60.22247646355036,9.67359801418202,364.6166715567139,0.95725,FALSE,entero
2021-06-01,0,19.09,20,44.00498215589178,7.868256911736108,250.74603955009073,0.9805,TRUE,entero
2021-06-02,0,16.04,NA,37.5142500710267,6.2023688444108025,214.60116954458667,0.98325,FALSE,entero
2021-06-03,0,14.29,NA,36.33991273362157,6.685428796147674,219.194989087556,0.98625,FALSE,entero
2021-06-04,0,13.09,NA,34.83331523475825,6.3924036488645335,191.26229554112874,0.9865,FALSE,entero
2021-06-05,0,11.07,NA,32.184667764279645,5.984999745346781,180.04704355776133,0.99075,FALSE,entero
2021-06-06,13.1,10.2,NA,68.21278107758855,12.473915590370844,374.53400589341487,0.9565,FALSE,entero
2021-06-07,0.2,9.76,NA,58.5715980940642,10.646696078989175,321.60716497269493,0.966,FALSE,entero
2021-06-08,0,9.11,NA,52.161001763852816,9.63349798903634,290.120035404256,0.974,FALSE,entero
2021-06-09,0,8.56,NA,49.61780966409099,9.539604345397619,254.691651454845,0.98225,FALSE,entero
2021-06-10,0,8.13,NA,47.34937134796273,9.38157893693619,246.63775968144284,0.98075,FALSE,entero
2021-06-11,0,7.42,NA,46.03708715495061,8.475484676282534,246.94021767483756,0.9815,FALSE,entero
2021-06-12,5,6.87,NA,61.21550672094174,11.448942930908068,323.4016559333603,0.96975,FALSE,entero
2021-06-13,0.2,8.13,NA,69.74668772576288,12.949310967193023,396.1596848409156,0.9505,FALSE,entero
2021-06-14,0.5,8.18,NA,75.03557932104397,14.678264068016794,384.022062582759,0.95475,FALSE,entero
2021-06-15,0,8.18,340,76.51632030751122,14.029223306031144,404.2259795853393,0.94925,TRUE,entero
2021-06-16,0,6.66,NA,62.94953025589805,11.766556281888684,333.3077374652903,0.96425,FALSE,entero
2021-06-17,0,6.11,NA,61.78388488426341,11.852205151716356,325.39519421785167,0.9675,FALSE,entero
2021-06-18,0,5.78,NA,62.42957759177356,11.715402660264576,334.9833016678095,0.96525,FALSE,entero
2021-06-19,0,5.4,NA,61.97746407508449,11.354996419726717,315.82647237975965,0.968,FALSE,entero
2021-06-20,0,5.29,NA,63.894169390623674,11.759760531100206,344.2474779232274,0.9605,FALSE,entero
2021-06-21,0,4.85,90,60.775932137850916,11.712234242434317,310.01472491017415,0.972,TRUE,entero
2021-06-22,0,4.75,NA,61.89239523180109,11.883774215660457,316.0606428904311,0.96725,FALSE,entero
2021-06-23,11.7,4.85,NA,124.84227252516264,24.450180003782524,678.9826178564832,0.87875,FALSE,entero
2021-06-24,0,5.4,720,118.22192718602565,22.884238050911748,584.6958149719134,0.89775,TRUE,entero
2021-06-25,0,5.62,NA,116.00965975167972,22.364077324637968,628.2770412878681,0.89125,FALSE,entero
2021-06-26,0,5.29,NA,98.26773601971077,19.969001902065248,514.900664283088,0.92425,FALSE,entero
2021-06-27,0,6.6,NA,114.7586773120465,22.207245404888212,610.8252333339103,0.89575,FALSE,entero
2021-06-28,0,5.18,NA,87.67561811791066,15.897846049685144,444.05569480661495,0.936,FALSE,entero
2021-06-29,0,4.53,NA,73.85113180121868,14.105956265178607,393.3299347819216,0.95125,FALSE,entero
2021-06-30,8,4.31,210,105.41546385909989,19.115333550823685,521.7089796572071,0.9105,TRUE,entero
2021-07-01,0,3.86,NA,82.86301647932838,15.196168001357147,439.71699569596217,0.94025,FALSE,entero
2021-07-02,0,3.75,NA,71.1896942996163,13.280449976927793,379.0392233194153,0.95525,FALSE,entero
2021-07-03,0,3.64,NA,64.24920885650171,12.292444303238938,342.25434245066856,0.9615,FALSE,entero
2021-07-04,0,3.43,NA,55.03749693742107,10.80145413332279,283.10548380695934,0.973,FALSE,entero
2021-07-05,0,3.22,NA,49.378431800534486,8.806621938190842,259.8971125446044,0.979,FALSE,entero
2021-07-06,0.3,3.22,45,46.82718049977968,8.419438595783028,255.52362420824886,0.981,TRUE,entero
2021-07-07,1.4,3.22,NA,47.52396713032968,9.1244703437356,266.34997163853217,0.97875,FALSE,entero
2021-07-08,1.1,3.22,NA,48.687358609272096,9.507860225325738,246.9547551120648,0.9815,FALSE,entero
2021-07-09,0,3.33,NA,46.34457239344333,8.63233627123322,263.4144266430549,0.97825,FALSE,entero
2021-07-10,0,3.22,NA,42.78708717332982,7.913650782664919,222.9013630936351,0.98275,FALSE,entero
2021-07-11,0,3,NA,37.24073643898861,6.703150479861973,205.65156582845685,0.9875,FALSE,entero
2021-07-12,0,2.95,NA,34.413088142097244,6.577135851887889,181.21092605701963,0.98775,FALSE,entero
2021-07-13,0,2.84,21,31.929973678567695,6.074445235257509,169.28319494716362,0.99075,TRUE,entero
2021-07-14,0,2.84,NA,30.482175035607582,5.509877324102618,165.57267509962784,0.99075,FALSE,entero
2021-07-15,0,2.73,NA,28.48741563014096,5.32680462128195,158.66191868780584,0.99175,FALSE,entero
2021-07-16,0,2.73,NA,27.555443235589543,5.223002840054389,152.3064149009145,0.99275,FALSE,entero
2021-07-17,0,2.73,NA,27.19093422965436,4.937280876996511,139.73128825769274,0.99175,FALSE,entero
2021-07-18,0.6,2.62,NA,26.8589261288232,4.618579121304852,147.02695029133454,0.993,FALSE,entero
2021-07-19,0,2.62,NA,25.957043211004535,4.761360202698549,154.40487852873596,0.99,FALSE,entero
2021-07-20,2.6,2.62,NA,29.840790650962408,5.745132623009178,154.68856215917177,0.99225,FALSE,entero
2021-07-21,0,2.62,NA,28.14446444765918,5.226521796715532,151.04966384175518,0.99125,FALSE,entero
2021-07-22,0,2.62,NA,26.585435307901705,4.961572382382156,145.05282075624132,0.993,FALSE,entero
2021-07-23,0,2.62,NA,26.27822012325656,4.8364782098604024,151.89440173970561,0.993,FALSE,entero
2021-07-24,0,2.55,NA,25.36258578708427,4.400457243358384,140.65917714177186,0.9915,FALSE,entero
2021-07-25,0,2.55,NA,25.523253079589846,5.007599290612612,146.30945545798772,0.993,FALSE,entero
2021-07-26,0,2.51,NA,24.868772814662506,4.560111057787478,128.55842837938349,0.99425,FALSE,entero
2021-07-27,17,2.51,19,65.27474731973321,10.966829927901735,387.2772305054635,0.9525,TRUE,entero
2021-07-28,11,3.11,NA,113.80867037218898,20.5202683310766,713.4083281016873,0.877,FALSE,entero
2021-07-29,0,3.55,NA,89.93893298267439,15.93936777340075,501.73722833227345,0.92625,FALSE,entero
2021-07-30,10,3.87,100,139.85826867432107,23.92076883305205,815.536123052789,0.8535,TRUE,entero
2021-07-31,3.3,5.02,NA,150.6913663661151,27.24054400808432,830.6502129296357,0.84075,FALSE,entero
2021-08-01,0,5.18,NA,119.54896479205121,22.136486406016616,624.1158570647389,0.8855,FALSE,entero
2021-08-02,0.2,5.73,NA,108.4299197274521,22.494561996096195,542.235913446885,0.91275,FALSE,entero
2021-08-03,0.2,4.58,NA,76.95298669026468,14.274069965829362,409.7142052938649,0.9475,FALSE,entero
2021-08-04,0,4.25,NA,61.62298831251702,11.558680533477364,328.8503455135916,0.963,FALSE,entero
2021-08-05,0,3.87,NA,55.05615668341074,10.430134990942944,298.7350997287431,0.9745,FALSE,entero
2021-08-06,0,3.65,NA,49.74968832469373,9.495933519240001,271.81499924886106,0.97975,FALSE,entero
2021-08-07,13,3.65,NA,96.11950618187235,18.18613558995765,503.0813473785886,0.9205,FALSE,entero
2021-08-08,4,4.25,NA,107.51305912685284,20.58438888403094,599.1577492248757,0.90625,FALSE,entero
2021-08-09,0.8,5.24,NA,115.0733548606013,23.25297971882908,580.377720193114,0.89975,FALSE,entero
2021-08-10,0,6.55,NA,120.02519231848602,22.85908954185052,658.703345894344,0.88725,FALSE,entero
2021-08-11,0,6,45,92.80835853884047,16.867891046585694,512.2403211974188,0.9255,TRUE,entero
2021-08-12,0,5.46,NA,74.18569590056292,13.924426140616825,379.2949849722799,0.9535,FALSE,entero
2021-08-13,4.8,5.46,NA,84.32491072964841,16.365970712201445,420.9213740583856,0.94375,FALSE,entero
2021-08-14,5.2,6.71,NA,122.8615182894027,22.285518506708407,640.6998576757541,0.88475,FALSE,entero
2021-08-15,0.2,11.13,NA,165.46508985913061,30.534711513979115,877.6009365154107,0.81075,FALSE,entero
2021-08-16,14.5,14.73,NA,410.8009517300588,77.38701164830661,2204.722207520581,0.4845,FALSE,entero
2021-08-17,7.9,13.96,NA,423.31936102789456,80.29623522582776,2234.40043270406,0.48175,FALSE,entero
2021-08-18,12.4,21.49,880,844.7221350234373,143.68625050149078,4690.259896244588,0.22225,TRUE,entero
2021-08-19,12,39.82,NA,1821.5156312123563,326.20304551324773,9826.212872085927,0.06675,FALSE,entero
2021-08-20,0,43.09,800,1150.7521727458022,194.23956884922654,6792.715687094644,0.153,TRUE,entero
2021-08-21,11.7,28.91,NA,947.0391180316582,169.33490929465032,4966.870039197327,0.198,FALSE,entero
2021-08-22,0,21.06,NA,410.15469825456285,77.47695330596999,2255.07544155999,0.48925,FALSE,entero
2021-08-23,0,16.8,120,220.1419150926746,41.70246894481649,1173.918659982231,0.7255,TRUE,entero
2021-08-24,9.6,13.69,NA,232.01902530192427,44.35064759398763,1236.5009174472727,0.7105,FALSE,entero
2021-08-25,30.5,19.42,NA,1207.5180654870553,185.55079077472436,7754.655455226332,0.15575,FALSE,entero
2021-08-26,5.4,88.37,NA,3292.664558619234,513.2484919312228,20910.898875816518,0.03025,FALSE,entero
2021-08-27,0,87.28,NA,1667.8295899980174,280.25984945549055,10628.11432288953,0.08975,FALSE,entero
2021-08-28,0,57.6,NA,673.9224212264003,112.11994803067658,4216.0655742482895,0.316,FALSE,entero
2021-08-29,0,43.31,NA,348.00505421997735,57.08823291571258,2088.5105705028063,0.5495,FALSE,entero
2021-08-30,0,32.18,NA,187.4405638330261,31.000825842329945,1146.1939653706306,0.76175,FALSE,entero
2021-08-31,0,23.89,NA,109.79326897742317,17.47118573397462,729.8794874528561,0.87625,FALSE,entero
2022-06-01,10.5,22.47,NA,111.29063574776163,19.43348327511637,669.1806421440485,0.89025,FALSE,entero
2022-06-02,14.2,30.55,300,281.58648246475946,48.52276014930024,1726.8034481831653,0.64175,TRUE,entero
2022-06-03,0,60.55,NA,417.7835744678735,69.40004550149477,2578.471080358961,0.49425,FALSE,entero
2022-06-04,0.4,51.82,NA,293.47230753728,47.72159524450684,1795.5445330121613,0.62125,FALSE,entero
2022-06-05,0,37.42,NA,191.42450335623622,31.545761867556784,1131.266338783457,0.7655,FALSE,entero
2022-06-06,0,28.04,NA,138.49216643341066,23.337071839510845,775.7077893286364,0.84125,FALSE,entero
2022-06-07,2.3,22.15,NA,122.33068901204115,21.880230919827817,682.6472200239336,0.87525,FALSE,entero
2022-06-08,0,18.66,NA,100.63409422532455,19.463969481730672,544.6850054304126,0.91125,FALSE,entero
2022-06-09,0,16.15,NA,91.61952130402159,16.49468208669245,503.8586918319244,0.923,FALSE,entero
2022-06-10,0,14.4,NA,86.5709502868797,15.859387943766059,474.07523042497706,0.93275,FALSE,entero
2022-06-11,0,13.09,NA,85.29079991733384,15.082428003214355,490.6869940849359,0.9265,FALSE,entero
2022-06-12,0,11.62,NA,80.54575526588728,14.861170897717344,421.27167568608894,0.942,FALSE,entero
2022-06-13,0,10.86,NA,82.19932193755005,14.743549479492815,427.9228652943363,0.944,FALSE,entero
2022-06-14,0.1,9.98,NA,83.11563081436444,15.088604403913035,434.4916514977882,0.942,FALSE,entero
2022-06-15,0,9.33,NA,84.7194813823768,14.989140095462755,465.2050891247388,0.93675,FALSE,entero
2022-06-16,0,7.64,240,73.35877923318867,13.095357095800596,388.78370029762874,0.95175,TRUE,entero
2022-06-17,0.1,7.09,NA,74.86436095883869,14.33366622006295,403.88699097970294,0.94925,FALSE,entero
2022-06-18,9.7,7.42,NA,144.75521404543,27.713369892538402,749.8112560156833,0.84425,FALSE,entero
2022-06-19,0,8.4,NA,145.74358785757477,26.911344280837003,779.6224903510306,0.84675,FALSE,entero
2022-06-20,2.4,8.73,NA,163.27541898215304,31.661711364365434,860.4490426919566,0.8205,FALSE,entero
2022-06-21,0,8.4,510,148.90000686272106,26.926510394946725,789.6891062479366,0.83475,TRUE,entero
2022-06-22,0,7.42,NA,125.04940657565098,22.487472862785488,670.7496385475517,0.874,FALSE,entero
2022-06-23,0,6.55,NA,110.35392551286172,21.2279290544621,579.8181080369528,0.9025,FALSE,entero
2022-06-24,0,6,NA,98.69867626090803,18.069121715277912,545.5860370924809,0.91375,FALSE,entero
2022-06-25,0,5.4,NA,90.2690665410667,16.98276910715905,466.9371741225962,0.93375,FALSE,entero
2022-06-26,0,4.96,NA,83.03035675029929,15.2677579135136,413.2635669281361,0.94575,FALSE,entero
2022-06-27,0,4.85,190,78.93051413584182,14.252587569139788,414.38583829841326,0.94725,TRUE,entero
2022-06-28,0,4.64,NA,75.76208229962592,14.117014222559348,378.7387717395127,0.95375,FALSE,entero
2022-06-29,0,4.31,NA,71.71539619840436,13.19959336159489,369.360927102075,0.9565,FALSE,entero
2022-06-30,0,4.31,110,70.98539838918327,13.45435834228623,381.6105808569897,0.9545,TRUE,entero
2022-07-01,0,4.2,NA,66.63595249613596,11.953757194293049,367.4136199761657,0.956,FALSE,entero
2022-07-02,0,3.98,NA,65.11598836036617,12.687183575523674,351.82588759907327,0.96,FALSE,entero
2022-07-03,0,3.98,NA,62.11136575532418,12.370282745996272,341.99236294312357,0.96225,FALSE,entero
2022-07-04,0,3.87,34,61.46284905733809,11.45920980077021,341.4926424003443,0.964,TRUE,entero
2022-07-05,0.1,3.87,NA,59.228201255774025,10.705975548922757,328.9135888556828,0.9645,FALSE,entero
2022-07-06,0,3.76,NA,54.26315122150463,10.14178324373043,276.8191453930819,0.97525,FALSE,entero
2022-07-07,0,4.42,NA,62.4048294831324,12.452176629804354,334.2782287722272,0.96325,FALSE,entero
2022-07-08,0,3.98,NA,53.447492140942465,10.443855786833504,297.6299429260895,0.9745,FALSE,entero
2022-07-09,1.4,3.87,NA,54.67226725951768,10.737662134236992,295.16814020064555,0.96975,FALSE,entero
2022-07-10,0,4.09,NA,54.196595904269614,9.782192299189212,300.0083350268544,0.97475,FALSE,entero
2022-07-11,0,4.58,40,57.70302905885537,10.8720218600559,299.0409707471032,0.97175,TRUE,entero
2022-07-12,0.3,4.8,NA,61.225347922573505,11.843821392865427,335.7837472649634,0.96275,FALSE,entero
2022-07-13,16.9,4.58,NA,140.5177532209693,25.638939317644635,756.8591618149699,0.85875,FALSE,entero
2022-07-14,3.6,6.55,NA,184.72959894585716,36.366501786591236,1015.2540921583361,0.78875,FALSE,entero
2022-07-15,0,9.11,NA,192.8752427914661,35.5166546319035,1026.9136679474868,0.775,FALSE,entero
2022-07-16,0.9,9.11,NA,163.0712088768561,31.96240694595981,877.8084939599464,0.82125,FALSE,entero
2022-07-17,7.6,7.96,NA,182.8446560958448,34.35746487479247,937.0439754976315,0.79,FALSE,entero
2022-07-18,0.2,6.87,NA,128.53510045835523,24.421543340514404,675.7560884807755,0.877,FALSE,entero
2022-07-19,6.4,6.11,NA,132.41976352921813,24.799346664637493,679.9760837262623,0.8665,FALSE,entero
2022-07-20,0,5.56,NA,99.74910565775383,18.337859467535946,547.4343054803834,0.9125,FALSE,entero
2022-07-21,0,4.85,NA,74.41393735379167,14.370883413100726,405.2806567543914,0.9485,FALSE,entero
2022-07-22,1.2,4.42,NA,63.29823679829156,12.35070321685366,334.58903490832137,0.96475,FALSE,entero
2022-07-23,0,4.31,NA,57.48449172371347,10.313501431079937,335.3005197851655,0.962,FALSE,entero
2022-07-24,0.7,4.09,NA,53.104617028625654,10.250136720877338,274.0603867841172,0.97525,FALSE,entero
2022-07-25,0,4.09,NA,48.89710837288355,9.440694596383533,273.18064607273476,0.97825,FALSE,entero
2022-07-26,3.7,4.09,80,57.58171811117293,10.763583070899648,318.5743940068672,0.96675,TRUE,entero
2022-07-27,0,4.15,NA,55.08009594276481,11.003356773913742,290.72323182738677,0.97125,FALSE,entero
2022-07-28,0.6,4.11,NA,55.217412952912305,11.047910236782407,288.3401816780562,0.97525,FALSE,entero
2022-07-29,0,4.08,NA,51.57670526884872,9.652507248914304,276.9560686772855,0.97975,FALSE,entero
2022-07-30,1.4,3.97,NA,51.93968385935642,9.953870727390091,285.00912046041515,0.975,FALSE,entero
2022-07-31,3.5,3.87,NA,59.989275422898224,11.34536059538305,317.13114053109683,0.96825,FALSE,entero
2022-08-01,0,4.04,NA,59.60731731738368,10.943032300136077,328.6811710062535,0.963,FALSE,entero
2022-08-02,0,3.87,NA,54.750292196734684,10.006073948573855,288.6507969726693,0.97275,FALSE,entero
2022-08-03,0,3.82,NA,51.4087113153848,9.060535843745608,287.04352248708807,0.97525,FALSE,entero
2022-08-04,0,3.33,NA,44.056725881823716,8.025883822023273,245.72283854542178,0.98275,FALSE,entero
2022-08-05,0.2,3.33,NA,44.719374181534,8.395671728577678,248.43578546404615,0.979,FALSE,entero
2022-08-06,2,3.55,NA,51.6343840922745,9.775749654772913,289.4783285256344,0.97625,FALSE,entero
2022-08-07,0,3.55,NA,49.08500955757113,8.828331783586266,267.40118071370574,0.97475,FALSE,entero
2022-08-08,25.6,3.55,NA,195.18815793519917,30.460571333359947,1212.0862434411192,0.748,FALSE,entero
2022-08-09,0,3.55,NA,129.18891237387479,23.296065059235307,711.3511404264431,0.87525,FALSE,entero
2022-08-10,0,3.33,50,87.06148027003329,15.359729032727712,472.2467220526571,0.9325,TRUE,entero
2022-08-11,0,3.33,NA,70.10355477560644,12.802695158358599,383.58193468435127,0.953,FALSE,entero
2022-08-12,0,3.22,NA,57.366092147817234,10.832514166691485,313.32362673024767,0.9655,FALSE,entero
2022-08-13,0,3.22,NA,49.1034965680728,9.2680942003129,254.8703858908709,0.9805,FALSE,entero
2022-08-14,0,3.11,NA,41.72307677144096,7.129668659057247,226.53492502246152,0.98175,FALSE,entero
2022-08-15,0,3.11,NA,37.157683563404355,6.7087951038457,202.54840284004928,0.98625,FALSE,entero
