date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-25,0,4.24,NA,71.55577648472197,13.830501165072311,363.50294530041236,0.956,FALSE,entero
2020-06-26,0,3.99,NA,65.66344841760062,12.14106476472579,361.64475517956737,0.959,FALSE,entero
2020-06-27,0,3.51,NA,55.43909321839818,10.334793065590846,282.21561660955354,0.9755,FALSE,entero
2020-06-28,0,3.22,NA,51.09610832560997,9.485569137872686,281.7661579667355,0.974,FALSE,entero
2020-06-29,9.9,3.01,NA,82.50588799728244,14.575245706336828,468.3502409650825,0.93325,FALSE,entero
2020-06-30,26.3,5.62,NA,559.4451578290269,81.91065359777606,3780.650609482574,0.3835,FALSE,entero
2020-07-01,1.4,12.1,NA,734.7668819696364,127.39067599990861,3981.239084399974,0.27275,FALSE,entero
2020-07-02,1.4,14.54,NA,625.1792979831285,113.75409630342472,3228.448187581891,0.311,FALSE,entero
2020-07-03,0,11.18,NA,354.8651974828093,67.22045603491264,1908.9002174054995,0.54775,FALSE,entero
2020-07-04,10.5,10.02,NA,443.49644189715144,83.19335987636325,2418.0896609560427,0.45425,FALSE,entero
2020-07-05,11.1,13.46,NA,778.3175313329168,145.59369309129445,4346.553610722356,0.24975,FALSE,entero
2020-07-06,0.3,22.7,NA,863.5993455624539,158.70223871080256,4610.471427796601,0.2215,FALSE,entero
2020-07-07,3.2,21.06,NA,692.2630115863851,121.84631407633802,3965.0520481343933,0.29275,FALSE,entero
2020-07-08,1.3,17.29,NA,446.5113155356413,84.50673476862575,2390.5388702812315,0.45525,FALSE,entero
2020-07-09,0.4,15.22,NA,305.6838833913885,55.37029621537939,1599.7766869540187,0.60225,FALSE,entero
2020-07-10,7.7,13.8,NA,357.9000709678516,69.65742722891639,1835.5550846418416,0.5515,FALSE,entero
2020-07-11,5.7,16.67,NA,469.04563107064337,85.14155714117697,2562.1875575490244,0.43125,FALSE,entero
2020-07-12,0,31.28,NA,655.8161068630588,117.5350423463054,3829.806654037336,0.3175,FALSE,entero
2020-07-13,18.6,25.95,1900,1232.9121586236395,224.73105168633353,7179.803245133772,0.133,TRUE,entero
2020-07-14,0,25.16,NA,744.8771348325319,141.7059226224202,4090.933217682172,0.2715,FALSE,entero
2020-07-15,0,21.01,500,466.6647394869028,90.00184576371893,2570.5596579248986,0.4465,TRUE,entero
2020-07-16,0,18.12,NA,311.39432274118104,52.90000357822836,1771.885596416883,0.591,FALSE,entero
2020-07-17,0,16.62,NA,237.16259669198124,42.89303774776214,1264.3811653239536,0.70725,FALSE,entero
2020-07-18,0,14.98,NA,193.7848104495361,35.272202752708864,1051.9584110240933,0.76575,FALSE,entero
2020-07-19,0,13.15,NA,155.48176211985736,28.45989585106705,846.4567072114603,0.827,FALSE,entero
2020-07-20,0,11.76,330,126.7247301771274,23.54496490964593,676.7405240505589,0.87275,TRUE,entero
2020-07-21,0,10.45,NA,111.58682923906302,20.95765163507349,620.2219526804314,0.8995,FALSE,entero
2020-07-22,0,9.38,NA,95.42102183799591,17.537436263242917,551.066431297735,0.9145,FALSE,entero
2020-07-23,1.7,8.14,NA,90.38212099245634,17.093537150825654,497.14247354647773,0.92525,FALSE,entero
2020-07-24,3.7,7.39,NA,99.07457611533628,18.794567567025158,512.9204305245099,0.923,FALSE,entero
2020-07-25,1.5,7.67,NA,101.6085195689289,19.062747651733503,533.7449894223022,0.9135,FALSE,entero
2020-07-26,0,7.83,NA,96.09058069956853,16.997641310873103,530.0417461737909,0.915,FALSE,entero
2020-07-27,7.9,7.72,NA,139.22570068262323,25.82384590328818,747.6230421721057,0.8565,FALSE,entero
2020-07-28,7.4,8.15,NA,190.83344641396366,37.0825730899545,1007.9021234653617,0.7815,FALSE,entero
2020-07-29,15,8.95,NA,403.95085498435276,75.27138630862946,2309.475554208588,0.4985,FALSE,entero
2020-07-30,0,11.96,NA,351.9502821531863,65.2606135177869,1948.5176544843102,0.55775,FALSE,entero
2020-07-31,0,14.36,NA,325.5055394762685,61.207361702042206,1670.7917999981983,0.576,FALSE,entero
2020-08-01,0,12.84,NA,236.95967677947257,42.33772575365679,1315.0933115906992,0.698,FALSE,entero
2020-08-02,1,11.43,NA,203.94183263632584,36.70355001487441,1149.4472261921594,0.75525,FALSE,entero
2020-08-03,8.3,10.95,120,268.0671388390672,50.34943779441516,1412.3245569542482,0.65075,TRUE,entero
2020-08-04,0.3,11.07,NA,227.48272243582315,41.139236804661934,1217.9368979490503,0.713,FALSE,entero
2020-08-05,0.1,10.56,NA,184.89654085636016,34.43942246819159,970.1183141440914,0.78225,FALSE,entero
2020-08-06,0,9.62,NA,151.0072126456565,29.950506586097,784.5238137428776,0.83675,FALSE,entero
2020-08-07,0,8.71,NA,124.35052000319627,22.200197451776738,694.8979984252054,0.875,FALSE,entero
2020-08-08,0,7.62,NA,101.0861205468546,18.480052903544067,562.3775593451968,0.915,FALSE,entero
2020-08-09,0,6.57,NA,84.42562378685612,16.376529363113313,431.189165999946,0.941,FALSE,entero
2020-08-10,0,6.12,NA,72.92861548399713,12.727790394059793,390.54737840849924,0.95325,FALSE,entero
2020-08-11,0,5.74,NA,65.49146901649175,11.942591102666368,355.95477957344167,0.95825,FALSE,entero
2020-08-12,4.7,5.4,NA,80.08839820111174,14.282794426479281,463.73052934474003,0.935,FALSE,entero
2020-08-13,0,6.13,NA,76.61907550265187,14.842916431942013,378.70016242264427,0.9555,FALSE,entero
2020-08-14,0,5.43,NA,60.84572812581403,11.132925822657537,317.81106967417605,0.96625,FALSE,entero
2020-08-15,0,5.06,NA,53.42124667917598,9.462104918575873,285.01591545384645,0.97675,FALSE,entero
2020-08-16,0,4.77,NA,45.47910728489496,8.501223756308871,240.66626094001782,0.985,FALSE,entero
2020-08-17,0,4.49,NA,39.91704857663409,7.442354063269898,213.25507391625877,0.98675,FALSE,entero
2020-08-18,0,4.28,NA,34.90191623419782,6.319689513079608,189.3306892120389,0.98825,FALSE,entero
2020-08-19,0,4.12,NA,32.13837577326271,6.074966642696136,168.93298542118276,0.992,FALSE,entero
2020-08-20,0,3.99,NA,27.987587063118088,5.569478709135632,151.28965500499356,0.99225,FALSE,entero
2020-08-21,1.9,3.93,NA,28.570430400334992,5.70923390258399,158.70894678292254,0.9915,FALSE,entero
2020-08-22,13.8,4.23,NA,59.12236168003453,10.911215990683864,330.07769944430606,0.96425,FALSE,entero
2020-08-23,20.5,8,NA,252.8395287436834,42.777363259465034,1482.1558223699235,0.67425,FALSE,entero
2020-08-24,8,8.75,1900,245.2664851171025,43.15620876449949,1415.1157670509417,0.6945,TRUE,entero
2020-08-25,0.3,8.54,NA,139.25614062690263,25.17253877358082,830.6908402950239,0.84675,FALSE,entero
2020-08-26,0.8,7.74,NA,86.7953064247523,15.146419622503172,472.4705934401756,0.92875,FALSE,entero
2020-08-27,0,6.7,61,52.562664826571925,9.570609780863846,296.06724018305044,0.9745,TRUE,entero
2020-08-28,0,6.04,NA,38.15347845814502,6.395625488795255,210.1300539818274,0.98675,FALSE,entero
2020-08-29,12.2,5.42,NA,51.866168890921614,8.976631721134943,312.71939710911346,0.96875,FALSE,entero
2020-08-30,2.9,7.69,NA,60.49548538080993,9.655621905431719,367.62238310147615,0.955,FALSE,entero
2020-08-31,1,10.15,NA,59.64815635569613,10.39205732095625,344.7126666961479,0.963,FALSE,entero
2021-06-01,0,19.09,20,44.48850754474497,7.7667779307504885,261.2734131943052,0.97525,TRUE,entero
2021-06-02,0,16.04,NA,36.88267433131542,6.716599741236226,217.91397071287457,0.98375,FALSE,entero
2021-06-03,0,14.29,NA,34.62003144206853,6.521684002114379,196.82899343878032,0.9875,FALSE,entero
2021-06-04,0,13.09,NA,35.59155465257071,6.441048087693142,204.49718555864203,0.98475,FALSE,entero
2021-06-05,0,11.07,NA,32.29720117724515,5.973022131640047,176.36764267892016,0.98825,FALSE,entero
2021-06-06,13.1,10.2,NA,67.15809372656317,12.824857346570084,372.91954565109734,0.95625,FALSE,entero
2021-06-07,0.2,9.76,NA,59.9846467463326,10.990113465269829,328.8026333035382,0.96575,FALSE,entero
2021-06-08,0,9.11,NA,51.89926067018865,9.33959659843448,285.8087051632004,0.9735,FALSE,entero
2021-06-09,0,8.56,NA,49.91151216270885,9.026424230984535,265.0222009466501,0.978,FALSE,entero
2021-06-10,0,8.13,NA,47.73746671741519,9.028102736326913,248.3601719000187,0.97875,FALSE,entero
2021-06-11,0,7.42,NA,45.58459108507457,8.70310523557364,244.68161281900618,0.982,FALSE,entero
2021-06-12,5,6.87,NA,60.7676578804221,11.52682814435664,328.23446954746333,0.96325,FALSE,entero
2021-06-13,0.2,8.13,NA,71.43861065776612,13.379774923563968,360.04685773911365,0.95925,FALSE,entero
2021-06-14,0.5,8.18,NA,73.77632892605041,13.852085485263276,399.85350147428005,0.95,FALSE,entero
2021-06-15,0,8.18,340,76.18212994829219,14.530410059647519,394.79466823465043,0.95125,TRUE,entero
2021-06-16,0,6.66,NA,66.22826965887641,12.175387344953885,349.01309796559406,0.959,FALSE,entero
2021-06-17,0,6.11,NA,62.51027084431128,11.925486050385253,324.04904974979405,0.96525,FALSE,entero
2021-06-18,0,5.78,NA,60.733562329839714,10.705649325772914,309.75851610562205,0.9655,FALSE,entero
2021-06-19,0,5.4,NA,62.098388996813696,11.784231352040823,326.09708896810685,0.966,FALSE,entero
2021-06-20,0,5.29,NA,63.89420975283462,11.996150332198367,349.4331784378908,0.96025,FALSE,entero
2021-06-21,0,4.85,90,61.13700255850443,11.549439564941105,332.56613514939363,0.96475,TRUE,entero
2021-06-22,0,4.75,NA,60.29017632526043,11.256829959612526,309.1474819507223,0.96975,FALSE,entero
2021-06-23,11.7,4.85,NA,120.91619753233937,22.57936846165715,654.9294908873435,0.886,FALSE,entero
2021-06-24,0,5.4,720,120.1310118760799,22.493394564178807,641.3850325707937,0.88125,TRUE,entero
2021-06-25,0,5.62,NA,112.17635077759417,20.202187748553612,607.7254968712801,0.8985,FALSE,entero
2021-06-26,0,5.29,NA,99.82012178537401,18.656032148353102,544.1024886126818,0.91675,FALSE,entero
2021-06-27,0,6.6,NA,116.98459381402239,22.30031234495244,623.1101706305441,0.88975,FALSE,entero
2021-06-28,0,5.18,NA,88.85430459167648,16.50208854183465,464.0866900715873,0.93275,FALSE,entero
2021-06-29,0,4.53,NA,74.49175896251057,13.156716513042062,370.6539366414321,0.956,FALSE,entero
2021-06-30,8,4.31,210,107.29326829486074,19.557230795266147,559.695371150985,0.908,TRUE,entero
2021-07-01,0,3.86,NA,82.97817909255004,16.218271405355768,419.53649720353405,0.945,FALSE,entero
2021-07-02,0,3.75,NA,69.47678592234838,13.173457786069669,364.50306932699965,0.95775,FALSE,entero
2021-07-03,0,3.64,NA,64.2167679516875,11.827477730128034,345.4392626380753,0.96175,FALSE,entero
2021-07-04,0,3.43,NA,55.16430081427154,10.89305595984279,281.6131163433591,0.9755,FALSE,entero
2021-07-05,0,3.22,NA,47.9417724846906,8.903266119081051,256.6623091252346,0.977,FALSE,entero
2021-07-06,0.3,3.22,45,47.37544324612804,8.813825168161333,251.5056113048207,0.979,TRUE,entero
2021-07-07,1.4,3.22,NA,47.72472201384505,9.164225265786115,270.6547782808787,0.97675,FALSE,entero
2021-07-08,1.1,3.22,NA,47.888272939386255,9.106103471780926,255.43539744598834,0.98,FALSE,entero
2021-07-09,0,3.33,NA,45.689275878454104,8.910908181419046,239.37171588400358,0.981,FALSE,entero
2021-07-10,0,3.22,NA,41.04683463972515,7.731144188068112,227.20993278675914,0.98275,FALSE,entero
2021-07-11,0,3,NA,36.49796445679488,7.172193450891985,184.57597268100588,0.9875,FALSE,entero
2021-07-12,0,2.95,NA,34.09778435903678,6.364146161919125,186.40387418025793,0.987,FALSE,entero
2021-07-13,0,2.84,21,31.185523711471795,5.843314714361624,168.24414759696893,0.9925,TRUE,entero
2021-07-14,0,2.84,NA,30.561086289630648,5.902301360509535,165.38334298684453,0.9915,FALSE,entero
2021-07-15,0,2.73,NA,28.11522773418571,5.113063827767712,159.7443046574057,0.99425,FALSE,entero
2021-07-16,0,2.73,NA,27.234154599483695,5.087310745900175,140.71429948725884,0.99375,FALSE,entero
2021-07-17,0,2.73,NA,27.29844526032707,5.105359300327626,146.2779089804192,0.99025,FALSE,entero
2021-07-18,0.6,2.62,NA,26.90229536409141,5.166654778705999,150.33389778545956,0.993,FALSE,entero
2021-07-19,0,2.62,NA,25.956831207314586,4.821337060207048,149.11709417545597,0.993,FALSE,entero
2021-07-20,2.6,2.62,NA,30.591463730820767,5.610088284012676,161.74342138987083,0.99225,FALSE,entero
2021-07-21,0,2.62,NA,27.763442819946327,5.228676945628872,143.24241140055113,0.9935,FALSE,entero
2021-07-22,0,2.62,NA,26.72406075315233,5.01712935152467,147.45789569662975,0.993,FALSE,entero
2021-07-23,0,2.62,NA,26.352921524934313,4.6995051986808,147.1310015975888,0.99425,FALSE,entero
2021-07-24,0,2.55,NA,25.980641429621674,4.338603705231368,140.86446938009055,0.9915,FALSE,entero
2021-07-25,0,2.55,NA,25.732837906785058,4.584579860651256,149.73619554885235,0.9935,FALSE,entero
2021-07-26,0,2.51,NA,25.328398064384604,4.8867476979253075,132.59177776644506,0.9965,FALSE,entero
2021-07-27,17,2.51,19,63.685648127312504,11.333556669425478,379.1249287425675,0.9545,TRUE,entero
2021-07-28,11,3.11,NA,113.58379434742527,19.393204173240736,672.2177443676701,0.87575,FALSE,entero
2021-07-29,0,3.55,NA,89.73112651990533,16.857949221228598,495.9423460739073,0.927,FALSE,entero
2021-07-30,10,3.87,100,135.30478532708517,23.342221122682933,823.8226542985385,0.85625,TRUE,entero
2021-07-31,3.3,5.02,NA,152.1625012179473,27.612220602066188,843.2215904761356,0.835,FALSE,entero
2021-08-01,0,5.18,NA,121.41099179581217,22.106970089709307,653.7481914048592,0.88225,FALSE,entero
2021-08-02,0.2,5.73,NA,108.40056448265985,21.064008668055127,595.5656553768534,0.90325,FALSE,entero
2021-08-03,0.2,4.58,NA,75.48038197041889,14.411605529222923,405.96418915475874,0.94875,FALSE,entero
2021-08-04,0,4.25,NA,64.30602509974372,12.293420416548546,341.72270077471586,0.96575,FALSE,entero
2021-08-05,0,3.87,NA,54.97145226794679,10.294980338349966,293.96223982395634,0.971,FALSE,entero
2021-08-06,0,3.65,NA,47.835278107332464,9.247901088839917,253.275481126395,0.9805,FALSE,entero
2021-08-07,13,3.65,NA,98.18407904267063,17.446370203701964,523.4903233039295,0.915,FALSE,entero
2021-08-08,4,4.25,NA,112.6557231756385,21.26538964067688,629.6501636594012,0.8975,FALSE,entero
2021-08-09,0.8,5.24,NA,112.2698132631253,20.979843640274364,564.8452153448671,0.89875,FALSE,entero
2021-08-10,0,6.55,NA,114.3617682790497,21.15107640916531,623.7472408372073,0.88975,FALSE,entero
2021-08-11,0,6,45,90.03816091956458,17.19376596854845,474.75302527521427,0.92975,TRUE,entero
2021-08-12,0,5.46,NA,75.10959361301843,14.775514542488521,403.5172403912902,0.949,FALSE,entero
2021-08-13,4.8,5.46,NA,89.5079924033106,16.74939355868258,499.3224314691301,0.92775,FALSE,entero
2021-08-14,5.2,6.71,NA,123.1854369100413,22.028492068828687,694.9064665675178,0.88225,FALSE,entero
2021-08-15,0.2,11.13,NA,165.38596729377744,28.468001191213077,895.2122597364365,0.80975,FALSE,entero
2021-08-16,14.5,14.73,NA,411.2373504680875,75.63546122977841,2240.5971038377156,0.49125,FALSE,entero
2021-08-17,7.9,13.96,NA,413.34006568854704,76.30403152293847,2190.214543657488,0.4805,FALSE,entero
2021-08-18,12.4,21.49,880,847.0893886060378,160.18166030581827,4624.730895393707,0.23175,TRUE,entero
2021-08-19,12,39.82,NA,1815.104156566505,318.33551411242786,10523.910439934547,0.07075,FALSE,entero
2021-08-20,0,43.09,800,1132.9589050146753,203.84333591218515,6397.270506839404,0.153,TRUE,entero
2021-08-21,11.7,28.91,NA,962.2998423666659,174.40120310444553,5211.198242283197,0.19425,FALSE,entero
2021-08-22,0,21.06,NA,397.13140061970995,80.77059407120653,2056.3492165267908,0.5105,FALSE,entero
2021-08-23,0,16.8,120,219.13809430523233,40.71346546923518,1205.7710293533335,0.7315,TRUE,entero
2021-08-24,9.6,13.69,NA,228.4561757569925,43.94695586059315,1264.598976843737,0.72275,FALSE,entero
2021-08-25,30.5,19.42,NA,1189.3370452366883,187.86302439778171,8257.26729552769,0.16125,FALSE,entero
2021-08-26,5.4,88.37,NA,3334.675019815457,529.3418291416823,21249.39740847092,0.02975,FALSE,entero
2021-08-27,0,87.28,NA,1688.4704487881065,255.01285307917254,10476.901763575437,0.0975,FALSE,entero
2021-08-28,0,57.6,NA,665.4709999776259,112.31580895618711,4202.4233286445515,0.32925,FALSE,entero
2021-08-29,0,43.31,NA,338.9472479284479,57.86986327952093,2059.6939253316305,0.5695,FALSE,entero
2021-08-30,0,32.18,NA,187.52623222566197,30.265328457333315,1170.6321688718297,0.7625,FALSE,entero
2021-08-31,0,23.89,NA,107.7421904121199,17.005148124034893,670.4468321991984,0.88875,FALSE,entero
2022-06-01,10.5,22.47,NA,114.48565859858594,19.861636021174352,668.0047745499159,0.88025,FALSE,entero
2022-06-02,14.2,30.55,300,284.34462692417924,48.69789135626288,1738.9517195255846,0.6265,TRUE,entero
2022-06-03,0,60.55,NA,403.1603104326843,64.54848640205182,2656.801897147928,0.49525,FALSE,entero
2022-06-04,0.4,51.82,NA,296.85079577173934,51.40763214749325,1797.4007106844554,0.61625,FALSE,entero
2022-06-05,0,37.42,NA,190.03020164068303,32.93818044531727,1140.015832999999,0.762,FALSE,entero
2022-06-06,0,28.04,NA,135.86471157297746,22.600412177011084,814.0709924029358,0.8525,FALSE,entero
2022-06-07,2.3,22.15,NA,119.6761517824455,20.948525566682445,666.959802634694,0.879,FALSE,entero
2022-06-08,0,18.66,NA,103.2209056457272,18.55171484954065,582.5244085088626,0.90425,FALSE,entero
2022-06-09,0,16.15,NA,91.76472603344793,17.31503519736753,480.34027088322887,0.926,FALSE,entero
2022-06-10,0,14.4,NA,86.75563983088895,16.502242655277197,454.383045613526,0.9325,FALSE,entero
2022-06-11,0,13.09,NA,85.46741705366505,15.843279422818329,465.73679117247127,0.93425,FALSE,entero
2022-06-12,0,11.62,NA,79.43625723142979,14.719873255429356,429.55685899839597,0.94325,FALSE,entero
2022-06-13,0,10.86,NA,82.5988683718206,15.15754600140862,451.84145109687455,0.93675,FALSE,entero
2022-06-14,0.1,9.98,NA,85.85547489180938,15.622174445733153,486.4272089149162,0.93025,FALSE,entero
2022-06-15,0,9.33,NA,84.96598839802333,14.939838476912515,447.6039430103595,0.93625,FALSE,entero
2022-06-16,0,7.64,240,73.62138633038263,12.535236237065407,412.23921143652274,0.94575,TRUE,entero
2022-06-17,0.1,7.09,NA,74.43527664689672,13.82936248620542,398.40614251564426,0.95,FALSE,entero
2022-06-18,9.7,7.42,NA,141.242927516435,28.541977966563397,763.2478717899714,0.85425,FALSE,entero
2022-06-19,0,8.4,NA,147.4534967586958,27.676230894705903,771.4628009632717,0.85225,FALSE,entero
2022-06-20,2.4,8.73,NA,169.6506176299051,31.989469633113686,895.9508174937637,0.813,FALSE,entero
2022-06-21,0,8.4,510,150.6353761635407,28.176427289739717,791.2977464705785,0.84275,TRUE,entero
2022-06-22,0,7.42,NA,127.69673865554218,24.120951222872232,647.1007032223479,0.8755,FALSE,entero
2022-06-23,0,6.55,NA,110.03398956951173,19.36181828208441,571.8232187031675,0.90025,FALSE,entero
2022-06-24,0,6,NA,102.01078117985121,20.143625948976702,528.6395226096162,0.9165,FALSE,entero
2022-06-25,0,5.4,NA,89.98846866386769,16.970062178654413,463.5275646619465,0.934,FALSE,entero
2022-06-26,0,4.96,NA,82.48326598178913,15.631394106718474,412.31065731856836,0.946,FALSE,entero
2022-06-27,0,4.85,190,83.20625964665253,15.504960249764611,422.0249987350254,0.94275,TRUE,entero
2022-06-28,0,4.64,NA,76.07318448048342,14.093461446555253,390.60309459867835,0.953,FALSE,entero
2022-06-29,0,4.31,NA,72.00615403426559,13.917129952018763,370.4945508769197,0.957,FALSE,entero
2022-06-30,0,4.31,110,68.87822546302344,12.63665610477741,368.78627399580995,0.95725,TRUE,entero
2022-07-01,0,4.2,NA,69.84239337367114,12.995089167185172,373.37317917014764,0.95475,FALSE,entero
2022-07-02,0,3.98,NA,63.28716725450899,11.768009815453752,353.3123850336616,0.96325,FALSE,entero
2022-07-03,0,3.98,NA,62.563878322990895,11.925926491134858,329.12331292241817,0.9635,FALSE,entero
2022-07-04,0,3.87,34,56.82089927159715,10.745540407446997,302.2371576533735,0.97,TRUE,entero
2022-07-05,0.1,3.87,NA,57.60725498326252,10.822460985894985,291.03242875379163,0.9735,FALSE,entero
2022-07-06,0,3.76,NA,55.29373945232743,10.725688175248006,306.20496757116075,0.97225,FALSE,entero
2022-07-07,0,4.42,NA,63.30635842570842,12.225494074229768,325.1652231947394,0.96575,FALSE,entero
2022-07-08,0,3.98,NA,55.42750872190593,10.045822863987862,292.26873699541375,0.9745,FALSE,entero
2022-07-09,1.4,3.87,NA,55.074329301431035,10.340523800766409,295.26171317412457,0.97175,FALSE,entero
2022-07-10,0,4.09,NA,56.05733195768279,10.31989203282558,286.9106379986992,0.96975,FALSE,entero
2022-07-11,0,4.58,40,60.43684902889719,11.074250522360854,315.3125951901658,0.96775,TRUE,entero
2022-07-12,0.3,4.8,NA,58.86652623015808,11.059398378958315,308.88369649556506,0.96775,FALSE,entero
2022-07-13,16.9,4.58,NA,143.0194824589086,26.947058577315527,791.3761542533117,0.8465,FALSE,entero
2022-07-14,3.6,6.55,NA,184.0987123376495,34.026901199643895,995.8068722172093,0.7795,FALSE,entero
2022-07-15,0,9.11,NA,188.72560907774024,35.38497614889394,1075.2869097357848,0.7685,FALSE,entero
2022-07-16,0.9,9.11,NA,166.57325548234488,29.95934644965666,921.6514164924937,0.80175,FALSE,entero
2022-07-17,7.6,7.96,NA,182.65458215754174,33.90226525090357,980.2948745669482,0.78225,FALSE,entero
2022-07-18,0.2,6.87,NA,127.92589361305632,23.608983657322348,684.4242154244547,0.8765,FALSE,entero
2022-07-19,6.4,6.11,NA,133.286710568591,25.365573075790557,718.2382705460387,0.8685,FALSE,entero
2022-07-20,0,5.56,NA,100.29173750675626,20.249232676569545,544.4871149806697,0.9125,FALSE,entero
2022-07-21,0,4.85,NA,73.42658899292779,14.537702743374386,377.3805236424639,0.954,FALSE,entero
2022-07-22,1.2,4.42,NA,63.66955912379419,12.113414180802229,344.28891497934933,0.96325,FALSE,entero
2022-07-23,0,4.31,NA,56.28353108194328,10.231687728547465,298.5202001867756,0.9695,FALSE,entero
2022-07-24,0.7,4.09,NA,53.28952061496879,9.727543216531714,297.73636078368384,0.97125,FALSE,entero
2022-07-25,0,4.09,NA,48.05074123576481,9.260423354545267,263.0509732190303,0.98025,FALSE,entero
2022-07-26,3.7,4.09,80,59.32149660689381,11.39673470091491,298.1165908023113,0.97075,TRUE,entero
2022-07-27,0,4.15,NA,55.34265576865375,10.79323658629937,292.7953360463561,0.974,FALSE,entero
2022-07-28,0.6,4.11,NA,53.36403961585506,10.149865597719252,281.1436858239718,0.97325,FALSE,entero
2022-07-29,0,4.08,NA,51.672164964554476,10.048350206029083,263.5056854851721,0.98,FALSE,entero
2022-07-30,1.4,3.97,NA,52.049694474754624,10.023328504695257,266.8868517250207,0.9765,FALSE,entero
2022-07-31,3.5,3.87,NA,62.60494395218692,12.52153145755295,350.20548088044893,0.961,FALSE,entero
2022-08-01,0,4.04,NA,59.60374818389666,11.371775345534944,309.88455625543327,0.97125,FALSE,entero
2022-08-02,0,3.87,NA,54.64166665975915,9.918847282287203,320.18415330218585,0.96575,FALSE,entero
2022-08-03,0,3.82,NA,51.31038274984352,10.24496606569277,274.8445082771482,0.9765,FALSE,entero
2022-08-04,0,3.33,NA,44.552196710300926,7.525648275797457,242.63766440603112,0.9805,FALSE,entero
2022-08-05,0.2,3.33,NA,43.20738039895813,8.543627517412324,230.96885633021589,0.9815,FALSE,entero
2022-08-06,2,3.55,NA,50.241560698232206,9.538855701675658,263.99284648174574,0.979,FALSE,entero
2022-08-07,0,3.55,NA,49.80396494887454,9.825873465199063,269.30378088546854,0.97825,FALSE,entero
2022-08-08,25.6,3.55,NA,194.39481994687205,34.95636836060894,1160.278513219229,0.76025,FALSE,entero
2022-08-09,0,3.55,NA,128.8636306618521,23.45691436666116,716.4368567842021,0.86575,FALSE,entero
2022-08-10,0,3.33,50,84.72789515612517,14.993960088857845,448.80039627082317,0.938,TRUE,entero
2022-08-11,0,3.33,NA,70.10847890589349,13.037005578094483,376.0460178938162,0.95675,FALSE,entero
2022-08-12,0,3.22,NA,53.73829497257253,9.580961773306466,291.2505721844277,0.97375,FALSE,entero
2022-08-13,0,3.22,NA,47.294939592207946,8.939274450855727,241.13168080014813,0.9785,FALSE,entero
2022-08-14,0,3.11,NA,40.817605598250665,7.8743626648372675,212.35581975460872,0.984,FALSE,entero
2022-08-15,0,3.11,NA,37.90079849362096,6.835517964570613,200.8439770640523,0.98625,FALSE,entero
