date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-19,0,5.89,NA,156.74012746621256,25.58763662026523,930.3291158126676,0.81125,FALSE,entero
2020-06-20,0,5.58,NA,121.79551989390816,20.606220773542823,750.6013921323439,0.87125,FALSE,entero
2020-06-21,0,5.19,NA,100.12813319997332,17.67100659935589,604.677575929333,0.902,FALSE,entero
2020-06-22,0,4.75,NA,88.47545002020678,14.446330078182164,515.302788606711,0.9185,FALSE,entero
2020-06-23,0,4.4,40,77.37562444666919,13.070661675787765,445.4699501337452,0.94025,TRUE,entero
2020-06-24,0,4.15,NA,71.06386896281299,11.776970685374085,433.12023048578146,0.944,FALSE,entero
2020-06-25,0,4.24,NA,68.1106624893273,10.933088588175817,411.2460641453355,0.94725,FALSE,entero
2020-06-26,0,3.99,NA,65.45080757124755,11.299788787564971,383.9752016633429,0.95375,FALSE,entero
2020-06-27,0,3.51,NA,58.06468429683583,9.278892286587304,358.2048167838416,0.958,FALSE,entero
2020-06-28,0,3.22,NA,51.089566642207764,8.703759423862659,310.6492198402652,0.965,FALSE,entero
2020-06-29,9.9,3.01,NA,88.58387453029708,14.720972557249556,549.4895962928326,0.91775,FALSE,entero
2020-06-30,26.3,5.62,NA,652.4731412721568,93.7343761453817,4524.077427865211,0.33925,FALSE,entero
2020-07-01,1.4,12.1,NA,784.4287874979877,135.29876827113827,4670.5547792432135,0.25725,FALSE,entero
2020-07-02,1.4,14.54,NA,602.8765858944803,97.76172867915224,3652.8920635602544,0.3505,FALSE,entero
2020-07-03,0,11.18,NA,342.5025475409846,58.55983761765468,1937.4214761851708,0.562,FALSE,entero
2020-07-04,10.5,10.02,NA,449.70075242912264,80.31977429142886,2611.8544512684966,0.4635,FALSE,entero
2020-07-05,11.1,13.46,NA,775.3215792001789,126.68329971258558,4804.614208267123,0.25775,FALSE,entero
2020-07-06,0.3,22.7,NA,781.4143840435257,127.42135201977746,4964.27247693356,0.26075,FALSE,entero
2020-07-07,3.2,21.06,NA,610.5448544469572,98.72930674413384,3720.85409955835,0.3395,FALSE,entero
2020-07-08,1.3,17.29,NA,388.88840213621523,62.93698932762539,2303.0899420262667,0.509,FALSE,entero
2020-07-09,0.4,15.22,NA,272.93444838148747,44.871388594687815,1726.8838235934354,0.65025,FALSE,entero
2020-07-10,7.7,13.8,NA,331.3642920709494,52.66437697212996,1910.658867943658,0.567,FALSE,entero
2020-07-11,5.7,16.67,NA,412.0663013480722,69.37886816028512,2354.1556457554875,0.488,FALSE,entero
2020-07-12,0,31.28,NA,522.7519132259338,84.01719616320646,3280.4387868497133,0.395,FALSE,entero
2020-07-13,18.6,25.95,1900,1162.3338086580327,193.05890480023916,7057.7460333306835,0.15025,TRUE,entero
2020-07-14,0,25.16,NA,661.3332056138901,111.63669333978746,3624.8392549119512,0.30425,FALSE,entero
2020-07-15,0,21.01,500,387.8634613483246,70.78787164955064,2312.0365220677827,0.51675,TRUE,entero
2020-07-16,0,18.12,NA,254.54878398473667,41.47297983455827,1482.799107864262,0.67025,FALSE,entero
2020-07-17,0,16.62,NA,198.96534347521805,34.530375327085466,1122.703559488693,0.7465,FALSE,entero
2020-07-18,0,14.98,NA,159.84137970185077,26.021486322729558,1010.7717801667571,0.81325,FALSE,entero
2020-07-19,0,13.15,NA,127.91004812583762,20.643948545837418,766.259489412828,0.859,FALSE,entero
2020-07-20,0,11.76,330,106.24274137867752,17.635840425448404,657.9907054555946,0.88975,TRUE,entero
2020-07-21,0,10.45,NA,91.43500529553671,13.77363392441044,598.0064626677379,0.9105,FALSE,entero
2020-07-22,0,9.38,NA,81.14891456917795,13.690030010295786,472.7254649842542,0.93525,FALSE,entero
2020-07-23,1.7,8.14,NA,78.05109454223947,13.300529819935273,473.51058748629583,0.93375,FALSE,entero
2020-07-24,3.7,7.39,NA,87.03363165531307,15.559151525745214,506.17257300344954,0.92275,FALSE,entero
2020-07-25,1.5,7.67,NA,91.76253880151546,15.816112392664323,551.7851949953554,0.915,FALSE,entero
2020-07-26,0,7.83,NA,84.82414191607444,14.501799519543468,508.8169768369002,0.92675,FALSE,entero
2020-07-27,7.9,7.72,NA,130.233908379859,22.597148299950796,738.1377655538994,0.859,FALSE,entero
2020-07-28,7.4,8.15,NA,178.99630458300692,29.75424581653942,1058.595179404464,0.7815,FALSE,entero
2020-07-29,15,8.95,NA,394.59927705510177,62.65459902325694,2417.1288400586695,0.502,FALSE,entero
2020-07-30,0,11.96,NA,331.709476801094,56.808803020950705,2010.6385111555476,0.57275,FALSE,entero
2020-07-31,0,14.36,NA,288.758636526063,46.71021654437218,1817.1506137333492,0.6205,FALSE,entero
2020-08-01,0,12.84,NA,209.71195110459246,34.69262604688696,1248.8706966247437,0.7335,FALSE,entero
2020-08-02,1,11.43,NA,174.06479632502902,29.801879522845187,1030.0983898801974,0.78575,FALSE,entero
2020-08-03,8.3,10.95,120,260.1717721441589,44.89559928179284,1581.7738102595958,0.66375,TRUE,entero
2020-08-04,0.3,11.07,NA,214.7107773645036,36.03164309948992,1337.225857498791,0.72625,FALSE,entero
2020-08-05,0.1,10.56,NA,164.9479801382498,27.837471624015595,991.4833547451399,0.8015,FALSE,entero
2020-08-06,0,9.62,NA,130.99512403013853,21.468904609990076,772.312642193302,0.8495,FALSE,entero
2020-08-07,0,8.71,NA,110.52851331438511,17.660300466146186,688.4379168893879,0.883,FALSE,entero
2020-08-08,0,7.62,NA,91.41025928165487,15.686761160998126,545.0827697638224,0.91775,FALSE,entero
2020-08-09,0,6.57,NA,74.46984499947904,12.107861354800212,437.4668965846119,0.9385,FALSE,entero
2020-08-10,0,6.12,NA,66.99825407940659,11.007281383186415,394.0143697534073,0.9515,FALSE,entero
2020-08-11,0,5.74,NA,61.169945289677145,9.273038681900612,396.3658277473537,0.95075,FALSE,entero
2020-08-12,4.7,5.4,NA,75.1066292517832,12.295717632519578,478.19927777554017,0.93625,FALSE,entero
2020-08-13,0,6.13,NA,73.11439379529142,12.1777489197675,437.3573504096722,0.9415,FALSE,entero
2020-08-14,0,5.43,NA,60.52140262007199,10.795409044777495,372.47546148626867,0.9575,FALSE,entero
2020-08-15,0,5.06,NA,51.33352243228204,8.411536595937367,323.3302308296771,0.96425,FALSE,entero
2020-08-16,0,4.77,NA,44.51136264618298,7.3408011142893335,277.11632137002783,0.97225,FALSE,entero
2020-08-17,0,4.49,NA,38.47713936235919,6.171744019000797,233.42505087206047,0.98,FALSE,entero
2020-08-18,0,4.28,NA,34.2876517057239,5.803567090280743,211.19671692219865,0.98525,FALSE,entero
2020-08-19,0,4.12,NA,31.287632301330955,5.46199395380029,183.6336406399016,0.98875,FALSE,entero
2020-08-20,0,3.99,NA,26.695788786235,4.43114198654781,161.61479276976326,0.9885,FALSE,entero
2020-08-21,1.9,3.93,NA,28.565919163183995,4.611748660814841,172.8194379197314,0.98975,FALSE,entero
2020-08-22,13.8,4.23,NA,67.40549501286547,10.089432196179489,459.7339228490843,0.93725,FALSE,entero
2020-08-23,20.5,8,NA,298.9575000024819,45.16687902766955,1868.9273245611905,0.6055,FALSE,entero
2020-08-24,8,8.75,1900,279.2127639173494,39.935237617354716,2016.4244591958188,0.63725,TRUE,entero
2020-08-25,0.3,8.54,NA,146.93208199869323,23.591187148845577,882.602823375061,0.823,FALSE,entero
2020-08-26,0.8,7.74,NA,92.12398127844584,15.225169071796577,565.8219773953537,0.911,FALSE,entero
2020-08-27,0,6.7,61,54.5543753976814,8.738883689283787,342.6076143020051,0.962,TRUE,entero
2020-08-28,0,6.04,NA,36.173163655932555,5.480712530721378,228.8956433267657,0.9815,FALSE,entero
2020-08-29,12.2,5.42,NA,56.99000957142499,8.829422641404058,360.5651340409915,0.9555,FALSE,entero
2020-08-30,2.9,7.69,NA,60.878651833368906,8.501928702532457,422.1986087779968,0.945,FALSE,entero
2020-08-31,1,10.15,NA,61.88482216288862,8.960577220649878,419.7092427765526,0.94575,FALSE,entero
2021-06-01,0,19.09,20,42.33029589530647,6.466968065437793,290.86184635146674,0.96725,TRUE,entero
2021-06-02,0,16.04,NA,34.89557703372352,5.511993332410133,230.82021767126724,0.97925,FALSE,entero
2021-06-03,0,14.29,NA,32.96092239884892,4.873634818136663,208.940030611666,0.98075,FALSE,entero
2021-06-04,0,13.09,NA,33.230774522117706,5.43698507515548,203.21439215537626,0.98175,FALSE,entero
2021-06-05,0,11.07,NA,30.36847317657497,4.77797809218745,190.5700725594755,0.987,FALSE,entero
2021-06-06,13.1,10.2,NA,71.23042807298705,12.315385529443356,416.6319958003371,0.945,FALSE,entero
2021-06-07,0.2,9.76,NA,60.204261752032075,9.910133307173261,353.1410420585506,0.95775,FALSE,entero
2021-06-08,0,9.11,NA,53.20425823317847,8.754242148010476,300.31830448763503,0.9675,FALSE,entero
2021-06-09,0,8.56,NA,49.878787444949644,7.990830755457934,307.51751321705586,0.96725,FALSE,entero
2021-06-10,0,8.13,NA,47.38013584805352,8.08638488337031,271.79573319983376,0.97125,FALSE,entero
2021-06-11,0,7.42,NA,45.33097772157131,7.740330383806566,241.48388987393685,0.9755,FALSE,entero
2021-06-12,5,6.87,NA,61.81849218531836,10.9246667305005,360.4790753780394,0.956,FALSE,entero
2021-06-13,0.2,8.13,NA,69.98328388964164,12.11406145501133,382.1150128520532,0.95275,FALSE,entero
2021-06-14,0.5,8.18,NA,72.94398787730081,12.54810064436702,426.2439060559419,0.94575,FALSE,entero
2021-06-15,0,8.18,340,74.96899221492848,12.68510766529903,450.8984512150654,0.93675,TRUE,entero
2021-06-16,0,6.66,NA,64.96723543092975,11.088010262083776,388.27811507272946,0.95175,FALSE,entero
2021-06-17,0,6.11,NA,61.98755588867585,10.421120767228347,356.37994931730174,0.96025,FALSE,entero
2021-06-18,0,5.78,NA,62.72574018537142,10.524004365558154,396.7191980868701,0.95025,FALSE,entero
2021-06-19,0,5.4,NA,61.4667867601089,11.110290383261175,347.5634604018529,0.95975,FALSE,entero
2021-06-20,0,5.29,NA,61.05276188580098,10.404451144946265,364.6077109651687,0.95525,FALSE,entero
2021-06-21,0,4.85,90,58.081482978002015,9.777687052084314,340.1456893294358,0.96275,TRUE,entero
2021-06-22,0,4.75,NA,59.52956885296705,9.942555822677102,351.0990072678893,0.9605,FALSE,entero
2021-06-23,11.7,4.85,NA,134.20847816124797,23.410271208525103,732.3175380713362,0.86125,FALSE,entero
2021-06-24,0,5.4,720,120.27817894105445,20.987783095863737,720.6554849038091,0.88,TRUE,entero
2021-06-25,0,5.62,NA,109.91442104163467,18.79242773018106,617.6287246097392,0.90025,FALSE,entero
2021-06-26,0,5.29,NA,94.9087037906687,15.85778536573412,540.7161712545965,0.921,FALSE,entero
2021-06-27,0,6.6,NA,107.88000907269645,19.09714556695566,602.774403448586,0.901,FALSE,entero
2021-06-28,0,5.18,NA,81.467241972846125,14.110366463959807,468.50652250355637,0.9355,FALSE,entero
2021-06-29,0,4.53,NA,71.10126976326207,11.845000926875986,422.25325330465114,0.944,FALSE,entero
2021-06-30,8,4.31,210,106.31866124009564,17.227145103650013,603.9101702130473,0.893,TRUE,entero
2021-07-01,0,3.86,NA,84.0777142844893,14.75470208271071,497.1571553943339,0.9295,FALSE,entero
2021-07-02,0,3.75,NA,71.75089372324858,12.191174306374771,396.8357914484745,0.95075,FALSE,entero
2021-07-03,0,3.64,NA,60.7633798410421,10.146948595662487,344.3286037553084,0.964,FALSE,entero
2021-07-04,0,3.43,NA,53.45185831772635,8.94513350094587,310.4883849523263,0.96925,FALSE,entero
2021-07-05,0,3.22,NA,47.83062242961921,8.429831820667918,283.5496153026798,0.97325,FALSE,entero
2021-07-06,0.3,3.22,45,45.65602436958351,7.854817831985572,272.9588614610763,0.9775,TRUE,entero
2021-07-07,1.4,3.22,NA,47.70248065021509,8.180178735892571,286.8272520240565,0.9745,FALSE,entero
2021-07-08,1.1,3.22,NA,47.14672146503243,8.222264275794748,279.0031534807497,0.96975,FALSE,entero
2021-07-09,0,3.33,NA,43.351100877569195,7.299000111923295,239.08898398930765,0.981,FALSE,entero
2021-07-10,0,3.22,NA,39.92433567486559,7.138274218772231,243.23108570079864,0.97975,FALSE,entero
2021-07-11,0,3,NA,33.962977731603104,5.774588244980652,205.42554918824996,0.9875,FALSE,entero
2021-07-12,0,2.95,NA,31.7168428987237,5.490665563992937,188.13716322173488,0.98775,FALSE,entero
2021-07-13,0,2.84,21,31.070339877393014,5.208240830939499,182.18150870963564,0.98775,TRUE,entero
2021-07-14,0,2.84,NA,27.895077737424668,4.443530989404298,164.73457857399728,0.991,FALSE,entero
2021-07-15,0,2.73,NA,27.480244347691528,4.810451187981449,158.89537718063877,0.98775,FALSE,entero
2021-07-16,0,2.73,NA,26.128138409869653,4.1458903656275625,160.59669664405482,0.9895,FALSE,entero
2021-07-17,0,2.73,NA,25.528809322541527,4.063017988630732,142.69658476415034,0.9925,FALSE,entero
2021-07-18,0.6,2.62,NA,24.3221112387548,3.8975015371487807,145.6865221376989,0.992,FALSE,entero
2021-07-19,0,2.62,NA,24.549113541629133,4.18270903384796,153.70766365584802,0.99075,FALSE,entero
2021-07-20,2.6,2.62,NA,27.441904492350723,4.578554027394838,166.04806354870567,0.9855,FALSE,entero
2021-07-21,0,2.62,NA,26.462520396786683,4.714399843433233,153.75663563463746,0.9885,FALSE,entero
2021-07-22,0,2.62,NA,25.43411735789286,4.233577072942251,151.07605247935425,0.99225,FALSE,entero
2021-07-23,0,2.62,NA,24.89748486926683,3.963258994244589,163.92091046897383,0.98775,FALSE,entero
2021-07-24,0,2.55,NA,23.95753510944138,4.2614836190761025,142.6211334037637,0.991,FALSE,entero
2021-07-25,0,2.55,NA,23.715025356736728,3.968558088205381,145.19709504969484,0.9875,FALSE,entero
2021-07-26,0,2.51,NA,22.960627771374625,4.048554789900611,126.07532123878002,0.991,FALSE,entero
2021-07-27,17,2.51,19,67.12289201256905,11.457406458144359,439.1862511794436,0.9405,TRUE,entero
2021-07-28,11,3.11,NA,122.25375446267304,17.820878728162096,792.9597974065389,0.858,FALSE,entero
2021-07-29,0,3.55,NA,91.96135100311501,15.105446737401502,552.0927548166342,0.9125,FALSE,entero
2021-07-30,10,3.87,100,146.3356493520384,24.178789318215625,909.3189434689239,0.83275,TRUE,entero
2021-07-31,3.3,5.02,NA,157.23403464526024,26.43359586716654,947.4125047641386,0.81425,FALSE,entero
2021-08-01,0,5.18,NA,117.09272480285426,19.36986469042738,708.3191358762156,0.88125,FALSE,entero
2021-08-02,0.2,5.73,NA,102.31255683399672,17.867905576301776,574.1140908883491,0.909,FALSE,entero
2021-08-03,0.2,4.58,NA,71.1523441898238,11.997150572643047,424.8809639854227,0.9435,FALSE,entero
2021-08-04,0,4.25,NA,59.51445244488801,10.203623440109993,369.62681742668946,0.955,FALSE,entero
2021-08-05,0,3.87,NA,52.041448373299254,8.878137176766293,298.17568916974204,0.96825,FALSE,entero
2021-08-06,0,3.65,NA,46.43042123633279,7.672538370712337,287.12158319845724,0.97175,FALSE,entero
2021-08-07,13,3.65,NA,95.86610278678874,16.33181844412496,560.3029772575584,0.9085,FALSE,entero
2021-08-08,4,4.25,NA,115.223526298579,20.620052601993475,676.6455172687175,0.88,FALSE,entero
2021-08-09,0.8,5.24,NA,108.9467390131835,18.675308727886694,679.0725506102818,0.8955,FALSE,entero
2021-08-10,0,6.55,NA,107.64221904237876,17.62204889783693,613.4744868290654,0.89925,FALSE,entero
2021-08-11,0,6,45,83.76831601161514,15.068443304735386,477.5288337686866,0.93025,TRUE,entero
2021-08-12,0,5.46,NA,69.74316347398164,11.568408715819064,390.3440708055806,0.95175,FALSE,entero
2021-08-13,4.8,5.46,NA,85.24420802963704,14.856224527038771,499.41359408043036,0.9255,FALSE,entero
2021-08-14,5.2,6.71,NA,120.45175339320586,19.9331294387717,676.1252494963425,0.877,FALSE,entero
2021-08-15,0.2,11.13,NA,151.23923377883983,26.94223932696814,890.61494712844285,0.8275,FALSE,entero
2021-08-16,14.5,14.73,NA,395.48701199258807,61.53749097813779,2419.675720019073,0.50375,FALSE,entero
2021-08-17,7.9,13.96,NA,430.2533841480894,73.81571052160245,2585.5078186949904,0.4735,FALSE,entero
2021-08-18,12.4,21.49,880,857.2916188077248,139.38114400207837,4926.989548531727,0.22825,TRUE,entero
2021-08-19,12,39.82,NA,1735.4890443565446,279.9019871388961,10723.686298068169,0.089,FALSE,entero
2021-08-20,0,43.09,800,1013.3728689539205,159.0125728834704,6470.968148620559,0.1895,TRUE,entero
2021-08-21,11.7,28.91,NA,902.4113858041374,146.70785461478945,5379.783079301103,0.229,FALSE,entero
2021-08-22,0,21.06,NA,384.9296407536743,63.00673573581651,2294.6826114461796,0.5155,FALSE,entero
2021-08-23,0,16.8,120,202.61043249494685,33.33647125346986,1165.1441714599414,0.7445,TRUE,entero
2021-08-24,9.6,13.69,NA,224.56866639642962,38.010895738047395,1398.8811646173501,0.71625,FALSE,entero
2021-08-25,30.5,19.42,NA,1356.5124146365997,180.12099811892625,9351.791888762144,0.154,FALSE,entero
2021-08-26,5.4,88.37,NA,3195.3321229418907,479.9913836778016,22686.58639417886,0.03525,FALSE,entero
2021-08-27,0,87.28,NA,1449.0280368235888,203.3114127974885,10381.10778899118,0.13125,FALSE,entero
2021-08-28,0,57.6,NA,561.3494252633946,79.31305891560326,3704.6706677861043,0.3745,FALSE,entero
2021-08-29,0,43.31,NA,290.5602443646341,40.4274643166303,2207.6761240907963,0.61425,FALSE,entero
2021-08-30,0,32.18,NA,161.32543428869857,22.11324433163776,1120.780166714003,0.7905,FALSE,entero
2021-08-31,0,23.89,NA,97.54407115859475,12.863901438645442,691.2081773914938,0.89025,FALSE,entero
2022-06-01,10.5,22.47,NA,120.19277729473512,18.241101027704122,829.5878503419855,0.87075,FALSE,entero
2022-06-02,14.2,30.55,300,310.4711786109707,45.17113092210415,2199.4488413077765,0.597,TRUE,entero
2022-06-03,0,60.55,NA,382.56316728022415,54.25541581341177,2712.217292560652,0.5155,FALSE,entero
2022-06-04,0.4,51.82,NA,271.9482460314288,41.520060690374606,1884.982193233442,0.64025,FALSE,entero
2022-06-05,0,37.42,NA,178.12245038472142,26.63294737127245,1152.3450120475277,0.77175,FALSE,entero
2022-06-06,0,28.04,NA,128.1295435289828,19.733252127658794,800.2042729469107,0.85975,FALSE,entero
2022-06-07,2.3,22.15,NA,116.06196154979041,17.72293828181376,698.0033304317429,0.87875,FALSE,entero
2022-06-08,0,18.66,NA,98.63644949126115,15.939833063198735,608.6074184221691,0.90125,FALSE,entero
2022-06-09,0,16.15,NA,87.81043028382734,13.964263676595571,563.8961556058315,0.91575,FALSE,entero
2022-06-10,0,14.4,NA,83.13279949184948,13.355465002975762,498.08910875432,0.9265,FALSE,entero
2022-06-11,0,13.09,NA,80.17341156096253,13.073456826230617,513.3351621129657,0.92675,FALSE,entero
2022-06-12,0,11.62,NA,77.27842627810433,12.144181293846287,449.1154483446127,0.937,FALSE,entero
2022-06-13,0,10.86,NA,77.9451744498579,12.726060506451645,446.9944636565114,0.93525,FALSE,entero
2022-06-14,0.1,9.98,NA,79.26480107946973,13.404495421934788,474.7640880021859,0.93425,FALSE,entero
2022-06-15,0,9.33,NA,80.49997562314734,13.285851600797386,490.1481068216087,0.93275,FALSE,entero
2022-06-16,0,7.64,240,72.23142415418833,12.546260690223713,411.03091435407515,0.94675,TRUE,entero
2022-06-17,0.1,7.09,NA,70.78311652138875,11.647515130314336,427.04097106672816,0.9435,FALSE,entero
2022-06-18,9.7,7.42,NA,148.01699830146677,24.862051383222536,838.7672452912523,0.8345,FALSE,entero
2022-06-19,0,8.4,NA,146.72606691473376,25.26925269642481,902.5516532936903,0.831,FALSE,entero
2022-06-20,2.4,8.73,NA,161.73251070458855,27.86462398284422,970.5615897135694,0.80675,FALSE,entero
2022-06-21,0,8.4,510,142.42804812197954,25.032146221382884,832.0886272175285,0.84325,TRUE,entero
2022-06-22,0,7.42,NA,124.05625393033819,20.70408352672011,736.1386380163619,0.8675,FALSE,entero
2022-06-23,0,6.55,NA,107.14574743199485,17.285790821514784,640.2329972331287,0.896,FALSE,entero
2022-06-24,0,6,NA,100.3326304435372,16.908123611837926,589.188537099467,0.908,FALSE,entero
2022-06-25,0,5.4,NA,89.09666867165225,15.278594843976164,485.520716809871,0.928,FALSE,entero
2022-06-26,0,4.96,NA,81.24621328214943,13.172263599286358,473.87200193600756,0.93,FALSE,entero
2022-06-27,0,4.85,190,78.28226538651498,12.666496372350288,496.44955453784337,0.9325,TRUE,entero
2022-06-28,0,4.64,NA,75.63652279534257,12.850922508556401,425.32765195088234,0.94425,FALSE,entero
2022-06-29,0,4.31,NA,68.52829893416502,10.965754629615684,404.03509389715833,0.949,FALSE,entero
2022-06-30,0,4.31,110,68.63901064752416,11.275763843354943,381.0237531867532,0.955,TRUE,entero
2022-07-01,0,4.2,NA,66.03640424509568,10.550123561734912,398.5936904726113,0.95075,FALSE,entero
2022-07-02,0,3.98,NA,61.577518145033935,10.330132644331798,336.2652206727985,0.9605,FALSE,entero
2022-07-03,0,3.98,NA,58.711193393301585,9.57079885129124,346.07590707858094,0.9625,FALSE,entero
2022-07-04,0,3.87,34,55.270322324634456,8.9085643004126691,322.4689017435796,0.96425,TRUE,entero
2022-07-05,0.1,3.87,NA,56.85678686599763,9.62344589315037,311.6532020761644,0.96625,FALSE,entero
2022-07-06,0,3.76,NA,51.72577218268207,8.735276152110476,300.92825347791097,0.97025,FALSE,entero
2022-07-07,0,4.42,NA,56.89804999305641,9.63671825446795,317.0851536822696,0.96475,FALSE,entero
2022-07-08,0,3.98,NA,49.76140895260211,8.285632272679397,283.18418983341775,0.97375,FALSE,entero
2022-07-09,1.4,3.87,NA,53.38292494709307,8.722848826427938,314.09530602297804,0.967,FALSE,entero
2022-07-10,0,4.09,NA,52.35344057484291,9.00140379410778,310.24347989638284,0.967,FALSE,entero
2022-07-11,0,4.58,40,53.523191116183966,8.805705439608282,305.1633645867708,0.96825,TRUE,entero
2022-07-12,0.3,4.8,NA,54.2640547561313,9.402115192732689,298.01439646216994,0.96975,FALSE,entero
2022-07-13,16.9,4.58,NA,149.4393694091363,24.890136445559,893.3624935981902,0.82175,FALSE,entero
2022-07-14,3.6,6.55,NA,174.5213821208895,31.243020817055648,982.5842556920633,0.792,FALSE,entero
2022-07-15,0,9.11,NA,171.57984047647292,29.690756692066252,962.7129113805046,0.7945,FALSE,entero
2022-07-16,0.9,9.11,NA,144.0529764789486,23.001895851657938,848.3773115790233,0.83325,FALSE,entero
2022-07-17,7.6,7.96,NA,172.66383666680326,31.057578939580818,1007.3214003166535,0.803,FALSE,entero
2022-07-18,0.2,6.87,NA,117.76950282989111,19.431214565481355,710.3577009842294,0.8695,FALSE,entero
2022-07-19,6.4,6.11,NA,128.8150802293826,20.757810383240543,766.2647891106017,0.8555,FALSE,entero
2022-07-20,0,5.56,NA,92.82536030823103,15.511940467268065,557.8488057150919,0.909,FALSE,entero
2022-07-21,0,4.85,NA,68.73488201669142,11.855227975612761,386.15179653098494,0.955,FALSE,entero
2022-07-22,1.2,4.42,NA,60.812012584908985,10.188563499279972,375.1455100732452,0.954,FALSE,entero
2022-07-23,0,4.31,NA,52.35569587236099,8.874915203029273,304.29380503666215,0.9695,FALSE,entero
2022-07-24,0.7,4.09,NA,48.70757860588312,8.356091562978328,287.6638601974813,0.971,FALSE,entero
2022-07-25,0,4.09,NA,45.21314297769172,7.9866553906673525,265.5948392248326,0.97375,FALSE,entero
2022-07-26,3.7,4.09,80,56.496498907020076,10.382413549666174,324.0986882061108,0.96275,TRUE,entero
2022-07-27,0,4.15,NA,51.34884001496839,8.232661295293788,300.35133794910365,0.9715,FALSE,entero
2022-07-28,0.6,4.11,NA,50.73057599171563,9.260069616311673,269.9166423889074,0.9735,FALSE,entero
2022-07-29,0,4.08,NA,47.70018656974578,7.92025228350022,302.68857762274445,0.96975,FALSE,entero
2022-07-30,1.4,3.97,NA,50.227861801333106,8.613423213543342,285.91753298769174,0.9725,FALSE,entero
2022-07-31,3.5,3.87,NA,59.89952898815663,10.587911057760419,351.8086293907397,0.958,FALSE,entero
2022-08-01,0,4.04,NA,56.91147590603075,9.980913885473365,320.29006253253806,0.96625,FALSE,entero
2022-08-02,0,3.87,NA,50.13309256445643,9.590226890242455,275.8878732554393,0.97225,FALSE,entero
2022-08-03,0,3.82,NA,48.44199984663633,8.522926283641194,272.8453699170275,0.97375,FALSE,entero
2022-08-04,0,3.33,NA,41.93174057720412,7.00459526122229,254.34692864075365,0.979,FALSE,entero
2022-08-05,0.2,3.33,NA,41.940086520630935,7.10761501269581,233.76685567969656,0.978,FALSE,entero
2022-08-06,2,3.55,NA,49.711078157661106,8.437592364254325,286.27134235423904,0.9755,FALSE,entero
2022-08-07,0,3.55,NA,47.07857430782981,8.259288764062957,286.61360397089976,0.97225,FALSE,entero
2022-08-08,25.6,3.55,NA,233.18922632068367,34.068123876366705,1640.83720474267,0.68275,FALSE,entero
2022-08-09,0,3.55,NA,142.54987025387013,22.88489863360452,941.7060982443891,0.8335,FALSE,entero
2022-08-10,0,3.33,50,93.94884713069777,15.34875288185082,597.7262868296299,0.9055,TRUE,entero
2022-08-11,0,3.33,NA,72.96845258763685,12.34045825636985,439.94395262386337,0.9405,FALSE,entero
2022-08-12,0,3.22,NA,57.90955102872274,9.644724757383273,375.62105275512977,0.95475,FALSE,entero
2022-08-13,0,3.22,NA,49.42101759871939,8.844955812532772,296.7320164833485,0.9695,FALSE,entero
2022-08-14,0,3.11,NA,41.8927631267356,6.779117843559842,263.76030259270675,0.9765,FALSE,entero
2022-08-15,0,3.11,NA,37.54849427707772,6.366049584008656,218.09330900184136,0.98275,FALSE,entero
