date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-09,0.4,15.22,NA,272.80258311710656,44.8574617010613,1765.3580707797853,0.64975,FALSE,entero
2020-07-10,7.7,13.8,NA,328.08470196023785,54.61794305871685,1833.5580276653022,0.5715,FALSE,entero
2020-07-11,5.7,16.67,NA,422.4547851013141,71.45313904809622,2451.148042330684,0.49425,FALSE,entero
2020-07-12,0,31.28,NA,527.968508016223,84.3115843292156,3213.9490439693122,0.38825,FALSE,entero
2020-07-13,18.6,25.95,1900,1138.7087808729111,196.55687285397917,7188.265606501769,0.16025,TRUE,entero
2020-07-14,0,25.16,NA,671.9205668354775,113.44252169186078,4016.6775272461045,0.31025,FALSE,entero
2020-07-15,0,21.01,500,380.8986109943487,58.25062705719223,2283.6799000324213,0.519,TRUE,entero
2020-07-16,0,18.12,NA,258.6867285224295,42.55045510815445,1612.8404936752465,0.66225,FALSE,entero
2020-07-17,0,16.62,NA,197.0500271782074,35.19610999165444,1159.3906265673859,0.7515,FALSE,entero
2020-07-18,0,14.98,NA,155.53008311080978,23.619902212249166,902.7969722475243,0.80675,FALSE,entero
2020-07-19,0,13.15,NA,126.94195440097756,20.08240347001246,783.4058718552122,0.86,FALSE,entero
2020-07-20,0,11.76,330,106.10729186999765,16.619468528782924,637.9789728572214,0.89475,TRUE,entero
2020-07-21,0,10.45,NA,91.34609513266189,14.263453798574592,552.0516644336087,0.916,FALSE,entero
2020-07-22,0,9.38,NA,77.26343777710848,12.872452247856316,476.19832370446403,0.93,FALSE,entero
2020-07-23,1.7,8.14,NA,77.3077033792518,13.227633862820511,465.65543409569165,0.93925,FALSE,entero
2020-07-24,3.7,7.39,NA,84.27718091029526,13.879350346968206,516.362879488397,0.925,FALSE,entero
2020-07-25,1.5,7.67,NA,89.55481451577603,15.901441425438888,537.6129925530794,0.91875,FALSE,entero
2020-07-26,0,7.83,NA,84.7962559577914,13.646072212924395,498.08607957102356,0.9285,FALSE,entero
2020-07-27,7.9,7.72,NA,130.01178506047515,22.833837905245527,768.1359566524881,0.858,FALSE,entero
2020-07-28,7.4,8.15,NA,182.1974045395861,30.18652637115199,1084.2118552466811,0.77475,FALSE,entero
2020-07-29,15,8.95,NA,406.43697896659427,66.28978383462571,2466.6525279628245,0.49275,FALSE,entero
2020-07-30,0,11.96,NA,343.3433063678843,58.66193778112788,2075.7705638272582,0.56025,FALSE,entero
2020-07-31,0,14.36,NA,283.1477555171064,45.65975744667666,1850.4864394360895,0.64225,FALSE,entero
2020-08-01,0,12.84,NA,215.54453446964274,35.320128532087466,1326.4408663205245,0.726,FALSE,entero
2020-08-02,1,11.43,NA,170.5213958695046,28.97301907828448,1033.1002654933036,0.7975,FALSE,entero
2020-08-03,8.3,10.95,120,250.70131743594328,42.39261726685424,1541.7784354037099,0.68125,TRUE,entero
2020-08-04,0.3,11.07,NA,202.30045498806362,33.14413680628634,1260.058709829472,0.746,FALSE,entero
2020-08-05,0.1,10.56,NA,169.57295212106655,29.595636501505144,1087.6076239749375,0.7945,FALSE,entero
2020-08-06,0,9.62,NA,133.896504371975,22.715503403117673,804.7916460163485,0.8595,FALSE,entero
2020-08-07,0,8.71,NA,110.8495743165167,19.126483562307484,632.2410016515727,0.88625,FALSE,entero
2020-08-08,0,7.62,NA,89.39602447502298,13.448996821862925,556.1549287814761,0.91225,FALSE,entero
2020-08-09,0,6.57,NA,80.89564948144198,12.813883045258747,513.6845089145951,0.9275,FALSE,entero
2020-08-10,0,6.12,NA,68.84674075871445,10.824474228528306,418.88165001676725,0.94575,FALSE,entero
2020-08-11,0,5.74,NA,63.96990158051849,9.830313576619586,379.8580814420189,0.955,FALSE,entero
2020-08-12,4.7,5.4,NA,74.82891496519015,12.271002355130612,453.24390767446494,0.93825,FALSE,entero
2020-08-13,0,6.13,NA,74.39990966123635,12.210815362119332,421.20900949669846,0.94425,FALSE,entero
2020-08-14,0,5.43,NA,59.958866737116495,10.331968683228594,361.4186182494862,0.959,FALSE,entero
2020-08-15,0,5.06,NA,50.26212958207298,8.621265976667713,302.9134615731789,0.97025,FALSE,entero
2020-08-16,0,4.77,NA,44.52696162203322,7.027853357444473,252.69470236679504,0.9765,FALSE,entero
2020-08-17,0,4.49,NA,38.674691045864726,6.917505475547208,234.2144147586269,0.9795,FALSE,entero
2020-08-18,0,4.28,NA,34.19485096822453,5.414146191627025,201.70673510166927,0.98625,FALSE,entero
2020-08-19,0,4.12,NA,30.601053633089013,5.352489947584967,185.63882551931815,0.986,FALSE,entero
2020-08-20,0,3.99,NA,27.293325142135192,4.522213875806137,165.88433724961052,0.99075,FALSE,entero
2020-08-21,1.9,3.93,NA,28.704985518797656,4.596016533446258,175.66127350448463,0.989,FALSE,entero
2020-08-22,13.8,4.23,NA,64.61524663023445,10.592689169629612,414.5060477650253,0.94625,FALSE,entero
2020-08-23,20.5,8,NA,298.1351490089332,45.96761258457194,1991.9884226115275,0.60725,FALSE,entero
2020-08-24,8,8.75,1900,279.0016154509409,40.076861221862565,1918.2611678182982,0.631,TRUE,entero
2020-08-25,0.3,8.54,NA,154.76758602245206,25.033110476909197,997.5781884002545,0.81125,FALSE,entero
2020-08-26,0.8,7.74,NA,88.17909230357876,14.016545817350758,563.8224058957735,0.911,FALSE,entero
2020-08-27,0,6.7,61,53.42884118730036,8.421124051950265,349.1912138531573,0.95925,TRUE,entero
2020-08-28,0,6.04,NA,36.63692988315756,5.77198256027985,245.57877123858646,0.98125,FALSE,entero
2020-08-29,12.2,5.42,NA,58.68779156222717,8.349273635991446,384.2073921943174,0.95325,FALSE,entero
2020-08-30,2.9,7.69,NA,63.44445188048621,10.25614955247891,415.74950620990853,0.94575,FALSE,entero
2020-08-31,1,10.15,NA,59.73231021860071,8.915038443083207,409.96974203483063,0.9485,FALSE,entero
2021-06-01,0,19.09,20,41.754773236589955,6.449661425906913,271.155886651254,0.97325,TRUE,entero
2021-06-02,0,16.04,NA,35.57358842997554,5.663065292826329,217.01577575807954,0.98075,FALSE,entero
2021-06-03,0,14.29,NA,34.35121222543251,5.416143689422413,231.616696267348,0.98,FALSE,entero
2021-06-04,0,13.09,NA,33.48440477822945,5.1593735611491045,198.7845211601092,0.98425,FALSE,entero
2021-06-05,0,11.07,NA,31.07857517982405,5.040852938955781,201.5861866665994,0.983,FALSE,entero
2021-06-06,13.1,10.2,NA,74.92104043298303,12.197581022101403,455.2885907881105,0.94,FALSE,entero
2021-06-07,0.2,9.76,NA,61.8230407214001,11.312989227726801,359.12867955804376,0.96025,FALSE,entero
2021-06-08,0,9.11,NA,53.73565794589948,8.684277631470717,330.7925248383814,0.9635,FALSE,entero
2021-06-09,0,8.56,NA,49.15274200229294,8.792158187652413,287.1900291914723,0.9725,FALSE,entero
2021-06-10,0,8.13,NA,46.49714541390944,7.932052452732637,280.9315203057856,0.97275,FALSE,entero
2021-06-11,0,7.42,NA,45.89790639647717,7.9832183711453215,263.0717346686091,0.9765,FALSE,entero
2021-06-12,5,6.87,NA,62.49701883110824,11.35694819109758,371.9065161763861,0.9565,FALSE,entero
2021-06-13,0.2,8.13,NA,70.02535476723024,11.67844910064034,401.22964675542397,0.949,FALSE,entero
2021-06-14,0.5,8.18,NA,74.10693600043369,11.998315805322134,442.72704784897905,0.941,FALSE,entero
2021-06-15,0,8.18,340,73.94616865874649,13.107682639549344,430.8087261618396,0.943,TRUE,entero
2021-06-16,0,6.66,NA,64.85388447047139,11.431763827978218,376.9806445613423,0.9535,FALSE,entero
2021-06-17,0,6.11,NA,60.89453468879829,10.060899215663344,367.5326022940772,0.95825,FALSE,entero
2021-06-18,0,5.78,NA,59.296183483085144,10.134932016776853,333.91326301375926,0.963,FALSE,entero
2021-06-19,0,5.4,NA,58.305160235969076,10.147562269742918,349.8670889583709,0.96275,FALSE,entero
2021-06-20,0,5.29,NA,60.11671071383418,9.981275559514156,331.36181525832626,0.96325,FALSE,entero
2021-06-21,0,4.85,90,58.80761126252964,10.205161691095654,325.0100592186837,0.9665,TRUE,entero
2021-06-22,0,4.75,NA,60.98511984563194,10.34000812775156,377.5928776019943,0.956,FALSE,entero
2021-06-23,11.7,4.85,NA,131.18679045230263,23.29814777693451,767.4192906018943,0.865,FALSE,entero
2021-06-24,0,5.4,720,123.00969976872865,21.591876335703226,721.2686836074646,0.879,TRUE,entero
2021-06-25,0,5.62,NA,108.88654873740049,18.299511855355163,662.7077751237251,0.89525,FALSE,entero
2021-06-26,0,5.29,NA,95.79946896149326,16.126779576359958,519.4512214799713,0.92075,FALSE,entero
2021-06-27,0,6.6,NA,111.28559430707539,19.368022517858694,639.4220131709639,0.89075,FALSE,entero
2021-06-28,0,5.18,NA,83.28192628872544,13.76537230589915,461.5799491535457,0.9335,FALSE,entero
2021-06-29,0,4.53,NA,71.06039819984416,12.541232871942563,393.9401487962033,0.951,FALSE,entero
2021-06-30,8,4.31,210,110.7040245164252,19.172520228154532,602.3142774831979,0.894,TRUE,entero
2021-07-01,0,3.86,NA,83.15278116069092,14.768742951955387,470.99745579891044,0.9345,FALSE,entero
2021-07-02,0,3.75,NA,71.80155698800921,12.340493808962751,426.94021175536216,0.94225,FALSE,entero
2021-07-03,0,3.64,NA,63.93269115745684,11.32405520693841,377.33275620769786,0.955,FALSE,entero
2021-07-04,0,3.43,NA,53.716584365700456,8.977660496888765,330.5508111384301,0.96325,FALSE,entero
2021-07-05,0,3.22,NA,46.9852571374499,7.818346791409223,278.699491316485,0.97425,FALSE,entero
2021-07-06,0.3,3.22,45,45.86987835504031,7.919379318755867,257.25628541980166,0.976,TRUE,entero
2021-07-07,1.4,3.22,NA,45.543121161986626,7.954706724338828,248.9948321822916,0.97875,FALSE,entero
2021-07-08,1.1,3.22,NA,46.056205137767506,7.221038184371424,290.13661003916104,0.969,FALSE,entero
2021-07-09,0,3.33,NA,44.62338207153897,7.664771061509412,270.8402958053939,0.97375,FALSE,entero
2021-07-10,0,3.22,NA,39.33456161979927,6.880728820783511,231.502975925641,0.979,FALSE,entero
2021-07-11,0,3,NA,34.383480271697316,5.598060573584221,209.66055358162538,0.983,FALSE,entero
2021-07-12,0,2.95,NA,32.699372365236506,6.053017255187122,195.90418129694564,0.98675,FALSE,entero
2021-07-13,0,2.84,21,30.07513776902038,4.901081703707154,184.0994809491496,0.98475,TRUE,entero
2021-07-14,0,2.84,NA,28.23517483002153,4.943527715521442,170.31201160413158,0.98975,FALSE,entero
2021-07-15,0,2.73,NA,26.21942773730298,4.381683895757733,162.62351129551715,0.98975,FALSE,entero
2021-07-16,0,2.73,NA,25.958915440952506,4.398791185049823,151.2440688369143,0.98975,FALSE,entero
2021-07-17,0,2.73,NA,24.829927606359746,4.249352730860435,145.80298032935812,0.9915,FALSE,entero
2021-07-18,0.6,2.62,NA,24.374861963934034,4.036025587377906,146.15459140136858,0.99375,FALSE,entero
2021-07-19,0,2.62,NA,24.36398094827684,4.166534536731309,144.74907293443775,0.98975,FALSE,entero
2021-07-20,2.6,2.62,NA,26.97150728243871,4.829831776737149,162.1743857566457,0.9915,FALSE,entero
2021-07-21,0,2.62,NA,25.999981633045298,4.40581446369619,160.54753883944306,0.98975,FALSE,entero
2021-07-22,0,2.62,NA,24.95495826051644,4.3645120905993195,152.741093613475,0.98825,FALSE,entero
2021-07-23,0,2.62,NA,24.668217752686804,3.9848420197499568,143.10447760781594,0.99325,FALSE,entero
2021-07-24,0,2.55,NA,23.357514895280865,3.7484542491970494,149.91418120313057,0.9955,FALSE,entero
2021-07-25,0,2.55,NA,23.292215858315675,3.8470306250351536,137.23012120628903,0.99075,FALSE,entero
2021-07-26,0,2.51,NA,23.586602286558392,4.02228959820742,147.18170670596103,0.9915,FALSE,entero
2021-07-27,17,2.51,19,69.24157632171489,11.45229101036086,464.0216383833419,0.9375,TRUE,entero
2021-07-28,11,3.11,NA,124.40667824813316,18.568645906108706,851.8052694193809,0.8485,FALSE,entero
2021-07-29,0,3.55,NA,92.7090779062597,15.512392012378035,557.2911143086201,0.91675,FALSE,entero
2021-07-30,10,3.87,100,147.084822661131,23.87436366718839,937.8050509929172,0.82425,TRUE,entero
2021-07-31,3.3,5.02,NA,156.5579170221611,27.014456524260517,942.9610809062499,0.811,FALSE,entero
2021-08-01,0,5.18,NA,117.28538139920559,20.866908560487246,700.8735829968267,0.877,FALSE,entero
2021-08-02,0.2,5.73,NA,99.02541555410302,17.288667305655117,535.7328350274901,0.9115,FALSE,entero
2021-08-03,0.2,4.58,NA,74.08737566739816,12.82164878217189,444.4639526917965,0.94025,FALSE,entero
2021-08-04,0,4.25,NA,61.73456912605852,11.04189319538333,363.1553434685513,0.9575,FALSE,entero
2021-08-05,0,3.87,NA,51.07253203646484,8.383819186050655,291.8285593978818,0.97375,FALSE,entero
2021-08-06,0,3.65,NA,46.66602604959976,7.452044696417328,283.29891553898193,0.97325,FALSE,entero
2021-08-07,13,3.65,NA,100.41380941885008,16.654968689168864,593.6959378823786,0.90875,FALSE,entero
2021-08-08,4,4.25,NA,115.23410332675763,19.98566221359051,659.0032723819614,0.89,FALSE,entero
2021-08-09,0.8,5.24,NA,109.49582112506658,19.163226157101246,664.7242579317412,0.88825,FALSE,entero
2021-08-10,0,6.55,NA,107.05853229036849,18.18839306041057,636.4530997023228,0.89675,FALSE,entero
2021-08-11,0,6,45,85.98589293058599,14.2639556924649,513.298775858338,0.9285,TRUE,entero
2021-08-12,0,5.46,NA,69.36583065398806,12.073008776862482,411.647425356767,0.9475,FALSE,entero
2021-08-13,4.8,5.46,NA,83.62241501343365,14.40603222468442,487.2003598555797,0.92825,FALSE,entero
2021-08-14,5.2,6.71,NA,119.2437154896144,20.622053417504066,706.9598813020922,0.883,FALSE,entero
2021-08-15,0.2,11.13,NA,148.42070267772328,25.540257499736086,894.6814221153601,0.8345,FALSE,entero
2021-08-16,14.5,14.73,NA,411.8172783654429,65.25098099853933,2449.9758485399493,0.48575,FALSE,entero
2021-08-17,7.9,13.96,NA,423.7441145590737,70.79879813780302,2525.2500885467603,0.4695,FALSE,entero
2021-08-18,12.4,21.49,880,844.2388183831546,144.43670256369728,5159.465036589731,0.24075,TRUE,entero
2021-08-19,12,39.82,NA,1779.2492925903666,289.2816427842149,11140.862634847797,0.088,FALSE,entero
2021-08-20,0,43.09,800,1013.6584099089469,164.0360343367379,6156.091387869376,0.1975,TRUE,entero
2021-08-21,11.7,28.91,NA,908.0022275316667,160.01413095315274,5219.470538474235,0.2175,FALSE,entero
2021-08-22,0,21.06,NA,385.0875247636976,62.84374940703357,2453.254889442682,0.50775,FALSE,entero
2021-08-23,0,16.8,120,200.32130591944835,33.48790233433333,1180.2290329235598,0.745,TRUE,entero
2021-08-24,9.6,13.69,NA,221.47700098316858,36.11551303678248,1359.222528670155,0.715,FALSE,entero
2021-08-25,30.5,19.42,NA,1380.0485365605196,192.35278426608255,10134.431237121837,0.15025,FALSE,entero
2021-08-26,5.4,88.37,NA,3051.8032160907733,432.27863161325644,21617.186136414522,0.04375,FALSE,entero
2021-08-27,0,87.28,NA,1430.5952186414052,205.26490398527008,9895.77883501349,0.12625,FALSE,entero
2021-08-28,0,57.6,NA,593.7622029823398,80.34391131802073,3952.025359790237,0.381,FALSE,entero
2021-08-29,0,43.31,NA,285.9784545472346,44.019296082598125,1996.6357705703172,0.62975,FALSE,entero
2021-08-30,0,32.18,NA,162.46223327765694,24.097182094490375,1070.6412347183125,0.7925,FALSE,entero
2021-08-31,0,23.89,NA,97.70220185426035,13.743662545637463,723.6743397295547,0.88725,FALSE,entero
2022-06-01,10.5,22.47,NA,120.99634966947923,20.00021912157507,780.1752606044057,0.8545,FALSE,entero
2022-06-02,14.2,30.55,300,316.4100857885625,48.158669933318635,2206.02869030941,0.592,TRUE,entero
2022-06-03,0,60.55,NA,386.75042361008036,54.90965593195688,2748.46295170214,0.52275,FALSE,entero
2022-06-04,0.4,51.82,NA,270.16690715969463,38.92409904254492,1872.8443464262202,0.63975,FALSE,entero
2022-06-05,0,37.42,NA,176.02466656145478,26.260073377947744,1101.0209760829644,0.77425,FALSE,entero
2022-06-06,0,28.04,NA,126.03567502571215,19.11850693154939,759.0940432470514,0.8595,FALSE,entero
2022-06-07,2.3,22.15,NA,117.19309548745774,18.128244142882327,710.5828212298475,0.87175,FALSE,entero
2022-06-08,0,18.66,NA,99.85269917601372,16.277449066622328,636.6311412616911,0.89675,FALSE,entero
2022-06-09,0,16.15,NA,90.41386477169603,14.311423543153783,548.4275924802695,0.91225,FALSE,entero
2022-06-10,0,14.4,NA,83.70291063492814,13.714721752973011,491.0471664594177,0.93275,FALSE,entero
2022-06-11,0,13.09,NA,80.1477726791604,13.197045746302713,478.6823061472402,0.9335,FALSE,entero
2022-06-12,0,11.62,NA,75.66886618307983,12.46166859219066,447.56076248917174,0.939,FALSE,entero
2022-06-13,0,10.86,NA,77.39547564230128,12.905234971345557,438.39595470065547,0.9405,FALSE,entero
2022-06-14,0.1,9.98,NA,76.92074589337521,12.75975674985982,462.2547286782634,0.93625,FALSE,entero
2022-06-15,0,9.33,NA,78.40841262058878,13.572255774349555,462.6641048162137,0.93475,FALSE,entero
2022-06-16,0,7.64,240,70.64879836575764,10.870186604400141,412.328555383386,0.9475,TRUE,entero
2022-06-17,0.1,7.09,NA,74.89901835561663,12.518293445420841,425.9719119147758,0.94325,FALSE,entero
2022-06-18,9.7,7.42,NA,150.3023068401219,24.94978432851207,892.5570788473196,0.83125,FALSE,entero
2022-06-19,0,8.4,NA,143.1494711941361,23.106597092987265,882.237246446016,0.84025,FALSE,entero
2022-06-20,2.4,8.73,NA,163.20411397708028,27.76802788111738,933.601572112087,0.81625,FALSE,entero
2022-06-21,0,8.4,510,144.56050079489492,22.906156454631148,906.7710137255983,0.8405,TRUE,entero
2022-06-22,0,7.42,NA,125.24536363258207,20.46255927430224,741.0258708651708,0.874,FALSE,entero
2022-06-23,0,6.55,NA,106.303190945302,16.64126264308762,581.6055935390158,0.90075,FALSE,entero
2022-06-24,0,6,NA,98.11233572270334,16.17548153117162,573.4377802905657,0.909,FALSE,entero
2022-06-25,0,5.4,NA,88.15495114592689,13.769292364657161,508.72191400460196,0.92775,FALSE,entero
2022-06-26,0,4.96,NA,82.88512311864103,14.207841791765606,463.0988356720994,0.938,FALSE,entero
2022-06-27,0,4.85,190,77.00111716787045,12.54064125996988,456.3385732563245,0.9375,TRUE,entero
2022-06-28,0,4.64,NA,74.03822679926878,12.724714582902578,414.94565415996686,0.94625,FALSE,entero
2022-06-29,0,4.31,NA,69.27139748398346,12.000428106752732,414.0358589866195,0.948,FALSE,entero
2022-06-30,0,4.31,110,66.74749103739522,10.757884774308163,386.254871315133,0.95275,TRUE,entero
2022-07-01,0,4.2,NA,67.27449596939454,11.359498438323811,382.35969986573,0.9545,FALSE,entero
2022-07-02,0,3.98,NA,61.036486226692496,10.912015502544376,347.6355087615633,0.9605,FALSE,entero
2022-07-03,0,3.98,NA,59.599856795607394,9.917167041917017,341.72622565575614,0.96175,FALSE,entero
2022-07-04,0,3.87,34,58.25066943860623,10.548506923492228,348.5896560770573,0.9585,TRUE,entero
2022-07-05,0.1,3.87,NA,56.696298166842006,9.627827472968033,331.61801173686695,0.96425,FALSE,entero
2022-07-06,0,3.76,NA,52.284415810126994,8.694986273049773,302.89584815428526,0.97175,FALSE,entero
2022-07-07,0,4.42,NA,58.88639991746419,9.797392475953485,343.5488803081485,0.961,FALSE,entero
2022-07-08,0,3.98,NA,51.1905749329727,8.718833045780338,284.1111360479063,0.9735,FALSE,entero
2022-07-09,1.4,3.87,NA,52.05235194572865,8.68069860667053,308.4867844549506,0.96825,FALSE,entero
2022-07-10,0,4.09,NA,51.57762158519474,9.141179981892817,303.5276496445852,0.9695,FALSE,entero
2022-07-11,0,4.58,40,52.898856748373994,8.841328186516082,315.7143438464582,0.9665,TRUE,entero
2022-07-12,0.3,4.8,NA,54.103819109126604,8.644197692868866,324.5291007647407,0.96575,FALSE,entero
2022-07-13,16.9,4.58,NA,151.2665360262075,25.619801796731032,934.5382203977895,0.82175,FALSE,entero
2022-07-14,3.6,6.55,NA,178.8223127345841,31.39345158908981,1081.4515340866167,0.79,FALSE,entero
2022-07-15,0,9.11,NA,173.82138691585936,30.215637834919985,1048.3696050298047,0.78925,FALSE,entero
2022-07-16,0.9,9.11,NA,147.22483208970382,25.642736174409183,837.3983453500466,0.83275,FALSE,entero
2022-07-17,7.6,7.96,NA,169.52034091175545,30.786452494828044,1017.0446903130814,0.80025,FALSE,entero
2022-07-18,0.2,6.87,NA,118.63457875846302,19.91087568559601,695.7712775946507,0.879,FALSE,entero
2022-07-19,6.4,6.11,NA,134.32011580819506,23.132622771117642,738.616311258642,0.85725,FALSE,entero
2022-07-20,0,5.56,NA,91.01186225544654,15.445533838466867,582.6706695049443,0.9145,FALSE,entero
2022-07-21,0,4.85,NA,69.4002757129311,13.007824823044094,422.9968635008647,0.9455,FALSE,entero
2022-07-22,1.2,4.42,NA,60.23824650676703,10.748330468336809,356.6565234746862,0.958,FALSE,entero
2022-07-23,0,4.31,NA,52.647361975545024,8.81992931202031,304.23659279203696,0.969,FALSE,entero
2022-07-24,0.7,4.09,NA,47.01075267899015,8.057526536062353,274.60133443102774,0.97475,FALSE,entero
2022-07-25,0,4.09,NA,45.294844444333414,7.944361250794905,270.1588597893205,0.97325,FALSE,entero
2022-07-26,3.7,4.09,80,54.889856660652185,9.43108688600135,339.6945591267092,0.9605,TRUE,entero
2022-07-27,0,4.15,NA,52.03934898010289,9.302286253598304,298.0918316432241,0.96875,FALSE,entero
2022-07-28,0.6,4.11,NA,50.35532522908078,8.413018835696647,284.2828673708281,0.97225,FALSE,entero
2022-07-29,0,4.08,NA,47.16607227366444,8.045254215837627,286.5778512724958,0.97075,FALSE,entero
2022-07-30,1.4,3.97,NA,50.196644043211364,8.841593018680495,291.47081297416776,0.9695,FALSE,entero
2022-07-31,3.5,3.87,NA,59.54476619222826,9.652297318815394,349.8785046354014,0.95975,FALSE,entero
2022-08-01,0,4.04,NA,56.37808533425568,10.31364312528881,322.13669295331175,0.9665,FALSE,entero
2022-08-02,0,3.87,NA,50.73888908181695,9.009350003144634,291.9258222594547,0.971,FALSE,entero
2022-08-03,0,3.82,NA,50.100292389916845,8.834340482757396,303.38742856784967,0.97075,FALSE,entero
2022-08-04,0,3.33,NA,42.29352512985826,7.455095914167378,251.0495193483541,0.97675,FALSE,entero
2022-08-05,0.2,3.33,NA,42.20554347646377,7.273511761563895,248.9565127527318,0.977,FALSE,entero
2022-08-06,2,3.55,NA,50.81881211252653,7.952114256930628,302.9112167844834,0.9685,FALSE,entero
2022-08-07,0,3.55,NA,46.84824892205773,7.835783929309541,286.3107777059071,0.97125,FALSE,entero
2022-08-08,25.6,3.55,NA,238.3767394457098,35.42865885852406,1619.265481490413,0.67975,FALSE,entero
2022-08-09,0,3.55,NA,145.16391258262686,21.945136590335768,893.0837399073586,0.82075,FALSE,entero
2022-08-10,0,3.33,50,92.27326876044306,15.910309667575927,531.4650637710635,0.9165,TRUE,entero
2022-08-11,0,3.33,NA,73.20207421169738,12.296807661008247,450.9507943534071,0.938,FALSE,entero
2022-08-12,0,3.22,NA,58.81317344303289,10.043603890515177,354.8754424850209,0.957,FALSE,entero
2022-08-13,0,3.22,NA,48.64737308324332,7.875548085850568,282.96573624671925,0.96925,FALSE,entero
2022-08-14,0,3.11,NA,41.38688755440687,6.940460039707953,240.8235287768837,0.98075,FALSE,entero
2022-08-15,0,3.11,NA,37.90553950603366,6.3982639839239415,221.2047327536689,0.986,FALSE,entero
