date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-16,0,18.12,NA,269.57207476811396,44.43901740914386,1701.8807685782563,0.651,FALSE,entero
2020-07-17,0,16.62,NA,197.37714864168308,32.829093431303185,1242.3607206221852,0.75325,FALSE,entero
2020-07-18,0,14.98,NA,154.59090361352813,25.678673167071892,910.7417291769883,0.82125,FALSE,entero
2020-07-19,0,13.15,NA,125.87158330576638,20.51260574074172,779.0870139684623,0.8615,FALSE,entero
2020-07-20,0,11.76,330,104.40076652716358,16.84101008058505,622.0728055628489,0.89775,TRUE,entero
2020-07-21,0,10.45,NA,89.20297807087266,14.219850212271838,507.3162838634735,0.9245,FALSE,entero
2020-07-22,0,9.38,NA,79.93099454507599,12.623432645295715,517.6311432529176,0.928,FALSE,entero
2020-07-23,1.7,8.14,NA,77.93290983427697,12.878727661017123,456.86611488559544,0.9345,FALSE,entero
2020-07-24,3.7,7.39,NA,88.92072763512948,15.893046998960354,515.8548160234142,0.922,FALSE,entero
2020-07-25,1.5,7.67,NA,91.86570898546724,15.668413074324285,540.6642548042737,0.91525,FALSE,entero
2020-07-26,0,7.83,NA,86.23232047702247,15.279662788770791,495.6425088317563,0.92725,FALSE,entero
2020-07-27,7.9,7.72,NA,127.58234889942344,22.051128883400963,760.5452212044139,0.863,FALSE,entero
2020-07-28,7.4,8.15,NA,186.43515640723814,31.420437297118145,1067.88291378693,0.769,FALSE,entero
2020-07-29,15,8.95,NA,414.34248113077734,67.48680584229831,2580.3744550727874,0.4785,FALSE,entero
2020-07-30,0,11.96,NA,334.464204886891,59.161656650035454,2064.1649150629414,0.5745,FALSE,entero
2020-07-31,0,14.36,NA,288.78895448580096,50.82368223439531,1656.1667870689278,0.6295,FALSE,entero
2020-08-01,0,12.84,NA,214.8354340125414,36.76938747847255,1255.3158859670605,0.72475,FALSE,entero
2020-08-02,1,11.43,NA,177.7330587486697,28.67762313816011,1077.8064412504611,0.78175,FALSE,entero
2020-08-03,8.3,10.95,120,246.5577518610405,42.17967004719459,1525.4491519885617,0.686,TRUE,entero
2020-08-04,0.3,11.07,NA,203.2669951701269,31.138559761105835,1298.375030934007,0.7435,FALSE,entero
2020-08-05,0.1,10.56,NA,164.29643721509447,27.135436727371225,947.4714105211706,0.806,FALSE,entero
2020-08-06,0,9.62,NA,132.58954818183955,20.691271192813424,796.45899728059,0.84375,FALSE,entero
2020-08-07,0,8.71,NA,113.05374264588998,18.06562812735291,710.2579531118345,0.8845,FALSE,entero
2020-08-08,0,7.62,NA,93.7038149913932,15.060057758777786,571.0307176125269,0.91025,FALSE,entero
2020-08-09,0,6.57,NA,75.63837208543536,12.440553748492867,441.5027797012096,0.9415,FALSE,entero
2020-08-10,0,6.12,NA,68.94177491779637,11.604075087421448,417.16774231242886,0.947,FALSE,entero
2020-08-11,0,5.74,NA,61.564996400226526,10.18160247395696,373.01283725024655,0.95575,FALSE,entero
2020-08-12,4.7,5.4,NA,74.27031169776393,13.241117254535475,439.34560254923525,0.94225,FALSE,entero
2020-08-13,0,6.13,NA,73.01494442442979,11.941485698412395,437.08319366256114,0.9415,FALSE,entero
2020-08-14,0,5.43,NA,59.509835696140044,9.567744639945335,339.6827005296732,0.96275,FALSE,entero
2020-08-15,0,5.06,NA,50.98419077021397,7.760613190746489,314.0675723928015,0.9645,FALSE,entero
2020-08-16,0,4.77,NA,46.23098168463054,7.262231863056641,274.20191060782804,0.974,FALSE,entero
2020-08-17,0,4.49,NA,38.06031528482309,6.274831302958542,229.94073844335205,0.98125,FALSE,entero
2020-08-18,0,4.28,NA,34.9526404736695,6.164894331060731,214.50164922301875,0.986,FALSE,entero
2020-08-19,0,4.12,NA,30.045726096307533,4.980112565073413,186.45224125608243,0.9855,FALSE,entero
2020-08-20,0,3.99,NA,28.205105200369683,4.608397154277063,162.41619475229967,0.9885,FALSE,entero
2020-08-21,1.9,3.93,NA,28.86278832480303,4.671807903737417,161.60953429293858,0.98525,FALSE,entero
2020-08-22,13.8,4.23,NA,64.28244467538534,10.688812136834212,418.8820327111195,0.94725,FALSE,entero
2020-08-23,20.5,8,NA,291.2406173529102,41.38325690942675,2044.2278418648764,0.6145,FALSE,entero
2020-08-24,8,8.75,1900,276.3177935904866,40.78226226067753,1803.0481543549806,0.6335,TRUE,entero
2020-08-25,0.3,8.54,NA,146.2441064533455,21.712810886399254,917.9277788816574,0.81675,FALSE,entero
2020-08-26,0.8,7.74,NA,93.24714170326178,15.772803278600916,548.8453993371704,0.91325,FALSE,entero
2020-08-27,0,6.7,61,54.29394335953784,8.663247797581361,338.3289845607346,0.96375,TRUE,entero
2020-08-28,0,6.04,NA,36.65951799075049,5.741393545943244,230.199969907683,0.979,FALSE,entero
2020-08-29,12.2,5.42,NA,59.04618482092219,9.307410644437883,390.46053524210305,0.952,FALSE,entero
2020-08-30,2.9,7.69,NA,64.15405639231035,9.355833715444613,430.5516020721491,0.94625,FALSE,entero
2020-08-31,1,10.15,NA,61.363273494157674,9.304463639994466,419.18264878297845,0.94675,FALSE,entero
2021-06-01,0,19.09,20,42.55938219677152,6.109307092812138,287.45939514450816,0.9705,TRUE,entero
2021-06-02,0,16.04,NA,36.41531827741728,5.535763214196566,239.86867093295348,0.97875,FALSE,entero
2021-06-03,0,14.29,NA,33.792935702690585,5.060481489247245,224.02103315351113,0.98375,FALSE,entero
2021-06-04,0,13.09,NA,32.60918789371881,5.188533560983631,206.6103474060897,0.983,FALSE,entero
2021-06-05,0,11.07,NA,31.020559274950077,5.183856060977255,189.54743094088275,0.98625,FALSE,entero
2021-06-06,13.1,10.2,NA,71.1779161963318,12.279786015680317,425.0203795218282,0.9455,FALSE,entero
2021-06-07,0.2,9.76,NA,60.91236338004661,11.084814994926205,363.53492537297603,0.957,FALSE,entero
2021-06-08,0,9.11,NA,53.450680156818756,9.373323302917582,319.94952228357744,0.9705,FALSE,entero
2021-06-09,0,8.56,NA,49.16776473621884,8.514752451984181,287.25127875385283,0.96975,FALSE,entero
2021-06-10,0,8.13,NA,48.4469737459086,8.27828110572117,277.1816559329296,0.97475,FALSE,entero
2021-06-11,0,7.42,NA,44.284925602254965,7.244115817106858,253.60306683853457,0.97725,FALSE,entero
2021-06-12,5,6.87,NA,62.28426240814432,10.252791706848631,373.33370672111045,0.95575,FALSE,entero
2021-06-13,0.2,8.13,NA,72.6178103345885,12.378530886688003,431.9447673837229,0.9395,FALSE,entero
2021-06-14,0.5,8.18,NA,73.08506872845297,12.733261676404608,438.46138984249876,0.94175,FALSE,entero
2021-06-15,0,8.18,340,75.47158330839827,11.57302351648123,458.8931784077462,0.94025,TRUE,entero
2021-06-16,0,6.66,NA,63.380833246243526,10.718375688916415,351.96337418784043,0.9615,FALSE,entero
2021-06-17,0,6.11,NA,60.755825436821645,9.712628127056416,356.79706975107393,0.959,FALSE,entero
2021-06-18,0,5.78,NA,61.55737519069272,10.671725689221986,353.5207536167134,0.9605,FALSE,entero
2021-06-19,0,5.4,NA,59.77332279831685,10.078544839708352,337.238405188388,0.962,FALSE,entero
2021-06-20,0,5.29,NA,61.91804992620798,10.65091146767781,356.2943495465507,0.95975,FALSE,entero
2021-06-21,0,4.85,90,61.10854305803247,9.974854876876632,367.7951613823549,0.9585,TRUE,entero
2021-06-22,0,4.75,NA,59.78066127546541,10.045676837248275,349.46270980973685,0.95975,FALSE,entero
2021-06-23,11.7,4.85,NA,132.42804272892846,22.07126034620715,754.8190193417662,0.86325,FALSE,entero
2021-06-24,0,5.4,720,123.58280359511865,21.892322299253983,769.9475229679343,0.868,TRUE,entero
2021-06-25,0,5.62,NA,112.01891582368302,18.636150246574346,639.9847203994923,0.89075,FALSE,entero
2021-06-26,0,5.29,NA,98.19043236662615,17.43510221605987,577.5549517003179,0.9155,FALSE,entero
2021-06-27,0,6.6,NA,107.11066469542723,17.102985952995954,624.5483640704092,0.8985,FALSE,entero
2021-06-28,0,5.18,NA,84.9601834321424,14.983744704650858,496.19880471530735,0.92825,FALSE,entero
2021-06-29,0,4.53,NA,70.4367942959761,12.14391535265754,389.2874250588012,0.95125,FALSE,entero
2021-06-30,8,4.31,210,107.33310406532175,19.455735286609542,606.4839213232199,0.8945,TRUE,entero
2021-07-01,0,3.86,NA,81.28084819738851,14.127723503669232,461.1263821166032,0.9345,FALSE,entero
2021-07-02,0,3.75,NA,69.04422768789206,11.633730939145867,410.4127009228008,0.945,FALSE,entero
2021-07-03,0,3.64,NA,63.138827097469786,11.529265100087542,359.2782706407399,0.9575,FALSE,entero
2021-07-04,0,3.43,NA,52.678169991819736,9.207484620790108,296.51578073191456,0.97025,FALSE,entero
2021-07-05,0,3.22,NA,49.168542910402614,8.576526388713084,282.9294270274076,0.975,FALSE,entero
2021-07-06,0.3,3.22,45,45.48205509343106,7.775623220762937,273.97843106084946,0.974,TRUE,entero
2021-07-07,1.4,3.22,NA,47.20705528500605,8.314550854594955,271.0381596828107,0.97425,FALSE,entero
2021-07-08,1.1,3.22,NA,46.900429058686,8.240025687418932,252.5441393159269,0.97575,FALSE,entero
2021-07-09,0,3.33,NA,42.46341039779655,7.164690829606393,248.3463906402651,0.978,FALSE,entero
2021-07-10,0,3.22,NA,39.57924474135491,6.9010390344299815,225.4594925974105,0.9795,FALSE,entero
2021-07-11,0,3,NA,35.05585917206572,5.726374019518114,212.833719449491,0.984,FALSE,entero
2021-07-12,0,2.95,NA,31.999433342062925,5.479025309898178,180.32072771049783,0.9875,FALSE,entero
2021-07-13,0,2.84,21,29.840501923085366,5.169999685790752,176.14820103444757,0.98675,TRUE,entero
2021-07-14,0,2.84,NA,28.720014287935903,4.822093552855056,165.92206722168552,0.9875,FALSE,entero
2021-07-15,0,2.73,NA,27.292226973783414,4.614800967863531,162.6188734292626,0.991,FALSE,entero
2021-07-16,0,2.73,NA,25.413297855553292,4.393084186038545,164.87887979316633,0.99125,FALSE,entero
2021-07-17,0,2.73,NA,25.32268739336832,4.424546199513318,149.51690514894568,0.9905,FALSE,entero
2021-07-18,0.6,2.62,NA,24.467928092641117,4.089108803466516,147.5646447708747,0.9915,FALSE,entero
2021-07-19,0,2.62,NA,23.868921339448338,3.9707834778418345,162.93704664669204,0.98925,FALSE,entero
2021-07-20,2.6,2.62,NA,28.013852061685885,4.813280516991945,172.5075378592588,0.9895,FALSE,entero
2021-07-21,0,2.62,NA,25.803514046776783,4.259998322870036,154.35408107486086,0.9915,FALSE,entero
2021-07-22,0,2.62,NA,24.65422875462561,4.291574783901181,145.05826210739195,0.99175,FALSE,entero
2021-07-23,0,2.62,NA,25.003185323785438,4.129504188970961,152.87514681491965,0.99075,FALSE,entero
2021-07-24,0,2.55,NA,24.034942845998543,4.034980707454882,144.9491942050006,0.9925,FALSE,entero
2021-07-25,0,2.55,NA,23.042606987659752,3.9124227261331144,135.13645488602893,0.99325,FALSE,entero
2021-07-26,0,2.51,NA,23.587298466747924,3.621186383235241,146.85477636057288,0.991,FALSE,entero
2021-07-27,17,2.51,19,69.88333629323712,10.613103831512507,458.12997849725025,0.937,TRUE,entero
2021-07-28,11,3.11,NA,127.01355544250481,19.183287156234226,909.0830156515688,0.84575,FALSE,entero
2021-07-29,0,3.55,NA,92.35275214536678,15.017117169684443,559.5771840460006,0.91275,FALSE,entero
2021-07-30,10,3.87,100,142.32879111273678,23.477009030281614,883.2698930699049,0.83525,TRUE,entero
2021-07-31,3.3,5.02,NA,152.78248833378632,25.046706889575596,872.4773810373475,0.822,FALSE,entero
2021-08-01,0,5.18,NA,115.32446497366789,20.956893262786917,678.6433532146713,0.8865,FALSE,entero
2021-08-02,0.2,5.73,NA,102.2335508484035,16.731008059297388,596.8896040250019,0.902,FALSE,entero
2021-08-03,0.2,4.58,NA,71.87640899862747,12.67958958717788,396.4925692824266,0.95,FALSE,entero
2021-08-04,0,4.25,NA,63.0273546238203,10.58349981616233,390.53448573089577,0.9515,FALSE,entero
2021-08-05,0,3.87,NA,50.790306211603394,8.868922514355349,292.8538930687689,0.9705,FALSE,entero
2021-08-06,0,3.65,NA,46.501262080248154,8.437304993210534,270.2159114713277,0.97675,FALSE,entero
2021-08-07,13,3.65,NA,99.31578753598195,15.722177714445783,610.6471614716806,0.90175,FALSE,entero
2021-08-08,4,4.25,NA,113.6943720512813,19.99253596335081,657.7558702456435,0.88625,FALSE,entero
2021-08-09,0.8,5.24,NA,111.26596492221178,19.398857392243755,650.1447052538556,0.88775,FALSE,entero
2021-08-10,0,6.55,NA,106.17319503207524,18.437083626136264,641.515378460591,0.898,FALSE,entero
2021-08-11,0,6,45,84.59025062366099,14.964916234446278,467.1691306518676,0.934,TRUE,entero
2021-08-12,0,5.46,NA,69.12555644206623,11.361655364569703,391.9763292332421,0.95075,FALSE,entero
2021-08-13,4.8,5.46,NA,85.5006263738233,15.350130455841416,506.7341299014126,0.92775,FALSE,entero
2021-08-14,5.2,6.71,NA,119.79166752170418,19.587173106540178,720.6500629222295,0.87325,FALSE,entero
2021-08-15,0.2,11.13,NA,150.98159111227758,25.81435690620129,910.6801263469823,0.82425,FALSE,entero
2021-08-16,14.5,14.73,NA,398.7270818843869,65.48848068252119,2358.621779614517,0.50475,FALSE,entero
2021-08-17,7.9,13.96,NA,408.6527042474333,66.80645997450331,2496.1410088672255,0.49275,FALSE,entero
2021-08-18,12.4,21.49,880,833.8800595098104,133.9860761618896,4904.599050119845,0.242,TRUE,entero
2021-08-19,12,39.82,NA,1732.6555977511282,280.65506979489044,10849.227910296067,0.08725,FALSE,entero
2021-08-20,0,43.09,800,1006.949445142565,161.3643320781987,6579.0270895190115,0.196,TRUE,entero
2021-08-21,11.7,28.91,NA,915.4738231262435,155.58891851262112,5768.553558740438,0.214,FALSE,entero
2021-08-22,0,21.06,NA,390.0994441010847,63.38172806086379,2304.605027396113,0.509,FALSE,entero
2021-08-23,0,16.8,120,198.05135906440168,32.52635917444052,1175.9704579238567,0.74675,TRUE,entero
2021-08-24,9.6,13.69,NA,218.24084302170016,37.54417183857102,1225.7526852434573,0.72025,FALSE,entero
2021-08-25,30.5,19.42,NA,1300.4860139804232,181.14483800202336,9419.999478118269,0.16475,FALSE,entero
2021-08-26,5.4,88.37,NA,3018.8506414074127,440.6432792545098,20881.242730780985,0.04225,FALSE,entero
2021-08-27,0,87.28,NA,1421.4434600390384,192.7272955295166,9630.36768228036,0.134,FALSE,entero
2021-08-28,0,57.6,NA,571.864516148053,83.343850825653,3894.874712942285,0.382,FALSE,entero
2021-08-29,0,43.31,NA,284.89216860408476,41.864018526431295,1896.244254684088,0.626,FALSE,entero
2021-08-30,0,32.18,NA,157.94510473500952,21.463300463998202,1038.479117752977,0.795,FALSE,entero
2021-08-31,0,23.89,NA,93.77662539067599,13.260225946332225,631.5635820621944,0.898,FALSE,entero
2022-06-01,10.5,22.47,NA,119.5658394798348,18.01984302523874,850.2614765706397,0.8585,FALSE,entero
2022-06-02,14.2,30.55,300,315.06826709555594,47.30147062897328,2232.9706376437184,0.5935,TRUE,entero
2022-06-03,0,60.55,NA,389.8188253535245,60.79361790606213,2518.8092811555193,0.50675,FALSE,entero
2022-06-04,0.4,51.82,NA,266.6131634152762,36.52134824182032,1795.2416220904877,0.653,FALSE,entero
2022-06-05,0,37.42,NA,179.33421237918185,27.28896957048401,1178.0082653868926,0.7675,FALSE,entero
2022-06-06,0,28.04,NA,122.72659295306468,18.429138360255596,784.754773681698,0.85825,FALSE,entero
2022-06-07,2.3,22.15,NA,115.91619860109441,18.434895645180127,696.3355600590346,0.878,FALSE,entero
2022-06-08,0,18.66,NA,99.56504095519716,16.224541654962255,593.5944021034085,0.90375,FALSE,entero
2022-06-09,0,16.15,NA,87.9339537263805,14.106454596194096,575.9048158621924,0.9145,FALSE,entero
2022-06-10,0,14.4,NA,83.78847512056058,13.616327852757529,500.8747873920283,0.92775,FALSE,entero
2022-06-11,0,13.09,NA,80.96699042775187,13.366520281603428,483.75886937443283,0.93225,FALSE,entero
2022-06-12,0,11.62,NA,78.83009195372001,13.76345757373394,467.113299049623,0.936,FALSE,entero
2022-06-13,0,10.86,NA,77.81982484767876,12.742623398211137,469.3460030373503,0.9335,FALSE,entero
2022-06-14,0.1,9.98,NA,75.73044427004675,12.57738046177384,431.67962708180966,0.941,FALSE,entero
2022-06-15,0,9.33,NA,79.7716692780555,12.971976157807196,511.0648477356931,0.92875,FALSE,entero
2022-06-16,0,7.64,240,70.29208253831315,10.833253495187119,429.4610118113492,0.94275,TRUE,entero
2022-06-17,0.1,7.09,NA,71.25628150291095,12.393289666012377,425.1241535703829,0.94675,FALSE,entero
2022-06-18,9.7,7.42,NA,146.41037807633163,23.871586817123813,865.1519903315582,0.83675,FALSE,entero
2022-06-19,0,8.4,NA,145.9850230956795,25.252629848693847,820.0161078629842,0.83925,FALSE,entero
2022-06-20,2.4,8.73,NA,166.11410396297245,27.00957457901977,1013.3567653009156,0.7975,FALSE,entero
2022-06-21,0,8.4,510,141.90350570350262,24.136280123436787,855.7300526745381,0.8455,TRUE,entero
2022-06-22,0,7.42,NA,122.7068845474896,20.15572529753535,724.4937844830489,0.86975,FALSE,entero
2022-06-23,0,6.55,NA,107.12618618186576,17.969933122819306,624.3362727763783,0.89375,FALSE,entero
2022-06-24,0,6,NA,97.94008175519886,16.69080670863841,609.2350681903,0.905,FALSE,entero
2022-06-25,0,5.4,NA,87.25470929691951,14.411426810885208,529.1140019568372,0.9225,FALSE,entero
2022-06-26,0,4.96,NA,80.33774442621295,13.290549120447034,466.73099374912374,0.93475,FALSE,entero
2022-06-27,0,4.85,190,78.48888020060205,13.616731185996612,454.61111776912014,0.93575,TRUE,entero
2022-06-28,0,4.64,NA,74.30251775191557,13.277090921444277,440.70777553370266,0.94225,FALSE,entero
2022-06-29,0,4.31,NA,69.60845107188693,11.380092385090684,391.3221972764625,0.95175,FALSE,entero
2022-06-30,0,4.31,110,68.62432444977345,11.746100639005233,430.33778081571177,0.94425,TRUE,entero
2022-07-01,0,4.2,NA,66.62492302240146,11.23864703934137,378.20155609029916,0.9555,FALSE,entero
2022-07-02,0,3.98,NA,61.40602126700787,10.528629986492277,356.93468779918874,0.9595,FALSE,entero
2022-07-03,0,3.98,NA,60.54742094897901,10.596246650035003,348.07431609545574,0.96125,FALSE,entero
2022-07-04,0,3.87,34,56.65865781005003,9.709697642694577,338.10135966260606,0.963,TRUE,entero
2022-07-05,0.1,3.87,NA,54.906908336049575,9.302349476302775,307.5010263082571,0.9715,FALSE,entero
2022-07-06,0,3.76,NA,54.24115790262942,9.056439703211332,323.4859726167772,0.96625,FALSE,entero
2022-07-07,0,4.42,NA,58.31889523328591,10.592213285536687,332.5454291080398,0.964,FALSE,entero
2022-07-08,0,3.98,NA,50.84836561658856,8.898466574065761,288.12912254579356,0.972,FALSE,entero
2022-07-09,1.4,3.87,NA,52.137440967851404,9.266131359594203,299.80077369948043,0.9675,FALSE,entero
2022-07-10,0,4.09,NA,51.74012238709509,9.322733305774783,282.3922221730731,0.97225,FALSE,entero
2022-07-11,0,4.58,40,54.471732961108444,8.827416098118055,329.1954304829682,0.96175,TRUE,entero
2022-07-12,0.3,4.8,NA,55.39998675104822,9.902158403026538,329.52712289607643,0.96725,FALSE,entero
2022-07-13,16.9,4.58,NA,146.703095588291,23.815440724783095,923.3910961738185,0.82625,FALSE,entero
2022-07-14,3.6,6.55,NA,177.07351416938832,31.334090558612402,1058.811154884909,0.7885,FALSE,entero
2022-07-15,0,9.11,NA,175.5309068924415,29.956640288390908,992.1635525669909,0.79325,FALSE,entero
2022-07-16,0.9,9.11,NA,151.52119773466853,26.54002371942639,824.1864973736517,0.82825,FALSE,entero
2022-07-17,7.6,7.96,NA,173.62535795792826,28.92022544396267,1034.0739409623527,0.78775,FALSE,entero
2022-07-18,0.2,6.87,NA,120.57031817293442,21.462400453111346,710.3324204293796,0.8785,FALSE,entero
2022-07-19,6.4,6.11,NA,130.9558974753075,21.938664705968062,789.6534879078644,0.857,FALSE,entero
2022-07-20,0,5.56,NA,91.05943157191689,15.275115645973472,534.6011359159387,0.919,FALSE,entero
2022-07-21,0,4.85,NA,68.30209431913748,11.243870866113761,396.3596306396159,0.95025,FALSE,entero
2022-07-22,1.2,4.42,NA,58.219992848058595,10.124890386334277,349.4321373474324,0.9605,FALSE,entero
2022-07-23,0,4.31,NA,51.373135186445,8.453910665871705,280.1963925937123,0.974,FALSE,entero
2022-07-24,0.7,4.09,NA,47.78502695933515,7.855424711570626,281.9295424597921,0.97575,FALSE,entero
2022-07-25,0,4.09,NA,44.81888342615045,7.4250621645060715,273.1874175327598,0.975,FALSE,entero
2022-07-26,3.7,4.09,80,55.222178302357804,9.28277317361255,313.23213926121286,0.96625,TRUE,entero
2022-07-27,0,4.15,NA,53.248087607919715,9.07500056446137,323.01534734721116,0.9645,FALSE,entero
2022-07-28,0.6,4.11,NA,50.12345568012978,8.847298981579208,292.29837382120684,0.96925,FALSE,entero
2022-07-29,0,4.08,NA,48.9311421121923,8.582105252583435,289.96337800220306,0.972,FALSE,entero
2022-07-30,1.4,3.97,NA,50.38488104512166,8.520082851403451,309.63550194685894,0.9695,FALSE,entero
2022-07-31,3.5,3.87,NA,58.15956679875135,9.538544730832319,350.17883242439547,0.95925,FALSE,entero
2022-08-01,0,4.04,NA,56.0833568899445,9.454765762485653,328.6662147534022,0.96325,FALSE,entero
2022-08-02,0,3.87,NA,52.18631030980435,9.192756444767275,299.7359179870019,0.96625,FALSE,entero
2022-08-03,0,3.82,NA,49.593228853531855,8.048839535906975,317.7958939629167,0.96475,FALSE,entero
2022-08-04,0,3.33,NA,43.67482078830358,7.243540104982846,260.22224432810907,0.97625,FALSE,entero
2022-08-05,0.2,3.33,NA,41.23051756715565,7.021259798917932,254.7175438131684,0.97875,FALSE,entero
2022-08-06,2,3.55,NA,51.09394185114406,8.427793710384956,304.5885284791966,0.972,FALSE,entero
2022-08-07,0,3.55,NA,47.40334804723962,8.282028109628106,277.96823439301,0.974,FALSE,entero
2022-08-08,25.6,3.55,NA,229.1204585424881,31.311031168740364,1528.8396257227746,0.686,FALSE,entero
2022-08-09,0,3.55,NA,139.60255357491712,21.059116755065,928.4000279320148,0.839,FALSE,entero
2022-08-10,0,3.33,50,94.46291254382886,15.834081310801853,605.1963503827262,0.90675,TRUE,entero
2022-08-11,0,3.33,NA,70.88481316437972,12.400402444622477,442.02826435558694,0.942,FALSE,entero
2022-08-12,0,3.22,NA,56.050455875060244,9.816890875345944,341.0031440321949,0.96,FALSE,entero
2022-08-13,0,3.22,NA,49.75958115310751,8.11697215952574,319.3725418759437,0.971,FALSE,entero
2022-08-14,0,3.11,NA,42.87843678937328,7.014535247066513,257.89381882075736,0.97825,FALSE,entero
2022-08-15,0,3.11,NA,37.47778584498044,6.532414854782693,215.7408234623366,0.98375,FALSE,entero
