date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-08,1.3,17.29,NA,394.19464438136043,63.06963692369191,2346.7383710126815,0.513,FALSE,entero
2020-07-09,0.4,15.22,NA,273.01346057048994,45.095065607397835,1657.0610062404426,0.64275,FALSE,entero
2020-07-10,7.7,13.8,NA,335.94531959335234,58.07043886325378,1940.0310965204785,0.58225,FALSE,entero
2020-07-11,5.7,16.67,NA,420.1787941132993,69.16312005526134,2532.3713835191957,0.47725,FALSE,entero
2020-07-12,0,31.28,NA,531.1909705403593,80.07542199812232,3441.1497574684936,0.3885,FALSE,entero
2020-07-13,18.6,25.95,1900,1122.6723935310727,191.59253703916954,6778.9934358224145,0.16225,TRUE,entero
2020-07-14,0,25.16,NA,649.5116773814963,109.96339977021425,3980.3354686056955,0.32475,FALSE,entero
2020-07-15,0,21.01,500,385.6123153280682,64.4228530759962,2258.9004501125714,0.5105,TRUE,entero
2020-07-16,0,18.12,NA,258.955635761997,40.999684119379474,1536.7947825713554,0.665,FALSE,entero
2020-07-17,0,16.62,NA,198.4432485544426,32.543827068590915,1217.8194206267665,0.76175,FALSE,entero
2020-07-18,0,14.98,NA,158.2441124327707,26.69028521296253,946.0664346689853,0.80825,FALSE,entero
2020-07-19,0,13.15,NA,124.80285463146004,21.387194875637935,778.581631207457,0.86375,FALSE,entero
2020-07-20,0,11.76,330,106.49654495350528,17.996962127127563,633.2997553623735,0.8995,TRUE,entero
2020-07-21,0,10.45,NA,91.80868781749645,14.034937161920693,575.9282947440904,0.9135,FALSE,entero
2020-07-22,0,9.38,NA,79.59445671205172,13.506267165584996,463.6345112557857,0.93475,FALSE,entero
2020-07-23,1.7,8.14,NA,77.90480833594448,12.185539723307608,480.8926796566102,0.936,FALSE,entero
2020-07-24,3.7,7.39,NA,87.92146601592339,15.18818014978418,533.1858445015492,0.92425,FALSE,entero
2020-07-25,1.5,7.67,NA,92.36669334157715,14.764176089609334,557.5779502206572,0.9115,FALSE,entero
2020-07-26,0,7.83,NA,83.79385444556301,13.515671475479763,501.75528307512974,0.9245,FALSE,entero
2020-07-27,7.9,7.72,NA,131.53319991144656,22.172357888046815,809.1496195621409,0.86175,FALSE,entero
2020-07-28,7.4,8.15,NA,183.06365873205945,32.210883414641735,1098.702381306652,0.7775,FALSE,entero
2020-07-29,15,8.95,NA,398.88372289945636,60.75253368097119,2511.71417103811,0.49125,FALSE,entero
2020-07-30,0,11.96,NA,332.679550806401,56.56372560099329,2009.9626246863809,0.57375,FALSE,entero
2020-07-31,0,14.36,NA,285.8683850798666,49.017194204954,1653.3258200937773,0.632,FALSE,entero
2020-08-01,0,12.84,NA,210.15814950823204,33.18939050452736,1332.75556734597,0.726,FALSE,entero
2020-08-02,1,11.43,NA,171.7430880741008,26.77759124701518,1047.6854990970046,0.79125,FALSE,entero
2020-08-03,8.3,10.95,120,248.9186622602807,42.023193056424944,1498.2191879031925,0.67825,TRUE,entero
2020-08-04,0.3,11.07,NA,209.60103416825436,35.470717690974375,1248.5278808722026,0.74275,FALSE,entero
2020-08-05,0.1,10.56,NA,163.42332136001693,28.55026722280241,1001.5989010329886,0.81075,FALSE,entero
2020-08-06,0,9.62,NA,136.20341673308192,23.11415553568611,848.6774358386176,0.849,FALSE,entero
2020-08-07,0,8.71,NA,109.87123179411867,17.693962809191063,667.235005114894,0.89025,FALSE,entero
2020-08-08,0,7.62,NA,92.47872303663503,15.157646520647138,577.2300194762779,0.9095,FALSE,entero
2020-08-09,0,6.57,NA,76.37792111721535,12.43257544309254,458.60275322675426,0.9385,FALSE,entero
2020-08-10,0,6.12,NA,66.97337985321168,11.089880375135108,389.01240762345077,0.95225,FALSE,entero
2020-08-11,0,5.74,NA,59.538799957309294,10.040252413201488,342.40248392446824,0.964,FALSE,entero
2020-08-12,4.7,5.4,NA,73.50661274286239,11.003363255452374,445.9086883840072,0.94075,FALSE,entero
2020-08-13,0,6.13,NA,75.16097560881552,11.938888490382688,495.5275596135542,0.93475,FALSE,entero
2020-08-14,0,5.43,NA,59.06659595819177,9.653258409673855,362.5762581859185,0.95825,FALSE,entero
2020-08-15,0,5.06,NA,50.474042158607965,7.8823704690397705,298.4524841570639,0.9685,FALSE,entero
2020-08-16,0,4.77,NA,43.799789497535166,7.261055847483716,265.8119799008418,0.975,FALSE,entero
2020-08-17,0,4.49,NA,38.8917903942225,6.7749346133006325,229.82311428211148,0.982,FALSE,entero
2020-08-18,0,4.28,NA,34.86207018775427,5.7571021130026745,195.4162568383706,0.986,FALSE,entero
2020-08-19,0,4.12,NA,31.15544378700021,4.994201808511973,186.90525802287328,0.98675,FALSE,entero
2020-08-20,0,3.99,NA,27.118735157953864,4.402456080559543,165.9107357638113,0.98975,FALSE,entero
2020-08-21,1.9,3.93,NA,28.502629751814325,4.55457668387568,173.19997048292467,0.9885,FALSE,entero
2020-08-22,13.8,4.23,NA,66.15170558000892,10.097077368021404,399.41472423577255,0.95,FALSE,entero
2020-08-23,20.5,8,NA,292.6509647215665,43.18399806846133,2033.442903861507,0.61175,FALSE,entero
2020-08-24,8,8.75,1900,289.3178634561069,42.83753867720504,1964.587452410797,0.613,TRUE,entero
2020-08-25,0.3,8.54,NA,147.85474639570256,22.613598198444844,928.141489886688,0.828,FALSE,entero
2020-08-26,0.8,7.74,NA,89.825794062711,13.957254339104757,570.5564240853656,0.91475,FALSE,entero
2020-08-27,0,6.7,61,52.89604997454474,8.765190308586323,323.9990443683327,0.96475,TRUE,entero
2020-08-28,0,6.04,NA,38.28583239548184,6.062744784977739,244.84971790858646,0.97725,FALSE,entero
2020-08-29,12.2,5.42,NA,58.08259216652857,8.662273452441752,417.32500399753184,0.9465,FALSE,entero
2020-08-30,2.9,7.69,NA,65.0599043424982,10.084547998012255,444.9254925715618,0.94075,FALSE,entero
2020-08-31,1,10.15,NA,60.895433631038784,9.365523439655343,401.14043813613546,0.94975,FALSE,entero
2021-06-01,0,19.09,20,42.23398522809176,6.375209511224234,283.56332113422746,0.97175,TRUE,entero
2021-06-02,0,16.04,NA,35.61654295441803,5.475995348566157,222.38281235607116,0.98075,FALSE,entero
2021-06-03,0,14.29,NA,34.51377394381525,5.924287761691634,217.97980834842303,0.983,FALSE,entero
2021-06-04,0,13.09,NA,33.75797494592174,5.6979843728466255,215.7249679610846,0.9825,FALSE,entero
2021-06-05,0,11.07,NA,31.382826382335065,5.040775905777732,209.79806608673928,0.98325,FALSE,entero
2021-06-06,13.1,10.2,NA,73.62777615608888,12.6984664283817,453.6801096530563,0.93825,FALSE,entero
2021-06-07,0.2,9.76,NA,62.27426825735973,10.473529912743631,359.7159350061773,0.957,FALSE,entero
2021-06-08,0,9.11,NA,53.76812078057509,9.628331315872712,301.2208113638813,0.96975,FALSE,entero
2021-06-09,0,8.56,NA,48.25141516062015,7.545225679383894,279.47849747295226,0.97425,FALSE,entero
2021-06-10,0,8.13,NA,47.403395142458145,8.118123991505632,264.95982968468314,0.9765,FALSE,entero
2021-06-11,0,7.42,NA,44.52541251436465,7.945049967474783,257.5417657395354,0.9745,FALSE,entero
2021-06-12,5,6.87,NA,62.60449013874712,12.131811854783614,333.6556842929743,0.9625,FALSE,entero
2021-06-13,0.2,8.13,NA,70.30996741665653,11.622268528203461,416.1777713862976,0.94525,FALSE,entero
2021-06-14,0.5,8.18,NA,72.15824202574163,12.599230745360506,401.3065628628577,0.949,FALSE,entero
2021-06-15,0,8.18,340,73.66391874995888,12.195019875165404,440.43254719857134,0.939,TRUE,entero
2021-06-16,0,6.66,NA,64.1450463661065,11.295678174342404,374.3452110457808,0.95575,FALSE,entero
2021-06-17,0,6.11,NA,61.28220429279879,10.807222305787489,329.38063960605024,0.9655,FALSE,entero
2021-06-18,0,5.78,NA,61.48898351151542,10.345006716844104,378.2400021316268,0.95525,FALSE,entero
2021-06-19,0,5.4,NA,59.34146210409132,9.89842132109868,345.60792415598866,0.95975,FALSE,entero
2021-06-20,0,5.29,NA,62.030805954092415,10.858684395997564,347.029026244994,0.9605,FALSE,entero
2021-06-21,0,4.85,90,59.19897958544466,9.975700956461754,333.89616874464093,0.962,TRUE,entero
2021-06-22,0,4.75,NA,59.84623458170743,9.8758444936368,341.90297701417245,0.962,FALSE,entero
2021-06-23,11.7,4.85,NA,135.52511868263025,22.97039185688549,796.1613036006047,0.84975,FALSE,entero
2021-06-24,0,5.4,720,119.61610758413586,20.66135819984696,723.7799224557907,0.88275,TRUE,entero
2021-06-25,0,5.62,NA,110.30635710627513,19.2171097688895,624.1460962582333,0.8945,FALSE,entero
2021-06-26,0,5.29,NA,96.63355766625382,16.45405499895041,590.5844406006087,0.90525,FALSE,entero
2021-06-27,0,6.6,NA,110.20274120784265,19.04675035462999,642.314904264542,0.88775,FALSE,entero
2021-06-28,0,5.18,NA,85.29354406258642,14.354339395049218,467.50169790631213,0.93675,FALSE,entero
2021-06-29,0,4.53,NA,73.80807328660383,12.915721973303047,430.6945119622232,0.94425,FALSE,entero
2021-06-30,8,4.31,210,106.76422501856878,18.101286919351963,627.3734677522293,0.89725,TRUE,entero
2021-07-01,0,3.86,NA,82.04285355222468,13.806720906050284,492.2337306567789,0.93125,FALSE,entero
2021-07-02,0,3.75,NA,71.5075662375028,12.922346800022497,398.25444045184764,0.95025,FALSE,entero
2021-07-03,0,3.64,NA,62.63238492628964,10.858067233804071,367.37335947631874,0.95625,FALSE,entero
2021-07-04,0,3.43,NA,54.20344368031285,9.713330696794358,304.08432266295824,0.966,FALSE,entero
2021-07-05,0,3.22,NA,47.32987625334319,8.414251474968482,270.72460950868623,0.97775,FALSE,entero
2021-07-06,0.3,3.22,45,44.64898017494588,7.648954435472587,257.48243748214963,0.97475,TRUE,entero
2021-07-07,1.4,3.22,NA,46.16545509359296,7.759300412243673,274.41961041806564,0.9745,FALSE,entero
2021-07-08,1.1,3.22,NA,44.8536039232418,7.720711221459394,270.02290570857116,0.9755,FALSE,entero
2021-07-09,0,3.33,NA,44.21507601245047,8.227679496799455,251.44913185461988,0.97725,FALSE,entero
2021-07-10,0,3.22,NA,39.94433257728032,6.48803255108523,242.7245466421445,0.978,FALSE,entero
2021-07-11,0,3,NA,34.716387735151514,5.7377252453885585,204.0083457406863,0.987,FALSE,entero
2021-07-12,0,2.95,NA,31.75598879864765,5.277351313181192,182.2928576288094,0.9885,FALSE,entero
2021-07-13,0,2.84,21,29.809066157680856,5.1521723278062606,176.02414525182692,0.98625,TRUE,entero
2021-07-14,0,2.84,NA,27.939555583084857,4.712432044526683,167.35189005545826,0.9885,FALSE,entero
2021-07-15,0,2.73,NA,26.66662013257087,4.370013437799575,165.38278154286033,0.99025,FALSE,entero
2021-07-16,0,2.73,NA,25.042484653223088,4.17073755844388,147.4225491295231,0.9905,FALSE,entero
2021-07-17,0,2.73,NA,25.42871005139818,4.357787823419484,150.09500409393516,0.98825,FALSE,entero
2021-07-18,0.6,2.62,NA,23.8137746891866,4.1278738343287635,128.36081605346376,0.99425,FALSE,entero
2021-07-19,0,2.62,NA,24.022279473069354,4.179900941274334,143.99098794305394,0.98725,FALSE,entero
2021-07-20,2.6,2.62,NA,27.93124710435738,4.686342852986457,162.00472142776027,0.9885,FALSE,entero
2021-07-21,0,2.62,NA,26.907586957181355,4.494806674708831,163.29352974165403,0.9885,FALSE,entero
2021-07-22,0,2.62,NA,24.584258265516823,4.326413543080634,141.31379456326223,0.99325,FALSE,entero
2021-07-23,0,2.62,NA,24.56730542386835,3.786563771625768,149.97241656932025,0.99025,FALSE,entero
2021-07-24,0,2.55,NA,23.6608346589536,3.8724048076943496,139.43635741868292,0.99075,FALSE,entero
2021-07-25,0,2.55,NA,23.72190615934982,4.155033680046532,134.5658492678749,0.991,FALSE,entero
2021-07-26,0,2.51,NA,22.82947802066486,3.707674716873128,133.95749729308068,0.99125,FALSE,entero
2021-07-27,17,2.51,19,68.46304873925628,10.699401564684255,431.43999082094155,0.94175,TRUE,entero
2021-07-28,11,3.11,NA,127.65331401536761,19.90373982186659,871.3290984424293,0.84775,FALSE,entero
2021-07-29,0,3.55,NA,94.70480056466404,14.933951110802884,591.6920281657526,0.90675,FALSE,entero
2021-07-30,10,3.87,100,142.41910174023445,21.656648908893025,950.6796352879584,0.82525,TRUE,entero
2021-07-31,3.3,5.02,NA,156.83116322078382,26.60982410763509,1024.1608584863873,0.816,FALSE,entero
2021-08-01,0,5.18,NA,115.03048556652072,19.340892731623292,669.1494323122882,0.88425,FALSE,entero
2021-08-02,0.2,5.73,NA,103.27093636305396,17.17643856913668,663.7346131101036,0.89775,FALSE,entero
2021-08-03,0.2,4.58,NA,71.78003672381953,12.256176375095388,419.5930084399938,0.9465,FALSE,entero
2021-08-04,0,4.25,NA,59.98950368378006,9.989246136562585,360.35697601153987,0.9555,FALSE,entero
2021-08-05,0,3.87,NA,50.518030527422454,8.81520706938127,305.84446694397127,0.97,FALSE,entero
2021-08-06,0,3.65,NA,45.860489736298454,7.6566506697248915,276.29480721761223,0.9745,FALSE,entero
2021-08-07,13,3.65,NA,101.09427733714284,17.367293903522693,625.3593241666678,0.90275,FALSE,entero
2021-08-08,4,4.25,NA,108.52198439341784,17.339459826844664,634.361943762558,0.8945,FALSE,entero
2021-08-09,0.8,5.24,NA,107.48938442384417,18.728868358714156,624.1541867260966,0.8935,FALSE,entero
2021-08-10,0,6.55,NA,107.72585047918042,18.725480658875902,634.2823377047137,0.89875,FALSE,entero
2021-08-11,0,6,45,87.05029420067264,14.892630040053938,558.6435317254128,0.92025,TRUE,entero
2021-08-12,0,5.46,NA,70.72132398830809,11.942082953868463,423.0571289946588,0.94475,FALSE,entero
2021-08-13,4.8,5.46,NA,85.64792484565004,15.006635163504011,487.91045928341504,0.92675,FALSE,entero
2021-08-14,5.2,6.71,NA,122.04764544382657,21.216959976612955,710.4328677472848,0.87675,FALSE,entero
2021-08-15,0.2,11.13,NA,152.1295941661572,24.824515496437375,907.2311698488846,0.82125,FALSE,entero
2021-08-16,14.5,14.73,NA,407.37051096186855,71.84147216909712,2354.800585016835,0.49725,FALSE,entero
2021-08-17,7.9,13.96,NA,415.4514256706957,65.20996939643409,2507.1625708021315,0.49425,FALSE,entero
2021-08-18,12.4,21.49,880,851.5709556135412,136.06034456958653,5251.586652629604,0.2305,TRUE,entero
2021-08-19,12,39.82,NA,1826.995562966501,302.02470325053713,11760.99156451585,0.0805,FALSE,entero
2021-08-20,0,43.09,800,1014.5249110980355,162.08964878278772,6476.249603000988,0.189,TRUE,entero
2021-08-21,11.7,28.91,NA,906.5819108734579,145.88281217552733,5333.207874289166,0.22175,FALSE,entero
2021-08-22,0,21.06,NA,393.190035518596,60.78974910831434,2423.997795093424,0.509,FALSE,entero
2021-08-23,0,16.8,120,208.93391953226032,35.4426665711994,1268.635917096426,0.73275,TRUE,entero
2021-08-24,9.6,13.69,NA,222.0195230094062,36.9394901001751,1370.302540774449,0.71975,FALSE,entero
2021-08-25,30.5,19.42,NA,1344.9349920812308,185.49772178898093,9904.591637073989,0.15175,FALSE,entero
2021-08-26,5.4,88.37,NA,3001.8719845136725,455.92484226387364,19389.07687176457,0.04275,FALSE,entero
2021-08-27,0,87.28,NA,1398.5467690209807,193.42833198154537,9220.341176899128,0.135,FALSE,entero
2021-08-28,0,57.6,NA,574.5358020083695,85.16816389372299,3580.3014667442494,0.3645,FALSE,entero
2021-08-29,0,43.31,NA,284.30697022408486,40.52788179726907,2055.2678556993915,0.62675,FALSE,entero
2021-08-30,0,32.18,NA,156.86601999185297,22.800807086781223,1002.2199198954621,0.79875,FALSE,entero
2021-08-31,0,23.89,NA,93.05659371641603,13.717234405139328,614.7064380713744,0.89775,FALSE,entero
2022-06-01,10.5,22.47,NA,117.44157161566825,16.478347148709148,777.5985926044154,0.861,FALSE,entero
2022-06-02,14.2,30.55,300,312.53739427469793,46.37986071938821,2174.085744980845,0.5905,TRUE,entero
2022-06-03,0,60.55,NA,384.11337702939716,56.26566728517207,2549.035716166176,0.522,FALSE,entero
2022-06-04,0.4,51.82,NA,269.33656555948926,39.22096383875404,1901.5433220134946,0.636,FALSE,entero
2022-06-05,0,37.42,NA,178.78530058984708,26.537835391977154,1141.7256221850478,0.77375,FALSE,entero
2022-06-06,0,28.04,NA,128.91595639049194,19.969279822966648,860.4397573485886,0.84275,FALSE,entero
2022-06-07,2.3,22.15,NA,115.62661212059432,18.16822365844381,765.095723382339,0.868,FALSE,entero
2022-06-08,0,18.66,NA,96.31169681191972,15.47772701465413,609.4296660081292,0.90475,FALSE,entero
2022-06-09,0,16.15,NA,90.5759435646097,14.489913977102296,521.4684713104848,0.92175,FALSE,entero
2022-06-10,0,14.4,NA,82.89911849614576,12.960995098584204,504.24145259530087,0.92475,FALSE,entero
2022-06-11,0,13.09,NA,80.64282461185758,12.896062430833734,482.70420917900833,0.92975,FALSE,entero
2022-06-12,0,11.62,NA,75.09297352348938,12.097657463443445,448.5891876680529,0.9415,FALSE,entero
2022-06-13,0,10.86,NA,79.24643841274668,13.00888462618124,447.3148594945971,0.93625,FALSE,entero
2022-06-14,0.1,9.98,NA,75.2502571207315,12.883797763820924,460.7737851015063,0.93925,FALSE,entero
2022-06-15,0,9.33,NA,79.34163466461092,13.053034637804213,459.28626106435746,0.9345,FALSE,entero
2022-06-16,0,7.64,240,68.50551089804708,11.330263595299138,402.6331651202427,0.94875,TRUE,entero
2022-06-17,0.1,7.09,NA,71.84501164171881,11.822906795738646,431.8196294891022,0.945,FALSE,entero
2022-06-18,9.7,7.42,NA,144.9759986356782,23.873195814205484,757.5146574901225,0.83525,FALSE,entero
2022-06-19,0,8.4,NA,146.36419491402535,24.31137603525441,890.9317244571213,0.831,FALSE,entero
2022-06-20,2.4,8.73,NA,163.28598520824104,28.240076632451675,925.301516844207,0.80525,FALSE,entero
2022-06-21,0,8.4,510,150.29445408410882,25.51869031261763,854.8483428615147,0.82675,TRUE,entero
2022-06-22,0,7.42,NA,123.13089653884445,19.983298931920984,734.568413898426,0.8725,FALSE,entero
2022-06-23,0,6.55,NA,108.38864040134298,18.18281264666344,624.1032648475973,0.89575,FALSE,entero
2022-06-24,0,6,NA,100.06810298243734,17.187677593235765,571.8502263396488,0.9075,FALSE,entero
2022-06-25,0,5.4,NA,88.97693539456606,14.781804817897374,562.4191187343741,0.91275,FALSE,entero
2022-06-26,0,4.96,NA,81.98053931334496,13.360463320360669,462.4942263977633,0.93575,FALSE,entero
2022-06-27,0,4.85,190,80.61699509116495,13.446033260632136,460.8210417189539,0.93325,TRUE,entero
2022-06-28,0,4.64,NA,73.20850095916653,12.524618162908101,421.51714980397804,0.94425,FALSE,entero
2022-06-29,0,4.31,NA,72.45420482230003,12.39063851230572,412.0705543096937,0.948,FALSE,entero
2022-06-30,0,4.31,110,68.7359267829515,11.565665679240343,407.5884737590095,0.94825,TRUE,entero
2022-07-01,0,4.2,NA,68.21668801916974,11.595249380757785,387.94362318989505,0.9525,FALSE,entero
2022-07-02,0,3.98,NA,61.19089966581533,10.059951861153625,369.5345608018818,0.955,FALSE,entero
2022-07-03,0,3.98,NA,61.559785127448144,10.277164281072489,366.50119993426387,0.95775,FALSE,entero
2022-07-04,0,3.87,34,58.37881840237512,9.581475883377486,334.40880358587333,0.964,TRUE,entero
2022-07-05,0.1,3.87,NA,54.89170103278173,9.614124140471962,311.51196168626865,0.9665,FALSE,entero
2022-07-06,0,3.76,NA,50.62018041884378,8.299778893927275,276.8574334823202,0.971,FALSE,entero
2022-07-07,0,4.42,NA,57.79518645186715,10.319199371062433,322.6870703236544,0.9665,FALSE,entero
2022-07-08,0,3.98,NA,50.653007876796316,8.808845702489366,303.00076635176146,0.97125,FALSE,entero
2022-07-09,1.4,3.87,NA,53.305676953465124,8.638644506898663,358.88792586172116,0.96075,FALSE,entero
2022-07-10,0,4.09,NA,50.72627618603955,8.692661963561681,314.2768267335834,0.96775,FALSE,entero
2022-07-11,0,4.58,40,54.67588980523723,9.248835601786867,337.0488051629009,0.95975,TRUE,entero
2022-07-12,0.3,4.8,NA,55.95485429955046,9.160940653687671,331.3688454627559,0.9615,FALSE,entero
2022-07-13,16.9,4.58,NA,146.15713859434638,26.005839398701767,859.7507959870278,0.83275,FALSE,entero
2022-07-14,3.6,6.55,NA,176.84190866240263,31.834095907940952,997.2232162370163,0.7875,FALSE,entero
2022-07-15,0,9.11,NA,173.74559635893746,28.811588404465702,973.998313730709,0.791,FALSE,entero
2022-07-16,0.9,9.11,NA,144.42968915909728,24.898267192441118,817.603610568465,0.8535,FALSE,entero
2022-07-17,7.6,7.96,NA,171.87093148837616,28.217675679669064,1044.9895033305856,0.80025,FALSE,entero
2022-07-18,0.2,6.87,NA,117.65431206577404,18.829850841707227,720.5622528380298,0.876,FALSE,entero
2022-07-19,6.4,6.11,NA,133.84181974837227,22.56433640886618,795.5551094725768,0.85575,FALSE,entero
2022-07-20,0,5.56,NA,91.46587669291308,16.405578579062812,553.3095437267629,0.9145,FALSE,entero
2022-07-21,0,4.85,NA,68.09140048697171,11.37827366775807,398.41005779086885,0.95025,FALSE,entero
2022-07-22,1.2,4.42,NA,58.919389005867785,10.009403539422848,368.3837101595313,0.958,FALSE,entero
2022-07-23,0,4.31,NA,52.48200170313322,8.802193982439272,319.2466313445844,0.96575,FALSE,entero
2022-07-24,0.7,4.09,NA,48.144378436921805,8.022011799065966,279.2019641076043,0.97525,FALSE,entero
2022-07-25,0,4.09,NA,45.32319835492313,7.219017552805559,278.22722377593647,0.97275,FALSE,entero
2022-07-26,3.7,4.09,80,55.015676945660694,9.580585055570127,342.41466105876543,0.964,TRUE,entero
2022-07-27,0,4.15,NA,51.0892796411554,8.754384370688156,284.9770240535344,0.96975,FALSE,entero
2022-07-28,0.6,4.11,NA,51.51002460238232,8.647287863354851,293.28237815513137,0.97175,FALSE,entero
2022-07-29,0,4.08,NA,47.86333700849308,8.464128379479295,258.39359861391137,0.978,FALSE,entero
2022-07-30,1.4,3.97,NA,50.0804862635824,9.229496381317285,297.05268314942526,0.9725,FALSE,entero
2022-07-31,3.5,3.87,NA,59.49926528663255,10.562975315561529,363.9364102013915,0.9575,FALSE,entero
2022-08-01,0,4.04,NA,55.12691290778881,9.231086689326869,319.77909090305906,0.9685,FALSE,entero
2022-08-02,0,3.87,NA,52.137661373112195,9.776416912890953,302.4751650770701,0.968,FALSE,entero
2022-08-03,0,3.82,NA,50.141872819901224,8.417404188008993,315.90993378081396,0.9685,FALSE,entero
2022-08-04,0,3.33,NA,43.37912114437693,7.240607278936614,259.00054482239096,0.9755,FALSE,entero
2022-08-05,0.2,3.33,NA,41.83222509551056,7.772619320596775,241.77743877975033,0.97925,FALSE,entero
2022-08-06,2,3.55,NA,51.10781439257969,8.898319586525371,308.06604794614594,0.971,FALSE,entero
2022-08-07,0,3.55,NA,48.01480917250428,8.25326035416146,287.45741999507186,0.9715,FALSE,entero
2022-08-08,25.6,3.55,NA,226.43803471310304,32.62470540993359,1571.4611536147158,0.698,FALSE,entero
2022-08-09,0,3.55,NA,144.13956167924226,22.90522816054269,922.8063046475853,0.8265,FALSE,entero
2022-08-10,0,3.33,50,95.16410025191765,15.701776049216443,615.8271390069465,0.90525,TRUE,entero
2022-08-11,0,3.33,NA,72.75192765497327,11.331311871499189,433.72313113366965,0.9425,FALSE,entero
2022-08-12,0,3.22,NA,56.469422900928926,9.719859590791591,344.92284663843765,0.95975,FALSE,entero
2022-08-13,0,3.22,NA,50.086827067643455,8.241764262358386,299.4548591083353,0.96725,FALSE,entero
2022-08-14,0,3.11,NA,42.180385128339935,6.96152772903292,250.02217109926838,0.97625,FALSE,entero
2022-08-15,0,3.11,NA,38.18977130373669,6.262321657288866,226.07802374543985,0.98275,FALSE,entero
