date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-06-08,0,18.66,NA,99.08607095900271,15.433856684988026,590.3086334229994,0.90325,FALSE,entero
2022-06-09,0,16.15,NA,86.36928122927452,13.948999715816475,512.763849669855,0.92125,FALSE,entero
2022-06-10,0,14.4,NA,81.52678871919476,14.757664802513004,479.26943395914407,0.929,FALSE,entero
2022-06-11,0,13.09,NA,79.3861039715722,13.013925988251287,483.4651246347472,0.932,FALSE,entero
2022-06-12,0,11.62,NA,77.39061045090492,12.842217623760687,461.1410119958476,0.93375,FALSE,entero
2022-06-13,0,10.86,NA,74.99534415804455,12.663893409105127,471.00682337791136,0.9385,FALSE,entero
2022-06-14,0.1,9.98,NA,78.03805939826675,13.25720426186231,465.1765196125144,0.93775,FALSE,entero
2022-06-15,0,9.33,NA,79.8389574957438,13.705040649000898,481.0887229605651,0.93075,FALSE,entero
2022-06-16,0,7.64,240,70.92708632009261,12.125075651888107,388.30020480633266,0.9525,TRUE,entero
2022-06-17,0.1,7.09,NA,72.0622772072475,12.241771759719128,434.44616060505655,0.945,FALSE,entero
2022-06-18,9.7,7.42,NA,143.14765446940348,25.433796427747215,843.1721856158482,0.84475,FALSE,entero
2022-06-19,0,8.4,NA,143.75982639760696,25.389296330614734,840.5935629909052,0.837,FALSE,entero
2022-06-20,2.4,8.73,NA,161.9806060006698,27.704883340436123,942.864170737044,0.8115,FALSE,entero
2022-06-21,0,8.4,510,141.31289730985003,23.209444352770298,817.2621325421173,0.841,TRUE,entero
2022-06-22,0,7.42,NA,126.56136531149122,22.1066812565235,748.8445597766505,0.86775,FALSE,entero
2022-06-23,0,6.55,NA,106.71581545673779,18.821116224796732,603.6237947936602,0.8935,FALSE,entero
2022-06-24,0,6,NA,97.30785521385495,16.57382976805001,571.5156197550153,0.9075,FALSE,entero
2022-06-25,0,5.4,NA,90.88480445554806,14.976537965233948,512.0145798962335,0.92525,FALSE,entero
2022-06-26,0,4.96,NA,79.22634251223083,13.44562288042979,468.19759847596754,0.93575,FALSE,entero
2022-06-27,0,4.85,190,76.90955919453285,13.093993871960116,447.74096388497026,0.94275,TRUE,entero
2022-06-28,0,4.64,NA,77.52352615978795,14.275967032569314,453.39383890252753,0.9405,FALSE,entero
2022-06-29,0,4.31,NA,70.63384507835644,12.071855847037098,392.55645216210684,0.95125,FALSE,entero
2022-06-30,0,4.31,110,68.8177285778295,11.345506307131641,417.05411315098684,0.9465,TRUE,entero
2022-07-01,0,4.2,NA,65.310009775997,10.75486540850377,398.3236788757307,0.95,FALSE,entero
2022-07-02,0,3.98,NA,61.234299449032875,10.626993659269802,349.791723643533,0.95975,FALSE,entero
2022-07-03,0,3.98,NA,59.01953900402417,9.741172885642765,342.1238898428241,0.96325,FALSE,entero
2022-07-04,0,3.87,34,56.42020801913876,9.390891266349461,326.67329241745654,0.9665,TRUE,entero
2022-07-05,0.1,3.87,NA,56.03822670643402,9.718390191578186,331.44479545884514,0.964,FALSE,entero
2022-07-06,0,3.76,NA,52.16204351549917,8.970268429586216,298.3647132698985,0.9685,FALSE,entero
2022-07-07,0,4.42,NA,59.20457270134033,10.778379286684256,352.74567297753885,0.96125,FALSE,entero
2022-07-08,0,3.98,NA,52.097044602736084,8.98669958307772,297.82477407305754,0.97075,FALSE,entero
2022-07-09,1.4,3.87,NA,51.497882096561895,9.21408479297776,286.0694166854832,0.97475,FALSE,entero
2022-07-10,0,4.09,NA,51.872519399684215,8.61988551033215,298.63828351989446,0.9705,FALSE,entero
2022-07-11,0,4.58,40,52.896559272016475,9.322505112830832,304.79572439169584,0.9675,TRUE,entero
2022-07-12,0.3,4.8,NA,55.63647422662571,9.43441828525811,345.4019936572522,0.96175,FALSE,entero
2022-07-13,16.9,4.58,NA,149.2592933641471,24.49841403338225,910.1412702280173,0.83,FALSE,entero
2022-07-14,3.6,6.55,NA,181.00840509627946,29.605819614107453,1148.8200236631487,0.77825,FALSE,entero
2022-07-15,0,9.11,NA,175.10046747574134,28.974191423103374,1005.6673420202023,0.79075,FALSE,entero
2022-07-16,0.9,9.11,NA,143.90106858459933,23.582582102426024,885.8526672044352,0.841,FALSE,entero
2022-07-17,7.6,7.96,NA,173.9734898715844,28.252774842522456,1094.8369854351884,0.7925,FALSE,entero
2022-07-18,0.2,6.87,NA,117.28084171064235,20.97505924194922,701.234769794245,0.88725,FALSE,entero
2022-07-19,6.4,6.11,NA,130.28074894983357,21.98652112220841,787.1134518550498,0.8575,FALSE,entero
2022-07-20,0,5.56,NA,87.21675645163747,14.317279595368229,531.5774215020285,0.92425,FALSE,entero
2022-07-21,0,4.85,NA,68.35193326974077,11.546207163329157,414.0770052343247,0.945,FALSE,entero
2022-07-22,1.2,4.42,NA,60.27446776832355,10.459345437273576,338.8215068708175,0.96125,FALSE,entero
2022-07-23,0,4.31,NA,52.66740058115862,8.900747482154935,326.431132114876,0.9635,FALSE,entero
2022-07-24,0.7,4.09,NA,49.04487035737502,8.221708845107974,296.2148897517549,0.969,FALSE,entero
2022-07-25,0,4.09,NA,44.34339493039385,7.345257733014077,270.45467044656783,0.97575,FALSE,entero
2022-07-26,3.7,4.09,80,55.92463932844026,10.300869077010466,319.40951148812746,0.96525,TRUE,entero
2022-07-27,0,4.15,NA,51.15848663294272,8.691243840659178,290.5035868573196,0.97475,FALSE,entero
2022-07-28,0.6,4.11,NA,49.74023772485293,8.70601081841783,296.8028388811972,0.96775,FALSE,entero
2022-07-29,0,4.08,NA,49.18526489139553,8.447183944699665,295.68450331935423,0.9725,FALSE,entero
2022-07-30,1.4,3.97,NA,47.762740647174006,8.409960296500373,271.43157552476225,0.97475,FALSE,entero
2022-07-31,3.5,3.87,NA,60.243889136528175,10.07741476024592,359.44074102594936,0.9575,FALSE,entero
2022-08-01,0,4.04,NA,55.332201101457734,8.966853863280749,327.2807921925296,0.969,FALSE,entero
2022-08-02,0,3.87,NA,52.95481913878712,9.373348714107202,287.02465803904346,0.9705,FALSE,entero
2022-08-03,0,3.82,NA,48.650712596728425,7.921814075974612,273.45760510605777,0.97375,FALSE,entero
2022-08-04,0,3.33,NA,42.26540929658548,7.5451503044046,242.92184252691385,0.98175,FALSE,entero
2022-08-05,0.2,3.33,NA,41.5487900218976,6.895793602721122,240.03878219975797,0.98025,FALSE,entero
2022-08-06,2,3.55,NA,48.64323192388959,8.118264714199752,270.31254711470183,0.97325,FALSE,entero
2022-08-07,0,3.55,NA,47.21208036451657,7.778424330923874,279.674644751637,0.97325,FALSE,entero
2022-08-08,25.6,3.55,NA,235.57900550268974,32.656142333437096,1601.4618388295603,0.68,FALSE,entero
2022-08-09,0,3.55,NA,140.50913080048585,22.74018640218419,829.5526064935209,0.83,FALSE,entero
2022-08-10,0,3.33,50,93.01800504180795,15.385612029252988,561.7786321638927,0.9135,TRUE,entero
2022-08-11,0,3.33,NA,71.71498556930865,11.628524543559617,441.34887317007934,0.93975,FALSE,entero
2022-08-12,0,3.22,NA,56.54582470793553,9.035193759338284,330.3927677770835,0.966,FALSE,entero
2022-08-13,0,3.22,NA,49.43849372137221,8.348139321163538,286.4210387321089,0.9695,FALSE,entero
2022-08-14,0,3.11,NA,42.542190354767094,7.090160084126009,253.6198190735055,0.97875,FALSE,entero
2022-08-15,0,3.11,NA,38.36493905402153,6.389725129039899,216.66536772377012,0.981,FALSE,entero
