date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-06-13,0.2,8.13,NA,69.09472866133699,11.391599769423932,419.103125265184,0.94625,FALSE,entero
2021-06-14,0.5,8.18,NA,72.8507896635147,11.987824716477732,422.8349108527297,0.94375,FALSE,entero
2021-06-15,0,8.18,340,75.05415089899459,13.608742044235763,404.56544118052886,0.949,TRUE,entero
2021-06-16,0,6.66,NA,62.649107755176665,10.515965293881475,355.74028304711874,0.96025,FALSE,entero
2021-06-17,0,6.11,NA,60.996693370988915,10.891965912108658,347.3087162652526,0.95875,FALSE,entero
2021-06-18,0,5.78,NA,60.710458362628394,10.749295916691327,340.07071412539375,0.96,FALSE,entero
2021-06-19,0,5.4,NA,59.75390281975564,10.660283921562142,321.78330016623676,0.96725,FALSE,entero
2021-06-20,0,5.29,NA,61.8450268890757,11.1396271994214,340.70483311668727,0.9615,FALSE,entero
2021-06-21,0,4.85,90,58.354749654109625,9.510326737268892,336.85890341372124,0.96275,TRUE,entero
2021-06-22,0,4.75,NA,60.480402835128565,10.13148099394977,377.2432172480694,0.95475,FALSE,entero
2021-06-23,11.7,4.85,NA,136.83242688124255,24.46008371523942,782.5512543970065,0.8495,FALSE,entero
2021-06-24,0,5.4,720,116.86546822993662,19.96398655803799,639.1305752212799,0.889,TRUE,entero
2021-06-25,0,5.62,NA,112.96808026783818,19.07207191407575,657.6386125280659,0.8895,FALSE,entero
2021-06-26,0,5.29,NA,94.17958085922024,16.45042526041893,526.5926294452353,0.923,FALSE,entero
2021-06-27,0,6.6,NA,106.83849922670883,18.331515177243116,573.378127458143,0.90325,FALSE,entero
2021-06-28,0,5.18,NA,82.56182635736792,13.792041390613395,468.3754101217599,0.93075,FALSE,entero
2021-06-29,0,4.53,NA,71.64973587325716,12.76653097073414,395.86805150609524,0.95025,FALSE,entero
2021-06-30,8,4.31,210,107.55390657845588,18.358339546986233,641.6871535410135,0.88875,TRUE,entero
2021-07-01,0,3.86,NA,82.09273563870596,14.168474820128889,467.84251008912247,0.933,FALSE,entero
2021-07-02,0,3.75,NA,71.92598186662397,12.126413633890303,437.8411658632376,0.9405,FALSE,entero
2021-07-03,0,3.64,NA,62.86639580735396,10.343876147185922,368.9959471328529,0.956,FALSE,entero
2021-07-04,0,3.43,NA,55.461707059902714,9.838869651149572,314.3264027047506,0.96625,FALSE,entero
2021-07-05,0,3.22,NA,48.2603714749402,7.927354408206639,288.1921694076416,0.968,FALSE,entero
2021-07-06,0.3,3.22,45,46.16894684695731,8.14499950852369,260.8358004523112,0.9765,TRUE,entero
2021-07-07,1.4,3.22,NA,47.70255779755918,8.25771625284912,294.03378205153183,0.96925,FALSE,entero
2021-07-08,1.1,3.22,NA,46.07958519045629,7.968310092375142,271.76794046216594,0.975,FALSE,entero
2021-07-09,0,3.33,NA,44.474848409496474,6.8201412422777645,268.7541700841003,0.9765,FALSE,entero
2021-07-10,0,3.22,NA,38.535735591923924,6.82571488105922,217.72254408515894,0.983,FALSE,entero
2021-07-11,0,3,NA,35.47136763491468,6.197379788009745,212.0815109487605,0.9785,FALSE,entero
2021-07-12,0,2.95,NA,32.29659382088067,5.657204637766964,195.7028375095498,0.98825,FALSE,entero
2021-07-13,0,2.84,21,29.65723486833421,5.224394513987221,169.6259088240783,0.9915,TRUE,entero
2021-07-14,0,2.84,NA,28.978308306085232,4.899487350425576,193.1168080609471,0.98925,FALSE,entero
2021-07-15,0,2.73,NA,26.45598335256325,4.716212427065034,159.1840830767294,0.98975,FALSE,entero
2021-07-16,0,2.73,NA,25.426362158347896,4.246937104837065,153.43506574589924,0.9925,FALSE,entero
2021-07-17,0,2.73,NA,24.91738984266758,4.071032929572648,155.79338674576346,0.98725,FALSE,entero
2021-07-18,0.6,2.62,NA,25.025600813062727,4.259900584868648,141.40452449156865,0.99225,FALSE,entero
2021-07-19,0,2.62,NA,23.660453793261954,4.046266961520798,143.12478006972017,0.99225,FALSE,entero
2021-07-20,2.6,2.62,NA,27.889101924791387,4.261941051041142,172.1489643977807,0.98725,FALSE,entero
2021-07-21,0,2.62,NA,25.162927187706007,4.356004241770577,149.2683706136256,0.989,FALSE,entero
2021-07-22,0,2.62,NA,24.51508429523744,3.675468187328987,151.62273036039775,0.9885,FALSE,entero
2021-07-23,0,2.62,NA,24.202052640391887,4.111441527793629,147.61411551021615,0.994,FALSE,entero
2021-07-24,0,2.55,NA,23.730026247555905,4.169537593480731,145.7757631396877,0.992,FALSE,entero
2021-07-25,0,2.55,NA,24.145248936420355,4.244759905398845,144.9047992921681,0.98925,FALSE,entero
2021-07-26,0,2.51,NA,23.816641382091564,3.7299585300947937,147.31051366838597,0.99025,FALSE,entero
2021-07-27,17,2.51,19,70.37824425793266,10.831303372649309,477.71579273670574,0.93425,TRUE,entero
2021-07-28,11,3.11,NA,126.76903207896811,18.513698553965167,917.4832778526007,0.83725,FALSE,entero
2021-07-29,0,3.55,NA,95.83660208363256,16.937713109267975,635.8381825872873,0.907,FALSE,entero
2021-07-30,10,3.87,100,145.6202656805842,25.515103821744297,917.126389002643,0.818,TRUE,entero
2021-07-31,3.3,5.02,NA,156.03298495429937,25.483918173085787,1017.2579940312152,0.8115,FALSE,entero
2021-08-01,0,5.18,NA,120.47728791199243,21.19333277002352,694.7792959267206,0.878,FALSE,entero
2021-08-02,0.2,5.73,NA,103.77956659714852,18.583193210520953,572.1379533736382,0.902,FALSE,entero
2021-08-03,0.2,4.58,NA,74.92519928188831,12.62234880645968,469.2219906523428,0.9335,FALSE,entero
2021-08-04,0,4.25,NA,60.15099134738041,10.129545352792974,335.09920917087874,0.9615,FALSE,entero
2021-08-05,0,3.87,NA,50.48950222842867,8.79873523786312,293.73573485334083,0.971,FALSE,entero
2021-08-06,0,3.65,NA,46.036079978629346,7.801590104205639,273.17214355480036,0.9725,FALSE,entero
2021-08-07,13,3.65,NA,97.78990407402236,15.480214072792096,602.2634350372855,0.8995,FALSE,entero
2021-08-08,4,4.25,NA,115.36603892491152,18.55967841064549,695.9883277076458,0.882,FALSE,entero
2021-08-09,0.8,5.24,NA,108.83175739148427,18.560319103413992,580.3829092931713,0.90025,FALSE,entero
2021-08-10,0,6.55,NA,108.64336724197815,19.640045267616863,607.4070218174282,0.89725,FALSE,entero
2021-08-11,0,6,45,85.14636724538192,14.268110454361544,493.3704048990313,0.9275,TRUE,entero
2021-08-12,0,5.46,NA,71.16348910196258,12.249163969766503,408.58440539931513,0.947,FALSE,entero
2021-08-13,4.8,5.46,NA,84.4497592712833,14.393805072436672,508.10073570465613,0.9275,FALSE,entero
2021-08-14,5.2,6.71,NA,117.44381535747209,19.750667982172846,748.1715419000755,0.882,FALSE,entero
2021-08-15,0.2,11.13,NA,149.57372269238527,24.44915866619816,896.2821689201918,0.8265,FALSE,entero
2021-08-16,14.5,14.73,NA,396.42764153525127,68.03607176673182,2382.1452163149897,0.5065,FALSE,entero
2021-08-17,7.9,13.96,NA,410.74005500007644,70.5117609604369,2406.145760437375,0.49075,FALSE,entero
2021-08-18,12.4,21.49,880,855.5413143469164,141.9044586290668,5197.120786996848,0.23575,TRUE,entero
2021-08-19,12,39.82,NA,1783.3104021362576,278.90549080881215,10433.81468441093,0.085,FALSE,entero
2021-08-20,0,43.09,800,1020.3635066576858,168.97494769522967,6716.640297276472,0.193,TRUE,entero
2021-08-21,11.7,28.91,NA,902.2779090310559,139.55161526101418,5350.982820770953,0.224,FALSE,entero
2021-08-22,0,21.06,NA,384.7185433098189,61.206795106168606,2296.44626678733,0.518,FALSE,entero
2021-08-23,0,16.8,120,202.17913179418642,34.808104220140294,1221.860484472385,0.748,TRUE,entero
2021-08-24,9.6,13.69,NA,225.55346296722314,36.0816764659276,1422.358999769445,0.7035,FALSE,entero
2021-08-25,30.5,19.42,NA,1372.4339849602777,189.02292234600702,9883.446973807326,0.14275,FALSE,entero
2021-08-26,5.4,88.37,NA,2988.822826519639,440.98744326564486,20543.648992586706,0.042,FALSE,entero
2021-08-27,0,87.28,NA,1432.0811652884927,207.84825091400444,10089.434964566753,0.12825,FALSE,entero
2021-08-28,0,57.6,NA,564.4985304353412,80.79052622056325,3677.389011813162,0.37625,FALSE,entero
2021-08-29,0,43.31,NA,282.8518710377125,41.97446941109091,1944.07590148599,0.61925,FALSE,entero
2021-08-30,0,32.18,NA,162.36095049816043,23.173035241282708,1084.103670536996,0.7825,FALSE,entero
2021-08-31,0,23.89,NA,97.76460027466396,14.70830955881185,665.2615524693512,0.888,FALSE,entero
2022-06-01,10.5,22.47,NA,121.93822653124589,19.180396349055755,852.62547381161,0.85925,FALSE,entero
2022-06-02,14.2,30.55,300,315.18764843198676,45.536808218227414,2215.8656465051513,0.588,TRUE,entero
2022-06-03,0,60.55,NA,384.68540348162554,60.47743785513242,2517.994927325654,0.517,FALSE,entero
2022-06-04,0.4,51.82,NA,268.45172691049333,40.13067989269723,1829.3835395041722,0.6475,FALSE,entero
2022-06-05,0,37.42,NA,171.60325717268324,24.648274164405866,1161.963247024715,0.7715,FALSE,entero
2022-06-06,0,28.04,NA,124.89727035502192,20.24844281582977,787.9264874436718,0.85425,FALSE,entero
2022-06-07,2.3,22.15,NA,116.63480673475571,18.723653239196107,722.3726104885167,0.873,FALSE,entero
2022-06-08,0,18.66,NA,98.22430958864977,15.791813335961288,580.949604745461,0.90625,FALSE,entero
2022-06-09,0,16.15,NA,89.37141781956889,14.944119824684897,538.2456889905322,0.9195,FALSE,entero
2022-06-10,0,14.4,NA,82.23195913445305,12.755320504392051,505.52855071353804,0.92725,FALSE,entero
2022-06-11,0,13.09,NA,78.89865696958131,13.067130942459219,455.8127845759981,0.93775,FALSE,entero
2022-06-12,0,11.62,NA,77.87023468165759,12.380857504206809,474.15632177526135,0.933,FALSE,entero
2022-06-13,0,10.86,NA,77.81639936711441,12.082558438995248,466.9426269159548,0.932,FALSE,entero
2022-06-14,0.1,9.98,NA,79.16496116328474,12.527549207862478,467.15068842930106,0.93325,FALSE,entero
2022-06-15,0,9.33,NA,78.93124870822719,12.674464007619902,492.58873474723345,0.929,FALSE,entero
2022-06-16,0,7.64,240,70.96837154305652,11.734032967585506,413.7734064513597,0.9465,TRUE,entero
2022-06-17,0.1,7.09,NA,71.95284963393054,11.798802239486788,414.0699401364173,0.9465,FALSE,entero
2022-06-18,9.7,7.42,NA,149.07539775013663,26.80485967685996,921.7239047338501,0.82575,FALSE,entero
2022-06-19,0,8.4,NA,149.24825464286533,25.354025225405884,869.9660254863921,0.83425,FALSE,entero
2022-06-20,2.4,8.73,NA,166.253777169033,28.043122595839172,977.7622716569098,0.80575,FALSE,entero
2022-06-21,0,8.4,510,147.9014584552889,26.161450470266363,858.5459750884987,0.83075,TRUE,entero
2022-06-22,0,7.42,NA,123.99505291095569,20.56520678760673,775.5251237529071,0.86075,FALSE,entero
2022-06-23,0,6.55,NA,104.2772956923457,17.011178747728138,613.8311085463674,0.8985,FALSE,entero
2022-06-24,0,6,NA,97.98509555520081,16.433791038732146,566.7977186572804,0.914,FALSE,entero
2022-06-25,0,5.4,NA,86.49167227562337,14.307648363857975,511.8914945233574,0.92575,FALSE,entero
2022-06-26,0,4.96,NA,81.30497656241691,13.556759437245244,455.02371286115067,0.936,FALSE,entero
2022-06-27,0,4.85,190,79.38129423392036,13.991960390835013,447.90568471576984,0.93925,TRUE,entero
2022-06-28,0,4.64,NA,75.31712150379184,12.703315018655262,438.74995548559986,0.941,FALSE,entero
2022-06-29,0,4.31,NA,69.09839721617934,11.455431330459817,409.8414487851231,0.9485,FALSE,entero
2022-06-30,0,4.31,110,69.52395523378561,12.211678235810176,411.07873149560993,0.94775,TRUE,entero
2022-07-01,0,4.2,NA,66.39560971580788,11.743084178878977,378.4773929861642,0.95625,FALSE,entero
2022-07-02,0,3.98,NA,60.9976290146645,10.638994798269868,359.0268356249538,0.95725,FALSE,entero
2022-07-03,0,3.98,NA,59.83160996397694,9.701320748567346,340.7902767451121,0.9635,FALSE,entero
2022-07-04,0,3.87,34,55.48806976617125,9.12757257040633,316.0548330476453,0.96625,TRUE,entero
2022-07-05,0.1,3.87,NA,55.88728505560439,9.502908810495901,329.72588265720407,0.9655,FALSE,entero
2022-07-06,0,3.76,NA,53.424626934256814,9.682687404673727,295.65610688724666,0.97025,FALSE,entero
2022-07-07,0,4.42,NA,58.60971161906794,9.822535838646345,347.3903907089012,0.9615,FALSE,entero
2022-07-08,0,3.98,NA,51.33662310308016,8.528951986119289,311.0406746843859,0.9695,FALSE,entero
2022-07-09,1.4,3.87,NA,54.63023566277556,9.594559692986627,340.91782218555426,0.959,FALSE,entero
2022-07-10,0,4.09,NA,51.78253708345399,8.933152440367817,294.0398673575786,0.97025,FALSE,entero
2022-07-11,0,4.58,40,53.578991548475216,9.59403413129224,320.2612134729301,0.96525,TRUE,entero
2022-07-12,0.3,4.8,NA,54.26948328504767,9.558588874911445,311.2380016506576,0.9665,FALSE,entero
2022-07-13,16.9,4.58,NA,148.20452117287488,23.603314967073782,937.8496926943673,0.82475,FALSE,entero
2022-07-14,3.6,6.55,NA,182.7703176586465,32.87489580722046,1073.4037036358968,0.77675,FALSE,entero
2022-07-15,0,9.11,NA,173.6351749097565,28.458021413417733,957.6576185377605,0.789,FALSE,entero
2022-07-16,0.9,9.11,NA,149.66561919676937,25.62722792972127,863.969744989638,0.82725,FALSE,entero
2022-07-17,7.6,7.96,NA,176.93304971135254,31.17377355455511,1112.8901828158532,0.7905,FALSE,entero
2022-07-18,0.2,6.87,NA,120.06598206714838,20.701547373647543,713.210757022954,0.87275,FALSE,entero
2022-07-19,6.4,6.11,NA,128.70115362771057,21.838097372536627,774.3361572850447,0.863,FALSE,entero
2022-07-20,0,5.56,NA,96.52573404966272,16.892206959929204,537.8672596162363,0.91775,FALSE,entero
2022-07-21,0,4.85,NA,65.74963498298168,11.23498452988321,399.78732060033724,0.95,FALSE,entero
2022-07-22,1.2,4.42,NA,58.57663613894184,10.062115245789244,351.33953764292,0.96,FALSE,entero
2022-07-23,0,4.31,NA,53.31946404000345,9.451874807169773,314.91988053027325,0.96575,FALSE,entero
2022-07-24,0.7,4.09,NA,46.98465683694276,8.42658841420777,272.87217970592445,0.97375,FALSE,entero
2022-07-25,0,4.09,NA,45.49886131053908,7.6336982202829935,269.1617611053491,0.9755,FALSE,entero
2022-07-26,3.7,4.09,80,55.700768248812125,9.73630710936673,325.42779316353875,0.96475,TRUE,entero
2022-07-27,0,4.15,NA,50.84765892815848,8.49063402085949,307.3321141307673,0.96825,FALSE,entero
2022-07-28,0.6,4.11,NA,50.09489124866936,8.568086788258297,296.56760058476266,0.96875,FALSE,entero
2022-07-29,0,4.08,NA,48.06550674696905,8.097507627367253,269.3340293358051,0.973,FALSE,entero
2022-07-30,1.4,3.97,NA,48.65194539972323,8.443217451782466,275.58879642116625,0.9765,FALSE,entero
2022-07-31,3.5,3.87,NA,57.84369534399012,10.214390969883544,327.4095193941602,0.9635,FALSE,entero
2022-08-01,0,4.04,NA,56.449452749639065,9.496122585309001,334.12129425078876,0.96375,FALSE,entero
2022-08-02,0,3.87,NA,49.441231732310115,8.322908613734805,300.2934672329908,0.96975,FALSE,entero
2022-08-03,0,3.82,NA,49.91928355836433,8.52699629828078,292.77843248897557,0.97275,FALSE,entero
2022-08-04,0,3.33,NA,41.57144776130841,7.4001433738391755,237.79891355746875,0.9775,FALSE,entero
2022-08-05,0.2,3.33,NA,42.44102993414644,7.166157090535655,264.6390173662684,0.9765,FALSE,entero
2022-08-06,2,3.55,NA,48.86822643568015,8.017382348647143,283.04135541605405,0.9745,FALSE,entero
2022-08-07,0,3.55,NA,47.07674155997835,7.887625629692234,283.9187812229021,0.974,FALSE,entero
2022-08-08,25.6,3.55,NA,233.73108012123296,36.6806948221996,1552.876054631624,0.698,FALSE,entero
2022-08-09,0,3.55,NA,142.75377622578242,22.10374672819412,850.653747887169,0.82425,FALSE,entero
2022-08-10,0,3.33,50,95.91548889772629,16.430063854463164,605.0110596229232,0.9025,TRUE,entero
2022-08-11,0,3.33,NA,70.88336193899006,11.01638011707001,411.1417523282969,0.94775,FALSE,entero
2022-08-12,0,3.22,NA,57.94252079069437,9.840462642736986,335.68778683797115,0.961,FALSE,entero
2022-08-13,0,3.22,NA,47.67068677000158,7.812124892970963,296.5175367883368,0.97325,FALSE,entero
2022-08-14,0,3.11,NA,41.809586630055854,6.718268832219603,250.64427037304392,0.9775,FALSE,entero
2022-08-15,0,3.11,NA,37.94112074751475,6.218327196845643,217.13970328961824,0.98375,FALSE,entero
2022-08-16,0,3.11,NA,34.17474947363532,5.811497594901129,190.62453498155392,0.98875,FALSE,entero
