date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-26,0,3.99,NA,66.68137512965447,11.302764532687318,406.1027460834395,0.949,FALSE,entero
2020-06-27,0,3.51,NA,57.37644472071431,9.784722566768515,332.9208549763958,0.9635,FALSE,entero
2020-06-28,0,3.22,NA,53.97230115232041,8.633857971319225,323.86490625230664,0.9645,FALSE,entero
2020-06-29,9.9,3.01,NA,88.71461684182172,14.346993732053486,531.4235853261814,0.924,FALSE,entero
2020-06-30,26.3,5.62,NA,669.4372613661416,94.52328349235759,4579.133729570266,0.32775,FALSE,entero
2020-07-01,1.4,12.1,NA,744.6918097904629,113.44660032729846,4796.803211482715,0.26975,FALSE,entero
2020-07-02,1.4,14.54,NA,624.6669959313446,101.55644332877584,3569.067490467375,0.32425,FALSE,entero
2020-07-03,0,11.18,NA,340.0736578231313,57.213278418668764,1997.528904846218,0.56225,FALSE,entero
2020-07-04,10.5,10.02,NA,442.42794895377375,76.01490101331083,2596.011173360083,0.4675,FALSE,entero
2020-07-05,11.1,13.46,NA,783.7139163916987,124.99628438698551,4872.776908037719,0.26625,FALSE,entero
2020-07-06,0.3,22.7,NA,777.4534624413113,131.23961499627032,5125.471596020076,0.266,FALSE,entero
2020-07-07,3.2,21.06,NA,609.121002877474,97.54276767252914,3699.060867235833,0.3455,FALSE,entero
2020-07-08,1.3,17.29,NA,398.2882087137336,69.72715324228513,2378.300085745895,0.505,FALSE,entero
2020-07-09,0.4,15.22,NA,269.0164257251793,46.656008317230985,1544.1506722323413,0.65425,FALSE,entero
2020-07-10,7.7,13.8,NA,324.5805224120672,57.311076234978216,1808.0939576032627,0.581,FALSE,entero
2020-07-11,5.7,16.67,NA,421.86309028368106,72.36369381972855,2470.9767574184193,0.48,FALSE,entero
2020-07-12,0,31.28,NA,514.9695899004787,82.3232637726428,3057.4035556929357,0.39825,FALSE,entero
2020-07-13,18.6,25.95,1900,1137.7301775173848,179.57852373752493,6921.16345743886,0.16175,TRUE,entero
2020-07-14,0,25.16,NA,661.2013826201129,113.81982591816393,3922.4101997826347,0.31675,FALSE,entero
2020-07-15,0,21.01,500,391.18890482475797,61.28050172147801,2225.706688873199,0.50425,TRUE,entero
2020-07-16,0,18.12,NA,263.78694646644647,44.40932053702486,1554.844093854286,0.65825,FALSE,entero
2020-07-17,0,16.62,NA,202.58671635695148,34.168800505264365,1225.4226201171948,0.74325,FALSE,entero
2020-07-18,0,14.98,NA,160.21396206606747,25.40045818220708,978.0737217954119,0.80475,FALSE,entero
2020-07-19,0,13.15,NA,126.3262582758387,19.182854684602443,783.4797129023116,0.86125,FALSE,entero
2020-07-20,0,11.76,330,107.45004914376688,18.098462830292853,624.8334587846529,0.89775,TRUE,entero
2020-07-21,0,10.45,NA,95.1490888505677,15.962704159621927,587.6802718076469,0.913,FALSE,entero
2020-07-22,0,9.38,NA,80.21710807531517,13.438454260977435,513.985116234362,0.927,FALSE,entero
2020-07-23,1.7,8.14,NA,77.72277093172845,13.267819746632066,468.14766738113656,0.938,FALSE,entero
2020-07-24,3.7,7.39,NA,86.03614178354954,14.571976374167523,474.9785522513878,0.933,FALSE,entero
2020-07-25,1.5,7.67,NA,92.06761281232924,15.618068074320494,545.5759127769167,0.912,FALSE,entero
2020-07-26,0,7.83,NA,81.83786222741632,13.481929862897415,478.80536919583886,0.9295,FALSE,entero
2020-07-27,7.9,7.72,NA,127.6982510248154,21.511966751026666,779.5152408538819,0.86625,FALSE,entero
2020-07-28,7.4,8.15,NA,188.02203431215526,32.46855642658834,1152.617527904647,0.77725,FALSE,entero
2020-07-29,15,8.95,NA,402.1633347164271,62.453153514348905,2579.8992736896453,0.49325,FALSE,entero
2020-07-30,0,11.96,NA,342.66878536472547,63.7593305403576,1948.8701408101824,0.56875,FALSE,entero
2020-07-31,0,14.36,NA,288.59869574835886,49.47794078215062,1742.777442898232,0.626,FALSE,entero
2020-08-01,0,12.84,NA,206.5969702533404,34.41547347020135,1125.6063560344726,0.739,FALSE,entero
2020-08-02,1,11.43,NA,173.80620777836344,28.897416700849572,996.3014213459307,0.795,FALSE,entero
2020-08-03,8.3,10.95,120,252.74576678478357,43.88056658992777,1395.4325330036656,0.67375,TRUE,entero
2020-08-04,0.3,11.07,NA,200.3295936895381,31.93844934689205,1212.0450181863891,0.74,FALSE,entero
2020-08-05,0.1,10.56,NA,171.01262796055278,28.57198793796359,1053.5289323302518,0.78925,FALSE,entero
2020-08-06,0,9.62,NA,135.16813843760033,22.47899999623259,781.462347641629,0.8475,FALSE,entero
2020-08-07,0,8.71,NA,113.71492093663943,18.873466904358523,687.2404445297532,0.87825,FALSE,entero
2020-08-08,0,7.62,NA,93.4664605776646,15.118831002185942,561.2501214565737,0.91525,FALSE,entero
2020-08-09,0,6.57,NA,76.4851034854025,12.34722758020223,473.3362602584745,0.932,FALSE,entero
2020-08-10,0,6.12,NA,70.50686114439144,11.867835075571296,434.35804233567995,0.94425,FALSE,entero
2020-08-11,0,5.74,NA,60.967957264713974,9.710383313580385,364.3228707721093,0.95825,FALSE,entero
2020-08-12,4.7,5.4,NA,71.79288069776253,12.253517706260094,435.7961098791304,0.9425,FALSE,entero
2020-08-13,0,6.13,NA,73.49908239228496,12.018813172934093,440.9680095297966,0.941,FALSE,entero
2020-08-14,0,5.43,NA,59.65823417367496,10.181973363347723,357.26720515939724,0.958,FALSE,entero
2020-08-15,0,5.06,NA,49.99569540134912,8.510226327519213,300.5838780187459,0.967,FALSE,entero
2020-08-16,0,4.77,NA,44.755079500837255,7.025780714669533,264.77624414017646,0.9745,FALSE,entero
2020-08-17,0,4.49,NA,38.281592042793044,6.871352344668702,232.70060827637252,0.9795,FALSE,entero
2020-08-18,0,4.28,NA,33.92544309617613,5.768871852905875,201.08222009304234,0.986,FALSE,entero
2020-08-19,0,4.12,NA,30.313095334803307,5.060744181397891,184.79989939946444,0.98775,FALSE,entero
2020-08-20,0,3.99,NA,28.477788892900293,4.775619254194434,167.53750088072684,0.9865,FALSE,entero
2020-08-21,1.9,3.93,NA,28.503059378589644,4.655941739025804,167.211227079674,0.99,FALSE,entero
2020-08-22,13.8,4.23,NA,65.52229932437236,10.472279498482294,398.8274746741896,0.95075,FALSE,entero
2020-08-23,20.5,8,NA,293.25533436764476,40.99675596442782,2122.2602970640723,0.6095,FALSE,entero
2020-08-24,8,8.75,1900,287.6417450326225,44.83642917393213,1895.118779776914,0.62725,TRUE,entero
2020-08-25,0.3,8.54,NA,148.1837816212382,23.5414352956793,928.0083977588746,0.82075,FALSE,entero
2020-08-26,0.8,7.74,NA,89.6920677832227,14.983750859959825,550.3270390947904,0.9165,FALSE,entero
2020-08-27,0,6.7,61,55.22225935959513,9.64642825939896,349.83279080547516,0.9595,TRUE,entero
2020-08-28,0,6.04,NA,37.34544780435428,5.854335762444185,239.5356775877623,0.9805,FALSE,entero
2020-08-29,12.2,5.42,NA,58.99158199122159,9.35732325436771,382.43919167838175,0.95275,FALSE,entero
2020-08-30,2.9,7.69,NA,64.16626211231548,9.9310381136949,421.62025798093686,0.94275,FALSE,entero
2020-08-31,1,10.15,NA,59.49400448088488,8.46984282275832,389.676280404425,0.951,FALSE,entero
2021-06-01,0,19.09,20,42.77110995950327,6.723042158394033,275.6916640328507,0.96825,TRUE,entero
2021-06-02,0,16.04,NA,35.43180292793966,5.55408878087938,241.64378535544637,0.978,FALSE,entero
2021-06-03,0,14.29,NA,33.62850186388073,5.265384962291038,224.33504394814014,0.9805,FALSE,entero
2021-06-04,0,13.09,NA,33.023329746201384,5.355623869120031,197.4345773290791,0.9855,FALSE,entero
2021-06-05,0,11.07,NA,30.877843618259423,4.839693151622229,196.59155869719632,0.984,FALSE,entero
2021-06-06,13.1,10.2,NA,72.01422487117964,12.04939407084284,438.9237453114927,0.94225,FALSE,entero
2021-06-07,0.2,9.76,NA,62.900238560762084,10.40846108955473,359.5060858259401,0.9575,FALSE,entero
2021-06-08,0,9.11,NA,54.76680033882141,8.982265834166485,335.41179175360446,0.9615,FALSE,entero
2021-06-09,0,8.56,NA,50.50136398828317,8.414216290241123,313.47926113227487,0.968,FALSE,entero
2021-06-10,0,8.13,NA,46.40912490434258,7.837437376956005,282.07078034083696,0.973,FALSE,entero
2021-06-11,0,7.42,NA,45.159017543330215,7.99383887144784,260.4465471661769,0.9775,FALSE,entero
2021-06-12,5,6.87,NA,61.78325165065285,10.784309897178783,349.39532959812743,0.9635,FALSE,entero
2021-06-13,0.2,8.13,NA,70.35527361910441,12.292341271842199,383.4869817714733,0.955,FALSE,entero
2021-06-14,0.5,8.18,NA,73.78850165710743,12.823629834991783,415.0318261245287,0.947,FALSE,entero
2021-06-15,0,8.18,340,73.59020239718352,12.168507226276088,429.6447383438111,0.942,TRUE,entero
2021-06-16,0,6.66,NA,63.59941509237424,9.96896651376776,388.88422299245366,0.95175,FALSE,entero
2021-06-17,0,6.11,NA,61.2661819023902,10.9139118385575,333.6589160127945,0.963,FALSE,entero
2021-06-18,0,5.78,NA,60.27693533490015,10.564038483958905,346.1771012130269,0.96375,FALSE,entero
2021-06-19,0,5.4,NA,59.23723849413229,10.059610803037753,344.6862230348434,0.96225,FALSE,entero
2021-06-20,0,5.29,NA,63.07088449489272,10.684733580276568,372.1562560737384,0.95675,FALSE,entero
2021-06-21,0,4.85,90,59.12346296464555,9.64365897119005,347.4377823537906,0.95925,TRUE,entero
2021-06-22,0,4.75,NA,60.78672370543242,10.400685381303,359.2374657012369,0.959,FALSE,entero
2021-06-23,11.7,4.85,NA,131.2229842010311,23.150668974566493,806.539824898265,0.8555,FALSE,entero
2021-06-24,0,5.4,720,120.353961199522,21.83247693657138,692.6799681118313,0.879,TRUE,entero
2021-06-25,0,5.62,NA,113.19686658870485,19.63734996069049,644.5131413099158,0.8915,FALSE,entero
2021-06-26,0,5.29,NA,97.21612265304094,16.45078413826298,579.022088824954,0.90575,FALSE,entero
2021-06-27,0,6.6,NA,112.65095797330066,19.008908857274214,669.3628272506696,0.88525,FALSE,entero
2021-06-28,0,5.18,NA,83.56623583141574,14.302132200166232,487.73710850298306,0.9295,FALSE,entero
2021-06-29,0,4.53,NA,73.62136267531693,13.02408562324548,444.99753794393536,0.94325,FALSE,entero
2021-06-30,8,4.31,210,107.2273026908876,18.06834265816101,602.1619968762797,0.89725,TRUE,entero
2021-07-01,0,3.86,NA,82.57607664093672,13.981126401783982,474.8056035481148,0.93275,FALSE,entero
2021-07-02,0,3.75,NA,69.31109051050676,12.107708325356494,394.5783976874054,0.95075,FALSE,entero
2021-07-03,0,3.64,NA,62.99422035971346,10.739641863584755,382.1418557338766,0.9535,FALSE,entero
2021-07-04,0,3.43,NA,53.25891396184026,9.423854209864274,301.6514575354075,0.96925,FALSE,entero
2021-07-05,0,3.22,NA,47.60465831206788,7.899890254586768,286.01329136767004,0.9735,FALSE,entero
2021-07-06,0.3,3.22,45,44.71344203178132,8.08819018098453,261.5777788814937,0.97875,TRUE,entero
2021-07-07,1.4,3.22,NA,45.850153881074434,8.03611117371425,285.77558022639033,0.97525,FALSE,entero
2021-07-08,1.1,3.22,NA,46.90576893043257,7.957165437869507,269.0976750704699,0.973,FALSE,entero
2021-07-09,0,3.33,NA,42.38266072210536,7.036924066205976,231.85742181045447,0.98175,FALSE,entero
2021-07-10,0,3.22,NA,39.9320906375309,6.960624697234087,228.96074617978942,0.9815,FALSE,entero
2021-07-11,0,3,NA,34.82122958718629,6.151416737879036,203.71302553408836,0.98575,FALSE,entero
2021-07-12,0,2.95,NA,32.19296522421881,5.6662313634709465,176.5134286243051,0.99075,FALSE,entero
2021-07-13,0,2.84,21,29.755041961755396,4.75485105272962,178.06596566461005,0.98775,TRUE,entero
2021-07-14,0,2.84,NA,28.249729048158347,4.98221127765992,167.02384019057598,0.98625,FALSE,entero
2021-07-15,0,2.73,NA,26.003849162479007,4.4326803605552945,163.34284059307996,0.99075,FALSE,entero
2021-07-16,0,2.73,NA,24.759469760535318,4.262585202423802,146.607631695577,0.9915,FALSE,entero
2021-07-17,0,2.73,NA,25.529071819318762,4.166081793782176,156.89716374923626,0.988,FALSE,entero
2021-07-18,0.6,2.62,NA,24.919423177204923,4.0691476731012735,151.748060749813,0.9925,FALSE,entero
2021-07-19,0,2.62,NA,24.293637938086718,4.2629794450897975,146.60373082901566,0.99225,FALSE,entero
2021-07-20,2.6,2.62,NA,27.716221754871075,4.8705123291596975,169.7102266649036,0.9895,FALSE,entero
2021-07-21,0,2.62,NA,25.796837421265693,4.641764466792851,151.7462502945981,0.98925,FALSE,entero
2021-07-22,0,2.62,NA,24.783926064377926,4.074896848856928,146.15783431428346,0.99225,FALSE,entero
2021-07-23,0,2.62,NA,24.389345048451347,4.1974972081814546,143.524118382262,0.99175,FALSE,entero
2021-07-24,0,2.55,NA,23.78573250229438,4.039730856292917,138.7974998613014,0.9925,FALSE,entero
2021-07-25,0,2.55,NA,24.373724850573232,4.239864393233008,148.9097823020402,0.99225,FALSE,entero
2021-07-26,0,2.51,NA,23.374889557204707,4.011351258809614,139.992118717187,0.99225,FALSE,entero
2021-07-27,17,2.51,19,67.26450228397663,10.36423331339504,455.2788230264558,0.94125,TRUE,entero
2021-07-28,11,3.11,NA,126.49581920726081,18.8403843227308,828.7572371742834,0.846,FALSE,entero
2021-07-29,0,3.55,NA,93.98613730777869,14.90565545445557,613.0138806254904,0.90475,FALSE,entero
2021-07-30,10,3.87,100,143.88722530146,22.794660376894758,939.9570228223579,0.8255,TRUE,entero
2021-07-31,3.3,5.02,NA,157.49737094074263,26.657795172243894,960.1404835128496,0.8135,FALSE,entero
2021-08-01,0,5.18,NA,116.57389961379032,19.65365995440042,663.1181114075812,0.88575,FALSE,entero
2021-08-02,0.2,5.73,NA,103.46224168031954,17.76482459446493,577.8850488192236,0.905,FALSE,entero
2021-08-03,0.2,4.58,NA,73.79054189630169,13.352720481666257,431.27899925240126,0.943,FALSE,entero
2021-08-04,0,4.25,NA,59.13138592422163,10.881386088620694,335.1880507212958,0.96475,FALSE,entero
2021-08-05,0,3.87,NA,50.781817925360606,8.522898980037725,316.24042141208696,0.96675,FALSE,entero
2021-08-06,0,3.65,NA,46.26143286510419,7.874147108275987,282.89142299473446,0.9745,FALSE,entero
2021-08-07,13,3.65,NA,100.16443213193192,17.529568806364978,602.0494466615122,0.90475,FALSE,entero
2021-08-08,4,4.25,NA,116.50035149253296,19.64255731159647,667.3675819489108,0.881,FALSE,entero
2021-08-09,0.8,5.24,NA,109.4648942751008,19.581384719363484,650.8778970946229,0.896,FALSE,entero
2021-08-10,0,6.55,NA,105.72119015371223,18.214635942404623,590.6684801466719,0.90575,FALSE,entero
2021-08-11,0,6,45,87.56210384167511,14.624288486425232,541.1017262623108,0.9215,TRUE,entero
2021-08-12,0,5.46,NA,67.06517099705735,11.18956682563634,391.56105201517875,0.952,FALSE,entero
2021-08-13,4.8,5.46,NA,85.66403101464374,14.574669326639944,486.80817740754577,0.93025,FALSE,entero
2021-08-14,5.2,6.71,NA,120.27975411900219,19.455587367909146,706.7115445376679,0.8765,FALSE,entero
2021-08-15,0.2,11.13,NA,150.63017663296824,25.29925825996021,918.0448873115523,0.825,FALSE,entero
2021-08-16,14.5,14.73,NA,406.36062807497586,68.68877954131997,2368.134973348858,0.49025,FALSE,entero
2021-08-17,7.9,13.96,NA,410.02029641026286,67.2684323851071,2351.7307661700543,0.4885,FALSE,entero
2021-08-18,12.4,21.49,880,841.1333771645817,139.03486369930388,5051.47845782586,0.242,TRUE,entero
2021-08-19,12,39.82,NA,1782.5925212677957,279.06059782617103,11628.016829353055,0.08775,FALSE,entero
2021-08-20,0,43.09,800,1014.4626099155867,166.89381820342126,6309.272674218861,0.2035,TRUE,entero
2021-08-21,11.7,28.91,NA,930.2183881400778,154.47469533876827,5671.286632373436,0.2045,FALSE,entero
2021-08-22,0,21.06,NA,380.9313211883744,60.14268425432802,2151.2780354925035,0.51075,FALSE,entero
2021-08-23,0,16.8,120,205.36743618164226,34.474563009563646,1218.6175830294897,0.74775,TRUE,entero
2021-08-24,9.6,13.69,NA,226.11740892726158,36.9571920359458,1420.803939154034,0.70225,FALSE,entero
2021-08-25,30.5,19.42,NA,1352.9614647023554,191.21284514351862,9953.074213158747,0.1475,FALSE,entero
2021-08-26,5.4,88.37,NA,3094.67671459244,455.1564226141203,21061.60847748977,0.039,FALSE,entero
2021-08-27,0,87.28,NA,1455.4947082651029,200.32554599573027,10710.141562759236,0.142,FALSE,entero
2021-08-28,0,57.6,NA,550.5976023561229,81.53015656297326,3678.518377370212,0.378,FALSE,entero
2021-08-29,0,43.31,NA,288.40485205656023,42.57773448607725,1974.5783534255704,0.6165,FALSE,entero
2021-08-30,0,32.18,NA,166.37153108156934,24.53072151184197,1135.685946991575,0.78275,FALSE,entero
2021-08-31,0,23.89,NA,93.4399192986574,13.834996088429323,646.9697473880718,0.905,FALSE,entero
2022-06-01,10.5,22.47,NA,119.78822797553492,18.251291952269174,827.3862122792794,0.864,FALSE,entero
2022-06-02,14.2,30.55,300,312.87701000070086,44.94000135801086,2182.337295383848,0.59325,TRUE,entero
2022-06-03,0,60.55,NA,391.70709835790956,57.47903512008932,2528.0987670521286,0.505,FALSE,entero
2022-06-04,0.4,51.82,NA,278.7862229459876,43.312828439302244,1945.3331980627556,0.6365,FALSE,entero
2022-06-05,0,37.42,NA,179.41876018714444,26.69923395137986,1143.672457421499,0.76475,FALSE,entero
2022-06-06,0,28.04,NA,128.1450970010247,18.768732118917352,847.2753169650765,0.848,FALSE,entero
2022-06-07,2.3,22.15,NA,116.19070903144085,18.996371458621205,705.3033946435373,0.87975,FALSE,entero
2022-06-08,0,18.66,NA,98.44661772552793,15.997887104014659,608.2827449948581,0.90825,FALSE,entero
2022-06-09,0,16.15,NA,86.07412060106518,13.678480434609778,502.88534576110226,0.9275,FALSE,entero
2022-06-10,0,14.4,NA,81.58954818558809,12.77197480620053,513.0653019801609,0.9245,FALSE,entero
2022-06-11,0,13.09,NA,78.65293319036472,12.275415552427106,478.2941657002196,0.93175,FALSE,entero
2022-06-12,0,11.62,NA,74.85250266133714,12.4057869621223,466.7758301927541,0.93675,FALSE,entero
2022-06-13,0,10.86,NA,77.29675721297964,11.661872361280968,472.18811019709256,0.9325,FALSE,entero
2022-06-14,0.1,9.98,NA,77.93767405773461,13.577198654601156,466.4378209182531,0.93275,FALSE,entero
2022-06-15,0,9.33,NA,76.74865368330282,12.042683029408687,463.838876987246,0.93725,FALSE,entero
2022-06-16,0,7.64,240,71.81527821517516,11.838101353378828,415.41169884825683,0.94575,TRUE,entero
2022-06-17,0.1,7.09,NA,71.4346263246739,12.32809757654364,402.93786907977324,0.94925,FALSE,entero
2022-06-18,9.7,7.42,NA,150.14891905129005,25.698148177653103,884.4494962816904,0.8345,FALSE,entero
2022-06-19,0,8.4,NA,146.06323773108255,25.00682957007198,858.6044783500146,0.835,FALSE,entero
2022-06-20,2.4,8.73,NA,158.50796209612665,26.495482532325312,956.1041524476433,0.81675,FALSE,entero
2022-06-21,0,8.4,510,144.2280648492697,23.739635334157107,866.4129071994306,0.83325,TRUE,entero
2022-06-22,0,7.42,NA,124.75621481276124,21.105370579436816,713.8923350453562,0.8675,FALSE,entero
2022-06-23,0,6.55,NA,107.29480813169197,17.426555532563743,608.4834826724529,0.901,FALSE,entero
2022-06-24,0,6,NA,95.46570394786296,15.696225017050562,605.8668743222239,0.91075,FALSE,entero
2022-06-25,0,5.4,NA,86.10147137298563,14.701885590038636,489.855479314678,0.93,FALSE,entero
2022-06-26,0,4.96,NA,79.3664652050978,12.705428109847261,450.3345776876562,0.937,FALSE,entero
2022-06-27,0,4.85,190,78.97372208558778,13.648081048484121,448.819643779556,0.93725,TRUE,entero
2022-06-28,0,4.64,NA,75.90768042137302,12.798529392078295,442.65351044619956,0.9385,FALSE,entero
2022-06-29,0,4.31,NA,68.2782670157094,11.39535202296043,395.90363736229324,0.9515,FALSE,entero
2022-06-30,0,4.31,110,68.85793551124397,11.96069851423915,405.0769478258001,0.949,TRUE,entero
2022-07-01,0,4.2,NA,69.43604549340785,12.347736673120673,425.992181386584,0.94525,FALSE,entero
2022-07-02,0,3.98,NA,61.73425502044593,10.530741356649681,370.6896629279399,0.95525,FALSE,entero
2022-07-03,0,3.98,NA,60.537388186741964,10.576335632792755,359.72049433818876,0.95675,FALSE,entero
2022-07-04,0,3.87,34,54.79165435218981,9.039932348687657,335.3858927445023,0.961,TRUE,entero
2022-07-05,0.1,3.87,NA,56.34312478996134,9.851561472875055,310.77492492401973,0.96625,FALSE,entero
2022-07-06,0,3.76,NA,52.13916474468367,8.87873448214371,314.597488067046,0.97,FALSE,entero
2022-07-07,0,4.42,NA,57.37760438752042,9.883950093005295,335.718797860885,0.9625,FALSE,entero
2022-07-08,0,3.98,NA,51.821101985182196,8.949838802456823,300.80653466904636,0.96775,FALSE,entero
2022-07-09,1.4,3.87,NA,53.10640714453681,9.768022099998918,310.03491613550676,0.968,FALSE,entero
2022-07-10,0,4.09,NA,53.020209071104816,8.311651036962473,313.78175831709837,0.968,FALSE,entero
2022-07-11,0,4.58,40,54.34563408630141,9.120500074987401,336.4902907550516,0.96375,TRUE,entero
2022-07-12,0.3,4.8,NA,55.228059533060744,9.868042965665092,310.2179872743226,0.969,FALSE,entero
2022-07-13,16.9,4.58,NA,145.7548019982373,24.438028297635764,837.459834671669,0.834,FALSE,entero
2022-07-14,3.6,6.55,NA,179.56029789557527,28.756125280160052,1164.5586756852756,0.77575,FALSE,entero
2022-07-15,0,9.11,NA,175.54572373005357,29.283877263980607,1083.8768937034608,0.788,FALSE,entero
2022-07-16,0.9,9.11,NA,147.961797397807,25.653126101425595,855.2610201214277,0.8355,FALSE,entero
2022-07-17,7.6,7.96,NA,168.27250651135657,28.584391297328335,1018.876982148036,0.796,FALSE,entero
2022-07-18,0.2,6.87,NA,119.85105727636926,20.908977238270083,732.8235964329847,0.88425,FALSE,entero
2022-07-19,6.4,6.11,NA,132.35544700969845,21.733555785832763,834.1623414411232,0.8455,FALSE,entero
2022-07-20,0,5.56,NA,92.98711191685821,17.317035573579215,548.2562086253298,0.91625,FALSE,entero
2022-07-21,0,4.85,NA,67.77359274322355,11.797595592213325,405.4380000796898,0.94875,FALSE,entero
2022-07-22,1.2,4.42,NA,59.41534352485236,10.206250876408644,356.09851480607927,0.96125,FALSE,entero
2022-07-23,0,4.31,NA,51.6880848949197,8.949189260236697,301.500850249261,0.97075,FALSE,entero
2022-07-24,0.7,4.09,NA,47.79452305939839,8.528040307353896,280.23386171917167,0.974,FALSE,entero
2022-07-25,0,4.09,NA,44.62607502116967,7.961468823722691,247.9801478577913,0.97825,FALSE,entero
2022-07-26,3.7,4.09,80,54.514509182821676,9.378344672826698,324.75867869460006,0.96825,TRUE,entero
2022-07-27,0,4.15,NA,51.08220509809128,8.619783919973752,294.6806679820975,0.96925,FALSE,entero
2022-07-28,0.6,4.11,NA,49.663932639050365,8.613987607270573,289.5539945297075,0.97325,FALSE,entero
2022-07-29,0,4.08,NA,49.41131485428096,8.083173233117236,287.5999669707115,0.97175,FALSE,entero
2022-07-30,1.4,3.97,NA,49.667676977149924,8.691693209041393,289.40035175332895,0.96925,FALSE,entero
2022-07-31,3.5,3.87,NA,58.72760786662233,10.436987367293904,346.6991743593828,0.96125,FALSE,entero
2022-08-01,0,4.04,NA,54.15891515246917,9.124641986928225,293.1449340829721,0.96825,FALSE,entero
2022-08-02,0,3.87,NA,50.740199343126,9.054988250071473,287.7862621134213,0.96925,FALSE,entero
2022-08-03,0,3.82,NA,48.40513594903161,8.084582946040054,269.39422698173377,0.976,FALSE,entero
2022-08-04,0,3.33,NA,41.61260157869283,6.772925898199251,246.530831519721,0.97925,FALSE,entero
2022-08-05,0.2,3.33,NA,42.113655323350606,6.970194761306111,259.7194532337423,0.97775,FALSE,entero
2022-08-06,2,3.55,NA,51.63210287628376,8.827086008422626,301.1982938232874,0.96725,FALSE,entero
2022-08-07,0,3.55,NA,47.311095997577766,7.621320894511972,283.95792200259814,0.973,FALSE,entero
2022-08-08,25.6,3.55,NA,228.11864479050828,32.63397988542463,1603.947571570369,0.695,FALSE,entero
2022-08-09,0,3.55,NA,138.82551082367675,21.566272437320276,908.5398810382402,0.8325,FALSE,entero
2022-08-10,0,3.33,50,97.11313182168738,15.979108627791312,592.6471365972438,0.90425,TRUE,entero
2022-08-11,0,3.33,NA,73.75860112194589,12.591898401108756,445.0659468138193,0.93925,FALSE,entero
2022-08-12,0,3.22,NA,55.36715775852178,8.758054702302992,334.91038018370523,0.96325,FALSE,entero
2022-08-13,0,3.22,NA,48.9427862531906,8.339740726985873,293.8713103107446,0.971,FALSE,entero
2022-08-14,0,3.11,NA,42.07330140023734,6.625798538563487,255.52908309059495,0.978,FALSE,entero
2022-08-15,0,3.11,NA,38.62898216505802,6.451442788731451,221.1580342212281,0.98175,FALSE,entero
2022-08-16,0,3.11,NA,35.3183363636085,5.672170142461185,217.86340551367638,0.98275,FALSE,entero
