date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-08-19,0,4.12,NA,30.185185252048395,4.8684673305626,181.26758055146024,0.988,FALSE,entero
2020-08-20,0,3.99,NA,27.434883400095085,4.655920462252923,170.31407224769134,0.98825,FALSE,entero
2020-08-21,1.9,3.93,NA,28.725856777678562,4.540108768138072,174.09589980944165,0.98675,FALSE,entero
2020-08-22,13.8,4.23,NA,64.89685872580537,10.096141509883783,407.3989850390773,0.948,FALSE,entero
2020-08-23,20.5,8,NA,303.0984598957978,44.89175903873709,2069.3851074868176,0.60425,FALSE,entero
2020-08-24,8,8.75,1900,283.61917215289276,43.010083685883885,1946.3755055851075,0.62575,TRUE,entero
2020-08-25,0.3,8.54,NA,147.15270061634513,22.075156867981867,955.3501941853648,0.82025,FALSE,entero
2020-08-26,0.8,7.74,NA,90.40561481813177,14.369643932386985,562.7382109515437,0.9125,FALSE,entero
2020-08-27,0,6.7,61,53.20772343968114,8.126771397408357,358.5245630098876,0.9575,TRUE,entero
2020-08-28,0,6.04,NA,36.61980103314797,5.54446369196428,234.8346822741997,0.98,FALSE,entero
2020-08-29,12.2,5.42,NA,59.46144138470715,8.873412754392726,403.6067637346869,0.94875,FALSE,entero
2020-08-30,2.9,7.69,NA,63.899386231390835,10.119570835062314,428.05323965858406,0.945,FALSE,entero
2020-08-31,1,10.15,NA,60.72830796535126,9.3319950547737065,403.55901769537036,0.949,FALSE,entero
2021-06-01,0,19.09,20,41.69347541924391,6.233838516494582,294.5003633949839,0.9685,TRUE,entero
2021-06-02,0,16.04,NA,36.09312774478428,5.575473174649446,224.53727340550017,0.98275,FALSE,entero
2021-06-03,0,14.29,NA,32.84378682993487,5.132890813427774,211.88178549795012,0.9825,FALSE,entero
2021-06-04,0,13.09,NA,33.08840347545176,5.494758057497632,202.9912265402244,0.98625,FALSE,entero
2021-06-05,0,11.07,NA,31.397075964452192,4.8777761200453496,199.074772499784,0.98475,FALSE,entero
2021-06-06,13.1,10.2,NA,70.52547174435435,12.413483676361777,405.7900594417143,0.948,FALSE,entero
2021-06-07,0.2,9.76,NA,61.21705782612557,10.115321887052005,377.2786033049305,0.956,FALSE,entero
2021-06-08,0,9.11,NA,52.86956753804556,9.05187244930088,304.99610644639995,0.96975,FALSE,entero
2021-06-09,0,8.56,NA,49.87207119010645,8.852293725506957,300.8466174658051,0.97075,FALSE,entero
2021-06-10,0,8.13,NA,48.360381611570766,8.97877726243534,287.9029178790144,0.9715,FALSE,entero
2021-06-11,0,7.42,NA,45.087896075281996,7.454920807177067,278.2347671138255,0.9745,FALSE,entero
2021-06-12,5,6.87,NA,61.39516336474847,10.647403805406187,356.6174234166606,0.95875,FALSE,entero
2021-06-13,0.2,8.13,NA,72.36073663982243,12.336073030090068,433.58750625782903,0.94375,FALSE,entero
2021-06-14,0.5,8.18,NA,72.68849040993868,12.521307141306478,408.45835792151235,0.947,FALSE,entero
2021-06-15,0,8.18,340,74.12842000392348,12.828379355596953,438.9531097121905,0.94025,TRUE,entero
2021-06-16,0,6.66,NA,63.41535375059646,10.885745157282235,372.6609692216729,0.95575,FALSE,entero
2021-06-17,0,6.11,NA,60.898349997383576,10.385389677547785,343.70334687866233,0.96375,FALSE,entero
2021-06-18,0,5.78,NA,60.03078380232597,10.420286642888982,344.63244600734237,0.96,FALSE,entero
2021-06-19,0,5.4,NA,60.573305175074275,10.307250183274078,350.6701604701551,0.9605,FALSE,entero
2021-06-20,0,5.29,NA,60.73145657103953,10.586479326410998,336.3030385973336,0.9615,FALSE,entero
2021-06-21,0,4.85,90,59.81035842949765,9.831214382213027,358.21513764256133,0.961,TRUE,entero
2021-06-22,0,4.75,NA,60.748665602275985,9.446557978218614,352.79324604555603,0.9595,FALSE,entero
2021-06-23,11.7,4.85,NA,132.36020567308148,21.683960225925798,763.1913219817708,0.857,FALSE,entero
2021-06-24,0,5.4,720,123.86657430546661,19.558066963211253,730.5525219891857,0.86775,TRUE,entero
2021-06-25,0,5.62,NA,113.79190572777348,19.449496797684382,662.9195170193539,0.89425,FALSE,entero
2021-06-26,0,5.29,NA,98.038129487516,16.004180471330212,608.7941096155186,0.91075,FALSE,entero
2021-06-27,0,6.6,NA,107.64723499889183,18.819629862442753,565.2622333592597,0.90525,FALSE,entero
2021-06-28,0,5.18,NA,84.42409654483517,14.283318425575395,485.1803857810651,0.93275,FALSE,entero
2021-06-29,0,4.53,NA,72.7722182473662,12.981427679993029,411.64322389491315,0.9485,FALSE,entero
2021-06-30,8,4.31,210,106.76414235525452,18.861383838017733,613.4531528329414,0.8995,TRUE,entero
2021-07-01,0,3.86,NA,83.57796256458766,15.443197064262458,451.76686567552076,0.934,FALSE,entero
2021-07-02,0,3.75,NA,70.12988107462498,11.998425123413977,403.80098016881163,0.9485,FALSE,entero
2021-07-03,0,3.64,NA,62.85088164824571,10.598844329621256,363.6569485164333,0.9545,FALSE,entero
2021-07-04,0,3.43,NA,55.22763142658341,9.784338325266122,305.35416879923156,0.9675,FALSE,entero
2021-07-05,0,3.22,NA,46.37605516138095,7.6720719542342355,279.4362597935298,0.975,FALSE,entero
2021-07-06,0.3,3.22,45,45.744303464565675,7.6598458883539235,269.45086138108684,0.97225,TRUE,entero
2021-07-07,1.4,3.22,NA,46.062923543098904,7.7297418816489225,276.89209280441946,0.97475,FALSE,entero
2021-07-08,1.1,3.22,NA,46.285314528604225,8.19696571676479,272.3849794727178,0.97575,FALSE,entero
2021-07-09,0,3.33,NA,43.97945857140595,7.973498095468072,249.2862590323759,0.9805,FALSE,entero
2021-07-10,0,3.22,NA,38.51447339922249,6.751997133372446,225.41224266474956,0.98,FALSE,entero
2021-07-11,0,3,NA,33.58628157963271,5.4664946286979355,217.13489118423598,0.98,FALSE,entero
2021-07-12,0,2.95,NA,32.63606307008667,5.375229897488487,210.90308624414544,0.984,FALSE,entero
2021-07-13,0,2.84,21,30.51603914553522,5.3039091411658745,169.57962594624922,0.99125,TRUE,entero
2021-07-14,0,2.84,NA,28.57599816088004,4.577700386235529,176.1344743571219,0.98675,FALSE,entero
2021-07-15,0,2.73,NA,26.483020020209615,4.7287829293678865,158.35261402292412,0.9905,FALSE,entero
2021-07-16,0,2.73,NA,25.799705493065844,4.400819961877873,149.34496237516788,0.9905,FALSE,entero
2021-07-17,0,2.73,NA,24.9984055984109,4.135748931840492,150.40415817464643,0.9915,FALSE,entero
2021-07-18,0.6,2.62,NA,24.642596283329738,3.987424506820555,152.80898113944858,0.99275,FALSE,entero
2021-07-19,0,2.62,NA,23.96956652853808,3.942847464919695,143.62754219272023,0.99325,FALSE,entero
2021-07-20,2.6,2.62,NA,28.383845686503584,4.814333228205626,170.71897079175972,0.9905,FALSE,entero
2021-07-21,0,2.62,NA,26.28271784535491,4.397330687200461,161.98171367676863,0.9905,FALSE,entero
2021-07-22,0,2.62,NA,24.818831465537894,3.9916524264016946,155.89430584087756,0.9895,FALSE,entero
2021-07-23,0,2.62,NA,25.143562881843323,4.0845724460664705,153.67937761126825,0.99025,FALSE,entero
2021-07-24,0,2.55,NA,23.50999348969732,3.6902182855531116,150.0911964361594,0.99,FALSE,entero
2021-07-25,0,2.55,NA,23.005876289799076,3.9430782323261053,136.1141568259537,0.994,FALSE,entero
2021-07-26,0,2.51,NA,23.253417535807472,4.029446675590025,140.35645495071464,0.9905,FALSE,entero
2021-07-27,17,2.51,19,70.30883218854412,11.685436860200136,442.68808969059745,0.94175,TRUE,entero
2021-07-28,11,3.11,NA,123.81426045380863,18.907975021650373,813.2014187527777,0.851,FALSE,entero
2021-07-29,0,3.55,NA,97.97968649720254,16.04184603822298,639.4926558902673,0.90325,FALSE,entero
2021-07-30,10,3.87,100,140.53898005360912,23.67324014382384,873.6258371313755,0.838,TRUE,entero
2021-07-31,3.3,5.02,NA,155.36431207187363,26.313443552587415,915.0238844014967,0.8215,FALSE,entero
2021-08-01,0,5.18,NA,114.41684657765366,19.06939736542251,646.7969217079398,0.88325,FALSE,entero
2021-08-02,0.2,5.73,NA,102.72634655967762,17.111846858280856,639.1243554048197,0.903,FALSE,entero
2021-08-03,0.2,4.58,NA,72.12717052464544,12.411280444151204,399.90815596120996,0.95,FALSE,entero
2021-08-04,0,4.25,NA,59.95283496124245,10.316054267114831,340.6877796364091,0.96325,FALSE,entero
2021-08-05,0,3.87,NA,50.28198385906176,8.24068759625069,304.35191769680654,0.969,FALSE,entero
2021-08-06,0,3.65,NA,46.16603028667913,7.773640609612321,266.751117990191,0.976,FALSE,entero
2021-08-07,13,3.65,NA,99.03106904243245,16.494024725152105,590.9705901194916,0.90325,FALSE,entero
2021-08-08,4,4.25,NA,111.4323664116052,18.519595065775263,687.6055250275484,0.8785,FALSE,entero
2021-08-09,0.8,5.24,NA,109.5244304322275,18.771377761607805,655.5649660277545,0.8915,FALSE,entero
2021-08-10,0,6.55,NA,106.78649816635557,17.91509254901407,632.5193492921827,0.89425,FALSE,entero
2021-08-11,0,6,45,86.23748112697402,14.007330385236282,498.3316799094118,0.92725,TRUE,entero
2021-08-12,0,5.46,NA,69.4845973297026,11.337700963992042,411.9801882950396,0.94725,FALSE,entero
2021-08-13,4.8,5.46,NA,84.23785875332442,14.03334389002773,507.9195581816956,0.92625,FALSE,entero
2021-08-14,5.2,6.71,NA,120.19858715577112,22.23104043971256,709.7104323157171,0.8765,FALSE,entero
2021-08-15,0.2,11.13,NA,148.84257897151937,22.374251803239495,896.5253547333947,0.82025,FALSE,entero
2021-08-16,14.5,14.73,NA,399.1034320084839,65.06758184352293,2346.2840647325775,0.497,FALSE,entero
2021-08-17,7.9,13.96,NA,419.5646774267496,70.62603722749988,2519.5067305569382,0.482,FALSE,entero
2021-08-18,12.4,21.49,880,848.8896053544341,144.15811991704157,5211.13133370197,0.2325,TRUE,entero
2021-08-19,12,39.82,NA,1798.8662414349374,287.77272836385555,11320.826394528738,0.08025,FALSE,entero
2021-08-20,0,43.09,800,1002.4358730320819,153.42121799729824,6179.317360780802,0.186,TRUE,entero
2021-08-21,11.7,28.91,NA,903.5551687320458,137.45544128794305,5658.0728951199435,0.2255,FALSE,entero
2021-08-22,0,21.06,NA,392.37583578357794,66.61049404842201,2363.653388624904,0.51375,FALSE,entero
2021-08-23,0,16.8,120,202.08738807258092,34.34195551472544,1196.9081134811195,0.75675,TRUE,entero
2021-08-24,9.6,13.69,NA,228.46138040223835,39.292218636847515,1422.2058978336004,0.7185,FALSE,entero
2021-08-25,30.5,19.42,NA,1356.5605680442482,194.01700640616556,9743.589645304808,0.14725,FALSE,entero
2021-08-26,5.4,88.37,NA,3013.51246576202,421.0726509485668,21439.83950290201,0.04725,FALSE,entero
2021-08-27,0,87.28,NA,1436.260444700185,206.67831675129202,9719.012835021505,0.129,FALSE,entero
2021-08-28,0,57.6,NA,550.207861537566,79.19016679487163,3742.7835697497703,0.3925,FALSE,entero
2021-08-29,0,43.31,NA,286.9392241931433,42.390392357408025,1975.0963412570727,0.6245,FALSE,entero
2021-08-30,0,32.18,NA,160.19867356754094,22.689254159737004,1100.674338431635,0.788,FALSE,entero
2021-08-31,0,23.89,NA,93.22438703422343,13.357424040738112,654.4141836936037,0.8955,FALSE,entero
2022-06-01,10.5,22.47,NA,120.63586160221868,18.34869640766785,823.1095728575399,0.852,FALSE,entero
2022-06-02,14.2,30.55,300,316.65785655440556,47.80753845468509,2349.654650221329,0.5855,TRUE,entero
2022-06-03,0,60.55,NA,388.86408306219556,58.72358961379249,2926.6463234742932,0.52,FALSE,entero
2022-06-04,0.4,51.82,NA,269.49881621789507,41.98812366614609,1752.5593890824807,0.637,FALSE,entero
2022-06-05,0,37.42,NA,178.30683242834058,26.50027366052512,1213.259251165388,0.76475,FALSE,entero
2022-06-06,0,28.04,NA,126.98093891285264,20.2565131763842,776.2613880660348,0.854,FALSE,entero
2022-06-07,2.3,22.15,NA,120.92524177673698,20.26893103436368,781.0714686471946,0.865,FALSE,entero
2022-06-08,0,18.66,NA,97.29386534912138,15.376933239919975,642.7387420993433,0.89875,FALSE,entero
2022-06-09,0,16.15,NA,84.93244795780299,14.222810402625738,494.02506350526915,0.92375,FALSE,entero
2022-06-10,0,14.4,NA,81.8683234121807,13.52951424839938,540.6845241642129,0.9245,FALSE,entero
2022-06-11,0,13.09,NA,78.01364795235106,12.63454892493824,456.37412285059736,0.93875,FALSE,entero
2022-06-12,0,11.62,NA,77.98311917164544,13.014854265817846,464.5527168776746,0.93775,FALSE,entero
2022-06-13,0,10.86,NA,79.72283187057961,12.451699368258392,469.0934554206408,0.93575,FALSE,entero
2022-06-14,0.1,9.98,NA,79.53538581448528,13.771523719638598,444.6332755165244,0.93925,FALSE,entero
2022-06-15,0,9.33,NA,80.12514326590481,13.534986923232726,484.71974142711116,0.93275,FALSE,entero
2022-06-16,0,7.64,240,70.76794106307364,12.285362843116298,423.8881396255505,0.947,TRUE,entero
2022-06-17,0.1,7.09,NA,71.1726022839433,11.811684597624025,406.4332672713316,0.94875,FALSE,entero
2022-06-18,9.7,7.42,NA,147.64131963663738,24.949937514252134,812.7274326818956,0.8365,FALSE,entero
2022-06-19,0,8.4,NA,149.02596870416218,25.24661753990721,853.5267832121306,0.82775,FALSE,entero
2022-06-20,2.4,8.73,NA,161.52962175180454,27.574150320954473,942.3972670089184,0.80825,FALSE,entero
2022-06-21,0,8.4,510,152.99663386110612,25.524279095232863,860.9570917235636,0.8205,TRUE,entero
2022-06-22,0,7.42,NA,126.3375446906863,21.162498708433716,770.9235929358028,0.86575,FALSE,entero
2022-06-23,0,6.55,NA,110.05122042187712,17.377383989156954,650.0992505933939,0.88675,FALSE,entero
2022-06-24,0,6,NA,97.6370748943912,15.947742368234005,579.5431428720368,0.907,FALSE,entero
2022-06-25,0,5.4,NA,88.41788329106465,15.094386490469395,528.0204261612823,0.9255,FALSE,entero
2022-06-26,0,4.96,NA,80.29062769888318,14.033249287598652,460.0833109538456,0.93575,FALSE,entero
2022-06-27,0,4.85,190,78.45418120937617,13.79222890724357,473.32555931928874,0.93425,TRUE,entero
2022-06-28,0,4.64,NA,75.54978224762985,12.876933346664199,417.02993654742835,0.94625,FALSE,entero
2022-06-29,0,4.31,NA,70.21616382382813,11.781553488410099,414.9332551538714,0.94675,FALSE,entero
2022-06-30,0,4.31,110,69.66738062270198,12.247458085149102,405.8519835851271,0.94875,TRUE,entero
2022-07-01,0,4.2,NA,63.518137936674826,11.095073037833314,376.2206673002152,0.95575,FALSE,entero
2022-07-02,0,3.98,NA,60.950395941315996,9.730038110236388,375.5803769673043,0.95425,FALSE,entero
2022-07-03,0,3.98,NA,60.42650023588121,10.574100999330707,356.8466160050375,0.959,FALSE,entero
2022-07-04,0,3.87,34,55.97666500909303,9.124014194543408,322.08235193499,0.96325,TRUE,entero
2022-07-05,0.1,3.87,NA,55.121965435505075,9.83309234547528,293.9295439304537,0.96925,FALSE,entero
2022-07-06,0,3.76,NA,52.160756964255555,9.165866288854103,294.4216718671672,0.9675,FALSE,entero
2022-07-07,0,4.42,NA,57.06214455141663,9.84827487507736,324.4773401181586,0.9665,FALSE,entero
2022-07-08,0,3.98,NA,49.65789256435746,8.57828152391893,283.989562376779,0.971,FALSE,entero
2022-07-09,1.4,3.87,NA,52.69348678049207,9.186890756165825,305.1993941250877,0.9705,FALSE,entero
2022-07-10,0,4.09,NA,52.06131824170174,9.060297128809482,307.9737379208379,0.9665,FALSE,entero
2022-07-11,0,4.58,40,52.79338924131476,9.480135773814725,298.57016065658667,0.97075,TRUE,entero
2022-07-12,0.3,4.8,NA,55.59573490656273,9.685178017795396,310.90365642380294,0.9685,FALSE,entero
2022-07-13,16.9,4.58,NA,145.99676618067252,23.727697709931817,946.0338792706422,0.83425,FALSE,entero
2022-07-14,3.6,6.55,NA,179.3440148921161,29.935151877873903,1020.5375623800649,0.783,FALSE,entero
2022-07-15,0,9.11,NA,177.49005189353463,30.297234867123,1057.620037907606,0.7885,FALSE,entero
2022-07-16,0.9,9.11,NA,146.08766145035437,24.303951562312236,880.0782485075867,0.82675,FALSE,entero
2022-07-17,7.6,7.96,NA,179.39296758273017,30.710095331517234,1066.893312862641,0.79125,FALSE,entero
2022-07-18,0.2,6.87,NA,118.88851061613006,20.454524376779442,711.9397841886807,0.88075,FALSE,entero
2022-07-19,6.4,6.11,NA,128.9916732839045,22.188508203463304,749.3099883144115,0.86075,FALSE,entero
2022-07-20,0,5.56,NA,96.39966451039822,15.968571078176138,559.7483073264352,0.91175,FALSE,entero
2022-07-21,0,4.85,NA,70.33779491846491,11.786494334834334,439.749544592062,0.94275,FALSE,entero
2022-07-22,1.2,4.42,NA,58.721350531974174,9.99944558273431,333.50238777932947,0.9625,FALSE,entero
2022-07-23,0,4.31,NA,51.75250106628694,8.809169331924602,297.7168476949957,0.9665,FALSE,entero
2022-07-24,0.7,4.09,NA,48.51127113986987,7.983188291029791,288.958947155341,0.97075,FALSE,entero
2022-07-25,0,4.09,NA,45.22873220490463,8.519086372835035,243.49115904204854,0.97725,FALSE,entero
2022-07-26,3.7,4.09,80,56.284092960031764,8.79202605171355,341.4558821374708,0.9625,TRUE,entero
2022-07-27,0,4.15,NA,52.32129094232212,9.214521622505364,322.5345689151996,0.9635,FALSE,entero
2022-07-28,0.6,4.11,NA,51.444254981089436,8.38579336767364,321.5273695475207,0.96675,FALSE,entero
2022-07-29,0,4.08,NA,47.37303104694629,7.622166568551279,271.3197955573298,0.97625,FALSE,entero
2022-07-30,1.4,3.97,NA,49.4123911907869,7.804103953836065,296.93261981671435,0.974,FALSE,entero
2022-07-31,3.5,3.87,NA,58.41792345346523,9.546666291056557,343.6284823899162,0.9595,FALSE,entero
2022-08-01,0,4.04,NA,55.38888358804226,9.60781577115411,314.7327307144915,0.96575,FALSE,entero
2022-08-02,0,3.87,NA,51.22543985358378,8.662940922134608,298.38181503054506,0.973,FALSE,entero
2022-08-03,0,3.82,NA,48.95786439095773,8.088300227440191,266.42954928071714,0.97375,FALSE,entero
2022-08-04,0,3.33,NA,41.649753806966395,7.3942879104292825,234.13898622760448,0.982,FALSE,entero
2022-08-05,0.2,3.33,NA,43.43997221694355,7.247485281862046,273.11984089761785,0.97575,FALSE,entero
2022-08-06,2,3.55,NA,49.91890682922214,8.639227717462115,287.91645617133094,0.96825,FALSE,entero
2022-08-07,0,3.55,NA,46.15300333169131,8.152724290324489,276.68313069156994,0.976,FALSE,entero
2022-08-08,25.6,3.55,NA,231.4331023682874,34.8704073898508,1534.7811903395038,0.68575,FALSE,entero
2022-08-09,0,3.55,NA,138.68694714631903,22.20524263660405,879.5841519638177,0.84125,FALSE,entero
2022-08-10,0,3.33,50,93.58793481623098,15.010115601247868,584.4441041438691,0.902,TRUE,entero
2022-08-11,0,3.33,NA,71.16093278368555,12.628457731828082,438.53599143867865,0.943,FALSE,entero
2022-08-12,0,3.22,NA,57.89896384112635,9.967834065196643,351.38411554304844,0.959,FALSE,entero
2022-08-13,0,3.22,NA,49.24449204396183,7.636266979783034,312.0947976981274,0.969,FALSE,entero
2022-08-14,0,3.11,NA,41.553279992685894,7.191386606812601,263.8258821961977,0.978,FALSE,entero
2022-08-15,0,3.11,NA,38.27640286492572,6.45868188674893,218.40578067409757,0.98375,FALSE,entero
