date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-08-12,4.7,5.4,NA,73.65062164839236,11.952215746379526,440.46808744004676,0.9395,FALSE,entero
2020-08-13,0,6.13,NA,75.30005065149616,12.466484018457251,442.9939332380929,0.94075,FALSE,entero
2020-08-14,0,5.43,NA,59.004134599210104,9.703961309407125,360.7166056996874,0.9575,FALSE,entero
2020-08-15,0,5.06,NA,50.16400205558555,8.495686703089433,288.3732268402074,0.9715,FALSE,entero
2020-08-16,0,4.77,NA,44.02119319632355,7.425398094155149,260.47977550270457,0.9765,FALSE,entero
2020-08-17,0,4.49,NA,38.244080692939534,6.490212336444887,219.4605732453616,0.98425,FALSE,entero
2020-08-18,0,4.28,NA,34.54429227649151,5.829592790893098,201.4333719128489,0.98625,FALSE,entero
2020-08-19,0,4.12,NA,30.569941548146573,4.748729993589973,182.0611700938218,0.9875,FALSE,entero
2020-08-20,0,3.99,NA,28.02060088856588,4.731418890051269,167.05565123726677,0.99225,FALSE,entero
2020-08-21,1.9,3.93,NA,28.073777366911894,4.498054218216634,165.49508307696865,0.98975,FALSE,entero
2020-08-22,13.8,4.23,NA,63.09113356952577,9.959649828219137,414.88433478499843,0.94725,FALSE,entero
2020-08-23,20.5,8,NA,298.8279772640065,47.168041904459,1999.708660152049,0.60875,FALSE,entero
2020-08-24,8,8.75,1900,283.9555576343943,42.13905657218189,2073.5403116236603,0.63025,TRUE,entero
2020-08-25,0.3,8.54,NA,151.58587995803222,24.927630116477914,970.7473024370839,0.8165,FALSE,entero
2020-08-26,0.8,7.74,NA,92.62961262118223,14.644853097509564,556.5149729159004,0.917,FALSE,entero
2020-08-27,0,6.7,61,54.88687595801627,9.303792324327036,324.2948323628044,0.962,TRUE,entero
2020-08-28,0,6.04,NA,36.823407278366894,5.4679456800591435,234.98631294409597,0.9815,FALSE,entero
2020-08-29,12.2,5.42,NA,56.108523631828945,8.87972599097447,363.7195177921616,0.95575,FALSE,entero
2020-08-30,2.9,7.69,NA,62.26087968765406,9.544207888698246,405.6156633048034,0.9495,FALSE,entero
2020-08-31,1,10.15,NA,58.80619704159957,8.95801817059013,383.29667431341716,0.9535,FALSE,entero
2021-06-01,0,19.09,20,40.76808414644731,6.237383927844605,271.35848317274537,0.9735,TRUE,entero
2021-06-02,0,16.04,NA,36.37474820230455,5.569285990654668,225.0208220836661,0.9805,FALSE,entero
2021-06-03,0,14.29,NA,33.481771532267445,5.382272538080421,228.19271390877452,0.979,FALSE,entero
2021-06-04,0,13.09,NA,32.55387238668734,5.237792745766448,206.6235928222978,0.98375,FALSE,entero
2021-06-05,0,11.07,NA,31.42771439020002,5.271743910072021,194.89737741075928,0.98325,FALSE,entero
2021-06-06,13.1,10.2,NA,72.10304850841983,12.072510868764693,416.9572741495333,0.94625,FALSE,entero
2021-06-07,0.2,9.76,NA,60.8527857482188,10.251116705236047,364.2768904806425,0.95875,FALSE,entero
2021-06-08,0,9.11,NA,51.46056656971689,8.684951666583181,294.45371419639406,0.973,FALSE,entero
2021-06-09,0,8.56,NA,49.5033459496284,8.189652583759086,296.14469252577993,0.973,FALSE,entero
2021-06-10,0,8.13,NA,46.93564402827238,7.838179425107431,287.36987304458876,0.97025,FALSE,entero
2021-06-11,0,7.42,NA,45.503464434173246,7.648688964493527,275.48574671115233,0.97175,FALSE,entero
2021-06-12,5,6.87,NA,62.07283181817783,10.730385061987969,356.5456256041606,0.96025,FALSE,entero
2021-06-13,0.2,8.13,NA,70.27818002978111,11.832682952595206,415.95040502930703,0.947,FALSE,entero
2021-06-14,0.5,8.18,NA,74.08195605037164,12.412918654997975,430.90019321928094,0.9435,FALSE,entero
2021-06-15,0,8.18,340,76.09359154466136,12.94756125831969,420.72486218327975,0.9435,TRUE,entero
2021-06-16,0,6.66,NA,63.1417406352508,10.302996092298939,364.3341236448492,0.9585,FALSE,entero
2021-06-17,0,6.11,NA,61.23277306221757,10.312224813621752,349.29280317448666,0.95875,FALSE,entero
2021-06-18,0,5.78,NA,62.981784066300854,10.567497023043543,378.78435105647304,0.9545,FALSE,entero
2021-06-19,0,5.4,NA,59.52871883734354,9.448391017394359,343.4072802206923,0.962,FALSE,entero
2021-06-20,0,5.29,NA,59.94772750573088,9.982155409836215,325.0305810001147,0.96775,FALSE,entero
2021-06-21,0,4.85,90,60.13122034143846,10.329588197369127,339.6441312307851,0.965,TRUE,entero
2021-06-22,0,4.75,NA,59.47173855342234,10.241746046532828,341.98271815889575,0.96175,FALSE,entero
2021-06-23,11.7,4.85,NA,134.54524979001744,22.902425598568822,816.8255293059218,0.84825,FALSE,entero
2021-06-24,0,5.4,720,121.52178152625582,22.8388551829624,673.3481354075017,0.87525,TRUE,entero
2021-06-25,0,5.62,NA,112.91727643928927,19.596881705527213,627.7981455417233,0.888,FALSE,entero
2021-06-26,0,5.29,NA,97.23935039570507,15.992104786915727,568.5569543785344,0.90925,FALSE,entero
2021-06-27,0,6.6,NA,106.25742917726747,17.619053586796532,597.7347140000832,0.89875,FALSE,entero
2021-06-28,0,5.18,NA,83.08579316336558,13.695932271481139,474.24713936134003,0.93075,FALSE,entero
2021-06-29,0,4.53,NA,73.22664305553214,11.651571710352632,406.37994897642784,0.948,FALSE,entero
2021-06-30,8,4.31,210,108.07662336747045,18.36533266205353,638.9178588084629,0.891,TRUE,entero
2021-07-01,0,3.86,NA,83.371630302283,14.391713921982697,524.4970220160421,0.92925,FALSE,entero
2021-07-02,0,3.75,NA,70.0989967744561,11.90050925196754,408.1440145524882,0.948,FALSE,entero
2021-07-03,0,3.64,NA,60.792197835800955,10.291226255920904,346.41524571715024,0.961,FALSE,entero
2021-07-04,0,3.43,NA,50.8047341607813,8.464653376303675,298.61496187563495,0.97025,FALSE,entero
2021-07-05,0,3.22,NA,48.622204793227525,8.750226023805856,294.1076244644137,0.972,FALSE,entero
2021-07-06,0.3,3.22,45,45.08406209192215,7.402617261528836,256.57360701308124,0.9775,TRUE,entero
2021-07-07,1.4,3.22,NA,46.62369292912078,8.079520294623034,270.83942913873983,0.974,FALSE,entero
2021-07-08,1.1,3.22,NA,45.535199982256614,8.11994675505166,274.4970216730967,0.9745,FALSE,entero
2021-07-09,0,3.33,NA,44.545139590138724,7.475459217896178,265.4000936856747,0.97475,FALSE,entero
2021-07-10,0,3.22,NA,39.44071048680423,6.722907028863803,217.38099438368462,0.984,FALSE,entero
2021-07-11,0,3,NA,35.13767174783307,6.076555461345233,208.08446505499464,0.98475,FALSE,entero
2021-07-12,0,2.95,NA,32.39659107725804,5.497718370349416,192.82788857290265,0.9885,FALSE,entero
2021-07-13,0,2.84,21,29.743170372881593,5.1546893215609355,180.95935297101792,0.9885,TRUE,entero
2021-07-14,0,2.84,NA,29.00349693894567,5.170533759094244,180.32267649853844,0.98875,FALSE,entero
2021-07-15,0,2.73,NA,27.297697549195295,4.585482642539584,156.00104938527122,0.9905,FALSE,entero
2021-07-16,0,2.73,NA,25.564355051665245,3.8961769377687854,161.67771284284984,0.98925,FALSE,entero
2021-07-17,0,2.73,NA,25.90152700732164,4.1726526783322875,153.05526553423095,0.992,FALSE,entero
2021-07-18,0.6,2.62,NA,24.246693408889424,4.015830572788352,155.57407911591804,0.991,FALSE,entero
2021-07-19,0,2.62,NA,22.997648967783487,4.0599078283497025,130.76668482490697,0.995,FALSE,entero
2021-07-20,2.6,2.62,NA,27.292423035829433,4.375939841489775,163.15122383975816,0.9895,FALSE,entero
2021-07-21,0,2.62,NA,25.24263001957481,4.26825117074244,148.70759518495737,0.99325,FALSE,entero
2021-07-22,0,2.62,NA,25.066830995574534,4.453028931104827,157.20586016672576,0.989,FALSE,entero
2021-07-23,0,2.62,NA,24.897693766895177,4.202916472515104,152.05499741280605,0.992,FALSE,entero
2021-07-24,0,2.55,NA,23.826637732958574,4.266759759432863,148.97160646252792,0.992,FALSE,entero
2021-07-25,0,2.55,NA,23.459640016971694,3.9255934738594895,141.8628199744369,0.99,FALSE,entero
2021-07-26,0,2.51,NA,23.27043933951549,3.9732495759525785,151.86107487642514,0.99,FALSE,entero
2021-07-27,17,2.51,19,68.25955185864085,10.791394785509878,442.34061973728245,0.9425,TRUE,entero
2021-07-28,11,3.11,NA,122.30014651008885,18.58567594526649,860.1355838841557,0.853,FALSE,entero
2021-07-29,0,3.55,NA,92.37738990661481,15.571086356087708,577.1509247640804,0.91075,FALSE,entero
2021-07-30,10,3.87,100,145.66896542367576,22.532306118512757,911.2907171785137,0.82125,TRUE,entero
2021-07-31,3.3,5.02,NA,154.17024920254758,25.651796542154127,876.5372294213781,0.81925,FALSE,entero
2021-08-01,0,5.18,NA,115.84922801106136,20.07293984370345,679.491444983782,0.8815,FALSE,entero
2021-08-02,0.2,5.73,NA,100.02866081151846,18.101357799778004,586.7665443819293,0.908,FALSE,entero
2021-08-03,0.2,4.58,NA,72.19524427014929,13.785451185723234,396.8389994638832,0.951,FALSE,entero
2021-08-04,0,4.25,NA,60.29246754560695,10.111958119122436,368.3950441791061,0.95625,FALSE,entero
2021-08-05,0,3.87,NA,51.08360382312839,8.822705797905892,311.11086413843094,0.969,FALSE,entero
2021-08-06,0,3.65,NA,44.85563351419958,7.802999541021493,276.6379583012607,0.97575,FALSE,entero
2021-08-07,13,3.65,NA,100.79669392821462,17.31060097776792,621.3980683270204,0.89675,FALSE,entero
2021-08-08,4,4.25,NA,115.00539752199559,18.30226531449196,702.2859293289976,0.87925,FALSE,entero
2021-08-09,0.8,5.24,NA,112.3317850762701,19.352778574557647,661.8572174296288,0.88625,FALSE,entero
2021-08-10,0,6.55,NA,107.55708176874953,17.86011311554602,644.7097471690938,0.8945,FALSE,entero
2021-08-11,0,6,45,84.75588552701288,14.354879234579151,481.11633966824405,0.93075,TRUE,entero
2021-08-12,0,5.46,NA,68.71524279068761,11.223782152870799,411.2961428121676,0.9475,FALSE,entero
2021-08-13,4.8,5.46,NA,83.72859372077095,14.089055188767206,479.8622246560156,0.9345,FALSE,entero
2021-08-14,5.2,6.71,NA,121.93525968268872,21.196249975250513,651.4614900946337,0.877,FALSE,entero
2021-08-15,0.2,11.13,NA,149.24059683061432,25.334017712653562,873.4894578104496,0.83925,FALSE,entero
2021-08-16,14.5,14.73,NA,394.7833196717549,62.58586224490179,2361.5474762101353,0.496,FALSE,entero
2021-08-17,7.9,13.96,NA,398.59072738870856,68.2987439697426,2318.0106301738306,0.49925,FALSE,entero
2021-08-18,12.4,21.49,880,855.2144724473615,139.46325212325723,5312.4729922494025,0.23475,TRUE,entero
2021-08-19,12,39.82,NA,1715.143798025731,255.2627034759478,10666.508523357523,0.093,FALSE,entero
2021-08-20,0,43.09,800,990.4496185814799,157.26694705615583,6317.55032621932,0.19025,TRUE,entero
2021-08-21,11.7,28.91,NA,880.5841735996327,130.68569438557705,5551.611781774106,0.22925,FALSE,entero
2021-08-22,0,21.06,NA,378.7115423593066,65.91819962207832,2402.53616388044,0.52525,FALSE,entero
2021-08-23,0,16.8,120,205.56867689305233,37.44949794323533,1228.4230309635982,0.74675,TRUE,entero
2021-08-24,9.6,13.69,NA,226.51376575530207,37.77464013262611,1299.0512923341378,0.71125,FALSE,entero
2021-08-25,30.5,19.42,NA,1336.2488625363103,188.9404312803873,10164.747008441602,0.15,FALSE,entero
2021-08-26,5.4,88.37,NA,3121.8574773187597,437.3561952747245,19625.38380187531,0.0435,FALSE,entero
2021-08-27,0,87.28,NA,1450.8159900196467,217.91985268112583,9224.03279622101,0.1275,FALSE,entero
2021-08-28,0,57.6,NA,558.4296737747377,83.79048258758434,3902.3530860191613,0.38325,FALSE,entero
2021-08-29,0,43.31,NA,286.98680878090363,43.041161449460084,1883.5953148434037,0.61725,FALSE,entero
2021-08-30,0,32.18,NA,158.6984049606979,22.9959977669688,1120.2582046456473,0.7995,FALSE,entero
2021-08-31,0,23.89,NA,89.42501485774626,12.487511838192004,623.815121113096,0.903,FALSE,entero
2022-06-01,10.5,22.47,NA,121.29229474750728,17.818646521765032,833.7170364044465,0.85625,FALSE,entero
2022-06-02,14.2,30.55,300,318.4719448749199,45.60854226341986,2174.814198620374,0.5835,TRUE,entero
2022-06-03,0,60.55,NA,391.10265590405896,52.621177832338525,2602.262124716113,0.5095,FALSE,entero
2022-06-04,0.4,51.82,NA,270.88788807335095,39.17237607544756,1903.407575212457,0.6365,FALSE,entero
2022-06-05,0,37.42,NA,175.85049704709178,27.600284560526486,1149.387507900464,0.778,FALSE,entero
2022-06-06,0,28.04,NA,128.77117539339778,20.017824588179614,822.9217079128425,0.85325,FALSE,entero
2022-06-07,2.3,22.15,NA,112.75544916994201,19.398560823090676,740.1919076557011,0.8735,FALSE,entero
2022-06-08,0,18.66,NA,97.25067473040633,14.968016750134547,648.5375027076677,0.90025,FALSE,entero
2022-06-09,0,16.15,NA,86.89154877224192,14.804566144570353,552.0981091238964,0.915,FALSE,entero
2022-06-10,0,14.4,NA,83.78275424298884,14.006564841628466,508.21847999630404,0.92575,FALSE,entero
2022-06-11,0,13.09,NA,80.95365060249752,12.999239249692165,505.03139882952564,0.93175,FALSE,entero
2022-06-12,0,11.62,NA,77.79432989360647,11.616794513280054,483.6262048945608,0.93075,FALSE,entero
2022-06-13,0,10.86,NA,76.60962284785562,12.200169284841229,420.5107284324213,0.945,FALSE,entero
2022-06-14,0.1,9.98,NA,79.71125281176194,12.616724102116462,478.53617224824177,0.9335,FALSE,entero
2022-06-15,0,9.33,NA,78.74037634446559,13.076812100757524,445.3532647272876,0.93625,FALSE,entero
2022-06-16,0,7.64,240,69.88893187680819,11.495288321758528,409.84928656397955,0.948,TRUE,entero
2022-06-17,0.1,7.09,NA,69.8569563520805,11.818402773103978,416.12854974141317,0.947,FALSE,entero
2022-06-18,9.7,7.42,NA,147.8900888301787,23.965332224234277,877.1686289829029,0.8355,FALSE,entero
2022-06-19,0,8.4,NA,146.57203607790228,25.58661668960619,831.2193153338777,0.8435,FALSE,entero
2022-06-20,2.4,8.73,NA,165.80269488027932,25.95341996976254,1053.0738946868726,0.7975,FALSE,entero
2022-06-21,0,8.4,510,147.6856579408717,24.78505427471107,843.897346860145,0.8335,TRUE,entero
2022-06-22,0,7.42,NA,124.65346689125329,19.614167919128672,743.2209432227436,0.87,FALSE,entero
2022-06-23,0,6.55,NA,105.55067251239359,17.596811981627415,616.8433996260076,0.8985,FALSE,entero
2022-06-24,0,6,NA,95.81961694678134,16.23977808960061,543.8911498995997,0.915,FALSE,entero
2022-06-25,0,5.4,NA,88.46903763287315,14.724531476601932,526.3538253405342,0.92025,FALSE,entero
2022-06-26,0,4.96,NA,80.63469109291643,13.715480154217042,480.11139758409803,0.93175,FALSE,entero
2022-06-27,0,4.85,190,78.07377671703172,13.399148188966144,436.2179927577509,0.94025,TRUE,entero
2022-06-28,0,4.64,NA,76.9135570188488,12.896858069121983,423.96665913409134,0.945,FALSE,entero
2022-06-29,0,4.31,NA,69.94496741746616,11.688322394965084,422.5029772450395,0.94325,FALSE,entero
2022-06-30,0,4.31,110,67.76445799731053,11.195094940297837,379.6185467387815,0.955,TRUE,entero
2022-07-01,0,4.2,NA,64.91377027937499,10.826965943299214,377.3946407841601,0.95475,FALSE,entero
2022-07-02,0,3.98,NA,61.49697893418583,10.877305872201196,357.63646463370844,0.957,FALSE,entero
2022-07-03,0,3.98,NA,59.28196150521755,9.713431520774103,356.39283019550646,0.958,FALSE,entero
2022-07-04,0,3.87,34,56.750379891422206,9.705467288735997,336.29146459922333,0.9645,TRUE,entero
2022-07-05,0.1,3.87,NA,54.30532554973887,9.491719106061712,326.93862807121775,0.965,FALSE,entero
2022-07-06,0,3.76,NA,51.91523032300424,8.881749137859925,297.5042680269074,0.9675,FALSE,entero
2022-07-07,0,4.42,NA,59.4847489343768,10.770252847515637,346.8913674942569,0.96075,FALSE,entero
2022-07-08,0,3.98,NA,51.94946715630173,9.460930032255037,308.4882432258979,0.967,FALSE,entero
2022-07-09,1.4,3.87,NA,50.672950599598686,8.497320233684711,305.11496479751,0.97025,FALSE,entero
2022-07-10,0,4.09,NA,51.695767649211945,8.990740631229079,307.4824080189334,0.96925,FALSE,entero
2022-07-11,0,4.58,40,54.60025203275541,9.362233543411131,328.7829944862483,0.964,TRUE,entero
2022-07-12,0.3,4.8,NA,53.09635982648496,9.321984037279618,320.1372668587536,0.96675,FALSE,entero
2022-07-13,16.9,4.58,NA,145.00104547069188,24.95941406252958,926.9229727456434,0.833,FALSE,entero
2022-07-14,3.6,6.55,NA,185.19634617104074,30.793292249964832,1086.7453175715243,0.77275,FALSE,entero
2022-07-15,0,9.11,NA,174.1719661667559,29.201226971488474,1027.1377120323464,0.787,FALSE,entero
2022-07-16,0.9,9.11,NA,144.8301982020206,23.400116957748832,857.5852087917701,0.8375,FALSE,entero
2022-07-17,7.6,7.96,NA,178.412285519306,30.574279053972393,1088.5102522325333,0.78725,FALSE,entero
2022-07-18,0.2,6.87,NA,114.62375558072272,20.31989748263629,667.047207286049,0.8845,FALSE,entero
2022-07-19,6.4,6.11,NA,131.301581667153,23.13775225577948,787.2266290346535,0.8605,FALSE,entero
2022-07-20,0,5.56,NA,91.50350488338806,15.810465250104116,559.3144870617208,0.91675,FALSE,entero
2022-07-21,0,4.85,NA,68.8599160120254,12.097227690462676,393.2423693749861,0.95175,FALSE,entero
2022-07-22,1.2,4.42,NA,60.43765807775721,10.730612390507435,364.50934846671834,0.95525,FALSE,entero
2022-07-23,0,4.31,NA,51.81839167311257,8.875552172050549,312.7126228367111,0.96775,FALSE,entero
2022-07-24,0.7,4.09,NA,48.050675575035676,7.788103125043412,287.44571648244124,0.9715,FALSE,entero
2022-07-25,0,4.09,NA,46.48761278013549,7.780956872966622,277.1829314963581,0.9745,FALSE,entero
2022-07-26,3.7,4.09,80,56.59849411015295,9.370807050072717,337.9197309791894,0.96125,TRUE,entero
2022-07-27,0,4.15,NA,51.73229888379607,9.369408055478601,310.6198204124183,0.9655,FALSE,entero
2022-07-28,0.6,4.11,NA,49.2958469820567,8.606975906268943,286.5269887231314,0.97125,FALSE,entero
2022-07-29,0,4.08,NA,48.45863410247226,8.945794627096465,274.7033248321609,0.97125,FALSE,entero
2022-07-30,1.4,3.97,NA,49.52508550023426,8.3393201058338,292.7187083315068,0.9715,FALSE,entero
2022-07-31,3.5,3.87,NA,58.791495535646916,10.466953210319693,348.6265142639142,0.96025,FALSE,entero
2022-08-01,0,4.04,NA,56.279460817603834,10.096973103493134,328.4529121757,0.96225,FALSE,entero
2022-08-02,0,3.87,NA,51.15291304336924,8.179638487960082,307.79051663822685,0.96775,FALSE,entero
2022-08-03,0,3.82,NA,48.59755571403952,8.495169227610491,271.94741000204823,0.97475,FALSE,entero
2022-08-04,0,3.33,NA,43.61438996278806,7.131726429053095,279.0217991923786,0.971,FALSE,entero
2022-08-05,0.2,3.33,NA,42.10562497485213,7.174452781668168,248.922501506255,0.9775,FALSE,entero
2022-08-06,2,3.55,NA,50.55112142171433,8.493179109797776,322.4589316348399,0.96375,FALSE,entero
2022-08-07,0,3.55,NA,48.33627268798457,7.764704292899383,281.2198778697919,0.97,FALSE,entero
2022-08-08,25.6,3.55,NA,232.7791755690562,34.8273800655892,1580.7521981781729,0.68475,FALSE,entero
2022-08-09,0,3.55,NA,143.64058092613098,24.50040913679519,868.3557581865443,0.8315,FALSE,entero
2022-08-10,0,3.33,50,91.96790294453474,14.815180253555985,568.7853971321902,0.9115,TRUE,entero
2022-08-11,0,3.33,NA,72.45861879908345,12.215472514194097,464.50234429169205,0.9385,FALSE,entero
2022-08-12,0,3.22,NA,56.61382363610751,9.450154397954693,340.18856748046517,0.96275,FALSE,entero
2022-08-13,0,3.22,NA,49.95057270665033,8.317183147771615,308.4876493954503,0.9675,FALSE,entero
2022-08-14,0,3.11,NA,42.04230075456103,6.731968515254975,253.15230269510474,0.97525,FALSE,entero
2022-08-15,0,3.11,NA,37.53926764257631,6.316261722217747,218.34416047880313,0.98175,FALSE,entero
