date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2020-06-24,0,4.15,NA,69.6821375686845,12.893395869747227,370.47838358305944,FALSE,entero
2020-06-25,0,4.24,NA,70.80205012157941,12.538717684452385,384.39091693600915,FALSE,entero
2020-06-26,0,3.99,NA,64.48892537758076,12.008088662516974,340.91835619184064,FALSE,entero
2020-06-27,0,3.51,NA,56.817070917737645,10.640436589557051,298.78620357464564,FALSE,entero
2020-06-28,0,3.22,NA,52.55114883004973,9.969891209995357,284.1629926687333,FALSE,entero
2020-06-29,9.9,3.01,NA,82.8261112753462,14.947211681961447,442.62999365505146,FALSE,entero
2020-06-30,26.3,5.62,NA,537.0635899460752,83.91918379749985,3239.429619529764,FALSE,entero
2020-07-01,1.4,12.1,NA,731.1915506085307,135.09580448992546,3967.4162666290085,FALSE,entero
2020-07-02,1.4,14.54,NA,646.1979989368342,118.85868442091085,3401.282162406012,FALSE,entero
2020-07-03,0,11.18,NA,350.8921213244984,64.45644133646626,1900.7444642776834,FALSE,entero
2020-07-04,10.5,10.02,NA,437.5785692057272,79.13253815437875,2458.6140064259484,FALSE,entero
2020-07-05,11.1,13.46,NA,762.5404937465506,143.22106551153718,4096.727201379428,FALSE,entero
2020-07-06,0.3,22.7,NA,839.2467485231937,160.24544369701346,4591.289629715863,FALSE,entero
2020-07-07,3.2,21.06,NA,692.4028991608463,131.81368845991457,3924.547233449982,FALSE,entero
2020-07-08,1.3,17.29,NA,443.00194438114397,84.77805169190599,2319.327066893312,FALSE,entero
2020-07-09,0.4,15.22,NA,319.3856927909309,60.96828626162306,1734.3565801105913,FALSE,entero
2020-07-10,7.7,13.8,NA,357.9166657997482,70.58789144839115,1897.0304213601469,FALSE,entero
2020-07-11,5.7,16.67,NA,462.769964427485,87.74417730256887,2392.3485191442633,FALSE,entero
2020-07-12,0,31.28,NA,642.1091082994759,108.78804459437447,3834.6885982515837,FALSE,entero
2020-07-13,18.6,25.95,1900,1231.8415439899402,223.29514305573773,6671.441980498129,TRUE,entero
2020-07-14,0,25.16,NA,748.4929171517256,138.25101820485884,3988.3467581272453,FALSE,entero
2020-07-15,0,21.01,500,456.51777457741434,81.02670090177115,2624.004597118007,TRUE,entero
2020-07-16,0,18.12,NA,312.20670767130923,58.76273236759746,1695.4865645754833,FALSE,entero
2020-07-17,0,16.62,NA,245.58558000658567,44.297222109124576,1333.608545410891,FALSE,entero
2020-07-18,0,14.98,NA,189.57285614567402,33.297070249215174,1079.2227538897982,FALSE,entero
2020-07-19,0,13.15,NA,157.5027132636616,29.434009906669377,884.6811670432346,FALSE,entero
2020-07-20,0,11.76,330,129.363703725813,24.6654611778089,689.5439401584529,TRUE,entero
2020-07-21,0,10.45,NA,110.29210554773114,18.947236742900206,625.7139191774571,FALSE,entero
2020-07-22,0,9.38,NA,96.30924864356403,17.515725136025644,512.9320986556851,FALSE,entero
2020-07-23,1.7,8.14,NA,90.36516166710265,17.52140655864893,487.01350776915837,FALSE,entero
2020-07-24,3.7,7.39,NA,97.8546544575543,18.220851482927177,507.36649602817994,FALSE,entero
2020-07-25,1.5,7.67,NA,98.9579099899783,18.382620333098156,538.4209428676809,FALSE,entero
2020-07-26,0,7.83,NA,94.78868405404323,17.518854470832334,500.1864476211406,FALSE,entero
2020-07-27,7.9,7.72,NA,145.6260332667241,29.654596138283566,803.549028429568,FALSE,entero
2020-07-28,7.4,8.15,NA,195.2288603171964,36.48028434134399,992.7470904521144,FALSE,entero
2020-07-29,15,8.95,NA,402.69970570841105,74.11340184384038,2073.3979886135758,FALSE,entero
2020-07-30,0,11.96,NA,350.68024913533986,62.03837933648468,1970.199770418351,FALSE,entero
2020-07-31,0,14.36,NA,319.151291000134,59.15428334183684,1624.2200402273268,FALSE,entero
2020-08-01,0,12.84,NA,237.8861596468223,44.05670726787564,1302.4540855086368,FALSE,entero
2020-08-02,1,11.43,NA,198.98187020107196,36.89262833475168,1079.8930604559744,FALSE,entero
2020-08-03,8.3,10.95,120,270.6209134506985,51.763219693820496,1412.1707148416408,TRUE,entero
2020-08-04,0.3,11.07,NA,223.90325823685595,40.25230069669255,1139.6881768682144,FALSE,entero
2020-08-05,0.1,10.56,NA,182.23269466285484,31.872477537176824,960.381670094193,FALSE,entero
2020-08-06,0,9.62,NA,147.91101067642185,26.42040475011814,802.3830692146427,FALSE,entero
2020-08-07,0,8.71,NA,122.8421213843891,21.529618879930343,645.3746826064192,FALSE,entero
2020-08-08,0,7.62,NA,99.9584775073123,19.39549202063095,528.6628375078344,FALSE,entero
2020-08-09,0,6.57,NA,82.18342551616972,15.232818247179745,427.85994400114896,FALSE,entero
2020-08-10,0,6.12,NA,75.84115209368649,13.702568478714685,409.2361996980745,FALSE,entero
2020-08-11,0,5.74,NA,65.71203135450732,11.790201991526125,354.2099947146995,FALSE,entero
2020-08-12,4.7,5.4,NA,77.70618257877555,14.606464112467298,429.9044110041652,FALSE,entero
2020-08-13,0,6.13,NA,77.03527279239013,14.708543124227626,410.41798164365923,FALSE,entero
2020-08-14,0,5.43,NA,63.97058694447449,11.415212538858338,349.57411364431283,FALSE,entero
2020-08-15,0,5.06,NA,53.91403747844565,10.227343471319855,267.8901512405861,FALSE,entero
2020-08-16,0,4.77,NA,45.648006401937174,8.49858878248349,252.68622908322834,FALSE,entero
2020-08-17,0,4.49,NA,40.48763210414778,7.395309187913561,213.1185156596255,FALSE,entero
2020-08-18,0,4.28,NA,35.45525783867466,6.578218368741253,190.3843867365551,FALSE,entero
2020-08-19,0,4.12,NA,30.75938822019052,5.425156085051384,173.53491895656933,FALSE,entero
2020-08-20,0,3.99,NA,27.98764596339439,5.330382096139559,154.70288271819857,FALSE,entero
2020-08-21,1.9,3.93,NA,28.49534530500768,5.163661016102187,149.00686356131192,FALSE,entero
2020-08-22,13.8,4.23,NA,59.866723528698564,11.295933743293233,331.7224722756839,FALSE,entero
2020-08-23,20.5,8,NA,250.88949381303865,41.08497962004821,1584.5016893576599,FALSE,entero
2020-08-24,8,8.75,1900,246.5896741226002,39.83390719267484,1446.4426307372696,TRUE,entero
2020-08-25,0.3,8.54,NA,138.57594652869648,25.177343163258133,795.4375478826356,FALSE,entero
2020-08-26,0.8,7.74,NA,85.13522981032777,14.954413724636343,496.49733403285956,FALSE,entero
2020-08-27,0,6.7,61,52.26413639470434,8.947968359801417,292.10637518876644,TRUE,entero
2020-08-28,0,6.04,NA,37.04017961455834,6.464842751268934,207.64994775457535,FALSE,entero
2020-08-29,12.2,5.42,NA,51.17823240327149,8.722184499655436,314.11332132520585,FALSE,entero
2020-08-30,2.9,7.69,NA,60.90844265568147,10.340287678635308,352.5293552505985,FALSE,entero
2020-08-31,1,10.15,NA,60.5148943893496,10.189064455921077,375.0066857302233,FALSE,entero
2021-06-01,0,19.09,20,43.951685930216584,7.454833175087522,263.44575297317317,TRUE,entero
2021-06-02,0,16.04,NA,36.50622513942711,6.159381504534425,220.7321791237482,FALSE,entero
2021-06-03,0,14.29,NA,34.53175224796445,6.062375042961207,201.34215424493934,FALSE,entero
2021-06-04,0,13.09,NA,35.03190346479913,6.01002259240611,200.32587489618845,FALSE,entero
2021-06-05,0,11.07,NA,31.844967072180978,5.875154911119326,182.6395205416942,FALSE,entero
2021-06-06,13.1,10.2,NA,67.80130849781149,12.643778288433063,381.52993205314925,FALSE,entero
2021-06-07,0.2,9.76,NA,60.10301157735826,10.981283098857043,339.6810942496582,FALSE,entero
2021-06-08,0,9.11,NA,51.45109309363465,9.877151576701262,266.2281666789973,FALSE,entero
2021-06-09,0,8.56,NA,49.326846948781835,8.907864292299996,273.5282522099169,FALSE,entero
2021-06-10,0,8.13,NA,47.2926193699946,8.119569098569077,266.00945738461,FALSE,entero
2021-06-11,0,7.42,NA,46.671048915760316,8.966098189108868,241.9513518463251,FALSE,entero
2021-06-12,5,6.87,NA,60.515115345178806,11.69121146311921,305.2577964332339,FALSE,entero
2021-06-13,0.2,8.13,NA,71.89307060375273,13.252536505118709,384.9283496158971,FALSE,entero
2021-06-14,0.5,8.18,NA,76.55645812716477,14.37931712634265,391.95359546741054,FALSE,entero
2021-06-15,0,8.18,340,74.80918129286765,12.596623345454667,407.5325791125411,TRUE,entero
2021-06-16,0,6.66,NA,65.13132857066365,11.778527274498927,351.9078818379217,FALSE,entero
2021-06-17,0,6.11,NA,63.13543899254402,12.060636764882437,323.36760343788876,FALSE,entero
2021-06-18,0,5.78,NA,61.711713329083736,12.199765954726136,328.48460237565683,FALSE,entero
2021-06-19,0,5.4,NA,60.90394605843653,11.693328318675576,329.33038037382045,FALSE,entero
2021-06-20,0,5.29,NA,63.475036394874806,12.243598465496348,314.76196980645227,FALSE,entero
2021-06-21,0,4.85,90,61.666407196957365,11.362312720073835,328.54037243593393,TRUE,entero
2021-06-22,0,4.75,NA,60.08269571093052,10.736547970282684,311.8313145482199,FALSE,entero
2021-06-23,11.7,4.85,NA,125.47950120654994,24.844746348786614,640.0640242164767,FALSE,entero
2021-06-24,0,5.4,720,120.39884366967767,22.533726705357125,631.7432287132087,TRUE,entero
2021-06-25,0,5.62,NA,111.18708423109392,20.12541000252129,575.099932256864,FALSE,entero
2021-06-26,0,5.29,NA,97.32092027996511,17.917956108509944,496.73690787836654,FALSE,entero
2021-06-27,0,6.6,NA,120.24121946084347,23.963961237406597,642.0081339310883,FALSE,entero
2021-06-28,0,5.18,NA,84.39987104302472,16.01312104722443,425.993536359317,FALSE,entero
2021-06-29,0,4.53,NA,73.0711469749452,14.31070171750877,392.89995005677366,FALSE,entero
2021-06-30,8,4.31,210,101.96849331900188,20.341129157851032,497.4691917022126,TRUE,entero
2021-07-01,0,3.86,NA,81.56881667834755,15.921955225019309,403.7696357361034,FALSE,entero
2021-07-02,0,3.75,NA,71.54448125575374,14.003933672211538,364.68080373521116,FALSE,entero
2021-07-03,0,3.64,NA,65.22460038185172,12.415059222234957,315.1364017547518,FALSE,entero
2021-07-04,0,3.43,NA,56.09927261900296,10.381207899553171,293.33194180349176,FALSE,entero
2021-07-05,0,3.22,NA,49.41866818329301,9.691697239677461,260.2829619721836,FALSE,entero
2021-07-06,0.3,3.22,45,47.49258772080195,8.61371557169714,244.0545222094379,TRUE,entero
2021-07-07,1.4,3.22,NA,48.3148161425169,9.311059245036569,268.4970172821942,FALSE,entero
2021-07-08,1.1,3.22,NA,47.63948129617717,9.132934328843119,247.44863782463318,FALSE,entero
2021-07-09,0,3.33,NA,46.108592533867494,9.08581011766957,249.1305380909148,FALSE,entero
2021-07-10,0,3.22,NA,42.11251160307761,8.002957898305985,214.74685092955752,FALSE,entero
2021-07-11,0,3,NA,35.80876246127186,6.721718181183764,189.0813680441189,FALSE,entero
2021-07-12,0,2.95,NA,34.03527017039225,6.609231802626693,185.21150969766236,FALSE,entero
2021-07-13,0,2.84,21,31.38113451640503,6.175134329276424,161.63225083009414,TRUE,entero
2021-07-14,0,2.84,NA,31.05381576598344,5.726661541926507,174.23197347950565,FALSE,entero
2021-07-15,0,2.73,NA,28.49295810788927,5.5422405614570325,148.31323888463524,FALSE,entero
2021-07-16,0,2.73,NA,28.05313252880377,4.774843892491705,154.86837320763038,FALSE,entero
2021-07-17,0,2.73,NA,27.24386309297094,5.154974624035366,146.5923617396535,FALSE,entero
2021-07-18,0.6,2.62,NA,26.18969716352161,5.009710320963652,140.18164285058626,FALSE,entero
2021-07-19,0,2.62,NA,25.82894336479855,5.1592876687504585,134.4867825437258,FALSE,entero
2021-07-20,2.6,2.62,NA,29.0907089274951,5.50559920078776,160.19267882766954,FALSE,entero
2021-07-21,0,2.62,NA,27.655436115224422,5.123485718354055,148.21928117026624,FALSE,entero
2021-07-22,0,2.62,NA,26.94964488898725,5.076142610424967,151.57515923841112,FALSE,entero
2021-07-23,0,2.62,NA,27.03091950382353,5.0724357644752125,149.53060932455284,FALSE,entero
2021-07-24,0,2.55,NA,24.771738958498712,4.718439469815565,125.51033983800109,FALSE,entero
2021-07-25,0,2.55,NA,25.224976845471595,4.781489558963436,140.61711676813093,FALSE,entero
2021-07-26,0,2.51,NA,24.870664692587386,4.793481260947843,132.5152810740358,FALSE,entero
2021-07-27,17,2.51,19,67.25685667297192,11.982013603727072,403.6987874558781,TRUE,entero
2021-07-28,11,3.11,NA,114.52969005370875,20.28970848206295,667.3803842610913,FALSE,entero
2021-07-29,0,3.55,NA,90.90601086762857,15.646447374505856,514.8573067798145,FALSE,entero
2021-07-30,10,3.87,100,133.60648651082988,24.62695750788323,726.2659642297223,TRUE,entero
2021-07-31,3.3,5.02,NA,147.87063213227435,27.446241223765846,819.6577068836053,FALSE,entero
2021-08-01,0,5.18,NA,119.78429768301095,23.585046808370564,625.2351278741771,FALSE,entero
2021-08-02,0.2,5.73,NA,111.30751386972366,21.65355844301271,591.6762824706453,FALSE,entero
2021-08-03,0.2,4.58,NA,74.70752572046601,14.859903959635492,391.35950770634025,FALSE,entero
2021-08-04,0,4.25,NA,63.332178397804675,11.507182258452097,344.0015535989191,FALSE,entero
2021-08-05,0,3.87,NA,53.35889856113931,9.858410889247796,292.6729981603732,FALSE,entero
2021-08-06,0,3.65,NA,49.38913656597187,9.106996393358822,278.0874775126861,FALSE,entero
2021-08-07,13,3.65,NA,94.90661354954932,16.893556029305,516.4219295147134,FALSE,entero
2021-08-08,4,4.25,NA,111.4882137949532,22.06284038203998,597.3142421320043,FALSE,entero
2021-08-09,0.8,5.24,NA,113.82278754155453,21.716013658238758,598.4543057217513,FALSE,entero
2021-08-10,0,6.55,NA,114.59658662517913,22.595796074539273,564.0689896199357,FALSE,entero
2021-08-11,0,6,45,93.1115573928243,17.7930730438205,489.8577615341902,TRUE,entero
2021-08-12,0,5.46,NA,74.21006289330458,13.428031023085838,374.2207370382953,FALSE,entero
2021-08-13,4.8,5.46,NA,87.9667730631445,16.632939075486004,462.8230087551132,FALSE,entero
2021-08-14,5.2,6.71,NA,124.13879251161723,23.333139341470883,677.8553487296531,FALSE,entero
2021-08-15,0.2,11.13,NA,165.45029813615417,29.62273950283284,864.281225987516,FALSE,entero
2021-08-16,14.5,14.73,NA,416.93203498187063,76.43904402335599,2224.914542627869,FALSE,entero
2021-08-17,7.9,13.96,NA,419.27365894637967,75.674180279718,2192.877418886292,FALSE,entero
2021-08-18,12.4,21.49,880,845.5026466641783,152.8166774221318,4388.768016220244,TRUE,entero
2021-08-19,12,39.82,NA,1857.9619689382005,340.14197322556146,10171.303852718283,FALSE,entero
2021-08-20,0,43.09,800,1154.2991460545768,193.23687483230032,6892.392694935971,TRUE,entero
2021-08-21,11.7,28.91,NA,961.9850927645568,175.68180367795333,5249.857488266094,FALSE,entero
2021-08-22,0,21.06,NA,413.30210971733436,75.4334737329288,2144.0908890441,FALSE,entero
2021-08-23,0,16.8,120,226.47048236698205,41.83031582626687,1259.538565285405,TRUE,entero
2021-08-24,9.6,13.69,NA,226.49642920770233,40.40853022725028,1234.2004314828478,FALSE,entero
2021-08-25,30.5,19.42,NA,1178.9649475594013,180.85816128525263,8047.152244469957,FALSE,entero
2021-08-26,5.4,88.37,NA,3258.212959207311,499.5055704964295,19904.78036706659,FALSE,entero
2021-08-27,0,87.28,NA,1668.2569055895026,250.15676631545207,10280.133267881285,FALSE,entero
2021-08-28,0,57.6,NA,657.9776010613737,102.66612615154142,4121.91994382743,FALSE,entero
2021-08-29,0,43.31,NA,343.44634769357464,54.74794766062109,2206.135172482361,FALSE,entero
2021-08-30,0,32.18,NA,197.39246827911515,31.87689065149893,1252.4029199726751,FALSE,entero
2021-08-31,0,23.89,NA,109.29306341650118,17.258637350006428,687.1865783655369,FALSE,entero
2022-06-01,10.5,22.47,NA,114.11138472265667,18.718722036852217,708.552278451274,FALSE,entero
2022-06-02,14.2,30.55,300,287.1763131235305,49.58891392475505,1706.5969890995427,TRUE,entero
2022-06-03,0,60.55,NA,402.6995012420512,65.67217448646274,2487.997518071545,FALSE,entero
2022-06-04,0.4,51.82,NA,295.53666899496704,49.414765891020195,1829.5043566840336,FALSE,entero
2022-06-05,0,37.42,NA,197.32638138606006,33.376684826850465,1227.4719171458507,FALSE,entero
2022-06-06,0,28.04,NA,137.52136676481848,24.776262575112664,787.3122847939082,FALSE,entero
2022-06-07,2.3,22.15,NA,125.9785673256188,23.380538276773937,713.8486527103273,FALSE,entero
2022-06-08,0,18.66,NA,103.81448559822368,18.934423117277312,592.7360297988147,FALSE,entero
2022-06-09,0,16.15,NA,92.55898449628724,16.257267308073565,521.7043163513107,FALSE,entero
2022-06-10,0,14.4,NA,86.92698759537983,16.024130964469062,488.1769892995605,FALSE,entero
2022-06-11,0,13.09,NA,86.41194998737029,15.711919618635562,482.79144789677474,FALSE,entero
2022-06-12,0,11.62,NA,80.22327302728394,13.200811626569498,456.69348591019457,FALSE,entero
2022-06-13,0,10.86,NA,83.54029663407897,15.138709006723762,447.5991201346543,FALSE,entero
2022-06-14,0.1,9.98,NA,83.25204767189545,14.945482331706291,455.8795302634588,FALSE,entero
2022-06-15,0,9.33,NA,83.71886479994133,14.802544704590137,443.5243980475836,FALSE,entero
2022-06-16,0,7.64,240,73.67092759444897,13.81798578077066,400.94849652921965,TRUE,entero
2022-06-17,0.1,7.09,NA,75.24823487858812,14.39527154275229,380.9662176351042,FALSE,entero
2022-06-18,9.7,7.42,NA,140.99217139534954,25.830215619594977,781.0818333300329,FALSE,entero
2022-06-19,0,8.4,NA,150.5534839492947,29.619114989986958,812.0480864458629,FALSE,entero
2022-06-20,2.4,8.73,NA,165.0456657972107,29.417150336004624,894.222651313361,FALSE,entero
2022-06-21,0,8.4,510,149.51129824977616,26.493799388111952,790.6057581628704,TRUE,entero
2022-06-22,0,7.42,NA,130.79071744478148,23.94512897654167,653.2669548874476,FALSE,entero
2022-06-23,0,6.55,NA,109.31611033683792,20.314868950948725,578.1961253433358,FALSE,entero
2022-06-24,0,6,NA,98.29258625955126,18.34744203070329,538.9052987820426,FALSE,entero
2022-06-25,0,5.4,NA,90.1670403918263,15.832666352674204,490.7064053000497,FALSE,entero
2022-06-26,0,4.96,NA,84.20937539885558,16.30294400207791,444.5510467155323,FALSE,entero
2022-06-27,0,4.85,190,81.58226885231801,15.769345383984872,438.7948674168692,TRUE,entero
2022-06-28,0,4.64,NA,75.65599971850799,13.627991641039534,400.6219156301009,FALSE,entero
2022-06-29,0,4.31,NA,72.95387183831232,13.62839920818986,381.63561156423475,FALSE,entero
2022-06-30,0,4.31,110,71.16202194448157,13.358831241661873,373.64637266688726,TRUE,entero
2022-07-01,0,4.2,NA,68.56232387506286,12.878302191432134,334.3412942788685,FALSE,entero
2022-07-02,0,3.98,NA,65.72405731537548,12.755742199914096,351.8881241672734,FALSE,entero
2022-07-03,0,3.98,NA,62.37366888819725,11.889660394577287,339.460929435632,FALSE,entero
2022-07-04,0,3.87,34,59.475822516774365,11.38112691233731,314.7159427702157,TRUE,entero
2022-07-05,0.1,3.87,NA,57.44361692267543,10.286220223485575,302.7380551943793,FALSE,entero
2022-07-06,0,3.76,NA,53.07420228578546,9.843017969011939,271.9264320884613,FALSE,entero
2022-07-07,0,4.42,NA,62.62846206593222,12.956778299187711,336.8037081128406,FALSE,entero
2022-07-08,0,3.98,NA,54.53010040775269,10.394381113958913,288.1209204765756,FALSE,entero
2022-07-09,1.4,3.87,NA,57.651891771680724,10.79741743530528,293.6268028074665,FALSE,entero
2022-07-10,0,4.09,NA,55.94745096817449,10.649272998608728,287.6127964558558,FALSE,entero
2022-07-11,0,4.58,40,58.602198302164545,10.934230676249403,306.93394337999536,TRUE,entero
2022-07-12,0.3,4.8,NA,61.26024308120321,11.93093821235819,325.3476305120712,FALSE,entero
2022-07-13,16.9,4.58,NA,141.87629203019046,25.416929935885268,775.4647462396424,FALSE,entero
2022-07-14,3.6,6.55,NA,178.9876045711463,33.74233723965875,978.8913194334561,FALSE,entero
2022-07-15,0,9.11,NA,191.26726358634056,35.57363556461999,1013.3628979659356,FALSE,entero
2022-07-16,0.9,9.11,NA,165.932675264183,30.78061568466962,839.0709965351415,FALSE,entero
2022-07-17,7.6,7.96,NA,181.01171903904404,35.830390157475534,960.7246696146999,FALSE,entero
2022-07-18,0.2,6.87,NA,131.06205995806312,25.512139684914594,697.8019437278614,FALSE,entero
2022-07-19,6.4,6.11,NA,135.953724562628,25.28804122071023,768.6787500806084,FALSE,entero
2022-07-20,0,5.56,NA,97.65408249330784,18.747326226319537,526.679067880508,FALSE,entero
2022-07-21,0,4.85,NA,73.72042690841943,13.461789543780059,374.4903159145298,FALSE,entero
2022-07-22,1.2,4.42,NA,63.86411445119965,11.854105464922643,347.6911171933651,FALSE,entero
2022-07-23,0,4.31,NA,56.59746190856474,10.6556213969781,295.42598441749175,FALSE,entero
2022-07-24,0.7,4.09,NA,53.021462712262235,9.891385717638101,290.8899930483503,FALSE,entero
2022-07-25,0,4.09,NA,49.87155161790403,9.572114044901976,265.27898816538794,FALSE,entero
2022-07-26,3.7,4.09,80,59.251073542996956,11.029898013153485,320.6180692591972,TRUE,entero
2022-07-27,0,4.15,NA,55.96545818105709,10.34925612104446,292.0066635458071,FALSE,entero
2022-07-28,0.6,4.11,NA,55.314962108158724,9.998249563544025,298.01722838512586,FALSE,entero
2022-07-29,0,4.08,NA,51.71234563321103,9.817444938366615,248.41176173873237,FALSE,entero
2022-07-30,1.4,3.97,NA,51.80296726887987,9.454758319617635,291.59714306916936,FALSE,entero
2022-07-31,3.5,3.87,NA,61.58161522876911,12.124508687774279,324.44068592966994,FALSE,entero
2022-08-01,0,4.04,NA,59.59815226247341,11.286025811478773,319.0497431600072,FALSE,entero
2022-08-02,0,3.87,NA,52.98552281674726,10.04602807986883,282.5044247960064,FALSE,entero
2022-08-03,0,3.82,NA,50.891726652766295,9.337307451128227,282.30754369474863,FALSE,entero
2022-08-04,0,3.33,NA,43.94531848836038,8.773726990289619,242.2895850456391,FALSE,entero
2022-08-05,0.2,3.33,NA,44.658796792425264,8.36903374642878,230.31535185778628,FALSE,entero
2022-08-06,2,3.55,NA,50.962832924697175,9.768017146778122,265.26500355575496,FALSE,entero
2022-08-07,0,3.55,NA,48.41954510219462,8.772504171426064,253.39842442602313,FALSE,entero
2022-08-08,25.6,3.55,NA,198.9303096991597,32.9398316871385,1274.0815513941152,FALSE,entero
2022-08-09,0,3.55,NA,126.77338153629974,23.824958678449295,712.4724644322156,FALSE,entero
2022-08-10,0,3.33,50,88.69446798853492,16.983823457780883,460.77548449333744,TRUE,entero
2022-08-11,0,3.33,NA,68.5752536380579,12.809528278772628,348.3965078867419,FALSE,entero
2022-08-12,0,3.22,NA,54.52143592891649,10.363476128923779,298.5265866901641,FALSE,entero
2022-08-13,0,3.22,NA,48.18203608987738,9.251594701231625,273.16876162821285,FALSE,entero
2022-08-14,0,3.11,NA,41.49014699682362,8.090124807395378,223.9220906525506,FALSE,entero
2022-08-15,0,3.11,NA,37.47612505576078,6.85158124348162,197.7735414149643,FALSE,entero
2022-08-16,0,3.11,NA,33.66144183824168,6.426519979034216,182.17100094931445,FALSE,entero
2022-08-17,0.2,3,NA,31.80811890583652,5.741390255293669,177.76746843691768,FALSE,entero
2022-08-18,0,3,NA,28.141265193539184,5.0863691011879135,146.67463614177714,FALSE,entero
2022-08-19,0,3.11,NA,27.748266493085563,5.1915471644685915,144.5932502461317,FALSE,entero
2022-08-20,0,3,NA,23.920367791737227,4.487662021404699,128.81026501612263,FALSE,entero
2022-08-21,0.6,2.89,NA,23.16746964658298,4.42155344922785,124.62498448429628,FALSE,entero
2022-08-22,3.8,3,NA,26.0919871038716,4.903801073489955,135.3594464739265,FALSE,entero
2022-08-23,0,3.1,NA,22.973611222241708,4.103920229753964,118.51020559077104,FALSE,entero
2022-08-24,0.1,3,12,20.049040998945635,3.562407638769396,106.94925436967935,TRUE,entero
2022-08-25,0,3.22,NA,19.259352441522484,3.363360959846589,107.1145279979123,FALSE,entero
2022-08-26,0,2.95,NA,16.52110107220316,2.936863515627674,92.26120213223227,FALSE,entero
2022-08-27,0,2.77,NA,13.186549088375314,2.322008105520118,75.60485978395218,FALSE,entero
2022-08-28,13.1,2.66,NA,25.090450805744517,4.434819714347425,147.64663252580198,FALSE,entero
2022-08-29,0,3.27,NA,22.576205415057846,3.995204141483803,130.9349189577008,FALSE,entero
2022-08-30,0,3.27,NA,18.091594471408882,3.100147832089256,108.35370622675377,FALSE,entero
2022-08-31,0,3.55,NA,15.9184718049631,2.7090419047858654,99.14009981859832,FALSE,entero
2023-06-01,0,4.93,8,8.13982943218813,1.4842319104181882,45.252235312694815,TRUE,entero
2023-06-02,0.7,4.6,NA,8.870165665987113,1.5877907349398517,50.15975637556964,FALSE,entero
2023-06-03,0,5.15,NA,11.069966767349138,2.118791564124916,60.35271515745895,FALSE,entero
2023-06-04,0,5.5,NA,13.481651999970449,2.3768888037393077,81.5953656165972,FALSE,entero
2023-06-05,0,4.22,NA,11.44372675849078,2.1293504877485305,65.72038597730311,FALSE,entero
2023-06-06,0.3,3.92,NA,12.264175507759463,2.300044854735628,68.22046206148012,FALSE,entero
2023-06-07,0,3.88,NA,13.700399251536197,2.639057026751284,79.02559282411598,FALSE,entero
2023-06-08,0.1,3.71,NA,14.721376536400824,2.912690211340002,74.76345770497458,FALSE,entero
2023-06-09,0,3.81,NA,16.644564726872133,3.0823784136431995,93.05628051224703,FALSE,entero
2023-06-10,0,3.87,NA,18.883299475339964,3.6612794847659385,101.37841535757714,FALSE,entero
