date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-22,0,4.75,NA,88.208361178544,14.299929124129626,519.3447336607662,0.919,FALSE,entero
2020-06-23,0,4.4,40,75.353174410749,13.252923187427383,453.32110824076733,0.9395,TRUE,entero
2020-06-24,0,4.15,NA,72.73646589022903,11.49522150835564,425.45888707947574,0.945,FALSE,entero
2020-06-25,0,4.24,NA,69.14947765519317,11.132929286197038,420.8193650681915,0.94525,FALSE,entero
2020-06-26,0,3.99,NA,63.73547026647751,9.583226622062318,373.5134968983739,0.95475,FALSE,entero
2020-06-27,0,3.51,NA,57.34292538305743,10.264378614961265,339.75573481223205,0.96075,FALSE,entero
2020-06-28,0,3.22,NA,51.415333302160654,8.595080908483164,275.86970839879945,0.975,FALSE,entero
2020-06-29,9.9,3.01,NA,88.37535100036703,14.597565565645013,536.2027895945345,0.9185,FALSE,entero
2020-06-30,26.3,5.62,NA,679.2301770753329,97.28747009654359,4780.167045225432,0.323,FALSE,entero
2020-07-01,1.4,12.1,NA,774.5513591714318,128.8053952306009,4825.972703062208,0.26025,FALSE,entero
2020-07-02,1.4,14.54,NA,622.2214791057945,103.15238041917617,3782.3333916215374,0.324,FALSE,entero
2020-07-03,0,11.18,NA,338.1820124654339,59.03380461837473,2025.090532982303,0.56,FALSE,entero
2020-07-04,10.5,10.02,NA,438.5276340761726,75.17485744295554,2566.3222475117673,0.4685,FALSE,entero
2020-07-05,11.1,13.46,NA,800.961974059473,126.00558528092047,4647.409732302428,0.2385,FALSE,entero
2020-07-06,0.3,22.7,NA,743.4077040194197,119.18280587542739,4509.849115541552,0.271,FALSE,entero
2020-07-07,3.2,21.06,NA,612.4340404335038,110.93670940788218,3562.1983059656864,0.33475,FALSE,entero
2020-07-08,1.3,17.29,NA,396.0169146127696,65.40452800497258,2326.0105949549966,0.493,FALSE,entero
2020-07-09,0.4,15.22,NA,278.1062744991892,47.4416024018525,1764.9618604783989,0.65,FALSE,entero
2020-07-10,7.7,13.8,NA,324.91344625405634,55.61021222413993,1871.260801998416,0.5935,FALSE,entero
2020-07-11,5.7,16.67,NA,414.93173095585587,73.18261888357951,2419.826225678501,0.4965,FALSE,entero
2020-07-12,0,31.28,NA,510.3260936382261,80.5771286092327,3054.4678997909127,0.39675,FALSE,entero
2020-07-13,18.6,25.95,1900,1138.6689773431106,177.30788408490793,6875.855919020952,0.15925,TRUE,entero
2020-07-14,0,25.16,NA,652.1277113816908,106.02353282941971,3749.1728397571633,0.3185,FALSE,entero
2020-07-15,0,21.01,500,391.32586713632656,67.81142205160563,2412.1470029335105,0.51375,TRUE,entero
2020-07-16,0,18.12,NA,262.6882829285496,43.44810829228906,1627.5539006610818,0.66375,FALSE,entero
2020-07-17,0,16.62,NA,199.74660611950338,35.53395570300463,1216.8818662408996,0.75025,FALSE,entero
2020-07-18,0,14.98,NA,156.68559694541284,26.745955996642408,943.7577545545777,0.81675,FALSE,entero
2020-07-19,0,13.15,NA,123.46101995710528,20.039701855317258,724.0222544784108,0.86025,FALSE,entero
2020-07-20,0,11.76,330,105.41178927696681,16.526624034265264,611.7462045970517,0.899,TRUE,entero
2020-07-21,0,10.45,NA,89.82534595449488,14.705528686028,557.8919581547515,0.91575,FALSE,entero
2020-07-22,0,9.38,NA,83.73155776737465,13.625637210976919,491.9178132902742,0.92825,FALSE,entero
2020-07-23,1.7,8.14,NA,77.16013427008451,13.829053847766907,447.3367881098627,0.94075,FALSE,entero
2020-07-24,3.7,7.39,NA,86.58409642202072,14.804714481318216,500.17127560273855,0.91975,FALSE,entero
2020-07-25,1.5,7.67,NA,86.78674572517926,14.703637320439476,551.3664336534133,0.92425,FALSE,entero
2020-07-26,0,7.83,NA,83.74545845246693,13.386459981276655,518.6780017714625,0.92225,FALSE,entero
2020-07-27,7.9,7.72,NA,136.73092339165302,22.55945948184341,801.1250447055378,0.849,FALSE,entero
2020-07-28,7.4,8.15,NA,180.12680326109898,29.93383677374396,1092.1440278900077,0.78475,FALSE,entero
2020-07-29,15,8.95,NA,392.89283585412164,65.69290849287952,2343.047855505696,0.51,FALSE,entero
2020-07-30,0,11.96,NA,338.31240135368813,58.85203386620166,2036.639175700394,0.56675,FALSE,entero
2020-07-31,0,14.36,NA,286.87662885034837,48.428156257373765,1642.1079520394708,0.6265,FALSE,entero
2020-08-01,0,12.84,NA,216.57055202274125,36.54175514315963,1260.4440006401785,0.7275,FALSE,entero
2020-08-02,1,11.43,NA,170.69975603417484,29.2613403104562,1012.3173380052283,0.796,FALSE,entero
2020-08-03,8.3,10.95,120,250.19729490112087,40.791665766126115,1401.3806453792874,0.67725,TRUE,entero
2020-08-04,0.3,11.07,NA,207.18782388250304,36.499013109004665,1175.8363878990044,0.747,FALSE,entero
2020-08-05,0.1,10.56,NA,164.38030184251056,25.91956760307649,956.9097835343845,0.81275,FALSE,entero
2020-08-06,0,9.62,NA,134.42049545371995,23.382517884323583,807.5103722441842,0.8545,FALSE,entero
2020-08-07,0,8.71,NA,113.04404788603267,18.97295142224471,674.2898733975915,0.88675,FALSE,entero
2020-08-08,0,7.62,NA,96.38785015804707,15.651884671211135,569.2512451231535,0.90725,FALSE,entero
2020-08-09,0,6.57,NA,77.17071504185702,12.480152932917166,460.67762275670015,0.9365,FALSE,entero
2020-08-10,0,6.12,NA,68.78850071287081,11.46287993656136,406.7082823332221,0.9485,FALSE,entero
2020-08-11,0,5.74,NA,61.64980406057287,10.391439895283451,354.41019066588,0.95875,FALSE,entero
2020-08-12,4.7,5.4,NA,74.45658367734617,12.30647581706761,431.2684617941948,0.94275,FALSE,entero
2020-08-13,0,6.13,NA,74.23830123616646,11.62289475154603,467.0778341896008,0.93575,FALSE,entero
2020-08-14,0,5.43,NA,60.651958448017396,9.74310820819955,351.4230984880958,0.96125,FALSE,entero
2020-08-15,0,5.06,NA,53.12958877953059,9.146543832587003,330.26618101370497,0.9665,FALSE,entero
2020-08-16,0,4.77,NA,43.09482041481234,7.118132833083071,261.8045588870326,0.977,FALSE,entero
2020-08-17,0,4.49,NA,38.25219152865976,6.185921387677864,226.52782850517661,0.9825,FALSE,entero
2020-08-18,0,4.28,NA,33.727617228906986,5.420756688383735,205.1488699379629,0.9825,FALSE,entero
2020-08-19,0,4.12,NA,30.520302167128897,4.894081391017269,180.64445742811884,0.98825,FALSE,entero
2020-08-20,0,3.99,NA,28.117817842292265,4.405053744398473,174.84108327342997,0.9855,FALSE,entero
2020-08-21,1.9,3.93,NA,29.096821981152356,4.9418653314018375,171.07033070672176,0.9905,FALSE,entero
2020-08-22,13.8,4.23,NA,65.34026474600726,10.520143380790245,417.4452639784285,0.946,FALSE,entero
2020-08-23,20.5,8,NA,303.67935814728366,44.00746251573335,2018.3721709279296,0.598,FALSE,entero
2020-08-24,8,8.75,1900,286.3216846308009,43.94167575189238,2033.021689620342,0.62125,TRUE,entero
2020-08-25,0.3,8.54,NA,154.15618746022813,24.267923363889977,1041.5016605085204,0.81,FALSE,entero
2020-08-26,0.8,7.74,NA,90.81968420078518,15.517626644500872,551.347078231286,0.91575,FALSE,entero
2020-08-27,0,6.7,61,54.5330797700175,8.764867990749252,347.2518572590373,0.96075,TRUE,entero
2020-08-28,0,6.04,NA,37.53115574431301,6.043152070351294,238.9314474592591,0.97975,FALSE,entero
2020-08-29,12.2,5.42,NA,57.098133906176905,8.830862243169866,380.73873282190306,0.95425,FALSE,entero
2020-08-30,2.9,7.69,NA,60.825640199160645,9.199636069313982,418.91378543166354,0.947,FALSE,entero
2020-08-31,1,10.15,NA,60.243129558741835,9.143225701109365,422.053590285541,0.9455,FALSE,entero
2021-06-01,0,19.09,20,42.03369798484631,6.242995216591323,285.9298799034391,0.97025,TRUE,entero
2021-06-02,0,16.04,NA,37.28012097027979,6.336422711670019,241.6473672715359,0.978,FALSE,entero
2021-06-03,0,14.29,NA,32.61984104886209,5.230789693759103,201.4292359343245,0.98325,FALSE,entero
2021-06-04,0,13.09,NA,33.986297326260846,5.5684663959789304,216.2303842040371,0.983,FALSE,entero
2021-06-05,0,11.07,NA,31.25678570628193,4.863332715106025,190.7979037056644,0.98425,FALSE,entero
2021-06-06,13.1,10.2,NA,70.31310714949936,11.834990618660667,403.3131930476931,0.949,FALSE,entero
2021-06-07,0.2,9.76,NA,59.70717476524748,10.24134274915409,355.5591462432201,0.95925,FALSE,entero
2021-06-08,0,9.11,NA,52.748369289610046,9.031823849249845,304.5609168490268,0.96825,FALSE,entero
2021-06-09,0,8.56,NA,48.64802408003044,8.61599992042786,289.2186924993517,0.96825,FALSE,entero
2021-06-10,0,8.13,NA,48.79132479060917,8.721199662339808,276.2721600760166,0.97275,FALSE,entero
2021-06-11,0,7.42,NA,45.97803443764391,7.2472993980959695,278.9316932495554,0.9725,FALSE,entero
2021-06-12,5,6.87,NA,60.663134331052376,10.355987177801444,340.00253517356475,0.9645,FALSE,entero
2021-06-13,0.2,8.13,NA,70.17279671432196,12.178927659270505,419.7545216821894,0.94375,FALSE,entero
2021-06-14,0.5,8.18,NA,72.83356209922425,12.736326209397594,406.8891420926267,0.9475,FALSE,entero
2021-06-15,0,8.18,340,75.1897354766014,12.548720879364293,428.6514030871556,0.942,TRUE,entero
2021-06-16,0,6.66,NA,65.20184699905553,11.1937863786057,359.4302151353758,0.957,FALSE,entero
2021-06-17,0,6.11,NA,61.186598207132654,10.909473667391932,350.6741095913447,0.9585,FALSE,entero
2021-06-18,0,5.78,NA,59.61602158436022,10.254515105762577,340.01450119157687,0.96125,FALSE,entero
2021-06-19,0,5.4,NA,59.97073392611349,10.318691876793768,360.3226887262703,0.95975,FALSE,entero
2021-06-20,0,5.29,NA,62.54741465470373,10.601741001615006,376.63545959901546,0.955,FALSE,entero
2021-06-21,0,4.85,90,59.778279145145675,9.501986196051394,351.06870770085976,0.961,TRUE,entero
2021-06-22,0,4.75,NA,60.24620807483963,10.251210796579269,344.2738748702143,0.96125,FALSE,entero
2021-06-23,11.7,4.85,NA,134.6679288780229,22.689708412967967,794.6080910999275,0.84975,FALSE,entero
2021-06-24,0,5.4,720,124.38746758735917,21.115438515503456,745.3153347577652,0.8715,TRUE,entero
2021-06-25,0,5.62,NA,111.99373546561485,19.597656850273673,629.512011021734,0.89225,FALSE,entero
2021-06-26,0,5.29,NA,95.59965192971443,15.514964169408428,543.8317280029909,0.91075,FALSE,entero
2021-06-27,0,6.6,NA,108.34342994646919,18.062389517230795,616.8942720501018,0.8955,FALSE,entero
2021-06-28,0,5.18,NA,82.45665687088379,14.545841933606217,474.452660843337,0.93425,FALSE,entero
2021-06-29,0,4.53,NA,69.49489736406728,11.24095828786035,383.8861168545034,0.9535,FALSE,entero
2021-06-30,8,4.31,210,109.8398775578464,19.30420502506361,616.4543362902149,0.89825,TRUE,entero
2021-07-01,0,3.86,NA,82.7973390734606,13.958436876779201,504.1043666288347,0.9285,FALSE,entero
2021-07-02,0,3.75,NA,69.99761727991898,11.36688469270068,399.89407434765985,0.95,FALSE,entero
2021-07-03,0,3.64,NA,62.805224583470554,10.875246755352624,357.1093378450215,0.95825,FALSE,entero
2021-07-04,0,3.43,NA,54.22249924903608,9.263366261211477,308.1820714239532,0.97,FALSE,entero
2021-07-05,0,3.22,NA,48.29451982217856,8.360773338486105,270.11303857338567,0.9715,FALSE,entero
2021-07-06,0.3,3.22,45,44.70415399454983,7.436131640504442,254.83323218245334,0.977,TRUE,entero
2021-07-07,1.4,3.22,NA,46.41699118454257,7.881591261130284,275.4351147766472,0.977,FALSE,entero
2021-07-08,1.1,3.22,NA,46.7513070341397,7.729641717111306,278.5880891603186,0.9725,FALSE,entero
2021-07-09,0,3.33,NA,43.55823379603859,7.170756898206645,248.63466169585848,0.9765,FALSE,entero
2021-07-10,0,3.22,NA,41.559940991495196,7.482416598949402,241.62644862865204,0.977,FALSE,entero
2021-07-11,0,3,NA,34.62396150735287,5.9907115487559395,192.7979207915883,0.9845,FALSE,entero
2021-07-12,0,2.95,NA,31.947329427287954,5.595538400439137,189.70862348308157,0.9875,FALSE,entero
2021-07-13,0,2.84,21,30.056194126715027,5.047080339991617,177.44300147528077,0.98375,TRUE,entero
2021-07-14,0,2.84,NA,27.960792475672953,4.726721248758282,176.54226810120028,0.9855,FALSE,entero
2021-07-15,0,2.73,NA,26.302723894657078,4.5112795218225985,160.86621849742642,0.988,FALSE,entero
2021-07-16,0,2.73,NA,25.774515802563798,4.262971663296353,160.873976784161,0.99075,FALSE,entero
2021-07-17,0,2.73,NA,24.93270270164222,4.346760516789759,148.7678885381498,0.99225,FALSE,entero
2021-07-18,0.6,2.62,NA,24.914463110452264,4.212196748635408,146.2296501462686,0.9925,FALSE,entero
2021-07-19,0,2.62,NA,23.69981292966272,4.067075624609352,145.88869556727101,0.9925,FALSE,entero
2021-07-20,2.6,2.62,NA,27.779598011634654,4.95514787065304,170.57478744211488,0.98675,FALSE,entero
2021-07-21,0,2.62,NA,25.75986932345028,4.444741588932838,157.3669889033677,0.991,FALSE,entero
2021-07-22,0,2.62,NA,25.709542449501495,4.4197676873111424,149.38070201256136,0.99125,FALSE,entero
2021-07-23,0,2.62,NA,24.835836690268035,4.231963985303097,152.61329588239934,0.98875,FALSE,entero
2021-07-24,0,2.55,NA,24.12707562420356,3.948474397129944,147.86436435898617,0.992,FALSE,entero
2021-07-25,0,2.55,NA,23.54677934092087,3.631336433254045,146.7345755604693,0.99175,FALSE,entero
2021-07-26,0,2.51,NA,22.85728597660897,3.6026480904479596,135.14016018830333,0.99175,FALSE,entero
2021-07-27,17,2.51,19,68.08737054593149,10.788366347002027,455.1748416770766,0.94025,TRUE,entero
2021-07-28,11,3.11,NA,125.42888483742341,19.771931706949267,780.0664238576499,0.85125,FALSE,entero
2021-07-29,0,3.55,NA,93.70034900084535,16.11224276450435,564.0087424855768,0.91325,FALSE,entero
2021-07-30,10,3.87,100,142.96591775971984,23.134999688725333,918.2544048285488,0.832,TRUE,entero
2021-07-31,3.3,5.02,NA,154.75883551036463,26.115555507508322,958.4837289573316,0.82325,FALSE,entero
2021-08-01,0,5.18,NA,117.29796186753076,19.05090606309964,691.8008044719506,0.87325,FALSE,entero
2021-08-02,0.2,5.73,NA,101.79390763573525,18.70745595618302,573.4539778331784,0.9075,FALSE,entero
2021-08-03,0.2,4.58,NA,72.8948813267599,13.33606802289265,411.21512374147505,0.94775,FALSE,entero
2021-08-04,0,4.25,NA,61.67179087087117,10.052996937741598,358.6478587121685,0.9575,FALSE,entero
2021-08-05,0,3.87,NA,52.33871862916414,8.717043822064314,292.8822757256226,0.9695,FALSE,entero
2021-08-06,0,3.65,NA,47.50870176597477,8.40013183480207,287.6873181366741,0.9715,FALSE,entero
2021-08-07,13,3.65,NA,98.61764670872434,16.293250972330497,609.5185595688791,0.904,FALSE,entero
2021-08-08,4,4.25,NA,113.38053120584972,20.053683178504635,652.6964626122073,0.88625,FALSE,entero
2021-08-09,0.8,5.24,NA,111.08718186985286,18.720899789984824,641.9728549836233,0.894,FALSE,entero
2021-08-10,0,6.55,NA,107.62152187749497,17.661052338840598,639.7493808883245,0.897,FALSE,entero
2021-08-11,0,6,45,86.09153761946573,15.95043016989512,497.49536910647004,0.9315,TRUE,entero
2021-08-12,0,5.46,NA,70.16543032082333,11.284274351731915,400.0474565705585,0.95,FALSE,entero
2021-08-13,4.8,5.46,NA,85.34008940105747,14.150310202169234,516.6381125716409,0.9275,FALSE,entero
2021-08-14,5.2,6.71,NA,120.13468165035425,20.310153223703686,731.3443434906696,0.8735,FALSE,entero
2021-08-15,0.2,11.13,NA,149.4264829618613,25.36457563795065,905.6055240099938,0.82825,FALSE,entero
2021-08-16,14.5,14.73,NA,400.5601130237667,71.28161825952921,2242.6711376068793,0.5035,FALSE,entero
2021-08-17,7.9,13.96,NA,408.7430468915567,71.10783382190857,2468.4488922265673,0.49225,FALSE,entero
2021-08-18,12.4,21.49,880,841.6145918973797,142.8086559747585,5214.660542410583,0.24275,TRUE,entero
2021-08-19,12,39.82,NA,1759.2500104190956,281.8950943352466,11389.218304020691,0.092,FALSE,entero
2021-08-20,0,43.09,800,996.9373406721285,160.89297872520956,6114.168452645821,0.19225,TRUE,entero
2021-08-21,11.7,28.91,NA,929.1134148047684,155.73479154805764,5422.377994130222,0.203,FALSE,entero
2021-08-22,0,21.06,NA,381.75654996567715,61.81964492914237,2478.4281948689227,0.52225,FALSE,entero
2021-08-23,0,16.8,120,198.52988246802914,31.66781141870664,1125.7792334508301,0.7435,TRUE,entero
2021-08-24,9.6,13.69,NA,226.55001467673338,37.081005250654535,1432.5624376507383,0.7135,FALSE,entero
2021-08-25,30.5,19.42,NA,1364.9026653530238,190.46704543791793,10112.416254990672,0.1415,FALSE,entero
2021-08-26,5.4,88.37,NA,3080.44705652407,446.37468400794705,21797.43039922129,0.042,FALSE,entero
2021-08-27,0,87.28,NA,1421.0616372214554,202.83161369148152,10084.1421485611,0.13575,FALSE,entero
2021-08-28,0,57.6,NA,556.9780686407979,84.2985579905862,4009.554309664614,0.388,FALSE,entero
2021-08-29,0,43.31,NA,285.86520329485364,40.34681911217062,2013.3173220841331,0.6105,FALSE,entero
2021-08-30,0,32.18,NA,158.40952871735956,22.903732816912733,1078.0371984460676,0.79075,FALSE,entero
2021-08-31,0,23.89,NA,95.51856895629228,13.686249453219595,646.2079527639545,0.8925,FALSE,entero
2022-06-01,10.5,22.47,NA,116.9174108770668,18.422686755251508,750.7257404980822,0.86725,FALSE,entero
2022-06-02,14.2,30.55,300,306.18017301695926,45.15338256660763,1918.6738618936743,0.59925,TRUE,entero
2022-06-03,0,60.55,NA,393.96887237442365,59.712727366199594,2748.622818088671,0.51775,FALSE,entero
2022-06-04,0.4,51.82,NA,271.1783478390191,40.37371196736552,1856.1704577871665,0.6425,FALSE,entero
2022-06-05,0,37.42,NA,176.2396299355625,27.242988254593715,1167.5381849999198,0.77475,FALSE,entero
2022-06-06,0,28.04,NA,127.29205408095918,20.729308664447213,822.9774247579614,0.85,FALSE,entero
2022-06-07,2.3,22.15,NA,115.87364515463888,18.30551539117438,723.7675204062391,0.87775,FALSE,entero
2022-06-08,0,18.66,NA,97.59111880359416,15.707735638338088,623.5717943441927,0.9045,FALSE,entero
2022-06-09,0,16.15,NA,87.57782585943129,14.244711215505317,525.2727176795669,0.92075,FALSE,entero
2022-06-10,0,14.4,NA,80.97792655853296,13.278709638347989,484.3326599424965,0.932,FALSE,entero
2022-06-11,0,13.09,NA,80.65026974961849,12.910102870174212,487.9396902804669,0.92725,FALSE,entero
2022-06-12,0,11.62,NA,76.62529918139529,12.83605744567015,453.43751681673473,0.93875,FALSE,entero
2022-06-13,0,10.86,NA,78.55044358960477,13.038970572643544,482.20324852990655,0.934,FALSE,entero
2022-06-14,0.1,9.98,NA,80.33348161292146,13.057839818598735,466.87087379119833,0.93325,FALSE,entero
2022-06-15,0,9.33,NA,79.87076777250306,13.116534663593606,491.03591255562054,0.93175,FALSE,entero
2022-06-16,0,7.64,240,72.42048560029401,12.227229375948504,414.87987652713025,0.947,TRUE,entero
2022-06-17,0.1,7.09,NA,70.9830352095362,12.50105112633879,405.14824887404296,0.949,FALSE,entero
2022-06-18,9.7,7.42,NA,146.24477217298633,24.321076749208807,865.622644599453,0.833,FALSE,entero
2022-06-19,0,8.4,NA,149.03667445515455,24.443640012365986,875.6300916420619,0.825,FALSE,entero
2022-06-20,2.4,8.73,NA,162.66323504563843,27.6382508033569,959.507411602745,0.804,FALSE,entero
2022-06-21,0,8.4,510,147.3224732485851,24.638759236097023,846.1485341299226,0.8275,TRUE,entero
2022-06-22,0,7.42,NA,127.32746925983629,21.6042932663411,721.9963161261669,0.86575,FALSE,entero
2022-06-23,0,6.55,NA,104.25880031399866,17.795079042871027,590.7142117525922,0.90275,FALSE,entero
2022-06-24,0,6,NA,97.42425806922371,16.568400616848365,544.8654833031568,0.91575,FALSE,entero
2022-06-25,0,5.4,NA,86.45179211393213,14.171858856600403,502.0498713709168,0.93175,FALSE,entero
2022-06-26,0,4.96,NA,80.54309763277095,13.515890197740532,454.4689545153722,0.939,FALSE,entero
2022-06-27,0,4.85,190,78.83269935276488,13.14502650699628,472.46461316296956,0.94025,TRUE,entero
2022-06-28,0,4.64,NA,76.08022322703613,12.869833117267746,427.1325709006605,0.94575,FALSE,entero
2022-06-29,0,4.31,NA,69.13810748022387,11.907314925539126,419.8688087664333,0.945,FALSE,entero
2022-06-30,0,4.31,110,69.04157783573444,11.805932246195782,389.0551034613805,0.95175,TRUE,entero
2022-07-01,0,4.2,NA,68.5076546355004,11.355690849601336,406.1003978980926,0.94825,FALSE,entero
2022-07-02,0,3.98,NA,61.72096117895078,9.882862974457792,366.4074338682967,0.9555,FALSE,entero
2022-07-03,0,3.98,NA,61.1012965906758,10.447050197665142,335.52855811453503,0.9635,FALSE,entero
2022-07-04,0,3.87,34,56.7798241842174,9.122856416403131,334.95706351998655,0.96375,TRUE,entero
2022-07-05,0.1,3.87,NA,54.36366017066916,8.931453916892004,297.8948613679703,0.97325,FALSE,entero
2022-07-06,0,3.76,NA,52.76714541873145,9.507133900750025,305.1557762781282,0.96925,FALSE,entero
2022-07-07,0,4.42,NA,57.96301107240951,9.845407737260764,323.57169137371824,0.965,FALSE,entero
2022-07-08,0,3.98,NA,50.31239223580687,8.612240455821006,296.70939413128156,0.9715,FALSE,entero
2022-07-09,1.4,3.87,NA,52.13756973364304,9.022781325334272,285.6644526796336,0.971,FALSE,entero
2022-07-10,0,4.09,NA,51.82409868575,9.05226346445713,284.10407325012477,0.97325,FALSE,entero
2022-07-11,0,4.58,40,54.86879487433717,10.108642558132667,316.5110780304935,0.9695,TRUE,entero
2022-07-12,0.3,4.8,NA,54.360299106785135,9.63116745859314,310.123520037862,0.97,FALSE,entero
2022-07-13,16.9,4.58,NA,148.9496839271637,25.677342576696297,928.2101976830321,0.824,FALSE,entero
2022-07-14,3.6,6.55,NA,185.16775525121136,30.808902511133713,1110.5598495896481,0.77,FALSE,entero
2022-07-15,0,9.11,NA,174.94638402250698,32.91666488355286,1000.97230720187,0.7885,FALSE,entero
2022-07-16,0.9,9.11,NA,152.37323761416104,26.75362757593661,915.6107043347045,0.834,FALSE,entero
2022-07-17,7.6,7.96,NA,173.07837615011886,29.194112591554582,1067.6030186624512,0.79475,FALSE,entero
2022-07-18,0.2,6.87,NA,115.25036340766786,19.838932992142553,681.6321151619048,0.88275,FALSE,entero
2022-07-19,6.4,6.11,NA,133.03828268134694,22.240208485762437,811.3502876213047,0.84875,FALSE,entero
2022-07-20,0,5.56,NA,91.19293836403484,16.48813123090236,550.4596752054562,0.9155,FALSE,entero
2022-07-21,0,4.85,NA,68.0084887567469,11.63377945586526,403.0516749021559,0.94925,FALSE,entero
2022-07-22,1.2,4.42,NA,59.391483428127515,9.68820347043409,349.2087783419564,0.9595,FALSE,entero
2022-07-23,0,4.31,NA,51.926931332268836,8.771439333095486,289.138528812889,0.9695,FALSE,entero
2022-07-24,0.7,4.09,NA,47.84189425158066,7.67237521724919,263.3940887976726,0.97475,FALSE,entero
2022-07-25,0,4.09,NA,45.81823679732438,7.611276831519884,264.8251370284397,0.975,FALSE,entero
2022-07-26,3.7,4.09,80,55.500469595263695,9.471864692290227,312.57558991266603,0.9675,TRUE,entero
2022-07-27,0,4.15,NA,52.798920870422045,9.449525132207704,303.9506424681541,0.9695,FALSE,entero
2022-07-28,0.6,4.11,NA,49.72638089780045,8.625430902979366,271.7098967774085,0.97225,FALSE,entero
2022-07-29,0,4.08,NA,48.166294065618516,8.33840306140777,288.287292035596,0.9715,FALSE,entero
2022-07-30,1.4,3.97,NA,50.95560622124212,9.165243441968132,294.64762496819793,0.97175,FALSE,entero
2022-07-31,3.5,3.87,NA,58.66923220736086,10.518329983355597,328.99227991433014,0.96625,FALSE,entero
2022-08-01,0,4.04,NA,56.13517018838318,9.101950098995351,333.4608487028045,0.964,FALSE,entero
2022-08-02,0,3.87,NA,52.20539663536752,9.39498082385537,288.8829654799281,0.96975,FALSE,entero
2022-08-03,0,3.82,NA,49.55612103637887,8.583266134403699,312.13094861990834,0.96725,FALSE,entero
2022-08-04,0,3.33,NA,43.213326357937305,7.2653013738173025,252.30924477478018,0.98,FALSE,entero
2022-08-05,0.2,3.33,NA,42.74609729254378,6.924039201780935,255.05501881575435,0.97925,FALSE,entero
2022-08-06,2,3.55,NA,49.24021325055689,8.462204729533672,272.80737021711195,0.97325,FALSE,entero
2022-08-07,0,3.55,NA,46.03486645606655,7.776358712596315,275.7997588510586,0.97325,FALSE,entero
2022-08-08,25.6,3.55,NA,230.71738228713338,33.88394353182338,1517.5931390207152,0.68975,FALSE,entero
2022-08-09,0,3.55,NA,139.51343384369753,22.59070076577508,893.0475423801798,0.833,FALSE,entero
2022-08-10,0,3.33,50,96.11491705918874,16.30565197975405,566.8471415471429,0.91275,TRUE,entero
2022-08-11,0,3.33,NA,70.10342273286733,11.33686380255783,444.07463239318054,0.943,FALSE,entero
2022-08-12,0,3.22,NA,57.15069485723567,9.092421000482544,363.80639444443347,0.9575,FALSE,entero
2022-08-13,0,3.22,NA,49.85587045893777,8.574850523050968,275.9487211294702,0.9725,FALSE,entero
2022-08-14,0,3.11,NA,41.303044594851606,7.030929219290079,248.35164758699017,0.979,FALSE,entero
2022-08-15,0,3.11,NA,37.94313737669526,6.37533455929745,224.7284513085631,0.981,FALSE,entero
