date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-28,0,3.22,NA,50.70912976556775,8.545962027542084,285.65260314740857,0.9705,FALSE,entero
2020-06-29,9.9,3.01,NA,86.6888222938952,13.786528812886607,555.2377732613345,0.917,FALSE,entero
2020-06-30,26.3,5.62,NA,666.8985896826996,83.36755796105524,4840.611717209249,0.33775,FALSE,entero
2020-07-01,1.4,12.1,NA,764.6548565830934,118.39414496802954,4950.661468450888,0.26525,FALSE,entero
2020-07-02,1.4,14.54,NA,621.992327129911,110.14051627052005,3468.487260030234,0.33,FALSE,entero
2020-07-03,0,11.18,NA,329.41624657181444,55.01972901239579,1878.532647060366,0.56525,FALSE,entero
2020-07-04,10.5,10.02,NA,434.03172517399565,72.20080591994518,2769.633228873189,0.46375,FALSE,entero
2020-07-05,11.1,13.46,NA,784.2482641010164,136.64075624619105,4798.7296379944355,0.25525,FALSE,entero
2020-07-06,0.3,22.7,NA,794.0001664002469,132.43728951864313,4958.864483646941,0.2475,FALSE,entero
2020-07-07,3.2,21.06,NA,609.5317341192582,96.29048456888904,3755.9460788844126,0.341,FALSE,entero
2020-07-08,1.3,17.29,NA,395.1136961858693,62.80945857014286,2242.726258043303,0.49825,FALSE,entero
2020-07-09,0.4,15.22,NA,275.23059351277726,48.75088637102919,1638.570055548473,0.64175,FALSE,entero
2020-07-10,7.7,13.8,NA,327.7731646931947,55.44836446574037,1793.4785464952004,0.579,FALSE,entero
2020-07-11,5.7,16.67,NA,410.38564030685865,69.13888164350564,2219.879935963537,0.479,FALSE,entero
2020-07-12,0,31.28,NA,527.0641807653268,84.0376712087873,3479.8529713561898,0.406,FALSE,entero
2020-07-13,18.6,25.95,1900,1138.7394947560551,193.87528135724946,6785.219769105803,0.16025,TRUE,entero
2020-07-14,0,25.16,NA,651.7166312328125,106.37801543268301,3923.543513784661,0.317,FALSE,entero
2020-07-15,0,21.01,500,394.0255272842514,63.64096234954124,2358.9090670281644,0.50425,TRUE,entero
2020-07-16,0,18.12,NA,268.5907337836753,43.27142114163486,1700.6536619497188,0.64275,FALSE,entero
2020-07-17,0,16.62,NA,196.578373236467,32.92367730914259,1136.7966310752872,0.7585,FALSE,entero
2020-07-18,0,14.98,NA,156.00884560860186,25.934034075869135,930.4197437222036,0.81925,FALSE,entero
2020-07-19,0,13.15,NA,125.62170062484118,20.777179189076598,767.276740236956,0.85725,FALSE,entero
2020-07-20,0,11.76,330,107.39144593880707,18.26867038156728,632.5722627274445,0.88925,TRUE,entero
2020-07-21,0,10.45,NA,92.49444850596313,14.64362140379906,603.6698456914675,0.9115,FALSE,entero
2020-07-22,0,9.38,NA,79.86471104660438,13.256421625806102,480.2963545964874,0.93225,FALSE,entero
2020-07-23,1.7,8.14,NA,77.23156492740763,13.186453182542788,455.9280203207102,0.93625,FALSE,entero
2020-07-24,3.7,7.39,NA,85.18341457051746,14.377820962915067,496.87210533107975,0.93025,FALSE,entero
2020-07-25,1.5,7.67,NA,91.30850235074179,15.264148251640382,551.5626737951387,0.91675,FALSE,entero
2020-07-26,0,7.83,NA,84.68290274119212,14.011838648976378,511.3157143338544,0.9245,FALSE,entero
2020-07-27,7.9,7.72,NA,132.42909784068632,23.408978860486027,729.2858316699651,0.859,FALSE,entero
2020-07-28,7.4,8.15,NA,182.93646104672877,28.940829095167164,1135.1157754964868,0.7785,FALSE,entero
2020-07-29,15,8.95,NA,410.15288524893214,67.48308568663205,2692.3112559616156,0.493,FALSE,entero
2020-07-30,0,11.96,NA,343.0048057135892,58.88657536915875,1950.8180901649366,0.5595,FALSE,entero
2020-07-31,0,14.36,NA,297.14314556255084,48.655503358876175,1808.9169781413243,0.615,FALSE,entero
2020-08-01,0,12.84,NA,204.27110489294716,33.95005847901592,1218.7341865811845,0.743,FALSE,entero
2020-08-02,1,11.43,NA,177.08378518443135,29.292785350401928,1125.673907227312,0.78325,FALSE,entero
2020-08-03,8.3,10.95,120,253.25695972174262,41.24986697501913,1409.7843643347308,0.674,TRUE,entero
2020-08-04,0.3,11.07,NA,204.34851277003,33.780840846878526,1145.8818282667169,0.7395,FALSE,entero
2020-08-05,0.1,10.56,NA,163.81199317713634,28.277387437743485,936.4677640651349,0.80975,FALSE,entero
2020-08-06,0,9.62,NA,133.66067253230395,22.094786703167596,796.1149347543186,0.85425,FALSE,entero
2020-08-07,0,8.71,NA,111.15692793908485,18.50777316594642,654.3072123969748,0.8885,FALSE,entero
2020-08-08,0,7.62,NA,90.95751204998363,14.208428019990956,564.0483443687194,0.9135,FALSE,entero
2020-08-09,0,6.57,NA,77.40921981614898,12.481919953309148,477.895494989537,0.93075,FALSE,entero
2020-08-10,0,6.12,NA,66.32746403192961,10.757840917343835,419.97082568934206,0.946,FALSE,entero
2020-08-11,0,5.74,NA,62.85166934125447,9.928289312473007,375.33158247731103,0.95525,FALSE,entero
2020-08-12,4.7,5.4,NA,74.94071690656817,13.126964617307967,474.5548780162957,0.93625,FALSE,entero
2020-08-13,0,6.13,NA,73.73346839137557,12.702634025694872,453.76089726663383,0.9395,FALSE,entero
2020-08-14,0,5.43,NA,59.399103883190335,9.500726337195347,342.2747599255448,0.9615,FALSE,entero
2020-08-15,0,5.06,NA,51.036934126031696,8.560605025111656,324.26041327231974,0.9665,FALSE,entero
2020-08-16,0,4.77,NA,42.87731573513543,6.887809253174812,253.32399605283,0.978,FALSE,entero
2020-08-17,0,4.49,NA,37.842826473029525,6.3635673546827505,219.17467688651536,0.9815,FALSE,entero
2020-08-18,0,4.28,NA,35.08522086023705,5.448643766159031,210.10430359507282,0.985,FALSE,entero
2020-08-19,0,4.12,NA,31.288519084599006,5.240506660888736,179.6955051986498,0.98875,FALSE,entero
2020-08-20,0,3.99,NA,28.33262113107566,4.642501479839263,170.79168850334733,0.98875,FALSE,entero
2020-08-21,1.9,3.93,NA,28.92651784442798,4.957176310221596,166.88803357021678,0.98775,FALSE,entero
2020-08-22,13.8,4.23,NA,64.85379451552582,10.674455571940486,384.2633782341538,0.95325,FALSE,entero
2020-08-23,20.5,8,NA,297.45097748150204,44.580667507447025,2014.9327263321193,0.6075,FALSE,entero
2020-08-24,8,8.75,1900,294.83536461699106,45.82531266368844,2057.6854962055613,0.61775,TRUE,entero
2020-08-25,0.3,8.54,NA,151.06595458273569,25.220924225616713,943.4163738104608,0.81975,FALSE,entero
2020-08-26,0.8,7.74,NA,86.2106007397378,15.012779349035892,523.6016776860085,0.9265,FALSE,entero
2020-08-27,0,6.7,61,55.68629187889224,8.854770706834536,346.72785434778797,0.96,TRUE,entero
2020-08-28,0,6.04,NA,37.91193378970811,6.263033126232673,246.37205149368916,0.9765,FALSE,entero
2020-08-29,12.2,5.42,NA,58.311974144805596,8.75130509271149,399.6620602729749,0.95,FALSE,entero
2020-08-30,2.9,7.69,NA,62.836660687606496,9.819647890463711,398.5566337717148,0.95075,FALSE,entero
2020-08-31,1,10.15,NA,61.36871875198938,8.854222882659561,423.8120264367453,0.9445,FALSE,entero
2021-06-01,0,19.09,20,42.773048490263164,6.618592431223601,294.836478190383,0.9695,TRUE,entero
2021-06-02,0,16.04,NA,36.20045129125853,5.375367775636517,242.82288210207327,0.97775,FALSE,entero
2021-06-03,0,14.29,NA,34.495767183855065,5.725249531002062,229.68350071354817,0.982,FALSE,entero
2021-06-04,0,13.09,NA,32.61990152382911,5.309760835111243,216.5557635144331,0.983,FALSE,entero
2021-06-05,0,11.07,NA,31.085912797300995,4.908610350078343,195.60596017998884,0.98625,FALSE,entero
2021-06-06,13.1,10.2,NA,70.18317587247955,11.612773678367535,426.62230822612463,0.945,FALSE,entero
2021-06-07,0.2,9.76,NA,59.06170881492375,10.026973490384357,351.96835785887237,0.95975,FALSE,entero
2021-06-08,0,9.11,NA,52.40979908457125,8.700502002231621,337.73100592195954,0.962,FALSE,entero
2021-06-09,0,8.56,NA,48.5991140841167,8.619614675016829,281.0582953847839,0.97025,FALSE,entero
2021-06-10,0,8.13,NA,47.37707074137562,8.702365040955065,261.0104555897887,0.975,FALSE,entero
2021-06-11,0,7.42,NA,45.38061705223141,7.897053254335136,270.6229588713463,0.974,FALSE,entero
2021-06-12,5,6.87,NA,61.668198169425594,10.845333059447174,359.5746825269308,0.959,FALSE,entero
2021-06-13,0.2,8.13,NA,70.06395091461735,11.644757015599144,388.9199585235224,0.953,FALSE,entero
2021-06-14,0.5,8.18,NA,72.79493586516335,12.471724557265288,389.0947394875196,0.953,FALSE,entero
2021-06-15,0,8.18,340,76.40635945561944,13.40361600677938,453.594262522433,0.9415,TRUE,entero
2021-06-16,0,6.66,NA,65.0856865317458,11.213707682015153,377.47934442089843,0.95475,FALSE,entero
2021-06-17,0,6.11,NA,61.07477739986603,9.834161416130062,349.7596939460475,0.9595,FALSE,entero
2021-06-18,0,5.78,NA,60.321273677083944,9.809329153631246,355.0199788579036,0.9575,FALSE,entero
2021-06-19,0,5.4,NA,60.634220569615785,9.552491939900317,346.6388983964177,0.96075,FALSE,entero
2021-06-20,0,5.29,NA,61.004878504513364,10.75030885574207,348.6904907125783,0.961,FALSE,entero
2021-06-21,0,4.85,90,58.37846888143821,9.836501439258578,321.40722012581267,0.96525,TRUE,entero
2021-06-22,0,4.75,NA,59.723570305525456,10.176720424753501,349.1047809131869,0.96075,FALSE,entero
2021-06-23,11.7,4.85,NA,135.02746084690244,22.825135017342433,781.8621307707579,0.85575,FALSE,entero
2021-06-24,0,5.4,720,120.77645207045548,18.86999439151258,702.064285040739,0.8755,TRUE,entero
2021-06-25,0,5.62,NA,112.53132524840133,19.91700980823814,630.4843254696883,0.88775,FALSE,entero
2021-06-26,0,5.29,NA,99.36727170754992,17.618504009544317,575.2017818676065,0.90425,FALSE,entero
2021-06-27,0,6.6,NA,107.32664436394639,18.932930475025948,595.7217155746466,0.9035,FALSE,entero
2021-06-28,0,5.18,NA,83.05040670583286,12.936600141716285,516.7015499934427,0.92925,FALSE,entero
2021-06-29,0,4.53,NA,72.27113283371236,12.839111785768997,404.5814261824933,0.94875,FALSE,entero
2021-06-30,8,4.31,210,107.22164972926956,18.783210584510527,628.2491468875759,0.9005,TRUE,entero
2021-07-01,0,3.86,NA,83.15192879904377,14.619882035367995,476.83691858446105,0.93525,FALSE,entero
2021-07-02,0,3.75,NA,70.99702291513032,12.566286023781915,401.8866889842055,0.94925,FALSE,entero
2021-07-03,0,3.64,NA,61.15909556742276,10.327556057011138,358.1106352629223,0.957,FALSE,entero
2021-07-04,0,3.43,NA,53.17625580246883,9.15338349713596,295.9015644840299,0.9705,FALSE,entero
2021-07-05,0,3.22,NA,45.7276573172371,7.912423955239027,271.18637320868237,0.975,FALSE,entero
2021-07-06,0.3,3.22,45,45.845384604278124,7.6778154944633465,266.33138561163366,0.975,TRUE,entero
2021-07-07,1.4,3.22,NA,48.071340164142136,8.299379117972236,287.972469328546,0.971,FALSE,entero
2021-07-08,1.1,3.22,NA,46.05759710445819,8.081700751631626,266.6649940122289,0.975,FALSE,entero
2021-07-09,0,3.33,NA,44.14135634516811,7.8496069572099625,258.8411625773274,0.97725,FALSE,entero
2021-07-10,0,3.22,NA,39.59094177324213,6.560509837191697,230.33438827427184,0.984,FALSE,entero
2021-07-11,0,3,NA,33.75511794606052,5.457058817725345,203.55024554026727,0.98525,FALSE,entero
2021-07-12,0,2.95,NA,31.773273115225756,5.383156283585326,194.3263116333345,0.98325,FALSE,entero
2021-07-13,0,2.84,21,29.36158000888197,5.032072764286103,177.2321151037813,0.988,TRUE,entero
2021-07-14,0,2.84,NA,28.499511474071348,4.815700275324891,167.33426410828022,0.98975,FALSE,entero
2021-07-15,0,2.73,NA,25.83908687861685,4.442951782769769,152.1103355349352,0.99125,FALSE,entero
2021-07-16,0,2.73,NA,25.466808387699295,4.288872891970226,151.44771816795318,0.99325,FALSE,entero
2021-07-17,0,2.73,NA,25.17249725462891,4.0787550451800705,151.11512242659592,0.991,FALSE,entero
2021-07-18,0.6,2.62,NA,24.471939099999826,4.011851810780214,145.4586881773698,0.99325,FALSE,entero
2021-07-19,0,2.62,NA,24.008152584991176,3.928686183641817,148.17586958063725,0.991,FALSE,entero
2021-07-20,2.6,2.62,NA,27.705171012755656,4.506486256798572,161.64933473592987,0.98975,FALSE,entero
2021-07-21,0,2.62,NA,25.964374839419747,4.046743067991656,158.4129488302526,0.99,FALSE,entero
2021-07-22,0,2.62,NA,25.037696749490667,4.404957822580414,146.3397183871525,0.99275,FALSE,entero
2021-07-23,0,2.62,NA,23.901663127527208,4.062837973450735,142.23032438878872,0.99125,FALSE,entero
2021-07-24,0,2.55,NA,24.291131304797066,4.010642073616217,146.157521954467,0.9905,FALSE,entero
2021-07-25,0,2.55,NA,24.310872629580857,4.16990358493904,142.21684361106523,0.9895,FALSE,entero
2021-07-26,0,2.51,NA,23.715497763224825,4.039286962743084,142.77470267344165,0.99275,FALSE,entero
2021-07-27,17,2.51,19,71.53129950826681,11.19055582098632,497.1407633014749,0.9315,TRUE,entero
2021-07-28,11,3.11,NA,121.20854430807327,19.000516838453123,772.3922793354781,0.86275,FALSE,entero
2021-07-29,0,3.55,NA,95.57837818752074,15.495907875162024,578.8971332838885,0.90525,FALSE,entero
2021-07-30,10,3.87,100,143.53608555318945,24.12181706528865,887.0986477760121,0.8315,TRUE,entero
2021-07-31,3.3,5.02,NA,158.0299102521946,27.928241872306042,964.3877345630334,0.8135,FALSE,entero
2021-08-01,0,5.18,NA,117.432657578624,20.806840590544148,654.8141137228806,0.88475,FALSE,entero
2021-08-02,0.2,5.73,NA,101.44438002302962,17.029672578259696,584.9084565641082,0.908,FALSE,entero
2021-08-03,0.2,4.58,NA,72.8835008537983,12.6306951587124,430.391193917901,0.9415,FALSE,entero
2021-08-04,0,4.25,NA,59.28803360055229,10.483214602703688,333.8149965443238,0.96425,FALSE,entero
2021-08-05,0,3.87,NA,51.24647704747806,8.937163786776088,303.659996189358,0.96725,FALSE,entero
2021-08-06,0,3.65,NA,46.73199633868705,7.846545486612314,267.35393596088295,0.977,FALSE,entero
2021-08-07,13,3.65,NA,101.49012529117644,16.71944359828918,600.517294169638,0.906,FALSE,entero
2021-08-08,4,4.25,NA,111.79649789043458,19.087788765165108,643.0201744809973,0.8915,FALSE,entero
2021-08-09,0.8,5.24,NA,107.81998266665683,17.938170469922994,637.8762676575126,0.89675,FALSE,entero
2021-08-10,0,6.55,NA,111.06375641827661,19.13488192526616,660.142898993057,0.8875,FALSE,entero
2021-08-11,0,6,45,85.79457466274067,14.581548846766937,499.25001172701815,0.9275,TRUE,entero
2021-08-12,0,5.46,NA,70.99272710927342,11.96510143836328,417.80022141943925,0.947,FALSE,entero
2021-08-13,4.8,5.46,NA,82.38722511035235,14.004258750022574,469.39275992865356,0.93075,FALSE,entero
2021-08-14,5.2,6.71,NA,119.53918859996753,21.474601727832315,677.0168688293741,0.88475,FALSE,entero
2021-08-15,0.2,11.13,NA,150.03787637080572,26.71178671815106,820.7640949546295,0.83225,FALSE,entero
2021-08-16,14.5,14.73,NA,405.5882856806047,66.94522120065378,2431.4870885692094,0.4995,FALSE,entero
2021-08-17,7.9,13.96,NA,415.45952937081915,73.4738829426732,2390.5429823729773,0.48075,FALSE,entero
2021-08-18,12.4,21.49,880,838.5693919187615,138.2999374510315,5012.420553480412,0.23975,TRUE,entero
2021-08-19,12,39.82,NA,1766.5245720816617,270.37789053387917,11795.684393454294,0.0925,FALSE,entero
2021-08-20,0,43.09,800,1021.326614440232,175.37677427634256,6381.412067624816,0.18875,TRUE,entero
2021-08-21,11.7,28.91,NA,906.1275239981643,140.88028086891464,5431.226514295266,0.21825,FALSE,entero
2021-08-22,0,21.06,NA,384.2566650552297,66.66516184504114,2348.135795819305,0.52075,FALSE,entero
2021-08-23,0,16.8,120,201.23542158873173,35.001020641627484,1109.2261066357842,0.74775,TRUE,entero
2021-08-24,9.6,13.69,NA,224.52102155303524,37.82243380501546,1394.1709114732746,0.71225,FALSE,entero
2021-08-25,30.5,19.42,NA,1352.1085063070618,183.6229654354818,10167.268942588134,0.14825,FALSE,entero
2021-08-26,5.4,88.37,NA,3013.164294936634,463.62789836863516,21180.116390024086,0.03775,FALSE,entero
2021-08-27,0,87.28,NA,1424.9606020219783,215.93011775309085,9307.023571955351,0.12825,FALSE,entero
2021-08-28,0,57.6,NA,565.6106861559847,87.56724443737983,3857.427685259462,0.3705,FALSE,entero
2021-08-29,0,43.31,NA,291.2906461269485,41.21641881755758,1948.3319418669953,0.60575,FALSE,entero
2021-08-30,0,32.18,NA,161.74069171522584,23.513841646995044,1141.5146901103299,0.782,FALSE,entero
2021-08-31,0,23.89,NA,92.42758427393598,12.600135499885603,627.5145096327655,0.89425,FALSE,entero
2022-06-01,10.5,22.47,NA,120.69235620586409,19.026729913105843,806.7162015454095,0.85675,FALSE,entero
2022-06-02,14.2,30.55,300,308.983508807688,43.19139443756766,2144.6206151789866,0.5925,TRUE,entero
2022-06-03,0,60.55,NA,397.4818147307635,62.500248677315874,2749.9769886335184,0.5105,FALSE,entero
2022-06-04,0.4,51.82,NA,275.14209487798024,40.516190080094766,1930.1253592207845,0.63275,FALSE,entero
2022-06-05,0,37.42,NA,178.2470394886995,27.92071578357255,1212.9405122600801,0.7785,FALSE,entero
2022-06-06,0,28.04,NA,125.87905487661062,19.188408190751925,821.6294575573086,0.8585,FALSE,entero
2022-06-07,2.3,22.15,NA,117.25863125374286,18.317230191945303,718.3909381046011,0.87,FALSE,entero
2022-06-08,0,18.66,NA,98.83879617519408,16.051746108347206,603.9054130663577,0.899,FALSE,entero
2022-06-09,0,16.15,NA,83.55939307036908,13.717193833151033,511.4642904802599,0.92325,FALSE,entero
2022-06-10,0,14.4,NA,82.68485342618506,12.796008926914622,510.59215269092954,0.92475,FALSE,entero
2022-06-11,0,13.09,NA,78.81954707612137,12.772983619667464,480.9012167892388,0.9335,FALSE,entero
2022-06-12,0,11.62,NA,76.84126277079258,12.650419340789094,457.6709131516804,0.93725,FALSE,entero
2022-06-13,0,10.86,NA,79.57213258255794,13.37588024829759,479.86213012759686,0.93375,FALSE,entero
2022-06-14,0.1,9.98,NA,77.50886770860674,12.99509305519478,465.15820211072946,0.9365,FALSE,entero
2022-06-15,0,9.33,NA,78.45227792417542,13.364633200295936,451.29785194390155,0.9365,FALSE,entero
2022-06-16,0,7.64,240,72.12864995137906,12.130329935730726,430.02679403477947,0.94375,TRUE,entero
2022-06-17,0.1,7.09,NA,72.97206016227867,12.69732888652699,426.0392355059816,0.943,FALSE,entero
2022-06-18,9.7,7.42,NA,147.82981849539442,23.382543933551588,838.7020019150339,0.83075,FALSE,entero
2022-06-19,0,8.4,NA,140.7771585847681,21.45726735134015,846.1310867981828,0.83875,FALSE,entero
2022-06-20,2.4,8.73,NA,167.85946098977087,30.05344562562756,935.747840063662,0.80275,FALSE,entero
2022-06-21,0,8.4,510,150.19214135839582,26.37496711706493,927.4117107822939,0.827,TRUE,entero
2022-06-22,0,7.42,NA,126.27113626431142,20.257138582446693,728.6566034208201,0.85875,FALSE,entero
2022-06-23,0,6.55,NA,106.41347414442757,20.024488894405348,565.7938573387286,0.90425,FALSE,entero
2022-06-24,0,6,NA,97.15745987250236,15.161140893801429,584.0773310551107,0.9105,FALSE,entero
2022-06-25,0,5.4,NA,89.20788075849353,15.449052294146062,550.3921154596861,0.9205,FALSE,entero
2022-06-26,0,4.96,NA,82.52953145606013,13.9703003643195,472.7860088853673,0.93425,FALSE,entero
2022-06-27,0,4.85,190,79.52898247052889,14.195326553418194,443.13442278408513,0.94175,TRUE,entero
2022-06-28,0,4.64,NA,76.92749228143812,13.17116617484452,452.07453165692266,0.939,FALSE,entero
2022-06-29,0,4.31,NA,68.9956760159155,11.971520116530536,426.27252021863336,0.94375,FALSE,entero
2022-06-30,0,4.31,110,67.69371805304225,11.19568744349534,393.1543073882416,0.9515,TRUE,entero
2022-07-01,0,4.2,NA,65.28821117421383,11.813406987639482,407.8590766951142,0.94875,FALSE,entero
2022-07-02,0,3.98,NA,63.579773709091015,10.752645060602326,382.40146473462437,0.955,FALSE,entero
2022-07-03,0,3.98,NA,58.974798689033875,9.892028887360448,338.2247001340663,0.9615,FALSE,entero
2022-07-04,0,3.87,34,57.474967686649315,9.77432328545505,330.9886068254296,0.965,TRUE,entero
2022-07-05,0.1,3.87,NA,56.63447891223478,9.67768233341352,316.17514710248145,0.967,FALSE,entero
2022-07-06,0,3.76,NA,51.739873895364575,8.882534523387326,307.48655721364713,0.97175,FALSE,entero
2022-07-07,0,4.42,NA,58.24982474497684,10.799508461961084,320.81970268455393,0.967,FALSE,entero
2022-07-08,0,3.98,NA,51.69831813085682,8.896574654893874,304.36550707617863,0.96925,FALSE,entero
2022-07-09,1.4,3.87,NA,52.000869814056614,8.963740246239261,293.8600832028179,0.97,FALSE,entero
2022-07-10,0,4.09,NA,51.482975017792725,8.810908401969636,302.9740201095925,0.97025,FALSE,entero
2022-07-11,0,4.58,40,55.4718745684669,9.541406768812921,318.13729639432546,0.96625,TRUE,entero
2022-07-12,0.3,4.8,NA,54.62112114926694,9.131672233074646,317.96436266686135,0.96525,FALSE,entero
2022-07-13,16.9,4.58,NA,142.99190497592008,25.016521657723775,910.7759169758442,0.837,FALSE,entero
2022-07-14,3.6,6.55,NA,183.55428188641264,31.319538033278434,1090.759385728818,0.78525,FALSE,entero
2022-07-15,0,9.11,NA,173.19170235575717,30.108342224062316,1005.3835738065416,0.79425,FALSE,entero
2022-07-16,0.9,9.11,NA,149.00516089932663,24.866884790008577,903.8834981828915,0.82875,FALSE,entero
2022-07-17,7.6,7.96,NA,175.56772199630433,30.17028581979157,1100.5967696780517,0.793,FALSE,entero
2022-07-18,0.2,6.87,NA,116.715306931676,19.70551135446547,743.4462584894906,0.8705,FALSE,entero
2022-07-19,6.4,6.11,NA,128.698084392553,20.735981081312122,835.0223922903996,0.85625,FALSE,entero
2022-07-20,0,5.56,NA,90.35546625023984,15.752882285062384,526.7436260950749,0.91575,FALSE,entero
2022-07-21,0,4.85,NA,69.15371233499363,12.605382052202781,397.13734796449097,0.951,FALSE,entero
2022-07-22,1.2,4.42,NA,59.316277893823326,10.591790734401394,347.3071375904512,0.96,FALSE,entero
2022-07-23,0,4.31,NA,52.25223886432234,8.617507024297813,318.1950509564259,0.96725,FALSE,entero
2022-07-24,0.7,4.09,NA,48.331029008498476,8.803991582714477,281.86523266133815,0.97,FALSE,entero
2022-07-25,0,4.09,NA,44.328049764086416,7.786280524606633,265.0484584814276,0.97875,FALSE,entero
2022-07-26,3.7,4.09,80,55.96772731509568,9.381668471455932,365.62935368204796,0.95675,TRUE,entero
2022-07-27,0,4.15,NA,51.73641067761015,8.825785409934987,286.291014656772,0.969,FALSE,entero
2022-07-28,0.6,4.11,NA,49.75589113230614,8.662608200015946,289.2931901998728,0.976,FALSE,entero
2022-07-29,0,4.08,NA,47.918139098251274,8.130279210228405,281.0223531208586,0.971,FALSE,entero
2022-07-30,1.4,3.97,NA,49.59923929573365,8.891501515018938,294.888486924653,0.97225,FALSE,entero
2022-07-31,3.5,3.87,NA,59.94984993643191,10.673297884744438,361.9950974834386,0.95675,FALSE,entero
2022-08-01,0,4.04,NA,57.46082974417456,9.802058582325062,327.2586033531718,0.9625,FALSE,entero
2022-08-02,0,3.87,NA,51.79322790079599,8.823337162846276,305.587427324117,0.97025,FALSE,entero
2022-08-03,0,3.82,NA,48.73956260646211,8.509265992310201,293.40393767454793,0.9705,FALSE,entero
2022-08-04,0,3.33,NA,42.13892594230684,7.091601288142317,261.39498101045797,0.9765,FALSE,entero
2022-08-05,0.2,3.33,NA,42.24763562165631,6.7479969666304,259.6084443035419,0.97725,FALSE,entero
2022-08-06,2,3.55,NA,49.60888255331802,8.498220845377444,307.5337691898618,0.96925,FALSE,entero
2022-08-07,0,3.55,NA,47.43224979657154,8.264077266242486,270.90919923808354,0.97675,FALSE,entero
2022-08-08,25.6,3.55,NA,232.1536304934646,35.11435715126319,1498.9128334893,0.68375,FALSE,entero
2022-08-09,0,3.55,NA,149.13805203500345,24.441535024264542,1010.2894008633334,0.82425,FALSE,entero
2022-08-10,0,3.33,50,95.44998799504242,15.302733917314114,585.9465685666322,0.904,TRUE,entero
2022-08-11,0,3.33,NA,73.58130669692783,11.607981874061675,418.45383152366014,0.94375,FALSE,entero
2022-08-12,0,3.22,NA,59.38066886696499,9.879703196137,355.85285042567847,0.95825,FALSE,entero
2022-08-13,0,3.22,NA,49.50523069464602,8.520749038744784,296.2713357768118,0.968,FALSE,entero
2022-08-14,0,3.11,NA,42.03887765578409,6.881964713397707,243.5002917767548,0.978,FALSE,entero
2022-08-15,0,3.11,NA,37.4934754060505,6.390142052149425,207.54497813602745,0.982,FALSE,entero
