date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-08-22,13.8,4.23,NA,65.36932428992479,11.166409197473294,386.1308662238014,0.95325,FALSE,entero
2020-08-23,20.5,8,NA,306.798932725811,42.995581346374294,2135.989002171835,0.598,FALSE,entero
2020-08-24,8,8.75,1900,280.5279390845083,43.77250143608973,1903.5204700622694,0.63575,TRUE,entero
2020-08-25,0.3,8.54,NA,150.1912793685097,22.423004444933394,944.2326803655648,0.822,FALSE,entero
2020-08-26,0.8,7.74,NA,91.45226220766686,14.733883507532882,543.455467322724,0.9135,FALSE,entero
2020-08-27,0,6.7,61,55.11481357353394,9.13158315234095,360.5833456290989,0.95725,TRUE,entero
2020-08-28,0,6.04,NA,36.951536902821786,6.229903328705461,218.76434174893893,0.98025,FALSE,entero
2020-08-29,12.2,5.42,NA,59.534684646196084,8.899269333927924,417.022789908181,0.94725,FALSE,entero
2020-08-30,2.9,7.69,NA,63.655841221830066,10.15868335683406,444.26459805861015,0.94225,FALSE,entero
2020-08-31,1,10.15,NA,61.5246955807841,9.271012514796627,405.049136963111,0.9485,FALSE,entero
2021-06-01,0,19.09,20,41.22319758094579,6.717139306580626,271.4844877548376,0.9715,TRUE,entero
2021-06-02,0,16.04,NA,36.47703149230107,5.60165247801643,235.79970466046242,0.97875,FALSE,entero
2021-06-03,0,14.29,NA,34.62382913503883,5.629170495738578,214.14261915403296,0.98075,FALSE,entero
2021-06-04,0,13.09,NA,33.70775699778539,5.562280719488699,206.12746974679627,0.983,FALSE,entero
2021-06-05,0,11.07,NA,29.81228292947042,4.828969790458985,183.7300311842839,0.98625,FALSE,entero
2021-06-06,13.1,10.2,NA,70.49242950795279,11.879383450668207,403.9760669538004,0.949,FALSE,entero
2021-06-07,0.2,9.76,NA,61.89327027443832,11.15654466853446,343.26386934309363,0.961,FALSE,entero
2021-06-08,0,9.11,NA,52.62616363463729,9.151458101460422,312.5532421560304,0.96775,FALSE,entero
2021-06-09,0,8.56,NA,50.000450356869614,8.486346015469948,295.3928302075019,0.97475,FALSE,entero
2021-06-10,0,8.13,NA,46.62721688344478,8.40059537978687,258.21578106037254,0.97425,FALSE,entero
2021-06-11,0,7.42,NA,45.450824583468204,7.777151350358683,263.2978778236014,0.974,FALSE,entero
2021-06-12,5,6.87,NA,61.734436154449,10.360286020767136,357.0209830164165,0.9575,FALSE,entero
2021-06-13,0.2,8.13,NA,73.20968389616283,11.98152911134105,453.6115579651513,0.9415,FALSE,entero
2021-06-14,0.5,8.18,NA,73.51688098906432,12.333957073139587,435.664331748113,0.94225,FALSE,entero
2021-06-15,0,8.18,340,74.7879268934074,12.355079582624139,467.8211645565668,0.93375,TRUE,entero
2021-06-16,0,6.66,NA,61.89633245846533,10.5823867909338,333.5308620141011,0.964,FALSE,entero
2021-06-17,0,6.11,NA,61.601333590658015,10.790571044485853,347.2169797927138,0.96325,FALSE,entero
2021-06-18,0,5.78,NA,60.307983726885936,10.083181033974803,357.565392275313,0.95725,FALSE,entero
2021-06-19,0,5.4,NA,59.87385957752397,10.546477142197178,350.2725807756525,0.96075,FALSE,entero
2021-06-20,0,5.29,NA,62.35479356602332,9.866185682000664,368.667744943695,0.95725,FALSE,entero
2021-06-21,0,4.85,90,59.57131348674386,9.843872331403574,352.181067119316,0.96075,TRUE,entero
2021-06-22,0,4.75,NA,59.96087345556699,10.571642401638506,350.7992376401679,0.964,FALSE,entero
2021-06-23,11.7,4.85,NA,132.48980772788508,23.054967566906186,747.4427945932315,0.85975,FALSE,entero
2021-06-24,0,5.4,720,122.26361997062067,20.525516152153763,692.4002951599923,0.875,TRUE,entero
2021-06-25,0,5.62,NA,109.98865276233518,19.140158843573765,594.0179906309255,0.90075,FALSE,entero
2021-06-26,0,5.29,NA,98.94147656769098,16.70819483513638,563.4131298037136,0.91725,FALSE,entero
2021-06-27,0,6.6,NA,108.05872338352661,18.766325414275418,632.3257504285149,0.898,FALSE,entero
2021-06-28,0,5.18,NA,83.11453759817782,14.837022241298365,495.3598837982301,0.9295,FALSE,entero
2021-06-29,0,4.53,NA,69.29884185784294,11.730355617564085,408.0318553491111,0.948,FALSE,entero
2021-06-30,8,4.31,210,107.09022583552782,17.701630944857747,639.56133128924,0.8945,TRUE,entero
2021-07-01,0,3.86,NA,81.89434014109992,13.889897270242514,464.0009611312111,0.931,FALSE,entero
2021-07-02,0,3.75,NA,70.12535630640599,11.997429751374503,406.16097241860524,0.9485,FALSE,entero
2021-07-03,0,3.64,NA,62.37522260866521,10.25588849980547,348.1798495585298,0.95875,FALSE,entero
2021-07-04,0,3.43,NA,54.809162784116424,9.50495651075481,319.98002077814294,0.968,FALSE,entero
2021-07-05,0,3.22,NA,46.89058203429159,8.34930999406878,284.85502195251627,0.9695,FALSE,entero
2021-07-06,0.3,3.22,45,46.412555554767856,8.188076089540628,271.62871931254745,0.97425,TRUE,entero
2021-07-07,1.4,3.22,NA,47.24905131456935,8.242700079186145,276.88426974325415,0.97575,FALSE,entero
2021-07-08,1.1,3.22,NA,45.02076839873109,7.781242184165897,251.1635680149113,0.9775,FALSE,entero
2021-07-09,0,3.33,NA,42.77706257374084,7.466633005008001,244.9137757426789,0.97825,FALSE,entero
2021-07-10,0,3.22,NA,40.25982129014204,7.508823049789817,238.6694185837397,0.98,FALSE,entero
2021-07-11,0,3,NA,35.438189112177824,6.233533998954687,205.22594061821772,0.98325,FALSE,entero
2021-07-12,0,2.95,NA,31.772418977783996,5.616741195445143,183.20479656672484,0.98725,FALSE,entero
2021-07-13,0,2.84,21,29.91513725009693,4.648208662139947,177.1396658339824,0.98975,TRUE,entero
2021-07-14,0,2.84,NA,27.684107424829218,4.693310000004783,161.6958355870149,0.98825,FALSE,entero
2021-07-15,0,2.73,NA,26.705813530793645,4.29410088273444,162.8434239106525,0.99025,FALSE,entero
2021-07-16,0,2.73,NA,26.13544122036856,4.375874665098699,150.91294723478876,0.9905,FALSE,entero
2021-07-17,0,2.73,NA,24.818739822987347,4.198371202094644,150.151122104986,0.993,FALSE,entero
2021-07-18,0.6,2.62,NA,24.352201118882196,4.406250451130884,150.82894800496504,0.99125,FALSE,entero
2021-07-19,0,2.62,NA,25.1245360143759,4.424560519946472,155.35542226160766,0.98875,FALSE,entero
2021-07-20,2.6,2.62,NA,27.982482090533665,4.566121514452309,164.19585770767824,0.98925,FALSE,entero
2021-07-21,0,2.62,NA,25.95028567515232,4.294782318602458,155.38189134310534,0.9915,FALSE,entero
2021-07-22,0,2.62,NA,25.088070408875137,4.534906464006676,151.53178738342257,0.9895,FALSE,entero
2021-07-23,0,2.62,NA,24.483526846324242,4.17885895250638,156.90052567897794,0.99075,FALSE,entero
2021-07-24,0,2.55,NA,23.45455990185101,4.007305815275337,143.3863153399963,0.99175,FALSE,entero
2021-07-25,0,2.55,NA,23.227252238026434,3.9266288749963216,135.83447382163965,0.99125,FALSE,entero
2021-07-26,0,2.51,NA,23.358424870537114,3.887847390402049,146.77161461285144,0.99,FALSE,entero
2021-07-27,17,2.51,19,69.66968855169013,11.248971899606817,462.4939595958635,0.93675,TRUE,entero
2021-07-28,11,3.11,NA,125.98118646743774,18.973588981675928,832.076210142148,0.851,FALSE,entero
2021-07-29,0,3.55,NA,95.72141184048152,15.774336884198354,607.1856164025388,0.90925,FALSE,entero
2021-07-30,10,3.87,100,148.2327416915249,25.049497605124028,935.9534743139855,0.8245,TRUE,entero
2021-07-31,3.3,5.02,NA,154.14897697384544,26.95742861873416,935.2957757700759,0.81925,FALSE,entero
2021-08-01,0,5.18,NA,116.957968318664,20.69267355232015,710.6518581198706,0.88375,FALSE,entero
2021-08-02,0.2,5.73,NA,102.73256213250764,16.704133644930018,604.1406260093527,0.9,FALSE,entero
2021-08-03,0.2,4.58,NA,72.42011225164727,12.872663218872338,427.31961362356486,0.94475,FALSE,entero
2021-08-04,0,4.25,NA,60.88659945396706,10.320408024159919,339.4704498251893,0.96325,FALSE,entero
2021-08-05,0,3.87,NA,50.797261636175755,8.83704127714558,303.97479959708414,0.9695,FALSE,entero
2021-08-06,0,3.65,NA,46.00064335227728,7.8000617067057165,266.92065970456946,0.9735,FALSE,entero
2021-08-07,13,3.65,NA,100.82296280054621,18.02154983367442,579.3228321214849,0.90275,FALSE,entero
2021-08-08,4,4.25,NA,111.89435788255793,18.81538501399818,660.5346213410467,0.88825,FALSE,entero
2021-08-09,0.8,5.24,NA,113.56594436074217,20.279900267366298,656.7009534074514,0.8875,FALSE,entero
2021-08-10,0,6.55,NA,107.2646186198432,17.87507941194053,639.1305173808059,0.89875,FALSE,entero
2021-08-11,0,6,45,83.90870051211179,13.389575487614842,512.6936852473615,0.9265,TRUE,entero
2021-08-12,0,5.46,NA,69.22364451617611,11.951277231898162,401.3455883500978,0.94925,FALSE,entero
2021-08-13,4.8,5.46,NA,83.09265285694538,14.446663754699625,479.42522406699504,0.932,FALSE,entero
2021-08-14,5.2,6.71,NA,119.8186488023932,20.91197147530187,730.677305104207,0.878,FALSE,entero
2021-08-15,0.2,11.13,NA,147.90557764223112,22.94561004764192,880.5758597560465,0.82175,FALSE,entero
2021-08-16,14.5,14.73,NA,394.39766270120685,67.4794902610012,2429.9819936517506,0.509,FALSE,entero
2021-08-17,7.9,13.96,NA,417.3722116433759,74.03534674549978,2508.563192069728,0.4935,FALSE,entero
2021-08-18,12.4,21.49,880,867.7594717092667,141.64945930612714,5275.857744931226,0.2315,TRUE,entero
2021-08-19,12,39.82,NA,1774.7704110075651,285.7587664506879,11165.50337677059,0.09025,FALSE,entero
2021-08-20,0,43.09,800,998.5187717197495,163.49422592337407,6076.767343373219,0.1895,TRUE,entero
2021-08-21,11.7,28.91,NA,918.0066763436855,152.11077045712048,5919.833383261766,0.21775,FALSE,entero
2021-08-22,0,21.06,NA,387.07871425417045,60.480647417279656,2337.9276168261817,0.50875,FALSE,entero
2021-08-23,0,16.8,120,202.93607227518854,33.525458378797644,1217.576687245487,0.75075,TRUE,entero
2021-08-24,9.6,13.69,NA,220.03442845721793,36.64030813240655,1424.8259088361788,0.72375,FALSE,entero
2021-08-25,30.5,19.42,NA,1374.4368950534774,196.1137088149653,10390.211639044275,0.14675,FALSE,entero
2021-08-26,5.4,88.37,NA,2980.4467301539385,465.31643186497706,19768.393633942418,0.04025,FALSE,entero
2021-08-27,0,87.28,NA,1444.181165511945,209.4690193651641,9750.197955957088,0.13175,FALSE,entero
2021-08-28,0,57.6,NA,568.8901742131637,86.43148875898116,3862.036692512043,0.379,FALSE,entero
2021-08-29,0,43.31,NA,290.0991825100003,41.28931409889542,1916.3188948131444,0.613,FALSE,entero
2021-08-30,0,32.18,NA,158.17156607420728,21.27234206764477,1089.6855825063515,0.7895,FALSE,entero
2021-08-31,0,23.89,NA,94.54400635311261,13.395351874457537,672.7201828638722,0.89,FALSE,entero
2022-06-01,10.5,22.47,NA,119.95545364456333,18.00811016492767,826.1404967742308,0.8565,FALSE,entero
2022-06-02,14.2,30.55,300,317.0097164678855,48.97513609423664,2138.4082754041033,0.588,TRUE,entero
2022-06-03,0,60.55,NA,381.30941073431967,54.944753594561575,2686.1177629656936,0.51525,FALSE,entero
2022-06-04,0.4,51.82,NA,272.6232427999852,39.08764143896039,1968.861232815341,0.6385,FALSE,entero
2022-06-05,0,37.42,NA,179.5475578777372,26.74591065824962,1155.1627525666313,0.76825,FALSE,entero
2022-06-06,0,28.04,NA,129.12394974164874,20.44325739966846,859.4472737860145,0.85225,FALSE,entero
2022-06-07,2.3,22.15,NA,117.89931650443629,17.679907914875784,730.5224561099424,0.87325,FALSE,entero
2022-06-08,0,18.66,NA,97.1682286913612,15.52562738099736,585.4354199576959,0.9035,FALSE,entero
2022-06-09,0,16.15,NA,88.28647251578099,14.633626521795458,523.8282657562346,0.9185,FALSE,entero
2022-06-10,0,14.4,NA,83.98372812599122,14.818387818889448,466.77011928067446,0.9335,FALSE,entero
2022-06-11,0,13.09,NA,78.21490363443016,12.051112702944843,463.17261143718787,0.93475,FALSE,entero
2022-06-12,0,11.62,NA,74.34870407475894,12.183647927700067,449.44076609715364,0.93875,FALSE,entero
2022-06-13,0,10.86,NA,77.30318264926903,13.942469147609097,450.2465723150572,0.942,FALSE,entero
2022-06-14,0.1,9.98,NA,81.2956721703153,13.59312489669216,452.7407725954192,0.938,FALSE,entero
2022-06-15,0,9.33,NA,79.49385608352253,13.080203333785388,480.0324092260933,0.9335,FALSE,entero
2022-06-16,0,7.64,240,72.07720357425204,12.374493181239275,431.6834112951133,0.94375,TRUE,entero
2022-06-17,0.1,7.09,NA,71.49109787060415,12.879313538669761,418.7559646226971,0.94575,FALSE,entero
2022-06-18,9.7,7.42,NA,148.7004524532744,24.266678454791244,870.7769778952911,0.82625,FALSE,entero
2022-06-19,0,8.4,NA,145.88671161845153,23.83387748790366,878.3575688195627,0.837,FALSE,entero
2022-06-20,2.4,8.73,NA,162.73146961109006,27.666554643720797,965.0385340816869,0.80525,FALSE,entero
2022-06-21,0,8.4,510,143.73530582143445,25.659695095685233,825.509425884382,0.841,TRUE,entero
2022-06-22,0,7.42,NA,122.5781070244684,20.210386823639112,720.6043711547497,0.87275,FALSE,entero
2022-06-23,0,6.55,NA,106.08529231068002,17.94676779129654,630.4684977827858,0.8975,FALSE,entero
2022-06-24,0,6,NA,95.30024094530351,16.172794047868802,520.6633870895157,0.91875,FALSE,entero
2022-06-25,0,5.4,NA,88.37016649704093,14.51794383733675,512.5199900158962,0.9255,FALSE,entero
2022-06-26,0,4.96,NA,79.5544470114059,12.783887427683485,459.70247932100426,0.93675,FALSE,entero
2022-06-27,0,4.85,190,79.87827379841735,14.000970163495339,444.6396004555394,0.93975,TRUE,entero
2022-06-28,0,4.64,NA,73.98034139100989,12.745301601682222,450.9438655811461,0.9375,FALSE,entero
2022-06-29,0,4.31,NA,70.40968652444812,11.993748405376609,387.001474066679,0.9515,FALSE,entero
2022-06-30,0,4.31,110,70.15304785839359,11.797763601613537,401.3263090081995,0.94925,TRUE,entero
2022-07-01,0,4.2,NA,66.99399371887277,11.202855447122536,380.6183943901427,0.9525,FALSE,entero
2022-07-02,0,3.98,NA,62.31057148885878,11.174831808832163,362.6591003599826,0.957,FALSE,entero
2022-07-03,0,3.98,NA,60.93101498758441,10.648487440331444,358.9996624893812,0.95775,FALSE,entero
2022-07-04,0,3.87,34,58.75874005806467,10.307597502836892,333.1459954517985,0.9645,TRUE,entero
2022-07-05,0.1,3.87,NA,56.27227249741525,9.901236372300051,337.16401762070785,0.96625,FALSE,entero
2022-07-06,0,3.76,NA,51.88187435378188,9.026908790485562,315.7817032692281,0.968,FALSE,entero
2022-07-07,0,4.42,NA,58.14315154699708,9.641614207566828,340.93214093457516,0.961,FALSE,entero
2022-07-08,0,3.98,NA,51.18141929048953,8.607096810406777,281.75628523556,0.9755,FALSE,entero
2022-07-09,1.4,3.87,NA,53.145186435065035,9.24053369522625,321.1615749674729,0.966,FALSE,entero
2022-07-10,0,4.09,NA,51.86563139855632,9.255604371103551,297.48582364008973,0.97,FALSE,entero
2022-07-11,0,4.58,40,54.92526380057192,9.59391653637031,301.5535532874237,0.96725,TRUE,entero
2022-07-12,0.3,4.8,NA,55.10085101298814,9.666423804641136,326.20502923354064,0.96175,FALSE,entero
2022-07-13,16.9,4.58,NA,147.47730197571775,24.235806177861942,913.0145918176876,0.827,FALSE,entero
2022-07-14,3.6,6.55,NA,181.34944879040984,32.02989060768797,1087.9451430816064,0.789,FALSE,entero
2022-07-15,0,9.11,NA,177.5983086097478,31.09857584488955,1031.1166249502755,0.7895,FALSE,entero
2022-07-16,0.9,9.11,NA,147.12745750117867,24.921485617213996,893.4026473904963,0.832,FALSE,entero
2022-07-17,7.6,7.96,NA,177.62922179430905,30.59330357283518,1000.1330776508095,0.78775,FALSE,entero
2022-07-18,0.2,6.87,NA,116.24446375713713,19.893053435680926,732.7193793970623,0.87725,FALSE,entero
2022-07-19,6.4,6.11,NA,129.64855054178767,21.304155001838623,739.1042375121737,0.8665,FALSE,entero
2022-07-20,0,5.56,NA,90.6528697420967,15.111886736071707,533.4460510006508,0.92125,FALSE,entero
2022-07-21,0,4.85,NA,66.27942968906461,10.884338671280858,391.47873764828785,0.9535,FALSE,entero
2022-07-22,1.2,4.42,NA,58.85557172984468,10.229773821739016,368.74387104057047,0.95775,FALSE,entero
2022-07-23,0,4.31,NA,51.251355235768614,9.11573327484754,297.6918209981068,0.97125,FALSE,entero
2022-07-24,0.7,4.09,NA,48.562783930000506,7.6755169305076745,317.7099669042634,0.965,FALSE,entero
2022-07-25,0,4.09,NA,45.3302827677848,7.418121375984626,284.024534124922,0.9735,FALSE,entero
2022-07-26,3.7,4.09,80,55.72168839623714,9.284632685968939,322.24174505042043,0.966,TRUE,entero
2022-07-27,0,4.15,NA,51.53591968407985,8.354063274370919,347.91964070978116,0.963,FALSE,entero
2022-07-28,0.6,4.11,NA,51.10754254230499,8.812612019023621,297.09764987238106,0.97275,FALSE,entero
2022-07-29,0,4.08,NA,47.42105046988447,7.89933410825132,269.7669914092628,0.9725,FALSE,entero
2022-07-30,1.4,3.97,NA,50.31853616810074,8.595787046247786,317.39939710146393,0.965,FALSE,entero
2022-07-31,3.5,3.87,NA,58.78859007166793,9.040683561801968,336.7852437936391,0.958,FALSE,entero
2022-08-01,0,4.04,NA,55.20831855515581,9.365425491922958,326.02488195545214,0.96475,FALSE,entero
2022-08-02,0,3.87,NA,51.86830250773503,9.345867573575923,293.32465747301006,0.9695,FALSE,entero
2022-08-03,0,3.82,NA,48.980401855357286,8.341259926429872,298.96311670466974,0.97125,FALSE,entero
2022-08-04,0,3.33,NA,43.287895013844285,7.663549258459231,247.96566583070785,0.97625,FALSE,entero
2022-08-05,0.2,3.33,NA,43.470965191565526,7.316559351672464,269.615841220888,0.97275,FALSE,entero
2022-08-06,2,3.55,NA,50.60142997909417,8.260874670014884,292.7970313549534,0.97175,FALSE,entero
2022-08-07,0,3.55,NA,48.210573715036965,8.12204045041693,297.05418607588314,0.96975,FALSE,entero
2022-08-08,25.6,3.55,NA,227.41662397423497,35.55031600280826,1567.195973017505,0.704,FALSE,entero
2022-08-09,0,3.55,NA,142.70182060453405,22.969160198107517,890.5927719340145,0.83275,FALSE,entero
2022-08-10,0,3.33,50,95.04884596033997,15.763278529598052,557.2958023359515,0.9105,TRUE,entero
2022-08-11,0,3.33,NA,72.5337377436203,12.31848175490474,412.40609453528987,0.9475,FALSE,entero
2022-08-12,0,3.22,NA,57.26469382203373,9.263335739691092,374.37986110628214,0.95525,FALSE,entero
2022-08-13,0,3.22,NA,48.45501624793047,8.284244553031117,283.8306888560319,0.97325,FALSE,entero
2022-08-14,0,3.11,NA,42.13622283309733,7.061147242075189,259.2236228424853,0.978,FALSE,entero
2022-08-15,0,3.11,NA,37.29124601579451,6.388943625522185,217.23278506514112,0.9855,FALSE,entero
