date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-29,9.9,3.01,NA,87.61050346253809,14.08993347990871,526.8024224431215,0.925,FALSE,entero
2020-06-30,26.3,5.62,NA,646.8502383395717,96.90365275353544,4695.88633642513,0.3435,FALSE,entero
2020-07-01,1.4,12.1,NA,780.4558480175948,122.54715136441233,4963.4103957878415,0.2565,FALSE,entero
2020-07-02,1.4,14.54,NA,620.8144806767916,108.0780575652823,3405.2673673419613,0.33475,FALSE,entero
2020-07-03,0,11.18,NA,339.0803521111086,57.94184369498019,1978.2033905736334,0.57075,FALSE,entero
2020-07-04,10.5,10.02,NA,451.8196596908363,82.82120203945384,2619.684754108561,0.4585,FALSE,entero
2020-07-05,11.1,13.46,NA,777.0191013431365,123.53299691889399,4638.908962662805,0.259,FALSE,entero
2020-07-06,0.3,22.7,NA,773.9546932391004,124.71814448230671,4686.566584420784,0.25425,FALSE,entero
2020-07-07,3.2,21.06,NA,604.119154831201,99.63372928882015,3500.854993204977,0.33575,FALSE,entero
2020-07-08,1.3,17.29,NA,403.51229266563445,71.90546345461443,2401.91606527994,0.50925,FALSE,entero
2020-07-09,0.4,15.22,NA,283.660302623385,50.18228930415847,1554.0438735832433,0.63,FALSE,entero
2020-07-10,7.7,13.8,NA,326.97862028116896,55.491785323715106,1893.9641402906261,0.57225,FALSE,entero
2020-07-11,5.7,16.67,NA,409.39199322055447,66.91735869364074,2365.7433402139504,0.48525,FALSE,entero
2020-07-12,0,31.28,NA,518.9751376926587,82.77612131357054,3280.3242546039137,0.40275,FALSE,entero
2020-07-13,18.6,25.95,1900,1122.494150360712,181.01270533237866,6829.54428416708,0.16425,TRUE,entero
2020-07-14,0,25.16,NA,654.5793959643908,111.26973352496819,3962.5889880494196,0.31725,FALSE,entero
2020-07-15,0,21.01,500,392.7057085255277,68.79057481718526,2527.6937697122185,0.51475,TRUE,entero
2020-07-16,0,18.12,NA,264.4285444928369,44.85250808835155,1600.8347585197216,0.6585,FALSE,entero
2020-07-17,0,16.62,NA,202.457922450766,34.91268443122673,1259.3475941007011,0.74975,FALSE,entero
2020-07-18,0,14.98,NA,159.64586709955861,25.792132825853056,950.9230703459729,0.80725,FALSE,entero
2020-07-19,0,13.15,NA,126.01472968475728,20.592904038599507,827.8689646748686,0.86525,FALSE,entero
2020-07-20,0,11.76,330,105.95127555188719,17.49939485768065,692.848144439035,0.88825,TRUE,entero
2020-07-21,0,10.45,NA,91.427383321734,16.365896976896565,560.522945937766,0.91475,FALSE,entero
2020-07-22,0,9.38,NA,80.95012365614843,13.052807330084123,498.0077733770528,0.92575,FALSE,entero
2020-07-23,1.7,8.14,NA,76.74832333607297,11.877968416934692,467.9982050453865,0.93775,FALSE,entero
2020-07-24,3.7,7.39,NA,86.67933045217735,14.748032274032898,511.7550213513945,0.92225,FALSE,entero
2020-07-25,1.5,7.67,NA,91.05246904457691,14.90913898454255,523.15014410088,0.92425,FALSE,entero
2020-07-26,0,7.83,NA,84.80974580151415,14.947287149168183,485.1057068957322,0.93025,FALSE,entero
2020-07-27,7.9,7.72,NA,130.4630976899149,22.537273236658763,744.4549091591103,0.86125,FALSE,entero
2020-07-28,7.4,8.15,NA,185.25728717903965,30.870563211723486,1140.694218329979,0.776,FALSE,entero
2020-07-29,15,8.95,NA,405.70058401466986,67.3415618831135,2497.9081369892897,0.4965,FALSE,entero
2020-07-30,0,11.96,NA,338.68431036952074,59.07548017466037,1931.0511088884691,0.56925,FALSE,entero
2020-07-31,0,14.36,NA,288.014789625576,52.01773069470894,1697.415461393322,0.628,FALSE,entero
2020-08-01,0,12.84,NA,203.65209746207137,33.824691267645086,1233.9046307982892,0.74125,FALSE,entero
2020-08-02,1,11.43,NA,174.57572596948685,29.233064023008687,1109.9328675028073,0.80075,FALSE,entero
2020-08-03,8.3,10.95,120,243.31886148382904,40.55497561021363,1386.0169073123473,0.68225,TRUE,entero
2020-08-04,0.3,11.07,NA,202.15157572184538,32.646720699185444,1164.129068969102,0.7445,FALSE,entero
2020-08-05,0.1,10.56,NA,166.08159175978287,25.89987817644122,957.7134263157345,0.79975,FALSE,entero
2020-08-06,0,9.62,NA,134.4384080630225,20.37115213354559,850.5662283347272,0.848,FALSE,entero
2020-08-07,0,8.71,NA,114.93792550019162,20.60374015579662,686.8809606942568,0.88225,FALSE,entero
2020-08-08,0,7.62,NA,92.70965800623331,15.293647612650613,595.7187431623569,0.9125,FALSE,entero
2020-08-09,0,6.57,NA,76.59076149682205,13.136607432958298,480.346097520184,0.93225,FALSE,entero
2020-08-10,0,6.12,NA,68.29888369790403,11.301912508758463,421.5273786113021,0.94625,FALSE,entero
2020-08-11,0,5.74,NA,61.35717029099426,9.987204447068349,386.3627468799078,0.95325,FALSE,entero
2020-08-12,4.7,5.4,NA,73.82752049643223,12.061718251866987,441.6386331380616,0.9385,FALSE,entero
2020-08-13,0,6.13,NA,75.38731540498597,12.177682152536432,480.35310575761537,0.93375,FALSE,entero
2020-08-14,0,5.43,NA,60.07007668003801,10.072644725587708,366.7670638625301,0.95725,FALSE,entero
2020-08-15,0,5.06,NA,50.71093300342686,8.411848195001992,301.10389848266516,0.96925,FALSE,entero
2020-08-16,0,4.77,NA,44.61039849595976,7.283389187781106,268.4684536435952,0.97425,FALSE,entero
2020-08-17,0,4.49,NA,37.68316654451336,6.349268182662606,237.56565367034585,0.97775,FALSE,entero
2020-08-18,0,4.28,NA,34.699518853406964,5.677027026982126,201.5397044548783,0.98475,FALSE,entero
2020-08-19,0,4.12,NA,30.739673965184064,5.2245625602151256,179.61051600065832,0.988,FALSE,entero
2020-08-20,0,3.99,NA,28.651770597599224,4.701725308241068,177.36923677954894,0.9895,FALSE,entero
2020-08-21,1.9,3.93,NA,28.917560013011308,4.617257640240224,179.06413449469548,0.98825,FALSE,entero
2020-08-22,13.8,4.23,NA,65.73753758762649,10.45783994566606,403.49464280023494,0.949,FALSE,entero
2020-08-23,20.5,8,NA,294.35457750515485,44.30227338259043,2010.0744636764516,0.615,FALSE,entero
2020-08-24,8,8.75,1900,287.79467842196465,45.52229175831091,1968.991748085327,0.6175,TRUE,entero
2020-08-25,0.3,8.54,NA,150.00583113178757,24.75408994810584,959.0482958036774,0.82275,FALSE,entero
2020-08-26,0.8,7.74,NA,92.86062722821633,15.038826546860685,586.3784424513385,0.9045,FALSE,entero
2020-08-27,0,6.7,61,54.956998380168145,9.07337115495826,320.54718995997507,0.9635,TRUE,entero
2020-08-28,0,6.04,NA,36.02055029133631,5.738460018844293,230.1397741315729,0.97975,FALSE,entero
2020-08-29,12.2,5.42,NA,58.91757338922987,9.312124298369922,378.3240388630439,0.95525,FALSE,entero
2020-08-30,2.9,7.69,NA,63.89612289437577,9.945200787750087,405.4648185361381,0.94825,FALSE,entero
2020-08-31,1,10.15,NA,59.80428214857859,9.127676933434318,396.2888619495639,0.951,FALSE,entero
2021-06-01,0,19.09,20,41.063708920357946,6.296402378258704,273.5946414835285,0.972,TRUE,entero
2021-06-02,0,16.04,NA,35.199126026552726,5.387962409625513,226.53558927063548,0.9805,FALSE,entero
2021-06-03,0,14.29,NA,33.973788840870036,5.324994613103044,216.52682735307792,0.98275,FALSE,entero
2021-06-04,0,13.09,NA,32.8844190767921,5.013599887644886,213.2511684282802,0.98325,FALSE,entero
2021-06-05,0,11.07,NA,31.21302590659083,4.784481719319682,184.72165549130872,0.98725,FALSE,entero
2021-06-06,13.1,10.2,NA,72.43476988089529,12.242813033192581,441.80842603483853,0.94175,FALSE,entero
2021-06-07,0.2,9.76,NA,60.18397664416448,10.752575419488158,335.34755785897624,0.9625,FALSE,entero
2021-06-08,0,9.11,NA,53.70465745515135,9.387620876678179,305.9418564911237,0.96925,FALSE,entero
2021-06-09,0,8.56,NA,49.70525337128312,8.993067623420652,288.28358440963916,0.97375,FALSE,entero
2021-06-10,0,8.13,NA,47.542457935914875,7.817335066737612,281.9276394723573,0.9725,FALSE,entero
2021-06-11,0,7.42,NA,44.5204474043857,7.649789200653864,249.68983601095553,0.978,FALSE,entero
2021-06-12,5,6.87,NA,60.993765728593424,9.989677933810208,343.11145179101175,0.96,FALSE,entero
2021-06-13,0.2,8.13,NA,70.30013789218233,12.264138570582784,422.516729513104,0.9455,FALSE,entero
2021-06-14,0.5,8.18,NA,73.13294575197102,12.181646927088638,426.5584115868627,0.9445,FALSE,entero
2021-06-15,0,8.18,340,74.23544303061973,12.524230883998133,443.8443920623707,0.941,TRUE,entero
2021-06-16,0,6.66,NA,64.28363279297143,10.55004977946741,385.53039809032316,0.95175,FALSE,entero
2021-06-17,0,6.11,NA,62.03468131623389,10.322602132164562,358.31580193244093,0.96,FALSE,entero
2021-06-18,0,5.78,NA,62.19124108846794,9.96114143007083,365.9662952525057,0.95725,FALSE,entero
2021-06-19,0,5.4,NA,59.71078942973821,9.83148877744674,349.7944884420258,0.95925,FALSE,entero
2021-06-20,0,5.29,NA,60.222965806534056,10.1991689776961,357.70240993974,0.956,FALSE,entero
2021-06-21,0,4.85,90,59.66764475855392,10.471260079117222,341.5184255513905,0.962,TRUE,entero
2021-06-22,0,4.75,NA,61.95746705393913,10.73520788569472,355.9685832938719,0.959,FALSE,entero
2021-06-23,11.7,4.85,NA,132.2896684256858,23.969973994322615,746.8807240026226,0.86275,FALSE,entero
2021-06-24,0,5.4,720,124.35275001453638,23.233715288681722,712.215255669181,0.871,TRUE,entero
2021-06-25,0,5.62,NA,111.05861170071476,20.138149280060357,657.3129673401726,0.89375,FALSE,entero
2021-06-26,0,5.29,NA,96.11298884571328,16.508668643515392,507.3346018127791,0.91925,FALSE,entero
2021-06-27,0,6.6,NA,110.50129586805971,18.841081288442787,641.8179881852807,0.889,FALSE,entero
2021-06-28,0,5.18,NA,82.79839872167248,14.287995976584861,475.14547694742595,0.9325,FALSE,entero
2021-06-29,0,4.53,NA,71.46659991256878,12.737264731207532,410.785624836104,0.9475,FALSE,entero
2021-06-30,8,4.31,210,106.71324331101805,19.0162900469267,608.6159300344309,0.8995,TRUE,entero
2021-07-01,0,3.86,NA,83.49465100563305,14.193482402497464,491.4505884078295,0.929,FALSE,entero
2021-07-02,0,3.75,NA,69.16955950813646,12.05340069384181,385.7745963030037,0.95325,FALSE,entero
2021-07-03,0,3.64,NA,63.2973453503768,10.411527017209032,381.04309424115576,0.953,FALSE,entero
2021-07-04,0,3.43,NA,53.92384457706367,9.454873421785374,309.6608598317352,0.969,FALSE,entero
2021-07-05,0,3.22,NA,47.5360696195851,8.395551032454554,277.83151742353186,0.97375,FALSE,entero
2021-07-06,0.3,3.22,45,44.2317398532602,7.8524034462114916,260.16327395452566,0.97825,TRUE,entero
2021-07-07,1.4,3.22,NA,47.31004955190058,8.79858143009157,259.8809864176122,0.9785,FALSE,entero
2021-07-08,1.1,3.22,NA,46.03949351515795,7.872772043157641,262.55275325626826,0.9765,FALSE,entero
2021-07-09,0,3.33,NA,42.40196382082271,7.194566815487644,260.9894608055514,0.97725,FALSE,entero
2021-07-10,0,3.22,NA,38.1698839312308,6.269578044914559,231.80996155726552,0.981,FALSE,entero
2021-07-11,0,3,NA,35.118601799246626,6.250966357738434,202.3255348558264,0.9855,FALSE,entero
2021-07-12,0,2.95,NA,33.10780005821544,5.745478698506372,203.61557575635044,0.9835,FALSE,entero
2021-07-13,0,2.84,21,29.944686471996807,4.947448974190865,189.68981481133696,0.98925,TRUE,entero
2021-07-14,0,2.84,NA,27.368766599709662,4.585165993045517,150.36073325201818,0.99075,FALSE,entero
2021-07-15,0,2.73,NA,26.53548020889306,4.676977334691386,163.7667281586,0.9875,FALSE,entero
2021-07-16,0,2.73,NA,25.933252680870655,4.131498455383428,153.34102178904521,0.99075,FALSE,entero
2021-07-17,0,2.73,NA,24.88538041662158,4.302105340800691,144.50240733630346,0.99125,FALSE,entero
2021-07-18,0.6,2.62,NA,24.67752594243887,4.290861719281349,154.55403234184138,0.98875,FALSE,entero
2021-07-19,0,2.62,NA,24.004162833264502,3.9660471802369064,145.11100520467008,0.989,FALSE,entero
2021-07-20,2.6,2.62,NA,27.13833716988213,4.139492927337077,169.89104476050807,0.98875,FALSE,entero
2021-07-21,0,2.62,NA,26.099811170085335,4.192749607639229,163.08504602672832,0.988,FALSE,entero
2021-07-22,0,2.62,NA,25.482261853051615,4.286981244191105,157.5234795857229,0.9905,FALSE,entero
2021-07-23,0,2.62,NA,25.041056686203518,3.934007843982908,150.46582179260662,0.98975,FALSE,entero
2021-07-24,0,2.55,NA,24.127112527650816,4.1893361559204125,137.58100260993714,0.9915,FALSE,entero
2021-07-25,0,2.55,NA,24.040671904603002,4.318821117196842,147.3951084402059,0.9895,FALSE,entero
2021-07-26,0,2.51,NA,23.833198451004762,3.9703616237541377,146.36452478284696,0.98925,FALSE,entero
2021-07-27,17,2.51,19,67.37462544018325,10.886081976464324,450.3751773664129,0.93775,TRUE,entero
2021-07-28,11,3.11,NA,124.84755681123956,19.677502656306487,871.797278238022,0.848,FALSE,entero
2021-07-29,0,3.55,NA,91.61132322027775,14.950990934106494,563.1031165948275,0.91425,FALSE,entero
2021-07-30,10,3.87,100,143.71413996787788,24.015193844018615,888.3243215401087,0.83275,TRUE,entero
2021-07-31,3.3,5.02,NA,157.39031648976953,27.92112236713398,928.8508240093078,0.81575,FALSE,entero
2021-08-01,0,5.18,NA,114.04629993897555,19.303891324164432,689.2464451063358,0.883,FALSE,entero
2021-08-02,0.2,5.73,NA,103.4005262487088,18.120219006992482,607.4964907337443,0.90225,FALSE,entero
2021-08-03,0.2,4.58,NA,71.34133242442351,11.869405510817717,412.6890973962029,0.94675,FALSE,entero
2021-08-04,0,4.25,NA,59.93385321002369,10.396442837423374,336.7304647164084,0.9625,FALSE,entero
2021-08-05,0,3.87,NA,51.88474201387554,8.499103231519657,302.4801829268875,0.969,FALSE,entero
2021-08-06,0,3.65,NA,46.688175209045504,8.126281515044555,270.88979816064824,0.974,FALSE,entero
2021-08-07,13,3.65,NA,98.5013634504239,16.45044402381066,634.7811510992584,0.89775,FALSE,entero
2021-08-08,4,4.25,NA,113.5308607305012,19.598201303415337,660.25501635606,0.89175,FALSE,entero
2021-08-09,0.8,5.24,NA,111.75199665061665,19.64478717800772,641.5399488801919,0.88675,FALSE,entero
2021-08-10,0,6.55,NA,107.36320067237126,18.680397933482922,644.1768898213795,0.90125,FALSE,entero
2021-08-11,0,6,45,82.71999018230063,14.526457236319244,487.2957238500195,0.933,TRUE,entero
2021-08-12,0,5.46,NA,72.63429693695117,12.215955546656183,401.5906676197558,0.94925,FALSE,entero
2021-08-13,4.8,5.46,NA,83.94625396678445,13.778121383783924,481.1463182154395,0.93025,FALSE,entero
2021-08-14,5.2,6.71,NA,122.02595133244415,21.458813207180707,730.0665223506061,0.8695,FALSE,entero
2021-08-15,0.2,11.13,NA,149.03256458852812,25.79805471017328,894.6583133100651,0.83575,FALSE,entero
2021-08-16,14.5,14.73,NA,391.75451799645157,65.08394915183953,2276.3705953689373,0.50325,FALSE,entero
2021-08-17,7.9,13.96,NA,415.1233109686352,68.86459370043016,2483.5606502183823,0.47975,FALSE,entero
2021-08-18,12.4,21.49,880,858.0748684989271,134.3251799991628,5152.240529724919,0.2305,TRUE,entero
2021-08-19,12,39.82,NA,1771.6219479240237,265.36261533162366,11274.063290360687,0.08875,FALSE,entero
2021-08-20,0,43.09,800,1017.43940410081,156.21553679429547,6564.227251673104,0.19925,TRUE,entero
2021-08-21,11.7,28.91,NA,926.4225660083893,154.77084414504466,5441.846866205026,0.208,FALSE,entero
2021-08-22,0,21.06,NA,388.4180730000175,66.75896216707892,2243.485672480789,0.51175,FALSE,entero
2021-08-23,0,16.8,120,201.49937515212855,32.35061767869572,1250.6310752301247,0.74675,TRUE,entero
2021-08-24,9.6,13.69,NA,218.53668764050198,38.10831931811932,1301.829975705037,0.7185,FALSE,entero
2021-08-25,30.5,19.42,NA,1358.5520869821164,185.1088109555537,10314.604251235174,0.148,FALSE,entero
2021-08-26,5.4,88.37,NA,3118.52630891848,460.82979372918066,22905.501703269492,0.03875,FALSE,entero
2021-08-27,0,87.28,NA,1424.589499203951,214.1420800216957,10165.342545555863,0.13075,FALSE,entero
2021-08-28,0,57.6,NA,577.5274987779388,86.27072164946635,3832.984286998198,0.368,FALSE,entero
2021-08-29,0,43.31,NA,284.5008355485751,41.346683448162324,2057.52880503322,0.62525,FALSE,entero
2021-08-30,0,32.18,NA,163.39898362253368,23.270856128218234,1162.0565822022327,0.7825,FALSE,entero
2021-08-31,0,23.89,NA,95.3021192761171,14.139315697535961,662.5521432007948,0.89225,FALSE,entero
2022-06-01,10.5,22.47,NA,118.45155571733116,18.210786104599357,774.47426764217,0.85325,FALSE,entero
2022-06-02,14.2,30.55,300,315.6466364915065,48.550632179996185,2031.515732994392,0.58125,TRUE,entero
2022-06-03,0,60.55,NA,384.50758842885574,56.49110368489188,2619.5982023914503,0.51975,FALSE,entero
2022-06-04,0.4,51.82,NA,274.07690988684305,38.99591921552602,1914.7892434682005,0.629,FALSE,entero
2022-06-05,0,37.42,NA,175.25623283110525,26.46275403784771,1093.7102695452588,0.77125,FALSE,entero
2022-06-06,0,28.04,NA,124.59997320120263,19.57258052013976,801.401818476155,0.85425,FALSE,entero
2022-06-07,2.3,22.15,NA,117.03218284164885,18.685773472362154,699.3183780770661,0.877,FALSE,entero
2022-06-08,0,18.66,NA,98.74637259574493,15.616759294770372,593.6673882419805,0.90275,FALSE,entero
2022-06-09,0,16.15,NA,91.30909274066339,14.577472975424044,567.6195561072061,0.915,FALSE,entero
2022-06-10,0,14.4,NA,81.99031436710126,13.382206578195808,507.0432165234844,0.92775,FALSE,entero
2022-06-11,0,13.09,NA,79.98693699323472,12.64145132372131,484.52284258493904,0.93175,FALSE,entero
2022-06-12,0,11.62,NA,77.68468356062888,12.297770203921619,482.54425782230106,0.93275,FALSE,entero
2022-06-13,0,10.86,NA,77.51774653020219,12.416434579812172,481.6569094584597,0.93525,FALSE,entero
2022-06-14,0.1,9.98,NA,77.3357839828819,12.730695393064334,446.86964618682913,0.94325,FALSE,entero
2022-06-15,0,9.33,NA,80.8762796536165,13.974288304344933,473.198228653304,0.935,FALSE,entero
2022-06-16,0,7.64,240,72.35661854885183,11.630435179944964,421.6770413055923,0.9435,TRUE,entero
2022-06-17,0.1,7.09,NA,71.33783218355975,12.550257690227872,396.382205654284,0.95025,FALSE,entero
2022-06-18,9.7,7.42,NA,145.26508872842288,25.62685336367985,852.5932084477525,0.84025,FALSE,entero
2022-06-19,0,8.4,NA,146.54925475882285,23.617596678187176,802.3333251689327,0.83475,FALSE,entero
2022-06-20,2.4,8.73,NA,165.05819931262505,26.411562578676214,995.2767584453877,0.80475,FALSE,entero
2022-06-21,0,8.4,510,144.0049786838323,23.26462101776538,818.5444395608397,0.83475,TRUE,entero
2022-06-22,0,7.42,NA,125.90307209797311,20.152074342755444,720.526774269865,0.8635,FALSE,entero
2022-06-23,0,6.55,NA,107.7471540565223,19.010432919068432,632.4251824870424,0.89625,FALSE,entero
2022-06-24,0,6,NA,97.15856893571518,16.36080560891371,548.1415265218064,0.91425,FALSE,entero
2022-06-25,0,5.4,NA,86.54006545792674,14.656541542630409,512.097796491826,0.92225,FALSE,entero
2022-06-26,0,4.96,NA,80.39366002149134,14.22323338665164,427.13341810245885,0.9395,FALSE,entero
2022-06-27,0,4.85,190,77.58675311657359,13.299186975449297,431.28037929394424,0.93875,TRUE,entero
2022-06-28,0,4.64,NA,72.94449136435132,11.822371196384285,406.6583140221871,0.94625,FALSE,entero
2022-06-29,0,4.31,NA,68.3702025493414,11.727859375616443,386.9909391448268,0.95225,FALSE,entero
2022-06-30,0,4.31,110,67.13853658024098,12.138834926841076,392.98257560633004,0.951,TRUE,entero
2022-07-01,0,4.2,NA,66.60371112400044,11.210041770443928,382.7897977470532,0.95275,FALSE,entero
2022-07-02,0,3.98,NA,61.253987721112196,10.150514022778381,366.9709525662914,0.9565,FALSE,entero
2022-07-03,0,3.98,NA,58.67972547283312,9.62225669173374,352.78684893345877,0.95925,FALSE,entero
2022-07-04,0,3.87,34,56.595573076390174,10.116372122718083,320.8810971458093,0.966,TRUE,entero
2022-07-05,0.1,3.87,NA,55.65674983487899,9.396116889490049,329.100739837121,0.964,FALSE,entero
2022-07-06,0,3.76,NA,51.58869473289313,9.02619708640212,274.6381411381796,0.97025,FALSE,entero
2022-07-07,0,4.42,NA,59.55335254234621,10.844419733073682,350.9613910369538,0.96025,FALSE,entero
2022-07-08,0,3.98,NA,52.279532216776936,8.994527574683104,308.98311426493837,0.96525,FALSE,entero
2022-07-09,1.4,3.87,NA,51.533678768670086,9.057466621526101,300.9867302636704,0.97,FALSE,entero
2022-07-10,0,4.09,NA,51.48935587499256,9.116768793005884,297.1798618251125,0.97025,FALSE,entero
2022-07-11,0,4.58,40,57.58856399396432,9.760171959755839,327.92359162710807,0.96325,TRUE,entero
2022-07-12,0.3,4.8,NA,54.62459831821245,8.868264475939688,318.9754968674483,0.96525,FALSE,entero
2022-07-13,16.9,4.58,NA,146.0379978480488,23.894134862202307,928.220950041579,0.82925,FALSE,entero
2022-07-14,3.6,6.55,NA,179.20018824361279,30.93858692029162,1073.0066127615319,0.78625,FALSE,entero
2022-07-15,0,9.11,NA,175.29520363710463,30.3516614515261,1047.541454079762,0.78475,FALSE,entero
2022-07-16,0.9,9.11,NA,150.9011270725878,26.20160510952817,879.4918531345592,0.828,FALSE,entero
2022-07-17,7.6,7.96,NA,172.20401527476,29.463797437480437,1044.8821848732707,0.78925,FALSE,entero
2022-07-18,0.2,6.87,NA,116.44833392931103,20.635567962802142,663.4324827320385,0.88225,FALSE,entero
2022-07-19,6.4,6.11,NA,131.4308159324303,22.17146382443471,809.8481197708825,0.849,FALSE,entero
2022-07-20,0,5.56,NA,90.34350444711866,15.69660167920195,500.0661489702477,0.923,FALSE,entero
2022-07-21,0,4.85,NA,68.18356362147777,11.273451393921253,405.5543782956883,0.948,FALSE,entero
2022-07-22,1.2,4.42,NA,59.43062387403207,10.073062181717846,350.30051964028024,0.95825,FALSE,entero
2022-07-23,0,4.31,NA,51.717496904731256,8.713106795940707,307.36415636047883,0.9705,FALSE,entero
2022-07-24,0.7,4.09,NA,49.079878558232984,8.167189952826972,298.44780233559965,0.973,FALSE,entero
2022-07-25,0,4.09,NA,46.23034624475194,8.24564437315198,276.31513342304277,0.973,FALSE,entero
2022-07-26,3.7,4.09,80,54.99916558519127,9.696200923473953,335.84740704986035,0.962,TRUE,entero
2022-07-27,0,4.15,NA,50.85782982766553,8.585612837726162,299.47987522842016,0.9695,FALSE,entero
2022-07-28,0.6,4.11,NA,50.36146384196682,8.055365107263217,307.8181702475707,0.96425,FALSE,entero
2022-07-29,0,4.08,NA,47.73313261884449,8.45030185640851,283.30452048716177,0.97025,FALSE,entero
2022-07-30,1.4,3.97,NA,50.845165881100364,8.477667649110058,291.4889374372486,0.975,FALSE,entero
2022-07-31,3.5,3.87,NA,59.07700749874222,10.378451300781553,347.7266377789519,0.96225,FALSE,entero
2022-08-01,0,4.04,NA,56.36437524962207,9.603607852526649,326.89673640725243,0.96525,FALSE,entero
2022-08-02,0,3.87,NA,50.74745166661408,8.974878959888507,329.2079949522232,0.9665,FALSE,entero
2022-08-03,0,3.82,NA,48.073939206643686,8.185216401241847,276.9874792150162,0.96975,FALSE,entero
2022-08-04,0,3.33,NA,42.324417273437575,7.03283018280928,248.93427613313204,0.97825,FALSE,entero
2022-08-05,0.2,3.33,NA,42.28409315759985,7.115379258997881,253.96412860587114,0.9795,FALSE,entero
2022-08-06,2,3.55,NA,50.23020562826146,8.611012252017911,294.09358881711916,0.96975,FALSE,entero
2022-08-07,0,3.55,NA,47.687512678281536,8.2622224891058,279.51725462559136,0.9705,FALSE,entero
2022-08-08,25.6,3.55,NA,231.1801660090961,33.23129078741868,1536.5802745583435,0.6915,FALSE,entero
2022-08-09,0,3.55,NA,142.49136270759496,21.78210041662565,923.0353000070794,0.83225,FALSE,entero
2022-08-10,0,3.33,50,96.66489595830738,15.65518217699282,599.2565846376834,0.90625,TRUE,entero
2022-08-11,0,3.33,NA,71.93151861974043,11.704910230882604,432.3270532959165,0.94075,FALSE,entero
2022-08-12,0,3.22,NA,57.49889022507998,9.410200934989891,349.22501553455754,0.9595,FALSE,entero
2022-08-13,0,3.22,NA,52.19537745940853,8.966335838081916,304.817326027984,0.97125,FALSE,entero
2022-08-14,0,3.11,NA,42.78083528999742,6.931322241128776,259.6330706479782,0.97825,FALSE,entero
2022-08-15,0,3.11,NA,37.8735034561384,6.342757803457375,222.9383562379327,0.98175,FALSE,entero
