date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-21,0,10.45,NA,89.2720928958509,15.204493939969467,534.852848058892,0.92125,FALSE,entero
2020-07-22,0,9.38,NA,81.34941329020634,13.82460589660087,501.42264536775076,0.929,FALSE,entero
2020-07-23,1.7,8.14,NA,79.65704731104232,14.232132300027972,492.86129291680004,0.93125,FALSE,entero
2020-07-24,3.7,7.39,NA,85.51095441985625,14.629305555307656,522.7201807160953,0.92525,FALSE,entero
2020-07-25,1.5,7.67,NA,89.63117988712477,15.555275100140706,545.1471810617063,0.9215,FALSE,entero
2020-07-26,0,7.83,NA,82.9768316634731,12.823391322507929,477.9525584174768,0.932,FALSE,entero
2020-07-27,7.9,7.72,NA,133.53904490207964,21.804597953969,790.0346523837146,0.85175,FALSE,entero
2020-07-28,7.4,8.15,NA,184.42343200545253,31.568158874361206,1088.9933155114486,0.77625,FALSE,entero
2020-07-29,15,8.95,NA,412.937467432142,66.47678861075856,2693.977612777833,0.48875,FALSE,entero
2020-07-30,0,11.96,NA,340.0664861410632,55.67393880432277,2049.572559879694,0.56325,FALSE,entero
2020-07-31,0,14.36,NA,283.9917469771339,45.690678444982076,1716.7537465013895,0.629,FALSE,entero
2020-08-01,0,12.84,NA,207.30541056862933,34.67691326486818,1218.3920795951021,0.742,FALSE,entero
2020-08-02,1,11.43,NA,180.70492893539677,31.788077535023213,1139.9479593505698,0.77475,FALSE,entero
2020-08-03,8.3,10.95,120,256.75182149675004,43.72551868461802,1491.8234387401121,0.66925,TRUE,entero
2020-08-04,0.3,11.07,NA,203.81641568251834,34.19683059488406,1203.119015215382,0.742,FALSE,entero
2020-08-05,0.1,10.56,NA,159.70547760233887,28.14680352312575,973.0030003943789,0.8145,FALSE,entero
2020-08-06,0,9.62,NA,136.20380097274096,23.039867425194068,822.0241678399211,0.84825,FALSE,entero
2020-08-07,0,8.71,NA,108.26836051258343,16.879981528080613,664.4000994645172,0.8845,FALSE,entero
2020-08-08,0,7.62,NA,89.73314419373463,14.091128454051004,550.557212792977,0.91425,FALSE,entero
2020-08-09,0,6.57,NA,76.75225212928594,12.834119469588607,466.1184752269741,0.9405,FALSE,entero
2020-08-10,0,6.12,NA,70.18161308833183,11.51642618938676,411.07167432772707,0.948,FALSE,entero
2020-08-11,0,5.74,NA,59.998238166542855,9.478878723125732,373.96580371431827,0.95575,FALSE,entero
2020-08-12,4.7,5.4,NA,74.23041488595655,11.60892658844147,445.1469835465765,0.93775,FALSE,entero
2020-08-13,0,6.13,NA,75.13199288087726,12.326620560497792,451.5104940175268,0.93825,FALSE,entero
2020-08-14,0,5.43,NA,58.64412868026741,9.906219295644837,357.9548936638194,0.96125,FALSE,entero
2020-08-15,0,5.06,NA,49.5254810713943,7.9926119881610544,307.19126720941244,0.97,FALSE,entero
2020-08-16,0,4.77,NA,43.323801283573246,6.415407988518381,273.49380272711284,0.97575,FALSE,entero
2020-08-17,0,4.49,NA,39.093088058296516,6.582375018378749,225.349320081492,0.9795,FALSE,entero
2020-08-18,0,4.28,NA,34.323159108352634,5.160020757957353,207.70317811419145,0.9845,FALSE,entero
2020-08-19,0,4.12,NA,30.187787206104595,5.294768319000457,186.93460647508832,0.987,FALSE,entero
2020-08-20,0,3.99,NA,27.47127512371073,4.384111710300066,164.72563855470145,0.98725,FALSE,entero
2020-08-21,1.9,3.93,NA,27.936639681170593,4.682386980377161,167.6962723937943,0.98925,FALSE,entero
2020-08-22,13.8,4.23,NA,65.68059258538864,10.964646981266853,402.4977365751779,0.94925,FALSE,entero
2020-08-23,20.5,8,NA,302.97736877589716,47.158359164508106,2072.944077655454,0.60575,FALSE,entero
2020-08-24,8,8.75,1900,279.08837348275307,38.88720092240663,1966.101952926876,0.62175,TRUE,entero
2020-08-25,0.3,8.54,NA,154.8563199332743,23.346937474905687,956.8907932807903,0.806,FALSE,entero
2020-08-26,0.8,7.74,NA,88.09008822172784,14.768512965650453,531.1494884781657,0.92125,FALSE,entero
2020-08-27,0,6.7,61,56.42505312364125,8.955880437143282,356.703469056269,0.959,TRUE,entero
2020-08-28,0,6.04,NA,37.289848179221316,5.92682360135344,229.59304695559447,0.985,FALSE,entero
2020-08-29,12.2,5.42,NA,59.095450786637656,8.950895284140792,406.0344785477841,0.9485,FALSE,entero
2020-08-30,2.9,7.69,NA,60.92163394800935,8.667542814144936,424.07507766804906,0.94575,FALSE,entero
2020-08-31,1,10.15,NA,58.47139383040957,8.98970535167329,401.1898839002524,0.9495,FALSE,entero
2021-06-01,0,19.09,20,41.65847668604749,6.679336127348054,277.0108043660277,0.97075,TRUE,entero
2021-06-02,0,16.04,NA,36.25889534209958,5.6047581097412085,232.12314117765874,0.98025,FALSE,entero
2021-06-03,0,14.29,NA,33.7061922259758,5.128868262964386,217.40106010039247,0.9855,FALSE,entero
2021-06-04,0,13.09,NA,32.9265810004911,5.127799872850093,212.8964289029907,0.9835,FALSE,entero
2021-06-05,0,11.07,NA,30.481002866688215,5.219028434797418,188.24706537420852,0.984,FALSE,entero
2021-06-06,13.1,10.2,NA,73.65537875508521,11.71133007482269,455.85072339117147,0.9395,FALSE,entero
2021-06-07,0.2,9.76,NA,62.852006404619495,9.915677840739104,390.03756352283483,0.952,FALSE,entero
2021-06-08,0,9.11,NA,53.83724979347344,9.859256504990197,307.9343724345481,0.96825,FALSE,entero
2021-06-09,0,8.56,NA,49.14815169105621,8.671954764877755,278.6338566406572,0.974,FALSE,entero
2021-06-10,0,8.13,NA,46.720809436134566,8.361115292541873,258.3168551389665,0.97875,FALSE,entero
2021-06-11,0,7.42,NA,44.670742890343405,7.729722936520006,252.53526939884284,0.978,FALSE,entero
2021-06-12,5,6.87,NA,63.06017619688933,10.999516248918091,364.4016408479397,0.9555,FALSE,entero
2021-06-13,0.2,8.13,NA,71.38872117527009,12.135248261355983,409.72874570642284,0.949,FALSE,entero
2021-06-14,0.5,8.18,NA,74.39953463133402,12.237310524018868,438.05311134561157,0.94375,FALSE,entero
2021-06-15,0,8.18,340,74.72326251928392,12.39068991974304,431.97900184311186,0.942,TRUE,entero
2021-06-16,0,6.66,NA,64.65857294176324,10.297666302809692,377.41813875173193,0.95475,FALSE,entero
2021-06-17,0,6.11,NA,61.636081443280936,10.222075941826882,355.2254777315022,0.9585,FALSE,entero
2021-06-18,0,5.78,NA,61.049520185025216,10.58343348195306,352.25642621683767,0.95825,FALSE,entero
2021-06-19,0,5.4,NA,59.3460238237269,10.058026154141496,347.4224774194396,0.96225,FALSE,entero
2021-06-20,0,5.29,NA,61.392670268097575,10.756394795633616,353.6731297717856,0.95925,FALSE,entero
2021-06-21,0,4.85,90,59.62814622039656,10.210554753706097,340.81687187392265,0.96225,TRUE,entero
2021-06-22,0,4.75,NA,59.60665323744901,9.692667385422665,339.6675388626757,0.9635,FALSE,entero
2021-06-23,11.7,4.85,NA,132.10654821243918,21.963894633573993,787.5524981960269,0.86125,FALSE,entero
2021-06-24,0,5.4,720,118.75173717682416,19.39356389363056,643.5002106181375,0.87775,TRUE,entero
2021-06-25,0,5.62,NA,106.1702773283016,17.66297113424983,588.9153747112334,0.90275,FALSE,entero
2021-06-26,0,5.29,NA,94.11217022905232,15.050744252689832,542.5499176947385,0.91775,FALSE,entero
2021-06-27,0,6.6,NA,110.7044401932633,18.20708673572145,626.9365510636624,0.892,FALSE,entero
2021-06-28,0,5.18,NA,86.43538743740149,15.223524985050805,521.787899838562,0.926,FALSE,entero
2021-06-29,0,4.53,NA,70.86440667166895,12.703183089450397,377.1062337874143,0.95425,FALSE,entero
2021-06-30,8,4.31,210,110.22937325615581,18.260712222100267,641.3531829416648,0.8925,TRUE,entero
2021-07-01,0,3.86,NA,81.56597776053597,14.204064504971946,445.6213803513234,0.9395,FALSE,entero
2021-07-02,0,3.75,NA,70.96655672056704,12.079209549330793,444.10964537393886,0.94275,FALSE,entero
2021-07-03,0,3.64,NA,62.63661029008424,11.167625952888606,381.5866602771972,0.95425,FALSE,entero
2021-07-04,0,3.43,NA,53.736269890446664,9.44084411358282,313.0681134913153,0.966,FALSE,entero
2021-07-05,0,3.22,NA,47.12155266526909,7.628766543670939,294.0559364534981,0.97025,FALSE,entero
2021-07-06,0.3,3.22,45,44.94873736376629,7.775459242059642,260.37347985458933,0.976,TRUE,entero
2021-07-07,1.4,3.22,NA,47.838666932084855,8.39420244576047,276.5715455051151,0.97425,FALSE,entero
2021-07-08,1.1,3.22,NA,46.08888805832769,7.622862296485994,270.75350118620895,0.973,FALSE,entero
2021-07-09,0,3.33,NA,43.09766585851331,7.510166767293149,245.19362844277353,0.97775,FALSE,entero
2021-07-10,0,3.22,NA,39.95864725681291,7.00276331775814,231.8218993092643,0.97875,FALSE,entero
2021-07-11,0,3,NA,34.854104780427086,6.06249571913602,208.96673006964286,0.985,FALSE,entero
2021-07-12,0,2.95,NA,31.76802214384695,5.264978879224272,176.13453061702205,0.98675,FALSE,entero
2021-07-13,0,2.84,21,30.02145647720282,4.755436521311363,186.58762594086795,0.98825,TRUE,entero
2021-07-14,0,2.84,NA,28.529395939873858,4.711282329570282,170.41601000124837,0.9895,FALSE,entero
2021-07-15,0,2.73,NA,26.313973303665403,4.486325204533641,157.91700645413292,0.9875,FALSE,entero
2021-07-16,0,2.73,NA,26.10177744082684,4.615786558638402,151.36161223956043,0.9915,FALSE,entero
2021-07-17,0,2.73,NA,24.941430480244755,4.234509074394849,149.4994817462825,0.991,FALSE,entero
2021-07-18,0.6,2.62,NA,25.910119651598418,4.397395082072091,164.31789305579545,0.98875,FALSE,entero
2021-07-19,0,2.62,NA,23.62325361914221,4.00053783838812,142.18785716831252,0.991,FALSE,entero
2021-07-20,2.6,2.62,NA,28.293822330879657,4.798079129436992,164.93650399139838,0.9895,FALSE,entero
2021-07-21,0,2.62,NA,25.913072872171252,4.425201702215191,156.54045448135514,0.991,FALSE,entero
2021-07-22,0,2.62,NA,24.955069004758705,4.231415281148381,154.98167282161563,0.98825,FALSE,entero
2021-07-23,0,2.62,NA,24.367531825662766,4.01459663873529,152.4902825816102,0.99125,FALSE,entero
2021-07-24,0,2.55,NA,24.224698487626817,4.056052995199623,148.38669635811186,0.99125,FALSE,entero
2021-07-25,0,2.55,NA,23.706254226496707,3.8575435783458487,141.86483405213775,0.99275,FALSE,entero
2021-07-26,0,2.51,NA,23.036580271964123,3.9691949086926916,141.98233948316675,0.99175,FALSE,entero
2021-07-27,17,2.51,19,69.21840672791161,11.112536198579699,447.7433004651417,0.9405,TRUE,entero
2021-07-28,11,3.11,NA,121.72252832948209,18.802985324989635,844.4378122641266,0.85775,FALSE,entero
2021-07-29,0,3.55,NA,98.3060088167126,17.077286330463,566.7820362299135,0.90575,FALSE,entero
2021-07-30,10,3.87,100,144.36581563982182,22.889530375308674,914.7075279681545,0.8185,TRUE,entero
2021-07-31,3.3,5.02,NA,154.24878892738082,26.461377709197144,899.5717650781005,0.8265,FALSE,entero
2021-08-01,0,5.18,NA,115.83524837861114,20.394169260054454,683.9348015540792,0.88375,FALSE,entero
2021-08-02,0.2,5.73,NA,100.33042557721429,16.917031447547032,603.6734136818602,0.905,FALSE,entero
2021-08-03,0.2,4.58,NA,72.81751321300143,11.741076848242516,444.1845762576766,0.9405,FALSE,entero
2021-08-04,0,4.25,NA,59.69866728904644,10.160906116488357,377.33936212422725,0.955,FALSE,entero
2021-08-05,0,3.87,NA,52.47469179400009,8.880755904621605,321.5576866701904,0.96725,FALSE,entero
2021-08-06,0,3.65,NA,45.77732376573262,7.734747133790814,268.14374145544934,0.9785,FALSE,entero
2021-08-07,13,3.65,NA,98.59953659783807,16.241233057604592,601.914391480794,0.9085,FALSE,entero
2021-08-08,4,4.25,NA,116.64700436273684,19.314535553202596,683.6899041863018,0.8755,FALSE,entero
2021-08-09,0.8,5.24,NA,106.10913948755278,17.925994850197558,601.0897854458283,0.8975,FALSE,entero
2021-08-10,0,6.55,NA,106.87583731451282,17.415168803660187,610.7719369376383,0.89525,FALSE,entero
2021-08-11,0,6,45,84.56762661911705,15.336071092200202,475.547539136519,0.93175,TRUE,entero
2021-08-12,0,5.46,NA,69.65684757383173,11.347488245989318,411.21008299159377,0.9485,FALSE,entero
2021-08-13,4.8,5.46,NA,85.66740435134932,15.73543262590256,487.8236932195187,0.92825,FALSE,entero
2021-08-14,5.2,6.71,NA,118.0376083049462,20.191787420588913,700.5891735769864,0.879,FALSE,entero
2021-08-15,0.2,11.13,NA,155.8713803026496,26.523737060502157,886.9663900415901,0.8165,FALSE,entero
2021-08-16,14.5,14.73,NA,402.4521750115562,74.41936305340644,2498.8629847892516,0.50275,FALSE,entero
2021-08-17,7.9,13.96,NA,415.094746088645,72.53203044204545,2384.1223042056185,0.48975,FALSE,entero
2021-08-18,12.4,21.49,880,840.5573281638477,132.68947511639178,4917.591907122881,0.2315,TRUE,entero
2021-08-19,12,39.82,NA,1792.8890000406036,289.3557453195562,10585.386320421243,0.08275,FALSE,entero
2021-08-20,0,43.09,800,1039.6808823940162,159.2474074268161,6176.775553111278,0.18225,TRUE,entero
2021-08-21,11.7,28.91,NA,908.155529198873,152.0262207212622,5695.681484165567,0.21875,FALSE,entero
2021-08-22,0,21.06,NA,388.8289171660205,66.06337670952651,2273.8928434932805,0.51525,FALSE,entero
2021-08-23,0,16.8,120,204.4997028695671,35.140155101843355,1202.661940039133,0.75225,TRUE,entero
2021-08-24,9.6,13.69,NA,224.44087772583555,36.66173013699535,1354.9687448551906,0.70825,FALSE,entero
2021-08-25,30.5,19.42,NA,1375.4140265861458,197.82373576408688,9957.817993642475,0.145,FALSE,entero
2021-08-26,5.4,88.37,NA,3095.779708908178,465.8309812130802,21842.693025295823,0.04025,FALSE,entero
2021-08-27,0,87.28,NA,1425.3645463162768,212.4283128842445,10250.623801470489,0.12625,FALSE,entero
2021-08-28,0,57.6,NA,576.0912478321242,78.3569607739819,4037.926703349796,0.37375,FALSE,entero
2021-08-29,0,43.31,NA,287.77665923161476,42.53904868438389,2073.4524545585173,0.62125,FALSE,entero
2021-08-30,0,32.18,NA,160.08480797700008,22.020558444738196,1094.7290069984424,0.791,FALSE,entero
2021-08-31,0,23.89,NA,94.75976595477347,14.501753152103383,674.3467264391223,0.89,FALSE,entero
2022-06-01,10.5,22.47,NA,121.82537318737164,18.89552821908766,773.4021590144819,0.866,FALSE,entero
2022-06-02,14.2,30.55,300,309.8065214505512,43.27933476319679,2191.364563109026,0.59025,TRUE,entero
2022-06-03,0,60.55,NA,390.0896150965318,54.86878278006953,2797.9201864775896,0.51175,FALSE,entero
2022-06-04,0.4,51.82,NA,264.24815885822255,37.9926102990319,1754.689190153525,0.645,FALSE,entero
2022-06-05,0,37.42,NA,173.48072820486146,26.46295627730275,1133.8781390375527,0.7755,FALSE,entero
2022-06-06,0,28.04,NA,126.57869358856819,19.864806546969014,834.3015861589854,0.85575,FALSE,entero
2022-06-07,2.3,22.15,NA,114.97099807670659,18.406818249255256,685.1913072542343,0.883,FALSE,entero
2022-06-08,0,18.66,NA,95.55462419682131,16.348710803232667,589.9776614529432,0.9095,FALSE,entero
2022-06-09,0,16.15,NA,88.2997540405215,14.684415146703147,514.8447582164172,0.92175,FALSE,entero
2022-06-10,0,14.4,NA,83.82458084241387,13.35554629484417,517.7995377735647,0.9285,FALSE,entero
2022-06-11,0,13.09,NA,82.0721804290639,13.616832947067294,484.84985478579415,0.931,FALSE,entero
2022-06-12,0,11.62,NA,78.14574927965957,13.226644109758732,497.1352684363161,0.93425,FALSE,entero
2022-06-13,0,10.86,NA,76.55953528031274,13.000805640362461,466.55506618514465,0.9345,FALSE,entero
2022-06-14,0.1,9.98,NA,78.14066042110082,12.695504408272502,452.09617581019995,0.93625,FALSE,entero
2022-06-15,0,9.33,NA,79.75984291223695,13.024540464128963,503.557490422028,0.9285,FALSE,entero
2022-06-16,0,7.64,240,71.99164444201418,11.55833159468473,430.9423108235179,0.94425,TRUE,entero
2022-06-17,0.1,7.09,NA,72.11973241729692,12.784011176558579,405.6950504726189,0.94925,FALSE,entero
2022-06-18,9.7,7.42,NA,148.95965195051232,24.300589517848074,847.9724519750531,0.83025,FALSE,entero
2022-06-19,0,8.4,NA,148.56095026883955,24.41206635712211,852.6334659906057,0.84,FALSE,entero
2022-06-20,2.4,8.73,NA,168.58921045329657,30.415693432174848,990.0686413352702,0.79675,FALSE,entero
2022-06-21,0,8.4,510,144.41010509984446,24.888068298206207,874.4254301909242,0.84275,TRUE,entero
2022-06-22,0,7.42,NA,124.39003830099554,21.000261702042632,709.2457290496048,0.867,FALSE,entero
2022-06-23,0,6.55,NA,107.35888751157233,18.11357232240011,600.2711279884044,0.8965,FALSE,entero
2022-06-24,0,6,NA,95.49541975411319,16.26677411387911,541.4476437949648,0.91475,FALSE,entero
2022-06-25,0,5.4,NA,89.38682481808162,14.939339693206541,508.38744598265924,0.926,FALSE,entero
2022-06-26,0,4.96,NA,81.32070042229886,14.524137449735465,476.07361682471964,0.9325,FALSE,entero
2022-06-27,0,4.85,190,78.31348710577824,12.752401583397894,436.9173562761589,0.94075,TRUE,entero
2022-06-28,0,4.64,NA,75.49060061649224,12.729856899992567,434.91853653192175,0.94225,FALSE,entero
2022-06-29,0,4.31,NA,68.04573907669679,10.80994463114151,409.88725083955103,0.9475,FALSE,entero
2022-06-30,0,4.31,110,70.16161437734932,11.304818488118443,460.51361318802617,0.93575,TRUE,entero
2022-07-01,0,4.2,NA,66.3799587121812,11.550356610673548,374.8797075759612,0.953,FALSE,entero
2022-07-02,0,3.98,NA,60.06355865011874,10.247851380610397,367.7996091787493,0.95675,FALSE,entero
2022-07-03,0,3.98,NA,58.57934475752636,10.403106428791613,319.0211319906528,0.9655,FALSE,entero
2022-07-04,0,3.87,34,56.425022574242746,10.091403822777949,297.1726271819762,0.9685,TRUE,entero
2022-07-05,0.1,3.87,NA,56.09363549086494,9.881238074322656,317.0814007324347,0.96675,FALSE,entero
2022-07-06,0,3.76,NA,52.32119396671867,8.596663763071017,319.80092750597345,0.9675,FALSE,entero
2022-07-07,0,4.42,NA,57.96549222663122,10.107974572857348,329.31686464832705,0.9655,FALSE,entero
2022-07-08,0,3.98,NA,50.98316685999584,9.2055408315014,284.6532594579176,0.969,FALSE,entero
2022-07-09,1.4,3.87,NA,52.57427949999846,8.897307028289722,315.2231061947878,0.9645,FALSE,entero
2022-07-10,0,4.09,NA,51.5482987411059,9.086102715703372,302.62182587258803,0.9705,FALSE,entero
2022-07-11,0,4.58,40,53.54302778772646,9.88129898103693,303.40766167711524,0.96975,TRUE,entero
2022-07-12,0.3,4.8,NA,53.554323603467004,9.377765484567876,305.52913442916105,0.969,FALSE,entero
2022-07-13,16.9,4.58,NA,146.89773955827573,26.387238139186252,907.1859610004766,0.8275,FALSE,entero
2022-07-14,3.6,6.55,NA,181.3209993854749,29.698335805779134,1055.8803747998156,0.7835,FALSE,entero
2022-07-15,0,9.11,NA,172.87855338870293,28.622964760495684,1012.4783371582283,0.79,FALSE,entero
2022-07-16,0.9,9.11,NA,148.88335103822493,24.83094833556394,862.5199707689957,0.83,FALSE,entero
2022-07-17,7.6,7.96,NA,173.28576287165342,29.22403567749631,990.8445265580623,0.79475,FALSE,entero
2022-07-18,0.2,6.87,NA,118.55765490655278,20.282651154212786,686.470729929261,0.877,FALSE,entero
2022-07-19,6.4,6.11,NA,129.8862085985516,22.904374678814644,768.2913385971785,0.8615,FALSE,entero
2022-07-20,0,5.56,NA,90.74986392189761,15.031101575264993,543.8879400016116,0.91925,FALSE,entero
2022-07-21,0,4.85,NA,68.71999857620281,11.794796429941494,402.06861029242134,0.949,FALSE,entero
2022-07-22,1.2,4.42,NA,59.531862855851585,10.254123402051407,352.45944458280786,0.95825,FALSE,entero
2022-07-23,0,4.31,NA,52.027651994858424,8.587875175408898,314.2844723647194,0.9655,FALSE,entero
2022-07-24,0.7,4.09,NA,47.265645204356424,8.17197957341513,265.71187116605614,0.975,FALSE,entero
2022-07-25,0,4.09,NA,45.234589302016225,7.623573851313125,274.16902916587543,0.97375,FALSE,entero
2022-07-26,3.7,4.09,80,55.95117335407406,9.456988264367848,314.8653472888585,0.96625,TRUE,entero
2022-07-27,0,4.15,NA,51.03818894265045,8.230499099311718,307.3116543532792,0.96775,FALSE,entero
2022-07-28,0.6,4.11,NA,49.733511941512205,8.222607404079987,291.0855831747728,0.97125,FALSE,entero
2022-07-29,0,4.08,NA,48.549161864772806,8.544437395234477,278.8122547677504,0.9735,FALSE,entero
2022-07-30,1.4,3.97,NA,50.54833585065554,8.302224088125683,296.22413903515536,0.97175,FALSE,entero
2022-07-31,3.5,3.87,NA,57.59997222824211,9.523299893647524,343.6491599652778,0.96,FALSE,entero
2022-08-01,0,4.04,NA,57.8435144611666,10.213263438421706,315.03754347465696,0.96475,FALSE,entero
2022-08-02,0,3.87,NA,49.52544405423753,8.31461312615509,287.9851190243996,0.97125,FALSE,entero
2022-08-03,0,3.82,NA,50.275042283736965,8.69122903186233,298.2574157158464,0.96925,FALSE,entero
2022-08-04,0,3.33,NA,41.84635128315878,7.213561187542663,232.0554526899161,0.98075,FALSE,entero
2022-08-05,0.2,3.33,NA,43.35410188808006,6.920377120687661,285.7860801641772,0.97325,FALSE,entero
2022-08-06,2,3.55,NA,49.505826319439564,8.28145144501495,302.1263889422148,0.96775,FALSE,entero
2022-08-07,0,3.55,NA,49.22292449262769,8.261619499247345,278.69214166429515,0.9725,FALSE,entero
2022-08-08,25.6,3.55,NA,229.1104455297397,32.686697060329195,1578.336526007173,0.68875,FALSE,entero
2022-08-09,0,3.55,NA,142.0536373926345,22.739172666044674,865.9070651201445,0.82875,FALSE,entero
2022-08-10,0,3.33,50,94.27247101750893,14.957669695016778,578.7316007717114,0.91075,TRUE,entero
2022-08-11,0,3.33,NA,72.54764993863824,12.400795292993486,447.3718672002581,0.93775,FALSE,entero
2022-08-12,0,3.22,NA,57.058077964712524,9.568801686874185,331.3460160261656,0.96325,FALSE,entero
2022-08-13,0,3.22,NA,49.8682233473623,8.351526257591505,288.8081956204477,0.9765,FALSE,entero
2022-08-14,0,3.11,NA,41.710660839661756,6.917847997214666,225.31525496119392,0.976,FALSE,entero
2022-08-15,0,3.11,NA,36.49726710848532,6.415710322719899,214.11795585599046,0.9835,FALSE,entero
