date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-19,0,5.89,NA,153.83963529497998,24.760813416159735,932.2330317789693,0.828,FALSE,entero
2020-06-20,0,5.58,NA,122.29267145850244,20.927630344525046,724.2079693133603,0.87375,FALSE,entero
2020-06-21,0,5.19,NA,98.87955615182688,16.836436386218445,598.7030692341194,0.90625,FALSE,entero
2020-06-22,0,4.75,NA,83.84657061147516,14.317764402120812,487.37887898337635,0.9335,FALSE,entero
2020-06-23,0,4.4,40,80.35467459694506,13.700366053309002,499.42647471253866,0.9315,TRUE,entero
2020-06-24,0,4.15,NA,71.25376947295615,11.94260569055376,398.0299929216169,0.95,FALSE,entero
2020-06-25,0,4.24,NA,69.88042249540494,11.541393103597388,386.3821013732823,0.9515,FALSE,entero
2020-06-26,0,3.99,NA,65.35079248689168,11.342107442354006,374.4109713482556,0.95575,FALSE,entero
2020-06-27,0,3.51,NA,57.6286939640195,10.488097807487037,329.7615499057017,0.96525,FALSE,entero
2020-06-28,0,3.22,NA,52.173933777453676,9.212818556626594,319.2434573818217,0.9645,FALSE,entero
2020-06-29,9.9,3.01,NA,88.31964655559531,13.552870481002419,520.0347106395575,0.9185,FALSE,entero
2020-06-30,26.3,5.62,NA,661.364506818801,92.94693531450166,4573.205071448151,0.3395,FALSE,entero
2020-07-01,1.4,12.1,NA,785.2107604793317,130.25145939394613,4606.991186054594,0.2565,FALSE,entero
2020-07-02,1.4,14.54,NA,602.6270189366231,101.04670332890902,3328.143712474429,0.33925,FALSE,entero
2020-07-03,0,11.18,NA,325.64631261814105,56.48253062757,1816.9245339315653,0.57375,FALSE,entero
2020-07-04,10.5,10.02,NA,433.3828509334482,74.6484395369572,2655.225860993002,0.4675,FALSE,entero
2020-07-05,11.1,13.46,NA,812.688478419509,138.7524742910544,4841.634102791561,0.2505,FALSE,entero
2020-07-06,0.3,22.7,NA,783.2299509451274,129.87300654491114,4651.715284783655,0.2545,FALSE,entero
2020-07-07,3.2,21.06,NA,612.2904262964524,105.30805105167705,3720.788647641033,0.33475,FALSE,entero
2020-07-08,1.3,17.29,NA,403.15777692418584,70.39234589855904,2471.1789295929166,0.5055,FALSE,entero
2020-07-09,0.4,15.22,NA,278.96172319472436,48.314012942737705,1582.2221545424732,0.64425,FALSE,entero
2020-07-10,7.7,13.8,NA,343.7323000045227,59.2245888294942,2007.0114964105899,0.565,FALSE,entero
2020-07-11,5.7,16.67,NA,409.10646546572787,71.24352603715595,2356.0866521314333,0.484,FALSE,entero
2020-07-12,0,31.28,NA,531.6371428379263,84.30751670099548,3280.2329051776974,0.398,FALSE,entero
2020-07-13,18.6,25.95,1900,1170.7513981674695,201.23170323179295,6689.790406784292,0.14875,TRUE,entero
2020-07-14,0,25.16,NA,666.9199203398267,104.50572228848183,4001.4568876097915,0.31375,FALSE,entero
2020-07-15,0,21.01,500,383.86125681101703,66.36146398979416,2388.449708400361,0.51875,TRUE,entero
2020-07-16,0,18.12,NA,257.99363188923564,44.34224456286329,1537.946814326222,0.663,FALSE,entero
2020-07-17,0,16.62,NA,195.89273817021777,30.13733283348108,1232.1583376841904,0.75225,FALSE,entero
2020-07-18,0,14.98,NA,155.26070419848116,25.255610516828114,935.4916624540442,0.82475,FALSE,entero
2020-07-19,0,13.15,NA,126.46975998419134,19.63578820397924,759.335786182465,0.86,FALSE,entero
2020-07-20,0,11.76,330,102.91776121601737,17.243223733069264,654.7011625322516,0.89175,TRUE,entero
2020-07-21,0,10.45,NA,89.65267491602326,14.216319269953166,528.094627208477,0.922,FALSE,entero
2020-07-22,0,9.38,NA,81.0030433898364,12.94305920693922,508.27853577438117,0.92875,FALSE,entero
2020-07-23,1.7,8.14,NA,76.88333321560249,13.225516364518322,466.3423914070126,0.937,FALSE,entero
2020-07-24,3.7,7.39,NA,86.5818401944792,14.245910365757222,505.2442957028884,0.9275,FALSE,entero
2020-07-25,1.5,7.67,NA,91.62127064221785,16.388433706890527,555.9667203629283,0.92225,FALSE,entero
2020-07-26,0,7.83,NA,84.64526368837572,14.718669707335783,491.46479812831336,0.9295,FALSE,entero
2020-07-27,7.9,7.72,NA,130.57971786936548,21.98890437748348,760.3296342855592,0.863,FALSE,entero
2020-07-28,7.4,8.15,NA,181.4607681475857,31.906826045495354,1094.2457595997569,0.7875,FALSE,entero
2020-07-29,15,8.95,NA,395.8103342887704,64.36202600327279,2445.9345600023416,0.4975,FALSE,entero
2020-07-30,0,11.96,NA,330.03744773588517,57.00470001240045,1981.2101820102425,0.57725,FALSE,entero
2020-07-31,0,14.36,NA,287.5200899722611,49.71579307591796,1596.4204890639496,0.62775,FALSE,entero
2020-08-01,0,12.84,NA,211.24554656444545,36.16804849221828,1272.8578642768505,0.73475,FALSE,entero
2020-08-02,1,11.43,NA,174.32062012185943,28.69211668184964,1023.8650925653104,0.78975,FALSE,entero
2020-08-03,8.3,10.95,120,250.2575020209026,41.497466635620654,1529.2374259427806,0.6695,TRUE,entero
2020-08-04,0.3,11.07,NA,201.30666562183163,34.46402348302535,1150.3528537291818,0.753,FALSE,entero
2020-08-05,0.1,10.56,NA,163.24338696458565,26.581350836358624,980.4916317105915,0.8055,FALSE,entero
2020-08-06,0,9.62,NA,132.53236176785498,20.984309229421083,765.440204428039,0.849,FALSE,entero
2020-08-07,0,8.71,NA,112.69201799230137,18.47536179841175,689.0939653498016,0.88,FALSE,entero
2020-08-08,0,7.62,NA,91.93018395498089,15.442177073213516,549.7954045956018,0.9185,FALSE,entero
2020-08-09,0,6.57,NA,76.41360145432866,12.73153449549123,455.9708035221007,0.938,FALSE,entero
2020-08-10,0,6.12,NA,68.3924704702728,11.759069841570264,432.99323268317795,0.944,FALSE,entero
2020-08-11,0,5.74,NA,61.29081398462704,9.778989192641324,382.62976843135976,0.95625,FALSE,entero
2020-08-12,4.7,5.4,NA,75.06136777817092,12.936639593917679,427.9902228539742,0.94075,FALSE,entero
2020-08-13,0,6.13,NA,71.67494085459333,12.069575993453435,434.3307669277816,0.94225,FALSE,entero
2020-08-14,0,5.43,NA,59.45701882553166,10.353985376990192,348.74993855345525,0.95825,FALSE,entero
2020-08-15,0,5.06,NA,51.81744272817186,7.910618061788208,326.2600289727655,0.9645,FALSE,entero
2020-08-16,0,4.77,NA,43.4924578777167,7.421071401711204,260.7725156300496,0.9775,FALSE,entero
2020-08-17,0,4.49,NA,37.74476094568495,6.375225300890371,219.1698690551783,0.9815,FALSE,entero
2020-08-18,0,4.28,NA,35.03913102918639,5.6626684266391925,216.14759510970583,0.98175,FALSE,entero
2020-08-19,0,4.12,NA,31.54612970021413,5.380763290426127,186.98372592476278,0.9875,FALSE,entero
2020-08-20,0,3.99,NA,28.620770114607488,4.601871977999551,175.51995359342965,0.98625,FALSE,entero
2020-08-21,1.9,3.93,NA,28.429185866196395,4.944427810526422,164.8098018193971,0.992,FALSE,entero
2020-08-22,13.8,4.23,NA,65.61403504461535,10.631564872843242,400.9205330537098,0.94975,FALSE,entero
2020-08-23,20.5,8,NA,292.14368115845247,42.61271482771223,1899.934477953693,0.61325,FALSE,entero
2020-08-24,8,8.75,1900,272.65903610197034,41.77093632687525,1920.258093405989,0.63625,TRUE,entero
2020-08-25,0.3,8.54,NA,151.13058228321842,24.250025778325515,955.2386842174617,0.81625,FALSE,entero
2020-08-26,0.8,7.74,NA,92.32584141816659,15.515689562769854,599.6151323211367,0.91,FALSE,entero
2020-08-27,0,6.7,61,54.26528850379473,8.645281707741074,347.79071141931905,0.961,TRUE,entero
2020-08-28,0,6.04,NA,37.40093521837756,5.804937200040191,253.6414945986268,0.97575,FALSE,entero
2020-08-29,12.2,5.42,NA,56.799969369806526,8.458788232888217,386.43735197502707,0.95375,FALSE,entero
2020-08-30,2.9,7.69,NA,62.82496876227806,9.575822077673228,388.4004211638234,0.9525,FALSE,entero
2020-08-31,1,10.15,NA,60.82136312248771,9.259277585596019,406.38056546451025,0.9485,FALSE,entero
2021-06-01,0,19.09,20,43.04530138575226,6.985548104528349,268.92457363843477,0.974,TRUE,entero
2021-06-02,0,16.04,NA,36.11190505584806,5.731499627855287,248.08930266844632,0.9775,FALSE,entero
2021-06-03,0,14.29,NA,33.59733655978715,5.378607618620841,224.11293581030043,0.9795,FALSE,entero
2021-06-04,0,13.09,NA,33.18907521083539,5.224935953712727,214.69913556285854,0.983,FALSE,entero
2021-06-05,0,11.07,NA,31.000483215854814,4.99980945604463,190.0565180760221,0.98575,FALSE,entero
2021-06-06,13.1,10.2,NA,70.88527675430173,12.354497640185823,433.11669730522226,0.9425,FALSE,entero
2021-06-07,0.2,9.76,NA,61.14817757489003,10.464419422631464,365.7589840724955,0.956,FALSE,entero
2021-06-08,0,9.11,NA,52.91391197178551,9.189979286235335,324.1628298825609,0.9665,FALSE,entero
2021-06-09,0,8.56,NA,50.7982006283238,9.29372554386398,308.2523047182241,0.9685,FALSE,entero
2021-06-10,0,8.13,NA,46.7074013712692,7.869829360237484,278.7341964219468,0.97325,FALSE,entero
2021-06-11,0,7.42,NA,46.229547752883526,7.469962607646732,252.40691716919756,0.97675,FALSE,entero
2021-06-12,5,6.87,NA,61.600299401406566,10.964959877876296,361.17439024736655,0.9575,FALSE,entero
2021-06-13,0.2,8.13,NA,72.14497769091922,12.256069047936869,410.37127674563175,0.9475,FALSE,entero
2021-06-14,0.5,8.18,NA,73.49908004522338,12.235100043733755,419.1092880939353,0.9465,FALSE,entero
2021-06-15,0,8.18,340,73.07715470769739,12.769601826776109,420.96316912297095,0.943,TRUE,entero
2021-06-16,0,6.66,NA,61.59336569961939,10.392328483474726,366.64067243011164,0.9545,FALSE,entero
2021-06-17,0,6.11,NA,60.573997945098114,9.59012232123512,360.61840214106354,0.95625,FALSE,entero
2021-06-18,0,5.78,NA,63.20704091101223,10.41184252146908,370.09903666648574,0.95475,FALSE,entero
2021-06-19,0,5.4,NA,60.04559462157101,10.568415407242464,352.1845333805725,0.96025,FALSE,entero
2021-06-20,0,5.29,NA,60.02918063693928,10.003429982438918,345.16660443777334,0.95925,FALSE,entero
2021-06-21,0,4.85,90,60.61718134725307,10.21695758766255,361.4809810868528,0.95775,TRUE,entero
2021-06-22,0,4.75,NA,59.59460561944238,9.963755934880016,340.3665837489483,0.96425,FALSE,entero
2021-06-23,11.7,4.85,NA,133.9415892463849,22.805482431841476,786.7697852783166,0.8565,FALSE,entero
2021-06-24,0,5.4,720,121.54234880876982,19.59268171766118,747.6258885569732,0.87475,TRUE,entero
2021-06-25,0,5.62,NA,110.18986752633843,20.195400706588426,618.4282352079143,0.8935,FALSE,entero
2021-06-26,0,5.29,NA,94.02226887634522,16.213268581784146,538.3492195576731,0.91975,FALSE,entero
2021-06-27,0,6.6,NA,111.9992669198259,18.346983034051505,665.6137775935315,0.88975,FALSE,entero
2021-06-28,0,5.18,NA,82.67230818839728,14.222319244878566,481.6229030161133,0.9315,FALSE,entero
2021-06-29,0,4.53,NA,71.6266662696247,12.375533594209259,407.5639506682455,0.948,FALSE,entero
2021-06-30,8,4.31,210,107.89035598770836,17.98705166233332,627.9325193936295,0.896,TRUE,entero
2021-07-01,0,3.86,NA,85.49159185122029,14.736301565737152,490.5607054166859,0.93325,FALSE,entero
2021-07-02,0,3.75,NA,72.04148804521722,13.45930876695998,408.9668700867357,0.94775,FALSE,entero
2021-07-03,0,3.64,NA,60.95808985606647,11.465603141245047,340.0689200587066,0.96275,FALSE,entero
2021-07-04,0,3.43,NA,54.19877832485994,9.130167730513435,328.29939481500264,0.96,FALSE,entero
2021-07-05,0,3.22,NA,47.58355523999346,8.705738026281159,276.1051452721926,0.97375,FALSE,entero
2021-07-06,0.3,3.22,45,46.02772848779466,8.326489070974262,265.7856312702026,0.974,TRUE,entero
2021-07-07,1.4,3.22,NA,46.69862606622963,7.441294042132525,267.19284571917217,0.975,FALSE,entero
2021-07-08,1.1,3.22,NA,47.94232405508799,8.177502074867741,305.9558860941895,0.9685,FALSE,entero
2021-07-09,0,3.33,NA,44.20653693157738,7.618231169556914,278.5226599973171,0.97275,FALSE,entero
2021-07-10,0,3.22,NA,39.760208997721335,6.505753523060157,231.97173105047025,0.977,FALSE,entero
2021-07-11,0,3,NA,34.84627896620179,6.247981904360289,204.52995854086458,0.98575,FALSE,entero
2021-07-12,0,2.95,NA,32.233385057454406,5.134437795064596,210.7151228372836,0.98475,FALSE,entero
2021-07-13,0,2.84,21,29.34014887915156,4.798306931562196,198.35640949783036,0.988,TRUE,entero
2021-07-14,0,2.84,NA,29.15010270472003,5.235553880684545,177.31640408324154,0.986,FALSE,entero
2021-07-15,0,2.73,NA,26.920450742150177,4.39994033900493,162.47701802217384,0.98975,FALSE,entero
2021-07-16,0,2.73,NA,25.710580826074377,4.400269081227321,154.45241305723843,0.991,FALSE,entero
2021-07-17,0,2.73,NA,25.166055702468615,4.195222752030776,155.5690315568129,0.992,FALSE,entero
2021-07-18,0.6,2.62,NA,24.314004801946858,4.0465005475380655,142.8239976631391,0.99125,FALSE,entero
2021-07-19,0,2.62,NA,24.79657756628289,4.241820791079803,145.39682779043548,0.9905,FALSE,entero
2021-07-20,2.6,2.62,NA,28.565332928476614,4.770253553002154,171.71057506484186,0.98775,FALSE,entero
2021-07-21,0,2.62,NA,25.763317658014955,4.337524394639065,158.28188485341573,0.99275,FALSE,entero
2021-07-22,0,2.62,NA,24.552213485795335,4.093897349288018,144.71396410292536,0.994,FALSE,entero
2021-07-23,0,2.62,NA,25.164896053384474,4.144295281098764,156.6945681859009,0.992,FALSE,entero
2021-07-24,0,2.55,NA,23.394717971015368,3.7777548345771,140.5616106279786,0.989,FALSE,entero
2021-07-25,0,2.55,NA,23.190861837790855,3.730159205393221,144.32083078758976,0.99125,FALSE,entero
2021-07-26,0,2.51,NA,22.888338929978275,3.5334217524154883,131.4094321957295,0.99425,FALSE,entero
2021-07-27,17,2.51,19,67.75823678065775,10.929732348879794,426.47031699399764,0.944,TRUE,entero
2021-07-28,11,3.11,NA,126.03231867185181,18.79154539858262,835.3193151492014,0.8495,FALSE,entero
2021-07-29,0,3.55,NA,94.06216761887455,15.768881277614192,590.9164799909568,0.90425,FALSE,entero
2021-07-30,10,3.87,100,149.62601402064365,23.039760898340266,1000.9915326270278,0.81525,TRUE,entero
2021-07-31,3.3,5.02,NA,155.8048448547902,25.996848697357606,887.2126144390838,0.82,FALSE,entero
2021-08-01,0,5.18,NA,119.37326621092224,20.876462184727792,713.5597587572998,0.8805,FALSE,entero
2021-08-02,0.2,5.73,NA,100.32176905830006,17.909828336621203,594.7613617697242,0.90775,FALSE,entero
2021-08-03,0.2,4.58,NA,73.088113437974215,12.503059695091142,424.73351851432494,0.943,FALSE,entero
2021-08-04,0,4.25,NA,61.964740820519694,10.782307856366414,351.44003338785467,0.96125,FALSE,entero
2021-08-05,0,3.87,NA,52.18538802240765,8.575973994333038,313.91154317183407,0.96925,FALSE,entero
2021-08-06,0,3.65,NA,45.636306134945286,7.674734640405105,258.61623818632387,0.976,FALSE,entero
2021-08-07,13,3.65,NA,95.6564630893035,16.01624717510856,546.2115567345318,0.91275,FALSE,entero
2021-08-08,4,4.25,NA,113.65070840999239,19.80081171743028,658.6509011851596,0.88875,FALSE,entero
2021-08-09,0.8,5.24,NA,109.4232781127252,18.931141855978126,663.7680110847285,0.89425,FALSE,entero
2021-08-10,0,6.55,NA,106.36281299008834,17.404163755866787,609.428206569655,0.90025,FALSE,entero
2021-08-11,0,6,45,85.31889845144843,14.096956335923068,505.372190087369,0.92775,TRUE,entero
2021-08-12,0,5.46,NA,69.53170901611075,11.681552980601841,395.5304953982826,0.951,FALSE,entero
2021-08-13,4.8,5.46,NA,89.30302808063412,15.55326050421535,537.9622138042189,0.921,FALSE,entero
2021-08-14,5.2,6.71,NA,119.30477005447733,20.0164301397439,685.9881006676682,0.871,FALSE,entero
2021-08-15,0.2,11.13,NA,150.52186101999425,24.5838349710062,924.4212560664588,0.82175,FALSE,entero
2021-08-16,14.5,14.73,NA,396.7312679622765,65.96753155325675,2276.2220781130573,0.49525,FALSE,entero
2021-08-17,7.9,13.96,NA,407.00056957989665,66.46708465175847,2258.1063583977166,0.48675,FALSE,entero
2021-08-18,12.4,21.49,880,859.6349371625565,140.02553845738646,5184.137567035492,0.2335,TRUE,entero
2021-08-19,12,39.82,NA,1809.5046144946582,285.59271927278706,11558.29673423681,0.083,FALSE,entero
2021-08-20,0,43.09,800,1001.5142837132543,153.314208572516,5644.041135410262,0.19475,TRUE,entero
2021-08-21,11.7,28.91,NA,918.7214993341856,147.56444940813614,5630.012435726416,0.21475,FALSE,entero
2021-08-22,0,21.06,NA,382.3306537710734,64.68210718739113,2255.547697091292,0.5145,FALSE,entero
2021-08-23,0,16.8,120,204.963279350796,34.530437260147046,1200.0417439599853,0.748,TRUE,entero
2021-08-24,9.6,13.69,NA,224.82126011751794,37.910532330934025,1315.4621809216692,0.723,FALSE,entero
2021-08-25,30.5,19.42,NA,1364.880875736981,186.30195009197757,9853.874716049542,0.14825,FALSE,entero
2021-08-26,5.4,88.37,NA,3048.316231012537,495.35394659972167,19633.239624096568,0.035,FALSE,entero
2021-08-27,0,87.28,NA,1428.7981193907287,196.24121619293217,10126.026398290367,0.1355,FALSE,entero
2021-08-28,0,57.6,NA,562.4580783922943,83.88716486506468,3968.7068366244907,0.377,FALSE,entero
2021-08-29,0,43.31,NA,283.52015762603753,39.22944726543111,2002.4077537825158,0.62175,FALSE,entero
2021-08-30,0,32.18,NA,162.0074080481693,22.81559070042862,1148.693521248244,0.7935,FALSE,entero
2021-08-31,0,23.89,NA,94.90880985876538,13.762202047501814,690.3949772951453,0.893,FALSE,entero
2022-06-01,10.5,22.47,NA,117.99577039598121,17.823271786092814,775.3569022061438,0.865,FALSE,entero
2022-06-02,14.2,30.55,300,308.7684725858811,45.35095521415557,2150.149442071627,0.5985,TRUE,entero
2022-06-03,0,60.55,NA,382.2653842980818,56.49138967437899,2514.259174467117,0.507,FALSE,entero
2022-06-04,0.4,51.82,NA,269.7969715807371,39.578400394109636,1948.3612003251644,0.64425,FALSE,entero
2022-06-05,0,37.42,NA,174.0054836573693,25.82005037237899,1188.5909025429082,0.77825,FALSE,entero
2022-06-06,0,28.04,NA,123.32688606355511,20.175173780864775,789.3112359862844,0.86275,FALSE,entero
2022-06-07,2.3,22.15,NA,117.09518275497136,18.692997316255923,710.7418071829517,0.86875,FALSE,entero
2022-06-08,0,18.66,NA,98.10191032686485,16.619669530207084,589.8019793512883,0.907,FALSE,entero
2022-06-09,0,16.15,NA,88.78650808774607,13.65542681874184,570.6416146875749,0.91375,FALSE,entero
2022-06-10,0,14.4,NA,82.46599927292063,13.302334379400099,489.9264893919155,0.92725,FALSE,entero
2022-06-11,0,13.09,NA,80.97436642501935,14.125777430676067,492.53671533185815,0.93125,FALSE,entero
2022-06-12,0,11.62,NA,74.65603562157612,12.520249058967694,467.4608906733879,0.93575,FALSE,entero
2022-06-13,0,10.86,NA,77.76483645076287,12.541206967671695,460.4588548414813,0.93275,FALSE,entero
2022-06-14,0.1,9.98,NA,80.39520755665156,13.6986948859471,465.67813292820586,0.93625,FALSE,entero
2022-06-15,0,9.33,NA,79.84641394136081,13.390125818755076,458.5637969297445,0.9335,FALSE,entero
2022-06-16,0,7.64,240,71.58403879341037,12.028610316440107,408.8854066495302,0.947,TRUE,entero
2022-06-17,0.1,7.09,NA,71.34051933739758,11.590678080857616,439.3701398901593,0.942,FALSE,entero
2022-06-18,9.7,7.42,NA,148.9155169886269,26.22962588739146,888.0142734036347,0.83025,FALSE,entero
2022-06-19,0,8.4,NA,144.970903790641,26.206127361439997,814.6917069752145,0.841,FALSE,entero
2022-06-20,2.4,8.73,NA,165.7541475226971,27.79520290849172,974.7562448601539,0.811,FALSE,entero
2022-06-21,0,8.4,510,146.28397755881778,25.340311931011325,837.3314726005477,0.83425,TRUE,entero
2022-06-22,0,7.42,NA,123.31355380687926,21.452290000683814,689.33877651368,0.87125,FALSE,entero
2022-06-23,0,6.55,NA,109.69024290778549,18.883493566051072,671.4229339555989,0.88875,FALSE,entero
2022-06-24,0,6,NA,95.94358394480732,16.278964292878936,540.7519411644146,0.9175,FALSE,entero
2022-06-25,0,5.4,NA,91.22027332905309,15.887278385836503,552.197007957838,0.919,FALSE,entero
2022-06-26,0,4.96,NA,81.26849697773416,13.838397843487293,448.39523980992766,0.93825,FALSE,entero
2022-06-27,0,4.85,190,78.49398867906928,13.899109836457697,458.74110031982394,0.938,TRUE,entero
2022-06-28,0,4.64,NA,73.77470747672673,12.813889421542115,424.9827520996054,0.94375,FALSE,entero
2022-06-29,0,4.31,NA,69.86227545539559,11.52128297140154,415.10307746708924,0.946,FALSE,entero
2022-06-30,0,4.31,110,69.15123585749048,12.318623966825548,398.00077100720875,0.95025,TRUE,entero
2022-07-01,0,4.2,NA,66.1370481994794,11.433119664613102,370.2003659713331,0.95525,FALSE,entero
2022-07-02,0,3.98,NA,61.54689924007691,11.008147582665806,358.1759719651697,0.959,FALSE,entero
2022-07-03,0,3.98,NA,58.97169039359555,10.314530166042532,337.24395033864766,0.96175,FALSE,entero
2022-07-04,0,3.87,34,57.58663082697688,9.994732212399224,337.163813678705,0.9645,TRUE,entero
2022-07-05,0.1,3.87,NA,55.056014612360485,8.938946579270103,325.175278394162,0.96525,FALSE,entero
2022-07-06,0,3.76,NA,52.13230143263065,8.40563399003757,319.5134815324463,0.967,FALSE,entero
2022-07-07,0,4.42,NA,60.77530224344018,10.758784503256814,361.33171126237283,0.957,FALSE,entero
2022-07-08,0,3.98,NA,51.118567675552725,8.97537046397653,276.20687044115425,0.973,FALSE,entero
2022-07-09,1.4,3.87,NA,52.46277471537938,9.115497330812179,308.0624325167016,0.96625,FALSE,entero
2022-07-10,0,4.09,NA,53.652200373857596,9.803802877134189,313.5467693117381,0.9665,FALSE,entero
2022-07-11,0,4.58,40,53.494492666494125,9.728405919107566,302.1659104819735,0.969,TRUE,entero
2022-07-12,0.3,4.8,NA,54.46919676837595,9.42069360303577,308.2558692018864,0.9685,FALSE,entero
2022-07-13,16.9,4.58,NA,151.16031476551342,26.23640526344825,907.85428237684755,0.82025,FALSE,entero
2022-07-14,3.6,6.55,NA,181.72191109520406,29.788646103053257,1146.9983700886978,0.77925,FALSE,entero
2022-07-15,0,9.11,NA,175.23214616640047,30.586133011651288,974.0993822916453,0.8055,FALSE,entero
2022-07-16,0.9,9.11,NA,147.27207715041382,26.078776910165388,858.9260456578473,0.8375,FALSE,entero
2022-07-17,7.6,7.96,NA,176.6686578868426,28.957026516172526,1077.0443269642185,0.78625,FALSE,entero
2022-07-18,0.2,6.87,NA,116.8414189046542,21.32486036518833,679.0294704917607,0.8845,FALSE,entero
2022-07-19,6.4,6.11,NA,134.20329509989105,22.25397727636037,825.9405754495638,0.8475,FALSE,entero
2022-07-20,0,5.56,NA,90.77203971025064,16.606708387375164,562.1454354271666,0.92,FALSE,entero
2022-07-21,0,4.85,NA,67.46384374901173,11.238543245554284,401.589604000075,0.9495,FALSE,entero
2022-07-22,1.2,4.42,NA,57.771224045764356,9.55249117030907,321.46828540254864,0.96475,FALSE,entero
2022-07-23,0,4.31,NA,50.98018140708463,8.535516770617358,305.43871911810464,0.971,FALSE,entero
2022-07-24,0.7,4.09,NA,48.69628812795664,8.103538691158422,300.39779667973266,0.9685,FALSE,entero
2022-07-25,0,4.09,NA,45.91569545367257,7.872027330811228,272.32880886653174,0.975,FALSE,entero
2022-07-26,3.7,4.09,80,56.44356111671428,9.857580250915122,348.0291509140354,0.96025,TRUE,entero
2022-07-27,0,4.15,NA,53.183969381535356,9.403075095263663,321.8681501510847,0.9635,FALSE,entero
2022-07-28,0.6,4.11,NA,49.90152147778286,7.5478143854507165,300.1372017530453,0.9695,FALSE,entero
2022-07-29,0,4.08,NA,48.89333065080715,8.193226407572288,269.7260441481755,0.97425,FALSE,entero
2022-07-30,1.4,3.97,NA,49.7006607267183,8.057171758171284,291.9719826193717,0.96875,FALSE,entero
2022-07-31,3.5,3.87,NA,60.466979210132266,10.732313178424548,367.04398643025735,0.95625,FALSE,entero
2022-08-01,0,4.04,NA,54.98196327674861,9.976250047816796,319.61892688699555,0.9675,FALSE,entero
2022-08-02,0,3.87,NA,51.72166777045403,8.80702593099062,327.30169923697156,0.964,FALSE,entero
2022-08-03,0,3.82,NA,49.7972940180911,8.531594940597572,285.0300259370069,0.97175,FALSE,entero
2022-08-04,0,3.33,NA,41.84241805856837,7.32590489190677,253.0649039152656,0.97725,FALSE,entero
2022-08-05,0.2,3.33,NA,42.23596143986094,7.421319271359361,232.18552544332698,0.9775,FALSE,entero
2022-08-06,2,3.55,NA,49.40189668838957,8.165080779534883,292.3054496769003,0.97075,FALSE,entero
2022-08-07,0,3.55,NA,48.08487550905433,9.042147282983157,274.29055423404355,0.97675,FALSE,entero
2022-08-08,25.6,3.55,NA,234.55374513445992,34.54185857378812,1557.9824942332332,0.68675,FALSE,entero
2022-08-09,0,3.55,NA,139.95616471044676,21.59890462021329,856.6581097283804,0.83375,FALSE,entero
2022-08-10,0,3.33,50,95.46371131802995,16.183567901760508,586.1904574176873,0.91075,TRUE,entero
2022-08-11,0,3.33,NA,72.39203003637681,11.787213942118228,402.5805407760559,0.9485,FALSE,entero
2022-08-12,0,3.22,NA,56.14568019406606,9.065297693632104,331.2609714303544,0.96175,FALSE,entero
2022-08-13,0,3.22,NA,48.3815615559806,7.8602172537478054,279.2307938977778,0.97475,FALSE,entero
2022-08-14,0,3.11,NA,42.934811241935265,7.542969000167329,247.559915701275,0.9785,FALSE,entero
2022-08-15,0,3.11,NA,36.90774220426037,5.695876025227736,236.19889014013884,0.98025,FALSE,entero
