date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-08-01,0,12.84,NA,210.40193449016363,35.88190193787434,1183.1310886338858,0.73075,FALSE,entero
2020-08-02,1,11.43,NA,174.69005853981594,31.2455221182773,1050.8957721937043,0.801,FALSE,entero
2020-08-03,8.3,10.95,120,252.38782905990902,44.438327931234,1537.6222601309273,0.67375,TRUE,entero
2020-08-04,0.3,11.07,NA,200.6347654036595,33.003641674671776,1185.7870243139087,0.74275,FALSE,entero
2020-08-05,0.1,10.56,NA,162.11130430652187,27.053938023378667,945.3764144596887,0.80875,FALSE,entero
2020-08-06,0,9.62,NA,131.08251419201596,21.02507756407698,773.2353091972425,0.85825,FALSE,entero
2020-08-07,0,8.71,NA,109.9768766972247,18.720286270515288,655.1862274724643,0.8845,FALSE,entero
2020-08-08,0,7.62,NA,92.17445874395487,15.633168018518552,564.1277594988906,0.917,FALSE,entero
2020-08-09,0,6.57,NA,75.2709059289875,12.174647722688192,455.58576844433327,0.93625,FALSE,entero
2020-08-10,0,6.12,NA,68.63296427390866,10.995194003464448,434.5643890910683,0.9425,FALSE,entero
2020-08-11,0,5.74,NA,59.38833108864739,9.422116687574952,358.5374883325873,0.96125,FALSE,entero
2020-08-12,4.7,5.4,NA,75.14041625470084,12.531913047190637,433.46438270297324,0.94225,FALSE,entero
2020-08-13,0,6.13,NA,75.11341009019293,12.404493995165863,463.1049946873102,0.93875,FALSE,entero
2020-08-14,0,5.43,NA,58.84046225677594,9.718122697380345,328.2598781021821,0.9655,FALSE,entero
2020-08-15,0,5.06,NA,52.30513562294826,8.724132868631692,321.066654602828,0.963,FALSE,entero
2020-08-16,0,4.77,NA,43.27405897033787,7.199956993092777,262.68596708927527,0.97775,FALSE,entero
2020-08-17,0,4.49,NA,38.63077876440276,6.11858415302696,223.96825275073942,0.981,FALSE,entero
2020-08-18,0,4.28,NA,34.29779556925448,5.88484153906022,196.26903857643438,0.984,FALSE,entero
2020-08-19,0,4.12,NA,30.51915448162613,5.127775799788762,171.29462197642482,0.9855,FALSE,entero
2020-08-20,0,3.99,NA,28.54734901464142,4.944316994678512,180.78998614635196,0.98825,FALSE,entero
2020-08-21,1.9,3.93,NA,27.74801958530365,4.548609544623031,166.63691391902773,0.991,FALSE,entero
2020-08-22,13.8,4.23,NA,66.22407057144247,10.314272176962348,426.8962824646297,0.9445,FALSE,entero
2020-08-23,20.5,8,NA,294.4121230426512,44.191593694503865,2164.807363553547,0.60975,FALSE,entero
2020-08-24,8,8.75,1900,279.74073565734847,42.083730494359564,1938.861178221853,0.62375,TRUE,entero
2020-08-25,0.3,8.54,NA,150.1053687079425,23.574975869323882,938.8886838138276,0.81325,FALSE,entero
2020-08-26,0.8,7.74,NA,89.2829200110773,15.293511589977902,576.134355910695,0.913,FALSE,entero
2020-08-27,0,6.7,61,54.93360573519124,8.481001745245552,368.3148189169013,0.95575,TRUE,entero
2020-08-28,0,6.04,NA,36.58803785700195,6.081975499458957,231.89614909921363,0.98025,FALSE,entero
2020-08-29,12.2,5.42,NA,57.3194654260857,8.932851458821352,388.82469234206417,0.95175,FALSE,entero
2020-08-30,2.9,7.69,NA,64.05993979938903,9.613006451688829,421.7748527405697,0.9425,FALSE,entero
2020-08-31,1,10.15,NA,60.232324583042356,9.378512824715855,392.9936702901492,0.951,FALSE,entero
2021-06-01,0,19.09,20,41.07067255599015,6.486718267350019,271.8854523516299,0.9765,TRUE,entero
2021-06-02,0,16.04,NA,35.77261053557088,5.4669437076102945,251.87956060375186,0.9785,FALSE,entero
2021-06-03,0,14.29,NA,34.85364774945706,5.587642681068453,216.3490912149927,0.983,FALSE,entero
2021-06-04,0,13.09,NA,33.51296346763396,5.126965741008483,215.44270850943184,0.97875,FALSE,entero
2021-06-05,0,11.07,NA,29.955053167328376,5.203467427670589,177.64450964512108,0.98875,FALSE,entero
2021-06-06,13.1,10.2,NA,72.4353635458824,12.010763979012435,440.0195095361083,0.9405,FALSE,entero
2021-06-07,0.2,9.76,NA,62.3700322729709,10.15752166528076,361.60997787617777,0.95725,FALSE,entero
2021-06-08,0,9.11,NA,51.75168818488331,8.373503057433725,298.3751799218518,0.967,FALSE,entero
2021-06-09,0,8.56,NA,49.723914052681,8.281534118369672,305.77603239085124,0.968,FALSE,entero
2021-06-10,0,8.13,NA,48.29827354698319,7.979677251113103,275.2654986328972,0.9735,FALSE,entero
2021-06-11,0,7.42,NA,46.25799878839032,8.089853085275504,272.06076141071867,0.9725,FALSE,entero
2021-06-12,5,6.87,NA,61.67496744280173,10.756117712716636,347.6752240860653,0.9585,FALSE,entero
2021-06-13,0.2,8.13,NA,71.12608725890001,11.805997788102358,411.6318081220411,0.94825,FALSE,entero
2021-06-14,0.5,8.18,NA,75.78625103925894,12.360640468733903,457.3588019330154,0.93775,FALSE,entero
2021-06-15,0,8.18,340,74.68666191416658,13.047782499925269,418.6224839695188,0.94575,TRUE,entero
2021-06-16,0,6.66,NA,64.89447618985761,10.288940872297532,374.6427967382764,0.9555,FALSE,entero
2021-06-17,0,6.11,NA,62.255310737951596,10.43362139328989,352.74539422250774,0.961,FALSE,entero
2021-06-18,0,5.78,NA,60.041425192447576,10.27561636909928,346.11247816984474,0.964,FALSE,entero
2021-06-19,0,5.4,NA,61.38257983737284,9.826577607169526,366.00720109217735,0.9585,FALSE,entero
2021-06-20,0,5.29,NA,62.68487354479878,10.116961624425345,378.2835041391353,0.9535,FALSE,entero
2021-06-21,0,4.85,90,58.75367212436162,9.639527303289135,333.6614847554387,0.96275,TRUE,entero
2021-06-22,0,4.75,NA,59.962368525796386,10.423553535271589,338.10713807563326,0.96325,FALSE,entero
2021-06-23,11.7,4.85,NA,135.24732735798185,21.49587600795584,778.7027885148061,0.845,FALSE,entero
2021-06-24,0,5.4,720,119.38109625256297,20.741881434076237,663.2781174280838,0.88425,TRUE,entero
2021-06-25,0,5.62,NA,110.55339893819031,19.51013595888485,656.9773414618508,0.89475,FALSE,entero
2021-06-26,0,5.29,NA,96.0089255500081,16.309497735955674,541.8860130688589,0.91275,FALSE,entero
2021-06-27,0,6.6,NA,108.09545243640275,17.675053513041934,637.3502028179636,0.89825,FALSE,entero
2021-06-28,0,5.18,NA,85.19246978393102,13.77635640841357,479.7529149433552,0.934,FALSE,entero
2021-06-29,0,4.53,NA,73.0628713961321,12.752789609441916,440.7635975647191,0.9415,FALSE,entero
2021-06-30,8,4.31,210,110.93569977789369,20.420963323240937,624.5695240973238,0.89475,TRUE,entero
2021-07-01,0,3.86,NA,85.15745383026726,14.172981590534617,491.1734373183182,0.92275,FALSE,entero
2021-07-02,0,3.75,NA,70.50857939706158,12.64637759122577,392.2316022386414,0.95175,FALSE,entero
2021-07-03,0,3.64,NA,61.460138632738776,10.568441076852096,356.02249367325356,0.957,FALSE,entero
2021-07-04,0,3.43,NA,53.58818134560173,10.268370529821993,298.54123477382325,0.9705,FALSE,entero
2021-07-05,0,3.22,NA,49.04471983868843,8.624543272362933,282.2840757681033,0.9705,FALSE,entero
2021-07-06,0.3,3.22,45,45.815058630441285,7.803153381014577,254.9787664792557,0.9755,TRUE,entero
2021-07-07,1.4,3.22,NA,46.59030401162748,7.788098082061023,269.79577223335923,0.97475,FALSE,entero
2021-07-08,1.1,3.22,NA,46.81839534799817,8.12568408661129,286.4823442828481,0.96825,FALSE,entero
2021-07-09,0,3.33,NA,44.02241956871535,7.597336212218617,254.53460127973133,0.97575,FALSE,entero
2021-07-10,0,3.22,NA,38.87761705285727,6.492611283656132,229.6778283868919,0.98175,FALSE,entero
2021-07-11,0,3,NA,34.96772439262486,5.925996116220445,203.90260724697976,0.983,FALSE,entero
2021-07-12,0,2.95,NA,31.975122103275478,5.560150372254779,189.52007683186991,0.98675,FALSE,entero
2021-07-13,0,2.84,21,29.590206596241433,4.702419498530145,171.8190126786529,0.98975,TRUE,entero
2021-07-14,0,2.84,NA,28.9934010487208,4.775329846404749,173.86426785585536,0.987,FALSE,entero
2021-07-15,0,2.73,NA,26.212080513217238,4.459763237779923,161.5088241266448,0.99275,FALSE,entero
2021-07-16,0,2.73,NA,25.556534832924708,4.302747473272658,154.19369438575652,0.99,FALSE,entero
2021-07-17,0,2.73,NA,24.733213416440517,4.4552346740363005,149.82375666090752,0.9925,FALSE,entero
2021-07-18,0.6,2.62,NA,24.791353051098223,4.094293629674709,153.9310865719065,0.991,FALSE,entero
2021-07-19,0,2.62,NA,23.74361940061364,4.184540952706374,145.29125131875432,0.992,FALSE,entero
2021-07-20,2.6,2.62,NA,28.20512078158401,4.736580420002349,173.04363030105782,0.987,FALSE,entero
2021-07-21,0,2.62,NA,25.853060196038435,4.42498058065874,152.19517107072846,0.991,FALSE,entero
2021-07-22,0,2.62,NA,24.925262225923344,4.224376094767009,155.56998992846874,0.98925,FALSE,entero
2021-07-23,0,2.62,NA,24.728669689774364,4.075649775081251,154.65849582450824,0.99,FALSE,entero
2021-07-24,0,2.55,NA,23.767499973508215,4.273339737673796,146.42692889539936,0.99075,FALSE,entero
2021-07-25,0,2.55,NA,23.522809681330248,4.0558923426378355,143.99904512733914,0.99275,FALSE,entero
2021-07-26,0,2.51,NA,23.245230134600522,3.9749116714017254,138.00637068777056,0.99125,FALSE,entero
2021-07-27,17,2.51,19,68.76197568000117,10.401659214016707,440.4021850783414,0.9405,TRUE,entero
2021-07-28,11,3.11,NA,123.75432280191065,20.1465577765247,817.2055550907679,0.8575,FALSE,entero
2021-07-29,0,3.55,NA,95.90247527509852,15.003458983383547,617.5214462353022,0.90075,FALSE,entero
2021-07-30,10,3.87,100,147.69371228144917,23.78950809234125,900.5324781249766,0.82825,TRUE,entero
2021-07-31,3.3,5.02,NA,153.63475391091538,26.15472066988435,902.6933636876266,0.82625,FALSE,entero
2021-08-01,0,5.18,NA,115.62738979086285,19.57988708239073,694.5979129150327,0.8775,FALSE,entero
2021-08-02,0.2,5.73,NA,101.80230004822133,18.30714589893702,566.7379966002329,0.91025,FALSE,entero
2021-08-03,0.2,4.58,NA,75.50413772339455,13.504639903611162,421.64389824004024,0.94575,FALSE,entero
2021-08-04,0,4.25,NA,60.034632901136845,10.050068689931518,347.90037250425286,0.96125,FALSE,entero
2021-08-05,0,3.87,NA,51.436267174824735,9.488517737692419,293.02298661196056,0.9695,FALSE,entero
2021-08-06,0,3.65,NA,45.93947413015449,8.039246114464934,271.00151736210614,0.974,FALSE,entero
2021-08-07,13,3.65,NA,100.12672876728251,16.091898924896064,591.3448999825355,0.907,FALSE,entero
2021-08-08,4,4.25,NA,114.29149602960523,18.355440541990937,683.6108062714814,0.8785,FALSE,entero
2021-08-09,0.8,5.24,NA,107.53350072440843,17.224279429699916,655.2465319168649,0.8915,FALSE,entero
2021-08-10,0,6.55,NA,112.62296221534903,19.196372197696242,650.850858521491,0.88725,FALSE,entero
2021-08-11,0,6,45,87.87919368634444,15.684325900461658,528.1758820631976,0.92175,TRUE,entero
2021-08-12,0,5.46,NA,69.30357848416583,12.12795053189882,408.47973181765576,0.9485,FALSE,entero
2021-08-13,4.8,5.46,NA,85.02726028499491,14.247645530786667,501.6853761413708,0.9245,FALSE,entero
2021-08-14,5.2,6.71,NA,122.1808559681974,20.80209542468336,742.917635634597,0.87175,FALSE,entero
2021-08-15,0.2,11.13,NA,152.1395577257349,26.202170983184004,868.1771790665546,0.82825,FALSE,entero
2021-08-16,14.5,14.73,NA,406.68564199636614,67.6124347667472,2386.792800118326,0.50025,FALSE,entero
2021-08-17,7.9,13.96,NA,419.2686918625834,71.5232911291593,2487.6913783658356,0.476,FALSE,entero
2021-08-18,12.4,21.49,880,865.7319217017314,151.29324834979363,5482.447471867346,0.23525,TRUE,entero
2021-08-19,12,39.82,NA,1806.3873724956197,302.9812035804377,11223.781080514644,0.08025,FALSE,entero
2021-08-20,0,43.09,800,993.4025469547059,154.81250708281758,6200.901337679372,0.191,TRUE,entero
2021-08-21,11.7,28.91,NA,916.3637192553722,141.0062012236633,5606.005464644343,0.21525,FALSE,entero
2021-08-22,0,21.06,NA,382.4436296001444,62.95552340437289,2379.402378101293,0.51975,FALSE,entero
2021-08-23,0,16.8,120,206.74623623358525,32.420222101204686,1243.3650527913198,0.736,TRUE,entero
2021-08-24,9.6,13.69,NA,222.7374894057075,36.541108843512525,1348.0035988483032,0.72625,FALSE,entero
2021-08-25,30.5,19.42,NA,1375.1871676055991,188.0752320208867,9725.914031824888,0.15,FALSE,entero
2021-08-26,5.4,88.37,NA,2964.0959514870647,453.557926224914,20334.509475968556,0.04075,FALSE,entero
2021-08-27,0,87.28,NA,1426.643036972902,204.8356263337164,9571.8447267361,0.129,FALSE,entero
2021-08-28,0,57.6,NA,573.7224439127318,83.57468025424691,3960.0557169537174,0.37625,FALSE,entero
2021-08-29,0,43.31,NA,279.8857665068065,37.23546897258525,1966.3349321386113,0.6215,FALSE,entero
2021-08-30,0,32.18,NA,161.00261452744894,22.74787196854203,1177.3261901648416,0.78275,FALSE,entero
2021-08-31,0,23.89,NA,94.67647643629788,14.003036039637953,679.3581806372905,0.8925,FALSE,entero
2022-06-01,10.5,22.47,NA,119.03515314036815,17.85171055528591,824.2511901551027,0.8625,FALSE,entero
2022-06-02,14.2,30.55,300,307.8882201517468,44.89291496612781,2071.2731756183375,0.59775,TRUE,entero
2022-06-03,0,60.55,NA,389.55256232748,61.01559662038297,2657.600549479141,0.5095,FALSE,entero
2022-06-04,0.4,51.82,NA,267.21869388093864,39.49323036903856,1841.3767954038171,0.6505,FALSE,entero
2022-06-05,0,37.42,NA,171.19678510550406,26.1500772614136,1106.2459105240464,0.79225,FALSE,entero
2022-06-06,0,28.04,NA,128.80552314662603,20.730936483620045,851.841479463622,0.855,FALSE,entero
2022-06-07,2.3,22.15,NA,118.78540733019592,19.65832056172567,760.7281515803977,0.876,FALSE,entero
2022-06-08,0,18.66,NA,97.33950497591711,17.249859763951388,590.4302298122018,0.9015,FALSE,entero
2022-06-09,0,16.15,NA,87.04050813472058,15.06937718197627,506.96579442572414,0.9305,FALSE,entero
2022-06-10,0,14.4,NA,81.71745450085551,13.107358083957003,487.64296894731484,0.9315,FALSE,entero
2022-06-11,0,13.09,NA,79.35240895437495,13.219936538036638,454.27285210753644,0.938,FALSE,entero
2022-06-12,0,11.62,NA,78.60458579830897,12.823485289042225,479.95302743062575,0.93325,FALSE,entero
2022-06-13,0,10.86,NA,79.9900611351358,12.848382886738552,496.4757546126802,0.92925,FALSE,entero
2022-06-14,0.1,9.98,NA,77.70984697625278,12.294956031424025,471.5301370211931,0.9335,FALSE,entero
2022-06-15,0,9.33,NA,79.06201659869147,13.656446231179022,442.7693837300609,0.9395,FALSE,entero
2022-06-16,0,7.64,240,69.36878733428578,11.413023540397383,420.0590055536989,0.9465,TRUE,entero
2022-06-17,0.1,7.09,NA,71.41069667958367,11.687644811382935,419.2071033247461,0.94475,FALSE,entero
2022-06-18,9.7,7.42,NA,144.17657327324895,24.987598245475688,792.6775972167384,0.84625,FALSE,entero
2022-06-19,0,8.4,NA,150.02722783989628,25.51321399978292,878.8711480122269,0.827,FALSE,entero
2022-06-20,2.4,8.73,NA,161.7471230414825,26.65378780408393,904.1797585497723,0.812,FALSE,entero
2022-06-21,0,8.4,510,145.0548352921627,25.36532448644197,881.746054414476,0.8315,TRUE,entero
2022-06-22,0,7.42,NA,123.38389693112723,21.061475489077853,748.7114034241066,0.87125,FALSE,entero
2022-06-23,0,6.55,NA,105.15787081976926,18.991629783262642,619.8849237233475,0.90175,FALSE,entero
2022-06-24,0,6,NA,95.68845558828151,16.78262867385894,565.2175643400444,0.91425,FALSE,entero
2022-06-25,0,5.4,NA,88.19722295081448,14.727095440835255,500.9522637421556,0.92725,FALSE,entero
2022-06-26,0,4.96,NA,82.16603329126768,14.333317899241859,480.65751502839237,0.926,FALSE,entero
2022-06-27,0,4.85,190,75.44210649375758,12.537103690729266,451.36540933231225,0.94,TRUE,entero
2022-06-28,0,4.64,NA,74.21943319847593,12.69778744286469,406.6533111127871,0.94825,FALSE,entero
2022-06-29,0,4.31,NA,69.77354834733676,11.719313087694529,405.7203825951892,0.948,FALSE,entero
2022-06-30,0,4.31,110,68.93802705280933,11.959912212642722,393.09423408767515,0.95125,TRUE,entero
2022-07-01,0,4.2,NA,66.96922627731729,11.948355463870067,376.29989565373654,0.95425,FALSE,entero
2022-07-02,0,3.98,NA,60.465101491926106,9.906702676154058,347.86642145556607,0.95875,FALSE,entero
2022-07-03,0,3.98,NA,61.42786791705347,10.435236639490553,344.93076086221043,0.96175,FALSE,entero
2022-07-04,0,3.87,34,57.55845288962453,9.653297423046768,338.40423235963414,0.9625,TRUE,entero
2022-07-05,0.1,3.87,NA,56.14230872678258,9.78678406758145,330.55897848489724,0.9635,FALSE,entero
2022-07-06,0,3.76,NA,52.07817927653907,8.869817251956361,319.40648710409016,0.96575,FALSE,entero
2022-07-07,0,4.42,NA,57.85541706725171,9.519331928492317,350.60974922317826,0.9605,FALSE,entero
2022-07-08,0,3.98,NA,50.302686387801145,8.422497967141867,295.72466048485245,0.97,FALSE,entero
2022-07-09,1.4,3.87,NA,51.681389934799945,8.81869697651346,285.41683554251335,0.97,FALSE,entero
2022-07-10,0,4.09,NA,52.41673876588581,9.050918357159876,296.92297474325665,0.9695,FALSE,entero
2022-07-11,0,4.58,40,53.838670376166455,9.247788499995334,311.44501133821603,0.96575,TRUE,entero
2022-07-12,0.3,4.8,NA,53.53132338997464,8.997627997521214,296.4876652606754,0.9685,FALSE,entero
2022-07-13,16.9,4.58,NA,148.70360841912674,25.923854963484114,865.3058408086666,0.827,FALSE,entero
2022-07-14,3.6,6.55,NA,181.13605825025354,28.754842945525656,1179.1839534463832,0.77525,FALSE,entero
2022-07-15,0,9.11,NA,173.89103059599157,29.262378994876265,1019.9669007581597,0.789,FALSE,entero
2022-07-16,0.9,9.11,NA,146.05273358569372,25.17347748022946,924.6446622271454,0.8315,FALSE,entero
2022-07-17,7.6,7.96,NA,178.13770118269701,30.521930113807013,1100.3064047241382,0.78725,FALSE,entero
2022-07-18,0.2,6.87,NA,119.63491970019801,19.645558709165197,700.0887191079535,0.88075,FALSE,entero
2022-07-19,6.4,6.11,NA,131.280745858786,21.860307443977245,799.9228109306061,0.84825,FALSE,entero
2022-07-20,0,5.56,NA,93.92615151861608,16.160318135997237,565.0131580964027,0.916,FALSE,entero
2022-07-21,0,4.85,NA,68.99335109413094,12.233686582163495,404.2235192120494,0.94875,FALSE,entero
2022-07-22,1.2,4.42,NA,59.56500185595578,9.947481371135458,358.88496100608796,0.9595,FALSE,entero
2022-07-23,0,4.31,NA,51.94047025997941,8.892228807775444,301.89263704071647,0.96825,FALSE,entero
2022-07-24,0.7,4.09,NA,48.553279329317135,7.682435318220856,313.70611820037,0.9705,FALSE,entero
2022-07-25,0,4.09,NA,47.22069118166812,8.057249373892335,283.967369903872,0.975,FALSE,entero
2022-07-26,3.7,4.09,80,54.56388493046205,9.59987824606327,320.96811045661264,0.96525,TRUE,entero
2022-07-27,0,4.15,NA,51.773233394501176,8.89928483645312,294.2233331963637,0.96925,FALSE,entero
2022-07-28,0.6,4.11,NA,49.983072814083044,8.61800310186398,298.90223126752255,0.97,FALSE,entero
2022-07-29,0,4.08,NA,47.967837393285514,8.667920014071074,276.6730087632611,0.97625,FALSE,entero
2022-07-30,1.4,3.97,NA,49.10408248989987,8.37393588317672,276.1184411863765,0.97425,FALSE,entero
2022-07-31,3.5,3.87,NA,58.79943195546576,9.976666594523346,347.4407756773844,0.9585,FALSE,entero
2022-08-01,0,4.04,NA,55.602551920830074,9.207256282091896,338.5333273058753,0.96375,FALSE,entero
2022-08-02,0,3.87,NA,50.88518749588911,8.647816990207508,291.14306362903034,0.97475,FALSE,entero
2022-08-03,0,3.82,NA,47.58537370098014,8.493930134574752,265.75504765135827,0.97475,FALSE,entero
2022-08-04,0,3.33,NA,42.91184586276101,7.208784679502331,237.1564539901569,0.98025,FALSE,entero
2022-08-05,0.2,3.33,NA,42.39777070765186,7.525635903104325,259.85965120808805,0.97375,FALSE,entero
2022-08-06,2,3.55,NA,50.29281299555087,8.576253471893535,308.1682075815574,0.9675,FALSE,entero
2022-08-07,0,3.55,NA,47.96812729218998,8.187214053963206,283.24753088715573,0.97525,FALSE,entero
2022-08-08,25.6,3.55,NA,230.94081263692945,34.58841904965481,1639.9575067068233,0.6935,FALSE,entero
2022-08-09,0,3.55,NA,139.95369949335375,21.626511976495244,858.5684492800993,0.8385,FALSE,entero
2022-08-10,0,3.33,50,93.25044087774452,14.72542770599498,559.0366848361363,0.9175,TRUE,entero
2022-08-11,0,3.33,NA,71.10566698319191,11.572627090125756,453.5258562842367,0.94025,FALSE,entero
2022-08-12,0,3.22,NA,57.16981809985199,9.762412788692664,333.39251524461463,0.96475,FALSE,entero
2022-08-13,0,3.22,NA,48.72152636416628,8.008610949058529,275.5723863143335,0.97425,FALSE,entero
2022-08-14,0,3.11,NA,42.188377347793036,7.001114013420012,237.70808408732321,0.97975,FALSE,entero
2022-08-15,0,3.11,NA,39.36309287496738,7.415203624635815,248.53755819714195,0.9795,FALSE,entero
