date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-05,11.1,13.46,NA,749.7927318424631,119.64951983299784,4672.057170672829,0.27175,FALSE,entero
2020-07-06,0.3,22.7,NA,793.5831317990653,129.03774900990496,4691.9980922353,0.25025,FALSE,entero
2020-07-07,3.2,21.06,NA,604.2916730387357,99.54930380401923,3324.6055061448474,0.33725,FALSE,entero
2020-07-08,1.3,17.29,NA,398.42472017320085,66.00188964841733,2307.4636453451562,0.497,FALSE,entero
2020-07-09,0.4,15.22,NA,270.7776890057621,43.83207770890492,1550.2047331668946,0.64875,FALSE,entero
2020-07-10,7.7,13.8,NA,332.67925427731063,53.7076555085803,1882.1331057715263,0.572,FALSE,entero
2020-07-11,5.7,16.67,NA,416.25121716522466,72.32452215715416,2468.3143117286522,0.4815,FALSE,entero
2020-07-12,0,31.28,NA,531.3863540946226,85.26255412759726,3422.3182827028845,0.3965,FALSE,entero
2020-07-13,18.6,25.95,1900,1166.8151821022593,204.2099891378529,6964.930615234676,0.15075,TRUE,entero
2020-07-14,0,25.16,NA,669.6287051682332,111.22043234707078,4049.8044113145043,0.30825,FALSE,entero
2020-07-15,0,21.01,500,372.2542475801272,60.99146109600998,2298.1012341798014,0.5305,TRUE,entero
2020-07-16,0,18.12,NA,259.3645687691859,43.920646263526194,1557.0994231712407,0.671,FALSE,entero
2020-07-17,0,16.62,NA,196.24105318423068,34.71137307703673,1140.0284398187318,0.7605,FALSE,entero
2020-07-18,0,14.98,NA,155.02715217121172,25.54611769369104,930.9411593767146,0.8275,FALSE,entero
2020-07-19,0,13.15,NA,126.37157505631946,20.444823316124065,824.5792845984008,0.86475,FALSE,entero
2020-07-20,0,11.76,330,105.04415126348198,17.755561255656943,630.4665267955894,0.88875,TRUE,entero
2020-07-21,0,10.45,NA,90.99960876143828,16.189845179384097,531.017029756465,0.91625,FALSE,entero
2020-07-22,0,9.38,NA,79.85381553365445,14.218692316005058,467.9420469259886,0.93475,FALSE,entero
2020-07-23,1.7,8.14,NA,79.08767460277922,12.70330271616541,501.995163810518,0.93075,FALSE,entero
2020-07-24,3.7,7.39,NA,82.45510939483759,13.07831486443129,498.8642374296448,0.92825,FALSE,entero
2020-07-25,1.5,7.67,NA,93.46001951517596,15.822822461564861,554.4951770750649,0.912,FALSE,entero
2020-07-26,0,7.83,NA,84.73628668413416,14.84876704278483,496.3890788975369,0.93,FALSE,entero
2020-07-27,7.9,7.72,NA,127.96326265386708,22.21601326494674,739.8385869712953,0.8675,FALSE,entero
2020-07-28,7.4,8.15,NA,189.01274117996243,31.070641781334253,1205.1272626798748,0.76075,FALSE,entero
2020-07-29,15,8.95,NA,406.6384476177841,63.58238894784163,2563.0743722572265,0.4995,FALSE,entero
2020-07-30,0,11.96,NA,332.7861138913496,56.68745631998302,2054.001473150776,0.5735,FALSE,entero
2020-07-31,0,14.36,NA,284.3756015699059,47.00302282360364,1625.9450301471902,0.626,FALSE,entero
2020-08-01,0,12.84,NA,206.9787778694571,33.262852027433446,1231.0233471960848,0.73025,FALSE,entero
2020-08-02,1,11.43,NA,182.02276442403053,31.451776845446073,1065.7316119121424,0.7815,FALSE,entero
2020-08-03,8.3,10.95,120,243.59055757014397,40.44635780621811,1492.4578300889284,0.6915,TRUE,entero
2020-08-04,0.3,11.07,NA,206.52183543566358,34.65679345978016,1139.8988113094179,0.7375,FALSE,entero
2020-08-05,0.1,10.56,NA,163.93577477512247,27.65528889033535,966.4314213626815,0.8085,FALSE,entero
2020-08-06,0,9.62,NA,131.20316298886993,21.102408811219778,752.6160949833816,0.85275,FALSE,entero
2020-08-07,0,8.71,NA,113.54767832227961,18.024722011729647,700.1336408050608,0.88325,FALSE,entero
2020-08-08,0,7.62,NA,91.99886221356752,14.74319958782821,580.9793443186022,0.9105,FALSE,entero
2020-08-09,0,6.57,NA,77.2332516815752,11.678071184671081,466.8503460008758,0.9395,FALSE,entero
2020-08-10,0,6.12,NA,67.87387492832562,11.647650176303586,421.1161421369234,0.94675,FALSE,entero
2020-08-11,0,5.74,NA,59.510285783768225,10.00345559375381,351.51765267705713,0.96,FALSE,entero
2020-08-12,4.7,5.4,NA,75.31193710397763,11.760653839095978,462.5304112870529,0.93575,FALSE,entero
2020-08-13,0,6.13,NA,73.88312068601186,12.934022038005422,452.61731918863103,0.93875,FALSE,entero
2020-08-14,0,5.43,NA,60.996804478056305,9.728780615247032,363.8980763544667,0.95575,FALSE,entero
2020-08-15,0,5.06,NA,48.78233943427449,8.217843350055114,290.82529956360344,0.9725,FALSE,entero
2020-08-16,0,4.77,NA,44.13808403897539,7.34680689554145,258.0159141468003,0.97525,FALSE,entero
2020-08-17,0,4.49,NA,39.140339568351884,6.055934937301486,216.4903951351453,0.9805,FALSE,entero
2020-08-18,0,4.28,NA,34.12415599181977,5.584746334599957,200.43789545751886,0.983,FALSE,entero
2020-08-19,0,4.12,NA,30.799877324227815,5.148582143794521,180.59654902972187,0.98775,FALSE,entero
2020-08-20,0,3.99,NA,26.807881056372207,4.236470826294427,159.99517139093106,0.992,FALSE,entero
2020-08-21,1.9,3.93,NA,28.839760449325823,4.927224689772203,165.40555414891963,0.9895,FALSE,entero
2020-08-22,13.8,4.23,NA,66.64107735887502,10.86367438415696,381.57058770994007,0.9535,FALSE,entero
2020-08-23,20.5,8,NA,294.60311535416366,39.56084301620144,1923.2690395955942,0.60375,FALSE,entero
2020-08-24,8,8.75,1900,281.7365472417804,42.61578473322991,1795.3635278132824,0.6185,TRUE,entero
2020-08-25,0.3,8.54,NA,153.04490859568097,24.265230490318576,1009.843185867373,0.808,FALSE,entero
2020-08-26,0.8,7.74,NA,91.45398741606365,14.044680008216568,559.6675824822283,0.91625,FALSE,entero
2020-08-27,0,6.7,61,53.74035970375708,8.651415737233233,341.9974613994708,0.95975,TRUE,entero
2020-08-28,0,6.04,NA,37.278893355575654,5.678090635800908,234.35555035408478,0.978,FALSE,entero
2020-08-29,12.2,5.42,NA,60.11268559327309,9.20117012750372,383.62984823028114,0.954,FALSE,entero
2020-08-30,2.9,7.69,NA,62.239737989267795,9.468410880416966,395.5661282183322,0.95075,FALSE,entero
2020-08-31,1,10.15,NA,59.713332313572714,9.565884238907303,395.3262040181388,0.9505,FALSE,entero
2021-06-01,0,19.09,20,41.136836679483686,6.087392329526709,264.4491430779137,0.97375,TRUE,entero
2021-06-02,0,16.04,NA,35.35862959538311,5.494358065424093,219.32244398596575,0.9835,FALSE,entero
2021-06-03,0,14.29,NA,33.86243427078683,5.352626625680014,220.98816535862883,0.9825,FALSE,entero
2021-06-04,0,13.09,NA,34.929862841291005,5.738687003666062,235.1481812727211,0.97375,FALSE,entero
2021-06-05,0,11.07,NA,31.126246414149907,5.142475285371637,196.08350489703096,0.983,FALSE,entero
2021-06-06,13.1,10.2,NA,73.15269158383867,12.528583925696823,479.1712627346371,0.9365,FALSE,entero
2021-06-07,0.2,9.76,NA,62.69044056765207,11.46172626650734,378.5468263908834,0.95375,FALSE,entero
2021-06-08,0,9.11,NA,54.12594129919165,9.232513967546128,348.27850087227364,0.962,FALSE,entero
2021-06-09,0,8.56,NA,49.25427145290979,8.714503648153897,287.4464003585597,0.9705,FALSE,entero
2021-06-10,0,8.13,NA,47.86719033755657,7.946641343513549,275.8855348301768,0.9715,FALSE,entero
2021-06-11,0,7.42,NA,43.49773497715469,7.447374321695083,243.30962460037742,0.97725,FALSE,entero
2021-06-12,5,6.87,NA,60.96849274587848,9.860611997593537,345.26119753573545,0.9585,FALSE,entero
2021-06-13,0.2,8.13,NA,72.10656341835964,11.60938504682212,426.29132853104517,0.9455,FALSE,entero
2021-06-14,0.5,8.18,NA,74.88590671776784,12.313513126183814,441.66509865363213,0.94125,FALSE,entero
2021-06-15,0,8.18,340,73.94959018438533,12.387667528647553,411.81951427594043,0.94675,TRUE,entero
2021-06-16,0,6.66,NA,64.17171482162267,10.188233124752351,383.5102200832132,0.954,FALSE,entero
2021-06-17,0,6.11,NA,59.94717388369312,9.670993225287265,337.00737629468404,0.961,FALSE,entero
2021-06-18,0,5.78,NA,61.386742100726494,11.075691155994676,332.9489099486382,0.96425,FALSE,entero
2021-06-19,0,5.4,NA,60.199691397706744,9.90257617755137,366.3073134835759,0.95525,FALSE,entero
2021-06-20,0,5.29,NA,59.676326968642606,10.270830880945137,337.4085931696588,0.96325,FALSE,entero
2021-06-21,0,4.85,90,59.373776345728196,10.474204359918597,352.85475044840825,0.96225,TRUE,entero
2021-06-22,0,4.75,NA,62.03586232287231,10.3936644591742,363.6280052916603,0.95675,FALSE,entero
2021-06-23,11.7,4.85,NA,131.27466861124665,22.315311973575756,748.0585182453984,0.85725,FALSE,entero
2021-06-24,0,5.4,720,123.77938911115987,20.814530308616657,723.6706609711673,0.87225,TRUE,entero
2021-06-25,0,5.62,NA,115.1041098253033,19.569385964103194,696.2908288046211,0.8815,FALSE,entero
2021-06-26,0,5.29,NA,98.03102264391256,16.162754313933547,549.4762441045859,0.91,FALSE,entero
2021-06-27,0,6.6,NA,111.989245781282,17.96305818606198,691.1783173032544,0.88875,FALSE,entero
2021-06-28,0,5.18,NA,83.02002216288243,14.557005913346297,501.690587725385,0.92675,FALSE,entero
2021-06-29,0,4.53,NA,71.55380126723213,12.992374307613176,383.8559710041612,0.95275,FALSE,entero
2021-06-30,8,4.31,210,106.69181986850656,19.219228460383405,615.5334308616227,0.898,TRUE,entero
2021-07-01,0,3.86,NA,82.96642844567658,13.961617131364328,468.4143729616762,0.932,FALSE,entero
2021-07-02,0,3.75,NA,71.24973201490485,12.36357379406022,418.60668215094597,0.94425,FALSE,entero
2021-07-03,0,3.64,NA,61.02440594984469,11.46655700740438,357.15578402164954,0.95775,FALSE,entero
2021-07-04,0,3.43,NA,53.19540985605125,9.109044472846792,295.95250802704027,0.968,FALSE,entero
2021-07-05,0,3.22,NA,46.07953705001153,7.934640474089338,261.08596630154153,0.97775,FALSE,entero
2021-07-06,0.3,3.22,45,47.12576342504891,8.467782008144416,270.30647055412294,0.975,TRUE,entero
2021-07-07,1.4,3.22,NA,46.6035326678965,7.6834483532172415,271.3388068048647,0.97325,FALSE,entero
2021-07-08,1.1,3.22,NA,45.77526638773886,7.800072021351497,255.3893742058015,0.9755,FALSE,entero
2021-07-09,0,3.33,NA,41.71525542617018,6.760447802001288,258.1105672203369,0.97525,FALSE,entero
2021-07-10,0,3.22,NA,38.26598969873915,6.33176624284881,221.375012854682,0.98325,FALSE,entero
2021-07-11,0,3,NA,34.64995160867602,5.957103645867351,198.81680175677823,0.984,FALSE,entero
2021-07-12,0,2.95,NA,31.258437611476605,5.354576485191311,179.62778182806326,0.98775,FALSE,entero
2021-07-13,0,2.84,21,29.782565288333217,5.017901123366356,177.81786338509056,0.98675,TRUE,entero
2021-07-14,0,2.84,NA,29.148235584584395,4.909809622606,175.828101399348,0.98825,FALSE,entero
2021-07-15,0,2.73,NA,26.437361355926267,4.770642087411,163.92971886263607,0.98875,FALSE,entero
2021-07-16,0,2.73,NA,25.634650332783718,4.430973000898016,152.7020705462106,0.988,FALSE,entero
2021-07-17,0,2.73,NA,25.37902603069115,4.215882886289118,148.86069093380877,0.99075,FALSE,entero
2021-07-18,0.6,2.62,NA,24.681025865051677,4.060923095114549,161.1330459671353,0.991,FALSE,entero
2021-07-19,0,2.62,NA,23.529221214065096,3.8763725034075787,142.16044685576117,0.9935,FALSE,entero
2021-07-20,2.6,2.62,NA,27.131437920961833,4.551096718962606,158.31683011511598,0.99075,FALSE,entero
2021-07-21,0,2.62,NA,26.489233423710605,4.553372455849063,162.47572690139896,0.9895,FALSE,entero
2021-07-22,0,2.62,NA,25.161153891353617,4.379839386389924,148.02641833537302,0.99075,FALSE,entero
2021-07-23,0,2.62,NA,24.537466832964007,4.188591935726352,145.7193289629665,0.992,FALSE,entero
2021-07-24,0,2.55,NA,23.508045194777353,3.6539203375719977,145.14435654262917,0.99025,FALSE,entero
2021-07-25,0,2.55,NA,24.172648968147485,4.1177313567310545,150.4831257607734,0.9895,FALSE,entero
2021-07-26,0,2.51,NA,23.279126550127653,3.889557800556064,136.6947468671389,0.99325,FALSE,entero
2021-07-27,17,2.51,19,70.9068666884921,11.131444772202872,471.3504930672708,0.93475,TRUE,entero
2021-07-28,11,3.11,NA,123.67978781544767,19.601924225308853,810.3792174358208,0.85175,FALSE,entero
2021-07-29,0,3.55,NA,94.14055227819009,15.412219485695477,592.0115442023815,0.90775,FALSE,entero
2021-07-30,10,3.87,100,147.24885696848744,23.631478730837074,935.1660284045115,0.82325,TRUE,entero
2021-07-31,3.3,5.02,NA,155.96450106590592,26.396859335320208,952.2872291203249,0.81,FALSE,entero
2021-08-01,0,5.18,NA,116.72426885377152,20.610927833367434,689.6568712458954,0.8825,FALSE,entero
2021-08-02,0.2,5.73,NA,102.43462533409276,18.001874594703864,589.4970956041151,0.90625,FALSE,entero
2021-08-03,0.2,4.58,NA,72.3901341297444,12.624162566186707,456.878451245146,0.94075,FALSE,entero
2021-08-04,0,4.25,NA,60.861616266761715,10.288284099647948,331.6611062366851,0.96075,FALSE,entero
2021-08-05,0,3.87,NA,51.05042122171629,8.807085867729878,302.2231462853338,0.97325,FALSE,entero
2021-08-06,0,3.65,NA,46.33344395004695,8.066672704730772,287.17982217442756,0.97275,FALSE,entero
2021-08-07,13,3.65,NA,100.5233487701889,16.64177747785545,600.3338289573404,0.909,FALSE,entero
2021-08-08,4,4.25,NA,116.93575437274457,21.08920738300158,729.6518754914746,0.87375,FALSE,entero
2021-08-09,0.8,5.24,NA,109.50596271997514,18.727333142422687,631.6510933258347,0.89325,FALSE,entero
2021-08-10,0,6.55,NA,109.34337071138863,17.141918404213865,657.1262682101026,0.8905,FALSE,entero
2021-08-11,0,6,45,84.47698897701652,14.282993829442725,488.28449973313195,0.924,TRUE,entero
2021-08-12,0,5.46,NA,69.06414833492484,11.53215793805836,398.0554712873136,0.95,FALSE,entero
2021-08-13,4.8,5.46,NA,86.18651000245183,15.15883067303152,506.7075793175465,0.92525,FALSE,entero
2021-08-14,5.2,6.71,NA,117.63985766770666,19.275908667984915,708.2365228106904,0.87975,FALSE,entero
2021-08-15,0.2,11.13,NA,149.3254608477939,25.817923380338392,879.2955474979351,0.83025,FALSE,entero
2021-08-16,14.5,14.73,NA,396.25280957296405,67.35698575512643,2269.8754287498773,0.49825,FALSE,entero
2021-08-17,7.9,13.96,NA,410.88113199750757,68.54143582162011,2445.6531131660918,0.49475,FALSE,entero
2021-08-18,12.4,21.49,880,839.6302950644542,139.81065528850058,5035.501394377824,0.242,TRUE,entero
2021-08-19,12,39.82,NA,1846.9889894140022,283.1737185229781,12693.792262132754,0.08775,FALSE,entero
2021-08-20,0,43.09,800,993.0346921950091,159.83166416174927,6312.8974003264075,0.204,TRUE,entero
2021-08-21,11.7,28.91,NA,924.5105673170842,147.69757095482979,5985.928881302977,0.204,FALSE,entero
2021-08-22,0,21.06,NA,392.56401115757967,68.09059064274354,2310.5361569501324,0.50675,FALSE,entero
2021-08-23,0,16.8,120,199.38037622411565,34.46769515967292,1263.7772053411327,0.74975,TRUE,entero
2021-08-24,9.6,13.69,NA,222.67672192873448,37.60552544156985,1355.7648796805356,0.70975,FALSE,entero
2021-08-25,30.5,19.42,NA,1356.1469849255636,180.86769950247907,10042.983154144433,0.15125,FALSE,entero
2021-08-26,5.4,88.37,NA,2983.7999865307875,438.7651163512041,19697.469397014425,0.04425,FALSE,entero
2021-08-27,0,87.28,NA,1403.951222491717,206.6376911195812,9566.691275530848,0.13825,FALSE,entero
2021-08-28,0,57.6,NA,570.7240228416525,82.62272282594374,3753.998688800126,0.37525,FALSE,entero
2021-08-29,0,43.31,NA,284.6886677288562,42.25745327102706,1849.9673813165389,0.6215,FALSE,entero
2021-08-30,0,32.18,NA,160.61224775517607,24.69003247951822,1138.0222082564333,0.7895,FALSE,entero
2021-08-31,0,23.89,NA,96.80247583800404,14.495673513471974,661.4846643013103,0.899,FALSE,entero
2022-06-01,10.5,22.47,NA,116.76150746661982,18.21286476198795,767.8523439677463,0.863,FALSE,entero
2022-06-02,14.2,30.55,300,311.006571479811,46.84204003718755,2010.7270162352065,0.5925,TRUE,entero
2022-06-03,0,60.55,NA,402.96905021445394,57.884263186122595,2798.9251531314603,0.4955,FALSE,entero
2022-06-04,0.4,51.82,NA,280.87741661981215,44.53456162162174,1882.7918159380258,0.629,FALSE,entero
2022-06-05,0,37.42,NA,184.36716576467794,28.218058241290315,1150.5741764646446,0.76325,FALSE,entero
2022-06-06,0,28.04,NA,126.55417779416449,20.32752396963365,801.7268506446735,0.857,FALSE,entero
2022-06-07,2.3,22.15,NA,117.5468380470758,18.973856502315755,713.1782893216249,0.87925,FALSE,entero
2022-06-08,0,18.66,NA,98.9847781339353,16.508825593917127,615.0434001114962,0.90275,FALSE,entero
2022-06-09,0,16.15,NA,90.21701531529241,14.191259952846611,530.7846297337834,0.917,FALSE,entero
2022-06-10,0,14.4,NA,83.48742686477446,13.715433447996922,480.28235822342936,0.9295,FALSE,entero
2022-06-11,0,13.09,NA,80.213896885257725,13.007631066042977,463.6390512333969,0.93325,FALSE,entero
2022-06-12,0,11.62,NA,75.95969491991953,12.631895721567536,445.33086550331103,0.9425,FALSE,entero
2022-06-13,0,10.86,NA,78.59367002061174,12.399162630612913,471.6158830107809,0.93175,FALSE,entero
2022-06-14,0.1,9.98,NA,78.97561009977218,12.950639515513707,465.02288358214247,0.93775,FALSE,entero
2022-06-15,0,9.33,NA,82.15042158964695,14.151415967561872,479.3696693993588,0.9295,FALSE,entero
2022-06-16,0,7.64,240,72.53259316021084,12.23704556925491,420.7775601150805,0.94225,TRUE,entero
2022-06-17,0.1,7.09,NA,71.77950645512458,12.007750518339899,400.67819656729387,0.94975,FALSE,entero
2022-06-18,9.7,7.42,NA,149.2613546482816,25.74401594986025,844.3159250423829,0.831,FALSE,entero
2022-06-19,0,8.4,NA,148.76969796907136,25.000796371683183,832.2461494123604,0.82875,FALSE,entero
2022-06-20,2.4,8.73,NA,168.1049085905065,29.45348359641688,981.1643911593366,0.7915,FALSE,entero
2022-06-21,0,8.4,510,146.92143162499858,24.1794490892896,867.6457537072632,0.83425,TRUE,entero
2022-06-22,0,7.42,NA,123.31321969482592,21.713477080321162,721.2211477652551,0.87525,FALSE,entero
2022-06-23,0,6.55,NA,105.58060961742139,17.5610831734943,595.3541523314123,0.902,FALSE,entero
2022-06-24,0,6,NA,97.40353660070782,15.842449077805119,577.3774630524653,0.9075,FALSE,entero
2022-06-25,0,5.4,NA,87.65530867098764,14.879251434513305,515.0950736598793,0.9175,FALSE,entero
2022-06-26,0,4.96,NA,80.5478706604889,13.743916394444,470.9668139345277,0.934,FALSE,entero
2022-06-27,0,4.85,190,79.87690697247918,13.255125915913444,485.2507390522703,0.9305,TRUE,entero
2022-06-28,0,4.64,NA,74.4624225579565,12.95280269627649,472.75594720240963,0.93325,FALSE,entero
2022-06-29,0,4.31,NA,67.72848889068393,11.091974518983232,400.62670481000526,0.9495,FALSE,entero
2022-06-30,0,4.31,110,68.03108175522958,11.107104672895247,380.88007338783063,0.9535,TRUE,entero
2022-07-01,0,4.2,NA,65.87626476828243,11.532669060535925,379.35425341108805,0.95475,FALSE,entero
2022-07-02,0,3.98,NA,60.290460928017595,10.22466122134638,365.2117026619501,0.95675,FALSE,entero
2022-07-03,0,3.98,NA,61.13576837550792,11.406980419132408,333.61578421767723,0.96225,FALSE,entero
2022-07-04,0,3.87,34,57.639405008541566,9.87283646621573,365.9734525190397,0.9565,TRUE,entero
2022-07-05,0.1,3.87,NA,55.6647707118111,9.707745590664308,336.3481490918359,0.96325,FALSE,entero
2022-07-06,0,3.76,NA,53.28994079407003,9.385595010899266,309.9400872646375,0.96875,FALSE,entero
2022-07-07,0,4.42,NA,58.2117309058139,9.933603431542394,347.08761531192965,0.9615,FALSE,entero
2022-07-08,0,3.98,NA,51.46385235717237,9.08989018791208,301.0096502850326,0.96975,FALSE,entero
2022-07-09,1.4,3.87,NA,52.01687348693487,8.498139855778268,299.0422114182104,0.969,FALSE,entero
2022-07-10,0,4.09,NA,53.1522092361287,9.194705602117855,318.84282250699164,0.9645,FALSE,entero
2022-07-11,0,4.58,40,53.327614240990385,9.007224527531964,318.5458577305895,0.96675,TRUE,entero
2022-07-12,0.3,4.8,NA,53.83359352994536,9.149037109338328,283.8297111510721,0.97475,FALSE,entero
2022-07-13,16.9,4.58,NA,146.68130691859545,24.010542480430246,899.9828239221808,0.82375,FALSE,entero
2022-07-14,3.6,6.55,NA,175.76850115094084,28.30055488138554,1046.3166064710467,0.78875,FALSE,entero
2022-07-15,0,9.11,NA,169.37019644134512,29.00906385518808,1003.8062798129343,0.79775,FALSE,entero
2022-07-16,0.9,9.11,NA,144.9585881832566,26.045963928931886,839.8361986806734,0.8435,FALSE,entero
2022-07-17,7.6,7.96,NA,171.81674353836655,29.302585624910705,1020.6994986582168,0.8025,FALSE,entero
2022-07-18,0.2,6.87,NA,117.54436057472944,19.52890251019897,719.5001815110642,0.87725,FALSE,entero
2022-07-19,6.4,6.11,NA,129.78252517540193,22.060362295140965,758.3273442632911,0.86125,FALSE,entero
2022-07-20,0,5.56,NA,91.68731251652659,14.658772096416916,538.1673234074401,0.9145,FALSE,entero
2022-07-21,0,4.85,NA,69.4903007746822,12.160551319757888,397.4061246625416,0.95125,FALSE,entero
2022-07-22,1.2,4.42,NA,59.520982160118294,10.432495708213981,358.44735423417103,0.95875,FALSE,entero
2022-07-23,0,4.31,NA,51.54346196500455,8.28377353506069,297.81468606121933,0.9685,FALSE,entero
2022-07-24,0.7,4.09,NA,49.254276764544954,8.156975064955576,286.6392031642897,0.97275,FALSE,entero
2022-07-25,0,4.09,NA,46.62374395972197,7.918718884424364,277.5560767980013,0.97325,FALSE,entero
2022-07-26,3.7,4.09,80,55.43691718235546,9.322727535384471,327.44771144626793,0.963,TRUE,entero
2022-07-27,0,4.15,NA,49.56703401794757,8.891970183241973,282.6989057762959,0.97225,FALSE,entero
2022-07-28,0.6,4.11,NA,50.084292692467436,8.565633255117085,279.6539798979683,0.97075,FALSE,entero
2022-07-29,0,4.08,NA,47.06843367302275,7.761430152810893,291.7943871563754,0.96925,FALSE,entero
2022-07-30,1.4,3.97,NA,49.31273929483923,8.920860539830535,288.25944753055074,0.97125,FALSE,entero
2022-07-31,3.5,3.87,NA,59.308292950111245,9.407437431634653,369.69457138513457,0.96,FALSE,entero
2022-08-01,0,4.04,NA,55.264596717176424,9.726596236389804,317.6447452701525,0.96775,FALSE,entero
2022-08-02,0,3.87,NA,51.02087055642586,8.823487945748584,299.3739043429778,0.97125,FALSE,entero
2022-08-03,0,3.82,NA,48.42346543516813,8.68004210122075,258.9756976359226,0.978,FALSE,entero
2022-08-04,0,3.33,NA,42.674452452910785,7.052834224168466,250.6497236902518,0.9785,FALSE,entero
2022-08-05,0.2,3.33,NA,44.0049661869159,7.648859080280315,256.83389841747567,0.977,FALSE,entero
2022-08-06,2,3.55,NA,49.24228739855695,7.837821425362,311.77065520303086,0.96725,FALSE,entero
2022-08-07,0,3.55,NA,48.590948709541294,7.753150639058702,300.81189830000227,0.96875,FALSE,entero
2022-08-08,25.6,3.55,NA,233.91696574873112,35.612646245756295,1602.0164332336453,0.68325,FALSE,entero
2022-08-09,0,3.55,NA,140.97486070167471,21.756368680682478,899.3776859944746,0.82825,FALSE,entero
2022-08-10,0,3.33,50,94.5568755956421,15.464384904342968,574.1166888048288,0.90775,TRUE,entero
2022-08-11,0,3.33,NA,73.18322119010745,12.152895458998806,431.79401016739405,0.944,FALSE,entero
2022-08-12,0,3.22,NA,56.94683871250645,9.957635666564224,324.9664195949818,0.96775,FALSE,entero
2022-08-13,0,3.22,NA,48.49053404395658,8.087821398498411,305.66153908622897,0.97125,FALSE,entero
2022-08-14,0,3.11,NA,42.15535483408501,7.418202765292465,243.55742628997024,0.977,FALSE,entero
2022-08-15,0,3.11,NA,37.412531362003,6.254911789110141,235.41491731817547,0.97925,FALSE,entero
