date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-06-04,0,13.09,NA,34.43897502267199,5.729507507507618,199.35374801108134,0.98775,FALSE,entero
2021-06-05,0,11.07,NA,31.319790849416357,5.6845892087248044,178.14467572006137,0.9905,FALSE,entero
2021-06-06,13.1,10.2,NA,65.87882334972747,12.603089065214236,356.25808220537783,0.961,FALSE,entero
2021-06-07,0.2,9.76,NA,59.70207680991722,11.291901370016319,330.02590233900855,0.968,FALSE,entero
2021-06-08,0,9.11,NA,53.035321287566916,9.880397565613746,283.31515909630616,0.97575,FALSE,entero
2021-06-09,0,8.56,NA,48.70766975250443,9.186261662911864,257.9024629048766,0.97975,FALSE,entero
2021-06-10,0,8.13,NA,47.27756247968271,8.8096035432559745,247.9161975978893,0.97625,FALSE,entero
2021-06-11,0,7.42,NA,46.55698795782345,8.76633314676026,252.6742598928079,0.98,FALSE,entero
2021-06-12,5,6.87,NA,60.61638669176212,11.673950014388483,317.8856343358474,0.96675,FALSE,entero
2021-06-13,0.2,8.13,NA,71.2851460194303,13.31225354395704,392.8028910785671,0.952,FALSE,entero
2021-06-14,0.5,8.18,NA,76.15588054196391,14.400050466180247,418.18955488138425,0.9475,FALSE,entero
2021-06-15,0,8.18,340,75.84693775995353,14.268253022575465,400.9059151044299,0.94925,TRUE,entero
2021-06-16,0,6.66,NA,65.1198822021729,11.919076751850799,330.1536251167633,0.96525,FALSE,entero
2021-06-17,0,6.11,NA,65.1979202866501,11.826420239232942,355.0183037988756,0.95875,FALSE,entero
2021-06-18,0,5.78,NA,64.10165350614436,11.92589676865104,369.74301656042496,0.9575,FALSE,entero
2021-06-19,0,5.4,NA,60.433627062728945,11.503225992629035,327.44781129152017,0.97025,FALSE,entero
2021-06-20,0,5.29,NA,64.05429334786386,12.009044612268726,329.93207579897376,0.966,FALSE,entero
2021-06-21,0,4.85,90,60.88767962651948,11.375468943396143,319.1036441153395,0.96825,TRUE,entero
2021-06-22,0,4.75,NA,63.44396770526354,11.983678280148414,336.5264365895715,0.9655,FALSE,entero
2021-06-23,11.7,4.85,NA,125.2346793690993,24.43449604090124,656.7165676336,0.87525,FALSE,entero
2021-06-24,0,5.4,720,120.51988839489948,21.680243518796214,591.8257166777838,0.88925,TRUE,entero
2021-06-25,0,5.62,NA,113.39098941661773,20.897638184934927,597.9477942303162,0.896,FALSE,entero
2021-06-26,0,5.29,NA,97.03013387801563,18.90279320273636,502.8578724460931,0.93075,FALSE,entero
2021-06-27,0,6.6,NA,117.14776186282967,23.317573610933955,600.5440974941775,0.89475,FALSE,entero
2021-06-28,0,5.18,NA,88.49005134244523,17.60655585541482,441.46945698848754,0.93925,FALSE,entero
2021-06-29,0,4.53,NA,75.07718844103658,13.757726192161764,401.9246542791749,0.94925,FALSE,entero
2021-06-30,8,4.31,210,105.81466965504539,20.203796531922833,526.8228862218662,0.9095,TRUE,entero
2021-07-01,0,3.86,NA,80.71256509527466,15.121396571068948,424.6307104248684,0.94275,FALSE,entero
2021-07-02,0,3.75,NA,70.15290694752278,13.633011807871338,347.03587051172104,0.959,FALSE,entero
2021-07-03,0,3.64,NA,63.52767641971068,12.667627745120736,325.7741009555954,0.9655,FALSE,entero
2021-07-04,0,3.43,NA,55.8043384336671,11.192418709059893,289.306781368808,0.97525,FALSE,entero
2021-07-05,0,3.22,NA,48.74666680117302,9.0034997380829,259.06323200267923,0.97825,FALSE,entero
2021-07-06,0.3,3.22,45,47.00237862357855,8.491857517519094,258.68563914403666,0.97775,TRUE,entero
2021-07-07,1.4,3.22,NA,47.757505119035706,9.567719879113012,257.5885947962856,0.9805,FALSE,entero
2021-07-08,1.1,3.22,NA,49.43783616985125,9.520271161482617,262.99394000088984,0.98,FALSE,entero
2021-07-09,0,3.33,NA,46.534421700360696,8.874919092898871,240.06948326774707,0.98475,FALSE,entero
2021-07-10,0,3.22,NA,41.59608998856282,7.977178754247185,204.34111539189644,0.99025,FALSE,entero
2021-07-11,0,3,NA,36.486079391557574,6.777089940626379,192.29342595705492,0.988,FALSE,entero
2021-07-12,0,2.95,NA,34.19030736855627,6.4303264069713055,193.95049909416932,0.9885,FALSE,entero
2021-07-13,0,2.84,21,31.377076875781594,6.303194165821426,162.3454449415708,0.9905,TRUE,entero
2021-07-14,0,2.84,NA,31.161281828287734,5.980588286000031,176.1057371999226,0.99125,FALSE,entero
2021-07-15,0,2.73,NA,28.707522745061663,5.272747310762452,163.39237354232267,0.99275,FALSE,entero
2021-07-16,0,2.73,NA,28.33789855318147,5.089784778278481,156.38196954981242,0.994,FALSE,entero
2021-07-17,0,2.73,NA,27.125896555342212,4.941381757512098,144.82833223788367,0.993,FALSE,entero
2021-07-18,0.6,2.62,NA,26.768836782495967,4.914345162249635,139.63483610769367,0.99225,FALSE,entero
2021-07-19,0,2.62,NA,26.06746716062546,4.654683773674749,149.46943486513408,0.99025,FALSE,entero
2021-07-20,2.6,2.62,NA,29.129437431632027,5.285060539417446,150.74187485761266,0.992,FALSE,entero
2021-07-21,0,2.62,NA,28.831753054682366,5.399653223833793,155.66978096151047,0.99075,FALSE,entero
2021-07-22,0,2.62,NA,26.62390657205838,5.069872062754953,141.70467111351573,0.9945,FALSE,entero
2021-07-23,0,2.62,NA,26.21336560024785,4.935237420165093,140.16739080435528,0.99375,FALSE,entero
2021-07-24,0,2.55,NA,25.553154209917523,4.797966214324359,141.33096636131518,0.99675,FALSE,entero
2021-07-25,0,2.55,NA,25.502549901794662,4.718020294594141,142.79054634845258,0.9945,FALSE,entero
2021-07-26,0,2.51,NA,25.802406585614087,4.585373485161271,152.28810641978134,0.99375,FALSE,entero
2021-07-27,17,2.51,19,64.26506324874863,10.933624776793339,372.3081313897087,0.9565,TRUE,entero
2021-07-28,11,3.11,NA,114.21685301069857,19.574001212934,645.9798740056692,0.88825,FALSE,entero
2021-07-29,0,3.55,NA,92.18076785927323,16.8327710103243,521.2756755882646,0.91825,FALSE,entero
2021-07-30,10,3.87,100,136.55840145262576,24.456935727326343,747.3300662621095,0.85625,TRUE,entero
2021-07-31,3.3,5.02,NA,151.76955371449267,29.03740553354401,836.3053372458323,0.8355,FALSE,entero
2021-08-01,0,5.18,NA,122.19013732374151,23.42310913370059,679.9807793579166,0.8775,FALSE,entero
2021-08-02,0.2,5.73,NA,108.33844568383832,21.12996850234725,542.0747041558634,0.91,FALSE,entero
2021-08-03,0.2,4.58,NA,77.81255238114245,14.922044055063617,414.27039812551993,0.94825,FALSE,entero
2021-08-04,0,4.25,NA,64.11346986322964,12.977988636595907,327.9329086663905,0.9665,FALSE,entero
2021-08-05,0,3.87,NA,53.696114722936954,10.243402714033206,288.92603791206415,0.9755,FALSE,entero
2021-08-06,0,3.65,NA,48.24517392667804,9.24888976160428,257.75683535415374,0.9805,FALSE,entero
2021-08-07,13,3.65,NA,94.57833578466476,17.744500564791842,504.47489571171656,0.9245,FALSE,entero
2021-08-08,4,4.25,NA,109.4603075599668,19.81362226133773,587.5706517278278,0.8975,FALSE,entero
2021-08-09,0.8,5.24,NA,112.38814776873392,20.833725524439632,565.7310937138712,0.901,FALSE,entero
2021-08-10,0,6.55,NA,114.60493159418442,21.7356783323819,583.2856627650731,0.89375,FALSE,entero
2021-08-11,0,6,45,91.36742813837088,17.359331666007005,473.4020298135776,0.9305,TRUE,entero
2021-08-12,0,5.46,NA,72.52209798453262,13.149209577053673,409.47739447059666,0.9485,FALSE,entero
2021-08-13,4.8,5.46,NA,89.38480108478628,17.491638870492622,511.7184884779059,0.92575,FALSE,entero
2021-08-14,5.2,6.71,NA,122.77853414052068,23.19457953278458,669.6006761750808,0.874,FALSE,entero
2021-08-15,0.2,11.13,NA,164.01358709342034,30.189428090383643,878.7668669466802,0.81525,FALSE,entero
2021-08-16,14.5,14.73,NA,412.4596992980977,76.47914727697307,2281.4124304462002,0.49075,FALSE,entero
2021-08-17,7.9,13.96,NA,413.1472138302807,82.28666351918832,2082.880498588046,0.47925,FALSE,entero
2021-08-18,12.4,21.49,880,865.1372365540784,165.8500765202376,4484.465606434866,0.22025,TRUE,entero
2021-08-19,12,39.82,NA,1859.8700489305554,329.7616101019411,10456.185525334606,0.071,FALSE,entero
2021-08-20,0,43.09,800,1137.0840565229578,187.51060584744852,6505.360181421861,0.15625,TRUE,entero
2021-08-21,11.7,28.91,NA,965.7800677300339,183.48194471386407,5400.925152685487,0.19225,FALSE,entero
2021-08-22,0,21.06,NA,409.34346926235787,71.01948947149837,2192.449041136091,0.48575,FALSE,entero
2021-08-23,0,16.8,120,222.00957364666036,39.656378330206884,1196.6270528063753,0.71525,TRUE,entero
2021-08-24,9.6,13.69,NA,225.6060960285923,42.19283168300908,1218.9605296985933,0.72075,FALSE,entero
2021-08-25,30.5,19.42,NA,1171.4949150994887,181.52219418056924,7635.8317040065485,0.16375,FALSE,entero
2021-08-26,5.4,88.37,NA,3269.04070387907,557.2503884584077,20733.416488382936,0.02675,FALSE,entero
2021-08-27,0,87.28,NA,1693.2806853877348,270.41264564813014,10134.651402094269,0.0925,FALSE,entero
2021-08-28,0,57.6,NA,668.794450883101,105.69176644797967,3992.9623171891576,0.3195,FALSE,entero
2021-08-29,0,43.31,NA,343.61244655338027,54.88310690624849,2167.022371254759,0.5515,FALSE,entero
2021-08-30,0,32.18,NA,192.6491393141544,32.28215554098637,1276.1835244777515,0.75125,FALSE,entero
2021-08-31,0,23.89,NA,113.30064612036512,17.739903307542658,703.3193482088667,0.87425,FALSE,entero
2022-06-01,10.5,22.47,NA,115.9338336280446,19.91297774697591,731.0942100552464,0.87675,FALSE,entero
2022-06-02,14.2,30.55,300,281.1859724911361,46.712849465352335,1688.3896857501134,0.63225,TRUE,entero
2022-06-03,0,60.55,NA,405.621031559628,68.602171544864,2442.5269713964926,0.50125,FALSE,entero
2022-06-04,0.4,51.82,NA,298.1032981416321,48.66513628189562,1730.2239695001713,0.61025,FALSE,entero
2022-06-05,0,37.42,NA,189.26763200648526,31.95497774359038,1091.0584073872533,0.76125,FALSE,entero
2022-06-06,0,28.04,NA,139.6618664790391,23.86118083167178,806.7925616394867,0.84275,FALSE,entero
2022-06-07,2.3,22.15,NA,123.68981047754099,23.14351789332281,703.3225041610524,0.876,FALSE,entero
2022-06-08,0,18.66,NA,104.92981515655781,18.87667867878696,564.8194084999723,0.905,FALSE,entero
2022-06-09,0,16.15,NA,90.4666279840829,15.959125984386727,511.00248062396474,0.9285,FALSE,entero
2022-06-10,0,14.4,NA,90.38282882427967,16.514680015716458,511.25958139532617,0.9275,FALSE,entero
2022-06-11,0,13.09,NA,87.61085879802049,14.876319504032853,501.2379501967947,0.9295,FALSE,entero
2022-06-12,0,11.62,NA,81.19721492035492,14.546856860775307,446.21286402548924,0.94025,FALSE,entero
2022-06-13,0,10.86,NA,79.82371577877717,14.093378637447744,415.68095987178464,0.946,FALSE,entero
2022-06-14,0.1,9.98,NA,80.17204744945,14.906721643164124,423.4900943670879,0.944,FALSE,entero
2022-06-15,0,9.33,NA,83.17987019746447,14.956905016226177,463.5989461332279,0.93375,FALSE,entero
2022-06-16,0,7.64,240,73.8807418028073,13.519056433653281,395.49435505064514,0.951,TRUE,entero
2022-06-17,0.1,7.09,NA,73.16031042297634,14.237383467816564,404.42703742618073,0.949,FALSE,entero
2022-06-18,9.7,7.42,NA,145.41626862894375,26.025632770231567,783.0389499979377,0.8495,FALSE,entero
2022-06-19,0,8.4,NA,145.72536331121842,28.225184213873376,764.4027319784541,0.84125,FALSE,entero
2022-06-20,2.4,8.73,NA,167.0808553160989,31.935560617748305,888.9315754911713,0.8085,FALSE,entero
2022-06-21,0,8.4,510,147.8504439065024,27.332983078462505,821.2906290095068,0.83975,TRUE,entero
2022-06-22,0,7.42,NA,129.6320160646484,25.26880068824484,687.042778187801,0.8745,FALSE,entero
2022-06-23,0,6.55,NA,111.54882985513123,20.766192458460228,568.4328841507792,0.9005,FALSE,entero
2022-06-24,0,6,NA,100.94952727270245,18.887130164746402,519.2543474231659,0.91825,FALSE,entero
2022-06-25,0,5.4,NA,92.0759733552839,17.15317714655191,495.08556512001013,0.9295,FALSE,entero
2022-06-26,0,4.96,NA,82.77531678404581,15.744924084953482,427.08020245679177,0.94375,FALSE,entero
2022-06-27,0,4.85,190,83.10350249097739,15.333740159892944,432.0525050687554,0.9425,TRUE,entero
2022-06-28,0,4.64,NA,78.29107976775636,15.288485751955086,406.1842515918341,0.948,FALSE,entero
2022-06-29,0,4.31,NA,72.20719477587406,13.817564911109889,369.9130391799283,0.95475,FALSE,entero
2022-06-30,0,4.31,110,70.63487716753983,13.569989141648911,378.7416629596069,0.954,TRUE,entero
2022-07-01,0,4.2,NA,67.23279158644799,12.469516468053016,342.2409854681392,0.963,FALSE,entero
2022-07-02,0,3.98,NA,64.09530794271268,11.968168821499953,329.7293746127964,0.96325,FALSE,entero
2022-07-03,0,3.98,NA,61.23483991228143,11.265159104754964,314.64068750240733,0.9695,FALSE,entero
2022-07-04,0,3.87,34,59.20535150899347,11.387599342817493,313.7639015750087,0.9675,TRUE,entero
2022-07-05,0.1,3.87,NA,58.49985923745033,10.228558093491152,321.2467340386144,0.96575,FALSE,entero
2022-07-06,0,3.76,NA,54.06612730542016,9.922058067059979,276.7690347341388,0.976,FALSE,entero
2022-07-07,0,4.42,NA,63.713607943189935,12.39246297591077,328.24224431652743,0.96525,FALSE,entero
2022-07-08,0,3.98,NA,55.52872823327199,10.308444225136663,292.7433639774684,0.97425,FALSE,entero
2022-07-09,1.4,3.87,NA,54.984693907733714,10.490366145601765,289.71859733787414,0.97,FALSE,entero
2022-07-10,0,4.09,NA,55.30483794979332,10.589200565257919,291.8243561399626,0.97325,FALSE,entero
2022-07-11,0,4.58,40,59.04259912270663,11.473770786964891,332.1251835826355,0.966,TRUE,entero
2022-07-12,0.3,4.8,NA,60.558443019257666,11.537889544558958,317.74490127873304,0.96625,FALSE,entero
2022-07-13,16.9,4.58,NA,142.0056534213157,25.55119474672567,797.4261010891825,0.85,FALSE,entero
2022-07-14,3.6,6.55,NA,183.49082349452624,32.447133353644,964.2083689813204,0.78075,FALSE,entero
2022-07-15,0,9.11,NA,194.12814221306184,39.302270050688755,1014.007053148735,0.7695,FALSE,entero
2022-07-16,0.9,9.11,NA,166.1347292749037,31.202855260858477,937.9822113404948,0.82025,FALSE,entero
2022-07-17,7.6,7.96,NA,180.05740605317806,33.89048112351555,970.1290996182616,0.798,FALSE,entero
2022-07-18,0.2,6.87,NA,130.61487651283096,24.87415658431372,703.1751902268617,0.8645,FALSE,entero
2022-07-19,6.4,6.11,NA,138.29332498650942,25.837497113084712,744.593463480317,0.8575,FALSE,entero
2022-07-20,0,5.56,NA,96.36810178644991,18.304554242527605,528.4757676075222,0.91575,FALSE,entero
2022-07-21,0,4.85,NA,73.95025642433588,14.203432140334456,395.0607219118501,0.95025,FALSE,entero
2022-07-22,1.2,4.42,NA,63.14842393816947,12.182826532661435,343.2042092443512,0.9615,FALSE,entero
2022-07-23,0,4.31,NA,56.94648764967142,10.5721044008379,295.8139240224704,0.97025,FALSE,entero
2022-07-24,0.7,4.09,NA,52.08152012034967,9.443728720423305,301.71816317377466,0.96875,FALSE,entero
2022-07-25,0,4.09,NA,48.890471176997934,9.031046524103486,263.950909921188,0.97775,FALSE,entero
2022-07-26,3.7,4.09,80,58.32984218233018,10.874184519280865,339.9147758873571,0.96325,TRUE,entero
2022-07-27,0,4.15,NA,56.17657265390805,10.848526995634748,284.00897507505465,0.9755,FALSE,entero
2022-07-28,0.6,4.11,NA,53.74952414502157,9.962337104907286,283.29846650577895,0.97175,FALSE,entero
2022-07-29,0,4.08,NA,51.930895751948114,9.37724884764739,279.98081751703194,0.9735,FALSE,entero
2022-07-30,1.4,3.97,NA,52.991488970007445,9.74935344732915,284.5253532614339,0.9735,FALSE,entero
2022-07-31,3.5,3.87,NA,60.66063998196532,11.985606047823353,325.86035930841507,0.96825,FALSE,entero
2022-08-01,0,4.04,NA,57.28287396682617,11.245165988321375,295.2033255741104,0.9765,FALSE,entero
2022-08-02,0,3.87,NA,54.16200939121005,10.571886752611775,275.98849012985045,0.97425,FALSE,entero
2022-08-03,0,3.82,NA,51.154721134731545,9.405996071224832,281.31406440138,0.97425,FALSE,entero
2022-08-04,0,3.33,NA,43.96357087578396,8.286307402042127,233.9674655520841,0.98075,FALSE,entero
2022-08-05,0.2,3.33,NA,44.454081384446006,8.333021178330677,236.83879627106657,0.98275,FALSE,entero
2022-08-06,2,3.55,NA,50.70089046505385,9.555010165072996,266.64220563316434,0.98075,FALSE,entero
2022-08-07,0,3.55,NA,47.83188375396212,8.950125931143418,254.98992220554894,0.977,FALSE,entero
2022-08-08,25.6,3.55,NA,191.9408732750428,31.409006362118898,1168.9323118655575,0.76275,FALSE,entero
2022-08-09,0,3.55,NA,126.98006370678908,21.33783084660352,728.284959334997,0.864,FALSE,entero
2022-08-10,0,3.33,50,88.74653566844732,16.048886909274398,503.38201467352354,0.9275,TRUE,entero
2022-08-11,0,3.33,NA,69.50916251117981,13.097810822675452,374.68449409057075,0.95575,FALSE,entero
2022-08-12,0,3.22,NA,55.61600010471774,10.251580369072581,311.4741679298694,0.96875,FALSE,entero
2022-08-13,0,3.22,NA,47.976270040858275,8.933935901759963,251.69791933329265,0.97925,FALSE,entero
2022-08-14,0,3.11,NA,40.99882769716397,7.7385539605611635,218.60252415394257,0.98225,FALSE,entero
2022-08-15,0,3.11,NA,37.68136955490268,6.8847366632373435,200.89698007691464,0.98475,FALSE,entero
