date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-08-03,8.3,10.95,120,246.95821803058658,42.606983250160575,1392.3191268415558,0.6845,TRUE,entero
2020-08-04,0.3,11.07,NA,208.08783052590243,35.10146799524241,1237.7699369614431,0.7425,FALSE,entero
2020-08-05,0.1,10.56,NA,166.16516506680367,28.521710596540686,993.9950391618216,0.807,FALSE,entero
2020-08-06,0,9.62,NA,134.52399517539055,22.550063572514322,855.6151244590027,0.8435,FALSE,entero
2020-08-07,0,8.71,NA,108.81631180720551,17.507010945899246,611.9203905872932,0.895,FALSE,entero
2020-08-08,0,7.62,NA,93.64024966839749,15.488683886093042,589.2363347028881,0.91075,FALSE,entero
2020-08-09,0,6.57,NA,78.29791474519033,13.542466162415328,468.9331554842327,0.93625,FALSE,entero
2020-08-10,0,6.12,NA,68.26828402555812,10.977552170144957,396.11273915421054,0.95025,FALSE,entero
2020-08-11,0,5.74,NA,61.53344144261557,9.95039026177548,377.09910366748926,0.95625,FALSE,entero
2020-08-12,4.7,5.4,NA,75.44341923140114,12.28894565522357,465.7554226711258,0.9375,FALSE,entero
2020-08-13,0,6.13,NA,75.96669451833682,13.347271289297016,463.75980522574537,0.93775,FALSE,entero
2020-08-14,0,5.43,NA,60.00062212679877,9.64471879579891,358.44620351888165,0.9585,FALSE,entero
2020-08-15,0,5.06,NA,50.31112743858273,8.221726720248862,309.75560999249285,0.9655,FALSE,entero
2020-08-16,0,4.77,NA,43.63916178934517,7.060907017983427,241.02049988155008,0.98025,FALSE,entero
2020-08-17,0,4.49,NA,40.535478091665546,6.319501437968371,249.03389839899833,0.977,FALSE,entero
2020-08-18,0,4.28,NA,34.6977728747079,5.741791329689163,209.79460149905248,0.9835,FALSE,entero
2020-08-19,0,4.12,NA,30.598398915732766,5.348693496510424,177.25255516038743,0.98525,FALSE,entero
2020-08-20,0,3.99,NA,27.890444772446468,4.58241724849155,171.42492760449446,0.988,FALSE,entero
2020-08-21,1.9,3.93,NA,28.25838985525544,5.212883468873606,168.95948750893905,0.98975,FALSE,entero
2020-08-22,13.8,4.23,NA,65.29976928131515,11.385411099096597,397.0510247679399,0.95025,FALSE,entero
2020-08-23,20.5,8,NA,298.876301312679,43.534437092991546,2075.077584104107,0.599,FALSE,entero
2020-08-24,8,8.75,1900,287.0429020491147,45.32766888308622,1854.8828420743932,0.61675,TRUE,entero
2020-08-25,0.3,8.54,NA,149.08327813316535,24.132145101374842,925.3257160227673,0.8235,FALSE,entero
2020-08-26,0.8,7.74,NA,89.02061324655,13.138979558855349,571.8450038666194,0.9155,FALSE,entero
2020-08-27,0,6.7,61,55.26666599247708,8.686169523998807,359.322682362541,0.957,TRUE,entero
2020-08-28,0,6.04,NA,38.062612237157246,5.936999160899637,252.31107435812473,0.97725,FALSE,entero
2020-08-29,12.2,5.42,NA,56.28404693027283,9.005140488044873,385.68841583386694,0.9545,FALSE,entero
2020-08-30,2.9,7.69,NA,63.6743213354428,10.315459730657306,426.16067390009556,0.94475,FALSE,entero
2020-08-31,1,10.15,NA,59.18597790605764,9.235726002740304,388.9164135187629,0.95225,FALSE,entero
2021-06-01,0,19.09,20,42.17495537823013,6.6200406335341375,275.18083958350894,0.9715,TRUE,entero
2021-06-02,0,16.04,NA,36.63966536028723,5.596049031492125,247.270681586584,0.97725,FALSE,entero
2021-06-03,0,14.29,NA,33.78686365307177,5.5602783359098575,212.01187863061025,0.9855,FALSE,entero
2021-06-04,0,13.09,NA,32.82565333597763,5.199277988578154,206.902617006449,0.98725,FALSE,entero
2021-06-05,0,11.07,NA,30.822068089383283,4.979259652965209,200.3651192971885,0.985,FALSE,entero
2021-06-06,13.1,10.2,NA,71.01244784327814,12.737336814526067,405.3447864370928,0.949,FALSE,entero
2021-06-07,0.2,9.76,NA,61.96720655696063,10.158614073289,363.2700667024963,0.9585,FALSE,entero
2021-06-08,0,9.11,NA,52.50952512577635,8.719039475280905,307.84109846805313,0.9675,FALSE,entero
2021-06-09,0,8.56,NA,47.81754348942107,7.574058869073469,274.53875618908353,0.97075,FALSE,entero
2021-06-10,0,8.13,NA,48.16705522386705,8.758880204175654,280.73300964502636,0.975,FALSE,entero
2021-06-11,0,7.42,NA,45.96392582910412,7.551903877589243,273.28487378362684,0.971,FALSE,entero
2021-06-12,5,6.87,NA,62.7745925319488,10.925582324065427,370.5338721812333,0.954,FALSE,entero
2021-06-13,0.2,8.13,NA,71.0129835293517,12.08142425862118,415.70798153382935,0.94425,FALSE,entero
2021-06-14,0.5,8.18,NA,73.44064512102631,12.760625146252497,412.5701807030081,0.94675,FALSE,entero
2021-06-15,0,8.18,340,75.88226664296536,12.466277258011715,448.6176403832862,0.94,TRUE,entero
2021-06-16,0,6.66,NA,64.16922235628489,11.631227403837396,380.4283963917154,0.95375,FALSE,entero
2021-06-17,0,6.11,NA,60.362858576620006,10.032480362092404,353.85443550083596,0.95675,FALSE,entero
2021-06-18,0,5.78,NA,61.412967545310025,10.57557866298827,342.04401363457805,0.96325,FALSE,entero
2021-06-19,0,5.4,NA,60.64893652342176,9.919026384853263,346.22980806504273,0.95975,FALSE,entero
2021-06-20,0,5.29,NA,62.912312822889746,10.428038079546008,380.0253733950981,0.95325,FALSE,entero
2021-06-21,0,4.85,90,58.97119771975275,9.853006217687671,346.618125947202,0.96075,TRUE,entero
2021-06-22,0,4.75,NA,60.0965315652925,9.820706722296384,322.64966904465484,0.964,FALSE,entero
2021-06-23,11.7,4.85,NA,132.89472668502685,22.701894771460534,766.76532805605,0.8535,FALSE,entero
2021-06-24,0,5.4,720,120.91065952953039,20.463759219006633,688.0994943050782,0.8795,TRUE,entero
2021-06-25,0,5.62,NA,109.79316863540853,19.782643684156263,601.8766198817032,0.89875,FALSE,entero
2021-06-26,0,5.29,NA,98.11420052083513,17.35031259923671,552.3703397876427,0.91625,FALSE,entero
2021-06-27,0,6.6,NA,109.4800719191972,18.385630988519896,625.5373507219851,0.89625,FALSE,entero
2021-06-28,0,5.18,NA,84.0735725580354,14.830995641015305,497.78238046678257,0.92925,FALSE,entero
2021-06-29,0,4.53,NA,71.26419689963684,12.221810192409208,411.0302291986132,0.946,FALSE,entero
2021-06-30,8,4.31,210,109.66355916378942,18.11976755701601,645.2942240086057,0.896,TRUE,entero
2021-07-01,0,3.86,NA,82.01460973132201,13.603647923950051,495.1246901792527,0.9235,FALSE,entero
2021-07-02,0,3.75,NA,69.52685319236242,10.854762009730807,444.55170189373894,0.94275,FALSE,entero
2021-07-03,0,3.64,NA,65.37845411003043,11.687329079740827,363.44290205764514,0.95675,FALSE,entero
2021-07-04,0,3.43,NA,53.11557617396284,8.908066987203691,319.8721707654096,0.968,FALSE,entero
2021-07-05,0,3.22,NA,47.66527341809386,8.076591440307693,282.57207462107505,0.97475,FALSE,entero
2021-07-06,0.3,3.22,45,45.30566769473927,7.641821706299565,252.25560730941535,0.97725,TRUE,entero
2021-07-07,1.4,3.22,NA,47.932850061637886,8.1545787604754,289.3753229554107,0.97275,FALSE,entero
2021-07-08,1.1,3.22,NA,46.055949232949054,8.00567012657019,282.2960031427169,0.9715,FALSE,entero
2021-07-09,0,3.33,NA,44.794063024472344,8.141196125380679,263.3450103251974,0.97625,FALSE,entero
2021-07-10,0,3.22,NA,39.38460289940786,7.065853312675862,210.52528673007407,0.983,FALSE,entero
2021-07-11,0,3,NA,34.34208010185783,6.018474969102941,193.31393019161854,0.98475,FALSE,entero
2021-07-12,0,2.95,NA,33.24401106454003,5.791619668536625,198.19217943001732,0.9845,FALSE,entero
2021-07-13,0,2.84,21,29.62034088327913,5.148865506352483,177.24383379035174,0.9895,TRUE,entero
2021-07-14,0,2.84,NA,28.806757994163764,5.099408287846681,185.00876522772313,0.988,FALSE,entero
2021-07-15,0,2.73,NA,27.489492175712943,4.47258368678085,164.42095294646495,0.989,FALSE,entero
2021-07-16,0,2.73,NA,25.50742148893608,4.546731722199368,147.95732907105221,0.99025,FALSE,entero
2021-07-17,0,2.73,NA,24.82311607658686,4.265101415328547,151.00283420384488,0.9925,FALSE,entero
2021-07-18,0.6,2.62,NA,24.135492071072363,3.9032835042594676,150.96677596631096,0.99075,FALSE,entero
2021-07-19,0,2.62,NA,24.387765834318177,3.9279025344981937,157.0593249009656,0.9925,FALSE,entero
2021-07-20,2.6,2.62,NA,27.709174968468048,4.636390579754412,166.60394249330432,0.99075,FALSE,entero
2021-07-21,0,2.62,NA,26.20311548639189,4.284523650710157,159.8146165804509,0.989,FALSE,entero
2021-07-22,0,2.62,NA,25.456343141615545,4.267907464422698,159.98161076890833,0.9895,FALSE,entero
2021-07-23,0,2.62,NA,24.58704711046863,4.148076019693563,145.40779538372422,0.99,FALSE,entero
2021-07-24,0,2.55,NA,23.918930885019684,3.917265224785865,144.8904992471078,0.9905,FALSE,entero
2021-07-25,0,2.55,NA,23.060645138867205,3.923017166790823,143.8054501800751,0.9915,FALSE,entero
2021-07-26,0,2.51,NA,23.22405413126992,3.865784537492572,140.2297678205981,0.9915,FALSE,entero
2021-07-27,17,2.51,19,68.09928087425371,10.46934508795595,455.6544339473415,0.93825,TRUE,entero
2021-07-28,11,3.11,NA,120.83360886815832,18.47127945120574,799.8372475328076,0.857,FALSE,entero
2021-07-29,0,3.55,NA,94.61771046065549,15.068276312049594,625.5437918822275,0.90175,FALSE,entero
2021-07-30,10,3.87,100,148.9477233209747,24.684201223289065,919.5832379740701,0.82575,TRUE,entero
2021-07-31,3.3,5.02,NA,154.59322958422655,25.327859027089524,958.8625531793035,0.81725,FALSE,entero
2021-08-01,0,5.18,NA,120.52126940185966,20.74220232348193,733.0966600717943,0.87475,FALSE,entero
2021-08-02,0.2,5.73,NA,103.89936200377798,17.424767731166263,579.2785995621945,0.9055,FALSE,entero
2021-08-03,0.2,4.58,NA,71.9184580810399,11.984527184599562,425.85956226731787,0.9445,FALSE,entero
2021-08-04,0,4.25,NA,60.7318452609294,9.81892311763964,356.51232750165474,0.95725,FALSE,entero
2021-08-05,0,3.87,NA,52.03466616045133,8.861754145207017,306.21735311651327,0.9665,FALSE,entero
2021-08-06,0,3.65,NA,46.37957868927405,7.485899502437671,284.0781204569068,0.97025,FALSE,entero
2021-08-07,13,3.65,NA,101.24391981745958,16.892615314069015,609.5229183645995,0.90425,FALSE,entero
2021-08-08,4,4.25,NA,116.90266798234936,19.47408684094068,690.2268094692633,0.8805,FALSE,entero
2021-08-09,0.8,5.24,NA,113.23790758658694,19.285959154280476,665.460438397519,0.88875,FALSE,entero
2021-08-10,0,6.55,NA,107.55033824600298,18.20423342381322,616.7385843396763,0.90375,FALSE,entero
2021-08-11,0,6,45,87.9608689839866,14.929535632815067,516.2587173799619,0.92175,TRUE,entero
2021-08-12,0,5.46,NA,72.58691437176955,12.409259244109602,420.85788782398333,0.9455,FALSE,entero
2021-08-13,4.8,5.46,NA,87.80553286050352,15.287269258417522,490.03718492432046,0.92725,FALSE,entero
2021-08-14,5.2,6.71,NA,115.4495332398681,20.629606627764712,689.3891115224562,0.88125,FALSE,entero
2021-08-15,0.2,11.13,NA,150.5550637749157,24.957009054730687,925.4766527841408,0.82825,FALSE,entero
2021-08-16,14.5,14.73,NA,403.145136650371,68.51679862422144,2348.4491976192644,0.494,FALSE,entero
2021-08-17,7.9,13.96,NA,420.5328194882746,71.7391156511466,2355.8980196281113,0.4825,FALSE,entero
2021-08-18,12.4,21.49,880,852.2923722420669,139.40035946411007,5186.949802611798,0.23375,TRUE,entero
2021-08-19,12,39.82,NA,1795.5223639134135,293.31775449831036,10275.82657268601,0.08225,FALSE,entero
2021-08-20,0,43.09,800,1001.1556798296288,163.1304201985718,6320.483025532095,0.19525,TRUE,entero
2021-08-21,11.7,28.91,NA,918.6312018935629,144.36285270731926,5544.094257645689,0.216,FALSE,entero
2021-08-22,0,21.06,NA,378.69094141567786,60.88270208841109,2197.385361867457,0.509,FALSE,entero
2021-08-23,0,16.8,120,205.1533896309888,32.850839825381804,1176.2112144109738,0.7435,TRUE,entero
2021-08-24,9.6,13.69,NA,214.3432380778566,37.65303532865298,1288.200744496085,0.72675,FALSE,entero
2021-08-25,30.5,19.42,NA,1319.4409314758946,195.72266814941653,9257.45930020219,0.14725,FALSE,entero
2021-08-26,5.4,88.37,NA,3091.808260214116,461.63291415887414,20698.520250502028,0.0405,FALSE,entero
2021-08-27,0,87.28,NA,1443.963698556811,216.1904396152465,9733.789750153226,0.12075,FALSE,entero
2021-08-28,0,57.6,NA,557.6444080975967,82.04979717981755,3919.9725210576353,0.3815,FALSE,entero
2021-08-29,0,43.31,NA,290.16493936585675,41.985082085305514,1950.5373662664776,0.61125,FALSE,entero
2021-08-30,0,32.18,NA,166.39744913819507,24.41920805798373,1119.5099764100892,0.7785,FALSE,entero
2021-08-31,0,23.89,NA,95.62613268669598,14.826689892864307,696.4943569167172,0.89075,FALSE,entero
2022-06-01,10.5,22.47,NA,122.05179342549538,18.63573010437108,834.3613271743266,0.8575,FALSE,entero
2022-06-02,14.2,30.55,300,303.1895261303278,45.297230836206175,2182.2342055134845,0.60275,TRUE,entero
2022-06-03,0,60.55,NA,392.88224666652366,60.271652184151684,2625.21733576469,0.50425,FALSE,entero
2022-06-04,0.4,51.82,NA,275.9616690207394,41.31927948119904,1739.2447128751717,0.6295,FALSE,entero
2022-06-05,0,37.42,NA,174.25016327431373,25.826789889046573,1106.7057076077879,0.7755,FALSE,entero
2022-06-06,0,28.04,NA,128.29280507897732,19.980006685027274,876.8226247424999,0.84825,FALSE,entero
2022-06-07,2.3,22.15,NA,113.0369426274445,18.78689113616419,728.7804270030628,0.87825,FALSE,entero
2022-06-08,0,18.66,NA,96.79993322527105,14.69515608025871,605.3092946774476,0.903,FALSE,entero
2022-06-09,0,16.15,NA,86.91799124182262,13.810086836635229,566.6215671498695,0.9175,FALSE,entero
2022-06-10,0,14.4,NA,81.23130679849741,14.16189739424901,464.84436660888633,0.933,FALSE,entero
2022-06-11,0,13.09,NA,81.02712164559716,12.002626329555307,502.8717979508444,0.92775,FALSE,entero
2022-06-12,0,11.62,NA,77.97157601149009,13.026162737283581,479.96694451983063,0.9335,FALSE,entero
2022-06-13,0,10.86,NA,76.91398127951463,12.669868275150035,456.59262714738503,0.9365,FALSE,entero
2022-06-14,0.1,9.98,NA,78.82917495469187,13.207050682045566,451.32669570043186,0.939,FALSE,entero
2022-06-15,0,9.33,NA,78.12088924625438,12.691478322959084,467.9371009836546,0.9335,FALSE,entero
2022-06-16,0,7.64,240,69.85639976210211,12.17376667371874,389.56188568716664,0.95175,TRUE,entero
2022-06-17,0.1,7.09,NA,71.19017430652926,11.884974821620881,427.2357026612182,0.94125,FALSE,entero
2022-06-18,9.7,7.42,NA,148.73949633961382,26.192144336111564,869.8984133552843,0.82825,FALSE,entero
2022-06-19,0,8.4,NA,149.24837207730022,24.108738769865408,850.1330556960077,0.831,FALSE,entero
2022-06-20,2.4,8.73,NA,165.86780664469725,27.7147037613484,954.1630321799961,0.803,FALSE,entero
2022-06-21,0,8.4,510,142.44713694662315,24.577576795778434,816.7823464097193,0.846,TRUE,entero
2022-06-22,0,7.42,NA,127.31935857232781,20.19337858011231,780.2609801575325,0.8665,FALSE,entero
2022-06-23,0,6.55,NA,107.43318952443268,18.987133555200778,614.9976496365432,0.899,FALSE,entero
2022-06-24,0,6,NA,94.81023680200458,15.228896401445796,561.2896051783092,0.9115,FALSE,entero
2022-06-25,0,5.4,NA,88.44423424078501,15.211966977139463,524.9401645930893,0.92575,FALSE,entero
2022-06-26,0,4.96,NA,81.5551875218528,14.192060020310917,460.2243281435139,0.9365,FALSE,entero
2022-06-27,0,4.85,190,79.57560003097963,13.736962372303633,468.01866929174923,0.93575,TRUE,entero
2022-06-28,0,4.64,NA,73.89882095762155,12.47819873781745,443.6688167664577,0.941,FALSE,entero
2022-06-29,0,4.31,NA,70.58889870582924,11.512529248763819,446.9809442801586,0.94075,FALSE,entero
2022-06-30,0,4.31,110,70.58933057062744,12.42427506725889,417.3656732195242,0.9475,TRUE,entero
2022-07-01,0,4.2,NA,65.81307782041127,11.170361841020847,381.1200742380653,0.95475,FALSE,entero
2022-07-02,0,3.98,NA,61.312858541192476,10.218667447726283,370.88234646663096,0.95625,FALSE,entero
2022-07-03,0,3.98,NA,60.42066998428207,10.389343214490237,361.4800950845331,0.9595,FALSE,entero
2022-07-04,0,3.87,34,55.786147143140326,9.55202305204763,328.16598656914704,0.96625,TRUE,entero
2022-07-05,0.1,3.87,NA,56.92293650159501,10.099620428992356,347.17793445899105,0.96125,FALSE,entero
2022-07-06,0,3.76,NA,51.70177385397211,8.480280841590487,308.7184765798758,0.96875,FALSE,entero
2022-07-07,0,4.42,NA,58.43495482492384,10.127909037477226,343.1374034716302,0.96125,FALSE,entero
2022-07-08,0,3.98,NA,50.807289849892854,8.593277206154724,293.57406078799545,0.97325,FALSE,entero
2022-07-09,1.4,3.87,NA,54.178117370476116,9.778254675767105,306.1223869479451,0.96625,FALSE,entero
2022-07-10,0,4.09,NA,53.547800282302994,9.057836803877025,321.59614960216913,0.96525,FALSE,entero
2022-07-11,0,4.58,40,54.9165221031764,9.176323439992885,327.44183884315913,0.9615,TRUE,entero
2022-07-12,0.3,4.8,NA,55.31717708153638,9.288716079594398,346.5600107426488,0.96,FALSE,entero
2022-07-13,16.9,4.58,NA,144.17528773489002,22.89827355840655,903.0650301429105,0.82725,FALSE,entero
2022-07-14,3.6,6.55,NA,174.0337565434338,29.536499564151313,1045.9667357490498,0.792,FALSE,entero
2022-07-15,0,9.11,NA,176.01080154816532,30.03689697741412,987.5423436408422,0.79,FALSE,entero
2022-07-16,0.9,9.11,NA,144.33142002240785,25.629269712451972,850.5780335318542,0.833,FALSE,entero
2022-07-17,7.6,7.96,NA,172.24685744738738,29.26871124152785,1013.5410088500522,0.80075,FALSE,entero
2022-07-18,0.2,6.87,NA,120.90664687244117,20.424601733763314,734.7523622260212,0.874,FALSE,entero
2022-07-19,6.4,6.11,NA,133.8998159443952,23.634576299025245,806.054985198156,0.85425,FALSE,entero
2022-07-20,0,5.56,NA,92.95062590086816,16.052448845831414,574.86313240655,0.9135,FALSE,entero
2022-07-21,0,4.85,NA,67.58234483679173,11.805353238742583,409.7379677018421,0.948,FALSE,entero
2022-07-22,1.2,4.42,NA,58.58783657158621,9.798298268090926,325.44320034708284,0.9645,FALSE,entero
2022-07-23,0,4.31,NA,51.005360766460356,8.327591327045157,314.44317942528176,0.96375,FALSE,entero
2022-07-24,0.7,4.09,NA,47.300811678281,8.068562594684089,277.23926847185703,0.97275,FALSE,entero
2022-07-25,0,4.09,NA,46.25454589390425,8.357679362716079,280.37078697047974,0.97325,FALSE,entero
2022-07-26,3.7,4.09,80,56.89952143064883,9.76716454430434,334.7948633624254,0.9615,TRUE,entero
2022-07-27,0,4.15,NA,52.945803461766126,8.718164364148949,317.53457943797724,0.968,FALSE,entero
2022-07-28,0.6,4.11,NA,50.80176659225303,8.357026130106002,300.8023298034016,0.96675,FALSE,entero
2022-07-29,0,4.08,NA,49.049265369350614,8.593078145410573,289.6997248455543,0.969,FALSE,entero
2022-07-30,1.4,3.97,NA,49.63333006431936,8.385832637007814,291.4575347730996,0.97125,FALSE,entero
2022-07-31,3.5,3.87,NA,60.19366322262683,9.860335315205683,349.9397525871117,0.9585,FALSE,entero
2022-08-01,0,4.04,NA,56.40749051160164,9.378609209319551,334.4053189537996,0.9635,FALSE,entero
2022-08-02,0,3.87,NA,51.028531628816395,8.505755095772061,304.96260919612683,0.96775,FALSE,entero
2022-08-03,0,3.82,NA,49.068755528971316,8.778216609252187,280.50470150738414,0.9745,FALSE,entero
2022-08-04,0,3.33,NA,42.068241185158186,7.216258454573106,235.2811880259001,0.977,FALSE,entero
2022-08-05,0.2,3.33,NA,41.908644374636374,6.968091122087192,258.9706010993743,0.976,FALSE,entero
2022-08-06,2,3.55,NA,50.59385972777604,8.460664993463258,294.22796574932806,0.96725,FALSE,entero
2022-08-07,0,3.55,NA,49.26476673467703,8.501413767870517,270.2589009412207,0.97525,FALSE,entero
2022-08-08,25.6,3.55,NA,236.36766606032123,35.43047638283013,1588.6386718832923,0.68175,FALSE,entero
2022-08-09,0,3.55,NA,141.19328850216738,21.581893227573804,941.6879144493049,0.831,FALSE,entero
2022-08-10,0,3.33,50,96.09668977468091,15.291809045246998,628.3606829718163,0.90475,TRUE,entero
2022-08-11,0,3.33,NA,74.02131053903527,12.743902500458832,445.7886646199374,0.94,FALSE,entero
2022-08-12,0,3.22,NA,58.61940798946354,9.321213885355972,363.5499325096769,0.95825,FALSE,entero
2022-08-13,0,3.22,NA,48.786723015092335,8.608668681475587,285.7963309010296,0.97225,FALSE,entero
2022-08-14,0,3.11,NA,42.03921540323945,7.358730210673899,247.48023535525502,0.97475,FALSE,entero
2022-08-15,0,3.11,NA,37.455891811228376,6.2055024975026765,235.002846909529,0.9785,FALSE,entero
