date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-20,0,5.58,NA,127.54684243426226,21.002708360023572,738.7443889649159,0.86725,FALSE,entero
2020-06-21,0,5.19,NA,101.00837561081757,17.325923246346605,604.6253629613645,0.90325,FALSE,entero
2020-06-22,0,4.75,NA,86.00851866751172,14.57625203331435,492.4768211431325,0.929,FALSE,entero
2020-06-23,0,4.4,40,74.61123777357271,12.199272127225555,435.11437227873984,0.943,TRUE,entero
2020-06-24,0,4.15,NA,69.91420799175036,13.03797879551568,397.73261473682834,0.9505,FALSE,entero
2020-06-25,0,4.24,NA,71.35230394492922,11.888444184522207,414.7588040006932,0.9475,FALSE,entero
2020-06-26,0,3.99,NA,64.60902454227232,10.974299503341678,361.7242767775913,0.959,FALSE,entero
2020-06-27,0,3.51,NA,56.34451163868861,9.365571610827864,321.72621064934714,0.96525,FALSE,entero
2020-06-28,0,3.22,NA,50.78545351290087,8.343772441958654,303.95223253417663,0.969,FALSE,entero
2020-06-29,9.9,3.01,NA,89.67387345712348,15.49142955287197,518.3776409374714,0.92275,FALSE,entero
2020-06-30,26.3,5.62,NA,677.0938296291863,95.63489515965193,4806.211175233801,0.32675,FALSE,entero
2020-07-01,1.4,12.1,NA,761.9709498687798,119.41908606943448,4602.877439595089,0.26875,FALSE,entero
2020-07-02,1.4,14.54,NA,611.7643178001848,104.01499935719879,3642.4828121846062,0.33975,FALSE,entero
2020-07-03,0,11.18,NA,325.0533482429365,53.580776573341915,1815.3544019660974,0.57775,FALSE,entero
2020-07-04,10.5,10.02,NA,445.8852815049847,71.70162263406772,2671.216322338535,0.46,FALSE,entero
2020-07-05,11.1,13.46,NA,780.2945085030203,131.6455958141933,4685.095126471846,0.261,FALSE,entero
2020-07-06,0.3,22.7,NA,761.2915911033813,126.6934228304702,4509.425324558635,0.25725,FALSE,entero
2020-07-07,3.2,21.06,NA,605.3005531531974,98.5607867100388,3479.2978918779227,0.3335,FALSE,entero
2020-07-08,1.3,17.29,NA,400.0445075425461,69.37746828647218,2351.467889207781,0.49475,FALSE,entero
2020-07-09,0.4,15.22,NA,281.1588987450644,52.124986199452245,1703.5762653761522,0.63775,FALSE,entero
2020-07-10,7.7,13.8,NA,335.0399924096726,56.33906615086299,2057.4257004105257,0.57075,FALSE,entero
2020-07-11,5.7,16.67,NA,412.2096424692642,68.60385134656818,2467.496878517608,0.4865,FALSE,entero
2020-07-12,0,31.28,NA,522.5107545991494,87.23222992657658,3402.063324759905,0.40225,FALSE,entero
2020-07-13,18.6,25.95,1900,1167.267927376858,193.31186772983966,7078.073235913747,0.15275,TRUE,entero
2020-07-14,0,25.16,NA,670.13382694279,114.41973258376018,3781.454321034466,0.3055,FALSE,entero
2020-07-15,0,21.01,500,387.7799991419662,67.85279037988325,2299.1436205518985,0.517,TRUE,entero
2020-07-16,0,18.12,NA,256.43891737452964,41.06665687097087,1445.8922608756666,0.65775,FALSE,entero
2020-07-17,0,16.62,NA,200.8777294303143,32.47540143756034,1232.6690578582638,0.74625,FALSE,entero
2020-07-18,0,14.98,NA,154.4917858814173,25.742552400296585,888.9641003589152,0.815,FALSE,entero
2020-07-19,0,13.15,NA,125.62129391348746,19.74721041348693,765.9910143560169,0.86025,FALSE,entero
2020-07-20,0,11.76,330,107.55779530218582,19.266605142398365,602.3940622198636,0.89275,TRUE,entero
2020-07-21,0,10.45,NA,92.0067326028207,14.847338604319411,555.6808306620048,0.90725,FALSE,entero
2020-07-22,0,9.38,NA,79.40437156955822,13.586971600480355,483.3376590186937,0.933,FALSE,entero
2020-07-23,1.7,8.14,NA,74.94933469546817,13.130124341680215,427.28884120709404,0.94575,FALSE,entero
2020-07-24,3.7,7.39,NA,85.39917564006149,14.076728008617188,507.0375855935157,0.9265,FALSE,entero
2020-07-25,1.5,7.67,NA,90.34532448843025,15.184542626420727,558.8075152581282,0.9165,FALSE,entero
2020-07-26,0,7.83,NA,82.6248958581582,14.508992707309387,469.1032871043574,0.935,FALSE,entero
2020-07-27,7.9,7.72,NA,134.07908159225454,24.80138626867049,781.4651826789958,0.86925,FALSE,entero
2020-07-28,7.4,8.15,NA,189.54736801176784,34.97501755386773,1126.906925101486,0.77575,FALSE,entero
2020-07-29,15,8.95,NA,397.5131524158854,59.27878753836043,2580.2487833320283,0.5,FALSE,entero
2020-07-30,0,11.96,NA,332.7022564294795,61.27225133232964,1944.8107238543716,0.57725,FALSE,entero
2020-07-31,0,14.36,NA,290.93692330686747,49.32374496270753,1603.1199079657113,0.62475,FALSE,entero
2020-08-01,0,12.84,NA,217.03858252800796,35.14690673842606,1245.3040906769338,0.73175,FALSE,entero
2020-08-02,1,11.43,NA,177.61742045106092,30.15767225908715,1007.6492429851829,0.7825,FALSE,entero
2020-08-03,8.3,10.95,120,251.12568304782098,40.36543019678346,1502.2483530566485,0.67575,TRUE,entero
2020-08-04,0.3,11.07,NA,196.51395238880139,34.36975941039431,1135.5338415308697,0.75525,FALSE,entero
2020-08-05,0.1,10.56,NA,170.1276937978104,27.80708391770459,1021.9013816913975,0.79275,FALSE,entero
2020-08-06,0,9.62,NA,130.41543607346094,20.745255372587152,809.6835294979804,0.8535,FALSE,entero
2020-08-07,0,8.71,NA,109.06155820430497,18.49931068861996,644.4915088137744,0.89875,FALSE,entero
2020-08-08,0,7.62,NA,91.51735978887693,14.846283539880451,533.334363194053,0.9185,FALSE,entero
2020-08-09,0,6.57,NA,76.02659328272284,12.182435865248667,480.5497069227116,0.932,FALSE,entero
2020-08-10,0,6.12,NA,70.48989706316284,11.237976317342712,441.7740727072397,0.9415,FALSE,entero
2020-08-11,0,5.74,NA,62.32279164371259,10.345083038769804,401.05126365606617,0.9495,FALSE,entero
2020-08-12,4.7,5.4,NA,75.00293151289999,12.324912557023815,454.414825234155,0.9385,FALSE,entero
2020-08-13,0,6.13,NA,72.8558328711313,11.818814524435876,434.55758656248673,0.941,FALSE,entero
2020-08-14,0,5.43,NA,57.8778873531108,9.471969117786625,345.0229080366134,0.96125,FALSE,entero
2020-08-15,0,5.06,NA,51.11295450171962,8.358678749335954,290.55696407856806,0.9705,FALSE,entero
2020-08-16,0,4.77,NA,44.730088576414246,7.685468993900354,293.0599685763847,0.97025,FALSE,entero
2020-08-17,0,4.49,NA,38.06120074211471,5.84844244060912,218.59596589358353,0.9835,FALSE,entero
2020-08-18,0,4.28,NA,34.62962406665677,5.662907328027014,216.23283184779024,0.98625,FALSE,entero
2020-08-19,0,4.12,NA,30.91943551603948,5.233488380907211,184.91320334698045,0.9855,FALSE,entero
2020-08-20,0,3.99,NA,27.977342329672478,4.487323973577848,170.00468252276704,0.98825,FALSE,entero
2020-08-21,1.9,3.93,NA,28.572350447245093,4.606541014485021,179.71957772355907,0.98975,FALSE,entero
2020-08-22,13.8,4.23,NA,62.74324058073516,9.491883885863777,383.4792303006985,0.95425,FALSE,entero
2020-08-23,20.5,8,NA,296.64957852130004,45.95220477233046,2017.9950525925822,0.605,FALSE,entero
2020-08-24,8,8.75,1900,272.38786454091365,39.310632354232034,1917.2834219191368,0.635,TRUE,entero
2020-08-25,0.3,8.54,NA,154.72036334128353,24.570088930551005,1053.1497400481296,0.81,FALSE,entero
2020-08-26,0.8,7.74,NA,89.07037465555051,13.77708510601431,549.8785772617922,0.911,FALSE,entero
2020-08-27,0,6.7,61,53.84835562802062,8.9994262531263,312.79150270880496,0.96775,TRUE,entero
2020-08-28,0,6.04,NA,38.30597398488037,6.089388305971371,249.83326212022618,0.9765,FALSE,entero
2020-08-29,12.2,5.42,NA,57.36627476116004,8.240443824180035,401.47013401298904,0.94925,FALSE,entero
2020-08-30,2.9,7.69,NA,62.603969831990376,9.664809917468995,429.86793173173714,0.9425,FALSE,entero
2020-08-31,1,10.15,NA,60.15977973682819,9.568506286155671,394.4625160627414,0.95225,FALSE,entero
2021-06-01,0,19.09,20,42.14602698621708,6.582377301880379,280.87104007113396,0.9745,TRUE,entero
2021-06-02,0,16.04,NA,36.415711412461334,6.0734653567509325,235.01845819669504,0.98125,FALSE,entero
2021-06-03,0,14.29,NA,33.18953475794324,5.200778327480207,212.70435488485595,0.98225,FALSE,entero
2021-06-04,0,13.09,NA,33.8961920476677,5.282364170732725,221.4987734741156,0.981,FALSE,entero
2021-06-05,0,11.07,NA,31.292956669721793,5.348130790034892,191.49336635078976,0.988,FALSE,entero
2021-06-06,13.1,10.2,NA,71.41779900132832,12.12124043296206,434.4321595709616,0.943,FALSE,entero
2021-06-07,0.2,9.76,NA,59.86234112496991,9.941975169558626,358.95848605463,0.96025,FALSE,entero
2021-06-08,0,9.11,NA,53.29557199138095,8.961510051328355,325.90318130262597,0.96525,FALSE,entero
2021-06-09,0,8.56,NA,49.797697813608124,8.586213286256104,311.1733733384937,0.96425,FALSE,entero
2021-06-10,0,8.13,NA,47.365655133002534,8.167218480977533,282.7759286157504,0.971,FALSE,entero
2021-06-11,0,7.42,NA,45.52701833544219,7.671529806483851,269.17014970457234,0.97175,FALSE,entero
2021-06-12,5,6.87,NA,61.35365518609608,10.480050657255815,355.5819431798448,0.9605,FALSE,entero
2021-06-13,0.2,8.13,NA,72.64882496253281,12.743491930866215,404.78863369240923,0.94875,FALSE,entero
2021-06-14,0.5,8.18,NA,71.95131486932507,13.267690636348059,410.4487430779322,0.9475,FALSE,entero
2021-06-15,0,8.18,340,75.87241775286364,13.087646443760395,445.9860198171958,0.93975,TRUE,entero
2021-06-16,0,6.66,NA,64.21560124518534,11.007458488304277,360.76596491244686,0.961,FALSE,entero
2021-06-17,0,6.11,NA,61.542387250636665,10.381665272567012,354.391980057987,0.9595,FALSE,entero
2021-06-18,0,5.78,NA,59.233011307185926,9.454306955539769,363.0890208814853,0.9585,FALSE,entero
2021-06-19,0,5.4,NA,60.27533644438646,9.654296093412576,355.98674205110524,0.95825,FALSE,entero
2021-06-20,0,5.29,NA,62.5189593989397,10.803026143984827,360.1455230570898,0.95875,FALSE,entero
2021-06-21,0,4.85,90,59.29871601698015,10.583043325930914,341.8488329627334,0.9625,TRUE,entero
2021-06-22,0,4.75,NA,61.25735630439501,10.299122839528916,362.44319110004665,0.9565,FALSE,entero
2021-06-23,11.7,4.85,NA,134.26672593221207,22.772884037425275,766.621764699311,0.85025,FALSE,entero
2021-06-24,0,5.4,720,122.28829114364632,20.845660957650555,691.8468428889593,0.8775,TRUE,entero
2021-06-25,0,5.62,NA,112.35599056249205,19.622258136870517,658.016443022917,0.88725,FALSE,entero
2021-06-26,0,5.29,NA,97.26355656126046,16.30899515028549,560.0799095354437,0.91275,FALSE,entero
2021-06-27,0,6.6,NA,109.14474410743527,18.325368000869602,621.2036655602533,0.89,FALSE,entero
2021-06-28,0,5.18,NA,86.33309693929155,15.437398795322677,494.83462098711766,0.92875,FALSE,entero
2021-06-29,0,4.53,NA,72.77501634764359,12.19896818882273,432.8156393730424,0.9455,FALSE,entero
2021-06-30,8,4.31,210,107.76748100350848,18.34999573774571,614.9083093617104,0.8965,TRUE,entero
2021-07-01,0,3.86,NA,83.95782133034338,14.835575937215582,481.6416993000562,0.93175,FALSE,entero
2021-07-02,0,3.75,NA,72.15930934238006,13.156320822123135,413.21086698348313,0.947,FALSE,entero
2021-07-03,0,3.64,NA,62.980892764222205,11.348527780245183,375.038993439609,0.95575,FALSE,entero
2021-07-04,0,3.43,NA,52.089887156514855,8.697516623509948,320.4946328649459,0.9695,FALSE,entero
2021-07-05,0,3.22,NA,45.834237133263,7.628223039731003,286.10804337935,0.9715,FALSE,entero
2021-07-06,0.3,3.22,45,44.98604379101925,8.104949580687679,256.04345809676386,0.97425,TRUE,entero
2021-07-07,1.4,3.22,NA,47.300378857033685,9.075699740483932,275.02310907880974,0.975,FALSE,entero
2021-07-08,1.1,3.22,NA,46.94277714624703,8.540465303508574,271.05948983495466,0.9735,FALSE,entero
2021-07-09,0,3.33,NA,43.126112688566366,7.685259930643229,240.14069396692915,0.98075,FALSE,entero
2021-07-10,0,3.22,NA,39.10831187201535,6.2453699446305935,237.9623083956068,0.9805,FALSE,entero
2021-07-11,0,3,NA,34.04627326706316,5.913043654126222,192.84624056045803,0.98525,FALSE,entero
2021-07-12,0,2.95,NA,31.96434830967905,5.46596565847859,194.80092478662934,0.98525,FALSE,entero
2021-07-13,0,2.84,21,30.253176116577556,5.253053607536302,169.9442393674589,0.98975,TRUE,entero
2021-07-14,0,2.84,NA,28.585832358902522,5.0999152193051644,172.96096225700762,0.9885,FALSE,entero
2021-07-15,0,2.73,NA,26.83681735334148,4.58457953346447,151.1873518936552,0.9905,FALSE,entero
2021-07-16,0,2.73,NA,26.36323145868697,4.327346620172862,159.41852988793994,0.99025,FALSE,entero
2021-07-17,0,2.73,NA,24.68165873233129,4.086968060577829,143.9620649355367,0.991,FALSE,entero
2021-07-18,0.6,2.62,NA,24.31232672355323,4.1876985076497935,148.43478285040857,0.99025,FALSE,entero
2021-07-19,0,2.62,NA,23.67011424188795,3.847840920559538,144.61369234026338,0.99075,FALSE,entero
2021-07-20,2.6,2.62,NA,27.928082643794276,4.727979660384351,174.22370623701096,0.98775,FALSE,entero
2021-07-21,0,2.62,NA,26.35314724173475,4.34930390821172,167.45877391082502,0.9875,FALSE,entero
2021-07-22,0,2.62,NA,25.352582382550676,4.4948974872267105,161.59740853361686,0.99075,FALSE,entero
2021-07-23,0,2.62,NA,25.084532170765623,4.255780834333666,151.27119677213625,0.99025,FALSE,entero
2021-07-24,0,2.55,NA,24.1108918828061,3.88089340111793,152.99615946892843,0.98975,FALSE,entero
2021-07-25,0,2.55,NA,23.707258255113572,4.009049349115495,133.60099998002826,0.99275,FALSE,entero
2021-07-26,0,2.51,NA,22.998149559001426,3.854212615251059,146.82650580112136,0.992,FALSE,entero
2021-07-27,17,2.51,19,67.87130264507215,10.84902263665326,453.9323723235119,0.937,TRUE,entero
2021-07-28,11,3.11,NA,124.32299087596213,18.551632911429486,822.5579629531824,0.84875,FALSE,entero
2021-07-29,0,3.55,NA,91.80229944810213,15.31505754516206,600.469249332964,0.91225,FALSE,entero
2021-07-30,10,3.87,100,144.18322653090908,24.5081896897877,940.385131612851,0.83375,TRUE,entero
2021-07-31,3.3,5.02,NA,150.82810153866396,22.76008115607142,924.037542502262,0.81825,FALSE,entero
2021-08-01,0,5.18,NA,113.52935588055533,21.029133097793792,643.7471115590454,0.8885,FALSE,entero
2021-08-02,0.2,5.73,NA,104.79927366814107,17.98316432689813,587.9544500914018,0.8995,FALSE,entero
2021-08-03,0.2,4.58,NA,72.73707688229247,11.863529045313735,425.01339515964685,0.94425,FALSE,entero
2021-08-04,0,4.25,NA,59.85407240603401,10.711136360257221,346.9411722986131,0.9595,FALSE,entero
2021-08-05,0,3.87,NA,52.29615242213935,9.744683238598181,329.75608514299734,0.9635,FALSE,entero
2021-08-06,0,3.65,NA,47.62835422568264,8.394484460916038,266.1399953488417,0.97125,FALSE,entero
2021-08-07,13,3.65,NA,99.07559252992644,16.28391838711859,620.0268380972833,0.90175,FALSE,entero
2021-08-08,4,4.25,NA,115.44436143558757,19.06754386574495,664.7074356788711,0.88225,FALSE,entero
2021-08-09,0.8,5.24,NA,105.65856622514471,18.584346721774057,608.8458476054905,0.902,FALSE,entero
2021-08-10,0,6.55,NA,109.89914593799175,17.984791068428397,663.1739026080548,0.8895,FALSE,entero
2021-08-11,0,6,45,83.64539670070957,14.869818827148231,494.8669553160057,0.92775,TRUE,entero
2021-08-12,0,5.46,NA,69.55111291753057,12.130648348132414,428.8866931937895,0.944,FALSE,entero
2021-08-13,4.8,5.46,NA,82.85644438635559,13.71753275095082,472.69856721225756,0.93425,FALSE,entero
2021-08-14,5.2,6.71,NA,116.0970459581634,19.400012417720596,684.5221297661898,0.8805,FALSE,entero
2021-08-15,0.2,11.13,NA,146.17116679680856,23.417079615005708,817.2054717415327,0.8365,FALSE,entero
2021-08-16,14.5,14.73,NA,396.5160919958554,67.13831204784327,2239.079066070837,0.50075,FALSE,entero
2021-08-17,7.9,13.96,NA,414.77191964430386,65.11290245416299,2622.386535578845,0.482,FALSE,entero
2021-08-18,12.4,21.49,880,873.1633106771418,146.10947389478153,5230.97809804266,0.2285,TRUE,entero
2021-08-19,12,39.82,NA,1730.4793267777247,279.94079450918804,10877.360551392578,0.087,FALSE,entero
2021-08-20,0,43.09,800,979.4848219812542,164.27902957629465,5874.416323804852,0.19425,TRUE,entero
2021-08-21,11.7,28.91,NA,929.5875577754442,153.53525651174266,5748.413392995051,0.21175,FALSE,entero
2021-08-22,0,21.06,NA,379.9516933517104,59.740157032888774,2305.805435331094,0.51925,FALSE,entero
2021-08-23,0,16.8,120,200.0003127625805,34.26026028694861,1261.4556337569047,0.753,TRUE,entero
2021-08-24,9.6,13.69,NA,227.61190164850026,40.47177778293416,1324.3548406819991,0.7145,FALSE,entero
2021-08-25,30.5,19.42,NA,1350.8405821747929,185.93993730372853,9567.614475923923,0.14925,FALSE,entero
2021-08-26,5.4,88.37,NA,3060.160572795347,456.73935908316724,21054.319886778405,0.041,FALSE,entero
2021-08-27,0,87.28,NA,1405.4957783046264,203.8328946892118,9775.782075612633,0.138,FALSE,entero
2021-08-28,0,57.6,NA,569.4833790741603,84.77638342393105,4042.1109393331035,0.37575,FALSE,entero
2021-08-29,0,43.31,NA,286.197131173177,42.69132651181319,2009.8067446588616,0.6085,FALSE,entero
2021-08-30,0,32.18,NA,158.73096826865745,21.159502580377445,1173.7568806628897,0.7965,FALSE,entero
2021-08-31,0,23.89,NA,93.4060207970441,13.568351110555668,602.948496398121,0.90125,FALSE,entero
2022-06-01,10.5,22.47,NA,118.89564475291422,18.317815830894567,816.6447116918038,0.85875,FALSE,entero
2022-06-02,14.2,30.55,300,312.29750775415397,47.28859708289011,2211.6559566869946,0.5875,TRUE,entero
2022-06-03,0,60.55,NA,393.3212323390816,54.7737236924932,2794.5729189768676,0.51375,FALSE,entero
2022-06-04,0.4,51.82,NA,268.4000676371124,38.92640827519613,1753.6434358395077,0.6415,FALSE,entero
2022-06-05,0,37.42,NA,174.2123293470598,25.9357392293959,1122.349349713467,0.77775,FALSE,entero
2022-06-06,0,28.04,NA,124.11652986734711,19.095720457669906,789.296791468515,0.86125,FALSE,entero
2022-06-07,2.3,22.15,NA,117.47692215595974,17.946487057986765,696.0721327419831,0.8735,FALSE,entero
2022-06-08,0,18.66,NA,93.73592566764675,14.161732635103455,613.118427703785,0.91325,FALSE,entero
2022-06-09,0,16.15,NA,87.90947969215958,13.975117060025859,562.0977600394033,0.9155,FALSE,entero
2022-06-10,0,14.4,NA,82.69504278899306,13.990632055124268,498.3840697853531,0.92875,FALSE,entero
2022-06-11,0,13.09,NA,79.89080718311027,13.251207795581456,480.65380423126254,0.931,FALSE,entero
2022-06-12,0,11.62,NA,74.61948270689861,11.753838859205667,442.37182392046253,0.94125,FALSE,entero
2022-06-13,0,10.86,NA,77.53119994035231,13.025940714372174,459.6184434068937,0.9355,FALSE,entero
2022-06-14,0.1,9.98,NA,78.0961717872996,12.575084620892568,456.30411095351815,0.93325,FALSE,entero
2022-06-15,0,9.33,NA,77.50037084026006,12.820169988499629,434.09167881467374,0.94,FALSE,entero
2022-06-16,0,7.64,240,69.85351675181492,11.547984188592753,427.2724901148083,0.94325,TRUE,entero
2022-06-17,0.1,7.09,NA,72.50066425125436,11.962785120761946,427.0687464054892,0.94475,FALSE,entero
2022-06-18,9.7,7.42,NA,147.19734873691866,24.685249307320223,857.6542003655649,0.833,FALSE,entero
2022-06-19,0,8.4,NA,145.19164578642895,24.429779052832146,841.9199268919897,0.83675,FALSE,entero
2022-06-20,2.4,8.73,NA,169.4892569231601,27.03000267351521,1043.5684601971366,0.79475,FALSE,entero
2022-06-21,0,8.4,510,147.63155712135614,23.615873459936708,904.0345618363438,0.827,TRUE,entero
2022-06-22,0,7.42,NA,126.83871663235846,20.999303930131504,756.6546764304775,0.85925,FALSE,entero
2022-06-23,0,6.55,NA,104.72245447058712,18.186772435726855,617.0264466661852,0.89625,FALSE,entero
2022-06-24,0,6,NA,95.64034913293361,14.956026345004307,558.0343159257504,0.914,FALSE,entero
2022-06-25,0,5.4,NA,87.17443660625283,14.819942316001423,484.36748980383027,0.93025,FALSE,entero
2022-06-26,0,4.96,NA,80.12540216868035,11.840118718199575,470.287803455812,0.93325,FALSE,entero
2022-06-27,0,4.85,190,79.75488252926156,13.733350161293608,463.0847607072247,0.936,TRUE,entero
2022-06-28,0,4.64,NA,75.9202718316218,12.97743823230747,425.91577596571244,0.941,FALSE,entero
2022-06-29,0,4.31,NA,68.92329136880873,11.790832936753198,413.1686838840249,0.94825,FALSE,entero
2022-06-30,0,4.31,110,69.91075581381223,11.803307115131105,396.98630500438463,0.9505,TRUE,entero
2022-07-01,0,4.2,NA,66.50779935867592,11.808423050942979,402.3595154126913,0.949,FALSE,entero
2022-07-02,0,3.98,NA,62.207206085286955,9.946985748216557,377.0193238117968,0.956,FALSE,entero
2022-07-03,0,3.98,NA,60.80431292152415,10.222393147502777,365.1745674703445,0.95725,FALSE,entero
2022-07-04,0,3.87,34,56.44703021689205,9.826369527192472,322.478910936353,0.967,TRUE,entero
2022-07-05,0.1,3.87,NA,55.639818389780494,9.61067740411812,337.6724001808025,0.965,FALSE,entero
2022-07-06,0,3.76,NA,54.66362370258327,9.935317690575303,314.00431275014546,0.96825,FALSE,entero
2022-07-07,0,4.42,NA,59.64864432603739,10.385476757702717,328.8950489441605,0.964,FALSE,entero
2022-07-08,0,3.98,NA,50.93497440159111,8.891824949576474,280.32808909378673,0.97175,FALSE,entero
2022-07-09,1.4,3.87,NA,52.407777207267905,9.632432353467664,296.3779758992667,0.969,FALSE,entero
2022-07-10,0,4.09,NA,53.94880480948032,9.001442836762322,314.0877093576046,0.965,FALSE,entero
2022-07-11,0,4.58,40,55.56591119935505,9.007799774997048,324.6944520503564,0.9665,TRUE,entero
2022-07-12,0.3,4.8,NA,55.223115516466976,10.193540963117938,311.4347489541517,0.968,FALSE,entero
2022-07-13,16.9,4.58,NA,143.2429576883913,23.382405818544814,882.2633837203166,0.83175,FALSE,entero
2022-07-14,3.6,6.55,NA,183.22606814054427,30.84211982848505,1113.8448583807974,0.785,FALSE,entero
2022-07-15,0,9.11,NA,174.63785847788537,30.916417545490898,1035.7787085954362,0.78675,FALSE,entero
2022-07-16,0.9,9.11,NA,149.6984310742441,26.312314519364733,816.7540685825554,0.8335,FALSE,entero
2022-07-17,7.6,7.96,NA,173.75880822615792,32.22365117993,1022.2265229918103,0.7925,FALSE,entero
2022-07-18,0.2,6.87,NA,119.90355561177533,19.829473266399702,744.4032818932191,0.867,FALSE,entero
2022-07-19,6.4,6.11,NA,132.14523038948494,22.07984709118398,805.7459371669329,0.859,FALSE,entero
2022-07-20,0,5.56,NA,92.59881524207296,15.74705625610002,544.464805241644,0.9145,FALSE,entero
2022-07-21,0,4.85,NA,69.37069779391273,12.322220706896687,419.26882550646627,0.9465,FALSE,entero
2022-07-22,1.2,4.42,NA,59.390217510469384,10.102981755879943,359.87980163966085,0.95875,FALSE,entero
2022-07-23,0,4.31,NA,51.469729948511,8.800620882035176,319.71957175237276,0.964,FALSE,entero
2022-07-24,0.7,4.09,NA,47.71942296089288,8.145976371884219,297.03320792090784,0.97075,FALSE,entero
2022-07-25,0,4.09,NA,46.26938074557709,8.077851034574197,274.3685809348423,0.9705,FALSE,entero
2022-07-26,3.7,4.09,80,55.8808715077012,9.28568691417118,349.9865009275194,0.95975,TRUE,entero
2022-07-27,0,4.15,NA,52.23849936450921,8.982204415414,294.8300980136762,0.968,FALSE,entero
2022-07-28,0.6,4.11,NA,51.28391995413395,8.852676717219119,299.2449887423632,0.972,FALSE,entero
2022-07-29,0,4.08,NA,47.19877775754295,7.887239317900217,276.33769465499347,0.971,FALSE,entero
2022-07-30,1.4,3.97,NA,50.53700001183071,8.846058792716262,308.78779106411224,0.96925,FALSE,entero
2022-07-31,3.5,3.87,NA,58.18028481783966,10.430181573908888,325.90018181275036,0.9655,FALSE,entero
2022-08-01,0,4.04,NA,55.69937093448107,9.376220641772587,314.46773705244743,0.96725,FALSE,entero
2022-08-02,0,3.87,NA,50.2894854488791,8.585126826547196,277.56888988458127,0.9735,FALSE,entero
2022-08-03,0,3.82,NA,49.20197851616016,8.508699212026649,290.8183401864047,0.9675,FALSE,entero
2022-08-04,0,3.33,NA,41.859330094800534,7.015583715187544,251.88203574348609,0.978,FALSE,entero
2022-08-05,0.2,3.33,NA,43.216264615552745,6.832299253534017,255.3573328327346,0.976,FALSE,entero
2022-08-06,2,3.55,NA,48.93352036142873,8.290840892550236,306.366332758076,0.96975,FALSE,entero
2022-08-07,0,3.55,NA,47.35206176953708,8.153270402567504,265.92830631765645,0.9785,FALSE,entero
2022-08-08,25.6,3.55,NA,228.78892729364063,33.805067192297635,1530.0503330932443,0.6945,FALSE,entero
2022-08-09,0,3.55,NA,139.03475754406318,20.37833753090304,902.8311446952692,0.835,FALSE,entero
2022-08-10,0,3.33,50,96.31957626456516,16.12728583688537,615.2034456339237,0.902,TRUE,entero
2022-08-11,0,3.33,NA,72.88619584614428,12.188387499394176,428.9402847966342,0.944,FALSE,entero
2022-08-12,0,3.22,NA,56.95080335903554,8.765677190303741,354.54402472260074,0.95925,FALSE,entero
2022-08-13,0,3.22,NA,48.815619383552495,7.806347127509354,286.6309544954668,0.9745,FALSE,entero
2022-08-14,0,3.11,NA,42.81389396067552,7.230758598912421,239.21696866316012,0.9775,FALSE,entero
2022-08-15,0,3.11,NA,36.86646391280859,6.166078920967677,217.75525635943973,0.97925,FALSE,entero
