date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-20,0,11.76,330,110.83408791168361,18.443638669447218,646.2531596293935,0.89325,TRUE,entero
2020-07-21,0,10.45,NA,89.57673259088426,15.23422204324881,520.3937896004097,0.92425,FALSE,entero
2020-07-22,0,9.38,NA,80.23310985033451,13.515680765797661,466.9714904363688,0.93025,FALSE,entero
2020-07-23,1.7,8.14,NA,77.57633101517816,12.58992803229726,460.14034790190146,0.93875,FALSE,entero
2020-07-24,3.7,7.39,NA,84.85815755635859,14.033610119407781,499.2227157191151,0.9275,FALSE,entero
2020-07-25,1.5,7.67,NA,91.75107934403903,15.866765294096247,558.6358200777184,0.91025,FALSE,entero
2020-07-26,0,7.83,NA,85.26875741837918,14.50613596458689,510.9346670903066,0.926,FALSE,entero
2020-07-27,7.9,7.72,NA,130.191364412347,23.425984219219046,735.231682217451,0.86675,FALSE,entero
2020-07-28,7.4,8.15,NA,185.1064717430621,30.60625341900872,1055.0060019268562,0.77425,FALSE,entero
2020-07-29,15,8.95,NA,396.52830775309235,66.68820720714893,2474.3956494377016,0.50875,FALSE,entero
2020-07-30,0,11.96,NA,337.85508662679075,55.446689941065785,1996.574174513388,0.5665,FALSE,entero
2020-07-31,0,14.36,NA,293.03035808813416,51.604972262030294,1815.9890244280573,0.62275,FALSE,entero
2020-08-01,0,12.84,NA,208.35671913966337,33.698658592498106,1354.6644188019272,0.7355,FALSE,entero
2020-08-02,1,11.43,NA,173.84913009246497,27.648246799355412,1036.4209725585088,0.78925,FALSE,entero
2020-08-03,8.3,10.95,120,255.34086858048903,44.717545577520966,1480.4971887976703,0.671,TRUE,entero
2020-08-04,0.3,11.07,NA,203.10853094342266,38.3406845043051,1169.5150311196242,0.747,FALSE,entero
2020-08-05,0.1,10.56,NA,160.29299086488638,26.90670628366912,970.9009523503001,0.8035,FALSE,entero
2020-08-06,0,9.62,NA,133.59784749650467,21.75106751200946,787.8481656887034,0.84875,FALSE,entero
2020-08-07,0,8.71,NA,110.96624724021467,19.08289255542688,710.8801522911792,0.88525,FALSE,entero
2020-08-08,0,7.62,NA,91.49163695552863,15.262314183675684,530.280141520349,0.91525,FALSE,entero
2020-08-09,0,6.57,NA,79.18379247234672,12.670409449202987,502.69214230277987,0.9285,FALSE,entero
2020-08-10,0,6.12,NA,66.39431525745448,11.20058996005513,396.4909788694208,0.95075,FALSE,entero
2020-08-11,0,5.74,NA,63.49937875743844,10.41199143404726,385.82346990512775,0.9525,FALSE,entero
2020-08-12,4.7,5.4,NA,75.13862660291993,11.89554142686252,455.4812650540257,0.93775,FALSE,entero
2020-08-13,0,6.13,NA,73.70839276308809,12.866061592424249,458.9623475227199,0.9375,FALSE,entero
2020-08-14,0,5.43,NA,59.85466921560421,9.691266701862908,351.16445179228776,0.9595,FALSE,entero
2020-08-15,0,5.06,NA,51.23531798236697,8.217750032745931,285.8202292667517,0.976,FALSE,entero
2020-08-16,0,4.77,NA,45.62730512879516,7.503614672386996,274.5541403586499,0.97275,FALSE,entero
2020-08-17,0,4.49,NA,39.0126665107125,6.69353920828992,245.5074239584642,0.98,FALSE,entero
2020-08-18,0,4.28,NA,33.28819896032096,5.782068335362449,191.22592706229722,0.98675,FALSE,entero
2020-08-19,0,4.12,NA,30.91407164788052,5.129204199364754,193.0913191128126,0.98675,FALSE,entero
2020-08-20,0,3.99,NA,27.45223294069373,4.275665134421238,171.73191651423227,0.9915,FALSE,entero
2020-08-21,1.9,3.93,NA,28.369909780891764,4.740492729812271,166.7297284812735,0.98975,FALSE,entero
2020-08-22,13.8,4.23,NA,65.90063073208584,10.320287114436212,412.4342872649089,0.94525,FALSE,entero
2020-08-23,20.5,8,NA,300.067005797587,49.03943243968235,1958.2531845302233,0.60575,FALSE,entero
2020-08-24,8,8.75,1900,277.58850117565794,43.150649887205944,1849.363066707834,0.63725,TRUE,entero
2020-08-25,0.3,8.54,NA,147.248624254698,23.730711227798977,909.6351493467519,0.81925,FALSE,entero
2020-08-26,0.8,7.74,NA,91.86766381435562,14.769655199544815,613.769893494395,0.90575,FALSE,entero
2020-08-27,0,6.7,61,55.32695026123271,9.068545596774346,351.7092095885784,0.96,TRUE,entero
2020-08-28,0,6.04,NA,37.0356621034831,5.96509187738848,238.63009608390755,0.9795,FALSE,entero
2020-08-29,12.2,5.42,NA,56.92960878721381,8.73362949061707,374.28636542414307,0.95575,FALSE,entero
2020-08-30,2.9,7.69,NA,63.73459765121951,9.72031696540801,429.4889318914725,0.94625,FALSE,entero
2020-08-31,1,10.15,NA,59.52110036614694,8.957287570750955,411.2937937665497,0.94825,FALSE,entero
2021-06-01,0,19.09,20,42.58476294494261,6.545646124470327,276.9023006733895,0.974,TRUE,entero
2021-06-02,0,16.04,NA,35.83122431063034,5.636233749256032,234.19292506321756,0.9795,FALSE,entero
2021-06-03,0,14.29,NA,33.771425477789634,5.492808869762447,208.7736752615654,0.982,FALSE,entero
2021-06-04,0,13.09,NA,33.75128192242176,5.677267661302015,208.03442609512012,0.98025,FALSE,entero
2021-06-05,0,11.07,NA,30.49591778187577,5.094335830593005,187.49490785557822,0.9865,FALSE,entero
2021-06-06,13.1,10.2,NA,68.34943903000783,10.43938571419451,421.0876064590921,0.946,FALSE,entero
2021-06-07,0.2,9.76,NA,62.76244929635128,10.481040200463701,365.899219211806,0.95625,FALSE,entero
2021-06-08,0,9.11,NA,54.87710949770619,9.742877698278063,308.4314467968113,0.96525,FALSE,entero
2021-06-09,0,8.56,NA,51.42492899603888,8.529799367768131,322.14737280331815,0.964,FALSE,entero
2021-06-10,0,8.13,NA,48.67174051413994,8.194919937742318,276.26177795589695,0.9755,FALSE,entero
2021-06-11,0,7.42,NA,47.231386928853276,8.387090679129438,268.74652483403145,0.97525,FALSE,entero
2021-06-12,5,6.87,NA,60.957680989036255,10.00238324508951,363.8489553631166,0.959,FALSE,entero
2021-06-13,0.2,8.13,NA,70.38374347363006,11.641628469892852,398.8810295789073,0.9505,FALSE,entero
2021-06-14,0.5,8.18,NA,74.19358702121656,12.72193846191099,420.0758655204514,0.94625,FALSE,entero
2021-06-15,0,8.18,340,72.22025232428261,12.12049177215322,398.3836730798269,0.95025,TRUE,entero
2021-06-16,0,6.66,NA,62.92968564592534,10.658557408041212,356.6022766002751,0.95875,FALSE,entero
2021-06-17,0,6.11,NA,62.73455508962777,10.194938137239559,365.1760274912817,0.9555,FALSE,entero
2021-06-18,0,5.78,NA,60.32486412149895,9.891957562328251,358.45624798455026,0.9585,FALSE,entero
2021-06-19,0,5.4,NA,60.57461735179192,11.252262325535305,356.55814421968745,0.95775,FALSE,entero
2021-06-20,0,5.29,NA,60.8552324494975,10.484076027310799,341.99379050079733,0.961,FALSE,entero
2021-06-21,0,4.85,90,57.7852975103923,9.235926519403975,340.3061614515694,0.966,TRUE,entero
2021-06-22,0,4.75,NA,59.24975549396064,10.353902009183178,324.3638680127615,0.9635,FALSE,entero
2021-06-23,11.7,4.85,NA,132.86291132948247,21.663499400641083,784.7668677830076,0.85225,FALSE,entero
2021-06-24,0,5.4,720,124.36476396668539,21.401748560668214,712.9385255760974,0.8745,TRUE,entero
2021-06-25,0,5.62,NA,113.7550892858501,19.431747545252023,644.6991527828098,0.88325,FALSE,entero
2021-06-26,0,5.29,NA,94.9675017325047,16.27047148607422,550.5447728035374,0.917,FALSE,entero
2021-06-27,0,6.6,NA,107.28252305080248,18.22228854187125,594.4896695579779,0.8925,FALSE,entero
2021-06-28,0,5.18,NA,83.7752055743554,14.06856728039745,497.731319413455,0.9305,FALSE,entero
2021-06-29,0,4.53,NA,71.35508976814461,12.244976980476382,417.22230614015757,0.94775,FALSE,entero
2021-06-30,8,4.31,210,107.58482269411174,18.3559011509437,585.1890772403152,0.905,TRUE,entero
2021-07-01,0,3.86,NA,83.7398488201178,14.67754748787128,505.12040316433576,0.9295,FALSE,entero
2021-07-02,0,3.75,NA,69.7886526362361,11.89990596572402,388.50191850834176,0.951,FALSE,entero
2021-07-03,0,3.64,NA,61.74860939390448,10.19869149869415,357.37581384800154,0.96075,FALSE,entero
2021-07-04,0,3.43,NA,55.40074413060616,9.786312707556538,311.74171838356716,0.96825,FALSE,entero
2021-07-05,0,3.22,NA,48.96172486499866,8.446313372746852,277.0139867636084,0.9745,FALSE,entero
2021-07-06,0.3,3.22,45,45.0045281697962,7.9050612615026665,264.24641660981047,0.97425,TRUE,entero
2021-07-07,1.4,3.22,NA,46.34189742011405,7.520853611159469,274.1445681606957,0.97375,FALSE,entero
2021-07-08,1.1,3.22,NA,47.07725885735778,8.037777046259288,282.7867608327111,0.97075,FALSE,entero
2021-07-09,0,3.33,NA,41.878372858359825,7.014021873262713,242.71761322005239,0.979,FALSE,entero
2021-07-10,0,3.22,NA,39.75938709641873,6.524658546993145,250.52577796618496,0.97875,FALSE,entero
2021-07-11,0,3,NA,34.19970264292954,5.782277731382835,193.63623241969702,0.98625,FALSE,entero
2021-07-12,0,2.95,NA,32.49676061508557,5.928815104566115,186.3810195713834,0.988,FALSE,entero
2021-07-13,0,2.84,21,30.142265580252257,5.34000928130312,168.95444814856714,0.988,TRUE,entero
2021-07-14,0,2.84,NA,28.873335545106045,5.332158201747339,170.54809564316358,0.99,FALSE,entero
2021-07-15,0,2.73,NA,26.683013508489722,4.5291897362056215,157.62219714374564,0.9895,FALSE,entero
2021-07-16,0,2.73,NA,26.11717784772757,4.223794197173188,164.57709949374296,0.9905,FALSE,entero
2021-07-17,0,2.73,NA,24.56160940977293,4.137078033394088,146.00399463298672,0.992,FALSE,entero
2021-07-18,0.6,2.62,NA,24.304660474954275,3.9588035172651512,161.5582029418919,0.988,FALSE,entero
2021-07-19,0,2.62,NA,23.796997162307736,4.017236437583027,140.78328214237868,0.9915,FALSE,entero
2021-07-20,2.6,2.62,NA,27.066813721887865,4.693179724996213,165.7009606441524,0.9865,FALSE,entero
2021-07-21,0,2.62,NA,26.480838935086734,4.406538612507719,163.83898035167684,0.99075,FALSE,entero
2021-07-22,0,2.62,NA,25.1405169052924,4.345481876453092,153.20329455926048,0.99125,FALSE,entero
2021-07-23,0,2.62,NA,24.224614319583168,4.185386440946142,147.45383206843618,0.99325,FALSE,entero
2021-07-24,0,2.55,NA,23.44079782181609,4.036600553671194,135.17509781025439,0.99075,FALSE,entero
2021-07-25,0,2.55,NA,23.74338511141963,3.8785286747756325,148.95540186771396,0.992,FALSE,entero
2021-07-26,0,2.51,NA,23.600586550831405,3.8326209107120355,139.59001191809807,0.99375,FALSE,entero
2021-07-27,17,2.51,19,67.66644035633598,10.38956329666825,436.99937652962944,0.942,TRUE,entero
2021-07-28,11,3.11,NA,128.26146377072382,19.954248267590906,918.3938188204047,0.84825,FALSE,entero
2021-07-29,0,3.55,NA,95.70400181686861,16.452056951900726,597.3671410121053,0.905,FALSE,entero
2021-07-30,10,3.87,100,138.39574847568196,22.62154988379113,833.0704032571009,0.83875,TRUE,entero
2021-07-31,3.3,5.02,NA,158.7789943178459,26.28388441534726,978.7020961333999,0.8105,FALSE,entero
2021-08-01,0,5.18,NA,112.5098989595618,20.233573091658844,726.643986332893,0.88725,FALSE,entero
2021-08-02,0.2,5.73,NA,102.15782787705537,19.11548804216784,586.8858615711747,0.90525,FALSE,entero
2021-08-03,0.2,4.58,NA,74.32015753812688,11.871709351887889,450.6004339544557,0.9385,FALSE,entero
2021-08-04,0,4.25,NA,60.351892319211416,10.59811961778243,364.69823506978906,0.957,FALSE,entero
2021-08-05,0,3.87,NA,50.883401887837664,9.017707323986034,299.9850502881964,0.96975,FALSE,entero
2021-08-06,0,3.65,NA,46.824790245707334,8.420467610081014,262.8515966941599,0.97475,FALSE,entero
2021-08-07,13,3.65,NA,101.98776268043675,17.640378309072194,606.3158094588443,0.9005,FALSE,entero
2021-08-08,4,4.25,NA,112.11306942227387,19.207269288501212,691.8875982717805,0.88375,FALSE,entero
2021-08-09,0.8,5.24,NA,109.5793868398729,18.516637297583728,659.7595653188542,0.8875,FALSE,entero
2021-08-10,0,6.55,NA,111.09840660405527,18.911853506190237,666.0127009259904,0.8935,FALSE,entero
2021-08-11,0,6,45,85.13575099449683,14.028038946073218,500.06810754456257,0.925,TRUE,entero
2021-08-12,0,5.46,NA,67.31613765954205,11.908378225916941,348.689259028968,0.959,FALSE,entero
2021-08-13,4.8,5.46,NA,83.97799873296137,14.229293597694863,500.66586064234497,0.9265,FALSE,entero
2021-08-14,5.2,6.71,NA,118.90399460913973,20.36619578710643,646.3318955786534,0.888,FALSE,entero
2021-08-15,0.2,11.13,NA,155.7957738261603,26.701274570780747,1008.7825073513199,0.8185,FALSE,entero
2021-08-16,14.5,14.73,NA,397.1227585666628,65.87932493938114,2286.703083347316,0.50275,FALSE,entero
2021-08-17,7.9,13.96,NA,411.7579982412727,69.64150495862144,2382.7950945925286,0.4795,FALSE,entero
2021-08-18,12.4,21.49,880,833.9399056068183,132.1489124975308,5262.566653809149,0.23825,TRUE,entero
2021-08-19,12,39.82,NA,1747.758849143246,277.4523700639172,10745.377640782346,0.0875,FALSE,entero
2021-08-20,0,43.09,800,1005.7808127881611,164.4078938663134,5926.224226701622,0.19575,TRUE,entero
2021-08-21,11.7,28.91,NA,896.0861889832673,149.07514374201304,5517.755595308316,0.22425,FALSE,entero
2021-08-22,0,21.06,NA,381.6689843616943,60.285194348744426,2235.6533223774463,0.51875,FALSE,entero
2021-08-23,0,16.8,120,205.05011983973677,36.219197930339426,1103.6556862355471,0.74875,TRUE,entero
2021-08-24,9.6,13.69,NA,221.14455553626414,38.303041151330106,1327.7836974792488,0.72225,FALSE,entero
2021-08-25,30.5,19.42,NA,1360.2579086528997,175.58304066742076,9650.818924467061,0.14675,FALSE,entero
2021-08-26,5.4,88.37,NA,2974.6794679572786,453.63224555637663,21976.14957821524,0.04125,FALSE,entero
2021-08-27,0,87.28,NA,1481.5950429167997,213.97129510424847,10512.909394649505,0.127,FALSE,entero
2021-08-28,0,57.6,NA,562.3927885484392,81.05172192944458,4154.200042479517,0.3855,FALSE,entero
2021-08-29,0,43.31,NA,290.07286185735256,44.36718808198237,1988.3772381367257,0.61375,FALSE,entero
2021-08-30,0,32.18,NA,159.35001622410587,21.638554979221404,1074.6086908734032,0.79025,FALSE,entero
2021-08-31,0,23.89,NA,97.79162242056856,14.346778732779109,666.1707209460831,0.89125,FALSE,entero
2022-06-01,10.5,22.47,NA,118.5558525086129,17.229801556166816,786.3559603498525,0.865,FALSE,entero
2022-06-02,14.2,30.55,300,311.71974495571516,47.85446144430211,2164.908896347298,0.5935,TRUE,entero
2022-06-03,0,60.55,NA,408.7342042444932,63.4331060126231,2710.0543286172137,0.49425,FALSE,entero
2022-06-04,0.4,51.82,NA,271.48130461059105,39.27399118973045,1928.4565122453191,0.637,FALSE,entero
2022-06-05,0,37.42,NA,175.18202399726832,26.962170185621382,1228.1404090515778,0.773,FALSE,entero
2022-06-06,0,28.04,NA,123.70008067874787,18.704592471551415,848.1470141291578,0.85725,FALSE,entero
2022-06-07,2.3,22.15,NA,115.90150666429086,20.15069822429282,748.4572546225219,0.87525,FALSE,entero
2022-06-08,0,18.66,NA,97.26434299355255,16.21326016875931,590.5591268850466,0.905,FALSE,entero
2022-06-09,0,16.15,NA,88.37609477403518,14.34579136365917,534.6209071159552,0.921,FALSE,entero
2022-06-10,0,14.4,NA,82.45168819705553,13.269081977348673,522.1485383635198,0.92175,FALSE,entero
2022-06-11,0,13.09,NA,77.84281524257872,12.236281151406407,494.9138685020943,0.9315,FALSE,entero
2022-06-12,0,11.62,NA,77.54360923841028,13.197076603092508,462.0603038032607,0.9365,FALSE,entero
2022-06-13,0,10.86,NA,77.27203640661494,12.277389144174336,481.6689101207845,0.9335,FALSE,entero
2022-06-14,0.1,9.98,NA,80.04504780816238,12.528447274080415,458.4235406230435,0.93475,FALSE,entero
2022-06-15,0,9.33,NA,79.67203144889925,13.322245584788789,471.60677203311076,0.93625,FALSE,entero
2022-06-16,0,7.64,240,69.42338514843246,11.297597061781104,412.628771392534,0.947,TRUE,entero
2022-06-17,0.1,7.09,NA,72.52872226488732,11.864527998435484,438.489463312703,0.9415,FALSE,entero
2022-06-18,9.7,7.42,NA,141.98083165255477,24.52014030797651,825.0414555432072,0.84175,FALSE,entero
2022-06-19,0,8.4,NA,145.1823182432575,25.542327967677164,813.7875658025582,0.8435,FALSE,entero
2022-06-20,2.4,8.73,NA,160.79433318173102,26.183046151609627,970.8691734858897,0.81125,FALSE,entero
2022-06-21,0,8.4,510,145.5813131236215,22.36197838568649,885.6370495000043,0.83075,TRUE,entero
2022-06-22,0,7.42,NA,123.53887522514509,20.87783651034475,737.5584521140662,0.87375,FALSE,entero
2022-06-23,0,6.55,NA,106.0469546613809,17.887528114616718,584.3191091623562,0.90225,FALSE,entero
2022-06-24,0,6,NA,97.30297722975097,15.970396998577433,562.1126365178544,0.9055,FALSE,entero
2022-06-25,0,5.4,NA,88.50862641933665,15.40118902182057,475.5564127579463,0.93075,FALSE,entero
2022-06-26,0,4.96,NA,78.63597298619703,12.485919105933496,453.6190781907585,0.9395,FALSE,entero
2022-06-27,0,4.85,190,77.55168898607121,13.20241218169981,459.8594903314961,0.939,TRUE,entero
2022-06-28,0,4.64,NA,77.28557105732934,12.683357501357534,456.48137645477374,0.93875,FALSE,entero
2022-06-29,0,4.31,NA,69.39351324911391,11.339418179255068,405.90542323363724,0.94875,FALSE,entero
2022-06-30,0,4.31,110,70.33552626495099,10.96118931008962,415.34742328125316,0.9475,TRUE,entero
2022-07-01,0,4.2,NA,65.67125586001428,10.865627270097736,386.75714467800356,0.95125,FALSE,entero
2022-07-02,0,3.98,NA,61.98769471406558,10.199790575118806,358.6505103967063,0.9575,FALSE,entero
2022-07-03,0,3.98,NA,59.88296577868437,9.995262644459839,340.7232454896707,0.96125,FALSE,entero
2022-07-04,0,3.87,34,57.792751361265964,9.491258576290743,329.72764190828326,0.9655,TRUE,entero
2022-07-05,0.1,3.87,NA,56.331706059868935,9.215412272989509,331.51654748591386,0.96375,FALSE,entero
2022-07-06,0,3.76,NA,53.89704090740461,9.155776145095698,323.08459986427494,0.966,FALSE,entero
2022-07-07,0,4.42,NA,58.91197106260555,9.37653994186027,374.33030765383637,0.95575,FALSE,entero
2022-07-08,0,3.98,NA,52.76213946818128,9.640690619503017,304.18822082928233,0.96675,FALSE,entero
2022-07-09,1.4,3.87,NA,53.86448930382413,8.918749188490773,331.55098877977196,0.96425,FALSE,entero
2022-07-10,0,4.09,NA,52.44123723656888,9.588182110567633,284.6232807205609,0.97,FALSE,entero
2022-07-11,0,4.58,40,53.08007161289945,9.38063946130782,303.67624539649756,0.9675,TRUE,entero
2022-07-12,0.3,4.8,NA,55.408536280117744,9.830402947583954,320.85175644922873,0.96525,FALSE,entero
2022-07-13,16.9,4.58,NA,146.80278148884773,26.710159270854057,854.1120630435918,0.83575,FALSE,entero
2022-07-14,3.6,6.55,NA,179.89192066327035,30.695301157507007,1104.0339081913228,0.77875,FALSE,entero
2022-07-15,0,9.11,NA,173.5688203264204,30.35254861306873,975.9422277366218,0.79075,FALSE,entero
2022-07-16,0.9,9.11,NA,146.1427982116528,24.19105140552485,885.700090965414,0.8345,FALSE,entero
2022-07-17,7.6,7.96,NA,170.79337060494672,32.03766469849199,1007.8819451664506,0.802,FALSE,entero
2022-07-18,0.2,6.87,NA,122.1167155216951,21.162701423887444,774.1922764981908,0.872,FALSE,entero
2022-07-19,6.4,6.11,NA,132.3114253408966,22.971530461083518,750.1783378437109,0.8585,FALSE,entero
2022-07-20,0,5.56,NA,90.6245866307852,15.007485060509678,558.4459884424746,0.913,FALSE,entero
2022-07-21,0,4.85,NA,67.83855849644668,10.72381386835425,408.6586432671658,0.94875,FALSE,entero
2022-07-22,1.2,4.42,NA,61.05241420196672,10.587151098702844,369.62270567750494,0.95725,FALSE,entero
2022-07-23,0,4.31,NA,51.58227142713267,9.125223030087243,294.5863655396866,0.97,FALSE,entero
2022-07-24,0.7,4.09,NA,48.320974681802795,8.148898611986425,296.1730842077537,0.9725,FALSE,entero
2022-07-25,0,4.09,NA,46.430866756824614,7.827140872121199,287.84333418423023,0.96925,FALSE,entero
2022-07-26,3.7,4.09,80,56.335568121769555,9.251642044438098,373.82547147917865,0.95425,TRUE,entero
2022-07-27,0,4.15,NA,50.758654247823074,8.559750094143482,296.04535578224284,0.9715,FALSE,entero
2022-07-28,0.6,4.11,NA,49.499902567606746,8.708905532090137,301.0201918470503,0.972,FALSE,entero
2022-07-29,0,4.08,NA,48.28467922802482,8.286032984356378,264.3092370709586,0.976,FALSE,entero
2022-07-30,1.4,3.97,NA,51.286821827158626,9.257476374137344,308.6569490403599,0.96725,FALSE,entero
2022-07-31,3.5,3.87,NA,60.215604576041265,10.44035478253588,358.86118687903246,0.9565,FALSE,entero
2022-08-01,0,4.04,NA,55.63902567603602,10.134165279331285,324.4995586333984,0.96475,FALSE,entero
2022-08-02,0,3.87,NA,51.766230494794996,9.515654793504053,280.8559669152129,0.971,FALSE,entero
2022-08-03,0,3.82,NA,48.83083553681748,7.858018630495867,276.6872991383621,0.97125,FALSE,entero
2022-08-04,0,3.33,NA,42.015490405071574,7.121152562203079,247.1921978552052,0.9805,FALSE,entero
2022-08-05,0.2,3.33,NA,41.77491087602739,7.258097554951326,252.13264016331647,0.9765,FALSE,entero
2022-08-06,2,3.55,NA,50.777876708614855,8.34970951987847,283.0011610234387,0.97075,FALSE,entero
2022-08-07,0,3.55,NA,48.00436661370606,8.05285994783671,269.9666139727432,0.9735,FALSE,entero
2022-08-08,25.6,3.55,NA,231.09353682541266,33.258056513177856,1521.1978264103304,0.6805,FALSE,entero
2022-08-09,0,3.55,NA,144.0133590033063,21.84160839866925,921.0915682820485,0.82975,FALSE,entero
2022-08-10,0,3.33,50,93.90846552114675,15.051446457644849,608.6002041208251,0.9005,TRUE,entero
2022-08-11,0,3.33,NA,70.81574269984522,11.694045420063743,415.3808837217129,0.94625,FALSE,entero
2022-08-12,0,3.22,NA,58.42736460382841,10.456373674163899,341.36652771684265,0.96,FALSE,entero
2022-08-13,0,3.22,NA,49.05992844812417,8.070738394804224,302.1788217436579,0.96975,FALSE,entero
2022-08-14,0,3.11,NA,41.92216254935882,6.986388059537617,258.1653481278658,0.97875,FALSE,entero
2022-08-15,0,3.11,NA,37.50993114940426,6.561995744766552,215.13000518779637,0.98125,FALSE,entero
