date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-08-19,0,4.12,NA,30.48053929524429,5.1577640912338865,175.01423504850263,0.988,FALSE,entero
2020-08-20,0,3.99,NA,27.576219789471043,4.701890080155838,161.00515040008466,0.99025,FALSE,entero
2020-08-21,1.9,3.93,NA,28.02453966946939,4.408341264949126,164.24543293832804,0.9895,FALSE,entero
2020-08-22,13.8,4.23,NA,64.91755893390715,10.262128367870742,403.10937815197616,0.94925,FALSE,entero
2020-08-23,20.5,8,NA,301.5709139302288,45.84239572680489,2016.7019433751068,0.60425,FALSE,entero
2020-08-24,8,8.75,1900,288.0923044637968,45.6783391513464,2054.5910979826353,0.6295,TRUE,entero
2020-08-25,0.3,8.54,NA,152.83716989337495,24.121432529868862,943.6123441990701,0.8235,FALSE,entero
2020-08-26,0.8,7.74,NA,91.52140223025047,15.260233639034999,546.537608989384,0.91275,FALSE,entero
2020-08-27,0,6.7,61,53.80133632151165,9.876231106814627,319.4248939505398,0.96525,TRUE,entero
2020-08-28,0,6.04,NA,37.01991105581598,6.002616363333028,221.1098945297832,0.98225,FALSE,entero
2020-08-29,12.2,5.42,NA,58.09076523796899,8.724781003747264,378.7872154572627,0.955,FALSE,entero
2020-08-30,2.9,7.69,NA,63.42628039151272,9.412163735961176,435.4683351473767,0.94275,FALSE,entero
2020-08-31,1,10.15,NA,61.618763299052574,9.375477567461182,394.7336163417874,0.95075,FALSE,entero
2021-06-01,0,19.09,20,43.44634347692535,6.252672472474101,311.5109057500976,0.96675,TRUE,entero
2021-06-02,0,16.04,NA,36.69792696262191,5.630012396601316,243.93349865219383,0.97825,FALSE,entero
2021-06-03,0,14.29,NA,34.30236486887304,5.6230371948157805,230.21454575444784,0.97975,FALSE,entero
2021-06-04,0,13.09,NA,34.863537132155116,5.446982787629938,224.34673271496027,0.9795,FALSE,entero
2021-06-05,0,11.07,NA,30.925919481592963,5.3741830942156295,184.48769498599023,0.98525,FALSE,entero
2021-06-06,13.1,10.2,NA,71.74774305195996,12.450092399444609,468.72188382874646,0.9375,FALSE,entero
2021-06-07,0.2,9.76,NA,61.563925096782164,10.507076715422551,362.5415630000542,0.95875,FALSE,entero
2021-06-08,0,9.11,NA,55.01301553301385,9.61636630369133,316.95950085218686,0.9655,FALSE,entero
2021-06-09,0,8.56,NA,48.49225395431984,8.322756569981687,284.1722899738912,0.971,FALSE,entero
2021-06-10,0,8.13,NA,49.08388111836699,8.514107531833854,273.76938942059513,0.969,FALSE,entero
2021-06-11,0,7.42,NA,45.353166939577626,7.7626906509635,255.6706717162772,0.97575,FALSE,entero
2021-06-12,5,6.87,NA,62.74319473315671,10.872367143565898,356.26995911788845,0.958,FALSE,entero
2021-06-13,0.2,8.13,NA,69.77231750375124,12.315315731461869,381.955173239105,0.95425,FALSE,entero
2021-06-14,0.5,8.18,NA,73.38257395627971,12.153663546767723,441.7414957876968,0.9395,FALSE,entero
2021-06-15,0,8.18,340,74.79271357764863,14.076208970375381,414.95068473673933,0.947,TRUE,entero
2021-06-16,0,6.66,NA,63.5585206375011,10.68144688871862,361.43410447962293,0.96,FALSE,entero
2021-06-17,0,6.11,NA,60.9330207233132,10.042303950258798,356.67674862927475,0.9585,FALSE,entero
2021-06-18,0,5.78,NA,61.29378241263289,10.426763468779416,368.2790085385674,0.9555,FALSE,entero
2021-06-19,0,5.4,NA,58.478723783488725,9.952767508994324,321.7304617830934,0.9665,FALSE,entero
2021-06-20,0,5.29,NA,60.94518079374878,10.651961604921599,338.08181917315966,0.9615,FALSE,entero
2021-06-21,0,4.85,90,59.399331290844124,9.723440120695756,365.82607599879213,0.95625,TRUE,entero
2021-06-22,0,4.75,NA,61.10780428366472,10.813040299105607,360.0639548610264,0.956,FALSE,entero
2021-06-23,11.7,4.85,NA,132.51678301733372,22.573535173195257,811.2101094702339,0.85875,FALSE,entero
2021-06-24,0,5.4,720,122.3788920205471,20.721200222391776,708.9254233068093,0.878,TRUE,entero
2021-06-25,0,5.62,NA,108.3793434339116,17.9145423269092,622.6146665302982,0.89675,FALSE,entero
2021-06-26,0,5.29,NA,95.11150808872439,16.516276365965187,548.4929948722113,0.9135,FALSE,entero
2021-06-27,0,6.6,NA,108.69645489145697,17.35967816452861,665.9021294675094,0.8945,FALSE,entero
2021-06-28,0,5.18,NA,82.87770157922182,13.82275761998298,490.5197641614437,0.93225,FALSE,entero
2021-06-29,0,4.53,NA,72.83822706854167,12.87592162581249,431.43593975193744,0.94525,FALSE,entero
2021-06-30,8,4.31,210,112.1290870522638,19.425715210094715,623.8993531697897,0.89375,TRUE,entero
2021-07-01,0,3.86,NA,85.29794478051404,14.072073404644453,498.7352875721526,0.92775,FALSE,entero
2021-07-02,0,3.75,NA,70.17100609934006,11.476873128576633,429.1543593690923,0.9445,FALSE,entero
2021-07-03,0,3.64,NA,61.694413595078196,10.833282619393284,355.9843431446819,0.96325,FALSE,entero
2021-07-04,0,3.43,NA,54.29650747666593,9.506726589438802,313.4972727775651,0.96675,FALSE,entero
2021-07-05,0,3.22,NA,48.15110255215515,8.088582110565293,277.8458221444045,0.96975,FALSE,entero
2021-07-06,0.3,3.22,45,45.84477005298196,7.821849784392597,272.2031796437311,0.97425,TRUE,entero
2021-07-07,1.4,3.22,NA,46.73761559797162,8.856597564803028,269.7659141961663,0.97625,FALSE,entero
2021-07-08,1.1,3.22,NA,46.32670776605771,8.30428810612218,265.23062317400627,0.97625,FALSE,entero
2021-07-09,0,3.33,NA,43.09086063604298,7.676908386638224,263.40226937267806,0.9745,FALSE,entero
2021-07-10,0,3.22,NA,40.93267506899185,6.680824839186034,245.77171357295958,0.978,FALSE,entero
2021-07-11,0,3,NA,35.10078133449146,5.819905122029615,204.72184740782586,0.98175,FALSE,entero
2021-07-12,0,2.95,NA,32.33419301907167,5.584518848639295,197.1959240478544,0.986,FALSE,entero
2021-07-13,0,2.84,21,30.398960391359243,5.2728204433540045,183.38060242607958,0.98625,TRUE,entero
2021-07-14,0,2.84,NA,28.190804448288567,4.780707056007297,168.4183635744582,0.99175,FALSE,entero
2021-07-15,0,2.73,NA,26.529380678753885,4.406871074554313,161.55665440529674,0.991,FALSE,entero
2021-07-16,0,2.73,NA,25.3071661412265,4.384069034697998,152.18407239063887,0.99025,FALSE,entero
2021-07-17,0,2.73,NA,24.83805995569401,4.104360045362052,151.0087636254901,0.9925,FALSE,entero
2021-07-18,0.6,2.62,NA,24.941321647875604,3.9264312383727185,150.98815179320172,0.988,FALSE,entero
2021-07-19,0,2.62,NA,24.14438778309126,3.7734348892652116,149.0582419040414,0.99075,FALSE,entero
2021-07-20,2.6,2.62,NA,27.474179603712816,4.415934695304764,151.28081609562642,0.991,FALSE,entero
2021-07-21,0,2.62,NA,26.69270104905939,4.6087275200558375,158.66044753608207,0.98475,FALSE,entero
2021-07-22,0,2.62,NA,25.485608413758275,4.194778172330491,162.40984532305185,0.9875,FALSE,entero
2021-07-23,0,2.62,NA,24.32691383660271,4.034831531257515,150.72021587337937,0.99025,FALSE,entero
2021-07-24,0,2.55,NA,23.611077191114173,3.963612216819047,136.52080057165688,0.9895,FALSE,entero
2021-07-25,0,2.55,NA,23.55734809346219,4.089690407459401,146.13018768174018,0.992,FALSE,entero
2021-07-26,0,2.51,NA,23.35018639591881,3.9608097730542284,144.36347415540945,0.9905,FALSE,entero
2021-07-27,17,2.51,19,71.8227295882583,11.635773915246517,476.54452411656456,0.936,TRUE,entero
2021-07-28,11,3.11,NA,126.1751854487569,19.42657075293854,934.2221537339971,0.84825,FALSE,entero
2021-07-29,0,3.55,NA,94.4265999507313,15.785091761861516,616.0820236550505,0.9065,FALSE,entero
2021-07-30,10,3.87,100,141.12433178693396,21.97278501969193,934.5441448918264,0.82475,TRUE,entero
2021-07-31,3.3,5.02,NA,154.82226807475652,26.13159507712598,926.5833579635985,0.82375,FALSE,entero
2021-08-01,0,5.18,NA,113.41763817660545,19.52719760995801,676.480711052978,0.889,FALSE,entero
2021-08-02,0.2,5.73,NA,103.38608617488131,16.297290415459518,616.7247086815551,0.90325,FALSE,entero
2021-08-03,0.2,4.58,NA,71.57859078963988,12.70250257977566,416.3075093308165,0.946,FALSE,entero
2021-08-04,0,4.25,NA,59.833463877444714,10.351590581165004,358.5935238544645,0.95775,FALSE,entero
2021-08-05,0,3.87,NA,51.20423172944597,8.484675345837559,308.0727918323162,0.96825,FALSE,entero
2021-08-06,0,3.65,NA,45.86383315770737,8.019512064194245,296.1404324480502,0.96975,FALSE,entero
2021-08-07,13,3.65,NA,103.79530338234406,17.562328674346723,632.452916433205,0.89425,FALSE,entero
2021-08-08,4,4.25,NA,112.37374351490205,19.64255694692182,642.4990118662329,0.89125,FALSE,entero
2021-08-09,0.8,5.24,NA,110.36623236543834,19.08631862426459,644.4596354136874,0.88975,FALSE,entero
2021-08-10,0,6.55,NA,111.04596358903088,17.271195717033812,668.4125406088301,0.884,FALSE,entero
2021-08-11,0,6,45,87.64069116702537,14.812867295758224,516.19597500534,0.9235,TRUE,entero
2021-08-12,0,5.46,NA,69.37658789334411,12.289626226169558,423.33812333502254,0.94475,FALSE,entero
2021-08-13,4.8,5.46,NA,84.31048583565183,14.844213342761517,481.85115131759676,0.92925,FALSE,entero
2021-08-14,5.2,6.71,NA,117.23152840923369,18.559085587478517,665.5013344262649,0.87675,FALSE,entero
2021-08-15,0.2,11.13,NA,154.00734323562548,24.000472169014294,931.1708950819614,0.81375,FALSE,entero
2021-08-16,14.5,14.73,NA,403.8805535964855,68.5999929733124,2473.9789741910777,0.49525,FALSE,entero
2021-08-17,7.9,13.96,NA,421.0168788555433,71.70170373560507,2531.37778893668,0.48075,FALSE,entero
2021-08-18,12.4,21.49,880,829.4643514038357,135.95792094546027,4984.820458667726,0.24075,TRUE,entero
2021-08-19,12,39.82,NA,1756.421408576308,290.8512528797619,11262.914039325795,0.09,FALSE,entero
2021-08-20,0,43.09,800,979.05696347974515,148.1789114756358,6084.214490113121,0.207,TRUE,entero
2021-08-21,11.7,28.91,NA,896.8791971992225,145.08317178615886,5562.370192907259,0.225,FALSE,entero
2021-08-22,0,21.06,NA,396.8298209492742,67.96596100487132,2486.158754572041,0.50825,FALSE,entero
2021-08-23,0,16.8,120,209.7633468304533,36.91140227013119,1185.9849007446733,0.7405,TRUE,entero
2021-08-24,9.6,13.69,NA,224.53467012404442,37.114240361304226,1350.643679380121,0.70775,FALSE,entero
2021-08-25,30.5,19.42,NA,1389.8221457107122,186.8103531234792,10248.376543689641,0.1485,FALSE,entero
2021-08-26,5.4,88.37,NA,2992.5528030805476,446.39204548622155,20836.512062846465,0.04275,FALSE,entero
2021-08-27,0,87.28,NA,1415.2281039143436,212.27479818119275,9457.426539373932,0.12475,FALSE,entero
2021-08-28,0,57.6,NA,588.6082441104917,85.92965397360712,3888.7194087840044,0.36375,FALSE,entero
2021-08-29,0,43.31,NA,282.8070447717866,41.27618298400863,1866.6163740455495,0.62225,FALSE,entero
2021-08-30,0,32.18,NA,159.82147783140533,23.267852854041603,1117.9193288030337,0.79225,FALSE,entero
2021-08-31,0,23.89,NA,94.18564085535803,13.661724972814207,587.4492063311712,0.8965,FALSE,entero
2022-06-01,10.5,22.47,NA,120.23581947808391,18.296395395090585,805.3428199827233,0.858,FALSE,entero
2022-06-02,14.2,30.55,300,316.47671087669653,49.94228977252277,2135.9164241761514,0.589,TRUE,entero
2022-06-03,0,60.55,NA,392.5956960526874,59.99992692114982,2695.151897280798,0.51425,FALSE,entero
2022-06-04,0.4,51.82,NA,279.0207566460817,40.5968047148687,2018.7698761736372,0.6365,FALSE,entero
2022-06-05,0,37.42,NA,178.69404600471904,28.45712322692384,1251.0871109919894,0.77125,FALSE,entero
2022-06-06,0,28.04,NA,126.21462089864131,18.83373508793177,812.999094280874,0.85125,FALSE,entero
2022-06-07,2.3,22.15,NA,116.93315545995732,19.308616377587146,698.9674164696862,0.8725,FALSE,entero
2022-06-08,0,18.66,NA,101.059899451533,15.722748414437834,660.671397941916,0.89425,FALSE,entero
2022-06-09,0,16.15,NA,86.20749720904173,14.526838008925367,564.9151054023938,0.92,FALSE,entero
2022-06-10,0,14.4,NA,80.41674574272305,12.882676011879578,507.42463142952425,0.92975,FALSE,entero
2022-06-11,0,13.09,NA,79.26273723819398,12.456929037426786,499.8248884063822,0.9305,FALSE,entero
2022-06-12,0,11.62,NA,75.03913979912578,12.113494348886789,451.08642552421475,0.939,FALSE,entero
2022-06-13,0,10.86,NA,79.43162516724844,13.432534602640883,478.921238297409,0.93525,FALSE,entero
2022-06-14,0.1,9.98,NA,79.3650090543702,12.610804231525462,473.1840767262384,0.93525,FALSE,entero
2022-06-15,0,9.33,NA,79.43785093764544,13.015988825331059,478.49468431464635,0.93425,FALSE,entero
2022-06-16,0,7.64,240,71.0041578766158,12.263299714339043,409.1517762649703,0.9475,TRUE,entero
2022-06-17,0.1,7.09,NA,70.86854918265976,11.862811871880217,424.76484279626476,0.94575,FALSE,entero
2022-06-18,9.7,7.42,NA,149.8477314863037,25.27549029304354,866.5281968636764,0.83325,FALSE,entero
2022-06-19,0,8.4,NA,147.05970298592302,23.784977815398662,808.7455417184001,0.832,FALSE,entero
2022-06-20,2.4,8.73,NA,162.63391822489143,26.557334696046876,940.6463585425809,0.8085,FALSE,entero
2022-06-21,0,8.4,510,149.09109126611594,26.7110595913689,892.3864294430351,0.82875,TRUE,entero
2022-06-22,0,7.42,NA,126.45477429475451,21.608234397455117,796.3967161234137,0.857,FALSE,entero
2022-06-23,0,6.55,NA,106.14301126760569,18.096369846181254,618.6746730720636,0.89525,FALSE,entero
2022-06-24,0,6,NA,101.6453572041333,18.152862046261973,604.0611810109954,0.90325,FALSE,entero
2022-06-25,0,5.4,NA,85.00262919220113,15.143992224130104,482.62913575544724,0.93025,FALSE,entero
2022-06-26,0,4.96,NA,83.46377060789605,13.743123549625837,465.25131810938177,0.9335,FALSE,entero
2022-06-27,0,4.85,190,76.5663565194591,12.903524472667165,445.4605164201963,0.941,TRUE,entero
2022-06-28,0,4.64,NA,73.22539933252624,12.208229949166903,423.98462475735687,0.946,FALSE,entero
2022-06-29,0,4.31,NA,69.07717599752928,12.07383902548316,393.9487424043723,0.9515,FALSE,entero
2022-06-30,0,4.31,110,70.2506606828862,12.348492162058594,401.11559359183804,0.9495,TRUE,entero
2022-07-01,0,4.2,NA,65.43686947674722,11.22575471738794,389.4512436841023,0.95175,FALSE,entero
2022-07-02,0,3.98,NA,59.63493549334512,9.868785273818949,337.87961696622756,0.96175,FALSE,entero
2022-07-03,0,3.98,NA,58.43563191651815,10.273868657810892,331.8893114422433,0.964,FALSE,entero
2022-07-04,0,3.87,34,58.137530084247075,10.249351025097637,334.8934224212646,0.963,TRUE,entero
2022-07-05,0.1,3.87,NA,55.63983295438976,9.749505859788147,319.88683621153626,0.96675,FALSE,entero
2022-07-06,0,3.76,NA,54.60445340221286,9.457570222287995,327.3100425650786,0.965,FALSE,entero
2022-07-07,0,4.42,NA,59.37801822349879,10.56964295956112,331.3370634166999,0.964,FALSE,entero
2022-07-08,0,3.98,NA,51.20714799341032,8.766610058551429,284.5000888776448,0.9745,FALSE,entero
2022-07-09,1.4,3.87,NA,51.955258152978,9.28737086082623,311.6476499299555,0.969,FALSE,entero
2022-07-10,0,4.09,NA,52.39522704474929,8.891394685773008,295.73672191460065,0.96975,FALSE,entero
2022-07-11,0,4.58,40,53.84058718672734,9.33761627310012,302.1974225744131,0.97025,TRUE,entero
2022-07-12,0.3,4.8,NA,55.03502400494457,9.22812617844581,307.1349603421413,0.96825,FALSE,entero
2022-07-13,16.9,4.58,NA,148.9315618377381,25.02192147645761,920.9511462781053,0.82975,FALSE,entero
2022-07-14,3.6,6.55,NA,174.73897212308208,30.57632938345352,954.2432107719787,0.78575,FALSE,entero
2022-07-15,0,9.11,NA,171.54257727433858,27.68238915858243,1044.613645119433,0.8015,FALSE,entero
2022-07-16,0.9,9.11,NA,141.63989794533157,24.27771942389655,794.9102487544114,0.849,FALSE,entero
2022-07-17,7.6,7.96,NA,174.59019592853164,28.72273319417845,1028.7225174271773,0.7875,FALSE,entero
2022-07-18,0.2,6.87,NA,118.47959377520723,20.275520181281788,696.5650478793158,0.87625,FALSE,entero
2022-07-19,6.4,6.11,NA,132.64702409781353,23.457760987684907,773.9393850498795,0.857,FALSE,entero
2022-07-20,0,5.56,NA,92.73489403779305,16.563494781352368,586.2929992844822,0.91125,FALSE,entero
2022-07-21,0,4.85,NA,68.37862793997716,11.388804270574166,410.48241967941624,0.9475,FALSE,entero
2022-07-22,1.2,4.42,NA,60.47374288060561,10.696721112275798,367.9335709213196,0.956,FALSE,entero
2022-07-23,0,4.31,NA,52.80919722058159,8.90234715325559,329.4509946913102,0.9605,FALSE,entero
2022-07-24,0.7,4.09,NA,49.92897369162783,8.310648880599997,308.0611932236793,0.96675,FALSE,entero
2022-07-25,0,4.09,NA,46.25158141840257,8.136616949563553,281.0217964774537,0.97475,FALSE,entero
2022-07-26,3.7,4.09,80,54.72517586900147,9.205590608842236,325.0004221890593,0.962,TRUE,entero
2022-07-27,0,4.15,NA,52.674852395533456,8.684519981867945,316.64006514171234,0.9645,FALSE,entero
2022-07-28,0.6,4.11,NA,51.611638695905434,8.86400644679547,322.509132468677,0.96675,FALSE,entero
2022-07-29,0,4.08,NA,46.940365030389245,8.139845115725544,265.74856943361544,0.97725,FALSE,entero
2022-07-30,1.4,3.97,NA,49.502256210583454,8.056032447885066,305.61417966922926,0.967,FALSE,entero
2022-07-31,3.5,3.87,NA,58.489691842532494,9.701069343003756,345.7196260364373,0.9605,FALSE,entero
2022-08-01,0,4.04,NA,56.55555015862301,9.035729291036883,345.1895857329282,0.96275,FALSE,entero
2022-08-02,0,3.87,NA,50.64299210589446,8.89277574187117,312.1228287342048,0.96875,FALSE,entero
2022-08-03,0,3.82,NA,48.088267324199684,7.1042779819135315,306.1171661671589,0.97125,FALSE,entero
2022-08-04,0,3.33,NA,40.806548541884126,6.832446592260379,222.96732528083612,0.983,FALSE,entero
2022-08-05,0.2,3.33,NA,41.27665616243483,7.14626087584051,242.43748716832005,0.981,FALSE,entero
2022-08-06,2,3.55,NA,50.6298677373632,8.59716944356232,299.8118480792593,0.97025,FALSE,entero
2022-08-07,0,3.55,NA,47.31814038426407,8.472445917899677,285.89241807854756,0.9715,FALSE,entero
2022-08-08,25.6,3.55,NA,225.1855033899269,33.43887688872415,1602.973605218535,0.6985,FALSE,entero
2022-08-09,0,3.55,NA,140.0234893643544,21.242425549575316,813.86594030408,0.8355,FALSE,entero
2022-08-10,0,3.33,50,92.36475241043215,15.956523237940335,559.3713355122903,0.90975,TRUE,entero
2022-08-11,0,3.33,NA,73.61497956652886,12.192639025794975,424.8842324391576,0.9445,FALSE,entero
2022-08-12,0,3.22,NA,57.16362940131788,9.263178001733081,352.8497247037328,0.95975,FALSE,entero
2022-08-13,0,3.22,NA,48.23618536657457,8.165295853102348,287.2314597920962,0.97,FALSE,entero
2022-08-14,0,3.11,NA,43.58142546742171,7.298353724678608,268.1982113615545,0.97325,FALSE,entero
2022-08-15,0,3.11,NA,37.78145499584876,6.471758141224887,213.7814419726983,0.982,FALSE,entero
