date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-08-10,0,6.55,NA,113.53858995751992,20.413507183697355,684.4521650842787,0.8895,FALSE,entero
2021-08-11,0,6,45,84.48815343720955,13.565816557660698,489.72088621427065,0.92725,TRUE,entero
2021-08-12,0,5.46,NA,66.9509065242006,10.757694701490468,409.361377726946,0.947,FALSE,entero
2021-08-13,4.8,5.46,NA,86.1441143431923,14.243275770705463,514.7089582839584,0.92025,FALSE,entero
2021-08-14,5.2,6.71,NA,117.66396088277149,18.83129695646437,713.609349363884,0.87825,FALSE,entero
2021-08-15,0.2,11.13,NA,149.87111410578922,25.846944502955555,848.100722974755,0.83025,FALSE,entero
2021-08-16,14.5,14.73,NA,399.95138855625726,66.02670737165658,2551.929849912219,0.4895,FALSE,entero
2021-08-17,7.9,13.96,NA,403.3469343111114,63.21272761748581,2508.987779269786,0.50125,FALSE,entero
2021-08-18,12.4,21.49,880,846.2775765228447,137.72799358807313,5302.6011908811315,0.24025,TRUE,entero
2021-08-19,12,39.82,NA,1769.9855461791635,278.77203166986686,10980.262104228914,0.08575,FALSE,entero
2021-08-20,0,43.09,800,1014.286229900586,163.82651539013767,6581.388013566177,0.19125,TRUE,entero
2021-08-21,11.7,28.91,NA,909.6906751870594,145.74801478477295,5532.061509517811,0.21325,FALSE,entero
2021-08-22,0,21.06,NA,387.4489246820028,63.02527838838834,2277.787758417878,0.5165,FALSE,entero
2021-08-23,0,16.8,120,205.2629567106432,35.63860297484849,1219.0820596074302,0.7435,TRUE,entero
2021-08-24,9.6,13.69,NA,228.00414815814045,41.37160780311245,1382.8243057126972,0.71225,FALSE,entero
2021-08-25,30.5,19.42,NA,1366.207420008815,191.66466827197476,9915.025197684947,0.1445,FALSE,entero
2021-08-26,5.4,88.37,NA,3098.818532712681,446.4467678411172,20790.750313995446,0.0425,FALSE,entero
2021-08-27,0,87.28,NA,1433.2994795040663,212.90876351475333,10487.792706799191,0.133,FALSE,entero
2021-08-28,0,57.6,NA,572.9719859781062,83.80342526797817,3797.6170964827434,0.37025,FALSE,entero
2021-08-29,0,43.31,NA,288.3181433160439,41.53082593664022,2014.5442731552441,0.61825,FALSE,entero
2021-08-30,0,32.18,NA,160.20716228100983,23.37094536755052,1148.9414343278784,0.78475,FALSE,entero
2021-08-31,0,23.89,NA,95.10640507012518,14.338861872767707,635.4366858401617,0.89725,FALSE,entero
2022-06-01,10.5,22.47,NA,118.20668735768035,17.543434842307992,840.1544766555597,0.8645,FALSE,entero
2022-06-02,14.2,30.55,300,315.66974179879196,48.27785785110751,2132.368550539909,0.58875,TRUE,entero
2022-06-03,0,60.55,NA,378.5826720085322,52.470712827334516,2537.7156362953137,0.52575,FALSE,entero
2022-06-04,0.4,51.82,NA,273.8284279922268,40.0065165124825,1862.5536223996432,0.63325,FALSE,entero
2022-06-05,0,37.42,NA,181.74155931628994,29.064632667545695,1133.0656549446035,0.76875,FALSE,entero
2022-06-06,0,28.04,NA,126.1693736199553,19.379132563665678,827.2872530998959,0.85725,FALSE,entero
2022-06-07,2.3,22.15,NA,120.91321857422244,18.85665282177574,771.748807789579,0.86325,FALSE,entero
2022-06-08,0,18.66,NA,101.26998552663463,15.45466969291412,615.2613722937208,0.90225,FALSE,entero
2022-06-09,0,16.15,NA,88.3986229275416,13.823488891976519,576.0251432931893,0.91675,FALSE,entero
2022-06-10,0,14.4,NA,81.7523311298117,14.33408032393128,484.20370556497545,0.92925,FALSE,entero
2022-06-11,0,13.09,NA,78.86924989163693,13.187896671157601,455.7076813673431,0.9355,FALSE,entero
2022-06-12,0,11.62,NA,76.51821334073735,12.949342602547938,460.78105882440497,0.9365,FALSE,entero
2022-06-13,0,10.86,NA,77.79191601781156,12.470366406879329,475.2365940053637,0.93775,FALSE,entero
2022-06-14,0.1,9.98,NA,77.12092308982268,13.034378416728739,448.3433018822333,0.93625,FALSE,entero
2022-06-15,0,9.33,NA,78.24632174207406,13.458606769172603,454.10716134843295,0.93275,FALSE,entero
2022-06-16,0,7.64,240,69.48521050757455,11.110167624225713,404.3246404834625,0.94925,TRUE,entero
2022-06-17,0.1,7.09,NA,71.70401431886589,11.0690047483382,436.30140699874585,0.944,FALSE,entero
2022-06-18,9.7,7.42,NA,147.29575154924333,24.401023977581396,873.2524834093961,0.83025,FALSE,entero
2022-06-19,0,8.4,NA,143.33237003754294,24.428838458166275,796.7474310468677,0.84525,FALSE,entero
2022-06-20,2.4,8.73,NA,167.4894268617746,29.11008716222304,951.9323838472685,0.80925,FALSE,entero
2022-06-21,0,8.4,510,148.45674702526856,24.672291080224596,877.3678245244205,0.8275,TRUE,entero
2022-06-22,0,7.42,NA,124.22706189329034,21.295112036001438,733.52628948013,0.86775,FALSE,entero
2022-06-23,0,6.55,NA,110.6791320870507,19.32645731078913,655.209404239674,0.888,FALSE,entero
2022-06-24,0,6,NA,99.06561652171061,16.887475631992636,584.3306585909415,0.91275,FALSE,entero
2022-06-25,0,5.4,NA,89.0367637725127,15.644118462851253,523.9382495564462,0.922,FALSE,entero
2022-06-26,0,4.96,NA,82.30652107390702,14.173615042001158,475.06511603967334,0.935,FALSE,entero
2022-06-27,0,4.85,190,78.66827700567318,13.144646554171938,480.54916403473396,0.93475,TRUE,entero
2022-06-28,0,4.64,NA,72.82642474975026,12.399635134175934,413.43728892093935,0.948,FALSE,entero
2022-06-29,0,4.31,NA,69.0680933465946,12.934653482011253,398.82996983258903,0.9505,FALSE,entero
2022-06-30,0,4.31,110,68.53830792570245,11.880222197406756,382.6717080559146,0.9545,TRUE,entero
2022-07-01,0,4.2,NA,65.0165778929026,11.391312118411356,374.04332957908315,0.95425,FALSE,entero
2022-07-02,0,3.98,NA,62.35960951995522,10.814912027839528,330.7600192303478,0.96325,FALSE,entero
2022-07-03,0,3.98,NA,58.283749398755305,10.246711604032308,322.39684795685923,0.96425,FALSE,entero
2022-07-04,0,3.87,34,57.00299056468805,10.19193632809577,338.71999892837226,0.9605,TRUE,entero
2022-07-05,0.1,3.87,NA,55.91939080081473,8.922227112830988,329.8626521260032,0.96425,FALSE,entero
2022-07-06,0,3.76,NA,53.00424926382326,9.276198508149742,306.46213026155823,0.9695,FALSE,entero
2022-07-07,0,4.42,NA,58.84147623494332,9.667381219125943,329.245137037596,0.9625,FALSE,entero
2022-07-08,0,3.98,NA,50.675431320627105,8.58397945856265,298.4546743498638,0.9695,FALSE,entero
2022-07-09,1.4,3.87,NA,51.54248565561621,8.794546216830657,297.8084886368451,0.9675,FALSE,entero
2022-07-10,0,4.09,NA,50.87479692042683,8.623422417990646,296.1905644499739,0.969,FALSE,entero
2022-07-11,0,4.58,40,54.319803161280205,9.51229636040619,316.14989038447385,0.969,TRUE,entero
2022-07-12,0.3,4.8,NA,53.884373504593455,9.143290438306487,314.1943595889295,0.967,FALSE,entero
2022-07-13,16.9,4.58,NA,143.6948817643401,23.52077998288957,877.316085996286,0.8385,FALSE,entero
2022-07-14,3.6,6.55,NA,182.282312998116,32.80195623822123,1136.6231014194836,0.78125,FALSE,entero
2022-07-15,0,9.11,NA,179.24444538748432,31.796552759730904,1097.133080377729,0.7885,FALSE,entero
2022-07-16,0.9,9.11,NA,144.21584057944523,23.67838152543408,798.390655286101,0.84325,FALSE,entero
2022-07-17,7.6,7.96,NA,172.47138528774582,30.327142960746432,1071.194522545649,0.78875,FALSE,entero
2022-07-18,0.2,6.87,NA,120.62948123291412,20.280448369656185,661.6679251299448,0.8735,FALSE,entero
2022-07-19,6.4,6.11,NA,131.1869962906038,22.48870486243117,788.3465117086439,0.85975,FALSE,entero
2022-07-20,0,5.56,NA,90.59327061358131,15.4571020757694,527.6610871252882,0.921,FALSE,entero
2022-07-21,0,4.85,NA,66.8798114698252,11.635995290107148,379.4791497839531,0.95475,FALSE,entero
2022-07-22,1.2,4.42,NA,58.66180134095409,10.41454783611978,343.20553777241065,0.9625,FALSE,entero
2022-07-23,0,4.31,NA,52.85944772473609,8.87821778083544,317.0220861836114,0.96575,FALSE,entero
2022-07-24,0.7,4.09,NA,47.68733789500784,7.50796065705109,284.3601772030144,0.9675,FALSE,entero
2022-07-25,0,4.09,NA,44.77539436715141,7.380373373096116,258.168049424383,0.976,FALSE,entero
2022-07-26,3.7,4.09,80,55.265235776100226,9.599221796316321,334.27518842370944,0.963,TRUE,entero
2022-07-27,0,4.15,NA,51.99047815004544,9.210707699120787,310.64293797384994,0.9665,FALSE,entero
2022-07-28,0.6,4.11,NA,50.133936972379004,8.563357151335376,282.6021847579145,0.9695,FALSE,entero
2022-07-29,0,4.08,NA,48.24847900946235,7.5294756366859215,290.17893654894453,0.971,FALSE,entero
2022-07-30,1.4,3.97,NA,48.93881046582349,8.791884754393568,271.62702725990897,0.97375,FALSE,entero
2022-07-31,3.5,3.87,NA,58.604656420576944,10.114124065171888,342.7089854091947,0.962,FALSE,entero
2022-08-01,0,4.04,NA,58.303833177202236,9.846009606000731,358.23655303037447,0.95925,FALSE,entero
2022-08-02,0,3.87,NA,52.39009507402442,9.177733146771702,293.49126685340303,0.97125,FALSE,entero
2022-08-03,0,3.82,NA,49.96805940266984,8.193062052547297,275.5930642365597,0.972,FALSE,entero
2022-08-04,0,3.33,NA,42.28541039853046,7.052062383671696,252.45491513777648,0.97675,FALSE,entero
2022-08-05,0.2,3.33,NA,43.62754776834862,7.7471224644489185,254.40336323086302,0.97725,FALSE,entero
2022-08-06,2,3.55,NA,49.78735893026589,8.500367629363684,298.9151921794541,0.97175,FALSE,entero
2022-08-07,0,3.55,NA,48.49687895648767,7.995068751751574,284.8551700516913,0.97325,FALSE,entero
2022-08-08,25.6,3.55,NA,231.33995795614874,34.44563622773305,1586.532037590468,0.693,FALSE,entero
2022-08-09,0,3.55,NA,144.6165275829424,23.204279979290273,923.5683823012246,0.82525,FALSE,entero
2022-08-10,0,3.33,50,91.86073409834808,14.758962600931817,543.8666951027786,0.91325,TRUE,entero
2022-08-11,0,3.33,NA,72.89989810331598,12.528620183898973,430.6211552841832,0.9425,FALSE,entero
2022-08-12,0,3.22,NA,58.29261651476527,10.042607159578397,349.09256442146466,0.95875,FALSE,entero
2022-08-13,0,3.22,NA,49.7991645892164,8.557890755232245,289.38096410627674,0.96875,FALSE,entero
2022-08-14,0,3.11,NA,42.151514601999764,7.302677299077798,256.4638964714501,0.9785,FALSE,entero
2022-08-15,0,3.11,NA,37.89986902432051,6.766459439368942,211.29910809385134,0.98225,FALSE,entero
