date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-07-26,0,2.51,NA,24.561940043709278,4.605823946840386,141.7191159305288,0.99325,FALSE,entero
2021-07-27,17,2.51,19,63.994163408198276,11.234729155893682,380.9524558057517,0.95475,TRUE,entero
2021-07-28,11,3.11,NA,113.12313020586956,19.4567172353174,622.2508851848025,0.8815,FALSE,entero
2021-07-29,0,3.55,NA,90.70206345115723,16.338446391348846,510.53232218894544,0.9245,FALSE,entero
2021-07-30,10,3.87,100,136.12580635311585,24.64327196155026,826.9088105715178,0.8475,TRUE,entero
2021-07-31,3.3,5.02,NA,154.72318911102485,29.24625197618923,845.6679489891872,0.8285,FALSE,entero
2021-08-01,0,5.18,NA,118.99860836637959,23.74382959881575,632.3679686138743,0.88975,FALSE,entero
2021-08-02,0.2,5.73,NA,107.19542936690166,20.048083928419857,574.9516902927293,0.90325,FALSE,entero
2021-08-03,0.2,4.58,NA,77.55614498759294,15.377521467663739,414.5717617395627,0.94725,FALSE,entero
2021-08-04,0,4.25,NA,63.2645156962357,11.94653477905076,326.4056548533299,0.9655,FALSE,entero
2021-08-05,0,3.87,NA,54.60569074567424,10.625103696054854,285.8141169251787,0.97325,FALSE,entero
2021-08-06,0,3.65,NA,48.349255939585966,8.71790028143628,248.35976623998778,0.98125,FALSE,entero
2021-08-07,13,3.65,NA,95.10946473755398,17.43162462749506,520.1282960480945,0.922,FALSE,entero
2021-08-08,4,4.25,NA,107.73413356959045,20.2631595168219,550.818808354107,0.908,FALSE,entero
2021-08-09,0.8,5.24,NA,113.81743971068263,20.816653004692125,585.9233437832795,0.891,FALSE,entero
2021-08-10,0,6.55,NA,115.23809622569063,20.89146833589984,644.3819207446436,0.886,FALSE,entero
2021-08-11,0,6,45,92.29891728089609,17.31285819728587,509.3834444992896,0.92075,TRUE,entero
2021-08-12,0,5.46,NA,73.48498203940994,13.836047853896147,395.08559289282607,0.95125,FALSE,entero
2021-08-13,4.8,5.46,NA,86.91354021451397,15.77410773751599,457.2364516960494,0.93475,FALSE,entero
2021-08-14,5.2,6.71,NA,121.96408891196059,22.563943342930347,612.0546232509829,0.8875,FALSE,entero
2021-08-15,0.2,11.13,NA,167.92585971044164,29.53562802235411,908.7891587388709,0.806,FALSE,entero
2021-08-16,14.5,14.73,NA,424.65151122412396,76.90921252741852,2296.1931565547966,0.486,FALSE,entero
2021-08-17,7.9,13.96,NA,421.1204431157172,74.43137954253113,2239.190242613275,0.48275,FALSE,entero
2021-08-18,12.4,21.49,880,857.2959237931657,157.6030070573432,4833.051371091251,0.22975,TRUE,entero
2021-08-19,12,39.82,NA,1836.8460914174616,318.11707027292505,10622.633415726172,0.07525,FALSE,entero
2021-08-20,0,43.09,800,1128.8835819431517,197.00525319285208,6574.075664786757,0.1595,TRUE,entero
2021-08-21,11.7,28.91,NA,921.0794400901243,170.15754323143665,5217.174854514641,0.206,FALSE,entero
2021-08-22,0,21.06,NA,414.9543877767008,77.98969930822072,2237.8071940171285,0.4885,FALSE,entero
2021-08-23,0,16.8,120,218.29103070122528,40.035059973485644,1222.883782145375,0.72425,TRUE,entero
2021-08-24,9.6,13.69,NA,218.21215345398898,40.36049343431017,1231.5827213334683,0.725,FALSE,entero
2021-08-25,30.5,19.42,NA,1202.1205277407282,191.9253726010412,7706.490302236189,0.1555,FALSE,entero
2021-08-26,5.4,88.37,NA,3330.7521161761374,516.1554060360626,21966.141671121673,0.032,FALSE,entero
2021-08-27,0,87.28,NA,1663.7763893522822,294.024780409738,10611.875212841413,0.08475,FALSE,entero
2021-08-28,0,57.6,NA,662.3988590708256,107.2094676518439,4140.4974862745385,0.315,FALSE,entero
2021-08-29,0,43.31,NA,336.08495647723834,54.10397024856611,2301.320861909759,0.56575,FALSE,entero
2021-08-30,0,32.18,NA,188.79447406351596,31.962440660685054,1202.6609648398776,0.76175,FALSE,entero
2021-08-31,0,23.89,NA,111.20301612107824,17.937025224882436,717.9769893497539,0.87775,FALSE,entero
2022-06-01,10.5,22.47,NA,113.91916700462602,20.079817423612333,692.0705547606773,0.87775,FALSE,entero
2022-06-02,14.2,30.55,300,281.60936098458023,45.71950645502692,1781.0396512930574,0.627,TRUE,entero
2022-06-03,0,60.55,NA,411.73924412893655,64.99277368673494,2508.3098011835173,0.49175,FALSE,entero
2022-06-04,0.4,51.82,NA,293.86708067724885,47.362987848870354,1752.8341233478786,0.61375,FALSE,entero
2022-06-05,0,37.42,NA,189.32790774605385,33.01400174168201,1178.328805009217,0.76175,FALSE,entero
2022-06-06,0,28.04,NA,134.15941171789711,24.163452694471097,794.8458016415113,0.854,FALSE,entero
2022-06-07,2.3,22.15,NA,123.66678322504158,21.958238042318037,708.7853561434986,0.8775,FALSE,entero
2022-06-08,0,18.66,NA,102.44350312588325,17.629948177726074,604.8357407187929,0.90425,FALSE,entero
2022-06-09,0,16.15,NA,91.67862067568336,17.036265142848404,499.77363726008895,0.924,FALSE,entero
2022-06-10,0,14.4,NA,87.96001228292344,16.294842155586213,491.98560732775616,0.929,FALSE,entero
2022-06-11,0,13.09,NA,85.00978233051076,15.320803821648834,463.3078407219179,0.9365,FALSE,entero
2022-06-12,0,11.62,NA,82.02661492532418,14.853600213697502,450.8227308767188,0.9375,FALSE,entero
2022-06-13,0,10.86,NA,80.54849979735404,15.011743722379967,430.76326379867845,0.941,FALSE,entero
2022-06-14,0.1,9.98,NA,82.10843590641576,14.949704568280035,433.4586786415173,0.94225,FALSE,entero
2022-06-15,0,9.33,NA,83.87974034907319,15.3595147348828,456.90601707879796,0.93575,FALSE,entero
2022-06-16,0,7.64,240,74.26590081654828,13.377631729309172,398.2222372610576,0.95,TRUE,entero
2022-06-17,0.1,7.09,NA,75.79464686844413,14.822186270045894,388.5502898745994,0.953,FALSE,entero
2022-06-18,9.7,7.42,NA,144.2206090687457,26.865317622530966,746.4466919745529,0.84675,FALSE,entero
2022-06-19,0,8.4,NA,145.53381926827214,26.333798839518533,778.3384974370096,0.8395,FALSE,entero
2022-06-20,2.4,8.73,NA,168.59590232741562,31.547050280307094,890.5381127221726,0.8145,FALSE,entero
2022-06-21,0,8.4,510,153.5901089541762,27.529806937629484,822.6169288537126,0.8355,TRUE,entero
2022-06-22,0,7.42,NA,126.08954173444236,23.866114304650903,631.0261594135646,0.8845,FALSE,entero
2022-06-23,0,6.55,NA,110.0795734983363,20.705219627794413,581.3650008702494,0.906,FALSE,entero
2022-06-24,0,6,NA,102.48328902215259,19.451860644596145,514.7582645837012,0.916,FALSE,entero
2022-06-25,0,5.4,NA,91.62183336964308,16.624300360218086,475.3414712293831,0.93,FALSE,entero
2022-06-26,0,4.96,NA,84.2278968827453,15.204134190817133,445.80942873203406,0.93625,FALSE,entero
2022-06-27,0,4.85,190,82.99217239004604,16.426101394881208,445.9590195531564,0.9395,TRUE,entero
2022-06-28,0,4.64,NA,77.23454594792398,14.658772482320696,406.2762974992349,0.94875,FALSE,entero
2022-06-29,0,4.31,NA,71.73125082569508,13.676605724662885,388.2091887103356,0.95225,FALSE,entero
2022-06-30,0,4.31,110,71.3379774303581,13.551981144804829,368.1465907274371,0.95375,TRUE,entero
2022-07-01,0,4.2,NA,68.47499397185221,12.820772740378247,362.9029480879109,0.9585,FALSE,entero
2022-07-02,0,3.98,NA,65.17940236193543,11.64099421465478,353.10002536770736,0.9615,FALSE,entero
2022-07-03,0,3.98,NA,61.73129892490724,11.197793926889071,339.53975346955474,0.96375,FALSE,entero
2022-07-04,0,3.87,34,59.95342093850412,11.56234806391439,304.16743721831887,0.97125,TRUE,entero
2022-07-05,0.1,3.87,NA,58.938559580036554,11.33564566542809,322.65894985296165,0.9685,FALSE,entero
2022-07-06,0,3.76,NA,55.149383782221854,10.53806210121177,285.39876426060175,0.977,FALSE,entero
2022-07-07,0,4.42,NA,62.170578066241916,11.705912079410886,317.50937174106167,0.967,FALSE,entero
2022-07-08,0,3.98,NA,54.47746494168522,10.217680980243367,293.6056214255014,0.9715,FALSE,entero
2022-07-09,1.4,3.87,NA,55.52085048952768,10.488494011658233,303.1835465169621,0.97225,FALSE,entero
2022-07-10,0,4.09,NA,55.40834856887624,10.580782485685623,293.8903735684451,0.97225,FALSE,entero
2022-07-11,0,4.58,40,59.86993405807225,11.612537475627432,321.805278055197,0.9695,TRUE,entero
2022-07-12,0.3,4.8,NA,60.56957329876821,11.768981558698773,321.83204732308064,0.96625,FALSE,entero
2022-07-13,16.9,4.58,NA,141.83006795951482,25.557161764905775,834.3702969674106,0.84725,FALSE,entero
2022-07-14,3.6,6.55,NA,181.1564715884341,34.75011436022276,994.4174299106294,0.78675,FALSE,entero
2022-07-15,0,9.11,NA,192.55612442742975,38.88185509340767,1005.933111247904,0.78175,FALSE,entero
2022-07-16,0.9,9.11,NA,166.78924910090373,33.31639888675209,902.3187525995572,0.819,FALSE,entero
2022-07-17,7.6,7.96,NA,186.3113355992621,34.76628595619137,966.8417281003491,0.784,FALSE,entero
2022-07-18,0.2,6.87,NA,129.40825540155996,24.937411635872333,665.3083033129298,0.8805,FALSE,entero
2022-07-19,6.4,6.11,NA,135.88087516291733,25.334273338663216,720.2363563643312,0.863,FALSE,entero
2022-07-20,0,5.56,NA,97.65435867264821,18.37094459927341,542.5686384152133,0.9125,FALSE,entero
2022-07-21,0,4.85,NA,72.26944993884926,13.391982069466023,409.74535067476234,0.9475,FALSE,entero
2022-07-22,1.2,4.42,NA,64.4097602028145,11.937921293829568,362.5141942525419,0.9585,FALSE,entero
2022-07-23,0,4.31,NA,56.8272438344565,10.266788648862317,319.04977871290527,0.96925,FALSE,entero
2022-07-24,0.7,4.09,NA,52.41657472343742,10.25381339641768,274.44202119731057,0.9745,FALSE,entero
2022-07-25,0,4.09,NA,48.71083462362626,8.30466312548475,266.5731166183319,0.9765,FALSE,entero
2022-07-26,3.7,4.09,80,57.92695711782294,11.491361150936287,298.8839706975342,0.97225,TRUE,entero
2022-07-27,0,4.15,NA,56.56564510042339,10.558133461031888,307.7192324359994,0.968,FALSE,entero
2022-07-28,0.6,4.11,NA,51.931339151000714,9.705837138030741,299.7966121849855,0.97,FALSE,entero
2022-07-29,0,4.08,NA,50.719373453967194,9.213934584888099,278.7096814078864,0.97375,FALSE,entero
2022-07-30,1.4,3.97,NA,52.539429252525785,10.202006493167652,289.68710009140517,0.9745,FALSE,entero
2022-07-31,3.5,3.87,NA,59.665886306063264,11.268547550042564,323.59832311647233,0.96825,FALSE,entero
2022-08-01,0,4.04,NA,57.029629571959454,10.785603967239005,297.054117599857,0.973,FALSE,entero
2022-08-02,0,3.87,NA,53.594283608931114,10.059919773510536,282.52728545426896,0.9745,FALSE,entero
2022-08-03,0,3.82,NA,51.6139162685635,9.404568520343586,267.6487460268057,0.97725,FALSE,entero
2022-08-04,0,3.33,NA,42.88526268475193,7.943560498664771,234.06453599557952,0.97925,FALSE,entero
2022-08-05,0.2,3.33,NA,43.32432087986655,8.327230480941195,229.17892185586342,0.9855,FALSE,entero
2022-08-06,2,3.55,NA,51.3613481310755,9.648065594217336,267.06721725765976,0.97575,FALSE,entero
2022-08-07,0,3.55,NA,50.61358285472302,9.186597890081732,286.47338919215815,0.973,FALSE,entero
2022-08-08,25.6,3.55,NA,198.03119963071373,32.83167969696302,1186.4734983773692,0.74675,FALSE,entero
2022-08-09,0,3.55,NA,125.78523022444173,22.570886660505323,723.2413844900077,0.86525,FALSE,entero
2022-08-10,0,3.33,50,87.03109202382285,15.790828494971827,483.209567240412,0.9275,TRUE,entero
2022-08-11,0,3.33,NA,66.81127350250901,12.696093214031515,365.81940811099025,0.95875,FALSE,entero
2022-08-12,0,3.22,NA,54.85071572423416,10.22861340926338,301.15952216382385,0.97225,FALSE,entero
2022-08-13,0,3.22,NA,50.00612753534344,9.330262306220762,279.9907816641564,0.9765,FALSE,entero
2022-08-14,0,3.11,NA,41.36291133686135,7.5138705320411585,223.57171321165472,0.983,FALSE,entero
2022-08-15,0,3.11,NA,36.26946447054248,6.499580122336261,200.3667183158114,0.98675,FALSE,entero
