date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-24,3.7,7.39,NA,86.59797994372491,13.737867596506357,507.4147235339411,0.92525,FALSE,entero
2020-07-25,1.5,7.67,NA,90.65972808968723,15.22904913209566,535.3284183593821,0.922,FALSE,entero
2020-07-26,0,7.83,NA,84.88098270911499,13.882871145443069,540.3762801161467,0.919,FALSE,entero
2020-07-27,7.9,7.72,NA,130.4816585991558,22.180524180900658,735.6860156644636,0.8625,FALSE,entero
2020-07-28,7.4,8.15,NA,182.9655957023914,31.642229637222542,1045.1670671543664,0.77975,FALSE,entero
2020-07-29,15,8.95,NA,388.9581469351472,62.360077464306116,2433.309635711491,0.51675,FALSE,entero
2020-07-30,0,11.96,NA,327.6327670676461,53.85642358149814,1974.384284122254,0.57375,FALSE,entero
2020-07-31,0,14.36,NA,288.36850850056123,48.709523836697855,1664.124632514294,0.62025,FALSE,entero
2020-08-01,0,12.84,NA,207.43005587514813,33.72366810585316,1199.8683382201355,0.737,FALSE,entero
2020-08-02,1,11.43,NA,172.3354551107125,27.626055304927828,1063.41907525159,0.78625,FALSE,entero
2020-08-03,8.3,10.95,120,254.28129259823888,45.01659041786058,1449.1952386282053,0.67325,TRUE,entero
2020-08-04,0.3,11.07,NA,203.44407760991504,35.98751759820844,1236.7782232749755,0.74075,FALSE,entero
2020-08-05,0.1,10.56,NA,162.08675938756812,27.789331738357834,910.7505549840329,0.81175,FALSE,entero
2020-08-06,0,9.62,NA,131.78649552430272,21.01925966429709,800.002381139511,0.85425,FALSE,entero
2020-08-07,0,8.71,NA,109.94515401997428,17.68036269610013,657.6696684155205,0.893,FALSE,entero
2020-08-08,0,7.62,NA,95.72433718926813,15.562486427064892,605.68804029674,0.9085,FALSE,entero
2020-08-09,0,6.57,NA,75.72221220389521,12.1745914416655,461.92089518507424,0.9385,FALSE,entero
2020-08-10,0,6.12,NA,70.80365258110739,11.583169907171843,434.3516185163667,0.94175,FALSE,entero
2020-08-11,0,5.74,NA,60.781867002631245,9.81104464365273,370.35642598652004,0.95675,FALSE,entero
2020-08-12,4.7,5.4,NA,74.75663272953489,12.62537736605974,444.51430572092676,0.94125,FALSE,entero
2020-08-13,0,6.13,NA,74.15594910251791,11.550701471360412,438.87208879969717,0.94075,FALSE,entero
2020-08-14,0,5.43,NA,59.640041379213706,9.61596132402656,366.40328778409685,0.95825,FALSE,entero
2020-08-15,0,5.06,NA,49.60760564189376,8.293371572489097,302.2934003757714,0.9685,FALSE,entero
2020-08-16,0,4.77,NA,44.67301548890292,7.091932201780047,272.8869931530447,0.97675,FALSE,entero
2020-08-17,0,4.49,NA,39.50709561982141,6.633422899467749,232.74306779604385,0.9825,FALSE,entero
2020-08-18,0,4.28,NA,34.42188688718099,5.656967631537055,207.1468452396356,0.9845,FALSE,entero
2020-08-19,0,4.12,NA,30.46870016674051,4.993492862958385,184.89879745292538,0.9865,FALSE,entero
2020-08-20,0,3.99,NA,27.24698531061352,4.5579904479503615,171.27340237376558,0.99,FALSE,entero
2020-08-21,1.9,3.93,NA,29.299580556881835,4.81896528235573,174.86620902004375,0.98875,FALSE,entero
2020-08-22,13.8,4.23,NA,65.10432124048727,10.49338772052394,394.7839095847225,0.95075,FALSE,entero
2020-08-23,20.5,8,NA,303.4518249248568,48.02348663973722,1954.7772851715747,0.594,FALSE,entero
2020-08-24,8,8.75,1900,280.44958481326194,41.9928764041574,1801.8089198382256,0.62725,TRUE,entero
2020-08-25,0.3,8.54,NA,144.38162256212155,24.873982789260047,871.7007600041509,0.8315,FALSE,entero
2020-08-26,0.8,7.74,NA,88.81629704475174,14.046963838902288,537.3530930223146,0.916,FALSE,entero
2020-08-27,0,6.7,61,54.32698096969148,9.022169228549487,317.6124557648008,0.97025,TRUE,entero
2020-08-28,0,6.04,NA,36.9987351597661,5.660293545417258,236.89680027812085,0.9795,FALSE,entero
2020-08-29,12.2,5.42,NA,58.185471809149085,9.206561273487623,394.71592806961775,0.952,FALSE,entero
2020-08-30,2.9,7.69,NA,62.827510266459704,9.320696636601832,423.0372769618793,0.9455,FALSE,entero
2020-08-31,1,10.15,NA,57.9157950762338,8.659176854003027,381.3028034347935,0.95475,FALSE,entero
2021-06-01,0,19.09,20,43.18135731819452,6.632677784005578,279.20397007845355,0.971,TRUE,entero
2021-06-02,0,16.04,NA,35.59992137638747,5.727386829673102,216.17976800045273,0.98,FALSE,entero
2021-06-03,0,14.29,NA,33.96497318254126,5.235975186344554,218.05245729922734,0.98175,FALSE,entero
2021-06-04,0,13.09,NA,33.827159930035855,5.335109059620252,203.01176693504723,0.9795,FALSE,entero
2021-06-05,0,11.07,NA,31.370087511296727,5.10596877048394,183.39668415756032,0.9875,FALSE,entero
2021-06-06,13.1,10.2,NA,70.87072030001477,12.331414188514335,401.5379713402041,0.9495,FALSE,entero
2021-06-07,0.2,9.76,NA,62.209801477932444,11.091924026234425,389.3553269051403,0.95375,FALSE,entero
2021-06-08,0,9.11,NA,52.3991919172454,8.897206041679082,304.47397436592667,0.96875,FALSE,entero
2021-06-09,0,8.56,NA,48.36533311219269,8.409216747569927,293.4783774636517,0.972,FALSE,entero
2021-06-10,0,8.13,NA,48.53665927594272,8.539169835718683,283.17020016814934,0.971,FALSE,entero
2021-06-11,0,7.42,NA,46.03668020440816,7.896052585605095,272.1308151939406,0.9745,FALSE,entero
2021-06-12,5,6.87,NA,62.372048113202304,11.062311819447746,351.38357444744923,0.9585,FALSE,entero
2021-06-13,0.2,8.13,NA,71.80598406399618,11.913304284028033,405.33334111018775,0.94775,FALSE,entero
2021-06-14,0.5,8.18,NA,73.40062131078099,11.969768431736439,441.4226815097809,0.938,FALSE,entero
2021-06-15,0,8.18,340,73.73418229512484,13.635990077069803,429.59967289285373,0.94325,TRUE,entero
2021-06-16,0,6.66,NA,60.92666775981952,10.09733421709709,343.95505441880204,0.96275,FALSE,entero
2021-06-17,0,6.11,NA,62.493008921934454,10.526642533589763,346.9604170433046,0.9585,FALSE,entero
2021-06-18,0,5.78,NA,60.04247482272149,10.195857652028394,347.25687467122435,0.961,FALSE,entero
2021-06-19,0,5.4,NA,61.37639380761836,10.216558042733062,357.46498206345933,0.95925,FALSE,entero
2021-06-20,0,5.29,NA,61.664093964635036,10.402150587260168,396.21974743700684,0.9515,FALSE,entero
2021-06-21,0,4.85,90,59.24959641881364,9.722194575028306,334.9739884735543,0.96275,TRUE,entero
2021-06-22,0,4.75,NA,58.682291624412244,10.313532029330117,323.3655309246542,0.968,FALSE,entero
2021-06-23,11.7,4.85,NA,133.86910284997197,24.653289662567545,811.2628551955269,0.861,FALSE,entero
2021-06-24,0,5.4,720,122.35958979595165,20.631053235364277,711.5454951961757,0.87225,TRUE,entero
2021-06-25,0,5.62,NA,107.38372176668366,19.186524445411383,617.4108684186517,0.9025,FALSE,entero
2021-06-26,0,5.29,NA,97.29927989431022,17.050280422036106,559.6259157515811,0.91375,FALSE,entero
2021-06-27,0,6.6,NA,108.35900320192752,18.382271720493033,654.6058800240598,0.89725,FALSE,entero
2021-06-28,0,5.18,NA,83.6429066400705,14.042529978929732,471.3146933207829,0.92925,FALSE,entero
2021-06-29,0,4.53,NA,72.34477442237639,11.737813684511222,424.95640476554183,0.946,FALSE,entero
2021-06-30,8,4.31,210,110.8458989184628,17.926742021305735,686.023177704285,0.89,TRUE,entero
2021-07-01,0,3.86,NA,84.53303107834748,15.617055406351042,513.9569932934444,0.92675,FALSE,entero
2021-07-02,0,3.75,NA,69.74683358660546,11.974430578009185,411.7389240278267,0.94775,FALSE,entero
2021-07-03,0,3.64,NA,62.29758680745978,11.078604208776943,341.8818646590212,0.9605,FALSE,entero
2021-07-04,0,3.43,NA,53.309631152878765,9.374814807928,315.67276924207226,0.96575,FALSE,entero
2021-07-05,0,3.22,NA,47.21213931690689,7.911076098656092,288.597294660463,0.97225,FALSE,entero
2021-07-06,0.3,3.22,45,45.44227000325056,7.46324880854743,267.3491942381341,0.97475,TRUE,entero
2021-07-07,1.4,3.22,NA,46.11215392410241,8.0283066798478675,275.0978962537577,0.97275,FALSE,entero
2021-07-08,1.1,3.22,NA,46.789160627995116,8.337657105937627,270.0431646362913,0.97575,FALSE,entero
2021-07-09,0,3.33,NA,43.70442160397951,7.508720932686933,257.8880307400674,0.97325,FALSE,entero
2021-07-10,0,3.22,NA,39.68765568271031,7.0032814998448,223.47099302253173,0.98225,FALSE,entero
2021-07-11,0,3,NA,35.10086760875992,6.255414988856336,196.97515271217281,0.98375,FALSE,entero
2021-07-12,0,2.95,NA,32.241740847946936,5.235985854555218,185.78310414532132,0.9845,FALSE,entero
2021-07-13,0,2.84,21,29.887501205865426,5.19296379522229,175.38155072102523,0.98825,TRUE,entero
2021-07-14,0,2.84,NA,28.55802133964856,4.886142725756331,179.41093488143053,0.99075,FALSE,entero
2021-07-15,0,2.73,NA,26.7228553861415,4.848073738530294,150.36694823772908,0.98725,FALSE,entero
2021-07-16,0,2.73,NA,25.28611869445763,4.438738449947224,152.93085131094446,0.99125,FALSE,entero
2021-07-17,0,2.73,NA,26.011291671896412,4.370588741096434,150.00985645028027,0.99025,FALSE,entero
2021-07-18,0.6,2.62,NA,24.51363625113727,4.076532680020018,147.61801119983934,0.9915,FALSE,entero
2021-07-19,0,2.62,NA,24.093081056710073,4.062598500335666,143.56892962817972,0.992,FALSE,entero
2021-07-20,2.6,2.62,NA,27.214529215382115,4.678686088067104,170.12549368324517,0.98925,FALSE,entero
2021-07-21,0,2.62,NA,26.94549409826998,4.4481963632841275,160.9948897177396,0.98925,FALSE,entero
2021-07-22,0,2.62,NA,24.5836352507887,4.215846251589191,143.56572827262187,0.9925,FALSE,entero
2021-07-23,0,2.62,NA,24.018839242450817,4.119065725066258,155.36418729100782,0.98975,FALSE,entero
2021-07-24,0,2.55,NA,23.609786555657784,4.158725432029265,133.674062225365,0.99125,FALSE,entero
2021-07-25,0,2.55,NA,24.105124704439586,4.0362081999350545,146.61404528709613,0.98825,FALSE,entero
2021-07-26,0,2.51,NA,23.738941413802944,3.86216162964202,137.42738161061123,0.991,FALSE,entero
2021-07-27,17,2.51,19,70.46516469960378,11.13888002464883,454.2086338498809,0.93675,TRUE,entero
2021-07-28,11,3.11,NA,125.79510281660328,20.027134668910755,767.6689051405667,0.8595,FALSE,entero
2021-07-29,0,3.55,NA,94.73205756011049,15.471873778260521,599.500198301043,0.90525,FALSE,entero
2021-07-30,10,3.87,100,144.3730353150396,24.73128449741165,917.7081199643517,0.8275,TRUE,entero
2021-07-31,3.3,5.02,NA,154.76147408219404,26.697651770502056,882.9844079216449,0.82275,FALSE,entero
2021-08-01,0,5.18,NA,118.03762575445718,19.94749130895579,674.9170518530022,0.888,FALSE,entero
2021-08-02,0.2,5.73,NA,102.37722610896233,17.712311898535273,581.4592536416756,0.9055,FALSE,entero
2021-08-03,0.2,4.58,NA,74.31177965893389,12.325577402274108,428.1257108112135,0.9455,FALSE,entero
2021-08-04,0,4.25,NA,60.96587555067042,10.762492189037161,351.8063780986907,0.9585,FALSE,entero
2021-08-05,0,3.87,NA,51.16435738011995,8.939676701639529,298.2956714516199,0.972,FALSE,entero
2021-08-06,0,3.65,NA,46.07855713706037,7.7350366491576255,265.6711407897789,0.978,FALSE,entero
2021-08-07,13,3.65,NA,100.99785844659512,17.40002728103216,625.7029343461567,0.89825,FALSE,entero
2021-08-08,4,4.25,NA,116.24559833577432,19.30260350209084,718.445980451254,0.88125,FALSE,entero
2021-08-09,0.8,5.24,NA,108.96074870164765,19.125390620219004,608.4936096183542,0.8895,FALSE,entero
2021-08-10,0,6.55,NA,105.70884972480157,17.12262393757682,594.0962454386007,0.898,FALSE,entero
2021-08-11,0,6,45,83.46260239790442,15.124990276847857,518.5049396505658,0.92475,TRUE,entero
2021-08-12,0,5.46,NA,69.59228181501916,10.864156840919145,412.3490239913952,0.946,FALSE,entero
2021-08-13,4.8,5.46,NA,81.9612396259992,13.789241889360481,478.55502758005525,0.9315,FALSE,entero
2021-08-14,5.2,6.71,NA,119.72464400193473,20.378897178750083,714.9484382781227,0.88075,FALSE,entero
2021-08-15,0.2,11.13,NA,146.31561314993704,24.58439717009555,904.8880370961044,0.83525,FALSE,entero
2021-08-16,14.5,14.73,NA,405.6239405126272,68.91445090108593,2512.567996665535,0.49875,FALSE,entero
2021-08-17,7.9,13.96,NA,415.2649858386065,71.08986316025774,2329.001704104512,0.4875,FALSE,entero
2021-08-18,12.4,21.49,880,840.5689278929029,139.93997709499186,5400.496175226402,0.2425,TRUE,entero
2021-08-19,12,39.82,NA,1789.0194349861285,272.82003947042705,11391.957595922506,0.08875,FALSE,entero
2021-08-20,0,43.09,800,977.9960287375357,168.1327546592051,5965.129965840783,0.18925,TRUE,entero
2021-08-21,11.7,28.91,NA,888.8712455612108,151.3552140295057,5385.159683682914,0.22625,FALSE,entero
2021-08-22,0,21.06,NA,377.9359966812491,67.58551317279142,2105.059089226428,0.524,FALSE,entero
2021-08-23,0,16.8,120,200.51845260221816,31.15766751253753,1196.4240861997191,0.743,TRUE,entero
2021-08-24,9.6,13.69,NA,229.95008761555178,36.807066373639316,1527.161888151617,0.6915,FALSE,entero
2021-08-25,30.5,19.42,NA,1358.8959828069185,182.48368417125923,10343.610627819984,0.146,FALSE,entero
2021-08-26,5.4,88.37,NA,2962.6538850465963,403.10920044323626,19896.967881145985,0.049,FALSE,entero
2021-08-27,0,87.28,NA,1426.7832576917,203.38105910404886,10340.21374958326,0.1375,FALSE,entero
2021-08-28,0,57.6,NA,568.6183393032429,83.10637707101944,3603.7959126908727,0.37425,FALSE,entero
2021-08-29,0,43.31,NA,285.85023997588416,39.8733723635129,2044.2007436429208,0.61375,FALSE,entero
2021-08-30,0,32.18,NA,161.30013175826284,23.95392180534033,1167.967163577442,0.78575,FALSE,entero
2021-08-31,0,23.89,NA,95.73741138810128,14.045163210284908,670.7728400783146,0.8935,FALSE,entero
2022-06-01,10.5,22.47,NA,121.0524929790954,18.87888779195166,789.2376967756798,0.859,FALSE,entero
2022-06-02,14.2,30.55,300,303.12477498789536,46.346850065451484,2246.6252115657444,0.60725,TRUE,entero
2022-06-03,0,60.55,NA,387.14695608396545,57.856528963582264,2629.1338873122486,0.50675,FALSE,entero
2022-06-04,0.4,51.82,NA,274.28636512112496,43.57941099489318,1888.0051939399088,0.64275,FALSE,entero
2022-06-05,0,37.42,NA,176.26184044758128,26.49267549952056,1195.8005891860068,0.7825,FALSE,entero
2022-06-06,0,28.04,NA,130.184943866646,20.56365054674293,825.8693317706906,0.8525,FALSE,entero
2022-06-07,2.3,22.15,NA,119.06842853817383,19.238445022308596,717.4848150049238,0.869,FALSE,entero
2022-06-08,0,18.66,NA,97.49323422342287,16.183633289280593,658.7278948890025,0.90325,FALSE,entero
2022-06-09,0,16.15,NA,88.2214626238789,13.768626299970576,575.9809149625463,0.91375,FALSE,entero
2022-06-10,0,14.4,NA,83.88986720749719,13.851486720579299,509.89277618781205,0.92725,FALSE,entero
2022-06-11,0,13.09,NA,79.22236982515805,12.602050690684687,487.34132613623757,0.934,FALSE,entero
2022-06-12,0,11.62,NA,76.94151451319539,13.658517145392858,447.6717089189474,0.9385,FALSE,entero
2022-06-13,0,10.86,NA,79.36000759718118,12.771479960910135,489.281353460825,0.9295,FALSE,entero
2022-06-14,0.1,9.98,NA,77.18497125446608,13.153004470755718,425.0868011699894,0.94325,FALSE,entero
2022-06-15,0,9.33,NA,78.86773776640104,12.797100627282514,499.22772833844715,0.92875,FALSE,entero
2022-06-16,0,7.64,240,71.77878203766272,11.459802324607631,397.4216177653537,0.95075,TRUE,entero
2022-06-17,0.1,7.09,NA,70.27320264294121,11.802150156405595,382.05286447026157,0.95375,FALSE,entero
2022-06-18,9.7,7.42,NA,150.50575346838326,26.320192291358186,826.3063234241869,0.83625,FALSE,entero
2022-06-19,0,8.4,NA,147.6247727043335,25.691588853854135,827.2898713488119,0.83175,FALSE,entero
2022-06-20,2.4,8.73,NA,163.51420813991402,25.408845198459304,955.1227023445682,0.80675,FALSE,entero
2022-06-21,0,8.4,510,144.96354680437474,23.882768034853058,860.4525284495489,0.83775,TRUE,entero
2022-06-22,0,7.42,NA,120.27161428339889,19.74926195679154,693.8889255264675,0.87425,FALSE,entero
2022-06-23,0,6.55,NA,104.80061033041616,17.11125472842361,594.6481823264058,0.901,FALSE,entero
2022-06-24,0,6,NA,95.82126166015995,16.86812405861687,583.0277358386354,0.9125,FALSE,entero
2022-06-25,0,5.4,NA,86.07095036798488,14.50314480060671,496.973714384905,0.9235,FALSE,entero
2022-06-26,0,4.96,NA,78.65429867411663,14.0764791036143,470.016153028712,0.9355,FALSE,entero
2022-06-27,0,4.85,190,78.49348109483219,13.220338523316833,435.70097463246117,0.942,TRUE,entero
2022-06-28,0,4.64,NA,75.30313809195961,12.551407722639265,434.2003885734225,0.94225,FALSE,entero
2022-06-29,0,4.31,NA,68.67846265196053,11.276626688897254,401.1396714014338,0.949,FALSE,entero
2022-06-30,0,4.31,110,68.13497137785996,11.750149595123508,380.42002512889263,0.95475,TRUE,entero
2022-07-01,0,4.2,NA,66.92429700335184,11.365859924494599,385.88432618385093,0.95225,FALSE,entero
2022-07-02,0,3.98,NA,62.127223209901096,9.908852003782787,353.75972278297473,0.958,FALSE,entero
2022-07-03,0,3.98,NA,59.09829628043429,10.038260269901764,326.06620948325707,0.9625,FALSE,entero
2022-07-04,0,3.87,34,55.97929959388428,9.997213511903809,318.3175298196096,0.96525,TRUE,entero
2022-07-05,0.1,3.87,NA,54.70996789650087,9.112263777112805,332.1457973992628,0.964,FALSE,entero
2022-07-06,0,3.76,NA,55.06413871468244,10.090334065478556,312.30061125508774,0.96525,FALSE,entero
2022-07-07,0,4.42,NA,58.098500293021814,9.478910591061513,360.2511214111137,0.9585,FALSE,entero
2022-07-08,0,3.98,NA,51.14505543402685,9.15117069772205,294.3217903747891,0.97175,FALSE,entero
2022-07-09,1.4,3.87,NA,53.958125964376016,8.546933018896485,324.3191761165982,0.96475,FALSE,entero
2022-07-10,0,4.09,NA,51.95876565852645,8.840912620640731,284.72165466851163,0.97325,FALSE,entero
2022-07-11,0,4.58,40,54.32768380995503,9.099391974365327,312.043271787425,0.9665,TRUE,entero
2022-07-12,0.3,4.8,NA,55.83167865466691,9.97543191775004,323.6576121501493,0.96575,FALSE,entero
2022-07-13,16.9,4.58,NA,144.65125023601382,25.75587694206681,855.0740055536012,0.82575,FALSE,entero
2022-07-14,3.6,6.55,NA,179.97834957337264,30.03636171115525,1070.754303786827,0.77925,FALSE,entero
2022-07-15,0,9.11,NA,173.6845973889119,29.27129341887901,1053.4480569183092,0.79425,FALSE,entero
2022-07-16,0.9,9.11,NA,141.8219512576527,23.687806171554268,835.3356272067678,0.84725,FALSE,entero
2022-07-17,7.6,7.96,NA,171.52496703840094,30.064244434550428,1027.1883345848016,0.79275,FALSE,entero
2022-07-18,0.2,6.87,NA,120.31028278990732,20.743735399652405,725.8026712287012,0.87725,FALSE,entero
2022-07-19,6.4,6.11,NA,127.72838083595985,21.386523949055796,756.1125785214896,0.86525,FALSE,entero
2022-07-20,0,5.56,NA,93.4387184490905,15.853262595952108,557.3866593332208,0.916,FALSE,entero
2022-07-21,0,4.85,NA,68.79889142308306,12.314388509362818,396.11075044888304,0.95125,FALSE,entero
2022-07-22,1.2,4.42,NA,59.08829486893196,10.316428583167957,346.0305065189378,0.96025,FALSE,entero
2022-07-23,0,4.31,NA,51.81137742899466,8.740178179632617,325.14104316172154,0.96325,FALSE,entero
2022-07-24,0.7,4.09,NA,49.57321860735724,8.362838224305111,295.1954990824662,0.97275,FALSE,entero
2022-07-25,0,4.09,NA,45.25245916831686,7.6057921678855,255.81079193276383,0.977,FALSE,entero
2022-07-26,3.7,4.09,80,54.316882622229116,9.406001930475762,327.0704372813466,0.963,TRUE,entero
2022-07-27,0,4.15,NA,51.49124102275373,9.036112450325257,316.64094414337563,0.96575,FALSE,entero
2022-07-28,0.6,4.11,NA,49.84836381881982,8.131437115351376,303.1221657380935,0.9675,FALSE,entero
2022-07-29,0,4.08,NA,46.473543589983336,7.696847701097782,285.0846547702274,0.9705,FALSE,entero
2022-07-30,1.4,3.97,NA,50.472976943988996,8.731790623836586,310.49942975949136,0.96625,FALSE,entero
2022-07-31,3.5,3.87,NA,58.81866348195533,9.451837424860958,343.30659801498126,0.96075,FALSE,entero
2022-08-01,0,4.04,NA,54.9993661525319,9.819714520776792,308.48749990202225,0.968,FALSE,entero
2022-08-02,0,3.87,NA,51.842367020573285,8.884657364883964,302.68497849506366,0.9705,FALSE,entero
2022-08-03,0,3.82,NA,49.468335824969074,8.183482573322406,300.9241075481904,0.96925,FALSE,entero
2022-08-04,0,3.33,NA,42.46102994012131,7.636385135286894,252.71017303752836,0.97775,FALSE,entero
2022-08-05,0.2,3.33,NA,41.77305719301582,7.051067096106765,247.40429519606403,0.98025,FALSE,entero
2022-08-06,2,3.55,NA,50.78581009599338,8.736952723761894,284.98219141444946,0.97175,FALSE,entero
2022-08-07,0,3.55,NA,46.95634878173348,7.967532844008514,272.91548212699547,0.97575,FALSE,entero
2022-08-08,25.6,3.55,NA,228.50512186063344,36.109555452383574,1504.6557807353201,0.6975,FALSE,entero
2022-08-09,0,3.55,NA,145.20977679067732,24.31110111897212,947.2230974214907,0.82975,FALSE,entero
2022-08-10,0,3.33,50,92.32094620231892,16.308239351323685,569.318315301373,0.9095,TRUE,entero
2022-08-11,0,3.33,NA,72.9189809005337,11.750680906615381,449.1314802950945,0.941,FALSE,entero
2022-08-12,0,3.22,NA,57.59687714863396,9.509001994624121,356.4740270683339,0.95975,FALSE,entero
2022-08-13,0,3.22,NA,51.00064065286829,8.828237992236879,301.0577632711085,0.96875,FALSE,entero
2022-08-14,0,3.11,NA,43.31791737685919,7.769981391160099,271.05988655422823,0.97475,FALSE,entero
2022-08-15,0,3.11,NA,37.13082631113062,5.933355732454368,230.62934597222156,0.98025,FALSE,entero
