date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-08-16,14.5,14.73,NA,391.72219318369156,67.06958053637246,2185.086314008358,0.50525,FALSE,entero
2021-08-17,7.9,13.96,NA,422.96074140209583,70.88424010924719,2591.943045214261,0.4825,FALSE,entero
2021-08-18,12.4,21.49,880,839.8605277755274,136.84754089267616,5215.454670923088,0.244,TRUE,entero
2021-08-19,12,39.82,NA,1816.5619961793914,280.5925523422569,10816.917628987105,0.08375,FALSE,entero
2021-08-20,0,43.09,800,990.1374089229478,167.33756225677197,6168.40803755402,0.198,TRUE,entero
2021-08-21,11.7,28.91,NA,935.3699083533672,155.8783331302912,5397.209602592254,0.20525,FALSE,entero
2021-08-22,0,21.06,NA,383.0343377132303,65.64845571502102,2289.9365115184596,0.51775,FALSE,entero
2021-08-23,0,16.8,120,207.89521723802844,32.903869934123946,1199.8809960732497,0.73225,TRUE,entero
2021-08-24,9.6,13.69,NA,225.65712339730538,39.00199230195292,1299.2782343183742,0.7065,FALSE,entero
2021-08-25,30.5,19.42,NA,1394.4415112206043,194.4575780385408,10125.996771837003,0.14275,FALSE,entero
2021-08-26,5.4,88.37,NA,3074.4554651280146,431.25570363189735,20289.490614548573,0.04625,FALSE,entero
2021-08-27,0,87.28,NA,1435.879036767467,201.5785395385626,9733.894245117703,0.126,FALSE,entero
2021-08-28,0,57.6,NA,556.5265484235938,82.85086215849326,3772.4496541983167,0.3785,FALSE,entero
2021-08-29,0,43.31,NA,282.1602362265313,41.20027120289106,1916.7135190812921,0.62725,FALSE,entero
2021-08-30,0,32.18,NA,157.4013668858767,22.52421840379584,1095.5190823255662,0.7935,FALSE,entero
2021-08-31,0,23.89,NA,93.83297523735936,13.55944894142595,644.867824401423,0.894,FALSE,entero
2022-06-01,10.5,22.47,NA,120.13851561630503,17.23069801973452,851.2172003599907,0.85625,FALSE,entero
2022-06-02,14.2,30.55,300,310.1873111541736,45.90742902460932,2148.100454539071,0.60325,TRUE,entero
2022-06-03,0,60.55,NA,387.03588540443485,56.75940502985506,2663.493201670313,0.51725,FALSE,entero
2022-06-04,0.4,51.82,NA,272.0940998426289,41.48657160541156,1701.8779887511375,0.6345,FALSE,entero
2022-06-05,0,37.42,NA,173.8118260215631,28.566566540613476,1128.180635223335,0.776,FALSE,entero
2022-06-06,0,28.04,NA,129.29274548431638,20.27512108886514,799.1844940155937,0.8565,FALSE,entero
2022-06-07,2.3,22.15,NA,116.58854438437999,18.951678114827637,736.330489419681,0.873,FALSE,entero
2022-06-08,0,18.66,NA,98.94925899486232,16.591817650367542,613.6402183779459,0.90325,FALSE,entero
2022-06-09,0,16.15,NA,85.51294852843616,13.527609440625541,525.4576378637768,0.92225,FALSE,entero
2022-06-10,0,14.4,NA,82.2546498709151,13.450345953859708,497.1390817515021,0.92775,FALSE,entero
2022-06-11,0,13.09,NA,78.68215441771513,12.817582864227237,474.7017762933834,0.934,FALSE,entero
2022-06-12,0,11.62,NA,77.32867803173072,12.938521422871155,457.86007326734205,0.93975,FALSE,entero
2022-06-13,0,10.86,NA,78.7882589201035,13.132476982973412,458.3526680862837,0.9385,FALSE,entero
2022-06-14,0.1,9.98,NA,79.44487160208459,14.019280439750284,459.8043163657237,0.94,FALSE,entero
2022-06-15,0,9.33,NA,77.95654162372446,12.504705474533969,471.17622776827153,0.93725,FALSE,entero
2022-06-16,0,7.64,240,71.45912515437978,11.89305637401755,420.87831616561914,0.94675,TRUE,entero
2022-06-17,0.1,7.09,NA,72.60732659893189,11.722513837424431,428.00907499463847,0.94225,FALSE,entero
2022-06-18,9.7,7.42,NA,143.88883107265323,24.32799742460057,841.9024286680008,0.836,FALSE,entero
2022-06-19,0,8.4,NA,148.2100917449364,24.921984709146212,823.9622407065494,0.82925,FALSE,entero
2022-06-20,2.4,8.73,NA,167.35609395722201,30.0177379069021,972.822279880498,0.81025,FALSE,entero
2022-06-21,0,8.4,510,141.70407514803918,23.251864840651635,835.5645219889366,0.85225,TRUE,entero
2022-06-22,0,7.42,NA,127.13543601164403,21.008273816887648,729.3264578491443,0.8625,FALSE,entero
2022-06-23,0,6.55,NA,108.4529498156105,18.59546761882091,623.8094252540975,0.896,FALSE,entero
2022-06-24,0,6,NA,96.05308727828316,16.59485491327991,571.1344683721148,0.9115,FALSE,entero
2022-06-25,0,5.4,NA,85.57083172762036,14.057141534503552,517.8612999286009,0.92625,FALSE,entero
2022-06-26,0,4.96,NA,81.30065549481527,12.945797721809354,508.3112621968941,0.92575,FALSE,entero
2022-06-27,0,4.85,190,78.11192027115669,12.819270436368074,458.1404492280068,0.936,TRUE,entero
2022-06-28,0,4.64,NA,75.38556398727377,12.208642128638076,462.73088824776227,0.93475,FALSE,entero
2022-06-29,0,4.31,NA,70.13336811227403,12.150583545116236,411.04282711813806,0.94725,FALSE,entero
2022-06-30,0,4.31,110,68.66216549174841,11.888188051941283,383.39963591759835,0.95375,TRUE,entero
2022-07-01,0,4.2,NA,68.29759322931835,11.057636600828822,400.673587400645,0.94975,FALSE,entero
2022-07-02,0,3.98,NA,62.784577980783745,10.890773838477399,353.9033320234123,0.95725,FALSE,entero
2022-07-03,0,3.98,NA,59.61226611523797,10.534620225593047,350.75640162705,0.96375,FALSE,entero
2022-07-04,0,3.87,34,56.78804486986746,9.914187106113177,333.41435683936504,0.96425,TRUE,entero
2022-07-05,0.1,3.87,NA,55.064732463113394,9.381415590817449,328.5364919917695,0.965,FALSE,entero
2022-07-06,0,3.76,NA,52.82083573681023,8.586063466824026,312.6254665191638,0.96675,FALSE,entero
2022-07-07,0,4.42,NA,57.761186385267855,10.009087485377142,341.3401476726228,0.96475,FALSE,entero
2022-07-08,0,3.98,NA,50.739345205455145,8.53642847192162,273.9521884708668,0.97325,FALSE,entero
2022-07-09,1.4,3.87,NA,54.46150997666928,9.537033168482775,296.20973125612744,0.971,FALSE,entero
2022-07-10,0,4.09,NA,52.81933489991198,8.823133814246964,331.144899507415,0.9635,FALSE,entero
2022-07-11,0,4.58,40,55.73051785287358,9.576694814036431,315.53513817641135,0.965,TRUE,entero
2022-07-12,0.3,4.8,NA,53.415921440152914,9.867219405571086,326.1420121194533,0.966,FALSE,entero
2022-07-13,16.9,4.58,NA,145.38143551919558,24.29530207296277,869.7426503998207,0.83525,FALSE,entero
2022-07-14,3.6,6.55,NA,179.31062943005352,30.042573809638895,1009.1446418819232,0.787,FALSE,entero
2022-07-15,0,9.11,NA,169.80773769272335,28.80204424300901,1031.7906652903807,0.79175,FALSE,entero
2022-07-16,0.9,9.11,NA,150.07528899380702,25.2062256191087,941.2630185732967,0.83,FALSE,entero
2022-07-17,7.6,7.96,NA,174.62967225652687,28.921967260800898,1064.207847734282,0.78525,FALSE,entero
2022-07-18,0.2,6.87,NA,119.47753947180188,21.117056145942666,730.8509726965981,0.87925,FALSE,entero
2022-07-19,6.4,6.11,NA,131.54514046471266,24.28284342258359,789.6058345968439,0.85825,FALSE,entero
2022-07-20,0,5.56,NA,93.52963025541719,15.059996342238517,556.2077411939856,0.9115,FALSE,entero
2022-07-21,0,4.85,NA,67.63769541112207,12.254115423376646,377.271296863367,0.955,FALSE,entero
2022-07-22,1.2,4.42,NA,59.737022277681334,9.810803148105695,367.84852640348237,0.958,FALSE,entero
2022-07-23,0,4.31,NA,52.68222103865526,8.967165227214627,330.21473506136795,0.96675,FALSE,entero
2022-07-24,0.7,4.09,NA,47.63580961676957,8.409256705528314,285.8332747046201,0.97025,FALSE,entero
2022-07-25,0,4.09,NA,45.64772838238846,7.591504543834199,265.25961027120024,0.975,FALSE,entero
2022-07-26,3.7,4.09,80,56.73423494271638,9.313767859278576,343.79995984046224,0.96125,TRUE,entero
2022-07-27,0,4.15,NA,51.48652623525387,8.595022580872817,326.39061013116833,0.9645,FALSE,entero
2022-07-28,0.6,4.11,NA,50.07221500462657,8.84990346288592,303.0302114213267,0.967,FALSE,entero
2022-07-29,0,4.08,NA,50.88865878378865,9.574801989785893,295.1110316166822,0.9705,FALSE,entero
2022-07-30,1.4,3.97,NA,49.43537987941106,8.35318879930254,288.7401425317623,0.97525,FALSE,entero
2022-07-31,3.5,3.87,NA,58.69373735118148,10.245852358399864,339.1673268226796,0.9625,FALSE,entero
2022-08-01,0,4.04,NA,56.1411131524136,10.164090313415256,322.91376444102707,0.9645,FALSE,entero
2022-08-02,0,3.87,NA,50.811678192984566,8.78547343325738,300.8247711697109,0.97025,FALSE,entero
2022-08-03,0,3.82,NA,48.309458828294325,8.549738255784888,288.3994570645876,0.9725,FALSE,entero
2022-08-04,0,3.33,NA,42.263236234393,6.838300951395543,257.7945481661577,0.976,FALSE,entero
2022-08-05,0.2,3.33,NA,41.873754386512225,7.0273677072968965,238.78511596976298,0.979,FALSE,entero
2022-08-06,2,3.55,NA,51.180615868024965,8.861328025083992,281.70193812038787,0.97125,FALSE,entero
2022-08-07,0,3.55,NA,47.334702512200806,7.7047514193228395,279.91854571869544,0.97325,FALSE,entero
2022-08-08,25.6,3.55,NA,231.4521511327983,36.242387315945415,1562.4297490122615,0.69275,FALSE,entero
2022-08-09,0,3.55,NA,141.71531493844768,21.51567721147689,876.9772241979065,0.83,FALSE,entero
2022-08-10,0,3.33,50,94.29579602627216,15.58204935722546,588.1238850214711,0.90675,TRUE,entero
2022-08-11,0,3.33,NA,71.08970412074859,12.090793859055198,433.09852536730995,0.9415,FALSE,entero
2022-08-12,0,3.22,NA,58.004363018688736,9.509526178873985,357.89135196977395,0.9585,FALSE,entero
2022-08-13,0,3.22,NA,48.088814274951645,8.276118583957173,269.11904219504834,0.9755,FALSE,entero
2022-08-14,0,3.11,NA,43.758625740106886,7.367350312579028,262.4123468996505,0.97425,FALSE,entero
2022-08-15,0,3.11,NA,37.640250677631684,6.309566254298375,248.38303903053776,0.97825,FALSE,entero
