date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,is_observed,bacteria
2021-07-22,0,2.62,NA,27.132096087489494,4.848985606526951,148.62550993050039,FALSE,entero
2021-07-23,0,2.62,NA,26.414891604681934,4.795281198812103,148.38059819231484,FALSE,entero
2021-07-24,0,2.55,NA,26.728012101518516,5.014160050903808,139.86515904498347,FALSE,entero
2021-07-25,0,2.55,NA,25.500674756546125,4.525740585119717,144.57802047942778,FALSE,entero
2021-07-26,0,2.51,NA,24.967366682807214,4.633907253932731,136.52502525230722,FALSE,entero
2021-07-27,17,2.51,19,65.22405639356705,11.094685889880571,371.83371987246323,TRUE,entero
2021-07-28,11,3.11,NA,114.43164708795894,19.583803801491097,679.9955992591507,FALSE,entero
2021-07-29,0,3.55,NA,91.89448304118834,16.626433638502032,493.179931415518,FALSE,entero
2021-07-30,10,3.87,100,137.0888768078924,24.038609040186962,799.5241158706142,TRUE,entero
2021-07-31,3.3,5.02,NA,152.06147729296148,28.127519080697788,853.527112492398,FALSE,entero
2021-08-01,0,5.18,NA,118.51282590201791,23.19478560701836,638.1294704317047,FALSE,entero
2021-08-02,0.2,5.73,NA,106.77060945297714,20.63323418589184,539.7888263217272,FALSE,entero
2021-08-03,0.2,4.58,NA,77.91029476518153,14.445447306095046,419.4949954937672,FALSE,entero
2021-08-04,0,4.25,NA,64.4477684858862,12.098027489025062,327.9415252469428,FALSE,entero
2021-08-05,0,3.87,NA,53.96290917849402,10.216470616674103,283.38367458556377,FALSE,entero
2021-08-06,0,3.65,NA,48.233245840697045,9.012767230667832,261.93264868175095,FALSE,entero
2021-08-07,13,3.65,NA,95.77336096727333,18.801161524801334,499.1939752151172,FALSE,entero
2021-08-08,4,4.25,NA,109.19050657203246,20.45387759516859,590.7400817320056,FALSE,entero
2021-08-09,0.8,5.24,NA,112.61198896249955,21.29375203991617,603.9116316667887,FALSE,entero
2021-08-10,0,6.55,NA,114.63792376662146,21.42300942223508,599.7811423351982,FALSE,entero
2021-08-11,0,6,45,93.28586866277854,17.735931392412947,490.2482621267308,TRUE,entero
2021-08-12,0,5.46,NA,73.34192776388116,13.821411716056796,377.37795118860134,FALSE,entero
2021-08-13,4.8,5.46,NA,88.27032312750774,16.188239364372443,460.86972795122904,FALSE,entero
2021-08-14,5.2,6.71,NA,120.91567755257789,23.85220776564033,611.3354965800878,FALSE,entero
2021-08-15,0.2,11.13,NA,166.90136537595566,28.135051380171674,926.4168523815472,FALSE,entero
2021-08-16,14.5,14.73,NA,410.5851726303724,76.09490772466451,2225.4299823051515,FALSE,entero
2021-08-17,7.9,13.96,NA,422.97120223712017,83.01343346287804,2463.618885786378,FALSE,entero
2021-08-18,12.4,21.49,880,851.7512428472558,156.0802091226034,4517.563207782601,TRUE,entero
2021-08-19,12,39.82,NA,1880.9729608481857,328.4484159364781,11149.39021234504,FALSE,entero
2021-08-20,0,43.09,800,1115.7550117011137,193.0672149602402,6604.61988222318,TRUE,entero
2021-08-21,11.7,28.91,NA,967.4875289311453,167.1136361956959,5629.88189254975,FALSE,entero
2021-08-22,0,21.06,NA,403.45899551746925,72.70054795647272,2265.1697922127623,FALSE,entero
2021-08-23,0,16.8,120,217.57232573267981,39.996271039271,1157.1067514596991,TRUE,entero
2021-08-24,9.6,13.69,NA,230.42268348469722,42.92320794602885,1319.2154308900167,FALSE,entero
2021-08-25,30.5,19.42,NA,1188.7329051577688,190.52116611993105,7829.594335159254,FALSE,entero
2021-08-26,5.4,88.37,NA,3320.883114500124,520.5534584051657,20022.482634498738,FALSE,entero
2021-08-27,0,87.28,NA,1643.9214551404084,256.330434727367,11246.016953085686,FALSE,entero
2021-08-28,0,57.6,NA,680.8471345315578,111.62168495873054,4575.001649995808,FALSE,entero
2021-08-29,0,43.31,NA,338.0364413094024,57.855182930751205,2056.973038789958,FALSE,entero
2021-08-30,0,32.18,NA,189.86705007900125,30.651411773782854,1227.260145717919,FALSE,entero
2021-08-31,0,23.89,NA,111.69972457565872,17.289228091183983,706.2495443195899,FALSE,entero
2022-06-01,10.5,22.47,NA,114.06407742680074,19.01981489168761,672.7575435448223,FALSE,entero
2022-06-02,14.2,30.55,300,281.74837069648186,45.476493648110285,1789.7012371118803,TRUE,entero
2022-06-03,0,60.55,NA,417.8369729577249,66.73961980055819,2461.342656027242,FALSE,entero
2022-06-04,0.4,51.82,NA,300.528380083555,54.3772194161639,1869.7123312535346,FALSE,entero
2022-06-05,0,37.42,NA,192.1808879375743,33.05723863277932,1151.2034461015485,FALSE,entero
2022-06-06,0,28.04,NA,138.71040670608005,23.583764184371827,803.2467923566411,FALSE,entero
2022-06-07,2.3,22.15,NA,126.95643185216487,23.071572635012988,704.793293588239,FALSE,entero
2022-06-08,0,18.66,NA,104.52080259751651,18.28882199225736,625.7330612578162,FALSE,entero
2022-06-09,0,16.15,NA,92.50517430384772,17.976831677665007,511.7048559260467,FALSE,entero
2022-06-10,0,14.4,NA,86.12164027379478,16.247670152494397,477.1945615993042,FALSE,entero
2022-06-11,0,13.09,NA,83.921456793846815,16.5647817373675,435.1431700282451,FALSE,entero
2022-06-12,0,11.62,NA,81.47724750755009,14.845729600975202,439.08528240034093,FALSE,entero
2022-06-13,0,10.86,NA,78.84481594828323,13.690341969026425,439.81504098903685,FALSE,entero
2022-06-14,0.1,9.98,NA,81.04894260110211,14.726617738755266,441.5523282256335,FALSE,entero
2022-06-15,0,9.33,NA,85.10748775939496,15.938193016653537,455.6240476316886,FALSE,entero
2022-06-16,0,7.64,240,73.60468940097824,13.944581212183298,382.6886290128549,TRUE,entero
2022-06-17,0.1,7.09,NA,73.24919603020541,14.169864357700579,376.833041108512,FALSE,entero
2022-06-18,9.7,7.42,NA,141.36780967593165,25.58702924958303,757.569105895785,FALSE,entero
2022-06-19,0,8.4,NA,143.12335515037458,25.002298982039076,744.2465735655073,FALSE,entero
2022-06-20,2.4,8.73,NA,167.38990152855695,30.266874934589254,851.0771763112081,FALSE,entero
2022-06-21,0,8.4,510,154.41952643641184,28.264321322046744,851.8247600857453,TRUE,entero
2022-06-22,0,7.42,NA,126.49567035581389,22.829857663644646,652.8748078600735,FALSE,entero
2022-06-23,0,6.55,NA,110.6501285232693,19.990493771424273,579.5371486091933,FALSE,entero
2022-06-24,0,6,NA,101.1745029523685,18.103184705039162,578.42915869809,FALSE,entero
2022-06-25,0,5.4,NA,92.39217583410094,17.492517124836656,486.83375134339394,FALSE,entero
2022-06-26,0,4.96,NA,83.24730810570993,16.43766732286714,446.91093130969597,FALSE,entero
2022-06-27,0,4.85,190,80.90019205381581,15.412793202912209,402.4498994218724,TRUE,entero
2022-06-28,0,4.64,NA,76.30138439791807,14.785070440547997,404.4243254493234,FALSE,entero
2022-06-29,0,4.31,NA,70.76412636644274,13.664241025059482,358.1911973585756,FALSE,entero
2022-06-30,0,4.31,110,71.15397660222601,12.896632012412038,384.11032250285575,TRUE,entero
2022-07-01,0,4.2,NA,67.69130437489738,13.091016723075182,342.7669493020616,FALSE,entero
2022-07-02,0,3.98,NA,62.87480136972821,11.97233794134316,314.80953751324324,FALSE,entero
2022-07-03,0,3.98,NA,62.34030985350229,11.579498588359908,312.6420418809938,FALSE,entero
2022-07-04,0,3.87,34,59.9221470896125,10.912600613120542,330.6557062160306,TRUE,entero
2022-07-05,0.1,3.87,NA,57.989672694116706,10.657357868140014,305.10576711131125,FALSE,entero
2022-07-06,0,3.76,NA,56.02427594488689,10.80268498116648,292.0440441248617,FALSE,entero
2022-07-07,0,4.42,NA,61.7283741384485,11.867806435063397,327.417582497245,FALSE,entero
2022-07-08,0,3.98,NA,54.49091367160747,10.659440062743894,289.56821626857555,FALSE,entero
2022-07-09,1.4,3.87,NA,55.68732185376049,9.951043445350114,302.3587352562212,FALSE,entero
2022-07-10,0,4.09,NA,53.897548535009754,10.803603889272958,264.3284765975354,FALSE,entero
2022-07-11,0,4.58,40,58.19620461043324,11.237752074486467,298.6148109361108,TRUE,entero
2022-07-12,0.3,4.8,NA,59.288560452477654,10.687472302838678,317.0971815566936,FALSE,entero
2022-07-13,16.9,4.58,NA,145.33699158892668,25.71965856924741,781.9777024255825,FALSE,entero
2022-07-14,3.6,6.55,NA,185.34199832193448,34.67394190972822,978.3550649212077,FALSE,entero
2022-07-15,0,9.11,NA,191.4883896201388,36.088278907885176,986.7823025437173,FALSE,entero
2022-07-16,0.9,9.11,NA,159.27386371844543,29.588271301267962,864.2637901805518,FALSE,entero
2022-07-17,7.6,7.96,NA,187.2579298455425,35.08330939260216,970.7904662266573,FALSE,entero
2022-07-18,0.2,6.87,NA,127.03065708204427,23.67940029225777,680.1415083564029,FALSE,entero
2022-07-19,6.4,6.11,NA,134.2858293295255,25.88286275731474,713.4535135281901,FALSE,entero
2022-07-20,0,5.56,NA,99.5126895767064,18.85631753201221,553.3914009458415,FALSE,entero
2022-07-21,0,4.85,NA,72.49847190150311,15.001998077088537,379.33796186072533,FALSE,entero
2022-07-22,1.2,4.42,NA,64.78506242640363,12.545726049986687,345.7361161217616,FALSE,entero
2022-07-23,0,4.31,NA,56.586217179026846,10.861697453733337,310.8247061514158,FALSE,entero
2022-07-24,0.7,4.09,NA,51.92537265610946,9.19752752130602,280.0491539305667,FALSE,entero
2022-07-25,0,4.09,NA,49.41989611947037,8.88014763140235,273.58155663510735,FALSE,entero
2022-07-26,3.7,4.09,80,58.37124255436012,10.596060683984696,303.590253124585,TRUE,entero
2022-07-27,0,4.15,NA,55.13818939615548,10.955288902686819,289.8667665596999,FALSE,entero
2022-07-28,0.6,4.11,NA,53.27063078615747,10.07249103707697,287.29151832412253,FALSE,entero
2022-07-29,0,4.08,NA,51.079245705657456,9.42201838058896,279.03968789518086,FALSE,entero
2022-07-30,1.4,3.97,NA,53.291269857986386,10.260497906830485,266.5208217141176,FALSE,entero
2022-07-31,3.5,3.87,NA,59.92780126645025,11.616129038542823,316.7534436631052,FALSE,entero
2022-08-01,0,4.04,NA,59.5054680983315,11.181798819848044,304.3088792047311,FALSE,entero
2022-08-02,0,3.87,NA,53.79532336191069,10.444358310722663,285.5114050593997,FALSE,entero
2022-08-03,0,3.82,NA,50.98999669298657,9.614072323157464,268.58381512324945,FALSE,entero
2022-08-04,0,3.33,NA,44.76221947210198,8.454340997629158,222.32878214724232,FALSE,entero
2022-08-05,0.2,3.33,NA,43.67133076798954,8.455267327760106,240.01823752282803,FALSE,entero
2022-08-06,2,3.55,NA,50.75463851850776,9.747966615091025,264.0825616510386,FALSE,entero
2022-08-07,0,3.55,NA,48.167202737561844,8.958265398896515,258.893309638122,FALSE,entero
2022-08-08,25.6,3.55,NA,196.34532153801038,31.985353715478436,1206.2037342347805,FALSE,entero
2022-08-09,0,3.55,NA,127.53175318173317,23.260848001025376,692.8649185345322,FALSE,entero
2022-08-10,0,3.33,50,88.72454796592551,16.06901096063578,496.6331006214113,TRUE,entero
2022-08-11,0,3.33,NA,68.86125205133531,11.975885231745249,370.76024719045256,FALSE,entero
2022-08-12,0,3.22,NA,54.847120537817666,10.505837527700113,295.791159645044,FALSE,entero
2022-08-13,0,3.22,NA,48.88085444568581,9.192846205629074,258.1738033881723,FALSE,entero
2022-08-14,0,3.11,NA,41.7565503832264,7.654579196771868,225.8198522318135,FALSE,entero
2022-08-15,0,3.11,NA,37.09774586989414,7.1357918344763105,190.72951614185843,FALSE,entero
2022-08-16,0,3.11,NA,33.97953004999163,6.319902299928843,174.17603694793556,FALSE,entero
2022-08-17,0.2,3,NA,30.83442665797253,5.71279278541576,170.4893859188078,FALSE,entero
2022-08-18,0,3,NA,27.787624007995106,5.1732699323851445,144.1547444514775,FALSE,entero
2022-08-19,0,3.11,NA,27.561463877808233,5.13797748969052,151.6627288550497,FALSE,entero
2022-08-20,0,3,NA,24.690286818689273,4.878259573676387,132.00412275444603,FALSE,entero
2022-08-21,0.6,2.89,NA,22.709108988507875,4.316309346458292,124.59695515247464,FALSE,entero
2022-08-22,3.8,3,NA,26.59435468319782,4.7963030645515,141.12638087695498,FALSE,entero
2022-08-23,0,3.1,NA,23.09538853493673,4.226241986548866,133.94311170238706,FALSE,entero
2022-08-24,0.1,3,12,19.88839004111887,3.6409553269623474,107.81258858708723,TRUE,entero
2022-08-25,0,3.22,NA,19.821062411281524,3.5577701623171185,105.56006219079975,FALSE,entero
2022-08-26,0,2.95,NA,15.87002293711634,2.720278160710872,88.9512952620878,FALSE,entero
2022-08-27,0,2.77,NA,13.468007097608972,2.329263286580958,75.85050300907032,FALSE,entero
2022-08-28,13.1,2.66,NA,24.259804095594326,4.087433485893571,152.46492245182228,FALSE,entero
2022-08-29,0,3.27,NA,22.09364788708295,3.677266485767594,130.14775032398256,FALSE,entero
2022-08-30,0,3.27,NA,17.838924240534094,2.9032326560431305,101.11707948437203,FALSE,entero
2022-08-31,0,3.55,NA,15.90661018831012,2.680873030071384,96.47155595866117,FALSE,entero
2023-06-01,0,4.93,8,8.14921647205264,1.4156865811810475,47.97237423540264,TRUE,entero
2023-06-02,0.7,4.6,NA,8.941993447541812,1.634502939018752,50.3109235509124,FALSE,entero
2023-06-03,0,5.15,NA,11.14751533728446,2.0697571128528627,63.18783557674886,FALSE,entero
2023-06-04,0,5.5,NA,13.28823826504155,2.4431197355662624,75.76927271162472,FALSE,entero
2023-06-05,0,4.22,NA,11.576510522140914,2.097955785973753,66.40636292863577,FALSE,entero
2023-06-06,0.3,3.92,NA,11.906913010252612,2.1872913514326595,71.65351851638462,FALSE,entero
2023-06-07,0,3.88,NA,13.314877856431144,2.505202263664164,67.19184420116278,FALSE,entero
2023-06-08,0.1,3.71,NA,14.06267257469797,2.782763398631645,74.06945637428474,FALSE,entero
2023-06-09,0,3.81,NA,16.702015563528782,3.128310925860656,85.61150055530833,FALSE,entero
2023-06-10,0,3.87,NA,19.386940238836466,3.61930890741675,104.38631226565336,FALSE,entero
