date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-06-10,0,8.13,NA,48.911865465508235,8.521219336333568,281.6121679255521,0.97275,FALSE,entero
2021-06-11,0,7.42,NA,44.17526821179076,7.741406971044212,259.70603801576937,0.97525,FALSE,entero
2021-06-12,5,6.87,NA,61.430067543223714,10.580182755220413,357.19477071165653,0.9585,FALSE,entero
2021-06-13,0.2,8.13,NA,72.81250640570532,12.712831321327704,428.0979424302156,0.94625,FALSE,entero
2021-06-14,0.5,8.18,NA,73.95099594747013,12.873226654318628,425.36051456043117,0.94425,FALSE,entero
2021-06-15,0,8.18,340,74.8357976727789,12.417598387671811,423.1726965325322,0.945,TRUE,entero
2021-06-16,0,6.66,NA,62.104435034243984,10.572419229791278,356.39924816623227,0.95825,FALSE,entero
2021-06-17,0,6.11,NA,60.24102814761535,9.77710359162044,340.59473969681227,0.96225,FALSE,entero
2021-06-18,0,5.78,NA,62.8470823309044,10.230009369316964,382.5763865307457,0.954,FALSE,entero
2021-06-19,0,5.4,NA,61.4021191953851,10.74506936512007,371.1091190023481,0.9555,FALSE,entero
2021-06-20,0,5.29,NA,62.96199384777036,10.812250346859066,346.3888549198595,0.95975,FALSE,entero
2021-06-21,0,4.85,90,61.00984699621331,10.43060432814023,335.33146085981923,0.96275,TRUE,entero
2021-06-22,0,4.75,NA,60.03140230142186,10.177649141897243,346.0812955125808,0.96175,FALSE,entero
2021-06-23,11.7,4.85,NA,134.17112294094707,21.93954405276079,806.5220506313864,0.852,FALSE,entero
2021-06-24,0,5.4,720,123.87948732240696,21.446035591220244,715.0102486982806,0.8745,TRUE,entero
2021-06-25,0,5.62,NA,110.6063258007239,18.991559845873876,644.688734101867,0.89325,FALSE,entero
2021-06-26,0,5.29,NA,95.60426568747863,16.196203436713354,549.5464449113409,0.91775,FALSE,entero
2021-06-27,0,6.6,NA,109.52520651996812,17.52019351872737,616.4046276737276,0.89225,FALSE,entero
2021-06-28,0,5.18,NA,86.01145944643561,14.428597497660041,493.60808007729855,0.9315,FALSE,entero
2021-06-29,0,4.53,NA,73.02836363924479,11.840924909074575,452.9534340530122,0.94025,FALSE,entero
2021-06-30,8,4.31,210,108.90887447822209,19.305592995286375,606.4380087236021,0.89875,TRUE,entero
2021-07-01,0,3.86,NA,83.90416525375657,14.809423141938929,501.8984466267518,0.92625,FALSE,entero
2021-07-02,0,3.75,NA,72.07031334090306,12.43836873709472,437.7436795512238,0.9415,FALSE,entero
2021-07-03,0,3.64,NA,62.49135014566824,11.354472617378493,353.75478568777925,0.95825,FALSE,entero
2021-07-04,0,3.43,NA,53.87904136573754,8.99856362726766,344.87946846454565,0.961,FALSE,entero
2021-07-05,0,3.22,NA,46.90258752089028,7.854226358169805,258.58435008522906,0.97625,FALSE,entero
2021-07-06,0.3,3.22,45,44.75022676939925,8.2267444376322,256.9938685164991,0.97925,TRUE,entero
2021-07-07,1.4,3.22,NA,47.3234489920206,7.873895809683551,284.23066207461306,0.9715,FALSE,entero
2021-07-08,1.1,3.22,NA,46.0801592175152,8.12441641810006,257.0075119736818,0.97725,FALSE,entero
2021-07-09,0,3.33,NA,43.34851503001301,7.450724948125372,250.86815380638478,0.97925,FALSE,entero
2021-07-10,0,3.22,NA,39.13118749422813,7.016770444359043,236.76707515251601,0.98125,FALSE,entero
2021-07-11,0,3,NA,36.03262908827429,5.892951998940741,226.84251281350637,0.98125,FALSE,entero
2021-07-12,0,2.95,NA,32.06337593555037,5.506165106520088,177.33098769985452,0.98725,FALSE,entero
2021-07-13,0,2.84,21,29.684335514067236,5.2355310502709145,177.2938470999711,0.986,TRUE,entero
2021-07-14,0,2.84,NA,28.69300464690817,5.265601838422051,164.60209908362845,0.99,FALSE,entero
2021-07-15,0,2.73,NA,27.51581973808831,4.728649774641717,171.47547618991342,0.98825,FALSE,entero
2021-07-16,0,2.73,NA,25.348713513002252,4.38237386053448,159.3754959550173,0.99275,FALSE,entero
2021-07-17,0,2.73,NA,25.083138501048136,4.184976859654243,145.80500016734442,0.99125,FALSE,entero
2021-07-18,0.6,2.62,NA,25.41083786121133,4.411063828867399,158.97382381412996,0.98825,FALSE,entero
2021-07-19,0,2.62,NA,23.164899871747814,3.8642843232844735,139.64671320365284,0.99025,FALSE,entero
2021-07-20,2.6,2.62,NA,28.1078180444917,4.696133590794471,177.3817597063735,0.98825,FALSE,entero
2021-07-21,0,2.62,NA,26.480472806837138,4.1682140468729285,165.2834912822942,0.986,FALSE,entero
2021-07-22,0,2.62,NA,24.782216639607416,3.8717053245376554,153.31709363722183,0.9915,FALSE,entero
2021-07-23,0,2.62,NA,24.806301051667656,4.165622198104664,140.93424951307233,0.99075,FALSE,entero
2021-07-24,0,2.55,NA,23.81146598909911,4.009996713203761,139.74906249048746,0.99325,FALSE,entero
2021-07-25,0,2.55,NA,23.606028801633002,3.8999001914320384,149.268771843674,0.99,FALSE,entero
2021-07-26,0,2.51,NA,22.896347503576514,3.920433918021756,150.44614774839349,0.99225,FALSE,entero
2021-07-27,17,2.51,19,68.60452577501115,10.780832893141126,460.52734096943846,0.9375,TRUE,entero
2021-07-28,11,3.11,NA,125.95228877571265,20.119113861261923,808.6366599914516,0.84575,FALSE,entero
2021-07-29,0,3.55,NA,95.42975176540868,16.035678052138692,647.174746841662,0.901,FALSE,entero
2021-07-30,10,3.87,100,141.65671131629344,22.21241902995359,908.9701876720858,0.8275,TRUE,entero
2021-07-31,3.3,5.02,NA,154.70071608479336,25.987145543526644,962.4907104271188,0.81675,FALSE,entero
2021-08-01,0,5.18,NA,115.09536036413668,19.531531194455145,651.0463669039882,0.8805,FALSE,entero
2021-08-02,0.2,5.73,NA,105.60054676862079,19.601347814237887,570.6129339601559,0.90725,FALSE,entero
2021-08-03,0.2,4.58,NA,75.13017672232047,12.818551968701124,464.27849622743224,0.93825,FALSE,entero
2021-08-04,0,4.25,NA,61.34822828312205,11.032530372210324,346.6918369106623,0.96525,FALSE,entero
2021-08-05,0,3.87,NA,51.729881996739365,8.937394840548192,319.08699999555466,0.967,FALSE,entero
2021-08-06,0,3.65,NA,45.995705491286216,7.604035285842141,276.6585029451375,0.9725,FALSE,entero
2021-08-07,13,3.65,NA,100.88741403173032,16.93662329422587,577.8765232623826,0.90325,FALSE,entero
2021-08-08,4,4.25,NA,113.13587081315804,18.241761263358438,668.2622177683339,0.883,FALSE,entero
2021-08-09,0.8,5.24,NA,110.1347994910863,19.472238681752334,655.2154374915468,0.89075,FALSE,entero
2021-08-10,0,6.55,NA,108.55622465650534,18.811312279550556,598.2350004214363,0.8975,FALSE,entero
2021-08-11,0,6,45,85.94626372822091,14.401724064098936,505.79411980254736,0.926,TRUE,entero
2021-08-12,0,5.46,NA,68.65365729999587,12.071451209454935,401.5913474611931,0.9495,FALSE,entero
2021-08-13,4.8,5.46,NA,86.14748090317939,14.591900624319653,497.4942853750197,0.928,FALSE,entero
2021-08-14,5.2,6.71,NA,118.73261309958403,21.692621759439653,699.3135382211608,0.8725,FALSE,entero
2021-08-15,0.2,11.13,NA,149.67379366901037,24.495358087785647,916.5812294586199,0.827,FALSE,entero
2021-08-16,14.5,14.73,NA,399.7001168135102,66.33151829305051,2240.860259318442,0.49525,FALSE,entero
2021-08-17,7.9,13.96,NA,423.68079901482764,70.39836066031344,2476.6068701145787,0.4725,FALSE,entero
2021-08-18,12.4,21.49,880,843.6773567309513,137.94588721555468,5164.6651862959225,0.241,TRUE,entero
2021-08-19,12,39.82,NA,1793.5276677028323,276.7639632150638,11554.163242105635,0.0875,FALSE,entero
2021-08-20,0,43.09,800,1015.8618475990158,163.3235480792456,6442.574354231069,0.19175,TRUE,entero
2021-08-21,11.7,28.91,NA,907.1911927496069,138.81839624225773,5703.293083645459,0.21475,FALSE,entero
2021-08-22,0,21.06,NA,386.2591894632455,68.06382792790768,2180.187527544035,0.5165,FALSE,entero
2021-08-23,0,16.8,120,202.6053828329294,33.98200545377323,1209.944968445171,0.74325,TRUE,entero
2021-08-24,9.6,13.69,NA,214.93972302899562,35.755780872975116,1351.0175752064429,0.72425,FALSE,entero
2021-08-25,30.5,19.42,NA,1375.9544205174493,179.91985594170507,10367.96692864555,0.14175,FALSE,entero
2021-08-26,5.4,88.37,NA,3114.8603941752253,445.93588240335515,21840.666171627767,0.04225,FALSE,entero
2021-08-27,0,87.28,NA,1426.5755147174734,208.9020874923129,9898.362219240893,0.1365,FALSE,entero
2021-08-28,0,57.6,NA,558.4785006678749,80.38172463670978,3871.576769331966,0.37725,FALSE,entero
2021-08-29,0,43.31,NA,285.6334925624087,42.90532386129979,1911.5461272440048,0.61925,FALSE,entero
2021-08-30,0,32.18,NA,163.1861467420063,23.61271028406918,1112.865903909334,0.78775,FALSE,entero
2021-08-31,0,23.89,NA,93.68728885311329,13.278870058276196,668.2081002449114,0.89225,FALSE,entero
2022-06-01,10.5,22.47,NA,120.8422314351574,18.194965398016883,856.1291357897632,0.86175,FALSE,entero
2022-06-02,14.2,30.55,300,314.67745862999044,49.56923581837779,2059.979286761388,0.583,TRUE,entero
2022-06-03,0,60.55,NA,390.0908799595216,57.33451908277891,2686.720713897257,0.50925,FALSE,entero
2022-06-04,0.4,51.82,NA,267.9142492466509,39.28231075550968,1828.4124427811837,0.63925,FALSE,entero
2022-06-05,0,37.42,NA,171.94806274180664,26.72290149327041,1118.7729128240635,0.786,FALSE,entero
2022-06-06,0,28.04,NA,124.84189483778654,18.68981720741214,802.9086929861837,0.851,FALSE,entero
2022-06-07,2.3,22.15,NA,111.19896974526849,17.105941206477844,649.7854582711225,0.88575,FALSE,entero
2022-06-08,0,18.66,NA,98.84063942987997,16.168766545472312,631.8967235239111,0.90075,FALSE,entero
2022-06-09,0,16.15,NA,87.09898762753801,15.012567192786285,518.2190402186673,0.92125,FALSE,entero
2022-06-10,0,14.4,NA,79.95500602852391,13.44159469274796,472.7390979392911,0.9345,FALSE,entero
2022-06-11,0,13.09,NA,79.67581129480983,12.501531101240893,477.1769941138997,0.93425,FALSE,entero
2022-06-12,0,11.62,NA,77.72129974993847,12.88112144528186,455.78278042075345,0.93875,FALSE,entero
2022-06-13,0,10.86,NA,75.9225479864414,12.44059378435627,436.285487560621,0.94275,FALSE,entero
2022-06-14,0.1,9.98,NA,76.54197459779414,12.49778014123072,436.95010042786106,0.94125,FALSE,entero
2022-06-15,0,9.33,NA,78.98266607905265,12.691978299162194,490.3302259423029,0.93025,FALSE,entero
2022-06-16,0,7.64,240,72.44628227873302,11.849741828882541,449.01953809631755,0.93975,TRUE,entero
2022-06-17,0.1,7.09,NA,70.25755547493912,12.36436652302083,393.3541732677391,0.9515,FALSE,entero
2022-06-18,9.7,7.42,NA,144.40079033603186,25.06452829921909,832.6799837163593,0.84075,FALSE,entero
2022-06-19,0,8.4,NA,144.27409659627347,24.19983645459693,812.1377614744742,0.83875,FALSE,entero
2022-06-20,2.4,8.73,NA,162.7773336987294,26.424891501768002,923.8253787620541,0.806,FALSE,entero
2022-06-21,0,8.4,510,145.50022641769988,24.708247212950596,828.4505218971527,0.8305,TRUE,entero
2022-06-22,0,7.42,NA,124.19761283904744,19.6998157744915,708.6376770137432,0.87375,FALSE,entero
2022-06-23,0,6.55,NA,105.29399062902354,17.156884722908238,625.0594609471594,0.89825,FALSE,entero
2022-06-24,0,6,NA,95.91309179219421,15.56678367819784,555.0979648475352,0.911,FALSE,entero
2022-06-25,0,5.4,NA,88.13871475554762,14.721387544882592,494.948424764131,0.92775,FALSE,entero
2022-06-26,0,4.96,NA,80.76728564380628,13.503113409072856,483.92297921166363,0.93025,FALSE,entero
2022-06-27,0,4.85,190,77.91535199993639,13.760261625493955,459.3927624320539,0.9355,TRUE,entero
2022-06-28,0,4.64,NA,73.24481879107556,12.577114443014176,419.61503954489797,0.94475,FALSE,entero
2022-06-29,0,4.31,NA,69.52389223729719,12.345333270125485,399.0262596460404,0.95,FALSE,entero
2022-06-30,0,4.31,110,67.77569799659017,11.20145170825708,402.869315309035,0.9495,TRUE,entero
2022-07-01,0,4.2,NA,65.92908290535705,11.150630140240535,403.3954877423739,0.94875,FALSE,entero
2022-07-02,0,3.98,NA,62.53576254929614,11.04114395544504,364.73670209965815,0.95825,FALSE,entero
2022-07-03,0,3.98,NA,59.669638167517846,10.634951970689325,333.30464110827677,0.96325,FALSE,entero
2022-07-04,0,3.87,34,55.869765421201585,9.763162178760654,325.07787768809266,0.9645,TRUE,entero
2022-07-05,0.1,3.87,NA,55.65979983633265,8.900342208657047,325.522734231231,0.96375,FALSE,entero
2022-07-06,0,3.76,NA,52.71654321686467,8.95271795095954,312.32613798967276,0.9695,FALSE,entero
2022-07-07,0,4.42,NA,57.02520266397938,9.944799213408224,325.6048377342224,0.96525,FALSE,entero
2022-07-08,0,3.98,NA,51.31996210289908,9.439770374804576,297.57618662694705,0.96925,FALSE,entero
2022-07-09,1.4,3.87,NA,51.70006993330447,8.504568130447295,301.64186929439865,0.96875,FALSE,entero
2022-07-10,0,4.09,NA,52.099612637818815,8.640121289075251,306.0906083676867,0.9695,FALSE,entero
2022-07-11,0,4.58,40,54.50112856499919,9.44537329213076,313.0258802698233,0.96675,TRUE,entero
2022-07-12,0.3,4.8,NA,54.311602505960145,9.611587461303468,306.0850649683013,0.9665,FALSE,entero
2022-07-13,16.9,4.58,NA,151.6689800266928,25.69682825135476,918.89919323644,0.823,FALSE,entero
2022-07-14,3.6,6.55,NA,179.38620131332507,29.524896570576804,1087.2521272440688,0.7785,FALSE,entero
2022-07-15,0,9.11,NA,169.4717917748136,29.90584579970762,983.5642484571397,0.8035,FALSE,entero
2022-07-16,0.9,9.11,NA,148.56877181710715,23.981544552625344,967.2752643507448,0.8365,FALSE,entero
2022-07-17,7.6,7.96,NA,171.2141774951203,31.511495314593454,1007.972506734227,0.8055,FALSE,entero
2022-07-18,0.2,6.87,NA,118.59540665511004,20.628497051889987,731.601717906143,0.88475,FALSE,entero
2022-07-19,6.4,6.11,NA,131.68887636607633,22.439411242115803,790.2362348964368,0.85775,FALSE,entero
2022-07-20,0,5.56,NA,92.3855989113294,14.759415393279973,569.1179018402072,0.91025,FALSE,entero
2022-07-21,0,4.85,NA,67.72326791914007,10.918404267639184,410.36171172705946,0.94775,FALSE,entero
2022-07-22,1.2,4.42,NA,60.25201290493288,10.144684168847947,355.5055255962695,0.95925,FALSE,entero
2022-07-23,0,4.31,NA,52.42611854744957,8.745023123942234,317.8091979127982,0.96475,FALSE,entero
2022-07-24,0.7,4.09,NA,48.21012352489663,8.146624328921618,278.68524865345063,0.9735,FALSE,entero
2022-07-25,0,4.09,NA,45.98436822367812,8.118786788534,260.46103301322967,0.977,FALSE,entero
2022-07-26,3.7,4.09,80,55.52667858930308,9.097096825731196,325.8065225510089,0.96575,TRUE,entero
2022-07-27,0,4.15,NA,53.69173950644436,9.497639315054116,327.1988528902418,0.9655,FALSE,entero
2022-07-28,0.6,4.11,NA,50.57829518426513,8.767733966720543,299.9764931895715,0.96925,FALSE,entero
2022-07-29,0,4.08,NA,48.00864863075556,8.054105129595282,263.11258384709714,0.9745,FALSE,entero
2022-07-30,1.4,3.97,NA,51.261140858307435,8.458928869620465,296.5650585848786,0.9725,FALSE,entero
2022-07-31,3.5,3.87,NA,58.68154699786208,10.608444021814615,337.68680190729947,0.959,FALSE,entero
2022-08-01,0,4.04,NA,54.42208691421452,9.161300028717935,340.50271824851586,0.964,FALSE,entero
2022-08-02,0,3.87,NA,50.83394377248432,8.540303391610237,312.45325743007345,0.96825,FALSE,entero
2022-08-03,0,3.82,NA,50.61355322389264,8.754284305343221,319.1603953359792,0.96675,FALSE,entero
2022-08-04,0,3.33,NA,41.829520278817306,6.964354146658177,239.88383862924346,0.97975,FALSE,entero
2022-08-05,0.2,3.33,NA,41.654521878237844,6.941830681517435,246.25392658629565,0.98175,FALSE,entero
2022-08-06,2,3.55,NA,49.29809063502147,8.009664982014078,293.82604808986133,0.96975,FALSE,entero
2022-08-07,0,3.55,NA,48.101042211846895,8.606875770105466,286.4740094770853,0.97325,FALSE,entero
2022-08-08,25.6,3.55,NA,233.9015802852064,33.24885693291199,1667.4955779113484,0.67875,FALSE,entero
2022-08-09,0,3.55,NA,140.52134638409697,22.560967719610172,883.9614078257266,0.83825,FALSE,entero
2022-08-10,0,3.33,50,94.58371204203841,15.569567586674408,570.9511678215033,0.911,TRUE,entero
2022-08-11,0,3.33,NA,74.1926762250878,12.440515100870206,412.91621465001447,0.94625,FALSE,entero
2022-08-12,0,3.22,NA,57.637002891945016,9.280737746223172,346.81293489521937,0.96225,FALSE,entero
2022-08-13,0,3.22,NA,47.89246586742887,8.290191140823332,274.12659776616664,0.97225,FALSE,entero
2022-08-14,0,3.11,NA,41.35279654515047,6.830477352929282,241.67552684948734,0.98,FALSE,entero
2022-08-15,0,3.11,NA,37.989520028139296,6.506583298624908,216.57762126093195,0.98125,FALSE,entero
