date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-01,1.4,12.1,NA,780.5896557418208,128.72281406612873,4688.1336249039405,0.25725,FALSE,entero
2020-07-02,1.4,14.54,NA,607.3175431521455,104.18856785416419,3567.450328828837,0.33825,FALSE,entero
2020-07-03,0,11.18,NA,341.57273162646254,59.52311639497892,2072.150933830388,0.564,FALSE,entero
2020-07-04,10.5,10.02,NA,449.5785204702921,70.77235419737788,2622.074451965335,0.44575,FALSE,entero
2020-07-05,11.1,13.46,NA,766.0324481814965,129.40316990193801,4448.337091721826,0.26325,FALSE,entero
2020-07-06,0.3,22.7,NA,748.6540442192005,126.34350452820397,4203.141309548097,0.26775,FALSE,entero
2020-07-07,3.2,21.06,NA,578.3562439393638,101.77356879726818,3385.2641465179727,0.36475,FALSE,entero
2020-07-08,1.3,17.29,NA,399.88247218757033,66.86820172622873,2348.9028737782423,0.50425,FALSE,entero
2020-07-09,0.4,15.22,NA,265.06356408087123,42.76119417064112,1595.8019996683804,0.65825,FALSE,entero
2020-07-10,7.7,13.8,NA,323.9021474738041,56.39314612176178,1916.615213799201,0.58675,FALSE,entero
2020-07-11,5.7,16.67,NA,416.3470057360932,71.62682128705734,2438.885432646352,0.4845,FALSE,entero
2020-07-12,0,31.28,NA,525.9672362507438,83.07870529333675,3226.596205047505,0.395,FALSE,entero
2020-07-13,18.6,25.95,1900,1139.9873807011859,183.6530460332737,6667.540911483424,0.16,TRUE,entero
2020-07-14,0,25.16,NA,675.838427947697,115.27987565927664,3829.933837214413,0.2945,FALSE,entero
2020-07-15,0,21.01,500,395.8573322785932,67.87542836991597,2286.0186062628923,0.505,TRUE,entero
2020-07-16,0,18.12,NA,261.71733114918015,43.17800939946465,1687.1082085041837,0.656,FALSE,entero
2020-07-17,0,16.62,NA,197.11771968879881,32.419165990864144,1180.7253325593003,0.75225,FALSE,entero
2020-07-18,0,14.98,NA,157.15485557291538,24.757376234728262,937.2077506898319,0.80825,FALSE,entero
2020-07-19,0,13.15,NA,128.08112486089829,20.4548330553011,844.0819561197848,0.84725,FALSE,entero
2020-07-20,0,11.76,330,106.4972845883923,16.707943079487265,637.2226881536948,0.89425,TRUE,entero
2020-07-21,0,10.45,NA,91.10310491302766,14.836876163649167,558.0625804467477,0.91725,FALSE,entero
2020-07-22,0,9.38,NA,80.43844686834582,13.631877649798382,486.77238934749954,0.92925,FALSE,entero
2020-07-23,1.7,8.14,NA,77.44247503007593,13.217151140702105,466.18158867165727,0.9325,FALSE,entero
2020-07-24,3.7,7.39,NA,88.70047713765996,15.97776855341826,513.8987972685798,0.92125,FALSE,entero
2020-07-25,1.5,7.67,NA,89.38789042257683,14.523681877045673,522.6980703161698,0.92075,FALSE,entero
2020-07-26,0,7.83,NA,84.75174596274547,14.85251784515854,536.9961230596932,0.91925,FALSE,entero
2020-07-27,7.9,7.72,NA,131.99405125940936,21.870452601615785,743.791260869452,0.85525,FALSE,entero
2020-07-28,7.4,8.15,NA,181.63853902333082,34.279689812200054,1070.6331648978373,0.787,FALSE,entero
2020-07-29,15,8.95,NA,400.93896934898686,65.39128021565527,2502.4183767476684,0.494,FALSE,entero
2020-07-30,0,11.96,NA,333.83906557593974,55.35806374289786,1954.2477618071598,0.55725,FALSE,entero
2020-07-31,0,14.36,NA,300.37147400152793,50.666920812999216,1855.572670916842,0.61825,FALSE,entero
2020-08-01,0,12.84,NA,212.79257332998435,35.208455026563264,1209.8611036844006,0.73025,FALSE,entero
2020-08-02,1,11.43,NA,172.85854125939076,27.330848900019685,1042.7919946148568,0.791,FALSE,entero
2020-08-03,8.3,10.95,120,255.25974508525908,41.42435434639695,1572.0498919132597,0.66975,TRUE,entero
2020-08-04,0.3,11.07,NA,203.81148544321857,35.0043487327797,1318.8775195960193,0.747,FALSE,entero
2020-08-05,0.1,10.56,NA,169.00933954923474,30.217052271075353,1007.2562607440608,0.8065,FALSE,entero
2020-08-06,0,9.62,NA,135.59091151286032,22.129170254425212,855.7856967633156,0.85475,FALSE,entero
2020-08-07,0,8.71,NA,109.70863085154535,18.17429168847362,659.824104958275,0.8855,FALSE,entero
2020-08-08,0,7.62,NA,93.82824962292942,15.661241936134605,552.5484683909666,0.9155,FALSE,entero
2020-08-09,0,6.57,NA,74.94253256565453,12.25552831452974,465.49950645708185,0.9395,FALSE,entero
2020-08-10,0,6.12,NA,65.6143663462654,10.13671558700258,397.8900214721128,0.95075,FALSE,entero
2020-08-11,0,5.74,NA,62.531471221669825,10.510400284421133,378.1373563063593,0.9545,FALSE,entero
2020-08-12,4.7,5.4,NA,72.40815288820964,11.318355702559947,425.9516721156385,0.9435,FALSE,entero
2020-08-13,0,6.13,NA,75.23434475186292,11.656370529413257,463.925958501779,0.938,FALSE,entero
2020-08-14,0,5.43,NA,60.01912784803477,10.107153953548435,357.6899671602343,0.95675,FALSE,entero
2020-08-15,0,5.06,NA,48.67974383666977,7.692410244414121,317.067163887421,0.96225,FALSE,entero
2020-08-16,0,4.77,NA,44.316916500352576,7.663333219247862,254.36146289086798,0.9795,FALSE,entero
2020-08-17,0,4.49,NA,39.147727435373326,6.575981181033794,219.82773755803703,0.983,FALSE,entero
2020-08-18,0,4.28,NA,33.82417265515906,5.744247523237229,192.7588673682606,0.98575,FALSE,entero
2020-08-19,0,4.12,NA,30.34295691341292,5.09396164814257,180.12546767524444,0.988,FALSE,entero
2020-08-20,0,3.99,NA,27.686781456881917,4.796875253093059,169.43726668014318,0.989,FALSE,entero
2020-08-21,1.9,3.93,NA,28.874327496640046,4.9651553300422995,178.63272270948332,0.98825,FALSE,entero
2020-08-22,13.8,4.23,NA,68.16912096966529,11.32420476749123,423.23418552940774,0.94375,FALSE,entero
2020-08-23,20.5,8,NA,291.20070212764904,41.24290267599398,1952.327424072177,0.61425,FALSE,entero
2020-08-24,8,8.75,1900,281.43376003424044,42.57198902122162,1873.7098618783766,0.6305,TRUE,entero
2020-08-25,0.3,8.54,NA,146.6506175992412,23.988913737979054,912.1782298317288,0.82425,FALSE,entero
2020-08-26,0.8,7.74,NA,89.4864080020536,14.487789458500552,555.0133040451069,0.915,FALSE,entero
2020-08-27,0,6.7,61,54.4727127145331,8.940829916569742,360.2959417557908,0.957,TRUE,entero
2020-08-28,0,6.04,NA,36.823537516894135,5.8872362527386715,248.9804749193165,0.97875,FALSE,entero
2020-08-29,12.2,5.42,NA,56.981753039611704,8.614212312110856,378.88464237525,0.954,FALSE,entero
2020-08-30,2.9,7.69,NA,64.46520738506479,9.85836163145551,436.99947961841514,0.9445,FALSE,entero
2020-08-31,1,10.15,NA,58.8274590709593,9.082757575118071,390.3164575915365,0.952,FALSE,entero
2021-06-01,0,19.09,20,42.13064343310408,6.257509718222406,273.4341263440078,0.9725,TRUE,entero
2021-06-02,0,16.04,NA,36.00415713756296,5.645691710074239,219.5879965705914,0.9815,FALSE,entero
2021-06-03,0,14.29,NA,35.07586263532058,5.769075177511376,229.40712980985955,0.983,FALSE,entero
2021-06-04,0,13.09,NA,32.91818256926342,4.936643268071995,223.86978403856716,0.98075,FALSE,entero
2021-06-05,0,11.07,NA,30.547103919625627,4.827326249185884,179.72192202720325,0.98575,FALSE,entero
2021-06-06,13.1,10.2,NA,71.38727265419081,11.859057704838916,436.0502737215239,0.94075,FALSE,entero
2021-06-07,0.2,9.76,NA,59.859682511191444,10.231323061506457,358.1500083912757,0.9575,FALSE,entero
2021-06-08,0,9.11,NA,52.99152775855734,9.56128542514566,310.20850955838176,0.96875,FALSE,entero
2021-06-09,0,8.56,NA,49.417272239754766,8.41311012704757,292.3705100219824,0.97,FALSE,entero
2021-06-10,0,8.13,NA,46.71954495392527,8.461159102584714,282.02775078907183,0.9715,FALSE,entero
2021-06-11,0,7.42,NA,46.90813394524838,8.082322456977188,269.8412135074683,0.97575,FALSE,entero
2021-06-12,5,6.87,NA,63.39088332925419,10.997388819325952,363.64242949590687,0.95675,FALSE,entero
2021-06-13,0.2,8.13,NA,72.06855105949869,12.900794626626098,390.1030296627967,0.952,FALSE,entero
2021-06-14,0.5,8.18,NA,74.31529414542408,11.672130741503882,422.18044602095813,0.94375,FALSE,entero
2021-06-15,0,8.18,340,74.79624536673025,12.144801640349508,439.4671913200796,0.94025,TRUE,entero
2021-06-16,0,6.66,NA,63.58915217703236,10.733616539377982,370.3395400512189,0.95825,FALSE,entero
2021-06-17,0,6.11,NA,61.94829597235169,9.721617467228842,352.91572493726613,0.9585,FALSE,entero
2021-06-18,0,5.78,NA,58.5606504436366,9.508310446028883,341.32793118871433,0.9605,FALSE,entero
2021-06-19,0,5.4,NA,59.9888891954729,10.256464927887379,339.47186436865616,0.9605,FALSE,entero
2021-06-20,0,5.29,NA,63.43737507144744,10.774679566609965,384.96149798883283,0.95275,FALSE,entero
2021-06-21,0,4.85,90,58.87012292862147,9.448599383412922,367.235138733509,0.9545,TRUE,entero
2021-06-22,0,4.75,NA,62.38150118392498,11.475981683230508,352.60186918264026,0.96125,FALSE,entero
2021-06-23,11.7,4.85,NA,130.62125360246154,21.96092406055651,781.3451436574284,0.86425,FALSE,entero
2021-06-24,0,5.4,720,118.57793470729379,20.741638737010664,704.2290105129521,0.8785,TRUE,entero
2021-06-25,0,5.62,NA,110.02066053943217,18.09934745968725,640.8527513204764,0.89275,FALSE,entero
2021-06-26,0,5.29,NA,97.01811710627031,16.842864356704624,589.952667695292,0.90475,FALSE,entero
2021-06-27,0,6.6,NA,109.12581194266406,19.115723801777552,646.5972889131377,0.89275,FALSE,entero
2021-06-28,0,5.18,NA,83.18224337304144,13.870760979580698,499.71388357104007,0.93075,FALSE,entero
2021-06-29,0,4.53,NA,68.41345854293813,12.299762624187068,374.57290580194064,0.95625,FALSE,entero
2021-06-30,8,4.31,210,108.37575071190629,18.405666890144737,616.2420749277925,0.89625,TRUE,entero
2021-07-01,0,3.86,NA,84.85503335776316,14.39473784160206,498.4665677291524,0.93275,FALSE,entero
2021-07-02,0,3.75,NA,69.12339521423169,12.063216881902106,384.7988354392366,0.95325,FALSE,entero
2021-07-03,0,3.64,NA,62.70319889438008,11.038167089853943,368.3977460646412,0.9565,FALSE,entero
2021-07-04,0,3.43,NA,54.96297282037241,9.44245572002271,317.78597164178416,0.9655,FALSE,entero
2021-07-05,0,3.22,NA,47.5284889658575,7.97152639154716,270.89698013207027,0.9745,FALSE,entero
2021-07-06,0.3,3.22,45,45.56576593933441,7.778529681536123,252.40221665448672,0.97825,TRUE,entero
2021-07-07,1.4,3.22,NA,47.72099900487977,8.20335694071049,286.0142213629287,0.974,FALSE,entero
2021-07-08,1.1,3.22,NA,45.43267873624763,8.401284236095375,248.7530093476802,0.978,FALSE,entero
2021-07-09,0,3.33,NA,43.5486666759974,6.948174314721677,266.35673933301234,0.974,FALSE,entero
2021-07-10,0,3.22,NA,39.14402983520224,6.49308677278425,241.1541895790665,0.981,FALSE,entero
2021-07-11,0,3,NA,35.75714793961651,5.805626643155784,218.57467400747618,0.9815,FALSE,entero
2021-07-12,0,2.95,NA,31.82505807829912,5.350934677831112,197.66301500560417,0.98825,FALSE,entero
2021-07-13,0,2.84,21,30.14615490396508,5.2086202881477774,187.7864934948151,0.989,TRUE,entero
2021-07-14,0,2.84,NA,28.752228363778187,4.679614324232454,166.09097984358854,0.9885,FALSE,entero
2021-07-15,0,2.73,NA,26.82896790615727,4.798972700882278,156.67617251521256,0.98925,FALSE,entero
2021-07-16,0,2.73,NA,25.9896293677339,4.248364450831418,154.1894897816362,0.98875,FALSE,entero
2021-07-17,0,2.73,NA,25.243163658958746,4.053408350125714,158.11329897229157,0.9905,FALSE,entero
2021-07-18,0.6,2.62,NA,24.23918123091867,3.716911912780634,144.63309060965466,0.99175,FALSE,entero
2021-07-19,0,2.62,NA,24.019961696540882,4.142566536788082,153.01053478204784,0.99125,FALSE,entero
2021-07-20,2.6,2.62,NA,27.968083831414077,4.97401452772073,162.8435253100232,0.991,FALSE,entero
2021-07-21,0,2.62,NA,26.353826820596574,4.423732485536426,169.63373961532685,0.9905,FALSE,entero
2021-07-22,0,2.62,NA,25.531683136724954,4.3907213120298305,150.64733819893394,0.99,FALSE,entero
2021-07-23,0,2.62,NA,24.792282356173597,4.352660791492266,147.50092957215122,0.9925,FALSE,entero
2021-07-24,0,2.55,NA,24.129008814461166,4.092241448842787,153.34600582169224,0.99075,FALSE,entero
2021-07-25,0,2.55,NA,24.058905410359095,4.148694663860407,134.1009173919724,0.9925,FALSE,entero
2021-07-26,0,2.51,NA,22.922904423042485,3.8248761552263395,137.73840261526,0.9925,FALSE,entero
2021-07-27,17,2.51,19,67.99110085137802,10.96146985657238,445.8217871741447,0.9395,TRUE,entero
2021-07-28,11,3.11,NA,127.2221728157672,19.52957609744902,832.5094201661509,0.8455,FALSE,entero
2021-07-29,0,3.55,NA,96.28884105950581,16.57184755472535,588.6087367685675,0.9095,FALSE,entero
2021-07-30,10,3.87,100,144.8252350166255,23.098730508947106,933.1832366896036,0.83075,TRUE,entero
2021-07-31,3.3,5.02,NA,150.62523608308555,24.510951686441107,859.6396277850994,0.82375,FALSE,entero
2021-08-01,0,5.18,NA,121.87471500316735,21.497022110341554,701.5415098053091,0.87425,FALSE,entero
2021-08-02,0.2,5.73,NA,102.21427807436746,17.464024414689103,626.8527064437426,0.90075,FALSE,entero
2021-08-03,0.2,4.58,NA,72.71466143229146,12.5956508185194,425.47631991625565,0.944,FALSE,entero
2021-08-04,0,4.25,NA,59.98588530475738,9.993205962057903,348.5987036722492,0.961,FALSE,entero
2021-08-05,0,3.87,NA,49.71291347786716,8.395785971516524,274.7173561352747,0.9725,FALSE,entero
2021-08-06,0,3.65,NA,46.0487410109508,8.107171707899385,254.67685243107962,0.975,FALSE,entero
2021-08-07,13,3.65,NA,101.36595110148046,17.789481406399414,592.3290965313298,0.9055,FALSE,entero
2021-08-08,4,4.25,NA,116.08840868167381,19.543285116322377,679.2547371019917,0.887,FALSE,entero
2021-08-09,0.8,5.24,NA,108.93601728025529,18.44412438660665,671.6845819462341,0.89325,FALSE,entero
2021-08-10,0,6.55,NA,108.67077812668357,18.48746902935172,648.2834530007023,0.88875,FALSE,entero
2021-08-11,0,6,45,86.19091901846096,14.514187013159045,528.4028364458111,0.9225,TRUE,entero
2021-08-12,0,5.46,NA,68.19518451372512,11.497601034916798,396.91885234812946,0.9505,FALSE,entero
2021-08-13,4.8,5.46,NA,85.40446759670206,14.225909502144933,509.94972981639523,0.92225,FALSE,entero
2021-08-14,5.2,6.71,NA,115.49237414332238,19.039940579766427,720.7132948496998,0.88425,FALSE,entero
2021-08-15,0.2,11.13,NA,156.1220789176678,26.157298471752206,951.6248539576,0.813,FALSE,entero
2021-08-16,14.5,14.73,NA,409.91993459118316,67.108000133815,2385.889589611849,0.49575,FALSE,entero
2021-08-17,7.9,13.96,NA,402.8171712113613,68.20167609794984,2396.5911255116284,0.49525,FALSE,entero
2021-08-18,12.4,21.49,880,841.4705990683996,137.50966284399223,5194.7622333459085,0.243,TRUE,entero
2021-08-19,12,39.82,NA,1741.7364529475983,273.2602038001013,10872.548325409647,0.08725,FALSE,entero
2021-08-20,0,43.09,800,998.6037728647901,167.3835832555449,6027.3582833817845,0.1945,TRUE,entero
2021-08-21,11.7,28.91,NA,935.3920519202657,143.2875526592033,5912.215842231822,0.2105,FALSE,entero
2021-08-22,0,21.06,NA,385.7400778557146,68.31208978849594,2280.645687493885,0.51975,FALSE,entero
2021-08-23,0,16.8,120,208.33878198805013,35.638115515551405,1249.1047925317512,0.7405,TRUE,entero
2021-08-24,9.6,13.69,NA,222.6164664534129,36.65161901267513,1431.9141637193131,0.727,FALSE,entero
2021-08-25,30.5,19.42,NA,1350.7232797930926,186.1555908267827,10265.635914945458,0.1525,FALSE,entero
2021-08-26,5.4,88.37,NA,3199.4364323099308,464.70562894889866,22936.048710844054,0.03875,FALSE,entero
2021-08-27,0,87.28,NA,1418.5135625636226,204.73042738824478,9798.62241941464,0.12775,FALSE,entero
2021-08-28,0,57.6,NA,565.915828853622,83.74740987633528,3605.4378374456073,0.37175,FALSE,entero
2021-08-29,0,43.31,NA,281.09136664839224,42.00474081233406,1871.1814824484807,0.62425,FALSE,entero
2021-08-30,0,32.18,NA,161.66484555080427,24.976564290506754,1168.6033287231846,0.7915,FALSE,entero
2021-08-31,0,23.89,NA,98.49757984671304,14.911264046861943,635.1301091349931,0.893,FALSE,entero
2022-06-01,10.5,22.47,NA,120.6748918817469,19.551248763234888,749.573506100618,0.8645,FALSE,entero
2022-06-02,14.2,30.55,300,322.0641632581665,45.490954969211465,2297.231843717342,0.585,TRUE,entero
2022-06-03,0,60.55,NA,391.5978469583037,58.80192690491024,2682.894600243161,0.50925,FALSE,entero
2022-06-04,0.4,51.82,NA,267.92509608993004,42.36939552409011,1846.2338885451652,0.643,FALSE,entero
2022-06-05,0,37.42,NA,172.04238707713756,26.414339291567174,1121.2806703746746,0.77525,FALSE,entero
2022-06-06,0,28.04,NA,128.2251006757248,20.702224552341686,818.0726688624642,0.856,FALSE,entero
2022-06-07,2.3,22.15,NA,115.5064113236543,18.985625901263347,717.2364503287362,0.873,FALSE,entero
2022-06-08,0,18.66,NA,98.33261023493101,16.119533929050224,576.0602597999382,0.9055,FALSE,entero
2022-06-09,0,16.15,NA,87.72346841151743,13.96714963304037,516.9839131377352,0.92475,FALSE,entero
2022-06-10,0,14.4,NA,84.64735646565434,14.062435618737705,544.2245646340999,0.91675,FALSE,entero
2022-06-11,0,13.09,NA,79.95566517436662,13.576205808545673,468.7029976347573,0.93775,FALSE,entero
2022-06-12,0,11.62,NA,77.60790444008738,12.763326307253909,459.7628549168126,0.937,FALSE,entero
2022-06-13,0,10.86,NA,75.95021920555173,11.73920028470547,449.50370733573953,0.939,FALSE,entero
2022-06-14,0.1,9.98,NA,79.89833813291813,13.076025564026727,472.3313745538939,0.931,FALSE,entero
2022-06-15,0,9.33,NA,79.62397546633294,12.972049925202137,447.8129687323846,0.937,FALSE,entero
2022-06-16,0,7.64,240,68.81812938060865,11.218710395700437,432.5365464160674,0.94375,TRUE,entero
2022-06-17,0.1,7.09,NA,72.91388694335548,12.298158910719811,425.3296738885516,0.94525,FALSE,entero
2022-06-18,9.7,7.42,NA,146.31585455918443,24.281620951345932,908.5072118448674,0.82925,FALSE,entero
2022-06-19,0,8.4,NA,142.49272357744402,25.283595894729107,819.7367740653445,0.84675,FALSE,entero
2022-06-20,2.4,8.73,NA,162.36251579242045,28.866592508682682,883.1109743070307,0.8195,FALSE,entero
2022-06-21,0,8.4,510,145.27246859642455,24.687474680625,840.6395556265938,0.83625,TRUE,entero
2022-06-22,0,7.42,NA,127.12042223778856,21.814518357550504,734.3491050375085,0.86875,FALSE,entero
2022-06-23,0,6.55,NA,107.45411816496573,18.611601832257193,606.8863397272257,0.89675,FALSE,entero
2022-06-24,0,6,NA,96.9960931882585,15.689230820264548,544.7393105359192,0.91275,FALSE,entero
2022-06-25,0,5.4,NA,87.49398490722169,15.837219015885124,494.1822722644506,0.927,FALSE,entero
2022-06-26,0,4.96,NA,82.25034934026529,14.14331996110282,463.0678023781842,0.9355,FALSE,entero
2022-06-27,0,4.85,190,79.39015774060702,13.138586977257265,454.5883232761769,0.937,TRUE,entero
2022-06-28,0,4.64,NA,73.5990566961535,13.23713245182347,426.60753430562823,0.94425,FALSE,entero
2022-06-29,0,4.31,NA,69.20063005696898,11.86602918571173,418.7973721265798,0.948,FALSE,entero
2022-06-30,0,4.31,110,67.90163141844886,11.75130230098489,393.7145158678555,0.95175,TRUE,entero
2022-07-01,0,4.2,NA,65.91871587907032,10.799442727730357,379.5329396054763,0.95325,FALSE,entero
2022-07-02,0,3.98,NA,62.66996762970306,11.365599345634552,366.48927418519935,0.9585,FALSE,entero
2022-07-03,0,3.98,NA,61.635764112343644,11.132884770123566,337.70805279726034,0.95975,FALSE,entero
2022-07-04,0,3.87,34,56.30217182382668,9.203222657594011,328.7119250974517,0.9635,TRUE,entero
2022-07-05,0.1,3.87,NA,55.123657421686055,9.82467229476431,313.50215288116226,0.96575,FALSE,entero
2022-07-06,0,3.76,NA,52.08466942331103,9.161986061929614,294.1984465419146,0.96875,FALSE,entero
2022-07-07,0,4.42,NA,58.66987901651398,10.10499741478581,340.3362746717809,0.9645,FALSE,entero
2022-07-08,0,3.98,NA,49.59801137160949,8.759962251499045,289.6647501357879,0.9715,FALSE,entero
2022-07-09,1.4,3.87,NA,52.88303027285714,9.960977845435645,301.49020535439337,0.97075,FALSE,entero
2022-07-10,0,4.09,NA,52.11144706059615,9.646035792824744,309.587547757836,0.967,FALSE,entero
2022-07-11,0,4.58,40,54.7053478302064,8.88161791445347,346.57402049590706,0.958,TRUE,entero
2022-07-12,0.3,4.8,NA,56.25654727845001,9.93976422586035,329.48706995610615,0.967,FALSE,entero
2022-07-13,16.9,4.58,NA,144.71203289286382,25.21578613725877,846.3854689123295,0.837,FALSE,entero
2022-07-14,3.6,6.55,NA,180.0020119633763,31.11952838873939,1080.8290468250916,0.783,FALSE,entero
2022-07-15,0,9.11,NA,171.10553242349224,29.47945040474402,1051.3775067722086,0.79925,FALSE,entero
2022-07-16,0.9,9.11,NA,142.50815558434448,25.397770805402548,877.9838367400569,0.84325,FALSE,entero
2022-07-17,7.6,7.96,NA,175.90071389214026,29.534716436420997,1050.2066206738914,0.78225,FALSE,entero
2022-07-18,0.2,6.87,NA,120.22794710488078,19.595540032308687,654.2387598008469,0.878,FALSE,entero
2022-07-19,6.4,6.11,NA,129.2873035667601,21.80793922019105,791.9675235177535,0.85725,FALSE,entero
2022-07-20,0,5.56,NA,91.29071605035307,14.642525139553278,572.3440552214538,0.9125,FALSE,entero
2022-07-21,0,4.85,NA,71.66666308166181,12.389617486280175,402.78291629642973,0.9495,FALSE,entero
2022-07-22,1.2,4.42,NA,60.11421530440431,10.271162113511899,357.6542050293941,0.9565,FALSE,entero
2022-07-23,0,4.31,NA,52.359605584100684,9.13713965646165,321.1655738540598,0.96525,FALSE,entero
2022-07-24,0.7,4.09,NA,47.93305472680209,8.538834490831038,281.3325801324352,0.9745,FALSE,entero
2022-07-25,0,4.09,NA,44.89324909714301,7.648406457245387,266.51094385880384,0.9755,FALSE,entero
2022-07-26,3.7,4.09,80,56.53418024063867,9.200112992765332,329.98205499777043,0.964,TRUE,entero
2022-07-27,0,4.15,NA,52.26616197128046,8.898651040828529,290.88273776459346,0.97125,FALSE,entero
2022-07-28,0.6,4.11,NA,48.45912171645506,8.159587245426666,283.9483051927766,0.97275,FALSE,entero
2022-07-29,0,4.08,NA,49.1791468811485,8.497196483008084,304.7953260073462,0.966,FALSE,entero
2022-07-30,1.4,3.97,NA,48.96846302195479,8.37236091831975,274.3381607150203,0.9745,FALSE,entero
2022-07-31,3.5,3.87,NA,60.67128234680533,10.100210780002735,366.7914566812443,0.95725,FALSE,entero
2022-08-01,0,4.04,NA,55.24801871512071,9.236287372176793,309.213710025899,0.96775,FALSE,entero
2022-08-02,0,3.87,NA,50.90416038895207,8.422249205490797,284.4939335479706,0.97275,FALSE,entero
2022-08-03,0,3.82,NA,49.24759955189241,7.909526199274655,295.6282823878506,0.97325,FALSE,entero
2022-08-04,0,3.33,NA,40.77031523500408,7.139514701925562,235.19360057926016,0.9785,FALSE,entero
2022-08-05,0.2,3.33,NA,42.151398865302255,7.036412163635543,245.73703184748274,0.9785,FALSE,entero
2022-08-06,2,3.55,NA,49.87699201337948,8.30317598430149,305.787244202296,0.965,FALSE,entero
2022-08-07,0,3.55,NA,48.117629110445364,8.102239425850891,272.2291833173084,0.969,FALSE,entero
2022-08-08,25.6,3.55,NA,232.09398340445412,35.75019735867622,1616.0043503528764,0.68675,FALSE,entero
2022-08-09,0,3.55,NA,140.63283095152858,21.663563059854106,855.6877465503608,0.8335,FALSE,entero
2022-08-10,0,3.33,50,93.35557064738472,15.667126392014252,567.1430385249548,0.91175,TRUE,entero
2022-08-11,0,3.33,NA,70.78152700100401,11.983292410640521,433.96100303031034,0.9415,FALSE,entero
2022-08-12,0,3.22,NA,57.53573857335391,9.557518064653804,334.33370674293,0.96225,FALSE,entero
2022-08-13,0,3.22,NA,48.68013965762069,8.854646257496118,266.0936979522261,0.9765,FALSE,entero
2022-08-14,0,3.11,NA,42.36903990560328,7.290981338634123,244.89992715385918,0.98,FALSE,entero
2022-08-15,0,3.11,NA,37.88985184492519,6.267386395700721,221.7187363440659,0.9795,FALSE,entero
