date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-30,26.3,5.62,NA,538.079274206658,85.32903905932174,3302.865272138568,0.38875,FALSE,entero
2020-07-01,1.4,12.1,NA,737.7853937384253,128.47167936007693,4019.3497458178517,0.26925,FALSE,entero
2020-07-02,1.4,14.54,NA,630.0911268938025,118.7040288918186,3206.293232418186,0.32325,FALSE,entero
2020-07-03,0,11.18,NA,337.77746957171706,63.07674783770914,1829.6371046557667,0.57075,FALSE,entero
2020-07-04,10.5,10.02,NA,430.15763524982185,84.8807449768579,2233.780543792295,0.46825,FALSE,entero
2020-07-05,11.1,13.46,NA,754.1539598184966,140.65993987899532,4286.151637410029,0.25875,FALSE,entero
2020-07-06,0.3,22.7,NA,853.0147275743592,148.60524201302815,4761.148023329579,0.2165,FALSE,entero
2020-07-07,3.2,21.06,NA,685.1592199415568,127.11575282864705,3686.191038330492,0.30225,FALSE,entero
2020-07-08,1.3,17.29,NA,435.6456097081622,85.83894157990926,2310.3137722816923,0.464,FALSE,entero
2020-07-09,0.4,15.22,NA,313.0345284064973,58.202278043808235,1733.6433806676503,0.60325,FALSE,entero
2020-07-10,7.7,13.8,NA,360.31569147607973,71.86224073517053,1970.2239651441487,0.54375,FALSE,entero
2020-07-11,5.7,16.67,NA,467.6107401999387,88.27003662927778,2335.3408970158907,0.43225,FALSE,entero
2020-07-12,0,31.28,NA,649.5268311729682,121.28101594842872,3652.140690788884,0.32175,FALSE,entero
2020-07-13,18.6,25.95,1900,1219.8328991428702,221.57925934117213,6906.590686607179,0.135,TRUE,entero
2020-07-14,0,25.16,NA,766.4652286343149,142.06960667438346,4369.2803493913125,0.268,FALSE,entero
2020-07-15,0,21.01,500,462.912469171736,85.97796420763216,2589.4582007264885,0.446,TRUE,entero
2020-07-16,0,18.12,NA,310.2974744190472,51.40331307579075,1703.7002194015413,0.58925,FALSE,entero
2020-07-17,0,16.62,NA,235.78057664084494,44.30178245644747,1278.7365677560651,0.69875,FALSE,entero
2020-07-18,0,14.98,NA,195.0411670993802,36.50696876227992,1137.838565817125,0.76775,FALSE,entero
2020-07-19,0,13.15,NA,154.84431063686742,28.099463793379307,855.4989995042827,0.82625,FALSE,entero
2020-07-20,0,11.76,330,129.03406028194684,22.925931666472458,704.1831089219022,0.8685,TRUE,entero
2020-07-21,0,10.45,NA,110.8470708611311,21.030622875068993,598.5604630139138,0.89775,FALSE,entero
2020-07-22,0,9.38,NA,94.38416356286127,17.710810339445203,511.9407579063086,0.92025,FALSE,entero
2020-07-23,1.7,8.14,NA,92.45058574608726,16.548680508018855,514.0969164347845,0.92525,FALSE,entero
2020-07-24,3.7,7.39,NA,95.50202162194212,18.80844074413866,526.3824058830706,0.91825,FALSE,entero
2020-07-25,1.5,7.67,NA,103.27979022518714,19.90281164694061,534.2909030807467,0.913,FALSE,entero
2020-07-26,0,7.83,NA,96.79181195115905,17.210185981713856,493.05680229535585,0.923,FALSE,entero
2020-07-27,7.9,7.72,NA,140.9023142283221,25.93402830705106,764.4620691469082,0.8575,FALSE,entero
2020-07-28,7.4,8.15,NA,195.14757944871894,35.916516582631964,1006.2286797927203,0.7665,FALSE,entero
2020-07-29,15,8.95,NA,389.4149220242153,71.65127416883549,2223.429367750395,0.51825,FALSE,entero
2020-07-30,0,11.96,NA,361.681036567953,74.070205286564,1842.4008795321872,0.544,FALSE,entero
2020-07-31,0,14.36,NA,330.00646948388925,66.34847056020793,1775.078951465852,0.5815,FALSE,entero
2020-08-01,0,12.84,NA,242.34743383002686,44.34739917805511,1309.4335494733164,0.688,FALSE,entero
2020-08-02,1,11.43,NA,199.5021022944988,35.84128579296078,1038.8508297040237,0.75875,FALSE,entero
2020-08-03,8.3,10.95,120,270.0258639247825,53.72917759067948,1449.6917796229768,0.6585,TRUE,entero
2020-08-04,0.3,11.07,NA,220.86919202263007,41.36371459978259,1171.1280084207924,0.72225,FALSE,entero
2020-08-05,0.1,10.56,NA,184.82794612646023,33.84263652504745,997.7205972224907,0.78425,FALSE,entero
2020-08-06,0,9.62,NA,147.26487479056692,26.944881352675974,794.1478436805565,0.84675,FALSE,entero
2020-08-07,0,8.71,NA,125.37294174520291,22.782712741443543,675.7760513746534,0.87775,FALSE,entero
2020-08-08,0,7.62,NA,103.04033864892051,18.176447289580814,569.6588565787343,0.9075,FALSE,entero
2020-08-09,0,6.57,NA,81.76993698740797,15.894121966301322,429.4332722327773,0.94325,FALSE,entero
2020-08-10,0,6.12,NA,72.39542943384836,13.350720926100351,375.0067018878532,0.9555,FALSE,entero
2020-08-11,0,5.74,NA,66.38252044945952,11.81649995068937,360.4272511939165,0.96025,FALSE,entero
2020-08-12,4.7,5.4,NA,77.66495463720082,15.042752643226992,389.4988462000499,0.952,FALSE,entero
2020-08-13,0,6.13,NA,77.75226857879024,14.85328797952,387.86732107947245,0.95475,FALSE,entero
2020-08-14,0,5.43,NA,61.906538759819846,11.41054849568634,321.5466527403812,0.9645,FALSE,entero
2020-08-15,0,5.06,NA,53.19246545688578,10.295373591746102,268.34146417930293,0.9765,FALSE,entero
2020-08-16,0,4.77,NA,45.96828544616447,8.392660407853015,250.4339191783041,0.98025,FALSE,entero
2020-08-17,0,4.49,NA,38.76855335238341,6.5738517267004335,210.81321955244488,0.9885,FALSE,entero
2020-08-18,0,4.28,NA,35.01800598947767,6.727796486137809,190.52016263150207,0.98675,FALSE,entero
2020-08-19,0,4.12,NA,31.658343997984915,5.628677191663254,168.52733747026878,0.9905,FALSE,entero
2020-08-20,0,3.99,NA,28.442529022485683,5.095720144464449,154.04508582269165,0.99325,FALSE,entero
2020-08-21,1.9,3.93,NA,29.060771074994236,5.565674478687024,153.0852376589637,0.99225,FALSE,entero
2020-08-22,13.8,4.23,NA,58.593260179029514,10.542005797854141,323.79028927268337,0.96575,FALSE,entero
2020-08-23,20.5,8,NA,251.9307114087311,39.93279260036217,1532.2089484495225,0.66875,FALSE,entero
2020-08-24,8,8.75,1900,237.34321255036005,37.81011933710233,1463.1885502555062,0.68525,TRUE,entero
2020-08-25,0.3,8.54,NA,139.7650251174254,23.790800813431563,774.7287278929823,0.84675,FALSE,entero
2020-08-26,0.8,7.74,NA,86.61875326768778,15.068585925607003,496.873214669501,0.92925,FALSE,entero
2020-08-27,0,6.7,61,52.08869002648514,8.793077392413569,285.34377140099946,0.97125,TRUE,entero
2020-08-28,0,6.04,NA,36.37303227313808,6.724976712126827,220.63761546599923,0.986,FALSE,entero
2020-08-29,12.2,5.42,NA,51.96127313599569,8.545243566523734,313.25493201996267,0.96675,FALSE,entero
2020-08-30,2.9,7.69,NA,59.4534352018954,10.2181148774555,330.8073831621657,0.9625,FALSE,entero
2020-08-31,1,10.15,NA,59.32175497861931,10.360902500587827,357.4400997125313,0.96075,FALSE,entero
2021-06-01,0,19.09,20,42.91758821742444,7.515075006721329,256.42777792873966,0.9785,TRUE,entero
2021-06-02,0,16.04,NA,37.538496389143226,6.123179446639576,228.18566949206286,0.9805,FALSE,entero
2021-06-03,0,14.29,NA,36.48221330963334,6.437266850857464,198.92974579669394,0.98725,FALSE,entero
2021-06-04,0,13.09,NA,35.37423710644162,6.0661515704664755,210.97124826746608,0.984,FALSE,entero
2021-06-05,0,11.07,NA,32.400605163182846,5.941655336774134,182.03122630603252,0.9875,FALSE,entero
2021-06-06,13.1,10.2,NA,69.01722686669613,13.25745588594052,373.0786526121339,0.95575,FALSE,entero
2021-06-07,0.2,9.76,NA,60.17592983974794,11.658443503947277,328.1937241304577,0.9655,FALSE,entero
2021-06-08,0,9.11,NA,53.22337545098527,10.151010806332154,287.4611662041704,0.97775,FALSE,entero
2021-06-09,0,8.56,NA,48.71241613270074,9.452964873473098,258.36501857967215,0.983,FALSE,entero
2021-06-10,0,8.13,NA,48.507982490869125,9.036941056720082,247.64445578844783,0.97825,FALSE,entero
2021-06-11,0,7.42,NA,46.970361214041525,8.83678725294291,239.602209966341,0.98375,FALSE,entero
2021-06-12,5,6.87,NA,59.36543403895516,11.619036708818687,301.6252008702118,0.9685,FALSE,entero
2021-06-13,0.2,8.13,NA,70.80458977223931,13.152918310859055,368.16490472057626,0.95575,FALSE,entero
2021-06-14,0.5,8.18,NA,75.72962517091254,14.118136962571802,381.1680850378206,0.956,FALSE,entero
2021-06-15,0,8.18,340,78.0506358644797,15.216154456425317,415.7047747454511,0.9465,TRUE,entero
2021-06-16,0,6.66,NA,65.82832423770539,13.100672888026873,339.72665112495866,0.9615,FALSE,entero
2021-06-17,0,6.11,NA,62.458746941863694,11.271889155063842,323.85639662204966,0.9665,FALSE,entero
2021-06-18,0,5.78,NA,62.97529938678722,12.348553473375267,338.66487861382035,0.96625,FALSE,entero
2021-06-19,0,5.4,NA,60.503079444610755,11.39501425134262,324.05625611636646,0.96625,FALSE,entero
2021-06-20,0,5.29,NA,62.25424461848455,11.548440066730928,323.9558917743788,0.96375,FALSE,entero
2021-06-21,0,4.85,90,60.42770952109518,11.192153254545191,307.2844321545249,0.969,TRUE,entero
2021-06-22,0,4.75,NA,62.81125135157019,11.510256761049693,333.1299691177093,0.964,FALSE,entero
2021-06-23,11.7,4.85,NA,124.35698020622165,24.42294275238517,682.2890881410916,0.87625,FALSE,entero
2021-06-24,0,5.4,720,119.5249868802372,22.212521342222097,638.2348277133692,0.88825,TRUE,entero
2021-06-25,0,5.62,NA,111.80414765047736,20.486668656337883,584.4972741797067,0.88975,FALSE,entero
2021-06-26,0,5.29,NA,97.53369370759428,17.70828802759671,491.3199765664963,0.923,FALSE,entero
2021-06-27,0,6.6,NA,116.69195531573195,22.22712758209756,608.3942134673824,0.89025,FALSE,entero
2021-06-28,0,5.18,NA,86.36553951063262,15.899911474414672,449.92833755725593,0.93775,FALSE,entero
2021-06-29,0,4.53,NA,75.34807648430703,13.559238507635722,396.27819325175443,0.9515,FALSE,entero
2021-06-30,8,4.31,210,107.813222921192,20.79013587593906,537.8239274333205,0.9115,TRUE,entero
2021-07-01,0,3.86,NA,81.64551560958364,15.595004676431817,433.3384681341842,0.94275,FALSE,entero
2021-07-02,0,3.75,NA,72.30333076910163,14.219535243502754,375.9939192996809,0.9565,FALSE,entero
2021-07-03,0,3.64,NA,62.5707186643245,11.756960069833722,320.20642774871436,0.96825,FALSE,entero
2021-07-04,0,3.43,NA,55.97005149301346,10.621134364276347,281.61120835595824,0.97125,FALSE,entero
2021-07-05,0,3.22,NA,49.00798864665924,8.978885308469822,264.7018432012886,0.98025,FALSE,entero
2021-07-06,0.3,3.22,45,47.762144920744525,8.983927124149137,248.6909756554208,0.9815,TRUE,entero
2021-07-07,1.4,3.22,NA,49.085362847602944,9.210170633282855,241.87881884944778,0.982,FALSE,entero
2021-07-08,1.1,3.22,NA,47.63216680418909,8.736208438543995,257.4942140730235,0.98125,FALSE,entero
2021-07-09,0,3.33,NA,46.537237855893586,9.30380502667482,251.81014135927018,0.98125,FALSE,entero
2021-07-10,0,3.22,NA,42.79560799320597,8.127915298263561,214.88907361255855,0.9845,FALSE,entero
2021-07-11,0,3,NA,37.854065970843976,7.269514930093996,209.67982702281708,0.98625,FALSE,entero
2021-07-12,0,2.95,NA,34.13386515894138,6.575761615183329,187.5295246941654,0.98825,FALSE,entero
2021-07-13,0,2.84,21,31.714427899203173,5.796413129056642,166.49278543780133,0.99125,TRUE,entero
2021-07-14,0,2.84,NA,30.693285112711763,5.968738261970909,164.5846378550035,0.989,FALSE,entero
2021-07-15,0,2.73,NA,28.699352635182027,5.32731708566185,147.914033934516,0.99225,FALSE,entero
2021-07-16,0,2.73,NA,27.059153701405346,5.0919871821258935,149.31498193973871,0.9925,FALSE,entero
2021-07-17,0,2.73,NA,27.308563348973358,5.294818624572856,146.32870779526718,0.9935,FALSE,entero
2021-07-18,0.6,2.62,NA,26.37050740494663,4.781033290835071,153.36244756951757,0.99375,FALSE,entero
2021-07-19,0,2.62,NA,26.229701395764568,4.933290803495688,144.37054700147948,0.992,FALSE,entero
2021-07-20,2.6,2.62,NA,29.5735117565788,5.300411596362346,164.68540624640028,0.9915,FALSE,entero
2021-07-21,0,2.62,NA,27.649236239675496,5.133323443474349,155.33892493546995,0.99275,FALSE,entero
2021-07-22,0,2.62,NA,27.335812392463584,5.045801774297397,143.78197014540294,0.9945,FALSE,entero
2021-07-23,0,2.62,NA,26.560269116393386,5.170440457187491,151.7399364444622,0.994,FALSE,entero
2021-07-24,0,2.55,NA,24.87307149221817,4.844408308254758,132.37514960922542,0.996,FALSE,entero
2021-07-25,0,2.55,NA,24.820544698765037,4.646992467422801,138.5565105237102,0.99375,FALSE,entero
2021-07-26,0,2.51,NA,24.732490636736276,4.536823448196169,145.6003732498748,0.993,FALSE,entero
2021-07-27,17,2.51,19,64.7244438573451,11.531072375992595,362.40206707617654,0.95825,TRUE,entero
2021-07-28,11,3.11,NA,110.96178132996577,19.708509246899805,665.4572268911338,0.89,FALSE,entero
2021-07-29,0,3.55,NA,89.45249701565211,16.740845080452033,537.0167994382502,0.92075,FALSE,entero
2021-07-30,10,3.87,100,140.44242615992118,26.918017108009643,777.1397777228368,0.85325,TRUE,entero
2021-07-31,3.3,5.02,NA,153.09410914993657,27.95218808641256,849.2172282105422,0.831,FALSE,entero
2021-08-01,0,5.18,NA,117.76419260930894,22.75395723577135,612.6319849277859,0.88925,FALSE,entero
2021-08-02,0.2,5.73,NA,110.74628785691118,22.428933165220595,570.5307111263932,0.90425,FALSE,entero
2021-08-03,0.2,4.58,NA,76.37331941661917,14.595446919126259,410.04514799111814,0.94775,FALSE,entero
2021-08-04,0,4.25,NA,63.10826262486029,11.909597150847974,333.3623814088944,0.965,FALSE,entero
2021-08-05,0,3.87,NA,54.34529857538046,10.656549400247924,293.65215076548117,0.97225,FALSE,entero
2021-08-06,0,3.65,NA,48.881046191637054,9.39243998455818,265.83087940993954,0.9785,FALSE,entero
2021-08-07,13,3.65,NA,97.45163117688858,18.692598683649493,514.361616130079,0.9195,FALSE,entero
2021-08-08,4,4.25,NA,110.02855032735613,19.051313112145436,627.0431824945709,0.889,FALSE,entero
2021-08-09,0.8,5.24,NA,109.88680949067094,20.953991944395685,591.473779398638,0.8985,FALSE,entero
2021-08-10,0,6.55,NA,116.13657855392175,21.727978470466567,613.141426517061,0.89225,FALSE,entero
2021-08-11,0,6,45,90.05306938097551,16.594749740597965,492.01241666201196,0.92625,TRUE,entero
2021-08-12,0,5.46,NA,75.13178383230836,14.146303989329244,411.9767743391706,0.94775,FALSE,entero
2021-08-13,4.8,5.46,NA,88.07127586218884,17.42120526720618,465.52707641776124,0.93325,FALSE,entero
2021-08-14,5.2,6.71,NA,121.05430897132625,23.136819894875885,629.4577791690929,0.8875,FALSE,entero
2021-08-15,0.2,11.13,NA,169.58632119801854,32.620466174656215,895.0819944901632,0.81475,FALSE,entero
2021-08-16,14.5,14.73,NA,420.38828304154924,74.40867774742343,2313.124613876403,0.47375,FALSE,entero
2021-08-17,7.9,13.96,NA,421.3702730549982,73.72019055934577,2182.2520755356895,0.46475,FALSE,entero
2021-08-18,12.4,21.49,880,863.9365219236206,154.62162450240555,4663.377698705469,0.21725,TRUE,entero
2021-08-19,12,39.82,NA,1779.8062034055447,297.6180955466606,10526.933619921858,0.08,FALSE,entero
2021-08-20,0,43.09,800,1113.8473239776345,192.57340265869473,6026.12008465568,0.1575,TRUE,entero
2021-08-21,11.7,28.91,NA,936.1633706377866,168.44427711451223,5197.294874999165,0.19375,FALSE,entero
2021-08-22,0,21.06,NA,412.8646775039888,76.76878267669947,2195.517678479331,0.4905,FALSE,entero
2021-08-23,0,16.8,120,223.3524889296822,41.86715307444719,1223.4578546116256,0.732,TRUE,entero
2021-08-24,9.6,13.69,NA,232.35753408485786,43.06209823756109,1224.0998803507862,0.70375,FALSE,entero
2021-08-25,30.5,19.42,NA,1160.231267124188,181.70761200506254,7527.315945002025,0.17675,FALSE,entero
2021-08-26,5.4,88.37,NA,3273.9557355814964,543.8383616301504,21478.19182187677,0.032,FALSE,entero
2021-08-27,0,87.28,NA,1694.3316208491997,284.0692031625097,10073.108552000816,0.09525,FALSE,entero
2021-08-28,0,57.6,NA,672.1263947519449,111.43354670049214,4295.566109443714,0.30975,FALSE,entero
2021-08-29,0,43.31,NA,339.72082797479703,52.0861897084701,2268.667223431347,0.558,FALSE,entero
2021-08-30,0,32.18,NA,190.30772638049137,30.992178656470987,1121.3573390724132,0.75775,FALSE,entero
2021-08-31,0,23.89,NA,111.79622875809856,19.567058945441108,684.2913863431568,0.8875,FALSE,entero
2022-06-01,10.5,22.47,NA,116.67697471882539,20.172742173881673,696.612178908419,0.8755,FALSE,entero
2022-06-02,14.2,30.55,300,280.71921706474006,48.563590956325804,1694.2388895874608,0.62575,TRUE,entero
2022-06-03,0,60.55,NA,420.12778543009534,66.82750766696417,2648.339850411032,0.48825,FALSE,entero
2022-06-04,0.4,51.82,NA,293.91990695888194,49.64151654464429,1922.9753580175288,0.6185,FALSE,entero
2022-06-05,0,37.42,NA,188.98076341163537,31.782657666829685,1070.536214228732,0.76675,FALSE,entero
2022-06-06,0,28.04,NA,137.31272895576785,23.58950052421874,796.2124433982988,0.84025,FALSE,entero
2022-06-07,2.3,22.15,NA,123.67826562451324,21.247898756871678,704.5982432727226,0.87025,FALSE,entero
2022-06-08,0,18.66,NA,107.61155155195351,18.617433483747806,609.7478786084704,0.893,FALSE,entero
2022-06-09,0,16.15,NA,92.3100655975247,17.510555661518787,505.8017274145542,0.9285,FALSE,entero
2022-06-10,0,14.4,NA,86.16571461554068,16.015971456967012,468.04026949314795,0.9335,FALSE,entero
2022-06-11,0,13.09,NA,82.96183273289934,14.25264482058744,465.980650198565,0.93275,FALSE,entero
2022-06-12,0,11.62,NA,80.28348924886285,13.963945897878903,440.9357833010345,0.9365,FALSE,entero
2022-06-13,0,10.86,NA,80.9167675234846,15.137374230950293,437.9071648735501,0.94225,FALSE,entero
2022-06-14,0.1,9.98,NA,80.52868218579489,14.080159341905677,436.3127132964784,0.94225,FALSE,entero
2022-06-15,0,9.33,NA,83.61812391956977,15.84229293876045,453.5094861393591,0.93425,FALSE,entero
2022-06-16,0,7.64,240,73.19343923834568,13.882243495144284,405.101659295735,0.949,TRUE,entero
2022-06-17,0.1,7.09,NA,73.53946367684252,14.051812603261432,390.37625638954444,0.95225,FALSE,entero
2022-06-18,9.7,7.42,NA,141.94176145129154,25.601510858628465,782.2218774346179,0.85025,FALSE,entero
2022-06-19,0,8.4,NA,146.53762328075234,27.925509945612706,833.8003857908876,0.84875,FALSE,entero
2022-06-20,2.4,8.73,NA,162.9432342525599,29.209471076750216,853.2592517293853,0.81675,FALSE,entero
2022-06-21,0,8.4,510,150.834759304102,27.5950227136687,850.4397137315756,0.8385,TRUE,entero
2022-06-22,0,7.42,NA,124.00818843247123,23.251156135085033,638.4048162281334,0.88825,FALSE,entero
2022-06-23,0,6.55,NA,109.691491672121,20.5141333251656,599.924896981,0.9025,FALSE,entero
2022-06-24,0,6,NA,98.40589939630966,19.385861319718988,496.29427308606404,0.92425,FALSE,entero
2022-06-25,0,5.4,NA,87.78187919599712,16.84115509713371,442.8312019888796,0.93775,FALSE,entero
2022-06-26,0,4.96,NA,83.9855066860129,16.00848130295018,439.12713951754415,0.941,FALSE,entero
2022-06-27,0,4.85,190,79.8671525426672,14.820395966651832,418.83843585670576,0.944,TRUE,entero
2022-06-28,0,4.64,NA,78.01613656123703,14.746274494389084,424.12590702791834,0.94475,FALSE,entero
2022-06-29,0,4.31,NA,73.00465101193407,14.136111494801161,380.98848857812345,0.95425,FALSE,entero
2022-06-30,0,4.31,110,71.12966433001151,13.193656561656542,387.4059191857622,0.9525,TRUE,entero
2022-07-01,0,4.2,NA,68.5554489589896,13.495525818595782,356.2584919597413,0.95875,FALSE,entero
2022-07-02,0,3.98,NA,62.37763549546757,11.842817143879836,342.6563940218327,0.96225,FALSE,entero
2022-07-03,0,3.98,NA,63.152942407498905,12.051985559613392,316.8284755151632,0.969,FALSE,entero
2022-07-04,0,3.87,34,58.92438620080395,10.426943345291088,307.83453440113715,0.9685,TRUE,entero
2022-07-05,0.1,3.87,NA,58.04959730277287,11.498062215672102,283.6569725053379,0.972,FALSE,entero
2022-07-06,0,3.76,NA,55.60075397412909,10.477707526469183,293.8252098738174,0.97175,FALSE,entero
2022-07-07,0,4.42,NA,61.69508145648754,11.638858161361142,336.8794969683654,0.96175,FALSE,entero
2022-07-08,0,3.98,NA,55.248107570661425,10.776054810803107,291.26708063177585,0.97175,FALSE,entero
2022-07-09,1.4,3.87,NA,56.50796026283491,10.888737214859852,278.46147686845893,0.97775,FALSE,entero
2022-07-10,0,4.09,NA,54.25339182457043,9.882098843426308,288.0621032748385,0.97225,FALSE,entero
2022-07-11,0,4.58,40,59.942014282568394,11.389580445935627,347.6902527255813,0.96125,TRUE,entero
2022-07-12,0.3,4.8,NA,62.123529730385656,12.320430929782583,335.1221969592174,0.96325,FALSE,entero
2022-07-13,16.9,4.58,NA,139.693526055894,24.64027489101325,785.4248760614121,0.84675,FALSE,entero
2022-07-14,3.6,6.55,NA,180.5325752577884,34.785554169001344,941.8371861352357,0.79,FALSE,entero
2022-07-15,0,9.11,NA,187.07211078151732,35.22029241283955,1016.6447564876576,0.7805,FALSE,entero
2022-07-16,0.9,9.11,NA,167.81488044852057,34.59925119763516,843.8127013859597,0.81475,FALSE,entero
2022-07-17,7.6,7.96,NA,189.10414071064469,34.71803310057557,1022.6035109926547,0.782,FALSE,entero
2022-07-18,0.2,6.87,NA,129.3050998197843,25.97155783109119,683.9324610070283,0.872,FALSE,entero
2022-07-19,6.4,6.11,NA,137.7301836714063,25.25353820079565,789.4896468274072,0.85725,FALSE,entero
2022-07-20,0,5.56,NA,96.13710595254145,17.49483240795723,528.7378380018225,0.9205,FALSE,entero
2022-07-21,0,4.85,NA,73.65951866107294,13.54688648981039,392.6512647010943,0.95275,FALSE,entero
2022-07-22,1.2,4.42,NA,64.60382544884011,12.373624982602054,349.0077642901244,0.962,FALSE,entero
2022-07-23,0,4.31,NA,54.455185281661336,10.538049890258511,289.136849479403,0.97375,FALSE,entero
2022-07-24,0.7,4.09,NA,52.151691167692675,9.557462095841672,300.3346231004442,0.96975,FALSE,entero
2022-07-25,0,4.09,NA,48.75942576466815,9.269411848076404,273.9394226473751,0.977,FALSE,entero
2022-07-26,3.7,4.09,80,58.94840754191635,10.69247082868503,323.9728965671439,0.96375,TRUE,entero
2022-07-27,0,4.15,NA,56.47204494642235,10.658704019300338,314.46018999734383,0.9655,FALSE,entero
2022-07-28,0.6,4.11,NA,53.772957213071955,9.826156615855206,282.5077159217562,0.97375,FALSE,entero
2022-07-29,0,4.08,NA,51.09012008300583,9.342143547989265,278.0700841078356,0.97425,FALSE,entero
2022-07-30,1.4,3.97,NA,53.05065445568646,9.827795317523599,273.6255462186688,0.97625,FALSE,entero
2022-07-31,3.5,3.87,NA,60.05843227611076,11.550591938055389,326.24965136012247,0.96525,FALSE,entero
2022-08-01,0,4.04,NA,58.40913137718081,10.712562579694412,308.25255892033647,0.96825,FALSE,entero
2022-08-02,0,3.87,NA,53.55673740191385,10.032895449662227,292.4967761071224,0.97075,FALSE,entero
2022-08-03,0,3.82,NA,50.819704423662465,9.424199187489497,284.2741122388274,0.975,FALSE,entero
2022-08-04,0,3.33,NA,43.990158920814956,8.549742963822416,236.27689758278575,0.9835,FALSE,entero
2022-08-05,0.2,3.33,NA,45.14289150037529,8.102015209407396,249.08098979029745,0.97875,FALSE,entero
2022-08-06,2,3.55,NA,52.01454940665193,9.887839936208719,271.3925814312732,0.97625,FALSE,entero
2022-08-07,0,3.55,NA,49.26539260814607,9.268027855512731,265.4932907400765,0.97925,FALSE,entero
2022-08-08,25.6,3.55,NA,196.25077316558156,31.42108299231676,1193.0325077983575,0.7495,FALSE,entero
2022-08-09,0,3.55,NA,126.812252420635,22.11518562199191,714.1927353012636,0.86375,FALSE,entero
2022-08-10,0,3.33,50,87.0211861462525,16.603022921097125,444.8137641608489,0.937,TRUE,entero
2022-08-11,0,3.33,NA,67.36735537312256,12.279493886963566,376.0629353101939,0.9555,FALSE,entero
2022-08-12,0,3.22,NA,56.8593841029186,9.976407920453623,304.24366636071034,0.97175,FALSE,entero
2022-08-13,0,3.22,NA,48.97756956325245,8.606906093161967,275.79461508103685,0.9755,FALSE,entero
2022-08-14,0,3.11,NA,41.05815711988183,7.61673609007585,217.62114337898402,0.984,FALSE,entero
2022-08-15,0,3.11,NA,38.37866472319291,7.177831824064347,203.57961507449286,0.98525,FALSE,entero
