date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-26,0,7.83,NA,86.20720120617851,13.95113558641928,522.1526117847736,0.9215,FALSE,entero
2020-07-27,7.9,7.72,NA,133.3454127168324,22.695868696218398,748.9664332338872,0.8605,FALSE,entero
2020-07-28,7.4,8.15,NA,186.60737512359256,31.613177968163043,1063.3933568615623,0.772,FALSE,entero
2020-07-29,15,8.95,NA,399.42432289719795,65.02322665129066,2444.64744465601,0.4955,FALSE,entero
2020-07-30,0,11.96,NA,342.12916819284305,59.54968709595193,1960.5656419929505,0.564,FALSE,entero
2020-07-31,0,14.36,NA,284.07790129545526,44.63056108897141,1742.157808765563,0.6315,FALSE,entero
2020-08-01,0,12.84,NA,217.423697663199,33.36953306470492,1314.981707264653,0.72925,FALSE,entero
2020-08-02,1,11.43,NA,171.85357733485867,27.6233396494784,998.7906133702148,0.78625,FALSE,entero
2020-08-03,8.3,10.95,120,254.5392970572536,42.72376941352685,1563.8362284618318,0.6695,TRUE,entero
2020-08-04,0.3,11.07,NA,206.03980891905707,34.805450590545576,1209.4489065606576,0.74275,FALSE,entero
2020-08-05,0.1,10.56,NA,161.84983502173358,25.14130388490527,994.0258066475328,0.80075,FALSE,entero
2020-08-06,0,9.62,NA,135.0458750150446,22.267789969317946,854.3815836509268,0.85,FALSE,entero
2020-08-07,0,8.71,NA,111.44076094241815,17.443783574036903,692.2551265718325,0.883,FALSE,entero
2020-08-08,0,7.62,NA,92.96479614725733,15.338620781708237,558.0506718305028,0.9165,FALSE,entero
2020-08-09,0,6.57,NA,77.43437391333354,12.319979141503811,469.40925043395134,0.93425,FALSE,entero
2020-08-10,0,6.12,NA,66.84859491331387,10.79441243917995,382.92689816689335,0.9545,FALSE,entero
2020-08-11,0,5.74,NA,61.1171822430587,10.189136194823744,362.3428858105754,0.95725,FALSE,entero
2020-08-12,4.7,5.4,NA,75.9696448198932,11.485695518318431,459.1844268904181,0.93475,FALSE,entero
2020-08-13,0,6.13,NA,74.60740283560435,12.316454104288367,470.68239242111275,0.9325,FALSE,entero
2020-08-14,0,5.43,NA,58.55457273938157,9.167895409371063,367.1016837134786,0.95325,FALSE,entero
2020-08-15,0,5.06,NA,51.160109074232736,8.545539392261428,307.0929137089564,0.97025,FALSE,entero
2020-08-16,0,4.77,NA,43.06714388330477,6.472644984049391,261.28348551066387,0.98025,FALSE,entero
2020-08-17,0,4.49,NA,38.029375091992485,6.341217405105126,229.19695920876592,0.97975,FALSE,entero
2020-08-18,0,4.28,NA,34.97775640595285,5.92216050126552,211.13963141505198,0.98425,FALSE,entero
2020-08-19,0,4.12,NA,31.45704196242437,5.0575665875816105,194.60613660757954,0.98775,FALSE,entero
2020-08-20,0,3.99,NA,27.620023377956706,4.6055048834777885,167.28179516264694,0.991,FALSE,entero
2020-08-21,1.9,3.93,NA,28.436746440975018,4.784710947352554,176.230695286928,0.98875,FALSE,entero
2020-08-22,13.8,4.23,NA,64.76084927937194,10.965815942568293,396.71830652526626,0.95075,FALSE,entero
2020-08-23,20.5,8,NA,300.17740237093653,46.40397838073034,2125.493289824946,0.609,FALSE,entero
2020-08-24,8,8.75,1900,279.5580867475982,39.2789172280211,1846.5362278493888,0.62975,TRUE,entero
2020-08-25,0.3,8.54,NA,148.74285149306178,24.695308987115734,936.709267632961,0.82575,FALSE,entero
2020-08-26,0.8,7.74,NA,88.47225379169275,13.09805223725956,570.6549706549152,0.91225,FALSE,entero
2020-08-27,0,6.7,61,55.25780919773072,9.674261942864296,346.55928442547315,0.96075,TRUE,entero
2020-08-28,0,6.04,NA,36.93221573960703,5.8724445562485075,228.31198126462277,0.9795,FALSE,entero
2020-08-29,12.2,5.42,NA,57.14889841271179,8.024075744347034,397.05690974897925,0.9505,FALSE,entero
2020-08-30,2.9,7.69,NA,62.5552202349289,9.025562785987534,426.4705410754642,0.94575,FALSE,entero
2020-08-31,1,10.15,NA,59.83811551604356,8.69560574469708,417.32084984946175,0.94525,FALSE,entero
2021-06-01,0,19.09,20,42.454457953863965,6.586595294320936,300.59129181683323,0.9675,TRUE,entero
2021-06-02,0,16.04,NA,37.12303787400834,5.85005672881179,240.49273572366397,0.97825,FALSE,entero
2021-06-03,0,14.29,NA,33.28012893253234,4.986074094117736,217.00715383645348,0.9825,FALSE,entero
2021-06-04,0,13.09,NA,32.71766066896677,5.0328391690908765,209.37450783882744,0.9845,FALSE,entero
2021-06-05,0,11.07,NA,31.475131578372196,5.14261476903418,200.10233854558095,0.98475,FALSE,entero
2021-06-06,13.1,10.2,NA,70.9994719698095,11.335529303371644,428.7667755131282,0.94225,FALSE,entero
2021-06-07,0.2,9.76,NA,60.985875085110024,10.319771389140666,371.3316437095222,0.956,FALSE,entero
2021-06-08,0,9.11,NA,53.037827790997795,9.293467712289809,319.6576430683882,0.96575,FALSE,entero
2021-06-09,0,8.56,NA,50.00913809190325,8.572452936597001,308.7956885776003,0.96675,FALSE,entero
2021-06-10,0,8.13,NA,47.73980308199832,8.64483246801043,284.9708045176519,0.97325,FALSE,entero
2021-06-11,0,7.42,NA,44.69930824042788,7.620492240884361,262.2881290155574,0.97825,FALSE,entero
2021-06-12,5,6.87,NA,62.83079103234236,10.50780191355146,381.72543155541587,0.95375,FALSE,entero
2021-06-13,0.2,8.13,NA,72.28549189169598,11.64544356901543,407.7693328858491,0.9475,FALSE,entero
2021-06-14,0.5,8.18,NA,73.78355547735302,12.180893018454213,450.59872250541184,0.93975,FALSE,entero
2021-06-15,0,8.18,340,72.00837570282255,11.991657123331906,431.37371156110044,0.9455,TRUE,entero
2021-06-16,0,6.66,NA,64.1296596123421,10.349186217699824,378.76063441379506,0.95575,FALSE,entero
2021-06-17,0,6.11,NA,59.46551397500702,10.492323258998738,339.9279787323744,0.96025,FALSE,entero
2021-06-18,0,5.78,NA,60.96900846841082,9.76350284470199,366.3889074269292,0.95775,FALSE,entero
2021-06-19,0,5.4,NA,61.667482577376504,10.720870213678095,378.84254471280616,0.95525,FALSE,entero
2021-06-20,0,5.29,NA,60.388050689271644,10.418038969083971,355.89120997250274,0.95975,FALSE,entero
2021-06-21,0,4.85,90,59.89185516375393,10.072978114536346,340.4766066148596,0.963,TRUE,entero
2021-06-22,0,4.75,NA,59.98438810883532,9.791462010519636,346.7085970076097,0.96475,FALSE,entero
2021-06-23,11.7,4.85,NA,132.34869630434062,23.01267290434697,738.1864620956646,0.86125,FALSE,entero
2021-06-24,0,5.4,720,123.51444788092284,20.58589142387182,729.3635106368266,0.8695,TRUE,entero
2021-06-25,0,5.62,NA,110.58712370822508,18.72210971237038,622.5720577654912,0.893,FALSE,entero
2021-06-26,0,5.29,NA,96.32460220551663,17.454432441689615,539.8402335656461,0.916,FALSE,entero
2021-06-27,0,6.6,NA,111.18659608245112,18.07245728694435,622.9483158152115,0.8895,FALSE,entero
2021-06-28,0,5.18,NA,83.04300354887528,12.440078042307166,476.75155935086286,0.93225,FALSE,entero
2021-06-29,0,4.53,NA,73.12332590408685,12.786889123268848,409.0000777654976,0.948,FALSE,entero
2021-06-30,8,4.31,210,106.7988411516358,19.477209895365863,637.8926726843208,0.8955,TRUE,entero
2021-07-01,0,3.86,NA,81.70117301658262,14.11311011305989,477.27889042924164,0.93275,FALSE,entero
2021-07-02,0,3.75,NA,70.43944847454237,12.058732653164236,407.51762074653715,0.949,FALSE,entero
2021-07-03,0,3.64,NA,63.0945429932772,11.497280345585006,356.3585322229933,0.9605,FALSE,entero
2021-07-04,0,3.43,NA,54.90408614494939,9.725257949129142,308.61205488611193,0.9675,FALSE,entero
2021-07-05,0,3.22,NA,45.97899169877961,7.6848887216362884,283.61935767681916,0.97425,FALSE,entero
2021-07-06,0.3,3.22,45,44.65595293784282,7.710102946886538,259.3659751043826,0.977,TRUE,entero
2021-07-07,1.4,3.22,NA,46.15708964782764,8.23249216063353,277.4728867503221,0.976,FALSE,entero
2021-07-08,1.1,3.22,NA,44.681765583865754,7.98212255113533,250.8436419550333,0.9795,FALSE,entero
2021-07-09,0,3.33,NA,42.55179880803674,7.304180617150341,237.6377537343641,0.98175,FALSE,entero
2021-07-10,0,3.22,NA,39.79079261231233,7.270382813316961,222.699971140124,0.981,FALSE,entero
2021-07-11,0,3,NA,35.012604647537366,5.995934008498781,206.02725097216828,0.9835,FALSE,entero
2021-07-12,0,2.95,NA,31.8990515176999,5.5053330083761285,179.92938925725625,0.98825,FALSE,entero
2021-07-13,0,2.84,21,30.628736747468913,5.430787571203491,180.03556643887748,0.988,TRUE,entero
2021-07-14,0,2.84,NA,29.379487859065925,4.748205746717377,170.8963490044897,0.98575,FALSE,entero
2021-07-15,0,2.73,NA,26.473774686392748,4.424115603045132,153.89526137207264,0.98925,FALSE,entero
2021-07-16,0,2.73,NA,25.94836361147556,4.393186686080201,157.56166570532002,0.99075,FALSE,entero
2021-07-17,0,2.73,NA,25.23728859193248,4.039819765642189,150.1627771615733,0.98775,FALSE,entero
2021-07-18,0.6,2.62,NA,24.725561271397183,4.008076648773853,149.9972573094223,0.99025,FALSE,entero
2021-07-19,0,2.62,NA,24.08438990117121,3.8719256828383046,141.64655911325818,0.98975,FALSE,entero
2021-07-20,2.6,2.62,NA,27.675301936093422,4.6859822257234764,170.86325375953206,0.9895,FALSE,entero
2021-07-21,0,2.62,NA,25.484091163804834,4.060970535691183,159.65744172650756,0.99025,FALSE,entero
2021-07-22,0,2.62,NA,24.591329309341877,4.113415639803588,155.85673309868508,0.99,FALSE,entero
2021-07-23,0,2.62,NA,24.471156951310466,4.292354213220992,149.83574826852646,0.9905,FALSE,entero
2021-07-24,0,2.55,NA,23.96513633317578,3.871226411784864,152.94893994244467,0.9885,FALSE,entero
2021-07-25,0,2.55,NA,23.507986240041106,3.7964857689452294,147.709024071822,0.99125,FALSE,entero
2021-07-26,0,2.51,NA,23.252791484782808,3.64290462643756,142.57910047804316,0.9915,FALSE,entero
2021-07-27,17,2.51,19,68.35132832781717,11.249262233576372,473.61364267269664,0.93275,TRUE,entero
2021-07-28,11,3.11,NA,119.21400976699239,18.470380647962944,832.4633667448737,0.8615,FALSE,entero
2021-07-29,0,3.55,NA,92.98710844139717,14.32479888992049,598.5769141527186,0.90275,FALSE,entero
2021-07-30,10,3.87,100,141.5317545482058,22.359704720984688,956.3484635127627,0.8255,TRUE,entero
2021-07-31,3.3,5.02,NA,150.86351963919327,24.075304765566795,954.1982506243542,0.82375,FALSE,entero
2021-08-01,0,5.18,NA,115.9821938979944,21.820254065561663,685.728909732671,0.8825,FALSE,entero
2021-08-02,0.2,5.73,NA,101.87278551416432,18.04270372045504,597.7111074146694,0.90125,FALSE,entero
2021-08-03,0.2,4.58,NA,72.92519007261332,12.284479042267531,411.98151056683713,0.9475,FALSE,entero
2021-08-04,0,4.25,NA,60.007187638391294,10.445076468542982,344.66612917243265,0.95975,FALSE,entero
2021-08-05,0,3.87,NA,50.62216860981407,9.057650134091606,290.1378290957245,0.96925,FALSE,entero
2021-08-06,0,3.65,NA,45.20239407560624,7.954725459235855,259.32073611256106,0.975,FALSE,entero
2021-08-07,13,3.65,NA,97.14639074506849,16.205249135607776,575.1499969334063,0.908,FALSE,entero
2021-08-08,4,4.25,NA,115.11113681830781,19.96883298847691,681.5729036369988,0.88075,FALSE,entero
2021-08-09,0.8,5.24,NA,109.59854524925542,19.00993049751554,626.1152400564931,0.8905,FALSE,entero
2021-08-10,0,6.55,NA,106.40573682341355,16.75208374726414,601.822010694051,0.897,FALSE,entero
2021-08-11,0,6,45,83.91000255873158,15.4676621442802,512.958919375359,0.92575,TRUE,entero
2021-08-12,0,5.46,NA,67.45391628322969,11.168230940782566,393.73784311155964,0.95125,FALSE,entero
2021-08-13,4.8,5.46,NA,85.04282770437658,14.041381054142887,503.1356575148053,0.926,FALSE,entero
2021-08-14,5.2,6.71,NA,120.94297432929996,21.121098417696757,772.5047913951074,0.87375,FALSE,entero
2021-08-15,0.2,11.13,NA,153.84312094867735,25.909055209492323,903.7694189832262,0.8245,FALSE,entero
2021-08-16,14.5,14.73,NA,390.59981301979326,66.14836320118863,2287.53895657273,0.512,FALSE,entero
2021-08-17,7.9,13.96,NA,412.5378331452368,66.76314488742331,2492.39191821062,0.493,FALSE,entero
2021-08-18,12.4,21.49,880,830.9818348572384,136.27029829457953,5111.3665156668385,0.24175,TRUE,entero
2021-08-19,12,39.82,NA,1750.5791429557441,265.3947619862982,10893.27859620759,0.091,FALSE,entero
2021-08-20,0,43.09,800,1016.5651782148877,155.99688623795132,6425.638508262337,0.18775,TRUE,entero
2021-08-21,11.7,28.91,NA,917.898489650666,150.55501778494678,5571.3915141656025,0.2135,FALSE,entero
2021-08-22,0,21.06,NA,384.7054705604082,61.803006589841345,2258.719015417795,0.514,FALSE,entero
2021-08-23,0,16.8,120,205.54393548385946,33.45212382029113,1194.5627221998457,0.7385,TRUE,entero
2021-08-24,9.6,13.69,NA,232.63771916229157,42.09721230072802,1387.6330971224545,0.70225,FALSE,entero
2021-08-25,30.5,19.42,NA,1335.782989200539,166.88618947821755,10326.577302908121,0.15425,FALSE,entero
2021-08-26,5.4,88.37,NA,3055.022836808509,435.0946504047979,19973.088978817537,0.042,FALSE,entero
2021-08-27,0,87.28,NA,1436.4332490099416,201.32299388837578,9758.842970553753,0.13775,FALSE,entero
2021-08-28,0,57.6,NA,561.2332185130334,76.48047789983677,3719.0314179600455,0.37325,FALSE,entero
2021-08-29,0,43.31,NA,273.64309248990236,40.72422737385405,1978.0871833359913,0.63375,FALSE,entero
2021-08-30,0,32.18,NA,157.41755144645694,23.405773295026208,1045.6893679139266,0.7925,FALSE,entero
2021-08-31,0,23.89,NA,94.79322082207753,13.95871760395284,626.8044545020316,0.90325,FALSE,entero
2022-06-01,10.5,22.47,NA,120.28432769135185,18.60156348166939,766.0999408256826,0.859,FALSE,entero
2022-06-02,14.2,30.55,300,300.7187210565043,42.8277496165469,2102.4620631102707,0.599,TRUE,entero
2022-06-03,0,60.55,NA,391.10403260918804,54.230902158964554,2724.4063465327963,0.51025,FALSE,entero
2022-06-04,0.4,51.82,NA,275.0305040715018,40.336996977747745,1902.1514005571944,0.63575,FALSE,entero
2022-06-05,0,37.42,NA,174.8664692866715,26.873119608121844,1090.6852322271304,0.773,FALSE,entero
2022-06-06,0,28.04,NA,126.46442182659561,18.7039710637521,802.4761456759633,0.854,FALSE,entero
2022-06-07,2.3,22.15,NA,117.47733086413643,17.83108293152968,723.360559242707,0.872,FALSE,entero
2022-06-08,0,18.66,NA,100.37029860870462,16.042103124292748,646.5872906291673,0.898,FALSE,entero
2022-06-09,0,16.15,NA,87.31179889817587,14.505118896455638,529.3316478886501,0.9195,FALSE,entero
2022-06-10,0,14.4,NA,82.04810689448716,14.088605803642329,477.859041915044,0.93325,FALSE,entero
2022-06-11,0,13.09,NA,78.78334971836881,12.398986285580301,508.2945312075113,0.92825,FALSE,entero
2022-06-12,0,11.62,NA,78.37796938456049,12.429455621087238,507.1630833063616,0.93075,FALSE,entero
2022-06-13,0,10.86,NA,77.1409167351653,12.29963126874332,475.7509042597444,0.93,FALSE,entero
2022-06-14,0.1,9.98,NA,77.65240440125089,13.510570228152226,457.8893462995974,0.93525,FALSE,entero
2022-06-15,0,9.33,NA,80.60322967967893,13.231732121899828,490.2104626438663,0.932,FALSE,entero
2022-06-16,0,7.64,240,70.35379306251451,11.310018973828333,438.59015377545506,0.943,TRUE,entero
2022-06-17,0.1,7.09,NA,70.90324090701195,12.084717505879,409.022902545942,0.94775,FALSE,entero
2022-06-18,9.7,7.42,NA,147.21763575343348,24.494489838119257,850.6764362003701,0.83175,FALSE,entero
2022-06-19,0,8.4,NA,149.81169372093362,25.370061653256663,892.3704264110476,0.82525,FALSE,entero
2022-06-20,2.4,8.73,NA,169.712247067462,30.07245005391533,930.3013747430624,0.80025,FALSE,entero
2022-06-21,0,8.4,510,145.17842691713355,23.702309440778638,836.7824081686117,0.833,TRUE,entero
2022-06-22,0,7.42,NA,122.91177365998105,21.704977444713997,716.7103596826261,0.8795,FALSE,entero
2022-06-23,0,6.55,NA,106.61754993458432,18.103104207548462,627.9406897187079,0.9035,FALSE,entero
2022-06-24,0,6,NA,100.22124151631218,16.811953542911517,586.9154006555111,0.90825,FALSE,entero
2022-06-25,0,5.4,NA,87.74275430797651,15.814232100691909,512.8242636148739,0.92625,FALSE,entero
2022-06-26,0,4.96,NA,81.79114292266779,14.52903773503266,469.6788371511115,0.93075,FALSE,entero
2022-06-27,0,4.85,190,79.5554167689582,14.260239609694256,470.826819376737,0.934,TRUE,entero
2022-06-28,0,4.64,NA,76.04929230250083,12.704230186729356,433.373702052093,0.94275,FALSE,entero
2022-06-29,0,4.31,NA,70.36181154687142,11.75659705414345,427.20509778978226,0.94525,FALSE,entero
2022-06-30,0,4.31,110,66.97187009178646,11.101447117130917,414.8888872557142,0.94625,TRUE,entero
2022-07-01,0,4.2,NA,66.15726545312616,11.078504028377209,376.80556232583297,0.9545,FALSE,entero
2022-07-02,0,3.98,NA,60.977199348063515,9.798509812320246,355.384117296288,0.95875,FALSE,entero
2022-07-03,0,3.98,NA,60.214716128514844,10.925683297391764,340.1601380473287,0.96275,FALSE,entero
2022-07-04,0,3.87,34,57.803723472489956,10.04545429966484,325.16539114213856,0.96825,TRUE,entero
2022-07-05,0.1,3.87,NA,55.212099932469314,9.42554709750365,327.0039325413773,0.965,FALSE,entero
2022-07-06,0,3.76,NA,51.842733101492804,9.161149576665672,298.67425056982563,0.969,FALSE,entero
2022-07-07,0,4.42,NA,61.84930053333113,11.075211751714036,371.70731325705805,0.95675,FALSE,entero
2022-07-08,0,3.98,NA,52.049582603156736,9.096932815617167,307.70267736157723,0.9675,FALSE,entero
2022-07-09,1.4,3.87,NA,52.58518535701673,9.018068793356498,290.73620862018186,0.97375,FALSE,entero
2022-07-10,0,4.09,NA,50.46255187837048,8.593453037908914,275.93371438582005,0.9725,FALSE,entero
2022-07-11,0,4.58,40,53.983979500003095,9.134088277916055,301.2849730099321,0.96925,TRUE,entero
2022-07-12,0.3,4.8,NA,55.584238159437106,9.363840142371425,338.311896286263,0.96325,FALSE,entero
2022-07-13,16.9,4.58,NA,147.37390307312822,24.091469398607455,935.7184872332052,0.82925,FALSE,entero
2022-07-14,3.6,6.55,NA,175.68966519114295,30.379579091901793,1019.4995824069955,0.789,FALSE,entero
2022-07-15,0,9.11,NA,174.72575496952032,29.327244186003288,1030.3179912515798,0.79325,FALSE,entero
2022-07-16,0.9,9.11,NA,146.9184573112743,24.673833645201476,924.721626924484,0.834,FALSE,entero
2022-07-17,7.6,7.96,NA,171.4094689809933,30.519553560716083,990.489291466069,0.802,FALSE,entero
2022-07-18,0.2,6.87,NA,117.69684568781427,19.847751103615813,713.5879101458942,0.8765,FALSE,entero
2022-07-19,6.4,6.11,NA,132.5168367875216,24.128939547278097,804.144301583415,0.85525,FALSE,entero
2022-07-20,0,5.56,NA,89.95098256042638,16.06642081003542,511.8400126829134,0.9225,FALSE,entero
2022-07-21,0,4.85,NA,67.57311772083914,11.769694897775315,386.161862751554,0.95175,FALSE,entero
2022-07-22,1.2,4.42,NA,60.59887799268218,11.1767739588396,349.8651850288221,0.96075,FALSE,entero
2022-07-23,0,4.31,NA,50.447583093431675,8.344471658403927,299.528420536194,0.9675,FALSE,entero
2022-07-24,0.7,4.09,NA,48.09752835801606,7.945366376339851,287.05531552879637,0.97125,FALSE,entero
2022-07-25,0,4.09,NA,44.589417853205354,7.264133876164374,271.4163077957673,0.976,FALSE,entero
2022-07-26,3.7,4.09,80,56.34810216549501,9.876185242610463,356.93335549649356,0.959,TRUE,entero
2022-07-27,0,4.15,NA,50.6246533746702,8.56980930256323,308.97570169038596,0.967,FALSE,entero
2022-07-28,0.6,4.11,NA,50.64947657584889,8.78030473129117,278.0377456061566,0.9735,FALSE,entero
2022-07-29,0,4.08,NA,47.85308045539068,7.982626756399896,290.85892464674595,0.96825,FALSE,entero
2022-07-30,1.4,3.97,NA,51.451493689905625,8.855373699979685,315.84732374664156,0.967,FALSE,entero
2022-07-31,3.5,3.87,NA,57.847737667151364,9.526371060560868,354.14703567860045,0.95875,FALSE,entero
2022-08-01,0,4.04,NA,56.23630071260843,9.431650670086835,324.9862618050256,0.9655,FALSE,entero
2022-08-02,0,3.87,NA,51.329177390129296,8.918821985710212,276.0071442684316,0.975,FALSE,entero
2022-08-03,0,3.82,NA,49.311244884236245,8.31461272971481,289.0060801683754,0.971,FALSE,entero
2022-08-04,0,3.33,NA,42.21068717061112,6.718353155384342,258.5896136033812,0.9745,FALSE,entero
2022-08-05,0.2,3.33,NA,43.14684753532644,7.05622688840037,262.64520766310244,0.9755,FALSE,entero
2022-08-06,2,3.55,NA,49.30827953479079,8.559141526921689,288.0263869772686,0.9715,FALSE,entero
2022-08-07,0,3.55,NA,48.067872266281775,7.989343215545677,260.3953608747132,0.97325,FALSE,entero
2022-08-08,25.6,3.55,NA,231.3381457320699,32.86354125980163,1613.49012133032,0.6905,FALSE,entero
2022-08-09,0,3.55,NA,140.49352635846648,22.23182374785652,871.0534957545516,0.8345,FALSE,entero
2022-08-10,0,3.33,50,92.94229461664013,14.757181617212188,564.1494958433238,0.9145,TRUE,entero
2022-08-11,0,3.33,NA,72.11823960358514,12.192911309729038,462.8267976942863,0.93525,FALSE,entero
2022-08-12,0,3.22,NA,58.043011580202844,9.666003406360652,329.1927183511554,0.962,FALSE,entero
2022-08-13,0,3.22,NA,49.01330796394217,8.226584756067835,281.3324196859515,0.973,FALSE,entero
2022-08-14,0,3.11,NA,41.15147680992484,6.829587318521585,233.29414300593,0.982,FALSE,entero
2022-08-15,0,3.11,NA,38.84193873150556,6.230593883036425,233.79930718681834,0.98075,FALSE,entero
