date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-30,26.3,5.62,NA,668.7938232176415,95.41808706043706,4590.949031019818,0.32475,FALSE,entero
2020-07-01,1.4,12.1,NA,784.4855771631351,126.22269278146969,4988.684797204628,0.2645,FALSE,entero
2020-07-02,1.4,14.54,NA,628.5864713637066,101.23093203070879,3740.7886843852048,0.3285,FALSE,entero
2020-07-03,0,11.18,NA,325.28751522123656,55.510329535868884,1854.2058962957817,0.584,FALSE,entero
2020-07-04,10.5,10.02,NA,441.01479745487393,71.12755472659234,2474.17219893672,0.4565,FALSE,entero
2020-07-05,11.1,13.46,NA,773.3883545835101,129.28989318902688,4593.27800653886,0.257,FALSE,entero
2020-07-06,0.3,22.7,NA,775.1577650827113,122.52431606177775,4477.15010744784,0.25675,FALSE,entero
2020-07-07,3.2,21.06,NA,614.4700555251546,103.50503425207931,3485.0896546508593,0.33325,FALSE,entero
2020-07-08,1.3,17.29,NA,392.16234799326867,64.84959931342689,2419.4869922616717,0.5085,FALSE,entero
2020-07-09,0.4,15.22,NA,280.7930826843908,50.026794673602,1630.560523117291,0.64225,FALSE,entero
2020-07-10,7.7,13.8,NA,325.65641967398085,61.91314481037794,1944.4156888875323,0.5795,FALSE,entero
2020-07-11,5.7,16.67,NA,409.4833310428782,67.55184978243528,2491.4851345543475,0.4865,FALSE,entero
2020-07-12,0,31.28,NA,545.7930537570486,88.39022445219209,3539.5644190012904,0.39,FALSE,entero
2020-07-13,18.6,25.95,1900,1123.9678084785985,194.03121199111843,6701.701393609361,0.15825,TRUE,entero
2020-07-14,0,25.16,NA,665.7349486222917,108.93664577456885,3925.7282506408355,0.30775,FALSE,entero
2020-07-15,0,21.01,500,387.1364127774736,66.65425014135698,2295.717710539136,0.5135,TRUE,entero
2020-07-16,0,18.12,NA,251.41212186140416,41.63357206087722,1598.706520791392,0.672,FALSE,entero
2020-07-17,0,16.62,NA,201.6341161510525,34.17757257558115,1251.4404752150913,0.75225,FALSE,entero
2020-07-18,0,14.98,NA,154.27305854784345,25.539500686630554,917.374501184318,0.812,FALSE,entero
2020-07-19,0,13.15,NA,126.76646318225477,20.190049942682876,769.0237199683995,0.85925,FALSE,entero
2020-07-20,0,11.76,330,104.50898629542674,17.278255130978014,632.4203296815199,0.8945,TRUE,entero
2020-07-21,0,10.45,NA,91.10981965359053,14.849568168198084,546.9607923237539,0.9145,FALSE,entero
2020-07-22,0,9.38,NA,82.81493857588978,13.535884016249888,505.65923353664743,0.9285,FALSE,entero
2020-07-23,1.7,8.14,NA,76.48833800448895,12.496437322202741,469.86652324215373,0.93925,FALSE,entero
2020-07-24,3.7,7.39,NA,86.21585465705863,14.824314376456545,515.0765821072979,0.928,FALSE,entero
2020-07-25,1.5,7.67,NA,90.86479969400374,15.953466965516105,528.4036208222402,0.91475,FALSE,entero
2020-07-26,0,7.83,NA,82.75205364424755,13.451373210629328,460.5772187317563,0.93375,FALSE,entero
2020-07-27,7.9,7.72,NA,133.95045453315208,21.802762077903626,768.6653588743645,0.8525,FALSE,entero
2020-07-28,7.4,8.15,NA,188.84243213751412,30.344740262070403,1094.3928264754534,0.7755,FALSE,entero
2020-07-29,15,8.95,NA,403.29555562933973,68.57003520114408,2336.3583143911465,0.4995,FALSE,entero
2020-07-30,0,11.96,NA,337.4816973355665,55.76364941837945,2113.8476159038278,0.56875,FALSE,entero
2020-07-31,0,14.36,NA,286.9812961929369,48.21609371382067,1642.2640736147105,0.63625,FALSE,entero
2020-08-01,0,12.84,NA,214.03097523490766,36.87918851159781,1243.751063109281,0.72925,FALSE,entero
2020-08-02,1,11.43,NA,175.83523979800495,30.162424846918643,967.1475987494365,0.7875,FALSE,entero
2020-08-03,8.3,10.95,120,245.09467359894657,41.645891983646585,1476.7713837032825,0.681,TRUE,entero
2020-08-04,0.3,11.07,NA,208.42880647164156,34.88627914466623,1217.8950244478633,0.7335,FALSE,entero
2020-08-05,0.1,10.56,NA,166.18401279560786,26.721487187280108,1020.5135658697371,0.80275,FALSE,entero
2020-08-06,0,9.62,NA,136.86705279065066,22.44753960523207,864.7439631333438,0.84675,FALSE,entero
2020-08-07,0,8.71,NA,111.91521686133206,17.875177080246875,680.754114742767,0.88675,FALSE,entero
2020-08-08,0,7.62,NA,94.16188825684466,15.141306608279768,574.149419019835,0.91075,FALSE,entero
2020-08-09,0,6.57,NA,74.15657597055295,13.172868437525695,421.9915256030314,0.9445,FALSE,entero
2020-08-10,0,6.12,NA,67.24912257138995,11.263594539024352,390.16889076484534,0.95175,FALSE,entero
2020-08-11,0,5.74,NA,60.12198658360628,9.052874476849473,374.08439338628773,0.955,FALSE,entero
2020-08-12,4.7,5.4,NA,73.85849617191042,11.766599754614798,426.43353908796155,0.94475,FALSE,entero
2020-08-13,0,6.13,NA,72.51868607601038,11.708097140546762,472.4387097817363,0.93675,FALSE,entero
2020-08-14,0,5.43,NA,59.46808732559446,9.583567306741898,372.2662353553089,0.95525,FALSE,entero
2020-08-15,0,5.06,NA,50.685129448298746,8.124857366243138,292.26725704184696,0.969,FALSE,entero
2020-08-16,0,4.77,NA,44.796168576192024,7.37888523831548,259.4248241567826,0.975,FALSE,entero
2020-08-17,0,4.49,NA,39.09015214613314,6.439750298024711,235.34719006444982,0.9795,FALSE,entero
2020-08-18,0,4.28,NA,33.07995822974911,5.050988675178364,195.58982601316396,0.983,FALSE,entero
2020-08-19,0,4.12,NA,30.89519830853202,4.914630994569031,178.30163717784066,0.9895,FALSE,entero
2020-08-20,0,3.99,NA,27.45603457315241,4.615623605814021,161.61235368073434,0.98925,FALSE,entero
2020-08-21,1.9,3.93,NA,28.618240330117118,4.793348854340536,163.93878204911655,0.99025,FALSE,entero
2020-08-22,13.8,4.23,NA,66.00548640199501,10.637528611705475,416.2546940659647,0.947,FALSE,entero
2020-08-23,20.5,8,NA,295.42912631937673,45.41108396611783,1969.2127314050401,0.6065,FALSE,entero
2020-08-24,8,8.75,1900,277.81618904988596,42.80533691673313,2001.5578426013751,0.632,TRUE,entero
2020-08-25,0.3,8.54,NA,151.28106191757405,23.546928034228493,934.6889925268015,0.819,FALSE,entero
2020-08-26,0.8,7.74,NA,88.06130755705244,14.141849368824488,555.8766483851582,0.92075,FALSE,entero
2020-08-27,0,6.7,61,55.257615227249495,9.161564953093098,332.183385944858,0.961,TRUE,entero
2020-08-28,0,6.04,NA,35.79361951594466,5.64378343096792,218.31542156336107,0.9815,FALSE,entero
2020-08-29,12.2,5.42,NA,57.21243064255752,8.80349284484704,375.3287548013719,0.954,FALSE,entero
2020-08-30,2.9,7.69,NA,61.56366707220642,8.975289446912354,405.2559201563949,0.9495,FALSE,entero
2020-08-31,1,10.15,NA,62.218715666067745,9.755976438212562,401.56007739158883,0.94975,FALSE,entero
2021-06-01,0,19.09,20,42.1083332885228,6.6117855262085925,272.45051520187667,0.9745,TRUE,entero
2021-06-02,0,16.04,NA,35.36479837274617,5.381707281988058,220.75943563441433,0.98,FALSE,entero
2021-06-03,0,14.29,NA,34.237752900095295,5.543781379950954,217.4401378087031,0.98175,FALSE,entero
2021-06-04,0,13.09,NA,33.8931942345393,5.4718616846251855,217.14067029757322,0.98225,FALSE,entero
2021-06-05,0,11.07,NA,31.08040787493597,5.14543844316415,185.5210914015222,0.98575,FALSE,entero
2021-06-06,13.1,10.2,NA,71.54566616011806,11.080118979912248,460.1671688541914,0.9395,FALSE,entero
2021-06-07,0.2,9.76,NA,61.08867436965764,10.662249471957162,355.96462284269967,0.958,FALSE,entero
2021-06-08,0,9.11,NA,51.46307384156883,9.479463168799072,311.7672163034877,0.96575,FALSE,entero
2021-06-09,0,8.56,NA,48.113079492924804,8.49777236917426,283.36034220244795,0.971,FALSE,entero
2021-06-10,0,8.13,NA,48.992805451722184,8.225374707478409,284.4105577469186,0.975,FALSE,entero
2021-06-11,0,7.42,NA,47.694722539393354,8.04873625700142,286.43997589612525,0.9705,FALSE,entero
2021-06-12,5,6.87,NA,63.979719905202614,10.581561382276178,386.5087859692041,0.953,FALSE,entero
2021-06-13,0.2,8.13,NA,67.47522294730265,11.375372398505545,392.75890665598894,0.95225,FALSE,entero
2021-06-14,0.5,8.18,NA,75.58610916952043,13.102098800473314,444.9622793965909,0.94025,FALSE,entero
2021-06-15,0,8.18,340,77.47219030338064,13.217307557350923,435.3777900547979,0.9415,TRUE,entero
2021-06-16,0,6.66,NA,64.43522575539065,11.113761266788565,359.46137394601146,0.95875,FALSE,entero
2021-06-17,0,6.11,NA,62.18609141791935,10.991596728497983,346.5121676268551,0.959,FALSE,entero
2021-06-18,0,5.78,NA,60.50749114202911,10.271648605527366,341.3523438516638,0.96175,FALSE,entero
2021-06-19,0,5.4,NA,60.41223596901961,10.331376142076392,356.726040730924,0.957,FALSE,entero
2021-06-20,0,5.29,NA,60.83791414905536,10.506072709796648,342.64771404086196,0.961,FALSE,entero
2021-06-21,0,4.85,90,60.13859202023176,10.394229760474207,344.2498562657722,0.963,TRUE,entero
2021-06-22,0,4.75,NA,61.19759606409339,9.981489981335153,369.7681761919042,0.95575,FALSE,entero
2021-06-23,11.7,4.85,NA,133.29550289299655,21.957969330076505,746.6719609581713,0.8575,FALSE,entero
2021-06-24,0,5.4,720,119.53738321503862,20.922851229630798,722.2636082689099,0.8725,TRUE,entero
2021-06-25,0,5.62,NA,111.75786151241823,18.98061887319684,648.4701684116254,0.89125,FALSE,entero
2021-06-26,0,5.29,NA,98.25390236773697,15.057612805482568,588.723933944413,0.9125,FALSE,entero
2021-06-27,0,6.6,NA,109.29405241744155,17.818753629686473,631.7833568627503,0.897,FALSE,entero
2021-06-28,0,5.18,NA,86.13023102485354,14.74673240145209,506.4100223616256,0.92625,FALSE,entero
2021-06-29,0,4.53,NA,73.1982170770498,13.499383715004527,426.0395643634381,0.9415,FALSE,entero
2021-06-30,8,4.31,210,111.33508457478486,19.32510285284725,690.9821656723146,0.89125,TRUE,entero
2021-07-01,0,3.86,NA,83.09529250550513,13.967492199495391,459.05910132092293,0.935,FALSE,entero
2021-07-02,0,3.75,NA,69.36301003622827,11.624090207598638,386.577686827437,0.952,FALSE,entero
2021-07-03,0,3.64,NA,62.482278155431004,10.83199495369687,363.145562164228,0.9585,FALSE,entero
2021-07-04,0,3.43,NA,54.210278852869145,9.322432819540635,326.736504971635,0.96375,FALSE,entero
2021-07-05,0,3.22,NA,48.53623852627493,8.70242462660958,279.2692125644042,0.97425,FALSE,entero
2021-07-06,0.3,3.22,45,45.79628287296575,7.959114474133264,255.76687564079936,0.97825,TRUE,entero
2021-07-07,1.4,3.22,NA,47.16203640910861,8.17300535483457,259.43005952349193,0.973,FALSE,entero
2021-07-08,1.1,3.22,NA,47.03058615438768,8.073995247813729,269.38860956718753,0.974,FALSE,entero
2021-07-09,0,3.33,NA,42.89936362341046,7.1934776088126124,268.8723319122325,0.97275,FALSE,entero
2021-07-10,0,3.22,NA,38.795810712186935,7.162003712788207,210.10694188909488,0.9845,FALSE,entero
2021-07-11,0,3,NA,35.00183467115512,6.094996735932615,216.02897708003871,0.98425,FALSE,entero
2021-07-12,0,2.95,NA,32.9296064656494,5.716155689570364,195.77432489554334,0.9825,FALSE,entero
2021-07-13,0,2.84,21,30.265450356369353,4.929150334647085,189.37569087021112,0.985,TRUE,entero
2021-07-14,0,2.84,NA,28.686049610525615,4.810569754778627,173.27495979720177,0.985,FALSE,entero
2021-07-15,0,2.73,NA,26.56726856632817,4.651692656471435,145.5285742439732,0.99125,FALSE,entero
2021-07-16,0,2.73,NA,25.917825688457725,4.570143042379347,145.6633764301302,0.991,FALSE,entero
2021-07-17,0,2.73,NA,25.294408385309076,4.072193499231548,153.29474395747653,0.99,FALSE,entero
2021-07-18,0.6,2.62,NA,25.303830921686362,4.302022036435467,140.81371900501966,0.99125,FALSE,entero
2021-07-19,0,2.62,NA,23.906624199041243,4.068175786629784,142.0523141376724,0.98975,FALSE,entero
2021-07-20,2.6,2.62,NA,27.59002038566046,4.614334405651362,165.29385856350362,0.98875,FALSE,entero
2021-07-21,0,2.62,NA,25.38141536796983,4.188389654151154,154.36888816737468,0.9925,FALSE,entero
2021-07-22,0,2.62,NA,25.071956464237246,4.129781488991199,163.99912029112554,0.98975,FALSE,entero
2021-07-23,0,2.62,NA,24.45636506023752,4.0017231826959,150.97617971735562,0.99125,FALSE,entero
2021-07-24,0,2.55,NA,24.84609500908899,4.3112128505694995,151.92544332685185,0.98975,FALSE,entero
2021-07-25,0,2.55,NA,23.926571504834246,4.206747913749162,147.22330115707817,0.993,FALSE,entero
2021-07-26,0,2.51,NA,23.117234889825436,4.002788390607919,135.1473486121299,0.9925,FALSE,entero
2021-07-27,17,2.51,19,69.0573650333052,11.33192108138706,454.5597473089278,0.9385,TRUE,entero
2021-07-28,11,3.11,NA,120.68587301508533,18.785892120478817,817.9263298602884,0.85375,FALSE,entero
2021-07-29,0,3.55,NA,95.3419510470361,15.437941759218099,591.9241768380645,0.909,FALSE,entero
2021-07-30,10,3.87,100,142.811352251827,22.36266876378872,907.1177375995827,0.82275,TRUE,entero
2021-07-31,3.3,5.02,NA,157.3028680550815,26.80340925920931,1005.7689604552163,0.81675,FALSE,entero
2021-08-01,0,5.18,NA,114.84854327463864,19.732263737598988,669.5069047007054,0.88625,FALSE,entero
2021-08-02,0.2,5.73,NA,102.75236019082702,17.39314430204419,608.2435679766924,0.9035,FALSE,entero
2021-08-03,0.2,4.58,NA,72.14075883137107,12.497626091300946,395.23136091569387,0.951,FALSE,entero
2021-08-04,0,4.25,NA,60.78276193120924,10.483011704880141,362.9827288191003,0.9565,FALSE,entero
2021-08-05,0,3.87,NA,50.92559951477447,8.31470359687708,314.53203318014084,0.9675,FALSE,entero
2021-08-06,0,3.65,NA,46.11309164632144,7.86506945077787,263.8332866607688,0.97475,FALSE,entero
2021-08-07,13,3.65,NA,98.97596489588919,17.03876021778791,565.6893226339112,0.91225,FALSE,entero
2021-08-08,4,4.25,NA,110.08121064332077,17.646472646231455,628.108654559067,0.89725,FALSE,entero
2021-08-09,0.8,5.24,NA,111.02648526616916,20.10244471802266,652.4642235657669,0.88775,FALSE,entero
2021-08-10,0,6.55,NA,110.44519088689266,18.867198583912028,639.423115628246,0.8965,FALSE,entero
2021-08-11,0,6,45,88.160309944278,14.252450538697005,522.8314865407875,0.9175,TRUE,entero
2021-08-12,0,5.46,NA,69.22851539380812,11.958649881770636,403.7904059406189,0.948,FALSE,entero
2021-08-13,4.8,5.46,NA,85.03942612445965,14.804169479218785,511.8259787941779,0.92575,FALSE,entero
2021-08-14,5.2,6.71,NA,123.05463242823448,20.73028405125381,695.0648676055976,0.87525,FALSE,entero
2021-08-15,0.2,11.13,NA,152.55977513046838,26.23855722349162,933.8281672572382,0.81625,FALSE,entero
2021-08-16,14.5,14.73,NA,403.4960050338396,70.678743485923,2272.401977178199,0.4945,FALSE,entero
2021-08-17,7.9,13.96,NA,414.502363893,74.2292582574865,2500.348013087065,0.49375,FALSE,entero
2021-08-18,12.4,21.49,880,840.0603919679546,139.54034267894616,5149.825407617388,0.23775,TRUE,entero
2021-08-19,12,39.82,NA,1786.735992813828,285.29076390260076,10418.102750108741,0.078,FALSE,entero
2021-08-20,0,43.09,800,1005.555874365571,161.22949155640336,6244.441147312706,0.20075,TRUE,entero
2021-08-21,11.7,28.91,NA,896.9416789657446,141.46601397169906,5517.5758844256015,0.22025,FALSE,entero
2021-08-22,0,21.06,NA,376.6073050460233,65.47555593222675,2233.7249058431526,0.51775,FALSE,entero
2021-08-23,0,16.8,120,204.7945843980492,35.209327014509064,1266.8240153119614,0.756,TRUE,entero
2021-08-24,9.6,13.69,NA,230.96683342423984,39.82284269775912,1401.4217597908541,0.69575,FALSE,entero
2021-08-25,30.5,19.42,NA,1366.300632259864,186.789343981164,9888.220074331035,0.14725,FALSE,entero
2021-08-26,5.4,88.37,NA,3034.1941472686267,427.0580297308182,21234.014548797008,0.0445,FALSE,entero
2021-08-27,0,87.28,NA,1406.4055426677594,189.34244315572596,9702.816551150287,0.13725,FALSE,entero
2021-08-28,0,57.6,NA,556.677946910023,78.55268446398298,3814.4067681596425,0.3745,FALSE,entero
2021-08-29,0,43.31,NA,289.8710501832209,42.867747327624436,1983.4807198029246,0.617,FALSE,entero
2021-08-30,0,32.18,NA,156.32276740414744,23.483839146626927,1053.8460063015943,0.7985,FALSE,entero
2021-08-31,0,23.89,NA,94.52745424068318,13.539942457174941,630.0017672744967,0.894,FALSE,entero
2022-06-01,10.5,22.47,NA,120.21523445308526,18.280618634398394,816.8246925641948,0.8585,FALSE,entero
2022-06-02,14.2,30.55,300,311.34416149461487,47.19149189367197,2233.7537238588243,0.59675,TRUE,entero
2022-06-03,0,60.55,NA,377.95430886706055,53.14673803820891,2640.4950954173905,0.524,FALSE,entero
2022-06-04,0.4,51.82,NA,276.1753384206515,41.17280483090239,1874.8009862003828,0.63225,FALSE,entero
2022-06-05,0,37.42,NA,176.65169378234856,28.159045819251745,1110.8476615548286,0.77025,FALSE,entero
2022-06-06,0,28.04,NA,128.0896098912786,19.908485297373716,818.9873848599112,0.84475,FALSE,entero
2022-06-07,2.3,22.15,NA,113.12919531163207,17.31393224159417,665.4001762696488,0.88625,FALSE,entero
2022-06-08,0,18.66,NA,98.35253431730808,16.03234683941468,616.4916552650565,0.89775,FALSE,entero
2022-06-09,0,16.15,NA,88.83132917104724,14.249128306769808,542.0511766719164,0.91925,FALSE,entero
2022-06-10,0,14.4,NA,80.55219558520011,12.858292541588714,493.6076958805457,0.9295,FALSE,entero
2022-06-11,0,13.09,NA,77.57640914417136,12.750863974225922,472.1263347791161,0.93575,FALSE,entero
2022-06-12,0,11.62,NA,76.81269704163854,12.784134200869586,503.9629069191242,0.9275,FALSE,entero
2022-06-13,0,10.86,NA,77.5014689293797,12.397101115044013,484.13250368228114,0.93375,FALSE,entero
2022-06-14,0.1,9.98,NA,79.75867294386568,13.110292089120946,496.0020020709089,0.93,FALSE,entero
2022-06-15,0,9.33,NA,80.94369688740228,13.280946656427455,472.4878755930629,0.93,FALSE,entero
2022-06-16,0,7.64,240,69.60880674562526,12.783654134760514,404.21920658968617,0.9485,TRUE,entero
2022-06-17,0.1,7.09,NA,70.3796510008729,11.807211873857485,431.2737533677168,0.94525,FALSE,entero
2022-06-18,9.7,7.42,NA,147.4982752750154,23.708782499783474,874.5870045335669,0.835,FALSE,entero
2022-06-19,0,8.4,NA,148.4575246781637,25.897528335182038,815.5014753805837,0.83525,FALSE,entero
2022-06-20,2.4,8.73,NA,163.17776932616195,27.606706418934248,952.3853489298394,0.80675,FALSE,entero
2022-06-21,0,8.4,510,150.53338994199618,23.55738049813055,880.4815279643416,0.829,TRUE,entero
2022-06-22,0,7.42,NA,126.37499669779834,22.250591191795152,752.9281581025156,0.871,FALSE,entero
2022-06-23,0,6.55,NA,105.39964850064301,18.260738399449817,641.466004438839,0.8925,FALSE,entero
2022-06-24,0,6,NA,99.14209690814127,17.066163925549972,597.1629152973477,0.909,FALSE,entero
2022-06-25,0,5.4,NA,86.24717995876794,14.261895614343839,497.11048861049073,0.93075,FALSE,entero
2022-06-26,0,4.96,NA,81.58372784062469,14.010052038208757,459.9290296566054,0.9355,FALSE,entero
2022-06-27,0,4.85,190,79.51123191711437,13.48000658794954,462.62368841407226,0.933,TRUE,entero
2022-06-28,0,4.64,NA,75.96138817034087,12.547851234256662,445.5047486456144,0.94275,FALSE,entero
2022-06-29,0,4.31,NA,67.85833274388847,11.369472837893882,380.14698496150464,0.9535,FALSE,entero
2022-06-30,0,4.31,110,70.39353696384724,11.886600367292166,409.7406200389273,0.948,TRUE,entero
2022-07-01,0,4.2,NA,65.36212551300223,11.087018993453471,381.96712522885446,0.95225,FALSE,entero
2022-07-02,0,3.98,NA,62.18605182544927,10.86104730186961,354.7452203310846,0.9615,FALSE,entero
2022-07-03,0,3.98,NA,60.34658986263856,10.888725237384298,325.0386997958612,0.9625,FALSE,entero
2022-07-04,0,3.87,34,55.71543127996625,9.458427665025976,312.5164156869532,0.9645,TRUE,entero
2022-07-05,0.1,3.87,NA,54.90537318293326,9.890502606393762,313.50948602676203,0.96625,FALSE,entero
2022-07-06,0,3.76,NA,52.53408664654178,9.260255512488959,296.1204674361138,0.968,FALSE,entero
2022-07-07,0,4.42,NA,56.90416568909415,10.05604905653569,319.8228376358834,0.9625,FALSE,entero
2022-07-08,0,3.98,NA,50.427093289796446,9.190529408928253,291.71624437916455,0.97175,FALSE,entero
2022-07-09,1.4,3.87,NA,54.398292049484,9.425857989156908,325.02711682327094,0.964,FALSE,entero
2022-07-10,0,4.09,NA,52.07468685473055,8.589779421323184,300.07162030839635,0.96825,FALSE,entero
2022-07-11,0,4.58,40,53.79269292308545,9.387880680994432,325.1244655667845,0.966,TRUE,entero
2022-07-12,0.3,4.8,NA,54.28218141471844,9.648848448852437,324.58520944808856,0.965,FALSE,entero
2022-07-13,16.9,4.58,NA,143.41211538266575,23.989819108851503,909.1398631335159,0.832,FALSE,entero
2022-07-14,3.6,6.55,NA,179.33854450769533,30.962878773327805,1075.6399937430263,0.78175,FALSE,entero
2022-07-15,0,9.11,NA,176.38852801536825,31.369571120301668,1058.9160916296703,0.78775,FALSE,entero
2022-07-16,0.9,9.11,NA,144.17981191219516,23.973538194004078,834.0011258592035,0.84475,FALSE,entero
2022-07-17,7.6,7.96,NA,174.54033374300178,29.475250277046193,974.0067667067179,0.78875,FALSE,entero
2022-07-18,0.2,6.87,NA,113.73202377809727,18.739851439103806,676.9989213566349,0.88175,FALSE,entero
2022-07-19,6.4,6.11,NA,130.78633982610273,20.987025023643444,801.6353364911595,0.8485,FALSE,entero
2022-07-20,0,5.56,NA,90.3399785113438,15.725757139149467,532.4787602959248,0.9175,FALSE,entero
2022-07-21,0,4.85,NA,67.2538347311733,11.615654127896358,382.9370164620781,0.95425,FALSE,entero
2022-07-22,1.2,4.42,NA,59.8464237647251,9.351511387271596,375.6189013179693,0.95525,FALSE,entero
2022-07-23,0,4.31,NA,53.419995259992845,8.874855144860126,317.8319646612439,0.9645,FALSE,entero
2022-07-24,0.7,4.09,NA,49.14814634478972,8.334636116456377,311.15441065867003,0.9695,FALSE,entero
2022-07-25,0,4.09,NA,44.68181953572704,7.968121648359355,265.35974477865085,0.9745,FALSE,entero
2022-07-26,3.7,4.09,80,54.6661748799305,8.944290370737436,328.72648013968103,0.96575,TRUE,entero
2022-07-27,0,4.15,NA,53.11004719965608,9.29771751222004,313.94454027571135,0.9695,FALSE,entero
2022-07-28,0.6,4.11,NA,51.6022503139379,9.278424960809858,287.6157596615007,0.9715,FALSE,entero
2022-07-29,0,4.08,NA,49.76429243077106,8.656727448120899,274.7005053377606,0.97275,FALSE,entero
2022-07-30,1.4,3.97,NA,48.62571851613118,8.747325616417038,275.60093696630264,0.97275,FALSE,entero
2022-07-31,3.5,3.87,NA,60.39857219171219,10.198223080059774,359.8162409278638,0.958,FALSE,entero
2022-08-01,0,4.04,NA,57.39952175540213,9.993249987880091,344.6573123681671,0.9625,FALSE,entero
2022-08-02,0,3.87,NA,51.72266056140561,9.09703181247553,296.84927757140775,0.969,FALSE,entero
2022-08-03,0,3.82,NA,49.5088567066262,8.322491498662641,282.36378081248273,0.97425,FALSE,entero
2022-08-04,0,3.33,NA,42.30298190516665,7.342343713356402,262.75603819633295,0.977,FALSE,entero
2022-08-05,0.2,3.33,NA,42.07577285457736,7.139362979735091,244.998481962727,0.979,FALSE,entero
2022-08-06,2,3.55,NA,49.83129614062519,8.366594695589331,308.75120038368567,0.96775,FALSE,entero
2022-08-07,0,3.55,NA,47.131894579532656,8.227997114335595,271.25042891195085,0.9765,FALSE,entero
2022-08-08,25.6,3.55,NA,222.079928854755,34.04465669488111,1496.9612621793742,0.703,FALSE,entero
2022-08-09,0,3.55,NA,146.86628454975335,23.816539204941286,973.4136141955235,0.8175,FALSE,entero
2022-08-10,0,3.33,50,92.05535281182,15.30500419532996,554.7766037055994,0.91425,TRUE,entero
2022-08-11,0,3.33,NA,71.78243732992904,11.972217601984621,424.4903298022627,0.94575,FALSE,entero
2022-08-12,0,3.22,NA,57.08130676683936,9.69749109519136,341.96169795495393,0.962,FALSE,entero
2022-08-13,0,3.22,NA,49.11175442962602,8.196524168072983,314.7445055280089,0.96775,FALSE,entero
2022-08-14,0,3.11,NA,40.838652694627164,7.059312069482407,240.68856406539274,0.98125,FALSE,entero
2022-08-15,0,3.11,NA,38.67562688266662,6.633298557205355,238.08748539961192,0.98125,FALSE,entero
