date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2022-08-08,25.6,3.55,NA,231.20882914285585,35.118864518939816,1521.6251579472168,0.693,FALSE,entero
2022-08-09,0,3.55,NA,141.0620188285972,23.238634411428613,912.9599832843802,0.8355,FALSE,entero
2022-08-10,0,3.33,50,94.06252193666967,14.469888491596961,600.5756768090145,0.90975,TRUE,entero
2022-08-11,0,3.33,NA,72.441306473193393,11.863103202015031,434.78951764453547,0.94225,FALSE,entero
2022-08-12,0,3.22,NA,58.14587194376414,10.303734321231044,340.11743753191143,0.965,FALSE,entero
2022-08-13,0,3.22,NA,49.73521551582049,8.28048620271259,287.2161773256963,0.9705,FALSE,entero
2022-08-14,0,3.11,NA,42.05722826568423,7.174339937767541,255.4195784158498,0.97825,FALSE,entero
2022-08-15,0,3.11,NA,37.22110934693174,6.482748220722651,230.39227442900264,0.982,FALSE,entero
2022-08-16,0,3.11,NA,34.10370152120043,5.987312050397422,197.53773358432773,0.9885,FALSE,entero
2022-08-17,0.2,3,NA,30.83288418538397,5.076586415038823,190.11373878918278,0.99125,FALSE,entero
2022-08-18,0,3,NA,28.9400806135955,4.948497994152369,168.9100664472037,0.99,FALSE,entero
2022-08-19,0,3.11,NA,26.829692101473263,4.228035222561534,160.79061658415662,0.9895,FALSE,entero
2022-08-20,0,3,NA,24.814811236371956,3.9828365424489407,150.5389401440793,0.98975,FALSE,entero
2022-08-21,0.6,2.89,NA,23.052685288119054,3.775948949299097,142.52915660311567,0.99175,FALSE,entero
2022-08-22,3.8,3,NA,26.835776455196363,4.31818172428151,161.6822498800745,0.99025,FALSE,entero
2022-08-23,0,3.1,NA,24.981603309149214,4.427452396209064,152.3904149846061,0.993,FALSE,entero
2022-08-24,0.1,3,12,21.438864490710884,3.558893478794458,132.17522545811755,0.99175,TRUE,entero
2022-08-25,0,3.22,NA,20.043622801037813,3.427083598108385,116.50804167632637,0.99375,FALSE,entero
2022-08-26,0,2.95,NA,16.502320025643524,2.49033555488871,97.78968801979471,0.99625,FALSE,entero
2022-08-27,0,2.77,NA,14.215949099840703,2.214976088790692,86.6817789793434,0.9955,FALSE,entero
2022-08-28,13.1,2.66,NA,28.15124978175663,4.292551111030581,181.71927907640875,0.988,FALSE,entero
2022-08-29,0,3.27,NA,24.625423578745032,3.747624802859969,154.14076963716872,0.98925,FALSE,entero
2022-08-30,0,3.27,NA,19.763644746188806,2.942770186183122,126.48118013409172,0.99175,FALSE,entero
2022-08-31,0,3.55,NA,17.801317600314682,2.794969591625159,119.15355783348724,0.99325,FALSE,entero
2023-06-01,0,4.93,8,8.788034328592387,1.4311870473946968,54.241823864550504,0.997,TRUE,entero
2023-06-02,0.7,4.6,NA,9.918245124033204,1.6676424126411267,62.21891854407111,0.99775,FALSE,entero
2023-06-03,0,5.15,NA,11.809595239842876,1.9255519314854708,77.52699081693473,0.99675,FALSE,entero
2023-06-04,0,5.5,NA,13.71655213817926,2.4512896626384477,85.62073189085274,0.99775,FALSE,entero
2023-06-05,0,4.22,NA,12.006200912865557,1.9758509712205554,73.47593260663417,0.99725,FALSE,entero
2023-06-06,0.3,3.92,NA,12.687757880424332,1.9497794043380814,76.42155136845254,0.99675,FALSE,entero
2023-06-07,0,3.88,NA,14.136430799011638,2.3190051465479087,84.29515574342447,0.997,FALSE,entero
2023-06-08,0.1,3.71,NA,15.272159477855688,2.5213352013757295,86.23528233719928,0.99575,FALSE,entero
2023-06-09,0,3.81,NA,17.036294635586245,2.846410564337225,108.78135843967044,0.99475,FALSE,entero
2023-06-10,0,3.87,NA,19.6510409065389,3.4068740312493913,113.18328438098794,0.99475,FALSE,entero
2023-06-11,0,3.77,NA,20.762469633584306,3.5859173565604157,120.7951248554961,0.99475,FALSE,entero
2023-06-12,0,3.73,NA,23.80900431484578,4.149563146076967,134.09350223623017,0.99425,FALSE,entero
2023-06-13,0,3.44,NA,23.077460832961933,3.9422068314965686,128.18597961871384,0.9945,FALSE,entero
2023-06-14,0,3.44,35,25.08318163999615,4.339688878203556,148.02036302379844,0.99425,TRUE,entero
2023-06-15,0,3.29,NA,26.323032347897122,4.524041241361286,151.06793418581574,0.9925,FALSE,entero
2023-06-16,0,3.19,NA,28.62703721170971,4.87536684484457,166.5398219898518,0.99,FALSE,entero
2023-06-17,0,3.19,NA,31.243057125221878,5.392737901076434,185.35358605586603,0.98675,FALSE,entero
2023-06-18,0,2.96,NA,30.114173081135004,5.093481198616657,167.35910037569533,0.988,FALSE,entero
2023-06-19,0,2.95,60,32.958101332027205,5.805610482020174,194.15792608020342,0.98725,TRUE,entero
2023-06-20,0,2.84,NA,33.64210433368366,5.785726958711434,196.54408402100538,0.9835,FALSE,entero
2023-06-21,0,2.84,NA,36.55262598495555,6.210282965859568,212.75353178665327,0.9825,FALSE,entero
2023-06-22,0.7,2.84,NA,38.19066653952938,6.7278769735889785,217.96026500821426,0.98175,FALSE,entero
2023-06-23,0,2.86,NA,41.34868583688983,6.904328239270218,243.83904505781615,0.9775,FALSE,entero
2023-06-24,0,2.75,NA,39.96909605256111,6.662696203841569,215.42949937133008,0.983,FALSE,entero
2023-06-25,0.6,2.79,NA,41.575300396532676,6.842401275056606,245.19033922878899,0.98125,FALSE,entero
2023-06-26,0,2.9,NA,44.77746043937392,7.858689167565304,247.48201078639153,0.97875,FALSE,entero
2023-06-27,0,2.87,NA,44.81060559664,7.589887387958696,263.42611263586195,0.97775,FALSE,entero
2023-06-28,0,2.98,NA,44.37631373258038,7.445194966734252,247.7182374639277,0.976,FALSE,entero
2023-06-29,0,3.01,NA,44.391280674188074,7.4769765798828765,261.25000395360456,0.979,FALSE,entero
2023-06-30,0,3.63,NA,55.14122729585058,9.70427138342707,334.01241502696763,0.96075,FALSE,entero
2023-07-01,5.3,4.34,NA,87.41667041955449,15.445795949665689,494.7950288967156,0.92775,FALSE,entero
2023-07-02,3.9,7.42,NA,157.85236800123008,28.97433884932862,925.9118534742186,0.8235,FALSE,entero
2023-07-03,13.2,6.62,520,281.42159347654547,48.89603629234648,1664.2813957059443,0.6345,TRUE,entero
2023-07-04,0.5,6.39,NA,194.31013545974895,33.97432890837735,1148.4140839471174,0.76625,FALSE,entero
2023-07-05,0,5.78,62,133.31674227148196,22.87327900361792,776.9266597740396,0.85775,TRUE,entero
2023-07-06,1.6,4.73,NA,101.80687436026112,16.9087079154523,594.4063236235158,0.90125,FALSE,entero
2023-07-07,0,4.4,NA,77.27424529032528,13.944011810857683,455.22688383250306,0.93975,FALSE,entero
2023-07-08,19.4,4.31,NA,221.8959411564155,36.04623409839449,1429.764255421337,0.71,FALSE,entero
2023-07-09,0,4.69,NA,148.97150594286134,25.801761789986084,905.5194012819982,0.823,FALSE,entero
2023-07-10,0,4.3,480,100.28796868192812,17.15341410147341,609.549149118719,0.90575,TRUE,entero
2023-07-11,0,4.18,NA,75.4174211174252,13.6067043537287,436.7508001397369,0.94125,FALSE,entero
2023-07-12,0,4,70,59.613077031825085,10.162936544293329,357.87190499858946,0.9595,TRUE,entero
2023-07-13,0,3.61,27,46.44752590535626,8.021423559133353,262.48981560641994,0.97675,TRUE,entero
2023-07-14,0,3.38,NA,39.536012794150544,6.884187485825409,237.28836966472534,0.9825,FALSE,entero
2023-07-15,0,3.68,NA,39.18974832796568,7.045082804955312,221.66786418987934,0.97975,FALSE,entero
2023-07-16,6.7,3.49,NA,55.197610537085986,9.445354654912236,316.54594111463615,0.9645,FALSE,entero
2023-07-17,0,3.21,NA,41.93208298269304,7.099067478279145,250.1624122018521,0.97625,FALSE,entero
2023-07-18,0.2,3.13,NA,37.63993410779591,6.470100703027068,225.17179518992788,0.979,FALSE,entero
2023-07-19,0.3,3.1,NA,34.181178555254036,5.91181672066472,209.229021558065,0.98625,FALSE,entero
2023-07-20,0.2,3.08,NA,31.964242466102714,5.716384594513497,181.03660498328597,0.988,FALSE,entero
2023-07-21,1.4,3.14,NA,32.8846785606001,5.796524230059822,197.76528919899135,0.985,FALSE,entero
2023-07-22,0,2.98,NA,29.396641681205303,5.21501504276546,163.56150665704882,0.99025,FALSE,entero
2023-07-23,0,2.99,NA,28.554727033600628,4.83565905179475,177.61913292353486,0.98725,FALSE,entero
2023-07-24,0.9,3.02,15,30.881232665396958,5.142864983734487,193.1997827604839,0.985,TRUE,entero
2023-07-25,6.8,2.87,NA,41.96868005341063,6.935897244497631,255.18501786986113,0.9755,FALSE,entero
2023-07-26,0,3.19,NA,41.38352978436144,7.2864714111616715,239.96044397676064,0.983,FALSE,entero
2023-07-27,0,3.17,NA,37.031401070258795,6.273131826541643,222.4912869841616,0.97975,FALSE,entero
2023-07-28,0,3.03,NA,33.77377097130564,5.936431920042536,195.32410188876366,0.98375,FALSE,entero
2023-07-29,10.5,3.26,NA,69.31917170542938,11.758706681337319,411.42826420887286,0.94725,FALSE,entero
2023-07-30,3.4,3.91,NA,82.25503108670037,14.041110152732404,520.9042909773598,0.92325,FALSE,entero
2023-07-31,8.1,3.79,NA,102.70166256439464,16.589154833788903,664.3096219464267,0.895,FALSE,entero
2023-08-01,20.3,4.42,NA,333.54408978479313,47.67748557600906,2465.7262358432636,0.5725,FALSE,entero
2023-08-02,13.2,6.55,NA,615.6436212769981,95.77194441626425,4487.1808829620595,0.3615,FALSE,entero
2023-08-03,9.6,6.7,NA,598.1133910499913,87.9160734370012,4267.5972486044775,0.364,FALSE,entero
2023-08-04,2.5,8.91,NA,486.6559258217406,78.10833262227952,3222.0982265294874,0.43,FALSE,entero
2023-08-05,0,10.77,NA,361.9617804881786,62.012040830064244,2208.0181115315195,0.54075,FALSE,entero
2023-08-06,0,9.49,NA,224.93950635691442,36.71487440299328,1385.2064267047988,0.70625,FALSE,entero
2023-08-07,0,8.23,NA,151.95013197658864,27.618370770121874,969.9156864644732,0.8285,FALSE,entero
2023-08-08,0,7.43,50,122.84398654653228,21.474064091284838,738.213782364363,0.86825,TRUE,entero
2023-08-09,0,6.59,NA,91.24178827815157,16.335439669444643,526.9623391415831,0.9195,FALSE,entero
2023-08-10,6.8,5.63,NA,107.51956051338075,18.586573759011518,639.5950857141386,0.89175,FALSE,entero
2023-08-11,0,4.84,NA,77.16714670709884,12.549490374697054,472.333365816057,0.9375,FALSE,entero
2023-08-12,0,4.51,NA,63.65368843659668,11.027740452612218,403.649663665306,0.94925,FALSE,entero
2023-08-13,0,4.05,NA,50.72457299764663,8.117598942109954,304.00509852707324,0.96925,FALSE,entero
2023-08-14,0,3.91,NA,44.326658926824706,7.490542524779658,263.5069063106041,0.97425,FALSE,entero
2023-08-15,0.9,3.58,NA,39.73907621330735,6.477191516673676,242.34184770533648,0.98075,FALSE,entero
2023-08-16,3.1,3.48,NA,44.460287815873784,7.757547899950977,269.69609013874157,0.97425,FALSE,entero
2023-08-17,0,4.59,NA,46.53813189384814,7.946514121225653,266.79069769141717,0.97475,FALSE,entero
2023-08-18,0,3.77,NA,34.82235690537636,6.07838103383638,207.86698623324742,0.9855,FALSE,entero
2023-08-19,0,3.91,NA,32.03010340792997,5.617460015325213,190.46691829311632,0.9865,FALSE,entero
2023-08-20,0,4.22,NA,31.206140251360935,5.2181518738009585,185.31697200137697,0.98775,FALSE,entero
2023-08-21,0.2,3.88,18,26.71990450004921,4.415175453290445,152.21445278830663,0.9895,TRUE,entero
2023-08-22,2.5,4.23,NA,30.707747489066413,5.226865384722956,182.17302792434492,0.98725,FALSE,entero
2023-08-23,0.7,4.22,NA,28.50926661921698,4.90010396038326,166.87184693158866,0.98975,FALSE,entero
2023-08-24,0.1,6.26,NA,35.95466893320771,5.716269903638805,214.31207553340874,0.985,FALSE,entero
2023-08-25,0,7.69,NA,37.989960684707434,6.463212944343217,225.541286224138,0.98025,FALSE,entero
2023-08-26,2,7.08,NA,36.8112464698456,6.453766116265281,210.32608062980432,0.9815,FALSE,entero
2023-08-27,24.2,7.42,NA,152.94994791121354,22.842001454625326,993.9176461637427,0.80675,FALSE,entero
2023-08-28,41.7,16.24,NA,2474.270502774707,247.66476987586015,26627.43482798609,0.09975,FALSE,entero
2023-08-29,1.2,53.26,NA,2393.8314253866033,297.6314677756612,19009.311841285147,0.07375,FALSE,entero
2023-08-30,28,39.31,NA,4454.223377200823,470.10508236927353,41022.57760665247,0.039,FALSE,entero
2023-08-31,9.1,46.83,NA,2981.411218472855,341.95768365476147,26069.25717566924,0.062,FALSE,entero
2024-06-01,0.7,5.05,NA,11.810486810356625,2.0037243144160786,76.77733823089476,0.9975,FALSE,entero
2024-06-02,0.1,5.05,NA,12.929707813325606,2.19275644683622,82.86933742687253,0.99575,FALSE,entero
2024-06-03,0,5.85,NA,16.100202877583477,2.536952238961975,100.15439732936643,0.9955,FALSE,entero
2024-06-04,0,6.73,30,20.768322053191813,3.5361475123278225,123.13646388643147,0.995,TRUE,entero
2024-06-05,0,6.35,NA,22.534391638084443,3.7634709082823816,129.4793345069902,0.99375,FALSE,entero
2024-06-06,0,5.8,NA,22.376532290398927,3.7072204523521575,136.42055007266518,0.9915,FALSE,entero
2024-06-07,0,5.26,NA,22.89789110426825,3.9101203310055106,134.3816632151167,0.9935,FALSE,entero
2024-06-08,0.9,5.04,NA,26.091717209218263,4.685273315380451,147.92064304379488,0.99325,FALSE,entero
2024-06-09,18.5,5.72,NA,101.82476751641899,17.31658957866083,651.1069400529195,0.89975,FALSE,entero
2024-06-10,3,7.2,NA,119.7744116917505,18.332299990933972,736.5286050938927,0.87575,FALSE,entero
2024-06-11,0.3,8.1,470,111.55924973515145,18.42577767353896,718.6663503843719,0.88275,TRUE,entero
2024-06-12,0,7.75,NA,93.08379610907456,15.451759220223401,504.45739125924297,0.91625,FALSE,entero
2024-06-13,0,7.15,NA,81.24990124471846,14.031487917472196,448.33857023615565,0.941,FALSE,entero
2024-06-14,0,6.59,26,74.55104862300206,12.708179254702621,421.6948202670481,0.9455,TRUE,entero
2024-06-15,0,5.99,NA,68.22492404397786,12.546473804587139,415.86105351973544,0.947,FALSE,entero
2024-06-16,0,5.58,NA,66.03238696951914,11.589787154873653,402.8210274087032,0.94925,FALSE,entero
2024-06-17,1,5.32,NA,69.34547336022891,12.095830998681008,384.5979506831525,0.953,FALSE,entero
2024-06-18,0,5.14,NA,69.19057882594424,11.082092386411343,410.2728055378381,0.9485,FALSE,entero
2024-06-19,0,4.99,NA,69.07128061623908,11.651938796893303,402.4337696273057,0.94925,FALSE,entero
2024-06-20,0,4.63,39,65.67685473228477,11.416150036412521,383.6925761015221,0.954,TRUE,entero
2024-06-21,0,4.49,NA,67.96985289573898,11.507070814849031,386.3502091418589,0.9525,FALSE,entero
2024-06-22,0,4.25,NA,63.762335238166386,11.234470052008401,358.48198055567434,0.96025,FALSE,entero
2024-06-23,0,4.23,NA,65.64639095603115,11.375501364235458,401.55044512771593,0.9495,FALSE,entero
2024-06-24,1.4,4.24,NA,73.01769622744207,12.449732432636004,431.56239499930894,0.943,FALSE,entero
2024-06-25,0,4.27,140,71.8170006523083,12.441734524529197,417.28227548946677,0.94525,TRUE,entero
2024-06-26,0,4.06,NA,69.9782521910624,11.367051406920233,423.68941215869677,0.94425,FALSE,entero
2024-06-27,0,3.95,NA,65.315398488907,11.04862424188012,390.12578211293277,0.952,FALSE,entero
2024-06-28,0.1,3.97,NA,67.60057452709859,11.555413608483871,386.99727369719085,0.9535,FALSE,entero
2024-06-29,0,3.97,NA,63.45645050033931,10.778229430347212,377.09954500353024,0.95525,FALSE,entero
2024-06-30,0,3.77,NA,61.422671320014814,10.830662924726733,364.7321519079597,0.95825,FALSE,entero
2024-07-01,0,3.81,NA,59.647234285513065,10.418182178645111,339.67207123135586,0.9625,FALSE,entero
2024-07-02,0,3.81,80,59.770048749407906,10.801264339762612,354.6622961026679,0.95875,TRUE,entero
2024-07-03,5.3,4.2,NA,84.8883713511187,15.356726514787006,480.3163173632884,0.92975,FALSE,entero
2024-07-04,0.2,4.73,NA,90.37880946643266,15.704828786554824,512.684768305747,0.923,FALSE,entero
2024-07-05,11.7,4.79,NA,165.1490120415865,27.393226069411913,1015.4005084626323,0.79825,FALSE,entero
2024-07-06,5.8,5.18,NA,186.71200870807817,31.188759209381345,1080.0992602935034,0.7645,FALSE,entero
2024-07-07,1.8,5.01,NA,148.20221719764493,25.61027503345006,878.1622543622254,0.82875,FALSE,entero
2024-07-08,0,4.9,NA,112.11318350518044,19.26711907088667,668.0855025376194,0.889,FALSE,entero
2024-07-09,0,4.35,50,79.2398466906602,13.663741535560378,448.0813367290215,0.9415,TRUE,entero
2024-07-10,0,4.35,NA,69.03550456226846,11.640643406361447,415.42000369492564,0.9465,FALSE,entero
2024-07-11,5.9,4.79,NA,95.805660007944,16.86319195086346,548.8168691630414,0.91275,FALSE,entero
2024-07-12,0,5.02,NA,80.22705931423329,14.756309140607145,482.4106227939239,0.93475,FALSE,entero
2024-07-13,0,4.95,NA,70.81009132928456,12.32382162537679,423.599374175093,0.9445,FALSE,entero
2024-07-14,9.1,4.84,NA,107.9016825989568,18.799648033296496,608.294340718908,0.896,FALSE,entero
2024-07-15,0.7,4.45,NA,81.47063063459522,14.72214238249946,480.951683015771,0.9275,FALSE,entero
2024-07-16,0,3.95,NA,62.14335604980195,10.306347106944537,385.2055360181036,0.95375,FALSE,entero
2024-07-17,1.7,3.83,30,57.774358843656735,9.750059010378102,350.48518845860815,0.95875,TRUE,entero
2024-07-18,2.3,3.98,NA,58.40115798666591,10.10792260479653,339.8886625783877,0.96225,FALSE,entero
2024-07-19,4.4,4.32,NA,73.91368810761244,12.567452555009258,468.431570998952,0.93525,FALSE,entero
2024-07-20,2.2,5.3,NA,83.81632376293032,13.278453489017402,533.7116361471685,0.921,FALSE,entero
2024-07-21,3.9,5.36,NA,93.31346578187404,15.356249985527052,580.8865664602388,0.91325,FALSE,entero
2024-07-22,0,5.78,NA,80.99585050447124,14.460555862673539,447.41087581303566,0.94,FALSE,entero
2024-07-23,0,5.37,NA,68.37654036443101,10.962575520522698,403.1711979768095,0.94875,FALSE,entero
2024-07-24,0,4.88,25,57.91341586591011,10.429868334703896,355.9551518132308,0.95925,TRUE,entero
2024-07-25,0,4.4,NA,48.46904321812252,8.528930890193333,288.3272953932327,0.9715,FALSE,entero
2024-07-26,0,3.83,NA,41.905122426613275,7.821485227298224,241.70242275208642,0.98275,FALSE,entero
2024-07-27,0,3.69,NA,40.853849067401775,7.108742697310358,227.81092435398665,0.9825,FALSE,entero
2024-07-28,0,3.44,NA,36.91017258917563,6.445206094833844,222.3518017924142,0.982,FALSE,entero
2024-07-29,0,3.41,NA,37.79590367263067,6.63750962289096,217.79111243293195,0.98475,FALSE,entero
2024-07-30,0,3.34,NA,37.30672534564413,6.5628998961161455,217.9829303917774,0.98325,FALSE,entero
2024-07-31,0.9,3.32,18,40.0749215159693,6.816921180477552,239.74026098686502,0.97825,TRUE,entero
2024-08-01,0.7,3.39,NA,42.55571241360666,7.153357400972094,245.90964494661037,0.977,FALSE,entero
2024-08-02,0.3,3.71,NA,47.10964743230074,8.085485076857378,278.2477846967057,0.97375,FALSE,entero
2024-08-03,5,3.92,NA,67.79232837409418,11.409734532374518,401.9661621612783,0.949,FALSE,entero
2024-08-04,4.3,4.84,NA,95.55429511871327,16.876711878245697,581.6411275449591,0.91475,FALSE,entero
2024-08-05,7.8,5.44,NA,147.88216303840346,25.21770620454312,922.7937212760851,0.832,FALSE,entero
2024-08-06,11.3,5.64,NA,247.72861769257537,39.41174657153117,1567.350853568766,0.68325,FALSE,entero
2024-08-07,0,5.52,800,170.18892913955625,28.059948516966212,1025.3856844804054,0.795,TRUE,entero
2024-08-08,0,5.23,390,121.48151201856834,20.61876996711562,704.2018849915495,0.8765,TRUE,entero
2024-08-09,4.4,4.68,NA,117.2987630141291,20.209506291071882,709.2998318530704,0.882,FALSE,entero
2024-08-10,5.2,5.65,NA,149.80155517854024,24.903860753287805,895.0621664775056,0.82975,FALSE,entero
2024-08-11,0.7,6.6,NA,137.93447384962877,23.02272690144977,801.667944480576,0.8475,FALSE,entero
2024-08-12,5.3,7.81,NA,179.65714593028284,29.783121901920833,1098.6181748786466,0.78275,FALSE,entero
2024-08-13,0,7.57,NA,137.34132539222384,23.434264708542603,829.5947256325214,0.84375,FALSE,entero
2024-08-14,0,7,130,102.00365717166787,17.121593744453516,588.0123240423808,0.905,TRUE,entero
2024-08-15,0,6.32,NA,80.04489280832577,13.496847769663114,457.6887508162368,0.9335,FALSE,entero
2024-08-16,0,5.79,NA,63.31870496855729,10.826878828596683,352.9474894807462,0.959,FALSE,entero
2024-08-17,0,5.28,NA,52.345654973337524,8.87908941392724,295.5040217994234,0.972,FALSE,entero
2024-08-18,0,4.79,NA,44.57890943562304,7.749698698045894,270.5655462059042,0.976,FALSE,entero
2024-08-19,0,4.75,NA,38.81881236691001,6.031153266722562,233.1029401680912,0.98075,FALSE,entero
2024-08-20,0,4.61,NA,34.82056243638726,5.784281301482739,206.2029549990413,0.98125,FALSE,entero
2024-08-21,1.1,4.39,34,33.44367755217623,5.59389251209464,204.58622993201337,0.984,TRUE,entero
2024-08-22,0,4.4,NA,29.323341345426208,4.8120902350310555,164.55228797736723,0.9915,FALSE,entero
2024-08-23,4.4,4.39,NA,36.198779919292534,6.26883986037544,204.52280322625307,0.9835,FALSE,entero
2024-08-24,0,4.73,NA,33.022563977095686,5.698295645133503,197.29655829477548,0.986,FALSE,entero
2024-08-25,0,4.61,NA,27.41882825234515,4.601783803491123,168.67272148473546,0.9895,FALSE,entero
2024-08-26,0,4.53,NA,23.821432712589573,3.9181541581029067,146.34278084896602,0.992,FALSE,entero
2024-08-27,0,4.28,70,19.7236521263627,3.2319278171936436,125.11363265172761,0.99375,TRUE,entero
2024-08-28,1,4.03,NA,18.490140642128683,3.1299547633351246,113.41138753191267,0.9945,FALSE,entero
2024-08-29,0,3.89,NA,15.997300342191611,2.5750337836510635,102.84739196109075,0.9945,FALSE,entero
2024-08-30,12.2,3.67,NA,29.434060195663193,4.004985116755653,200.97002020391201,0.984,FALSE,entero
2024-08-31,6.3,4.87,NA,42.854057171875326,6.433421429836111,278.3792550596835,0.97,FALSE,entero
2025-06-01,0,4.57,NA,8.667906098800433,1.3237872177786625,57.817389194559894,0.99775,FALSE,entero
2025-06-02,5.8,4.52,NA,13.032615892426783,2.111095706973631,81.89784391261094,0.997,FALSE,entero
2025-06-03,0,4.57,NA,13.411099251243545,2.0586852068974277,87.15198443565964,0.995,FALSE,entero
2025-06-04,0.6,4.48,4,14.203792120582298,2.288817618079491,88.60334785880089,0.99525,TRUE,entero
2025-06-05,3.8,4.55,NA,18.822752007476396,3.005004657513101,118.53129625202995,0.99275,FALSE,entero
2025-06-06,0.2,4.66,NA,19.471135895154866,3.3590268161813723,119.38435490002159,0.99275,FALSE,entero
2025-06-07,0,4.83,NA,21.618040107929932,3.806700516926852,129.51459580371284,0.99325,FALSE,entero
2025-06-08,0,5.04,NA,23.021986558494984,3.900658125701929,143.9243102522849,0.992,FALSE,entero
2025-06-09,11.5,5.09,NA,51.25903552518518,8.31719499378898,314.9117719618503,0.96775,FALSE,entero
2025-06-10,0.1,5.35,NA,48.55943447788047,8.239777302351067,297.4327186708482,0.96775,FALSE,entero
2025-06-11,18.6,5.04,NA,135.39155290983746,20.984938517059938,953.259558580111,0.83575,FALSE,entero
2025-06-12,2.9,6.74,NA,148.22031678864494,23.30862264793311,907.04128224656165,0.82825,FALSE,entero
2025-06-13,0,7.78,NA,125.55251962228789,21.526449420654725,746.8253811415967,0.874,FALSE,entero
2025-06-14,0,7.53,NA,106.20800916686296,19.701976068260652,596.2691703383695,0.90325,FALSE,entero
2025-06-15,0,7.03,NA,85.94837338444049,14.167471202727533,499.8747305075587,0.9225,FALSE,entero
2025-06-16,2.6,6.18,NA,86.10669572878557,14.69674641462568,505.6414052970972,0.92775,FALSE,entero
2025-06-17,0.6,5.79,NA,79.07213141147851,13.662070224495473,453.58356911348,0.93875,FALSE,entero
2025-06-18,9.9,6.21,200,150.68453191480947,25.973304515277313,856.8523374045614,0.829,TRUE,entero
2025-06-19,13.8,8.39,NA,384.8997244449303,61.75724639349114,2302.3327512716755,0.51325,FALSE,entero
2025-06-20,0,9.81,NA,301.84070125938837,48.77659298874523,1783.8908978215468,0.61325,FALSE,entero
2025-06-21,4.7,8.74,NA,283.3816925659544,49.22700914331024,1577.5654611363761,0.6355,FALSE,entero
2025-06-22,0,8.56,NA,213.41511645947037,36.340451893792526,1221.7547371847838,0.72925,FALSE,entero
2025-06-23,4.6,7.92,NA,225.10355467579512,38.88473511819676,1290.997477925676,0.715,FALSE,entero
2025-06-24,13.1,8.77,360,475.9782417894559,77.83150655681634,2741.7058571663815,0.42525,TRUE,entero
2025-06-25,0.9,16.19,NA,562.7921881969324,97.82161619448162,3344.5370082270833,0.3735,FALSE,entero
2025-06-26,0,20.24,NA,523.3077197072619,83.32911381835935,3012.259276675865,0.39125,FALSE,entero
2025-06-27,7.3,17.07,NA,573.1579132367647,99.94744123631372,3303.0589483803897,0.35575,FALSE,entero
2025-06-28,1.5,15.72,NA,436.37194707217265,76.69218551441712,2477.6673071918476,0.466,FALSE,entero
2025-06-29,8,16.77,NA,632.742281502867,106.63324668839778,3642.165200812444,0.324,FALSE,entero
2025-06-30,0,25.16,NA,630.1348032014191,105.16335960027446,3638.5839290592544,0.3205,FALSE,entero
2025-07-01,0,21.63,350,444.6751877194257,71.97139359496242,2745.212058629816,0.46225,TRUE,entero
2025-07-02,0.2,17.51,NA,307.5154895083094,51.90396383670155,1814.546294857252,0.60625,FALSE,entero
2025-07-03,0,13.93,180,227.18441558809377,40.48277121220388,1346.545033261608,0.709,TRUE,entero
2025-07-04,0,11.78,NA,173.43552632288063,30.030671875067014,990.1464472138147,0.79975,FALSE,entero
2025-07-05,11.4,10.15,NA,282.32413170525876,49.38516037644782,1692.7953654879866,0.64225,FALSE,entero
2025-07-06,7,11.8,NA,376.91672026604584,66.77150617874902,2165.513291091462,0.529,FALSE,entero
2025-07-07,40,18.08,NA,4955.197196649682,593.174453121362,39602.270881362485,0.0245,FALSE,entero
2025-07-08,0.1,30.22,800,2985.448946716355,489.9632955600164,18833.878272528815,0.0345,TRUE,entero
2025-07-09,0,40.03,800,1877.2546422084467,312.7966472279652,11588.03337633003,0.074,TRUE,entero
2025-07-10,0.6,29.5,NA,911.6176171390321,157.94511141237064,5506.493441988915,0.2125,FALSE,entero
2025-07-11,0,23.29,330,495.80052632917375,82.89622623741651,3028.216606996785,0.416,TRUE,entero
2025-07-12,0.3,19.3,NA,315.9865597930348,49.62738231149473,1890.9880715210495,0.592,FALSE,entero
2025-07-13,0,16.54,NA,221.52989662415962,38.68396667498219,1316.6939818032822,0.72125,FALSE,entero
2025-07-14,0,14.86,NA,172.74756971730272,29.08451756056065,1060.5601811110485,0.7895,FALSE,entero
2025-07-15,0,18.89,NA,180.50540326593782,29.769582072377045,1067.7405651598278,0.77525,FALSE,entero
2025-07-16,0,24.73,NA,217.73978714109913,34.446820291762,1458.6043773358383,0.716,FALSE,entero
2025-07-17,0,19.18,NA,161.13581898090573,25.438668079844156,1021.7656368800583,0.798,FALSE,entero
2025-07-18,0,15.57,NA,128.69578457129265,21.136091215587136,782.8714625297304,0.865,FALSE,entero
2025-07-19,0,12.15,NA,97.31358371121026,15.729475165338764,578.9402839846592,0.9085,FALSE,entero
2025-07-20,0,10.26,NA,80.52145050610066,12.72474881925255,503.1703479060194,0.929,FALSE,entero
2025-07-21,4.8,9,NA,98.66136265770177,16.270375145756358,573.2025828991366,0.905,FALSE,entero
2025-07-22,0,9.37,550,90.21309748274277,15.132686760915666,532.3623286922895,0.918,TRUE,entero
2025-07-23,0,9.1,800,82.34306862950604,14.072605030744182,496.1560856388681,0.93,TRUE,entero
