date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2021-07-24,0,2.55,NA,23.66663809490869,3.8644347515256317,135.15087948305901,0.99325,FALSE,entero
2021-07-25,0,2.55,NA,23.21538624739898,3.7980654657449318,142.1400567075857,0.988,FALSE,entero
2021-07-26,0,2.51,NA,23.718336048905158,4.033318488217937,144.22971095065512,0.99275,FALSE,entero
2021-07-27,17,2.51,19,68.32836467564884,10.64219865183989,439.8369893119819,0.941,TRUE,entero
2021-07-28,11,3.11,NA,124.8302628075207,17.594367421770723,855.13234115526825,0.845,FALSE,entero
2021-07-29,0,3.55,NA,92.21843566783303,14.46607248600413,607.9317135622783,0.907,FALSE,entero
2021-07-30,10,3.87,100,143.74213569188566,23.672291958108428,919.5478930860595,0.83125,TRUE,entero
2021-07-31,3.3,5.02,NA,157.9712121672791,27.503504186960843,952.5636316931484,0.8145,FALSE,entero
2021-08-01,0,5.18,NA,116.97047953065764,20.245958497546248,680.1316366827364,0.8795,FALSE,entero
2021-08-02,0.2,5.73,NA,100.26149963981243,18.056340041403903,575.9193939362652,0.9115,FALSE,entero
2021-08-03,0.2,4.58,NA,74.54348834217384,12.817489058376447,435.476501719234,0.941,FALSE,entero
2021-08-04,0,4.25,NA,60.405337749682865,10.11265020676419,338.8382127946449,0.963,FALSE,entero
2021-08-05,0,3.87,NA,51.75097553129049,9.821869711277362,294.0343809911358,0.97075,FALSE,entero
2021-08-06,0,3.65,NA,45.759275852472996,7.666586041762829,269.7260909989131,0.97375,FALSE,entero
2021-08-07,13,3.65,NA,101.68318163249359,17.67808889319051,612.5382742933156,0.90075,FALSE,entero
2021-08-08,4,4.25,NA,116.11788824077408,19.565419644636552,688.8727528673289,0.8825,FALSE,entero
2021-08-09,0.8,5.24,NA,112.38357447401555,19.159898881210744,676.7280492681099,0.89025,FALSE,entero
2021-08-10,0,6.55,NA,109.12871396102041,18.653881386947006,616.4433228330275,0.89275,FALSE,entero
2021-08-11,0,6,45,86.22192815759274,14.913451415435842,507.4966035594556,0.92525,TRUE,entero
2021-08-12,0,5.46,NA,68.79222676750501,12.086142917845061,399.11209705130915,0.95025,FALSE,entero
2021-08-13,4.8,5.46,NA,86.36338156455528,15.105190306927087,501.10952653344395,0.92725,FALSE,entero
2021-08-14,5.2,6.71,NA,117.71227233173757,20.4160829591039,663.2059424540787,0.8865,FALSE,entero
2021-08-15,0.2,11.13,NA,148.59781940822663,25.30958756681963,844.1838684679128,0.831,FALSE,entero
2021-08-16,14.5,14.73,NA,391.7421443666682,61.86612773354564,2405.9353948143776,0.51175,FALSE,entero
2021-08-17,7.9,13.96,NA,416.068954076079,69.65706645555089,2501.814817526071,0.4875,FALSE,entero
2021-08-18,12.4,21.49,880,852.2385213688451,141.4164893039252,5206.2589222214965,0.23275,TRUE,entero
2021-08-19,12,39.82,NA,1747.6310561142727,267.0376178028676,11031.92242823297,0.09275,FALSE,entero
2021-08-20,0,43.09,800,1032.8618742294557,161.65459904428988,6702.354616719118,0.186,TRUE,entero
2021-08-21,11.7,28.91,NA,931.1252912928421,154.07814685708155,5894.85863676998,0.21575,FALSE,entero
2021-08-22,0,21.06,NA,385.93935471727116,63.202890095540866,2520.1410755629863,0.5175,FALSE,entero
2021-08-23,0,16.8,120,202.5518562699496,34.38408915543204,1275.0484203640995,0.75025,TRUE,entero
2021-08-24,9.6,13.69,NA,222.9330433044935,36.368038952462186,1388.1251693380993,0.71925,FALSE,entero
2021-08-25,30.5,19.42,NA,1339.9399218362485,171.79061369076695,9968.708787865366,0.15825,FALSE,entero
2021-08-26,5.4,88.37,NA,3040.9243838217485,443.0064856006995,21482.9087538825,0.0435,FALSE,entero
2021-08-27,0,87.28,NA,1420.649737164226,203.06352506168218,9382.32929478244,0.132,FALSE,entero
2021-08-28,0,57.6,NA,569.2342431023316,84.5910311418345,3917.833688744426,0.3735,FALSE,entero
2021-08-29,0,43.31,NA,286.04183198132944,41.56492659440155,1899.4122276961707,0.622,FALSE,entero
2021-08-30,0,32.18,NA,158.18080170045116,22.967686697685693,1083.0253012915184,0.7955,FALSE,entero
2021-08-31,0,23.89,NA,96.77445116108372,13.875939492520127,665.5734428580568,0.891,FALSE,entero
2022-06-01,10.5,22.47,NA,122.39447901708292,18.233209440198728,804.1353521584618,0.84775,FALSE,entero
2022-06-02,14.2,30.55,300,310.5869058737655,46.18342155863265,2147.465031769043,0.59125,TRUE,entero
2022-06-03,0,60.55,NA,391.8053001020125,55.83793975974311,2763.643885452512,0.507,FALSE,entero
2022-06-04,0.4,51.82,NA,277.9970116522203,42.48348043395116,1811.5462609675449,0.6325,FALSE,entero
2022-06-05,0,37.42,NA,179.52242811783134,26.16014539273262,1194.9899612869128,0.772,FALSE,entero
2022-06-06,0,28.04,NA,127.4725537852903,19.805342125857344,849.0253503128931,0.854,FALSE,entero
2022-06-07,2.3,22.15,NA,117.30745006938442,18.55770167135978,707.900360189188,0.8665,FALSE,entero
2022-06-08,0,18.66,NA,101.03643249735312,16.130439792139683,616.2462720221052,0.89475,FALSE,entero
2022-06-09,0,16.15,NA,86.10318904360199,14.743033964047342,518.1039611571301,0.92575,FALSE,entero
2022-06-10,0,14.4,NA,83.23290878775691,13.105548421708331,522.1316591465858,0.92675,FALSE,entero
2022-06-11,0,13.09,NA,78.88149226529869,13.401469329691148,468.2181547115607,0.933,FALSE,entero
2022-06-12,0,11.62,NA,75.17547023749603,12.233607715174575,479.93118012061234,0.9335,FALSE,entero
2022-06-13,0,10.86,NA,80.38078567818688,14.293367495408269,522.5594376641316,0.9285,FALSE,entero
2022-06-14,0.1,9.98,NA,76.41356148438118,12.353320675790473,428.3899116551877,0.941,FALSE,entero
2022-06-15,0,9.33,NA,79.04227437426947,13.173284772252922,437.89857584636474,0.94025,FALSE,entero
2022-06-16,0,7.64,240,70.2805395704215,12.36773771439625,421.3975375159871,0.94575,TRUE,entero
2022-06-17,0.1,7.09,NA,73.04598216437687,12.266096985476779,440.8314332805989,0.94125,FALSE,entero
2022-06-18,9.7,7.42,NA,141.61939825531363,23.37508373860749,832.3341325365868,0.84325,FALSE,entero
2022-06-19,0,8.4,NA,145.36646371277845,24.29343564945691,848.2947593848068,0.84325,FALSE,entero
2022-06-20,2.4,8.73,NA,164.96949887903693,28.702866274267667,919.4222842731504,0.8045,FALSE,entero
2022-06-21,0,8.4,510,149.56251193022246,24.29665368208048,852.9795669345245,0.82925,TRUE,entero
2022-06-22,0,7.42,NA,122.85398249327282,19.83128346397729,782.6886971251345,0.869,FALSE,entero
2022-06-23,0,6.55,NA,105.60071883102319,18.576925102917915,586.1855010218061,0.9,FALSE,entero
2022-06-24,0,6,NA,96.89536353403685,16.074894847122884,553.2986019121417,0.91175,FALSE,entero
2022-06-25,0,5.4,NA,86.90437999498694,14.691603624565284,547.7348390251833,0.9245,FALSE,entero
2022-06-26,0,4.96,NA,80.988530842354,13.569883980946269,456.77917281128,0.93525,FALSE,entero
2022-06-27,0,4.85,190,78.14002695314929,13.997204233100897,439.8947966280926,0.93975,TRUE,entero
2022-06-28,0,4.64,NA,73.56454186280715,12.106213537994128,404.4649674359164,0.94875,FALSE,entero
2022-06-29,0,4.31,NA,70.4307984651493,11.944884232603851,415.040271778888,0.9455,FALSE,entero
2022-06-30,0,4.31,110,68.01608984081625,11.484928486876605,395.8590819662857,0.95125,TRUE,entero
2022-07-01,0,4.2,NA,66.09549933494588,11.402921692371025,378.6934849010647,0.955,FALSE,entero
2022-07-02,0,3.98,NA,62.95011840826502,11.458873775583873,372.8779308801723,0.956,FALSE,entero
2022-07-03,0,3.98,NA,60.64255681649076,10.417722948854589,343.4873513549768,0.962,FALSE,entero
2022-07-04,0,3.87,34,56.43341429791818,9.398968982571741,344.14656655868134,0.95975,TRUE,entero
2022-07-05,0.1,3.87,NA,56.36670505378885,9.921635639145288,325.0714858907624,0.96425,FALSE,entero
2022-07-06,0,3.76,NA,50.72862380177184,8.925114785902664,305.5257586944073,0.96825,FALSE,entero
2022-07-07,0,4.42,NA,57.936250972013,9.81122201053586,336.0919761182818,0.9615,FALSE,entero
2022-07-08,0,3.98,NA,51.412228709629474,9.015888871450016,298.91608557956204,0.971,FALSE,entero
2022-07-09,1.4,3.87,NA,53.12628753606384,9.216795436768258,295.84695709777776,0.97075,FALSE,entero
2022-07-10,0,4.09,NA,53.260398447593396,9.20542384101321,297.01199217161616,0.96925,FALSE,entero
2022-07-11,0,4.58,40,54.66558748398745,9.625037302337471,322.51838062471563,0.96575,TRUE,entero
2022-07-12,0.3,4.8,NA,54.92374836685917,9.458658411565029,286.4567522445621,0.97,FALSE,entero
2022-07-13,16.9,4.58,NA,150.80629215524797,25.255326011672302,893.7513108729734,0.8235,FALSE,entero
2022-07-14,3.6,6.55,NA,176.91800687610333,30.15483750731461,1046.7227215650694,0.79175,FALSE,entero
2022-07-15,0,9.11,NA,176.79790544504885,30.686652164968137,1033.2976367775898,0.779,FALSE,entero
2022-07-16,0.9,9.11,NA,145.78758559170316,25.90124089130292,818.6310602938778,0.84525,FALSE,entero
2022-07-17,7.6,7.96,NA,175.69815582023227,30.721689960912382,1040.391227610819,0.796,FALSE,entero
2022-07-18,0.2,6.87,NA,114.1920397238217,19.096242343686782,686.5739926404231,0.88075,FALSE,entero
2022-07-19,6.4,6.11,NA,133.2904754579439,23.055864439226117,820.1575026512268,0.85275,FALSE,entero
2022-07-20,0,5.56,NA,92.65716020844755,16.08893962286333,562.6812091800736,0.91275,FALSE,entero
2022-07-21,0,4.85,NA,68.23498555359213,11.770252631488313,372.62634916408524,0.95575,FALSE,entero
2022-07-22,1.2,4.42,NA,60.44008153180209,10.362621182074037,356.606670524149,0.959,FALSE,entero
2022-07-23,0,4.31,NA,52.087973704689105,8.597586930488987,308.62300524949825,0.968,FALSE,entero
2022-07-24,0.7,4.09,NA,47.55406743688293,7.688439576210748,288.84424580433495,0.97125,FALSE,entero
2022-07-25,0,4.09,NA,45.46559331443545,7.587878480254876,268.15326081591564,0.9735,FALSE,entero
2022-07-26,3.7,4.09,80,55.99449320186936,9.012732237524224,350.15364486754265,0.96075,TRUE,entero
2022-07-27,0,4.15,NA,52.61055793145298,8.629505379490425,307.3352042762172,0.96725,FALSE,entero
2022-07-28,0.6,4.11,NA,50.664268661961174,8.905134709216158,305.10027209141657,0.96725,FALSE,entero
2022-07-29,0,4.08,NA,48.43695912963445,8.289413412443226,268.6979912451945,0.97375,FALSE,entero
2022-07-30,1.4,3.97,NA,49.92187760951024,8.463546367876047,296.9444387198244,0.97,FALSE,entero
2022-07-31,3.5,3.87,NA,58.38935447140863,9.665896715102862,359.22857737917695,0.96,FALSE,entero
2022-08-01,0,4.04,NA,56.8038517888618,9.534778074094996,332.8195873746799,0.964,FALSE,entero
2022-08-02,0,3.87,NA,53.33897754419906,9.677734785765884,324.13534099554005,0.96625,FALSE,entero
2022-08-03,0,3.82,NA,49.678657282505185,8.624505967790501,268.0192005180327,0.9755,FALSE,entero
2022-08-04,0,3.33,NA,41.73891615784274,7.3821696345244465,227.6801413849405,0.98175,FALSE,entero
2022-08-05,0.2,3.33,NA,41.08555451700195,6.96462011252887,242.18544028726984,0.97875,FALSE,entero
2022-08-06,2,3.55,NA,49.99581520750228,8.5220815479413,294.54357111133606,0.97225,FALSE,entero
2022-08-07,0,3.55,NA,47.027604909002164,8.314009028807618,286.5281489549762,0.973,FALSE,entero
2022-08-08,25.6,3.55,NA,230.48313709640203,34.086733763584284,1582.0150385034772,0.6875,FALSE,entero
2022-08-09,0,3.55,NA,140.3753328169848,23.519886706392725,881.7848876414696,0.83725,FALSE,entero
2022-08-10,0,3.33,50,94.90970633378734,15.20507759635673,637.8966984348757,0.9,TRUE,entero
2022-08-11,0,3.33,NA,71.67294805422337,11.818714134927427,446.414524326579,0.93925,FALSE,entero
2022-08-12,0,3.22,NA,56.162218811014,9.391250632598878,329.6913060244963,0.9625,FALSE,entero
2022-08-13,0,3.22,NA,48.90333009430259,8.182423272562604,296.5087873902197,0.97025,FALSE,entero
2022-08-14,0,3.11,NA,41.7434512590045,7.541414175488771,250.49035636402982,0.97825,FALSE,entero
2022-08-15,0,3.11,NA,37.51206420050297,6.167302983490295,230.70368527618567,0.9815,FALSE,entero
