date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-02,1.4,14.54,NA,627.6298153373039,122.0828628897289,3437.55154283326,0.3255,FALSE,entero
2020-07-03,0,11.18,NA,343.89422251543635,65.48803101017221,1801.5441711373057,0.562,FALSE,entero
2020-07-04,10.5,10.02,NA,444.6615622338448,83.52466791889248,2428.20760286313,0.4555,FALSE,entero
2020-07-05,11.1,13.46,NA,745.4121022726497,140.48089134259024,3983.923435810612,0.266,FALSE,entero
2020-07-06,0.3,22.7,NA,839.9542916844063,150.93297705456655,4436.92803307024,0.22825,FALSE,entero
2020-07-07,3.2,21.06,NA,668.704877985517,123.84411826460348,3694.6103949970793,0.2985,FALSE,entero
2020-07-08,1.3,17.29,NA,444.1701971837592,83.12997745944898,2355.60151100788,0.4605,FALSE,entero
2020-07-09,0.4,15.22,NA,314.3709683889106,60.07720101268684,1594.982873063435,0.597,FALSE,entero
2020-07-10,7.7,13.8,NA,367.8573041396282,74.3171684670246,1884.848731840796,0.541,FALSE,entero
2020-07-11,5.7,16.67,NA,466.3513415584439,88.01269278632174,2411.321758341132,0.43025,FALSE,entero
2020-07-12,0,31.28,NA,649.3533893170733,116.92195350011886,3685.239076968187,0.3105,FALSE,entero
2020-07-13,18.6,25.95,1900,1237.0599597047883,220.17572340906318,6891.282665191635,0.13925,TRUE,entero
2020-07-14,0,25.16,NA,750.367278843956,134.5364390815128,4265.1049569546985,0.266,FALSE,entero
2020-07-15,0,21.01,500,463.6770052766073,84.3993869981439,2664.1642699697877,0.44925,TRUE,entero
2020-07-16,0,18.12,NA,311.6431167003915,56.69629676759253,1652.957383491168,0.5985,FALSE,entero
2020-07-17,0,16.62,NA,247.03145134253575,44.22885090928288,1366.410201215076,0.68525,FALSE,entero
2020-07-18,0,14.98,NA,188.92764750842014,34.924851470999165,1028.0029791524962,0.77275,FALSE,entero
2020-07-19,0,13.15,NA,154.90612243604164,28.002065397435285,876.3834053028381,0.82,FALSE,entero
2020-07-20,0,11.76,330,130.6269038604604,22.64759008807982,691.6412952952264,0.86,TRUE,entero
2020-07-21,0,10.45,NA,110.03950715790667,20.07849255300591,611.4882885876291,0.892,FALSE,entero
2020-07-22,0,9.38,NA,97.53653457108044,19.089194501699563,497.6384291804644,0.92225,FALSE,entero
2020-07-23,1.7,8.14,NA,94.77094925058452,18.381096988940897,518.0428385137545,0.9235,FALSE,entero
2020-07-24,3.7,7.39,NA,97.77728941759503,18.760593383500336,535.1573294920033,0.917,FALSE,entero
2020-07-25,1.5,7.67,NA,104.28173112267767,19.612749109980108,554.4157259461372,0.90725,FALSE,entero
2020-07-26,0,7.83,NA,91.48672334233287,18.13001169720625,490.6051765256451,0.927,FALSE,entero
2020-07-27,7.9,7.72,NA,144.95969064247535,28.53904679865889,807.5947589253634,0.852,FALSE,entero
2020-07-28,7.4,8.15,NA,189.21213671646078,34.21047047454995,986.1150559075621,0.7745,FALSE,entero
2020-07-29,15,8.95,NA,395.5752144664532,72.00076069946219,2223.0224887149298,0.50925,FALSE,entero
2020-07-30,0,11.96,NA,355.49095167719713,67.88653330238301,1862.6156325206,0.549,FALSE,entero
2020-07-31,0,14.36,NA,326.49217368906824,63.649307203369865,1746.9957847703233,0.58725,FALSE,entero
2020-08-01,0,12.84,NA,240.2978277878716,45.626024639375174,1261.4202235036266,0.6945,FALSE,entero
2020-08-02,1,11.43,NA,196.5307346998071,36.368449915818466,1032.1702361134526,0.7585,FALSE,entero
2020-08-03,8.3,10.95,120,263.86611389857205,51.080526802140106,1414.2811874273777,0.66525,TRUE,entero
2020-08-04,0.3,11.07,NA,222.52098910291528,40.25307264808186,1196.1718586436464,0.71775,FALSE,entero
2020-08-05,0.1,10.56,NA,183.5843036463026,34.12314415088098,1005.5156022951306,0.77975,FALSE,entero
2020-08-06,0,9.62,NA,148.81741088379272,25.797587915797138,817.0651551651885,0.8385,FALSE,entero
2020-08-07,0,8.71,NA,121.12702289742684,21.81964011255705,664.7421315367228,0.8845,FALSE,entero
2020-08-08,0,7.62,NA,101.69429016065259,17.933312244051134,557.4476289811853,0.91275,FALSE,entero
2020-08-09,0,6.57,NA,83.41976724470253,15.365552190393277,446.20563125971745,0.9395,FALSE,entero
2020-08-10,0,6.12,NA,74.10459823149667,13.354471208677099,404.5919486293095,0.949,FALSE,entero
2020-08-11,0,5.74,NA,66.71862847533595,12.49596769599896,367.9843732745076,0.95625,FALSE,entero
2020-08-12,4.7,5.4,NA,75.88883177743845,14.336654156777707,387.75953935677836,0.95275,FALSE,entero
2020-08-13,0,6.13,NA,78.54918867342701,14.321284449326429,431.0338971343645,0.94425,FALSE,entero
2020-08-14,0,5.43,NA,63.22043027797592,11.653110268206538,348.2106243973962,0.963,FALSE,entero
2020-08-15,0,5.06,NA,53.31270325891944,9.998145747277334,283.5187510070766,0.97375,FALSE,entero
2020-08-16,0,4.77,NA,45.241174277103994,8.061770227603704,251.3084660093751,0.97925,FALSE,entero
2020-08-17,0,4.49,NA,39.67966414425477,7.707143568790455,203.598759377402,0.9875,FALSE,entero
2020-08-18,0,4.28,NA,34.00384131589512,6.459232802267689,184.99518422236687,0.988,FALSE,entero
2020-08-19,0,4.12,NA,31.018973656083343,5.765850129391948,169.81332414797274,0.99025,FALSE,entero
2020-08-20,0,3.99,NA,28.102709885082586,5.379405084502304,142.30053386107676,0.9905,FALSE,entero
2020-08-21,1.9,3.93,NA,28.19918345601913,5.2084234828645055,149.04116534928895,0.99325,FALSE,entero
2020-08-22,13.8,4.23,NA,59.52800931431818,11.03068841847607,356.8590054574805,0.95925,FALSE,entero
2020-08-23,20.5,8,NA,249.9249048119986,41.7739249761311,1580.0454272365048,0.677,FALSE,entero
2020-08-24,8,8.75,1900,241.70942212065475,42.41065495469867,1455.8176093054142,0.68725,TRUE,entero
2020-08-25,0.3,8.54,NA,138.83415329177498,24.380038563746545,747.5434784324119,0.8525,FALSE,entero
2020-08-26,0.8,7.74,NA,84.83235686841208,15.479999763716238,457.7555576954307,0.93525,FALSE,entero
2020-08-27,0,6.7,61,53.140904099193385,9.416542515790473,294.4247620913069,0.9735,TRUE,entero
2020-08-28,0,6.04,NA,36.160322026572004,6.1873575005640324,206.00072353489688,0.9865,FALSE,entero
2020-08-29,12.2,5.42,NA,52.47172483263843,9.216556992060738,296.3931051003824,0.9705,FALSE,entero
2020-08-30,2.9,7.69,NA,59.085895700889566,10.08996569295155,353.4738825755481,0.96,FALSE,entero
2020-08-31,1,10.15,NA,57.89257086818476,9.990266225756024,346.7678849735909,0.962,FALSE,entero
2021-06-01,0,19.09,20,44.926662731257494,7.909209430138154,261.06239486143585,0.976,TRUE,entero
2021-06-02,0,16.04,NA,37.63338597188704,6.6686940258384455,222.24283791269644,0.98375,FALSE,entero
2021-06-03,0,14.29,NA,34.86052374359991,6.139239315902358,196.31535804549281,0.98725,FALSE,entero
2021-06-04,0,13.09,NA,35.375036424160434,6.305047292292143,212.69438523150902,0.98675,FALSE,entero
2021-06-05,0,11.07,NA,31.68361103495571,5.763173290277404,184.96384230448368,0.992,FALSE,entero
2021-06-06,13.1,10.2,NA,68.98193128336162,12.944137358622507,384.49990468301854,0.95275,FALSE,entero
2021-06-07,0.2,9.76,NA,60.52496341820208,11.18312878848424,323.03233300991366,0.965,FALSE,entero
2021-06-08,0,9.11,NA,54.938978752201145,10.50384051003031,307.43931382046543,0.969,FALSE,entero
2021-06-09,0,8.56,NA,48.50727250097706,9.139327369924908,265.4290741657335,0.978,FALSE,entero
2021-06-10,0,8.13,NA,46.35697041712383,9.188272379695354,234.87905827908773,0.97975,FALSE,entero
2021-06-11,0,7.42,NA,45.83997202795399,8.436325972703766,243.31304906425808,0.98225,FALSE,entero
2021-06-12,5,6.87,NA,59.86023973051552,11.323246312716872,311.0560475092982,0.9705,FALSE,entero
2021-06-13,0.2,8.13,NA,71.27479188010601,13.1933084806476,373.27323984398515,0.955,FALSE,entero
2021-06-14,0.5,8.18,NA,76.94446541754591,15.056464285235963,392.46878939633655,0.95225,FALSE,entero
2021-06-15,0,8.18,340,77.19623223040021,14.678824773279448,413.1768943684795,0.945,TRUE,entero
2021-06-16,0,6.66,NA,65.9066034716933,12.809341407202176,336.16152441749625,0.9645,FALSE,entero
2021-06-17,0,6.11,NA,62.19397195567455,11.72615463129841,331.5287338469538,0.9645,FALSE,entero
2021-06-18,0,5.78,NA,62.38696201191947,11.806190299481194,329.14623641637314,0.966,FALSE,entero
2021-06-19,0,5.4,NA,62.01019226513244,11.621611500619768,312.6870091619284,0.972,FALSE,entero
2021-06-20,0,5.29,NA,63.54481733216032,11.50439607471537,328.51785851005843,0.96425,FALSE,entero
2021-06-21,0,4.85,90,60.97812355191537,10.744516603557162,323.40862684568725,0.96625,TRUE,entero
2021-06-22,0,4.75,NA,63.43943146845997,12.056063319736797,348.3663464069639,0.96025,FALSE,entero
2021-06-23,11.7,4.85,NA,123.38199240075492,22.851792732430845,663.3474623748382,0.88775,FALSE,entero
2021-06-24,0,5.4,720,116.54031557671287,22.10683940862599,566.9647077027732,0.89325,TRUE,entero
2021-06-25,0,5.62,NA,114.13372975140199,19.99375395735126,595.6880078839534,0.89525,FALSE,entero
2021-06-26,0,5.29,NA,97.5112325696032,20.0472402081697,471.87930919768104,0.93125,FALSE,entero
2021-06-27,0,6.6,NA,114.30817466452007,21.18903978375411,576.796815770924,0.89725,FALSE,entero
2021-06-28,0,5.18,NA,87.81508398082715,17.251511262671755,455.35904058048504,0.9365,FALSE,entero
2021-06-29,0,4.53,NA,70.69048148496846,12.601889112762686,386.1129915356647,0.95225,FALSE,entero
2021-06-30,8,4.31,210,110.88064227748109,21.49325388771863,587.0957293138591,0.89875,TRUE,entero
2021-07-01,0,3.86,NA,83.85805522005585,15.657117610002157,433.19228895411675,0.9435,FALSE,entero
2021-07-02,0,3.75,NA,72.74528048007176,13.822007560353368,385.7395209122528,0.95075,FALSE,entero
2021-07-03,0,3.64,NA,64.8650734634239,12.127060454873458,344.72522703390035,0.96375,FALSE,entero
2021-07-04,0,3.43,NA,54.21286708779528,10.300762144894911,280.95987135490526,0.9755,FALSE,entero
2021-07-05,0,3.22,NA,49.371493832426296,9.09681944642563,250.95085910306184,0.98025,FALSE,entero
2021-07-06,0.3,3.22,45,46.886349257805904,8.638690756830506,248.37086192025535,0.97925,TRUE,entero
2021-07-07,1.4,3.22,NA,47.950983508811234,9.343678777679704,261.60198018090597,0.97825,FALSE,entero
2021-07-08,1.1,3.22,NA,48.38831723060629,9.189567411765989,252.39318581949567,0.97925,FALSE,entero
2021-07-09,0,3.33,NA,45.077226402055416,8.472899216948107,239.7901860782632,0.981,FALSE,entero
2021-07-10,0,3.22,NA,41.7611927812101,7.439455759481194,224.16084180666837,0.9835,FALSE,entero
2021-07-11,0,3,NA,36.83962857752395,6.814860504106735,209.66598996836603,0.98825,FALSE,entero
2021-07-12,0,2.95,NA,33.745190983488186,6.0960308677118205,173.73983130180872,0.988,FALSE,entero
2021-07-13,0,2.84,21,32.54770291112511,5.966211875272927,176.24860188176632,0.989,TRUE,entero
2021-07-14,0,2.84,NA,30.672069299864376,5.6187751176116905,166.43222152576962,0.99125,FALSE,entero
2021-07-15,0,2.73,NA,29.171471354755116,5.651564239586028,180.75603593183476,0.98825,FALSE,entero
2021-07-16,0,2.73,NA,27.475568093396856,5.086510621295722,153.8974118201296,0.99325,FALSE,entero
2021-07-17,0,2.73,NA,27.917017527327925,5.259961396467118,154.7739632080831,0.98975,FALSE,entero
2021-07-18,0.6,2.62,NA,26.814273101258063,4.75379988288154,152.7576463345009,0.991,FALSE,entero
2021-07-19,0,2.62,NA,25.589382582300903,4.80440026454038,145.29341989783185,0.99475,FALSE,entero
2021-07-20,2.6,2.62,NA,28.81422182920963,4.933809797109585,158.49783424517474,0.99225,FALSE,entero
2021-07-21,0,2.62,NA,28.52115915591854,5.331285538282064,153.3771900657408,0.99,FALSE,entero
2021-07-22,0,2.62,NA,27.633377191393656,5.091921611735914,152.37946120918414,0.992,FALSE,entero
2021-07-23,0,2.62,NA,26.205568699802182,4.713771147761063,142.30204520578783,0.99425,FALSE,entero
2021-07-24,0,2.55,NA,25.208524516239496,4.619791312461974,138.08837175143213,0.994,FALSE,entero
2021-07-25,0,2.55,NA,25.662182585206292,4.709209777880067,138.0176081890693,0.99475,FALSE,entero
2021-07-26,0,2.51,NA,24.886583328203237,4.728237420276909,132.27274291769172,0.9945,FALSE,entero
2021-07-27,17,2.51,19,63.0461463818299,10.926430161668717,381.2984301003018,0.95325,TRUE,entero
2021-07-28,11,3.11,NA,111.6697189461026,19.76409433770044,673.0352653796022,0.89075,FALSE,entero
2021-07-29,0,3.55,NA,89.90292697329319,16.2982806317786,459.3715439489411,0.93425,FALSE,entero
2021-07-30,10,3.87,100,135.8022419360249,24.14379454005795,789.4151405016152,0.84875,TRUE,entero
2021-07-31,3.3,5.02,NA,152.1819089299022,28.76604326360735,825.0424916652735,0.83425,FALSE,entero
2021-08-01,0,5.18,NA,117.955811014144,21.493489848935596,596.7822348703293,0.8955,FALSE,entero
2021-08-02,0.2,5.73,NA,115.00105493372644,21.783866347663512,618.7873849755232,0.89475,FALSE,entero
2021-08-03,0.2,4.58,NA,75.18150164593123,13.80999063866203,403.3593207761293,0.94925,FALSE,entero
2021-08-04,0,4.25,NA,63.795084260485034,12.717076276177531,341.49330408728565,0.96275,FALSE,entero
2021-08-05,0,3.87,NA,53.52625230687834,9.78758384856926,283.6079685761399,0.97325,FALSE,entero
2021-08-06,0,3.65,NA,48.69085686010925,9.219203309879981,255.81394510756547,0.9795,FALSE,entero
2021-08-07,13,3.65,NA,97.61124758276102,18.98189882204897,519.6426917224743,0.9205,FALSE,entero
2021-08-08,4,4.25,NA,108.15751054024399,20.88652648333705,554.5945294518799,0.90825,FALSE,entero
2021-08-09,0.8,5.24,NA,110.50054607408524,20.89519813645437,584.1107719788301,0.90775,FALSE,entero
2021-08-10,0,6.55,NA,117.95882756227795,22.376704195786484,625.7226498298941,0.89125,FALSE,entero
2021-08-11,0,6,45,93.67776313355952,16.91589084351853,476.3762438939762,0.92675,TRUE,entero
2021-08-12,0,5.46,NA,73.49533083927234,13.536983694666253,391.15219156274395,0.9515,FALSE,entero
2021-08-13,4.8,5.46,NA,87.56863260787874,16.28252674849985,472.4950824745084,0.932,FALSE,entero
2021-08-14,5.2,6.71,NA,120.5253118361472,21.91251182428864,660.7006156036427,0.8835,FALSE,entero
2021-08-15,0.2,11.13,NA,168.3526931617955,29.312547011865586,919.3368731095811,0.81575,FALSE,entero
2021-08-16,14.5,14.73,NA,419.2489851154347,74.34673268699132,2299.9142498693564,0.479,FALSE,entero
2021-08-17,7.9,13.96,NA,424.5238259566887,81.09063457837941,2165.3951362739213,0.48075,FALSE,entero
2021-08-18,12.4,21.49,880,849.9475198528745,145.67524578347874,4799.199913064032,0.227,TRUE,entero
2021-08-19,12,39.82,NA,1833.1345867847403,334.74449099387175,9924.135691864934,0.068,FALSE,entero
2021-08-20,0,43.09,800,1137.6223879242,205.8107358399115,6284.4606770217915,0.156,TRUE,entero
2021-08-21,11.7,28.91,NA,948.203566435003,171.49309666574445,5225.842310386456,0.19725,FALSE,entero
2021-08-22,0,21.06,NA,413.7078836616591,75.15041300110639,2205.2104981734647,0.484,FALSE,entero
2021-08-23,0,16.8,120,228.51317528527633,41.44279285457223,1265.6096847938004,0.71,TRUE,entero
2021-08-24,9.6,13.69,NA,223.06841609759988,37.624898632035396,1227.02425326787,0.7145,FALSE,entero
2021-08-25,30.5,19.42,NA,1177.2618733473273,175.75379917062318,7727.079809617832,0.16625,FALSE,entero
2021-08-26,5.4,88.37,NA,3216.470196723897,543.1738077735703,19961.677545519266,0.02725,FALSE,entero
2021-08-27,0,87.28,NA,1666.4032100777108,260.4049346706313,11230.500526863658,0.10225,FALSE,entero
2021-08-28,0,57.6,NA,670.5333001212455,109.97432585488048,4257.5519463245355,0.31475,FALSE,entero
2021-08-29,0,43.31,NA,346.67162771381544,58.64296975845972,2066.8029955772345,0.559,FALSE,entero
2021-08-30,0,32.18,NA,191.34375174877326,30.68692397241131,1301.3686598656823,0.75175,FALSE,entero
2021-08-31,0,23.89,NA,110.0681003440789,18.05223703884049,703.8576346789638,0.881,FALSE,entero
2022-06-01,10.5,22.47,NA,113.4711549769663,20.245387448740452,666.5565337839732,0.887,FALSE,entero
2022-06-02,14.2,30.55,300,280.51939947165306,46.260001467021254,1819.869375781973,0.6225,TRUE,entero
2022-06-03,0,60.55,NA,403.33563595608695,62.99399255792579,2464.240851785757,0.49325,FALSE,entero
2022-06-04,0.4,51.82,NA,298.449806167765,49.416779701391704,1874.7951427254811,0.614,FALSE,entero
2022-06-05,0,37.42,NA,192.31288927516957,32.951234435693486,1078.9084569377906,0.75375,FALSE,entero
2022-06-06,0,28.04,NA,136.38813259921147,23.638605674478708,807.7185273234254,0.84375,FALSE,entero
2022-06-07,2.3,22.15,NA,121.07355080868012,21.236850386606665,673.7486272812458,0.87725,FALSE,entero
2022-06-08,0,18.66,NA,104.32854404143782,18.96096742294301,563.6306489159687,0.9035,FALSE,entero
2022-06-09,0,16.15,NA,94.63305066362528,17.801827663883252,523.2141878510379,0.91925,FALSE,entero
2022-06-10,0,14.4,NA,89.601502198458,16.705591497666102,507.4448754873342,0.92675,FALSE,entero
2022-06-11,0,13.09,NA,82.97070483575804,16.01369538784479,438.8691489334528,0.942,FALSE,entero
2022-06-12,0,11.62,NA,79.42328031298642,14.678875890683358,442.3491039849987,0.94125,FALSE,entero
2022-06-13,0,10.86,NA,81.23306509042833,14.494587273767287,439.0758863115144,0.9425,FALSE,entero
2022-06-14,0.1,9.98,NA,80.64629974480246,14.552002438478887,428.3612591955333,0.9435,FALSE,entero
2022-06-15,0,9.33,NA,83.57304141490556,15.357863436752217,461.66956821332246,0.935,FALSE,entero
2022-06-16,0,7.64,240,73.71297385410269,13.034426261041471,376.84201824472996,0.9545,TRUE,entero
2022-06-17,0.1,7.09,NA,72.39724111165563,14.000596891880287,372.5937078384056,0.957,FALSE,entero
2022-06-18,9.7,7.42,NA,146.42671199849357,28.59358385119726,776.109605917509,0.84725,FALSE,entero
2022-06-19,0,8.4,NA,145.17729552560166,25.828007637193846,789.393828972746,0.8425,FALSE,entero
2022-06-20,2.4,8.73,NA,171.0301027515516,33.1009387743308,924.9473485481429,0.80075,FALSE,entero
2022-06-21,0,8.4,510,151.05808962339114,28.28662276899643,802.1417128538121,0.84075,TRUE,entero
2022-06-22,0,7.42,NA,127.02212508381551,24.67141815615761,658.0213898441341,0.87875,FALSE,entero
2022-06-23,0,6.55,NA,110.7399884183291,20.931406900432,556.1160701807108,0.907,FALSE,entero
2022-06-24,0,6,NA,98.5086056904752,18.505012106924745,492.9366253359935,0.9215,FALSE,entero
2022-06-25,0,5.4,NA,87.67723470086885,16.1074575267873,465.18202612503114,0.9365,FALSE,entero
2022-06-26,0,4.96,NA,81.25358345238149,14.627732964730743,400.51950861077074,0.94975,FALSE,entero
2022-06-27,0,4.85,190,80.40430578080601,15.695306816054998,419.30522293151654,0.944,TRUE,entero
2022-06-28,0,4.64,NA,77.27230303210868,14.577408955307432,397.09710933829103,0.95025,FALSE,entero
2022-06-29,0,4.31,NA,70.37815927980236,12.969092972407614,374.30857171050627,0.95625,FALSE,entero
2022-06-30,0,4.31,110,70.73483074372163,12.298099928656033,381.2155445131976,0.956,TRUE,entero
2022-07-01,0,4.2,NA,64.53150472111498,12.287807127629236,322.0496295773925,0.96825,FALSE,entero
2022-07-02,0,3.98,NA,64.50243728034611,12.408075964274943,326.1960203593299,0.9655,FALSE,entero
2022-07-03,0,3.98,NA,60.89241298976552,11.169015243079045,318.57694903905326,0.968,FALSE,entero
2022-07-04,0,3.87,34,59.854355612740214,11.682992755130151,312.73195012111245,0.96875,TRUE,entero
2022-07-05,0.1,3.87,NA,58.34746289712695,11.49805233988947,289.0293428362171,0.975,FALSE,entero
2022-07-06,0,3.76,NA,56.11588416346713,10.655411861072286,298.95915722508687,0.974,FALSE,entero
2022-07-07,0,4.42,NA,61.860499639997045,11.799282441902177,325.63940677628256,0.964,FALSE,entero
2022-07-08,0,3.98,NA,56.019509294231,10.436421165489527,285.61419833463333,0.9735,FALSE,entero
2022-07-09,1.4,3.87,NA,55.081954094775675,10.3689774308542,283.9756451121091,0.97125,FALSE,entero
2022-07-10,0,4.09,NA,55.95672350314197,10.702546254115779,283.10393041752724,0.97225,FALSE,entero
2022-07-11,0,4.58,40,59.569840640659365,11.416694213135541,320.40702700366234,0.969,TRUE,entero
2022-07-12,0.3,4.8,NA,59.55246719484683,12.127916354273413,316.15297774363216,0.9685,FALSE,entero
2022-07-13,16.9,4.58,NA,142.06545002624787,25.97280903490071,808.5442217292475,0.845,FALSE,entero
2022-07-14,3.6,6.55,NA,183.1238263439656,34.98539950813133,959.094371512794,0.7895,FALSE,entero
2022-07-15,0,9.11,NA,192.62726478032155,35.864470486232825,1030.8834972935158,0.76525,FALSE,entero
2022-07-16,0.9,9.11,NA,161.4035022256265,29.205264211285417,882.629230553503,0.82375,FALSE,entero
2022-07-17,7.6,7.96,NA,192.2658424204943,35.32510026730948,986.9621694489408,0.76225,FALSE,entero
2022-07-18,0.2,6.87,NA,128.17729898499482,23.31580846998463,651.41143661656,0.8765,FALSE,entero
2022-07-19,6.4,6.11,NA,136.05601213021748,25.88476062706337,757.4257327176991,0.856,FALSE,entero
2022-07-20,0,5.56,NA,100.38283197589455,18.732859923584254,538.5378124316491,0.91525,FALSE,entero
2022-07-21,0,4.85,NA,73.60254776525701,13.03740305907543,395.92371948691317,0.9515,FALSE,entero
2022-07-22,1.2,4.42,NA,65.02807184666008,11.50434225397282,373.7459919347285,0.9545,FALSE,entero
2022-07-23,0,4.31,NA,56.68635278713038,11.187462997015274,297.9598902332492,0.97175,FALSE,entero
2022-07-24,0.7,4.09,NA,52.09072507252083,9.935842203467622,282.2364129843641,0.9745,FALSE,entero
2022-07-25,0,4.09,NA,49.195082888615396,8.984245491643033,243.89573198761062,0.9805,FALSE,entero
2022-07-26,3.7,4.09,80,60.56480343587558,11.583050686344595,311.9269446881016,0.9705,TRUE,entero
2022-07-27,0,4.15,NA,56.22531486843466,10.6854581749168,289.82764786420125,0.9715,FALSE,entero
2022-07-28,0.6,4.11,NA,54.71221491210776,10.211715018614466,294.51458020010034,0.973,FALSE,entero
2022-07-29,0,4.08,NA,51.38348846646605,10.37859498125177,271.5105425432954,0.97725,FALSE,entero
2022-07-30,1.4,3.97,NA,53.83552638375886,10.290366091139404,273.53397925468624,0.9765,FALSE,entero
2022-07-31,3.5,3.87,NA,61.01058582817284,11.583984955734175,322.9415858867363,0.9675,FALSE,entero
2022-08-01,0,4.04,NA,57.17646424054235,10.82060638538725,299.01076854106907,0.97425,FALSE,entero
2022-08-02,0,3.87,NA,54.077720948534214,9.603218383752369,277.8106052649301,0.9725,FALSE,entero
2022-08-03,0,3.82,NA,52.041142633598085,9.795449029447628,295.0887916641652,0.9715,FALSE,entero
2022-08-04,0,3.33,NA,44.386771529531245,8.556458659920311,224.32604539168844,0.98175,FALSE,entero
2022-08-05,0.2,3.33,NA,43.37679874479109,7.752424354839007,233.916496486009,0.98125,FALSE,entero
2022-08-06,2,3.55,NA,51.965154841213284,9.95863998873993,271.103503821636,0.976,FALSE,entero
2022-08-07,0,3.55,NA,49.273465623165734,9.113287914714547,268.77541224299813,0.97375,FALSE,entero
2022-08-08,25.6,3.55,NA,192.41072287512625,31.204146590221278,1207.240186068778,0.7475,FALSE,entero
2022-08-09,0,3.55,NA,126.80527875109665,22.910203805169466,680.7305724443694,0.87,FALSE,entero
2022-08-10,0,3.33,50,84.34471276644302,14.773556775694711,456.63999239159955,0.936,TRUE,entero
2022-08-11,0,3.33,NA,67.61702312902297,12.296173389781487,395.45653513991476,0.9505,FALSE,entero
2022-08-12,0,3.22,NA,55.10861468188483,9.729164965871497,306.57994220852333,0.97125,FALSE,entero
2022-08-13,0,3.22,NA,47.612169640029165,8.571156548198939,265.84199215428663,0.98,FALSE,entero
2022-08-14,0,3.11,NA,42.34806260589354,8.27318357302702,229.249016101177,0.98725,FALSE,entero
2022-08-15,0,3.11,NA,37.85556269208234,7.083516073195296,214.4664026416667,0.9865,FALSE,entero
