date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-06-19,0,5.89,NA,161.09542236860088,25.25056788872196,1028.1093446777004,0.80775,FALSE,entero
2020-06-20,0,5.58,NA,125.4159098318186,20.368738447420057,738.6315634574796,0.865,FALSE,entero
2020-06-21,0,5.19,NA,102.71834793786687,16.41518012136479,594.4648178461819,0.9045,FALSE,entero
2020-06-22,0,4.75,NA,84.22463999883666,14.278892845693733,494.41768392812935,0.927,FALSE,entero
2020-06-23,0,4.4,40,75.38070107777469,12.68154256413081,464.05472789842054,0.93675,TRUE,entero
2020-06-24,0,4.15,NA,70.32133263837642,12.173691234385108,405.50200951545986,0.94825,FALSE,entero
2020-06-25,0,4.24,NA,70.38900714258678,12.177667941268844,411.5782238135194,0.9475,FALSE,entero
2020-06-26,0,3.99,NA,63.91830567585304,10.721491035037454,390.26186619785733,0.9515,FALSE,entero
2020-06-27,0,3.51,NA,57.97948851447098,10.328568204261678,348.6372244432987,0.95925,FALSE,entero
2020-06-28,0,3.22,NA,53.053793688828236,9.003111061695215,299.42037596335416,0.96925,FALSE,entero
2020-06-29,9.9,3.01,NA,88.89840690902146,14.339663124899793,541.1786038602269,0.914,FALSE,entero
2020-06-30,26.3,5.62,NA,670.150987989816,91.70255808635389,4664.5533812322055,0.325,FALSE,entero
2020-07-01,1.4,12.1,NA,781.7075102094319,120.5658981155478,4819.582456712165,0.25525,FALSE,entero
2020-07-02,1.4,14.54,NA,628.248990424231,103.43416139434514,3839.4539893553856,0.3345,FALSE,entero
2020-07-03,0,11.18,NA,344.4688427902791,58.02030814047125,1908.496453587696,0.5535,FALSE,entero
2020-07-04,10.5,10.02,NA,448.3921663150639,75.37650485460858,2637.954821991329,0.45475,FALSE,entero
2020-07-05,11.1,13.46,NA,769.3894589377129,129.67181198361396,4592.128423676751,0.26325,FALSE,entero
2020-07-06,0.3,22.7,NA,743.6152560590313,120.33843382108076,4341.781596542299,0.258,FALSE,entero
2020-07-07,3.2,21.06,NA,595.1773097540153,98.57403253348029,3480.438969731563,0.333,FALSE,entero
2020-07-08,1.3,17.29,NA,400.3155604961172,64.99691091497526,2344.609276247922,0.5065,FALSE,entero
2020-07-09,0.4,15.22,NA,276.7141804334344,47.4465291883304,1610.72124677915,0.642,FALSE,entero
2020-07-10,7.7,13.8,NA,328.40781518614716,56.39816597184197,1894.7295711483957,0.58725,FALSE,entero
2020-07-11,5.7,16.67,NA,415.02760019593734,68.32872732693708,2381.592330595178,0.47925,FALSE,entero
2020-07-12,0,31.28,NA,524.7595411997155,86.5324499073957,3477.668145249226,0.3945,FALSE,entero
2020-07-13,18.6,25.95,1900,1127.4824915951922,186.47919648204174,6725.9459651417965,0.16275,TRUE,entero
2020-07-14,0,25.16,NA,643.72851121759345,109.03999316080217,3902.9751024160173,0.323,FALSE,entero
2020-07-15,0,21.01,500,386.4993787511806,65.67027620708511,2378.5403296912305,0.5155,TRUE,entero
2020-07-16,0,18.12,NA,273.1190525279744,45.50719526728586,1662.1338932406547,0.647,FALSE,entero
2020-07-17,0,16.62,NA,200.51568428903542,33.37339403084817,1191.7273588465694,0.74725,FALSE,entero
2020-07-18,0,14.98,NA,161.11755188592625,27.562386124868812,967.7271736231282,0.812,FALSE,entero
2020-07-19,0,13.15,NA,124.5526895202673,20.489225970835605,711.2765222718542,0.86675,FALSE,entero
2020-07-20,0,11.76,330,105.68158563900603,17.922617569135888,623.4459056551337,0.89475,TRUE,entero
2020-07-21,0,10.45,NA,92.23331928500154,15.329276858171873,512.4170572064976,0.91925,FALSE,entero
2020-07-22,0,9.38,NA,79.06376997594782,13.12704992860086,472.13012706468476,0.93525,FALSE,entero
2020-07-23,1.7,8.14,NA,77.79442589921133,13.039197583817222,434.99151483170067,0.94025,FALSE,entero
2020-07-24,3.7,7.39,NA,85.90857923943585,13.862781951589449,514.4401575379654,0.92,FALSE,entero
2020-07-25,1.5,7.67,NA,89.53892228582245,16.135854356245087,493.8582993817988,0.92525,FALSE,entero
2020-07-26,0,7.83,NA,83.87981090630066,14.143588123289833,513.4007499506388,0.923,FALSE,entero
2020-07-27,7.9,7.72,NA,134.17201048843162,22.249847609046853,822.7756927342261,0.85875,FALSE,entero
2020-07-28,7.4,8.15,NA,180.09897979407228,29.51686610330678,1089.2010148613688,0.786,FALSE,entero
2020-07-29,15,8.95,NA,405.2859176740903,69.34570458479693,2485.2468287892852,0.4995,FALSE,entero
2020-07-30,0,11.96,NA,331.98017142841013,56.74999411863416,1903.423845843727,0.56875,FALSE,entero
2020-07-31,0,14.36,NA,293.16295061811854,48.76369791546287,1724.6747246091243,0.621,FALSE,entero
2020-08-01,0,12.84,NA,215.77501020202354,35.729464611777274,1253.3968196876397,0.71775,FALSE,entero
2020-08-02,1,11.43,NA,174.61688173475252,29.048256718338017,1085.7501888660463,0.7865,FALSE,entero
2020-08-03,8.3,10.95,120,242.71000841355448,39.57399693988186,1471.7878198732683,0.686,TRUE,entero
2020-08-04,0.3,11.07,NA,207.96475557632348,34.83983395409902,1250.7922375382211,0.74375,FALSE,entero
2020-08-05,0.1,10.56,NA,164.92259397183926,27.654343457614555,946.2491222198184,0.80425,FALSE,entero
2020-08-06,0,9.62,NA,139.31205166570302,23.66085871819656,851.2423080912364,0.8385,FALSE,entero
2020-08-07,0,8.71,NA,108.59547777315069,17.51210372833103,674.3112891610796,0.88325,FALSE,entero
2020-08-08,0,7.62,NA,91.21858513746507,15.621775372797565,555.2529393930018,0.9165,FALSE,entero
2020-08-09,0,6.57,NA,76.69889065209473,12.090505722155777,499.5277782966899,0.9285,FALSE,entero
2020-08-10,0,6.12,NA,69.3738070293018,11.181683519573664,429.00983315449855,0.94325,FALSE,entero
2020-08-11,0,5.74,NA,61.55351160260385,10.40514050575164,354.80538687791386,0.95875,FALSE,entero
2020-08-12,4.7,5.4,NA,75.00012270840475,12.19243081430948,426.7818620875509,0.94375,FALSE,entero
2020-08-13,0,6.13,NA,74.74455883140946,13.104871940285687,438.1871440407635,0.94175,FALSE,entero
2020-08-14,0,5.43,NA,59.349016258863514,9.62872150724267,362.1839493986914,0.9585,FALSE,entero
2020-08-15,0,5.06,NA,50.83816429209897,7.4334698573932325,301.19968257127334,0.9715,FALSE,entero
2020-08-16,0,4.77,NA,44.139846040067475,7.493740648688864,256.36249322346265,0.97525,FALSE,entero
2020-08-17,0,4.49,NA,37.60979074583384,6.559281030458296,215.7129490259769,0.983,FALSE,entero
2020-08-18,0,4.28,NA,33.97314111237579,5.461587226321609,199.44935604428525,0.982,FALSE,entero
2020-08-19,0,4.12,NA,30.701584321866772,5.111068583489049,180.38007451020255,0.985,FALSE,entero
2020-08-20,0,3.99,NA,27.64512974601022,4.661859764802567,172.72140025255933,0.98775,FALSE,entero
2020-08-21,1.9,3.93,NA,28.89392046955844,4.39157250465868,181.43900986446056,0.9865,FALSE,entero
2020-08-22,13.8,4.23,NA,67.32799653187767,11.4643624333646,417.21907895442587,0.94775,FALSE,entero
2020-08-23,20.5,8,NA,302.98633726714985,47.97766411600111,2014.3380986695743,0.59825,FALSE,entero
2020-08-24,8,8.75,1900,290.52316553101616,45.447609523752476,1964.8433166322282,0.621,TRUE,entero
2020-08-25,0.3,8.54,NA,149.39026355248927,24.37148710895257,923.5157543522479,0.8225,FALSE,entero
2020-08-26,0.8,7.74,NA,90.87920630616658,14.860555384594502,572.0285408353496,0.91375,FALSE,entero
2020-08-27,0,6.7,61,54.17714970193583,8.618483446590208,334.0510350064111,0.964,TRUE,entero
2020-08-28,0,6.04,NA,36.07838843236282,5.6261769715525,231.88660638403888,0.97975,FALSE,entero
2020-08-29,12.2,5.42,NA,56.38412913098782,8.548013473150064,397.142341633694,0.95025,FALSE,entero
2020-08-30,2.9,7.69,NA,63.6272024983979,9.445616199200806,408.49214394761503,0.947,FALSE,entero
2020-08-31,1,10.15,NA,57.666805075287655,8.631035070268519,384.3051343790806,0.952,FALSE,entero
2021-06-01,0,19.09,20,42.53972170175005,6.496236122086641,287.45515828968587,0.96975,TRUE,entero
2021-06-02,0,16.04,NA,37.25163572809041,6.209100690056783,230.92136767739274,0.97925,FALSE,entero
2021-06-03,0,14.29,NA,35.06953987184225,5.555786690012698,217.87470624621525,0.977,FALSE,entero
2021-06-04,0,13.09,NA,33.02839084728494,5.088523275529841,211.27142352833667,0.98025,FALSE,entero
2021-06-05,0,11.07,NA,31.532585992318406,5.386816812830365,198.50208250197386,0.98525,FALSE,entero
2021-06-06,13.1,10.2,NA,72.55339055431475,12.588177452662205,459.39002111664706,0.9385,FALSE,entero
2021-06-07,0.2,9.76,NA,61.24088900872245,9.569692835587233,393.16548502153813,0.95125,FALSE,entero
2021-06-08,0,9.11,NA,52.64210462789799,9.185907573508025,315.88589036058715,0.969,FALSE,entero
2021-06-09,0,8.56,NA,48.45533468374377,8.103987149723297,286.47299855863787,0.97125,FALSE,entero
2021-06-10,0,8.13,NA,47.00766785817012,8.164564878659709,267.08029157398664,0.97575,FALSE,entero
2021-06-11,0,7.42,NA,45.57644665028466,7.847802892820861,269.2402194368864,0.97625,FALSE,entero
2021-06-12,5,6.87,NA,60.54826955196051,9.96056606688719,347.16291090507207,0.96125,FALSE,entero
2021-06-13,0.2,8.13,NA,70.14677780984636,11.751047029588483,429.5048446178455,0.94575,FALSE,entero
2021-06-14,0.5,8.18,NA,75.92515741954657,13.172000654290077,493.1823172210301,0.93625,FALSE,entero
2021-06-15,0,8.18,340,74.27011908772542,11.995569316894567,424.77810372383993,0.9455,TRUE,entero
2021-06-16,0,6.66,NA,61.851836939289164,10.766152185005168,365.90264119614346,0.961,FALSE,entero
2021-06-17,0,6.11,NA,60.58352446405221,10.631700635987592,343.1511129713033,0.961,FALSE,entero
2021-06-18,0,5.78,NA,62.0423487410019,10.381774895139896,353.8669554888381,0.96175,FALSE,entero
2021-06-19,0,5.4,NA,62.02598481380123,11.267223447128343,346.5656858735475,0.96075,FALSE,entero
2021-06-20,0,5.29,NA,63.23696692189661,11.143503177916758,366.2130993505256,0.95825,FALSE,entero
2021-06-21,0,4.85,90,59.73805947094954,10.184741834236307,349.79330171742527,0.95975,TRUE,entero
2021-06-22,0,4.75,NA,60.18830456501441,10.359675262436447,350.7295426131044,0.96125,FALSE,entero
2021-06-23,11.7,4.85,NA,131.38227239924328,22.105774785945695,755.0968978775803,0.855,FALSE,entero
2021-06-24,0,5.4,720,124.15522378286512,20.170704105876904,710.2689450643644,0.871,TRUE,entero
2021-06-25,0,5.62,NA,113.13848277644688,20.515048463676123,651.648784155157,0.8895,FALSE,entero
2021-06-26,0,5.29,NA,94.25074146462163,15.82223746555074,567.4100368302519,0.91775,FALSE,entero
2021-06-27,0,6.6,NA,109.95401153687608,18.645690707205066,655.3414467098515,0.89225,FALSE,entero
2021-06-28,0,5.18,NA,85.30327210111507,14.546208991304258,479.300595584425,0.93275,FALSE,entero
2021-06-29,0,4.53,NA,72.85297719696588,11.99744148295853,432.4057457605019,0.94075,FALSE,entero
2021-06-30,8,4.31,210,107.75156182830689,18.71569356379318,585.9688204010691,0.9,TRUE,entero
2021-07-01,0,3.86,NA,83.82072081815252,14.538640787885559,502.0842412259662,0.9255,FALSE,entero
2021-07-02,0,3.75,NA,72.2530988842273,12.773800494001879,428.9799538117579,0.94375,FALSE,entero
2021-07-03,0,3.64,NA,63.04322278362493,10.281933205668604,369.8735298501861,0.9565,FALSE,entero
2021-07-04,0,3.43,NA,53.95991479809693,9.414122884254535,329.8663887287141,0.96525,FALSE,entero
2021-07-05,0,3.22,NA,46.66920455034246,8.236893606691288,253.8434244867595,0.97625,FALSE,entero
2021-07-06,0.3,3.22,45,44.78312464450277,7.6921928179387535,253.48942106396615,0.9765,TRUE,entero
2021-07-07,1.4,3.22,NA,47.57498086498038,8.124703450432603,280.1682375987582,0.974,FALSE,entero
2021-07-08,1.1,3.22,NA,46.07658433190826,7.608095607867296,267.573842235214,0.974,FALSE,entero
2021-07-09,0,3.33,NA,44.326223080266914,7.798385819471526,261.9292625997923,0.97675,FALSE,entero
2021-07-10,0,3.22,NA,38.39582796851348,6.7108469270905395,213.57594804765398,0.98425,FALSE,entero
2021-07-11,0,3,NA,34.795507489150154,5.978608127364371,205.75845851061464,0.98475,FALSE,entero
2021-07-12,0,2.95,NA,32.33676730004996,5.694229723799269,188.55455243717947,0.98725,FALSE,entero
2021-07-13,0,2.84,21,29.525446472909053,5.282808289837628,169.93094764135515,0.9865,TRUE,entero
2021-07-14,0,2.84,NA,28.91073623907037,4.851600713812838,180.39620617484456,0.988,FALSE,entero
2021-07-15,0,2.73,NA,26.593104800150602,4.618524961576503,151.0236866487722,0.992,FALSE,entero
2021-07-16,0,2.73,NA,25.754700119062935,4.288451492502139,160.52811896674257,0.991,FALSE,entero
2021-07-17,0,2.73,NA,24.725758931335783,4.206126951331031,144.26123584888174,0.99225,FALSE,entero
2021-07-18,0.6,2.62,NA,24.795845913612638,4.314625540654113,153.62815512897538,0.9925,FALSE,entero
2021-07-19,0,2.62,NA,23.899097955646408,3.821074568236761,146.14336609362175,0.9915,FALSE,entero
2021-07-20,2.6,2.62,NA,27.88162844280888,4.658045814753913,171.1468349050629,0.987,FALSE,entero
2021-07-21,0,2.62,NA,25.79541892765,4.193731596016572,157.30400686435635,0.98825,FALSE,entero
2021-07-22,0,2.62,NA,25.03283581918453,3.994617544042507,149.53072464728143,0.9915,FALSE,entero
2021-07-23,0,2.62,NA,25.220994077982557,3.9784981410960154,153.83566427407897,0.9895,FALSE,entero
2021-07-24,0,2.55,NA,22.398526928452817,3.7520438161222933,137.17898322810422,0.99375,FALSE,entero
2021-07-25,0,2.55,NA,23.29905726798274,4.052117837514676,143.288085234624,0.98925,FALSE,entero
2021-07-26,0,2.51,NA,23.367809725551755,3.842386219006975,145.55272779996568,0.99175,FALSE,entero
2021-07-27,17,2.51,19,68.7982067728693,10.699234773797402,438.17283326969044,0.94225,TRUE,entero
2021-07-28,11,3.11,NA,126.66321061043749,19.461564267168544,875.3495700508079,0.8575,FALSE,entero
2021-07-29,0,3.55,NA,96.49452072237789,16.92531017965143,583.5521776413699,0.89925,FALSE,entero
2021-07-30,10,3.87,100,145.00082911416513,23.09116276485973,981.2632152240751,0.82875,TRUE,entero
2021-07-31,3.3,5.02,NA,150.93714019990614,24.167955994083034,905.5852309284713,0.8275,FALSE,entero
2021-08-01,0,5.18,NA,114.44323690334929,19.071927632839422,698.0502451024233,0.87775,FALSE,entero
2021-08-02,0.2,5.73,NA,104.5997349425776,18.60008952512886,607.9203616702031,0.902,FALSE,entero
2021-08-03,0.2,4.58,NA,73.18017593074384,12.521436252394578,424.14862852848705,0.9445,FALSE,entero
2021-08-04,0,4.25,NA,61.102492930147974,10.716236804544243,364.1978272905458,0.95975,FALSE,entero
2021-08-05,0,3.87,NA,51.91724345262371,8.692296180657081,302.46683277718415,0.96825,FALSE,entero
2021-08-06,0,3.65,NA,45.97412041826603,8.09511903706908,265.00146218278553,0.979,FALSE,entero
2021-08-07,13,3.65,NA,100.77761491899753,16.163251248421396,646.3922089781155,0.89675,FALSE,entero
2021-08-08,4,4.25,NA,112.9642904054241,19.37083364899717,686.8960678223608,0.88425,FALSE,entero
2021-08-09,0.8,5.24,NA,107.49233150431276,18.580916081496163,620.3925259046661,0.90075,FALSE,entero
2021-08-10,0,6.55,NA,110.61012271017402,19.67442985981511,676.5836660846534,0.8935,FALSE,entero
2021-08-11,0,6,45,85.97101743219862,14.565906890280864,488.90878696048804,0.9315,TRUE,entero
2021-08-12,0,5.46,NA,71.72276329464216,12.001253169703968,425.5106772043381,0.946,FALSE,entero
2021-08-13,4.8,5.46,NA,83.17109205034915,13.355470289640094,521.9780576108848,0.9235,FALSE,entero
2021-08-14,5.2,6.71,NA,117.90011890931308,20.200858584446788,684.6896501569876,0.88475,FALSE,entero
2021-08-15,0.2,11.13,NA,146.43854755288976,22.69965925549071,910.7487643035978,0.8235,FALSE,entero
2021-08-16,14.5,14.73,NA,411.93265709467846,65.77449399918524,2462.6162579378797,0.4835,FALSE,entero
2021-08-17,7.9,13.96,NA,422.5421188179791,74.50027226291105,2335.6823570106153,0.4865,FALSE,entero
2021-08-18,12.4,21.49,880,832.8302437045627,134.04428912959142,5041.523888763451,0.24125,TRUE,entero
2021-08-19,12,39.82,NA,1762.9992649008097,274.4393464923013,11152.4342946427,0.094,FALSE,entero
2021-08-20,0,43.09,800,995.1387399115047,154.77214868507943,6113.143125343409,0.19775,TRUE,entero
2021-08-21,11.7,28.91,NA,880.7309408963304,145.4537834152114,5517.656603347797,0.22975,FALSE,entero
2021-08-22,0,21.06,NA,402.28105825087346,67.97072889492257,2499.862251282009,0.5055,FALSE,entero
2021-08-23,0,16.8,120,202.36003214494235,36.309551274108294,1161.7064861932813,0.74725,TRUE,entero
2021-08-24,9.6,13.69,NA,227.15720992493772,38.96140212758188,1386.7400429369332,0.71075,FALSE,entero
2021-08-25,30.5,19.42,NA,1312.8790064474604,181.4836671258028,9025.590829620114,0.1495,FALSE,entero
2021-08-26,5.4,88.37,NA,3044.5578643891295,435.68958287142215,20904.904518000218,0.0435,FALSE,entero
2021-08-27,0,87.28,NA,1432.4568082767262,217.68258242281908,10422.692147299145,0.132,FALSE,entero
2021-08-28,0,57.6,NA,584.8974056964585,86.80814256219962,4197.1752129299,0.3635,FALSE,entero
2021-08-29,0,43.31,NA,286.90722023672674,42.452173757784294,1987.087454694868,0.625,FALSE,entero
2021-08-30,0,32.18,NA,159.06401392297622,22.181795116896495,1108.0944099439657,0.8025,FALSE,entero
2021-08-31,0,23.89,NA,93.76555353584045,12.983331822410332,658.9733954910315,0.88925,FALSE,entero
2022-06-01,10.5,22.47,NA,120.65523974448095,19.85953033949084,747.4597718089717,0.861,FALSE,entero
2022-06-02,14.2,30.55,300,306.62160394759314,41.84613529447582,2149.9272806506597,0.5885,TRUE,entero
2022-06-03,0,60.55,NA,390.99667366084566,57.26842161423375,2921.694980519558,0.51725,FALSE,entero
2022-06-04,0.4,51.82,NA,280.22782157365236,41.928370028336495,1909.6199564297387,0.62825,FALSE,entero
2022-06-05,0,37.42,NA,175.82636766842856,28.976726035985212,1070.4677804320063,0.7845,FALSE,entero
2022-06-06,0,28.04,NA,126.62160693178726,20.075606490002087,812.1364484045274,0.85025,FALSE,entero
2022-06-07,2.3,22.15,NA,117.77156415882516,19.07144486183311,733.1713116392181,0.8695,FALSE,entero
2022-06-08,0,18.66,NA,98.77608194436128,16.184075914591066,585.7823561976744,0.90525,FALSE,entero
2022-06-09,0,16.15,NA,87.9293373356715,13.700401991216214,493.78600242362546,0.92375,FALSE,entero
2022-06-10,0,14.4,NA,85.60117428289502,13.80849788750331,515.6242965920304,0.92375,FALSE,entero
2022-06-11,0,13.09,NA,80.4964369555848,13.043213267094945,490.85376072211903,0.92925,FALSE,entero
2022-06-12,0,11.62,NA,77.17492530630915,12.440648161140663,492.9066018406154,0.92925,FALSE,entero
2022-06-13,0,10.86,NA,74.96954846714894,11.830961086933,436.3698829221176,0.94275,FALSE,entero
2022-06-14,0.1,9.98,NA,76.9609449134084,12.86098413024827,477.82320905276936,0.932,FALSE,entero
2022-06-15,0,9.33,NA,78.24201171361005,13.0542401931874,461.9502101366375,0.935,FALSE,entero
2022-06-16,0,7.64,240,72.56959951811805,11.825496745181836,433.59782254979996,0.94275,TRUE,entero
2022-06-17,0.1,7.09,NA,71.90600595582299,12.046616151298435,444.74000645823367,0.94025,FALSE,entero
2022-06-18,9.7,7.42,NA,146.53736829718946,24.57678915321322,862.0623160521279,0.831,FALSE,entero
2022-06-19,0,8.4,NA,146.15165367155296,24.813735708051773,861.0222541843112,0.8345,FALSE,entero
2022-06-20,2.4,8.73,NA,170.19342253355657,27.20321150951395,1039.7545036558233,0.7985,FALSE,entero
2022-06-21,0,8.4,510,143.75789009096647,23.24969446372399,841.0461471432425,0.83475,TRUE,entero
2022-06-22,0,7.42,NA,124.05359704966705,20.283367903308307,750.5809699028753,0.8655,FALSE,entero
2022-06-23,0,6.55,NA,109.65433821808563,17.560001467689897,700.5796986146723,0.88775,FALSE,entero
2022-06-24,0,6,NA,97.42069194422052,16.79539203151392,561.2581345238715,0.91225,FALSE,entero
2022-06-25,0,5.4,NA,87.90810126532641,13.678083870057794,531.2968871555482,0.91975,FALSE,entero
2022-06-26,0,4.96,NA,80.22315560361689,14.099171679972974,484.92544518994606,0.93175,FALSE,entero
2022-06-27,0,4.85,190,77.82428927250622,13.390891312744701,441.14882902636816,0.94275,TRUE,entero
2022-06-28,0,4.64,NA,73.18061434299422,11.967970919790536,406.26607244699005,0.9475,FALSE,entero
2022-06-29,0,4.31,NA,68.95877099023544,11.34292042569658,393.44236339582983,0.95225,FALSE,entero
2022-06-30,0,4.31,110,67.99140275015533,10.91560144414949,405.04122756835903,0.94875,TRUE,entero
2022-07-01,0,4.2,NA,65.33311010298289,11.74040397081538,375.68032293351683,0.95525,FALSE,entero
2022-07-02,0,3.98,NA,62.03303704235359,10.842906438619872,341.3174058418649,0.96275,FALSE,entero
2022-07-03,0,3.98,NA,61.46289113569659,10.11160572167783,367.7065218422957,0.95725,FALSE,entero
2022-07-04,0,3.87,34,56.76608791051117,9.668434261597502,313.2451071693018,0.96475,TRUE,entero
2022-07-05,0.1,3.87,NA,56.29019352445475,9.514280561936857,309.18148510869804,0.96825,FALSE,entero
2022-07-06,0,3.76,NA,52.08065081781242,8.421281429215435,310.0013443719081,0.9665,FALSE,entero
2022-07-07,0,4.42,NA,57.74376650068243,10.126020720210516,355.8651822144268,0.96125,FALSE,entero
2022-07-08,0,3.98,NA,52.52394873883424,9.344658678250894,292.94890733109986,0.9725,FALSE,entero
2022-07-09,1.4,3.87,NA,52.803295683968926,9.632985172758998,294.21614152727324,0.96975,FALSE,entero
2022-07-10,0,4.09,NA,52.3408638026987,9.150626886551247,298.93654086219516,0.97075,FALSE,entero
2022-07-11,0,4.58,40,54.258157582494086,8.96468035418371,341.5572261716336,0.96275,TRUE,entero
2022-07-12,0.3,4.8,NA,54.683686129588445,9.110847219006198,331.8635019330425,0.96175,FALSE,entero
2022-07-13,16.9,4.58,NA,145.76867421583194,22.913578875520034,943.6924996776646,0.8255,FALSE,entero
2022-07-14,3.6,6.55,NA,179.2286211468727,30.914682084859887,992.1575576901782,0.79375,FALSE,entero
2022-07-15,0,9.11,NA,173.421994957974,29.956591528119844,1014.2048332268497,0.79875,FALSE,entero
2022-07-16,0.9,9.11,NA,141.96298890307062,22.78446917185984,868.6361548362559,0.83475,FALSE,entero
2022-07-17,7.6,7.96,NA,171.32510418206272,28.598753375525654,1023.1644670108644,0.79,FALSE,entero
2022-07-18,0.2,6.87,NA,117.6806588479961,21.157305350942814,718.654151050061,0.87975,FALSE,entero
2022-07-19,6.4,6.11,NA,131.44021284935206,21.890875494334097,794.1691169988588,0.852,FALSE,entero
2022-07-20,0,5.56,NA,93.95286915151202,16.21060966728813,594.4825304325847,0.91025,FALSE,entero
2022-07-21,0,4.85,NA,68.01839673025515,11.55175878990697,398.065045489655,0.95025,FALSE,entero
2022-07-22,1.2,4.42,NA,59.56931771642029,10.029058267635603,349.99171941226047,0.9595,FALSE,entero
2022-07-23,0,4.31,NA,51.89605252203421,9.323932734058307,284.5508098181629,0.9745,FALSE,entero
2022-07-24,0.7,4.09,NA,48.91328481094689,8.042823947184692,278.7985129998301,0.9725,FALSE,entero
2022-07-25,0,4.09,NA,44.93068377732992,7.28545395544731,266.58299041680954,0.9735,FALSE,entero
2022-07-26,3.7,4.09,80,54.63319816482564,8.999224863407651,305.4283130408425,0.9705,TRUE,entero
2022-07-27,0,4.15,NA,51.315315153730516,9.192495634117499,315.09246554609325,0.966,FALSE,entero
2022-07-28,0.6,4.11,NA,49.357453802534664,8.692513204636736,303.2657846963513,0.96475,FALSE,entero
2022-07-29,0,4.08,NA,47.34616239531056,7.948067685526752,271.80546006756924,0.97,FALSE,entero
2022-07-30,1.4,3.97,NA,50.73271729503835,8.805070447527068,286.7446213249008,0.969,FALSE,entero
2022-07-31,3.5,3.87,NA,60.60532589058731,10.3961097385072,361.58906870184535,0.958,FALSE,entero
2022-08-01,0,4.04,NA,56.91510828895016,10.222251713543256,329.1832942419536,0.9655,FALSE,entero
2022-08-02,0,3.87,NA,50.57811700985557,8.692916386590836,293.603340999255,0.97075,FALSE,entero
2022-08-03,0,3.82,NA,49.91920152568847,8.468373817189041,302.2396089920302,0.96875,FALSE,entero
2022-08-04,0,3.33,NA,42.18243638299238,7.256624155581015,234.05746276994483,0.98,FALSE,entero
2022-08-05,0.2,3.33,NA,42.629121183332565,7.611383138360101,268.8381791697799,0.97075,FALSE,entero
2022-08-06,2,3.55,NA,49.5717362000488,7.916667262768203,297.74509969778313,0.9695,FALSE,entero
2022-08-07,0,3.55,NA,49.005778347571635,7.640464089331968,306.4281436576382,0.96525,FALSE,entero
2022-08-08,25.6,3.55,NA,227.86356474388626,32.78046377505529,1561.0019919500571,0.69025,FALSE,entero
2022-08-09,0,3.55,NA,142.87024577825233,23.28893189399756,848.8751888256028,0.82925,FALSE,entero
2022-08-10,0,3.33,50,92.15525189426694,15.615740866066188,557.4717487338197,0.912,TRUE,entero
2022-08-11,0,3.33,NA,73.7461620323968,11.954003754187,436.99057292054636,0.93875,FALSE,entero
2022-08-12,0,3.22,NA,57.40233476894032,9.50266882553414,348.4815437037125,0.9575,FALSE,entero
2022-08-13,0,3.22,NA,48.33310838760735,8.105997268980786,297.41567138821677,0.9725,FALSE,entero
2022-08-14,0,3.11,NA,41.55684029210277,6.733937368353339,255.1705783021106,0.97725,FALSE,entero
2022-08-15,0,3.11,NA,37.48065859580852,6.566503685434071,222.74007457128306,0.98125,FALSE,entero
