date,rain,flow,observed,pred_mean,pred_lo90,pred_hi90,prob_under_limit,is_observed,bacteria
2020-07-04,10.5,10.02,NA,436.2509633840415,78.79395153860845,2436.0082278212353,0.45775,FALSE,entero
2020-07-05,11.1,13.46,NA,772.7355634286465,147.53813340041583,4068.278196714358,0.2505,FALSE,entero
2020-07-06,0.3,22.7,NA,828.6494010908257,148.73624001177726,4408.167424186579,0.23725,FALSE,entero
2020-07-07,3.2,21.06,NA,680.1454206283252,131.3468539587352,3624.815390840025,0.29675,FALSE,entero
2020-07-08,1.3,17.29,NA,447.91882335298834,84.88881186844614,2427.4392512087247,0.45775,FALSE,entero
2020-07-09,0.4,15.22,NA,314.8339211911335,57.87660417579885,1601.128162992019,0.5925,FALSE,entero
2020-07-10,7.7,13.8,NA,367.77420504983854,67.68276871340946,1949.0480123327743,0.5355,FALSE,entero
2020-07-11,5.7,16.67,NA,452.09280904312976,84.61607557741112,2378.5001183555323,0.448,FALSE,entero
2020-07-12,0,31.28,NA,652.185346627137,111.4583664615236,3724.7085156757153,0.311,FALSE,entero
2020-07-13,18.6,25.95,1900,1245.5480748449506,213.65126388739162,7148.535514811291,0.1355,TRUE,entero
2020-07-14,0,25.16,NA,755.3323443775106,139.3390728909462,4257.106305032877,0.27125,FALSE,entero
2020-07-15,0,21.01,500,460.30526323988784,82.70384710726567,2485.1089499288787,0.447,TRUE,entero
2020-07-16,0,18.12,NA,312.1660141651901,58.10947226546971,1668.44689992348,0.60175,FALSE,entero
2020-07-17,0,16.62,NA,233.56436901169917,41.97424247356975,1277.9240640531223,0.7025,FALSE,entero
2020-07-18,0,14.98,NA,192.63638026111803,34.95626704568662,1052.6588364595539,0.76725,FALSE,entero
2020-07-19,0,13.15,NA,150.83311308956587,26.523645829609542,854.1758137386543,0.8335,FALSE,entero
2020-07-20,0,11.76,330,127.84890146620327,23.689346407517927,722.3001280593478,0.867,TRUE,entero
2020-07-21,0,10.45,NA,108.69399326404626,19.339834014153798,573.7513902210824,0.9045,FALSE,entero
2020-07-22,0,9.38,NA,97.35849726111961,17.357666533289137,536.0232148392598,0.91875,FALSE,entero
2020-07-23,1.7,8.14,NA,89.24312583197155,16.300812249550656,471.53326892367755,0.92975,FALSE,entero
2020-07-24,3.7,7.39,NA,97.87458612645528,18.91355826427337,553.1591881180382,0.91875,FALSE,entero
2020-07-25,1.5,7.67,NA,102.42436666023272,19.0247722068352,524.3495581883427,0.91675,FALSE,entero
2020-07-26,0,7.83,NA,95.48766608090925,17.70970864647814,542.5647032137786,0.91825,FALSE,entero
2020-07-27,7.9,7.72,NA,141.21980432164122,27.368115744865094,735.5456663346998,0.85175,FALSE,entero
2020-07-28,7.4,8.15,NA,189.32630885633418,35.73959663923168,1053.879904318541,0.77025,FALSE,entero
2020-07-29,15,8.95,NA,387.4500077073324,68.9386971397768,2152.753440169606,0.509,FALSE,entero
2020-07-30,0,11.96,NA,352.629404347143,65.24973238050156,1840.1789656166518,0.5575,FALSE,entero
2020-07-31,0,14.36,NA,319.7574996054118,59.54872769969368,1585.1037080180258,0.58225,FALSE,entero
2020-08-01,0,12.84,NA,238.94219349208083,41.01077169446752,1310.8780538320516,0.69275,FALSE,entero
2020-08-02,1,11.43,NA,204.7838556524408,36.729549407337984,1109.3530592975583,0.74825,FALSE,entero
2020-08-03,8.3,10.95,120,273.56106047010513,52.64006472819785,1455.7036334714203,0.65,TRUE,entero
2020-08-04,0.3,11.07,NA,219.73951457519289,40.18480036732314,1180.669360637053,0.718,FALSE,entero
2020-08-05,0.1,10.56,NA,185.76607623825598,32.27156334520986,1002.149582601098,0.77475,FALSE,entero
2020-08-06,0,9.62,NA,147.54100673474935,27.30957879556584,804.053386557489,0.84575,FALSE,entero
2020-08-07,0,8.71,NA,125.6295518534632,23.756216088315522,670.350347869894,0.87475,FALSE,entero
2020-08-08,0,7.62,NA,103.6724068849075,18.26638524232487,578.1023821070902,0.906,FALSE,entero
2020-08-09,0,6.57,NA,83.50038999870306,16.742425424746287,432.03515933267107,0.94075,FALSE,entero
2020-08-10,0,6.12,NA,73.19963193931862,13.480842031843219,402.6306708056666,0.949,FALSE,entero
2020-08-11,0,5.74,NA,64.15561994704336,11.75740127753895,333.89017327093705,0.96525,FALSE,entero
2020-08-12,4.7,5.4,NA,78.14877515438519,14.769549394656718,429.5600328700379,0.9445,FALSE,entero
2020-08-13,0,6.13,NA,79.38566867592498,14.24037790169572,426.65239535241017,0.9435,FALSE,entero
2020-08-14,0,5.43,NA,62.84479067471945,11.8874014551657,331.9960042123281,0.96,FALSE,entero
2020-08-15,0,5.06,NA,52.88923985504718,9.566310918988748,286.05250545309536,0.97225,FALSE,entero
2020-08-16,0,4.77,NA,45.115194688822704,7.973292342998339,268.59008571085354,0.9765,FALSE,entero
2020-08-17,0,4.49,NA,39.236728940399765,7.109833843742368,197.36344024461727,0.98725,FALSE,entero
2020-08-18,0,4.28,NA,34.54399494282317,6.4910129026617325,193.10278683101495,0.9905,FALSE,entero
2020-08-19,0,4.12,NA,31.66970193002764,5.902762588396222,175.5328973811147,0.989,FALSE,entero
2020-08-20,0,3.99,NA,27.833935703584107,5.072605504951126,145.87111023392958,0.99075,FALSE,entero
2020-08-21,1.9,3.93,NA,28.86109042968585,5.07462702650408,156.9443705375405,0.99,FALSE,entero
2020-08-22,13.8,4.23,NA,59.26871369933411,11.010190445673665,315.7628957735358,0.96975,FALSE,entero
2020-08-23,20.5,8,NA,252.19093834072962,42.95947175322771,1481.1763103257106,0.6705,FALSE,entero
2020-08-24,8,8.75,1900,245.5864672606181,41.364307948354075,1569.4843002221055,0.67475,TRUE,entero
2020-08-25,0.3,8.54,NA,141.72479086177307,24.946523907869075,792.3783589264417,0.8455,FALSE,entero
2020-08-26,0.8,7.74,NA,84.94591695542141,15.19842622109017,489.9508621651357,0.93375,FALSE,entero
2020-08-27,0,6.7,61,54.11385522499186,9.701069418149121,310.8921183984696,0.969,TRUE,entero
2020-08-28,0,6.04,NA,37.34730618222387,6.32535661322082,234.0808383140292,0.98325,FALSE,entero
2020-08-29,12.2,5.42,NA,50.959538406681055,8.81702765007348,317.71389115588977,0.966,FALSE,entero
2020-08-30,2.9,7.69,NA,59.985547108871224,10.183310562563278,350.0956635756151,0.96,FALSE,entero
2020-08-31,1,10.15,NA,59.022313299125074,9.725465694032856,356.24166028027173,0.95725,FALSE,entero
2021-06-01,0,19.09,20,42.55726917697413,7.439748817027051,254.14831457484158,0.97875,TRUE,entero
2021-06-02,0,16.04,NA,38.332032786109096,6.4579323024283966,231.91075557714774,0.985,FALSE,entero
2021-06-03,0,14.29,NA,35.69080811216544,6.15880870303742,205.94442516780086,0.98625,FALSE,entero
2021-06-04,0,13.09,NA,34.81107226273856,6.241732990856513,191.0398370469004,0.98775,FALSE,entero
2021-06-05,0,11.07,NA,31.98480350775216,6.098729849498737,171.1383703489891,0.98875,FALSE,entero
2021-06-06,13.1,10.2,NA,67.55113201757578,12.873711499329735,370.1024813290898,0.956,FALSE,entero
2021-06-07,0.2,9.76,NA,58.481246986282116,10.79510687294393,308.3240802036787,0.97225,FALSE,entero
2021-06-08,0,9.11,NA,52.82212659704973,9.357762661292663,290.07364645683464,0.9735,FALSE,entero
2021-06-09,0,8.56,NA,48.94464618846065,10.072275657502674,255.8042292509311,0.97925,FALSE,entero
2021-06-10,0,8.13,NA,47.83418406262081,9.188450062910398,246.13650270335492,0.9795,FALSE,entero
2021-06-11,0,7.42,NA,46.605638386913796,9.129762659555178,243.77697992490124,0.98125,FALSE,entero
2021-06-12,5,6.87,NA,60.17107593820185,10.654281238165577,304.87893821513785,0.96925,FALSE,entero
2021-06-13,0.2,8.13,NA,72.53275343058212,13.414457175003113,382.93778551855354,0.9535,FALSE,entero
2021-06-14,0.5,8.18,NA,74.76963197735571,14.657058034302,378.8200840834233,0.95475,FALSE,entero
2021-06-15,0,8.18,340,77.9536016133824,14.752825876831382,407.65171831373976,0.94875,TRUE,entero
2021-06-16,0,6.66,NA,65.63373772519213,12.504031564688585,323.38692564000667,0.96475,FALSE,entero
2021-06-17,0,6.11,NA,61.70438743020846,11.114222592413396,339.22367043005477,0.9645,FALSE,entero
2021-06-18,0,5.78,NA,62.558091596075045,11.642273889557751,324.5873450921326,0.96575,FALSE,entero
2021-06-19,0,5.4,NA,63.45695042372598,12.15784603028994,333.5280548215506,0.9635,FALSE,entero
2021-06-20,0,5.29,NA,65.87246960559634,12.5430601917058,354.90731996339474,0.9595,FALSE,entero
2021-06-21,0,4.85,90,61.98269214869144,11.168229938244083,322.7564671381296,0.96725,TRUE,entero
2021-06-22,0,4.75,NA,60.83697039363131,11.244812878522211,304.8015214833422,0.97075,FALSE,entero
2021-06-23,11.7,4.85,NA,127.48200149086175,23.612410149579404,666.4521041545984,0.87525,FALSE,entero
2021-06-24,0,5.4,720,119.98345214388891,23.135858154513212,631.9852105643589,0.8855,TRUE,entero
2021-06-25,0,5.62,NA,113.00918660781055,21.455221226121516,601.9961671821683,0.89825,FALSE,entero
2021-06-26,0,5.29,NA,98.76213940224314,18.637113494738024,523.0375041435105,0.918,FALSE,entero
2021-06-27,0,6.6,NA,115.67862181712974,22.74659632404982,588.8834167328138,0.8955,FALSE,entero
2021-06-28,0,5.18,NA,87.87928804072212,17.312378085178462,479.24398001984935,0.93,FALSE,entero
2021-06-29,0,4.53,NA,75.02223845693958,14.622119095344877,379.8297033506618,0.95575,FALSE,entero
2021-06-30,8,4.31,210,108.7902729123794,19.49689559206661,579.6125657330588,0.903,TRUE,entero
2021-07-01,0,3.86,NA,84.05728681639069,16.13335442621125,446.79318559807865,0.936,FALSE,entero
2021-07-02,0,3.75,NA,71.53420855897708,13.461185160359264,391.67119708287373,0.9525,FALSE,entero
2021-07-03,0,3.64,NA,63.827957432952836,12.734474632518008,344.4338972202274,0.962,FALSE,entero
2021-07-04,0,3.43,NA,55.149786345797814,10.360931767130202,305.2321445904974,0.971,FALSE,entero
2021-07-05,0,3.22,NA,48.70271079751371,9.476118931286067,264.3124479418175,0.977,FALSE,entero
2021-07-06,0.3,3.22,45,46.46501130727362,9.121658064585105,242.2582547832644,0.9825,TRUE,entero
2021-07-07,1.4,3.22,NA,49.14710620801527,9.405312725893062,261.5118767876388,0.97925,FALSE,entero
2021-07-08,1.1,3.22,NA,46.958323280787184,8.950590681229901,248.26021545533493,0.97925,FALSE,entero
2021-07-09,0,3.33,NA,44.718390097389246,8.497200035947687,229.9576570748903,0.982,FALSE,entero
2021-07-10,0,3.22,NA,40.677415810889386,7.460385504016125,217.54569603075836,0.9855,FALSE,entero
2021-07-11,0,3,NA,35.9372347430774,6.673712943705766,199.0209499073214,0.98825,FALSE,entero
2021-07-12,0,2.95,NA,34.996022011544135,6.648515837083075,193.3378797779597,0.987,FALSE,entero
2021-07-13,0,2.84,21,32.05762556542854,6.206072516647366,166.4319938550116,0.9895,TRUE,entero
2021-07-14,0,2.84,NA,30.48084489270147,5.7169749455653776,160.2780252957539,0.99,FALSE,entero
2021-07-15,0,2.73,NA,28.127601058332896,5.39506991080529,149.6338910415961,0.99075,FALSE,entero
2021-07-16,0,2.73,NA,28.149009871744653,5.664434673590946,152.14160915052645,0.9915,FALSE,entero
2021-07-17,0,2.73,NA,27.56239181753663,5.156526342704439,148.56152266649596,0.99425,FALSE,entero
2021-07-18,0.6,2.62,NA,27.08721501994046,5.208908160752233,146.0456877808543,0.99275,FALSE,entero
2021-07-19,0,2.62,NA,26.190097789350535,4.833180744460721,147.13441113438608,0.9945,FALSE,entero
2021-07-20,2.6,2.62,NA,28.85009701140019,5.361046841893245,158.78043241272465,0.99275,FALSE,entero
2021-07-21,0,2.62,NA,28.728785138403907,5.4786771584596305,159.71709751058,0.99025,FALSE,entero
2021-07-22,0,2.62,NA,26.939604869047702,4.872427795133492,145.9632067818845,0.99375,FALSE,entero
2021-07-23,0,2.62,NA,26.144868640632428,4.761095610963824,143.43851963801617,0.995,FALSE,entero
2021-07-24,0,2.55,NA,25.385650474284983,4.807804893750492,144.26126876637522,0.99475,FALSE,entero
2021-07-25,0,2.55,NA,25.32944517244306,4.557198093348282,139.53199978404623,0.9925,FALSE,entero
2021-07-26,0,2.51,NA,25.66318985654998,4.952136081475521,140.5558505038489,0.99575,FALSE,entero
2021-07-27,17,2.51,19,65.85452716091281,12.197288969306884,383.10242337142574,0.95225,TRUE,entero
2021-07-28,11,3.11,NA,109.97729746169829,19.487327510156415,641.2220235927986,0.89075,FALSE,entero
2021-07-29,0,3.55,NA,89.23001291127169,14.97697807023195,519.1843423180911,0.92275,FALSE,entero
2021-07-30,10,3.87,100,135.3481559262845,24.57375842747346,773.8287285351524,0.85375,TRUE,entero
2021-07-31,3.3,5.02,NA,149.78388173038496,26.925204524033752,824.5308506461548,0.8385,FALSE,entero
2021-08-01,0,5.18,NA,119.74547306718668,22.138571449058972,636.8545155598374,0.88775,FALSE,entero
2021-08-02,0.2,5.73,NA,111.96199609583515,22.91634053618859,574.7045193522366,0.90175,FALSE,entero
2021-08-03,0.2,4.58,NA,77.27671579434161,14.737788003344587,427.59185886366345,0.94475,FALSE,entero
2021-08-04,0,4.25,NA,65.01810087540157,12.87460715848674,341.24891726767004,0.964,FALSE,entero
2021-08-05,0,3.87,NA,54.477900100628524,10.190660558399134,278.1689723363216,0.97475,FALSE,entero
2021-08-06,0,3.65,NA,47.59630861088971,8.761330132501794,255.69506280462696,0.9785,FALSE,entero
2021-08-07,13,3.65,NA,95.49594603314904,17.966074158876875,517.2914290140995,0.92275,FALSE,entero
2021-08-08,4,4.25,NA,110.12645869059115,21.264997107440383,571.9195532538743,0.90325,FALSE,entero
2021-08-09,0.8,5.24,NA,112.99829328435594,22.473386602000627,591.7062776170216,0.89175,FALSE,entero
2021-08-10,0,6.55,NA,115.39144792280891,22.522356371101292,603.4301036695209,0.8945,FALSE,entero
2021-08-11,0,6,45,89.81145099292472,17.06669177600206,497.0071118272138,0.92425,TRUE,entero
2021-08-12,0,5.46,NA,75.57346881410778,14.173295902773186,392.4794915694381,0.952,FALSE,entero
2021-08-13,4.8,5.46,NA,88.345371768479,18.29162475030103,463.7189116292693,0.93525,FALSE,entero
2021-08-14,5.2,6.71,NA,122.91035745119349,24.400556298194473,637.1441943823265,0.88375,FALSE,entero
2021-08-15,0.2,11.13,NA,166.9252663725956,31.393831234619725,869.6935798151331,0.811,FALSE,entero
2021-08-16,14.5,14.73,NA,409.2988305468649,77.10346728599423,2268.6523841979606,0.49425,FALSE,entero
2021-08-17,7.9,13.96,NA,418.9088539351448,78.97058678654959,2273.190236604121,0.47875,FALSE,entero
2021-08-18,12.4,21.49,880,858.0327844936396,153.7719053944167,4680.904670533143,0.21625,TRUE,entero
2021-08-19,12,39.82,NA,1836.3550747553863,313.3595318439833,10257.719299874765,0.07625,FALSE,entero
2021-08-20,0,43.09,800,1121.337841640341,196.49007059624205,6298.094858529282,0.16125,TRUE,entero
2021-08-21,11.7,28.91,NA,917.7783460076312,156.4122744243875,5040.6792574241435,0.205,FALSE,entero
2021-08-22,0,21.06,NA,418.18143106170703,76.89006887376271,2328.040402090849,0.488,FALSE,entero
2021-08-23,0,16.8,120,221.85071374225396,41.25166620202568,1233.234077640061,0.72325,TRUE,entero
2021-08-24,9.6,13.69,NA,223.35727486164922,41.08879341385282,1194.8796889940947,0.722,FALSE,entero
2021-08-25,30.5,19.42,NA,1197.0148837098168,188.2912650876233,7489.443775946441,0.15625,FALSE,entero
2021-08-26,5.4,88.37,NA,3344.2066344456744,537.0254038630837,20390.642076473214,0.02825,FALSE,entero
2021-08-27,0,87.28,NA,1702.4226326935652,268.4907142378029,10922.633263447098,0.09525,FALSE,entero
2021-08-28,0,57.6,NA,662.0794150368826,107.19191391335774,4144.7264498710765,0.3205,FALSE,entero
2021-08-29,0,43.31,NA,347.0061844571468,56.210612548402395,2122.0419691803854,0.5535,FALSE,entero
2021-08-30,0,32.18,NA,184.14131314468426,29.947043566847807,1173.7415762221067,0.76475,FALSE,entero
2021-08-31,0,23.89,NA,110.4494275581467,17.50997046056558,690.9876433501058,0.88075,FALSE,entero
2022-06-01,10.5,22.47,NA,113.8576636550574,19.99567639438987,700.3201777842029,0.885,FALSE,entero
2022-06-02,14.2,30.55,300,280.4404107702899,48.37839444885011,1678.7606715570225,0.63175,TRUE,entero
2022-06-03,0,60.55,NA,402.8247147126048,67.71340857674586,2529.5564768731606,0.49225,FALSE,entero
2022-06-04,0.4,51.82,NA,296.9550495444076,50.57949606985788,1877.801147540471,0.611,FALSE,entero
2022-06-05,0,37.42,NA,190.5412099842498,33.05093458108871,1133.379315546288,0.7505,FALSE,entero
2022-06-06,0,28.04,NA,135.44330062617786,23.984222120950477,769.8019733881728,0.856,FALSE,entero
2022-06-07,2.3,22.15,NA,126.24210825808339,21.750550582804983,686.9060613792503,0.8645,FALSE,entero
2022-06-08,0,18.66,NA,102.90470722159436,18.906463788368224,591.5615831141156,0.90775,FALSE,entero
2022-06-09,0,16.15,NA,93.71008769964959,17.077914196680787,528.2699153233618,0.918,FALSE,entero
2022-06-10,0,14.4,NA,86.5030460840862,16.02731691615263,481.35426688312486,0.92825,FALSE,entero
2022-06-11,0,13.09,NA,86.01129413419545,15.679845296717534,487.7610717483911,0.93275,FALSE,entero
2022-06-12,0,11.62,NA,80.8131380954443,14.979334940400436,429.5221472061921,0.94475,FALSE,entero
2022-06-13,0,10.86,NA,81.48618422606329,13.980037864311091,441.33594979323846,0.94075,FALSE,entero
2022-06-14,0.1,9.98,NA,80.1475587537484,15.040001603149463,431.9603845167675,0.94,FALSE,entero
2022-06-15,0,9.33,NA,82.41970979350556,15.13634466520658,451.0130262745936,0.93725,FALSE,entero
2022-06-16,0,7.64,240,76.04908443851987,14.104883066560273,404.97849643194917,0.94875,TRUE,entero
2022-06-17,0.1,7.09,NA,71.66382160345867,12.97440123122512,376.0965329255618,0.9555,FALSE,entero
2022-06-18,9.7,7.42,NA,139.5748409332237,25.603879036976643,714.7107033481371,0.86225,FALSE,entero
2022-06-19,0,8.4,NA,149.02547873014703,27.5011235029522,764.6453943555293,0.842,FALSE,entero
2022-06-20,2.4,8.73,NA,170.16403414211084,30.71562496519089,930.1183761507226,0.80375,FALSE,entero
2022-06-21,0,8.4,510,148.11100506084114,28.363111229965575,746.8175701672396,0.842,TRUE,entero
2022-06-22,0,7.42,NA,130.2830446271108,25.424680363091532,664.055317480784,0.871,FALSE,entero
2022-06-23,0,6.55,NA,111.10311750841913,20.47213461149358,580.4994753561652,0.9,FALSE,entero
2022-06-24,0,6,NA,98.01145880831915,18.056657768183754,512.5782060180635,0.92,FALSE,entero
2022-06-25,0,5.4,NA,90.1229392879745,17.36301986757913,451.4252626594035,0.93375,FALSE,entero
2022-06-26,0,4.96,NA,80.78521728699383,15.403514737680968,415.8834377820112,0.9455,FALSE,entero
2022-06-27,0,4.85,190,82.70693805139511,14.955587947363844,446.77421775155943,0.9385,TRUE,entero
2022-06-28,0,4.64,NA,74.91180116628092,14.329930694383846,398.1226709724587,0.95025,FALSE,entero
2022-06-29,0,4.31,NA,71.82094713763361,14.516926218974648,365.8458584707475,0.95675,FALSE,entero
2022-06-30,0,4.31,110,69.86159851994468,13.32826025515754,366.1541517573134,0.95425,TRUE,entero
2022-07-01,0,4.2,NA,67.44051376489415,12.26157625368126,378.8585637704085,0.9555,FALSE,entero
2022-07-02,0,3.98,NA,66.26126264196422,12.740072568016345,351.04081995048506,0.961,FALSE,entero
2022-07-03,0,3.98,NA,60.27884833384496,11.168054544742724,316.35318335847427,0.9695,FALSE,entero
2022-07-04,0,3.87,34,59.98741254069496,11.470099598385834,326.3404899691588,0.964,TRUE,entero
2022-07-05,0.1,3.87,NA,57.77920236320403,10.975830111325184,301.64284360846307,0.96975,FALSE,entero
2022-07-06,0,3.76,NA,54.587764675717885,10.938165877162195,290.90080172488575,0.974,FALSE,entero
2022-07-07,0,4.42,NA,61.578992519949935,11.583407358646268,320.08145389287216,0.96725,FALSE,entero
2022-07-08,0,3.98,NA,53.725823784697745,10.042504688938337,282.41032007272435,0.9735,FALSE,entero
2022-07-09,1.4,3.87,NA,55.54881721340477,11.021456072266089,279.1877816452978,0.97625,FALSE,entero
2022-07-10,0,4.09,NA,56.29868005588883,10.759286982385555,291.8922959102845,0.96925,FALSE,entero
2022-07-11,0,4.58,40,59.72887252518247,11.347310730555566,316.27959540973836,0.969,TRUE,entero
2022-07-12,0.3,4.8,NA,59.85205028860811,11.028145159253812,308.6343932233432,0.97175,FALSE,entero
2022-07-13,16.9,4.58,NA,138.98846855799238,24.289837003417112,808.4714679872246,0.84325,FALSE,entero
2022-07-14,3.6,6.55,NA,187.61369387466326,34.727726287636,989.6694487300837,0.76975,FALSE,entero
2022-07-15,0,9.11,NA,193.5288102765593,36.53426255002529,1020.2986185543634,0.76775,FALSE,entero
2022-07-16,0.9,9.11,NA,166.6838775205084,31.44242162929767,923.91925456931,0.8155,FALSE,entero
2022-07-17,7.6,7.96,NA,184.00513785198643,34.475273500990355,1028.6333544694464,0.787,FALSE,entero
2022-07-18,0.2,6.87,NA,124.99214536473511,23.11127948790209,645.0559980808729,0.877,FALSE,entero
2022-07-19,6.4,6.11,NA,133.59588966676583,26.090089927924144,707.8931841120224,0.8635,FALSE,entero
2022-07-20,0,5.56,NA,101.16239543236517,19.002018678747973,525.4783311376119,0.9165,FALSE,entero
2022-07-21,0,4.85,NA,71.23552143458576,13.495122848516427,380.13026910985803,0.954,FALSE,entero
2022-07-22,1.2,4.42,NA,65.70435983347409,11.675333072842841,357.8994930335042,0.95925,FALSE,entero
2022-07-23,0,4.31,NA,56.58968984028506,10.32882680063433,321.2528146477109,0.96725,FALSE,entero
2022-07-24,0.7,4.09,NA,51.603362105461436,9.0812524697229,286.8042323490055,0.9735,FALSE,entero
2022-07-25,0,4.09,NA,48.85401235693615,8.878972778943236,257.94431260692323,0.9745,FALSE,entero
2022-07-26,3.7,4.09,80,59.058511383829355,11.625379804182408,331.9165771470425,0.9665,TRUE,entero
2022-07-27,0,4.15,NA,53.12046336559676,9.769030251767933,265.74022697621416,0.97725,FALSE,entero
2022-07-28,0.6,4.11,NA,55.162223522122474,9.889827309802186,285.2488593572423,0.97125,FALSE,entero
2022-07-29,0,4.08,NA,50.80173071228936,9.32182040523594,283.4145283099483,0.97375,FALSE,entero
2022-07-30,1.4,3.97,NA,52.74285515927701,10.19364833500009,276.91605645687923,0.97575,FALSE,entero
2022-07-31,3.5,3.87,NA,60.25113285576792,10.858343438880237,302.78192529119,0.9685,FALSE,entero
2022-08-01,0,4.04,NA,59.79281301625814,11.60055140318801,311.36649094124914,0.96575,FALSE,entero
2022-08-02,0,3.87,NA,53.309387315318254,10.933335751439547,284.65415297472117,0.97425,FALSE,entero
2022-08-03,0,3.82,NA,50.602356791550626,9.483960949742174,280.4945447097857,0.9735,FALSE,entero
2022-08-04,0,3.33,NA,43.408228002518406,7.898924793636873,228.02720059535253,0.9825,FALSE,entero
2022-08-05,0.2,3.33,NA,45.05093725183943,7.841012971706629,252.2563393023538,0.98475,FALSE,entero
2022-08-06,2,3.55,NA,51.37341174491059,9.259716357187544,288.4929952491127,0.9715,FALSE,entero
2022-08-07,0,3.55,NA,49.43061357507819,9.258388576145908,251.07455381168182,0.97725,FALSE,entero
2022-08-08,25.6,3.55,NA,197.01716961429196,32.1428158521106,1124.6262255940903,0.74825,FALSE,entero
2022-08-09,0,3.55,NA,128.50583979738175,23.164231478648233,737.0704911895066,0.8685,FALSE,entero
2022-08-10,0,3.33,50,88.82931384599249,16.425794878326133,487.9909816057779,0.9315,TRUE,entero
2022-08-11,0,3.33,NA,68.00461334455798,12.369462180092125,381.0996158437995,0.95425,FALSE,entero
2022-08-12,0,3.22,NA,54.13859544615349,10.110145934496817,301.8594697451206,0.973,FALSE,entero
2022-08-13,0,3.22,NA,47.78261624564342,8.96292067359956,255.15645757237894,0.97675,FALSE,entero
2022-08-14,0,3.11,NA,41.01672252029064,8.017401989416836,212.95720549620825,0.9845,FALSE,entero
2022-08-15,0,3.11,NA,37.332135525708345,6.9264431177524335,195.6313962909359,0.98675,FALSE,entero
